start	end	text
339.36	367.69	一個人該活出的尊貴。榮耀神的尊貴。那不是比世界上各種學說的﹐關於人的各種理論和學說﹐更為可憐嗎?二九節﹐不然﹐那些為死人受洗的﹐將來怎樣呢?若死人總不復活﹐因何為他們受洗呢?保羅不是鼓勵大家要為死人受洗。這一段經文﹐讓大家很費猜疑。
368.422	387.551	那我想最可能的解釋就是在哥林多教會裡面有些人可能在他們的親人可能在重病的時候決定要信耶穌了可是來不及到教會為他施洗或是來不及為他舉行公開的洗禮的
388.251	407.766	見證和儀式的時候祂就過世了可是祂可能之前已經信主只是還沒有受洗的儀式那可能有人就在祂死了之後還沒有拿去埋之前還是幫祂洗了當然保羅沒有說要鼓勵這種模式那這可能是哥林多教會有人這樣做
408.712	428.616	那保羅說如果大家不相信死人會復活死人就死了死人不會再復活那如果大家這樣想那你們教會怎麼還會有人想要幫剛死掉的人洗禮因為他們也相信死人會復活嘛三十節我們這個我們又因何時
429.889	445.041	我們又因何時刻冒險呢?弟兄們我在我主基督耶穌裡指著你們所誇的口極力的說我是天天冒死我若當日向尋常人在以佛所同野獸戰鬥
445.981	471.348	那與我有什麼益處呢?若死人不復活,我們就吃吃喝喝吧,因為明天要死了。你們不要自欺,濫交朋友是敗壞善行。你們要醒悟為善,不要犯罪。因為有人不認識神,我說這話是要叫你們羞愧。保羅什麼意思呢?保羅說如果沒有死人復活的事,
471.988	497.574	人死如燈滅,然後直接跳永恆。你要了解希臘人的觀念跟猶太人的觀念,特別在時間這件事情上,是完全不一樣的。希臘人的時間觀是三段時間觀。第一個,就是一開始是一個完整的一,都很好。可是後來不知道發生什麼原因,整個世界進入了變化裡面。
498.575	522.8	震盪,然後很不平安,亂七八糟。但最後還是會回到那個安寧、安息、永恆,不會再變動的一。所以他們對於今生今世當人這件事情,作為一個人來講,這一生生命中都在變化、變動。所以對於這個變化變動的今生,不要持太大的盼望。
524.428	551.189	這個今生今世裡面不會有什麼完全的公義、完全的救贖、完全的慈愛、完全的良善。這些是看不到的。所以人死了之後就直接跳永恆。因為他們相信靈魂不朽。所以人要對所謂的上帝完全的公義、上帝完全的救贖或是人活出一個人該活的樣子。這個今生都不要盼望了,直接跳永恆就好。
552.039	578.954	可是猶太人他們的觀念不是這樣猶太人的時間觀是一個直線時間觀就是聖經裡面上帝所應許給人類的給猶太人的每一個神的公義慈愛信實智慧良善聖節都會在人類的時間在地球上的時間在歷史裡面的時間裡面有一天一定會完全實現完全彰顯
580.572	602.962	他跟希臘人不一樣喔希臘人說在人類的歷史時間裡面這些完全的神的屬性跟作為你是看不到的人也不會活出一個完全的那種可盼望的那種美好的生活那猶太人說不猶太人說我們相信就算我們暫時死了
603.899	626.994	有一天,神會叫我們復活,然後在這些欺負我們,不是用真理對待我們這些獵國獵邦面前,證明我們遵行祂的道,被祂稱為義,叫他們羞愧,然後神要審判他們。是在時間裡面,是在歷史裡面,是站在這一塊地球上面,
627.654	642.69	的這個實現。然後呢世界才會整個結束。然後進到永生。記得猶太人他們不是講永恆。猶太人是講永生。所以呢這就是一個時間觀不一樣。
643.251	672.671	保羅說如果我們是像希臘人這種時間觀那我們幹嘛那麼拼啊我們幹嘛那麼認真傳這個叫人從死裡復活的道理我們就怎麼樣吃吃喝喝吧因為明天就要死啊大家怎麼樣就苟且偷安或是胡作非為過去就算了反正今生今世就是變動嘛不完全嘛反正只有永恆才有完全所以保羅說我若當日像尋常人就是指這些不信主的外邦人
673.251	692.848	在那邊在以弗所裡面跟野獸搏鬥我想這是一個比喻如果保羅真的被丟到競技場裡面去跟野獸搏鬥一定早就死了保羅的意思是說我是天天冒死拼命傳這個耶穌基督復活的道理就是要讓我們所有的信的人
693.609	715.983	在耶穌基督再來的時候,使我們復活、稱義,與祂一同作王。我們當人,要這樣當,才叫真正當過人。不然我傳這些,有什麼益處呢?那我們就一起來禱告。主我們感謝禰,謝謝禰,禰的創造是美好的。
716.493	740.585	禰的救贖是偉大的。禰的復活帶給我們盼望。有一天我們也要復活。要與禰同作王。要在這個地球上,在人類的歷史裡面,真正的當過人。在那邊享受禰所創造給我們的美好的生命。要與禰一起治理這地。主,這是禰給我們美好的盼望。
740.845	768.17	因此,我們盼望,耶穌基督快再來。我們盼望,我們能夠與主同復活,然後與主同作王,至理這地。我們能夠在禰的恩典裡面如此行,都是出於禰白白的恩典。謝謝主。謝謝主讓我在今生今世,就對從死裡復活,有美好的盼望。奉耶穌基督的名禱告。阿們。願神祝福大家。
