start	end	text
549.735	571.667	第十節補充說明摩押人所住的土地以前是以米人住的以米人人數眾多身體高大像雅拿族一樣高大但是神就把以米人所住的土地賞賜給了摩押人
572.568	601.669	就如同這個以前以東人他們所住的這個希爾山以前是屬於合力人所住的但是神就把這塊土地的這個使用權從合力人手中傳給了以東就是以掃的後代讓他們得地為業這讓我們看見一個觀念全地都是屬於耶和華的所以你能夠在哪一塊領域上
602.056	628.245	生活、經營這是神的恩典當你在這塊土地或在你這個領域裡面你不來容神益人你是一種犯罪那你就完蛋了神就要把這個領域或這個土地的使用權收回來賞賜給另外一族人就如同把這個合力人他們的土地拿走
628.985	640.474	送給以掃的後代,就如同把這個以米人的土地拿走,送給摩押人,他是羅德的後代。
641.476	666.723	如同以色列人即將要進到約旦河以西,神把之前賜給迦南人的土地,因為迦南人一直犯罪,頂悟那塊土地,神就要把迦南人的土地,把他們迦南人趕走,然後把這個土地要轉而讓以色列人來經營,希望他們可以容神益人。弟兄姊妹,
667.056	686.592	你我今天有機會能夠在一個領域能夠在一些職份上面在一些恩賜上面產業上面可以來學習容神益人不要驕傲這是神賜給我們的恩典如果我們在上面任意妄為我們在上面犯罪、得罪神、不榮耀神
687.193	716.708	神就把這一份奪去了。把這個忌諱子分奪去了。賜給願意謙卑、侍奉神的人。所以這是我們要特別留意的事情。好,我們就繼續往下看第十三節到第十九節。十一好五四
717.244	721.437	十三節,現在起來過撒列西。
722.995	752.612	於是呢,我們就過薩列西了。神吩咐他們繼續往北走,要過薩列西。其實呢,摩押他的一個領土的範圍,他的南邊,就是以薩列西跟以東交界。然後呢,摩押的土地的北邊的邊界,是雅嫩河河谷。所以這個時候代表說,耶華帶領百姓,繞過這個以東的領土,
753.319	776.907	然後呢,來到了這個摩崖的後院。然後呢,繼續沿著摩崖的東邊,比較小的路,繼續往北走,過了薩列西。然後呢,十四節自從離開加蒂斯巴尼亞,到過了薩列西的時候,一轉眼,總共有38年了。時間過得很快。
777.944	804.237	等到那世代的兵丁,就是出埃及的第一代的這些南丁,都從銀中滅盡了。好可惜喔!這六十幾萬的南丁,只有兩個人沒有死。一個是誰?約蘇亞。另外一個呢?迦勒。其他呢?都因為心硬不悔改。也沒有好好把握到第四十年,
805.401	820.911	最後一年寶貴機會。竟然沒有半個。你知道人的心有多硬喔。所以他們第一代的男丁都死了。正如耶和華像他們所起的事。說你們沒有機會進來。果然。因為沒有一個人願意真心悔改。
821.903	836.694	耶和華的手也攻擊他們,將他們從營中除滅,直到滅盡。不悔改,持續作惡。神不僅不讓你們進迦蘭地,甚至在曠野直接實行審判,把你們滅盡。
837.415	852.978	十六節,兵丁從冥中都滅盡死亡之後,第一代的以色列南丁都死了。耶和華就吩咐摩西說,你今天要從摩崖的境界雅爾經過,你繼續往北走,
853.319	876.366	你就會走靠近雅門人之地。一樣,不可以擾害他們,也不可以與他們爭戰。為什麼呢?因為雅門人的地,我不會賜給你們以色列人為業。我已經將那地賜給羅德的子孫為業。雅門人是羅德跟他的小女兒亂倫所生的後代。他們繼續往北走。
877.602	892.817	那就會看到東邊就是雅門人。所以不可以去騷擾他們。代表神怎麼樣?神紀念以東的後代,就是以掃的後代。神紀念羅德的後代,包含摩押人,包含雅門人。
893.541	913.393	而他們這些後代所佔領的土地,原本都是給其他的遊牧民族,但是神不喜悅之前那些已經犯罪的那些民族,就轉而把那些犯罪的民族的土地賜給了這個以掃跟羅德的後代。
914.053	939.005	但如果以掃跟羅德的後代,他們也不斷得罪神。神會剝奪他們的領土。這都是給即將要得地為業的以色列人一個提醒。你們要進去得地為業的這塊地,原本也不屬於你們。原本是屬於迦南人。迦南人得罪我,所以我剝奪了他們的一個使用權,轉了給你們以色列人。
939.906	968.944	你們如果不容神異人,也定無這地,你們的結局也是會被我趕出去。好。我是
969.531	988.205	我們一起來讀第二十節到第二十三節。二十節就要交代,這個雅門人他們之前住的地上,再一次二十節。
1000.776	1018.782	五、四、三二十節開始就要交代原來雅門人之前這塊土地上住的不是雅門人是屬於立法英人之地雅門人稱他們住在這個地方的人叫做善宋民
1020.026	1030.996	一樣,納民眾多,身體高大,像雅納族人一樣高大。所以代表說,靠著雅門人自己的能耐,是打不過這些善宋民。
1032.329	1054.831	立法因人,都是靠神恩待他們,神把這個地賜給他們。其實這個都是在提醒以色列人,我已經恩待了以東,恩待了摩耶拉,恩待了亞門,今天我要恩待你。但是要記得,這個土地以前都不是他們的,是我賜給他們的。如同我今天要把迦南地賜給你們一樣。
1055.947	1074.174	好,所以我們可以看見,耶和華就為雅門人,從雅門人的面前除滅了這些立法陰人,雅門人就得了他們的地,接著居住。正如耶和華從前為住在西俄的以撒子孫,
1074.974	1103.702	將荷麗人從他們面前除滅以少的子孫才可以得西爾山居住一樣直到今日二十三節耶和華又舉一個例子從這個加菲託就是克里特島地中海裡面克里特島出來的加菲託人其實就是非利士人將先前住在地中海沿岸的這些鄉村直到加薩的雅未人除滅
1104.94	1129.527	接著就居住這個地方。也就是說﹐神說﹐其實連非利士人﹐他們也是神﹐恩待他們﹐給他們機會。原本他們所住的﹐加薩那一帶的﹐非利士平原﹐是住雅未人﹐但雅未人﹐就不討神的喜悅﹐神就把機會﹐讓給了非利士人。所以要告訴我們就是說﹐地上萬族萬民﹐
1130.247	1151.965	今天你能夠得到一些權柄,得到一些機會,得到一些恩典,得到一些恩賜,都是神所賜的,所以不要驕傲,因為你一驕傲,你就不能容神益人,你就會犯很多的罪,你就會成為別人的災難,神就一定會處理你,會把你從這個位置,從這個土地,從這個機會裡面踢下去。
1152.978	1163.656	然後把機會讓給願意謙卑的來服侍神、服侍人的人。所以就是叫以色列引以為賤。也是提醒我們。我們一起來禱告。
1165.452	1188.691	主啊,全地都是禰的,一切都是禰所賞賜的,沒有人可以驕傲什麼。若不是從天上的神所賜的,人也不能得什麼。主啊,我們今天有恩典,能夠在一些領域、恩賜產業上、採幹上服侍禰,都是禰的恩典。我們要謙卑、感恩,繼續榮神益人。
1189.292	1197.504	希望禰繼續使用我們,做禰貴重的器皿。奉主耶穌的名禱告。阿們。願神賜福大家。
