start	end	text
258.234	279.829	也可以為祂求國吧。祂是我的哥哥。祂有大祭司雅比亞他和席魯亞的兒子約壓做元帥來輔佐他。所以呢,這個所羅門就決定要下手了。因為他認為神要制裁雅比亞他的時間到了。就殺了雅比亞他。
280.469	289.464	然後呢,另外也開始左手處理另外幾個人。第一個呢,就是在這個二十六節裡面,王對祭司亞比亞他說,
290.452	319.14	你回你自己的田地去吧,你本是該死的,但因為你在我父親的面前抬過主耶和華的約櫃,又因為你跟我的父親同受一切的苦難,所以今日不將你殺死。所羅門就革除了雅比亞他,不讓他做大祭司。然後呢,這樣就應驗了耶和華以前在這個善末的時代,在士羅
320.043	345.622	論以利家所說的預言。什麼意思呢?雅比亞他的祖先是雅倫。雅倫是第一任的大祭司,摩西的哥哥。雅倫有四個兒子,老大、老二,拿達、雅比護。在就任祭司的第一天,就因為自作聰明,然後驕傲的緣故,就獻了繁火。
346.664	375.802	當場被耶和華燒死所以只剩下老三老四和他們的後代就是來做大祭司那這個亞比亞他是老四以他馬這個系統的後代那這個以他馬他的後代是誰呢?其實就是薩摩爾紀裡面的那個老的大祭司以利以利因為沒有辦法約束好他兩個兒子他兩個兒子是惡人
376.442	395.708	既不看重祭司的職份,甚至玷汙了耶和華的祭壇。所以那時候,神曾經透過一個神人,也透過薩摩爾發預言,告訴以利說,你和你整個家族都會滅絕,神不要再使用你的家族,擔任大祭司。
396.288	414.177	所以到這個時候,雅比亞祂祂就是以利的後代祂被隔絕了所以就應驗了曾經神透過神人跟撒母耳所說的預言代表什麼?代表就算你當到大祭司了
415.196	439.792	如果你在神的面前,真的是不好好來服侍主,胡作非為,神一樣可以把你革除掉。這個是神是歷史的主。神不僅是我們個人生命的主,也是人類歷史的主。因此祂說得到,祂做得到。我們要對祂存敬畏的心,我們對祂要存順服的心。
441.357	468.828	第三個要對付的就是大元帥約鴨約鴨這個人也是作惡多端大魏王是約鴨的舅舅所以所羅門王跟約鴨是表兄弟那這個約鴨曾經兩次因為私人的恩怨跟私人的利害關係殺了兩個大魏王本來有意要讓他們來當元帥代替約鴨的
469.428	487.846	約鴨因為自己個人的私慾,不顧整個局勢,就暗殺了這兩個人。所以那時候,大衛就曾經說了一個預言,他說神會滅絕你的家族。這個時候,約鴨聽到了所羅門有動作,
488.865	505.471	就學以前在《列王記》上第一章的時候,亞多尼亞曾經逃到祭壇,抓住祭壇的腳,希望所羅門饒他一命。那約壓這事如法炮製,可是所羅門不理他,仍然是把他殺了。
506.391	525.613	第四個要對付的,就是世美,從36節開始。世美這個人呢,他是邊亞敏支派掃羅族的人,雖然跟掃羅王是很親近的親戚。在壓薩隆造反的時候,大魏很狼狽的逃亡。
526.254	551.813	然後經過賓亞敏那個地方的時候,這個姊妹就拿石頭丟大衛,拿土潑大衛,然後咒詛他,叫他去死,說你活該,說你篡奪掃羅的王位。其實不是的,掃羅是因為他被神撇棄了,死於非利士人的手裡。所以那時候,等到壓沙龍的作亂平定之後,
552.534	578.765	這個大魏王從約旦河以東,要回約旦河以西,要進入到耶路撒冷,重新做王的時候。這個姊妹很聰明,她率先來到約旦河旁邊迎接大魏王。她還帶了一千個賓亞敏支派的人,以及一些賓亞敏支派的領袖。她知道大魏王這個時候,為了國家的穩定緣故,
579.445	606.702	不想讓背叛他的其他的支派不安心。想說,到底大衛會不會原諒、赦免我們。所以,世美抓住這個點。她就率先率領賓亞敏支派人來迎接大衛。以至於大衛就沒有辦法殺他。因為大衛如果殺他,賓亞敏支派人會猜忌說,那是不是連我們你都會記恨,要殺我們。
607.944	628.144	所以這個姊妹看起來用詭詐逃避了她該受的刑罰。但是大衛知道一件事情,神是公義的。雖然姊妹在我活著的時候,用詭詐讓我沒辦法殺她。但兒子所羅門在你還活著的時候,你一定會看見神制裁他。
628.865	656.336	這個時候呢這個所羅門就派人去跟姊妹說你給我從這個原本祂是住在耶路撒冷以東的巴護林你給我搬進耶路撒冷來你就從東部搬進耶路撒冷所以呢姊妹在耶路撒冷所住的地方祂如果要離開耶路撒冷要回祂住的地方就必須跨越吉倫西
657.176	670.097	所以所羅門說,你如果想活命的話,你就一輩子住在耶路撒冷,免得你以後出去給我為非作歹。你哪一天只要跨出吉倫西,哪一天我就要你的命。
670.947	694.105	世美也答應了,可是三年之後,因為他的兩個僕人逃走了。世美就去追捕他們,就跨出吉文溪了。這件事情索文門知道了,就把他處死。弟兄姊妹,今天的故事,其實要讓我們來知道一件事情。第一,耶和華是
695.026	712.428	我們個人生命的主宰,也是歷史的主宰。所以我們讀歷史書的時候,要明白,神是賞善罰惡的神。我們要敬畏神。很多時候我們悖逆神,我們以為神都不會在意。其實神都很在意的。
713.029	731.209	只是耶穌基督替我們的罪,擔當在十字架上。所以我們今天不能因為我們領受了十字架的救恩,我們就恃寵而驕,或是任意妄為。這只會讓我們不斷的在罪裡面做罪的奴僕,被罪挾制。
732.09	750.783	另外一方面,我們要信靠神的信使。因為在這邊祂所說的,我們如果誠誠實實的遵行主的道在主的面前,主就必使用我們,成為祂貴重榮耀的器皿。凡我們所所做的,必被神祝福,必要恆通。願神祝福大家。
