start	end	text
274.701	303.158	北國的國王耶喜別,把他的女兒嫁去南國,也變成了南國的王后亞塔利亞。他們大力的推行這個偶像的崇拜。如今,這場仗還沒打完,師父你就要先走了,只剩我一個人。所以祂希望,願禰的靈加倍在我以利沙的身上,讓我不是孤軍奮戰,因為靠我一個人,沒有辦法完成的。
303.848	329.24	那以利亞就說你所求的這個很難因為允不允許這樣子是看耶和華但是呢我可以為你求一件事情就是當我這個要被接走的時候你若看見我就必得著你所求的你若看不見我你就得不著你所求的這很奇怪我們一開始不太明白
330.964	358.561	我跟著我師父走,然後我師父被耶華接走的時候,我怎麼可能沒有看見呢?我怎麼可能跟他走一走,他被接走的時候,我會沒有去看他呢?所以到底要看見,是看見什麼?這是讓我們不太瞭解,但接下來我們就可以瞭解。11節,他們正講完這個話,正走著說話,忽然有火車火馬將兩人隔開。
359.667	375.71	然後以利就乘著旋風昇天去了。以利沙看見,就呼叫說:「我父啊!我父啊!」以色列的戰車馬兵以後不再見他了,於是以利沙就把自己的衣服撕為兩片。
377.21	400.724	他們講著講著的時候,忽然耶華就派來火車火馬,把兩個人隔開。以利亞就乘著旋風上去。所以以利沙到底看見了什麼?他看見了師父離開,他同時也看見火車跟火馬。因此他就大聲的呼叫說,第一個呼叫他的屬靈的父親,我父啊,我父啊,以利亞。
401.783	423.351	第二,他終於明白,以利亞為他禱告,要讓他看見的是什麼。以利亞為以利沙禱告,讓他看見的是耶和華所派的火車火馬。因此,以利沙就大聲的呼喊說,以色列的戰車馬兵。一方面是講,以利亞就如同以色列的戰車馬兵,
423.831	439.584	戰車跟馬兵就是當時代最強大的武器所以以色列的戰車馬兵意思是說以利亞你好像是那個使以色列可以得勝使以色列可以被復興的那個最強大的武器
440.725	456.813	但如今你被接走了,神就派下祂自己的火車火馬來與我同在。因此雖然你走了,但是神與我同在。你這位被稱為以色列的戰車馬兵雖然被接走了,
457.073	475.701	但是神猜拍了祂自己的火車火馬與我同在。師父你雖然走了,但是謝謝你在走之前給我這個最好的禱告。我看見了神要與我同在。因此祂就喊著我父啊!我父啊!以色列的戰車馬兵。
477.039	493.979	弟兄姊妹,今天的經文非常的寶貴,給我們幾點屬靈的學習。第一,以利沙並沒有因為自己已經成為這個先知們的父親們,他已經是屬靈的導師,他接班沒有問題,他就親看他的師父。
494.65	518.8	祂知道祂的師父生命的這個產業,祂師父一生侍奉神這樣的恩膏,祂是沒有的。因此呢,一方面感謝祂的師父培育祂,讓祂擁有以利沙自己所擁有的,二方面祂渴望祂師父的生命跟產業,也能夠留在祂的身上,因為祂一個人孤軍奮戰,祂沒有勝算。
519.36	539.651	因此這是他這個侍奉他的師父一生謙卑學習最好的榜樣。弟兄姊妹有時候我們半路出家就自己以為了不起我們就失去了生命繼續成長也失去了站在巨人肩膀的機會沒有一個人是這個憑空蹦出來的
540.111	558.99	萬丈高樓怎麼樣?平地起。我們今天能夠擁有什麼恩典成就?都是神栽培很多的屬靈和生命的巨人在我們生命中,我們可以站在祂的肩膀上我們才可以比祂更認識神或是青出於藍來服侍上帝
559.906	577.495	因此,我們千萬不要驕傲,我們要不斷地謙卑學習,而且要感謝我們生命中幫助我們的老師、貴人、屬靈的父親、屬靈的母親。第二個,我們看見以利沙,他害怕他的師父離開他,
578.353	601.966	祂渴望祂屬靈的父親的恩膏、生命加倍的停留在祂的生命裡面。但是祂的屬靈的父親終究要被接走。但是祂屬靈的父親給祂做了一個最好的預言的服侍,就是讓祂看見一個東西。以利亞被接走了,沒有關係,但神與禰同在,才是最厲害的戰車馬兵。
602.466	630.402	因此有時候﹐我們要學習長大。屬靈的父親﹐屬靈的母親﹐屬靈的前輩﹐對我們的影響﹐我們非常感恩﹐非常的感謝。但是﹐他們不是我們的神。唯有神﹐才是我們永遠的依靠﹐也唯有神﹐才是使我們能夠得勝的關鍵。弟兄姊妹﹐願今天透過伊利亞﹑伊利莎﹑他們美好的侍奉榜樣﹐使我們得到學習跟益處。願神祝福大家。
