start	end	text
344.753	373.847	不獨在乎言語也在乎全能和聖靈。我們要留意這樣的一個表達方式在保羅的書信裡面常常出現。例如說哥林多前書二章四節但是我們讀書要留意保羅意思不是說我們去傳福音的時候只要注重這個聖靈和大能神蹟其事、醫病趕鬼然後不用跟別人
374.445	383.975	用言語來傳講正確的救恩的道理。保羅不是這個意思。他不獨呼代表怎麼樣?不獨呼言語。
385.401	414.329	也在乎權能跟聖靈。代表兩個都是並重的。再來言語這個字,我們之前在思想哥林多前書二章四節的時候也曾跟各位分析過。言語這個字它還有另外一個很有名的中文翻譯,就是道。因為它的希臘文是logos。也就是說,它不是隻是一個講話,它更是什麼?更是清楚的把這個救恩的道理說清楚。
415.009	434.22	也就是說如果不是靠上帝的大能以及聖靈的工作人的信心因為他下面說還有充足的信心如果不是靠上帝的大能跟聖靈的工作人是沒有辦法光靠聽到一套還蠻不錯的
434.667	458.545	這個救恩道理,他就可以信耶穌的。因此呢,是兩個需要配合起來的。有客觀的救恩的教義,也有主觀的經歷聖靈的感動,上帝大能的運行。這樣才能夠成為一個充足的信心,使我們在患難逼迫的時候,仍然能夠像鐵扇農林家教會弟兄姊妹一樣怎麼樣。
459.548	480.239	存著信、望、愛、站立的住。因此我們繼續往下看。保羅說,不僅是有客觀的真理、救恩的道理傳給你們,更有主觀的經歷到神的大能跟聖靈的工作,使你們對耶穌基督有充足的信心,
480.879	504.193	也因著我們在禰面前的行事為人有榜樣有見證使你們更加的確信這福音是真的。保羅在他的書信裡面常常需要為自己辯護因為常常有很多人攻擊他魔鬼要使人不輕易的接受救恩的福音他常常是先攻擊傳福音的那個人
504.753	527.453	就是重傷用詭計、詆毀那個傳福音的人。使人對這個傳福音的人產生疑惑。連帶著連他所傳的福音都不接受。那現在這些還在鐵薩諾尼加這個城市的猶太人,正在用各樣的壞話在毀謗保羅。第二章保羅就是要來解決這個事情。
528.234	547.762	那因此呢弟兄姊妹不要讓我們不好的行為掩蓋了很好的福音救恩常常別人不是因為覺得福音救恩不好而是因為我們這個人沒有好行為沒有好見證以至於讓人懷疑如果信耶穌會像你這樣那我就不要信耶穌了
549.923	559.951	第六節,並且你們在大難之中,蒙著聖靈所賜的喜樂,領受真道,就效法我們,也效法了主。
560.759	585.436	效法我們使徒什麼呢?效法主耶穌什麼呢?就是效法使徒跟主耶穌在遭遇極大的逼迫跟患難中,仍然可以靠著聖靈而有喜樂。就知道這個喜樂不是人裝出來的。因為遇到這麼大的困難跟逼迫,竟然還可以有喜樂。這真的是從聖靈而來的喜樂。
586.357	615.222	第七節甚至你們做了馬其頓跟雅蓋亞所有信主之人的榜樣馬其頓指的就是希臘北部雅蓋亞指的就是希臘南部因為主的道從你們那裡已經傳揚出來了你們向神的信心不但在馬其頓和雅蓋亞就是在各處也都傳開了所以不用我們說什麼話
615.862	637.528	哇!太棒了!因為大家都知道在一個保羅才剛剛建立沒有多久的教會然後這個教會整個被猶太人慫恿一堆暴徒流氓衝進這個家庭聚會的教會然後把他們又抓這個家庭的主人耶穌抓到官府那邊去
638.268	657.617	這麼大的暴動,然後保羅被迫離開這個城市跟這個教會,而這個教會卻仍然可以穩穩的站立在上帝的面前。這件事情已經不僅在歐洲地區傳開了,甚至在亞洲地區也都傳開了,因此保羅就稱讚他們的信、望、愛。
658.78	686.973	第九節因為這些在傳揚你們這樣的信望愛的那些其他教會弟兄姊妹們因為他們自己已經報名報名就是傳揚他們在傳揚什麼呢?傳揚我們使徒當初是怎麼樣進到你們那裡而你們又是怎麼樣領受了這個救恩之道離棄偶像然後呢離棄偶像來歸向神不僅是歸向神進一步還服侍那又真又活的神
687.858	701.328	並且在各樣的患難中,繼續等候祂兒子從天降臨,就是祂從死裡復活的,那位救我們脫離將來憤怒的耶穌。在這邊講得真好,到處別人在傳揚鐵扇儂林家教會,他們怎麼樣?
707.466	722.296	信主得救建立教會。第一,祂們接待了傳福音的使者,跟祂們所傳的真理。第二,祂們離棄了偶像。第三,祂們歸向真神。第四,更重要,不僅歸向真神,
723.097	751.271	並且起來服事。弟兄姊妹,起來服事太重要了。起來服事真神。第五,在服事真神的過程中,會遇到很多患難、逼迫、不容易的地方。他們對上帝存著信、望、愛,等候神的兒子耶穌基督第二次再來。而原本他們是應該死在神憤怒的公義審判裡面的人,如今卻成為神寶貴的兒女,以及神堅強的教會。我們一起來禱告。
752.056	769.282	親愛的主感謝禰。主願信、望、愛常存在我們的裡面。因此主我們在裡面說,願聖靈所賜給我們的喜樂,真真實實的在我們生命中彰顯出來。主好叫別人也能夠透過我們,
769.582	785.963	真的去看見我們是怎麼樣領受的福音又是怎麼樣離開各樣的偶像邪情私慾驕傲自大轉而來歸向真神並且用生命在服侍這位獨一又真又活的神
786.323	808.989	並且在各樣的艱難挑戰中,對耶穌基督第二次再來存著滿心的盼望,並且深信,主再來的時候,我不至於落在罪的審判中,而是歡歡喜喜的與主一同作王。謝謝主,聽我們禱告,奉主耶穌基督的名,阿們。願神祝福大家。
