start	end	text
186.459	196.724	如果耶穌都不愿意来这个帮助跟拯救外邦人祂也不会来到推罗西顿这个地方。
196.724	208.770	如果耶穌不愿意帮助跟拯救外邦人我们不要忘记第五章耶穌曾经释放了一个格拉森被鬼附的人那个人就是一个外邦人了。
208.770	220.980	因此耶穌这句话我个人认为是也是在试验这位妇人的信心 二十八節,婦人回答說,主啊,不錯。
220.980	226.129	但是,狗在桌子底下,也吃孩子們的睡渣兒。
227.500	262.647	在希臘原文裡面這個狗是指的那種家裡面的寵物狗因此這個婦人她就回答說主啊祢講的是對耶和華當然是先一致釋放祂的百姓喔因為神要來做祂百姓的王這是對的喔但是呢那個狗在桌子底下也會吃孩子們吃餅的時候掉在桌子底下的睡渣喔 因此呢,二十九節,耶穌對他說,因這句話,你回去吧,鬼已經離開你的女兒了。
263.609	274.717	耶穌看見這位婦人祂的信心以及祂對耶穌的渴望,因此祂就醫治了、釋放了祂的女兒。
274.717	281.801	因此祂就說,你回去吧,因為你這句話表現出你對上帝救恩的渴慕。
281.801	286.545	神本來就是要來拯救這個全世界的人,因此你回去吧。
287.125	293.930	三十節祂就回家去﹐看見小孩躺在床上﹐鬼已經出去了﹐感謝神。
293.930	298.374	這邊也再次讓我們去思想﹐什麼是真正的分別為聖?
298.374	304.899	如果對以色列人來講﹐推羅西頓﹐他們是不聖節的百姓。
304.899	308.161	在旧約裡面﹐狗算是不聖節的動物。
308.161	311.344	我們要知道這件事情﹐所以他們才稱外邦人是狗。
313.046	317.128	但是耶穌在這邊卻示範了什麽是真正的分別為勝。
317.128	322.170	內心願意把自己全然的歸給上帝。
322.170	324.551	來透靠神、信靠神。
324.551	327.292	這就是真正的分別為勝。
327.292	332.014	還不是外在的這些分別為勝的形式上的動作而已。
332.654	343.622	31節,耶穌又離開了推羅的境界,经过西頓,就从低加坡里境內,来到加利利海。
343.622	345.943	哇,耶穌绕了一大圈耶。
345.943	373.941	祂先从加利利地区往西边走,到了推羅西頓,又从推羅西頓,绕回来到了低加坡里,低加坡里是在加利利的东边,而低加坡里,祂也是外邦人的这个地方, 所以呢他就來到迪迦波里境內靠近加利利海的區域 有人带着一个耳聋舌截的人﹐来见耶稣﹐求祂按手在他身上。
373.941	379.842	耶稣再次在外邦人区﹐要来怜悯这些外邦人。
379.842	384.323	因此耶稣祂的怜悯﹐是不分犹太人跟外邦人的。
384.323	389.544	这边又要再次跟我们分享﹐什么是真正分别为圣的意思。
389.544	396.527	不是这些外在的形式﹐而是内心愿意﹐ 歸向神,倚靠神的拯救。
396.527	399.109	這才是真正的分別為聖。
399.109	408.875	耶穌就帶領這一位耳聾又啞巴的人,帶領他離開眾人,到旁邊去。
408.875	422.146	就用手指頭探他的耳朵,又吐唾沫, 抹在他的舌頭上,然後望天,嘆息,對他說以法大。
422.146	424.108	以法大是雅蘭文。
424.108	425.509	你說他不是外邦人嗎?
425.509	426.810	怎麼聽得懂雅蘭文?
426.810	434.255	弟兄姊妹,迪加波里地區這邊的人,他很多其實是敘利亞人。
434.255	440.720	那敘利亞人他們其實跟猶太人一樣,他們日常生活的語言都是雅蘭文。
441.783	443.565	那他就說,依法大。
443.565	446.507	依法大的意思就是,開了吧。
446.507	452.413	結果呢,這位又聾又啞的人,他的耳朵就開了。
452.413	456.777	舌結,舌頭的結也解開了。
456.777	458.799	說話也清楚了。
458.799	463.764	原本是一個啞巴,或是一個舌頭不靈光,大舌頭的人。
464.804	468.266	那為什麼耶穌剛剛要做這麼多動作呢?
468.266	491.077	我覺得耶穌真的是真的是很憐憫的一位救主因為祂這個人是耳聾嘛所以他聽不到耶穌跟他講什麼耶穌就用動作使他明白 耶穌讓他明白,他要醫治他的耳朵,因此他把他的手指頭放在他的耳朵裡面。
491.077	501.721	耶穌要讓他明白,我要醫治你的舌頭,就把他的舌頭拉出來,然後吐他的口水,唾沫在他的舌頭上。
502.261	511.307	然後呢,望天嘆息的意思是要讓這位這個人知道耶穌要為他祷告。
511.307	514.789	因此呢,這個人就經歷了耶穌的醫治。
532.261	541.628	非常感恩在外邦人地區,耶穌又行了很多的憐憫的神蹟奇事。
541.628	547.132	我想也大大的服侍這個外邦人地區的敘利亞居民。
547.132	552.455	當然也服侍了一些住在這邊可能人數比較少的猶太人。
552.455	554.797	第八章我們繼續往下看。
554.797	558.300	那時又有許多人聚集,並且沒有什麼吃的。
559.497	563.359	这个地方仍然是在外邦人区域。
563.359	571.523	耶稣叫门徒来说,我怜悯这众人,因为他们同我在这里,已经有三天了,也没有吃的了。
571.523	577.465	我若打发他们饿者回家,就必在路上困乏,因为其中有从远处来的。
579.480	586.106	我們會以為這邊是不是五柄二語故事重複的記載,或是另外一個版本,但其實不是。
586.106	596.755	這邊是在加利利海的東岸,而且在這邊他們聽耶穌講神國的道理聚集已經有三天了。
596.755	600.378	耶穌非常的憐憫他們。
600.378	604.482	那加利利海的東岸跟加利利海的西岸不太一樣。
604.482	611.791	加利利海的西岸的曠野, 野地,附近還有一些村莊,還可以買到一些食物。
611.791	619.174	可是加利利海的東岸,這邊是很多是懸崖峭壁的山區。
619.174	627.218	那邊不太有什麼村莊,所以他們是很多是從遠處來,來到這個地方聚集,聽耶穌講神國的道理。
627.858	639.121	那這次跟上次也不一樣,上次是天色暗的時候,門徒主動請求耶穌打發他們去,百姓打發他們去找食物吃。
639.121	646.542	這次是耶穌主動跟門徒提出,他們有肚子餓的情形。
646.542	653.224	第四節門徒回答說,在這野地,從哪裡能得餅,叫這些人吃飽呢?
654.548	657.924	我們看門徒這樣回答,當然會覺得門徒真的是非常的愚蠢。
659.394	663.157	不是上次已經經過五秉二語的神蹟嗎?
663.157	666.299	你們怎麼還問這種話呢?
666.299	671.243	那我個人認為一方面當然是門徒心裡面愚婉。
671.243	680.990	我們在解釋第六章第52節的時候講到這是因為他們不明白那分秉的事心裡還是愚婉。
680.990	686.134	我們已經說過愚婉這個字我們中文看就是他很愚昧無知。
686.134	692.717	其實原文是剛硬 就是心裡面剛硬,不願意相信耶穌就是彌賽亞。
692.717	697.841	所以在這邊的話,為什麼門徒一樣還是回答這種很愚蠢的答案?
697.841	703.266	在這野地從哪裡能得餅,叫這些人吃飽呢?
703.266	712.193	要嘛就是這些門徒愚不可及,心裡剛硬得不得了,而且有健忘症。
712.193	721.635	那我覺得可能還有另外一個原因, 很可能是,有沒有可能是門徒認為這裡是外邦人的地方。
721.635	728.600	所以呢,耶穌會在這個地方行神蹟嗎?
728.600	731.742	像上次在那邊行五秉二語的神蹟一樣嗎?
732.193	734.494	這些大部分是外邦人。
734.494	739.996	那他們會相信彌賽亞這一套嗎?
739.996	743.357	那我猜是不是有這種可能性?
743.357	752.180	不然怎麼會愚昧到這種地步才剛經歷過五柄二語神蹟這次竟然還這麼愚蠢的回答耶穌這種蠢問題。
752.180	778.665	那因此他們可能是不是因為這裡是外邦人的地區所以他們懷疑耶穌應該不會用上一次那種 好像古代摩西在曠野,用神蹟,用天上的瑪拿,餵飽百姓肚子的那種經驗。
778.665	783.949	這邊是外邦人,他們也不太知道什麼摩西、曠野的事情,我猜是不是有這種可能性。
785.418	788.299	第五節耶穌問他們說你們有多少餅?
788.299	789.360	上次也是這樣問。
789.360	790.680	他們說七個。
790.680	793.061	這次比上次多兩個餅。
793.061	795.603	耶穌就吩咐眾人坐在地上。
795.603	800.305	這次就沒有按照什麼一百個人、五十個人一堆一堆的坐下。
801.067	808.994	很可能也是因為他們是外邦人的緣故,所以不太知道摩西在曠野裡面的這些典故。
808.994	821.184	那這個,耶穌就拿著這七個柄注瀉了,又剝開,就遞給門徒,叫他們擺開, 門徒就擺在眾人面前,又有幾條小魚。
821.184	825.126	耶穌祝了福,就吩咐也擺在眾人面前。
825.126	830.009	神蹟再次的發生,眾人都吃,並且吃飽了。
830.009	833.251	收拾剩下的零碎,有七個筐子。
833.251	837.694	上次是十二個籃子的剩下的,這次是七個筐子剩下的。
838.234	862.659	那马可特别去留意到七那很可能也是因为七跟十二一样都是完全的数字那这次的人数又有四千那很可能也是男人的数字如果加上女人跟小孩可能也是接近一万人那耶稣就打发他们吃饱就打发他们走了随即同门徒上了船 來到大馬努他的境內。
862.659	864.500	我們一起來禱告。
864.500	864.820	主啊!
864.820	865.261	讚美祢。
865.261	868.223	主祢真的是神愛世人。
868.223	869.424	不分外邦人。
869.424	871.886	不分猶太人。
871.886	879.251	今天主祢不僅只是照顧憐憫基督徒的各種需要。
879.251	882.054	祢也是照顧憐憫主啊!
882.054	883.355	每一個人的需要。
883.355	884.575	就算他還沒有認識祢。
885.384	895.150	祖我們以前,也是在還不認識祢,甚至是悖逆祢,做罪人的時候, 你就先來拯救我們。
895.150	897.011	你就先來供應我們。
897.011	900.594	主我們今天要常常體會祢這一份大愛。
900.594	905.098	因為我們常常會認為神只在意或祝福基督徒。
905.098	907.380	卻不在意外邦人。
907.380	909.641	主這是大錯特錯。
909.641	912.403	因此主讓我們也擁有祢的愛心。
912.403	916.467	去留意不論是基督徒還是非基督徒的需要。
916.467	917.828	求主幫助我們。
917.828	919.509	奉主耶穌的名祷告。
919.509	920.350	阿們。
920.350	921.591	願神祝福大家。
