start	end	text
577.368	589.746	我們常常在神的面前,只要神的慈愛,不要神的公義, 因此當有人特別去強調神的公義跟聖節的時候,我們反而還會覺得這個人很奇怪。
589.746	592.488	不是他奇怪,是我們奇怪。
592.488	594.989	我們一起來禱告。
594.989	599.592	親愛的主,謝謝主透過詩篇來教導我們。
599.592	609.258	主我們不僅要祢的慈愛,我們更應該期待,因為知道祢是一位公義公正的神,我們就省察自己。
610.179	616.163	主好叫我們的生命﹐可以被改變﹐被祢潔淨﹐可以配得上祢。
616.163	637.759	親愛的主﹐如果我們的生命﹐我們的家庭﹐我們的教會﹐我們的職場﹐我們的國家社會﹐裡面充滿了各樣的誤會﹐詭詐﹐邪惡﹐主那我們怎麼可能﹐邀請祢這位聖潔公義的神﹐快快來到我們當中呢?
637.759	644.711	主啊﹐讓我們﹐ 真的透過這樣的詩篇,我們的生命願意回轉歸向祢。
644.711	647.454	謝謝主,奉主耶穌的名祷告。
647.454	648.435	阿們。
648.435	649.777	願神祝福大家。
