start	end	text
246.732	250.994	到底為什麼會弄得這麼的淒慘?
261.732	288.884	慢慢在第九節、第十節,詩人要說出他受苦的原因。第九節,我吃過如灰,如同吃飯,我所喝的與眼淚摻雜。這都因你的惱恨與憤怒。你把我拾起來,又把我摔下去。我的年日如日影偏斜,我也如草枯乾。
290.845	316.725	世人說祂所吃過的蘆灰如同吃飯一樣多。蘆灰在這個舊約裡面,代表的是人向神自卑、悔改,代表生命裡面的沉痛與悲痛。這邊說到祂吃蘆灰,祂流很多的眼淚,都是因為神對祂的惱恨與憤怒。
317.602	339.834	原來他知道一切都是出於他自己犯罪,神在管教他。因此呢,他說,你的惱恨和憤怒,就好像你把我高高的拿起來,然後做什麼?是為了要把他重重的摔下去,代表神的審判跟懲罰。
340.486	360.773	也代表之前神曾經高舉過他,可是他沒有在裡面珍惜把握,他反而得罪神,而如今被神刑罰重重的摔下。十一節說到,他知道他的年日如日影偏斜,代表他的年日好像快要結束了。
362.483	388.906	祂的生命如草一樣的枯乾。這是第一個段落。在這種訴苦時裡面,通常有三個段落。第一個段落就是向神表達自己現在的光景,非常的可憐,非常的悲慘。有時候也會附帶說明,知道自己為什麼現在處境是這樣的艱難。有時候是因為得罪神,有時候是因為被仇敵欺壓。
390.401	418.343	詩人通常在這個時候就會慢慢的冷靜下來,有時候向神不斷的訴苦,訴完苦之後也要學習要在神的面前冷靜下來,不要只是一味的訴苦,要冷靜。詩人在第二個段落,通常他就開始去思想,那到底這位神是一位怎麼樣的神呢?是一位真的不願意聽我禱告的神嗎?是一位真的不願意原諒我的神嗎?
419.121	442.3	真的是一位不願意拯救我的神嗎?是一位不願意保護我的神嗎?不,他開始冷靜下來去思想神的屬性。神過去是怎麼樣的拯救、保護、赦免、幫助他。因此在第二段落,他就會重新去思想,他所認知的神,應該是一位怎麼樣的神。我們來看第十二節。
443.609	462.286	唯有你耶和華﹐必存到永遠。因為第十一節說﹐我人生如日影翩斜﹐如草枯乾﹐就要死了。但是唯有你耶和華﹐是存到永永遠遠。因此我不要看我現在的光景﹐好像薑蟬的燈火。
462.875	492.068	我要靠我可以仰望的那位神,祂是存到永遠的。有時候不要只定睛在自己的困難上,要去定睛在神的身上。因為唯有定睛在神的寶座上,我們才有盼望。十二節說,唯有你耶和華必存到永遠,你可紀唸的名也存到萬代。你必起來連續錫安,因現在是可憐祂的時候,日期已經到了。
493.029	507.541	詩人說,你必起來連續可憐你的百姓喜安,因為日期已經到了。因為他相信這個百姓的悔改,在神的面前,神已經看見了。
508.302	534.35	他們也相信神是信實慈愛、赦罪的神。因此相信神連續喜安，連續百姓的日子已經到了。詩人從第一個段落，讓我們從個人的處境，到第二個段落，指向除祂以外，還有很多的喜安百姓，都在等候神的憐憫，神的赦罪之恩，神的醫治跟復興。
535.23	548.041	十四節,你的僕人,原文是復述,所以是你的僕人們,原來喜悅他的石頭。他是指的喜安,可憐他的塵土,可憐喜安的塵土。
549.821	566.421	什麼意思呢?因為席安,就是耶路撒冷,好像被拆毀了。祂的石頭,祂的土,都散落在地上。因此呢,神的僕人們都很希望席安能夠被重建起來。
567.927	596.243	十五節,列國要敬畏耶和華的名,世上諸王都敬畏禰的榮耀,因為耶和華建造了喜安,在祂榮耀裡顯現。詩人在這邊,不僅是回想以前神是怎麼樣建立喜安,怎麼樣建立祂的百姓,他也宣告,神也要再一次的在祂的榮耀裡面,在列國面前彰顯自己的榮耀,
596.903	610.218	要赦免、醫治、恢復喜安,使百姓能夠被重新建造起來。十七節,祂垂聽窮人的禱告,並不藐視他們的祈求,
611.34	638.671	在這邊指的是這個耶和華願意來垂聽這些困苦的百姓因為他們被神的管教如今現在是非常的困苦但是神會垂聽他們的悔改的禱告並且神也不會藐視這些悔改的百姓他們的祈求憂傷痛悔的心神必不輕看
640.981	663.877	18節,這必為後代的人記下,將來受造的民要讚美耶和華,因為他從至高的聖所垂看,耶和華從天向地觀察,要垂聽被求之人的嘆息,要釋放將要死的人,使人在錫安傳揚耶和華的名,
664.497	692.395	在耶路撒冷傳揚、讚美祂的話,就是在萬民和列國聚會侍奉耶和華的時候,詩人宣告,上帝再次的赦免、醫治、恢復、復興以色列百姓,這樣的事情必為後代的人來記下。將來受造的民都要讚美耶和華,因為耶和華的信實存到萬代,
693.08	713.078	祂願意讓這些像祂憂傷痛悔的人,重新被建造,重新被醫治,重新被復興。祂在天上至高的聖所察看,祂不是遠離我們的,祂在看著我們,祂要從天上向地上來觀察,
714.053	731.924	要來看這些被求之人就是這些被辱的百姓以及將要死的人將要死的人意思是被定了死罪的人神要垂聽他們悔改的禱告要使他們被釋放使他們從死裡復活
733.183	756.716	以至於在錫安這邊重新要來傳揚耶和華公義、信實、慈愛的聖名。以至於在萬民和列國聚集的時候,在萬民和列國都同來侍奉耶和華的時候,耶和華的榮耀、信實、慈愛與公義能夠被萬國跟列民來稱讚。
758.046	784.86	進入第三個段落,詩人就要宣告改變會來臨,要宣告神的現實榮耀是存到永遠跟萬代的,因此要對神繼續有信心,縱使環境一下子可能還不會立刻改變,但相信神的拯救與赦免就要臨到。23節,祂使我的力量終到衰弱,
785.845	814.856	使我的年日短少。這是我現在的實況。二十四節,我說,我的神啊,不要使我終年去世。你的年日世事無窮。你起初立了地的根基,天也是你手所造的。天地都要滅沒,你卻要長存。天地都要如外衣漸漸舊了,你要將天地如禮衣更換。
815.947	828.026	天地就都改變,唯有你永不改變,你的年數沒有窮盡。你僕人的子孫要長存,他們的後裔要堅立在你面前。
829.77	853.709	詩人說,雖然現在我看起來很像這個中年就要去世了,雖然我現在看起來是非常的衰敗,但是我一思想到我的神,我的神祂比天跟地都還要永遠長存,天跟地是祂造的,但天跟地有一天也會廢去,但只有我的神,
855.213	878.688	就算天跟地都換了,我的神祂也不會改變。什麼事情不會改變?我的神向我的慈愛不會改變。我的神向我的信實不會改變。二七節祂說,唯有你永不改變。永不改變的原文是是,唯有你是,就是唯有你永遠存在。
879.428	894.86	你的年數沒有窮盡,因此一想到環境會變動,天地會廢去,我的處境很艱難,但想到永遠不變的是你的信實慈愛,那我就有信心了。
895.52	921.535	禰的僕人的子孫們，這些被俘虜的百姓們，會因為禰的信實，也會跟著禰一起存到永遠。祂們要堅立在禰的面前，因為禰是守約使慈愛的神。我們一起來禱告。主我們今天透過這樣的訴苦詩，我們在禰面前澄明，我們的生命有很多的埋怨，很多的痛苦，
922.346	927.533	常常覺得禱告還沒有被你垂聽。但主讓我們不要放棄禱告。
928.609	956.778	更讓我們在訴苦和抱怨裡面也冷靜下來思想我的神到底是一位怎麼樣的神去思想神的屬性去思想神過去在我生命中奇妙的作為主啊只要一冷靜來思想你我就有力量因為思想我自己我沒有盼望但思想你的信實與慈愛永不改變我就有力量有盼望
957.278	968.485	主願禰永遠堅定禰與我所立的約。使我生命再一次的被禰恢復跟醫治。奉主耶穌的名禱告。阿們。願神祝福大家。
