start	end	text
385.623	426.996	那不僅如此還把外國的一些王國的跟他們一樣是王國的居民也大風吹把他移到這邊來混雜讓他們彼此內鬥這樣他們就會衰弱這個是亞述王他們的想出來的政策那第13節讓我們看見 西西迦做王的第14年,就是祖前701年,亞述的一個新的王叫西拿基利,他就要出來鎮壓他登基的時候大家的背叛,一路就打到了猶大。
426.996	435.278	西拿基利跟他有關的有兩件古文物,都在倫敦的大英博物館。
435.776	439.559	我上次去參觀的時候也親自看見這兩件。
439.559	452.650	一個是他的一個碑文講到了他這一次圍攻這些地中海沿岸國家包含耶路撒冷的一些記載。
452.650	457.513	當然裡面有我覺得很多是他比較吹噓自己誇大的地方。
458.439	463.682	所以它有一個碑,上面有個碑文有記載。
463.682	473.427	第二件古物是一個尼尼維王宮的浮雕,整個被他們弄到英國去了。
473.427	476.529	那是一個很長很長很長的石頭的浮雕。
477.056	479.877	佔滿了一整片長廊的牆。
479.877	484.758	講到他們如何把拉吉打下來。
484.758	494.582	拉吉在這個伊路撒冷西南邊60公里是防禦這個伊路撒冷重要的軍事門戶。
494.582	502.104	所以這邊講到這個亞述王希拿基利把這個拉吉攻下來了。
502.841	514.799	不僅如此,根據那個碑文記載,他還奪下了六十四座猶大的城邑,俘虜了二十多萬猶大的人民。
514.799	550.669	這十四節,猶大王西西迦他其實之前 他知道這個亞述王一定會來攻打他他也做了很多的這些預備可是呢亞述軍隊實在是太大了太強了所以呢他們就一直打敗仗西西迦就絕望了他就只好去求和然後往拉吉去派使者去說我有罪了求你離開我凡你罰我的我必承擔於是亞述王發 猶大王西西迦,多少呢?
550.669	555.873	銀子三百他廉德,金子三十他廉德。
555.873	562.157	這個三百他廉德,這個是一個天大的數字。
562.157	569.922	光銀子三百他廉德,大概就是當時代一個普通人,他六千年的薪水。
570.725	574.847	那這只是銀子,金子的數目也是嚇人。
574.847	586.432	西西迦只好把耶和華殿裡以及他自己王宮的府庫裡所有的銀子都給了他,希望可以把這個事情解決。
586.432	597.858	那時猶大王西西迦將耶和華殿門上的金子和自己包在柱子上的金子都刮下來,給了亞述王。
597.858	600.079	亞述王怎麼回復西西迦呢?
600.759	614.528	他就從拉吉差遣的塔爾泰、拉伯沙利和拉伯沙基率領大軍往耶路撒冷,到西西加那裡去。
614.528	624.275	這三個名字其實不是人名,是三種亞述帝國的大官的名字、稱位。
624.275	641.292	然後他們到那裡,他們就 呼叫王出來王當然不會出來所以就有這個西西迦王的三個大臣出來在城牆上跟他們相見那會發生什麼事呢?
641.292	657.165	我們可以繼續往下看但是呢我們今天先來做一個禱告就是讓我們看見這個西西迦西西迦他有勇氣能夠來把一些歷代以來的 祖啊!
657.165	661.186	求祢把西西迦信靠祢的勇氣賞賜給我們。
684.104	705.474	不論我們所面對的一個錯誤的文化,錯誤的價值觀,這個錯誤的文化跟價值觀可能是在我們家庭裡面,或是我們的社會裡面,我們的公司裡面,甚至是我們的教會裡面,這些不討人喜悅的價值觀, 願神祝福大家。
