start	end	text
436.715	465.688	他所綻放出生命力的事實,跟一個不認識耶穌的人,他並不知道他的生命是由一個造物者,創造的造物者,他所給予的。那那個給予,他知道造物者所造出他,他會明白,會去懂得怎麼去活出那個造物者賜給他的生命。但是因為以前我不明白,我不認識,而且我拒絕,我不只拒絕,而且我抗拒
466.015	495.52	而且我就是用我有限的這個就是知識吧我有限的能力吧我去跟一個創造我無限力量大的造物主去做出非常愚昧的一些的舉動讓我現在當然會覺得就是能夠信上帝認識耶穌的話我會用最快的速度去相信祂但是這個時候呢我們又發現到有另外一個問題存在了當小的時候
495.879	524.985	我會覺得同學們出去玩去旅遊去聚會的時候一聽到有我那很多人就不想去我才會發現到原來一個不受歡迎的人會悶悶不樂那麼你今天坐在這地方的時候您可以思考一下你受不受歡迎你在談戀愛的時候你在和先生妻子還在互相好奇互相吸引對方讚美對方愛對方的時候你就會希望
525.913	554.655	能夠跟他在一起。但是你現在再去想一想,你受歡迎嗎?孩子喜歡你嗎?爸爸媽媽喜歡你嗎?甚或就是你到了學校,到了社會去的時候,你受人喜歡嗎?那我從小就不是一個被受人喜歡的,可是我自己不知道。所以當我看到的時候,我就會很難過。因為父母親的婚姻,就是在那個年代中,我父母親的婚姻不勝幸福。
555.145	583.782	他們彼此之間有那個年代中的難處,所以帶給了我們兒女們一些傷害。那麼這些的傷害導致我也用盡了一些的方法去突破這個傷害,去報復這個傷害。然後最後這個傷害呢,就讓我們全家非常的痛苦。所以呢,我就把這種傷害和痛苦呢,我就帶入到學校,然後從學校都帶入到社會。帶入到社會之後,在我的工作職場上,
584.241	611.867	我一直都很痛苦。今年48歲。我就發現到,我在人生中,不快樂的是多過於快樂的。所以常常就在想,神啊,幫助我。幫助我能夠找到你當初創造的我,讓我能夠有機會和自己和好。所以我出了這本書。很多朋友想看我,最大的原因就是因為,骨髓換了之後,特別是換兩次骨髓,
612.5	640.145	那麼他的血型就變了。我的血型是從A變成O。所以這些很多的醫學界的人就去研究到底我的個性有沒有更改。可是我今天要告訴所有的朋友,我的個性在還沒有換骨髓之前的時候,也就是在新加坡,我們只有一個電視臺叫做新傳媒這個機構。新傳媒機構裡面有12個頻道。我是在972最愛頻道裡頭呢,
640.452	647.355	我們一起來思想。繁體中文，臺灣國語。繁體中文，臺灣國語。
667.927	697.351	我覺得那個是一個非常特別的時光,我的人變了。那這個一個改變呢,我覺得比那個血型改變還重要。那個改變的重點就是,我記得很清楚,我的CEO就是我們新傳媒的總裁,有特別的請所有最著名的性命學專家,這個星座學專家,還有這個深層八字命理學的專家,
697.79	718.443	來問要不要把我簽下來,就簽這個合約。我要告訴各位,因為新加坡的藝人和臺灣藝人的收入很不一樣,因為這地方有一百多個頻道,所以這邊的演藝人員很多,工作機會很多,但是薪資跟我們不同。我們只有一個電視臺,
719.087	746.803	如果我們的電視臺當中有這麼多的中文、英文、華文、馬來文和印度文,就是這些的主持,如果我們有非常好的成績,我們就是從一個普通的叫做DJ、廣播員,然後就是一個明星DJ、明星主持。這個明星主持的收入是要大過在臺灣的演藝人員甚或一個電影明星。他的收入是非常非常豐富的。
747.398	771.455	我非常感謝上帝。我在後面七年中,我就是一個廣播明星。然後我就是從一個小小的自己租的房子,然後到買房子,到我擁有一個人人很羨慕的房子。在那個過程中的時候,我剛才說我的CEO就請了這麼多的算命的人,就說請你們告訴我要不要簽他。
772.039	795.983	那個時候就是我已經到國外進修我去尋找耶穌基督因為我曾經在1993年的時候第一次血癌那麼在96年的時候呢我離開了新加坡離開了演藝圈我去尋找耶穌那這一段我待會回來給您做補充那麼在2000年的時候我被邀請回到新傳媒
796.493	824.993	那時候是我們九七二最愛頻道面臨到關臺也就是說在九三三最新頻道九五八城市頻道跟九七二最愛頻道最後的這個頻道的這個面臨到關臺的時候我在重申然後也有有一點聖經的基礎瞭然後準備要去做傳道人的時候我卻在一位弟兄我的一個非常尊敬的弟兄陳希珍
825.418	853.267	這個博士的這個我們在英國見面的時候他特別告訴我你準備做什麼當我已經有了找到耶穌了我覺得我遇見耶穌了我真的已經決定要做一個傳道事業的時候他卻在英國大英博物館特別的跟我提到這件事情他就告訴我傳道好多
855.043	884.441	但是主持人很少。回去。我覺得這句話﹐就使我想起﹐1997年﹐我見到我第一個﹐帶我讀聖經的﹐老師﹐他問我﹐你認識我的主嗎﹐我說那就是﹐耶穌基督﹐我認識﹐我說老伯﹐你打聽一下﹐東方比利在新加坡﹐我1994年﹐癌症﹐
884.94	914.217	被耶穌醫治好的所以有兩三百間教會都要請我做見證我很出名的我在教會很紅的這位老先生就突然看著我就說那小弟兄聖經你讀過幾遍了那麼我的眼睛看著他不像以前可能我會立刻
914.889	943.105	反擊他。但是那一天沒有反擊的力量但是很快的就似乎抓住這位老先生說我一遍也沒讀過。那這位老先生就看著我就說小弟兄你一遍聖經都沒讀過你敢說你是基督徒?這個話使我很扎心
944.616	973.495	事隔了幾年之後,在大英博物館,陳旭臻弟兄告訴我說,回去做主持。我覺得這是兩股一樣的力量砸了我的心,所以給我非常大的幫助。也因為這樣子,我2000年重回主播臺,我在主持節目的時候,我突然得獎。而且那個獎是嚇壞新加坡人,因為我出了第一本書的時候,
974.36	996.384	我從清晨五點半鐘百貨公司就排隊的人簽名我簽到下午我的手都僵硬之後我已經在那一個禮拜電視臺賣了十二萬本的書然後李自正就在看誰是東方比利然後這個時候
996.766	1026.225	我的CEO就告訴那些算命的說,要不要把他簽下來。因為簽下來的話,我的收入是非常的豐富。那麼算命的就告訴我的CEO說,不要簽,因為這個人他離開我們很久,他回來是一種效應,那麼暫時的效應一下就過去了,不必花這個錢把他簽下來。那麼第二年的時候,我不只是得獎,而且我得四個獎。
1027.756	1056.049	當時我的CEO就覺得,如果再不簽下來,可能別人就會把他簽走了。所以就把這些所有算命的人,這些所有星座,就是這些師父都請過來,就問他們說,你不是說不要簽他,可是為什麼他今年可以拿到四個獎?這個時候,所有的算命的這些的專家,就跟我們的CEO說,坦白告訴你,
1057.346	1085.745	我們怎麼算祂都算不出,因為祂是信耶穌的。那我要在這地方要告訴所有的朋友,我在美國動完手術之後,我就跟所有周圍的人介紹我的主。但是我在介紹我的主的時候,我就會流眼淚。那為什麼呢?
1086.152	1115.122	因為大部分不信的人就告訴我因為基督徒有許多很不可愛然後我的家人我的朋友我的誰誰誰是基督徒你不知道他也是這樣然後我有的老闆是怎麼樣怎麼樣都在講的那個過程中的時候我就發現到原來有一群不可愛的基督徒那就是可能我以前的那種的方式所以我一次告訴他用我所經歷過成長過以後來幫助他的時候我就告訴我自己
1116.049	1145.22	原來我現在明白我CEO在離開電視臺的時候把這個真實的故事告訴我他說那些算命的說你是信耶穌的以前你信耶穌的時候我不認為你是信耶穌的但是現在我老了我要離開這個電視臺的時候我要告訴你比利你是信耶穌的因為信耶穌的人他有耶穌的DNA
1146.169	1174.914	因為一個信耶穌的人，他有非常好的品格和操守。因為一個信耶穌的人，他把天堂上的那種，文化和尊貴的氣質，他活在我們這，動盪不安的城市裡。所以我今天，我也來到臺灣，來找所有弟兄姊妹，那種氣質，那個天堂尊貴文化，
1175.435	1203.398	那種操守的弟兄姊妹,我們共同努力地走天路歷程的這一段互相的見證和勉勵。小的時候,因著我的父母親,他們婚姻不好,導致我內在很糟糕。所以我哥哥用打罵的方式來管教我們。我想不只是我,在座很多的家庭,你們都可以回想起,你也有一個也許不是很快樂的童年,
1203.78	1231.287	或者是你有很快樂的童年。在這樣子的過程中﹐特別是我哥哥﹐他打我﹐所以我就註定我自己一輩子不讀英文。一輩子不讀英文﹐現在48歲﹐其實後悔的是我。如果當時我讀英文﹐我也許現在就有不同的一種生命。但是主耶穌常常告訴我們﹐也不必太過後悔。很多事情的發生﹐你現在回想起來﹐
1232.602	1261.185	你的生命完全交給上帝之後,你會看到所有的路程,上帝一直都是與你同在,而且是幫你計劃。也許你過去真的就像我認為我是一個受害者,我覺得很多事情我是受害者,但是上帝就會把這個受害者用聖經裡面淵色的故事去幫助你,讓你知道你最後是一個受益者,而且你是一個得勝者。
1262.654	1291.817	那麼在這個過程裡頭我因為被哥哥打了打了之後我就告訴我哥哥我一輩子不讀英文然後我也覺得你打我我不讀書就表示我要你後悔你打我我也讓父母親知道打我的後果就是我會做出一些古怪的一些的行動引發讓你們知道我的不開心因為我們小孩子不能夠說生活就是引發讓你們對我的注意
1292.244	1321.16	所以我會吸強力膠,然後到了拘留所去的時候,父母親來又會更加的生氣。但是他們更加生氣的時候,其實我內心裡面其實是快樂的。因為一方面看到爸爸媽媽能夠在一起,在一方面也覺得我看到我爸爸媽媽。所以在家庭中能夠陪孩子吃飯的父母親是相當重要。因為我沒有那個父母親,他們常常缺席。
1321.613	1349.663	所以我就會說很多的謊話在學校告訴我的同學說你的家沒有我家幸福我會編織很多的美夢所以就像何篤霖我上電視節目的時候篤霖也告訴大家我會跑到華城大臺北華城然後拍了照片可是我是住在破破的小眷村然後我會拍完了照片到學校炫耀給我的同學看說你們看這就是我的家
1350.657	1380.219	小孩子的天真可是你就已經看到隱藏的謊言還有黑暗的詮釋就清洗我的心就開始慢慢的讓我能夠再也找不到耶穌要給我那個DNA耶穌要給我那個成長的畫面所以我在那個裡頭我就非常被欺騙然後長大之後就開始要報復我的哥哥慢慢的去報復他慢慢的在那裡計劃
1380.776	1408.02	剛才影片中的確我不但做了包翠英的秘書然後我在1976、78年的時候因著我的作品被崔臺清欣賞然後在國父紀念館展出的時候他就來來了以後轟動中國時報有一位名記者叫做楚洪蓮經過他的報導所以我就到了臺市夜來鄉去實習看到
1408.422	1436.968	美麗的巨星崔太欽的演出。後來我因為接觸演藝圈﹐我的心裡就開始幻想﹐我想進演藝圈。進了演藝圈﹐也是從做包翠英的秘書開始﹐我做了兩年﹐住在她的家﹐天天地做她的工作﹐設計﹐每天跑歌廳、夜會、餐廳秀。後來一個很偶然的機會﹐我開始去拍錄影帶﹐男扮女裝﹐我希望用這樣子的一種舉動﹐
1437.363	1464.94	能夠讓我的哥哥們都非常的震驚,讓他們很後悔他們小時候對我不公平的一種方式,我的一種宣洩表達。後來經紀公司看中我之後,我就開始在夜總會表演。當時表演的同事就是費玉清,葉愛玲,當時表演的同事就是藍心梅,陳美鳳。我想所有的這些演藝圈的朋友,
1465.265	1494.704	對我絕對不陌生。所以在那個裡頭他們看到剛剛從這個復興商工畢業的人就這麼樣的厲害的要在這個演藝圈轉頭角後來我進了捷星傳播捷星在當年是四海跟竹聯在後頭撐腰於是我就在這樣的情況底下進入了牛肉廠牛肉廠有很高的收入一天唱歌一萬在牛肉廠有四萬
1495.64	1524.527	進去最大的目的呢,就是要讓我的哥哥非常的心痛。他的教會就是在桃園。那我呢,也進教會。那大家都以為我是去信耶穌。那事實上,我和母親並沒有信耶穌。也就是因為我常常被管教。所以呢,我心中的那個恨是非常的濃,也非常的大的。那麼進了教會去的時候,我是濃妝豔抹。剛才你們從影片中,
1524.906	1554.638	都可以看到過去的這些的一些的記載還有他們的一些的過程在那個年代裡頭我已經被梅艷芳誇獎過臺灣沒有幾個男性的藝人能夠裝扮成真的很像崔臺清的男藝人我是被欽點的第一位於是也被邀請到國外去演出那個時候模仿崔臺清能夠很像的人真的不是很多特別是男生
1555.401	1584.743	那我靠這個走紅之後我就以那樣子的形象就在哥哥的教會出現嚇壞了所有的教會裡的弟兄姊妹我帶了所有的歌舞團就坐在那邊那我哥哥就是出現在教會這個講道的時候呢我就把我的那個蓬蓬裙然後掀起來我就跟旁邊的弟兄姊妹說你有沒有看到我腿上的那個疤然後旁邊就說有看到
1585.708	1611.851	我就說:「就是上面那個打的。」然後他就說:「你的意思是講牧師會打人嗎?」我就告訴他說:「你最好早點走,因為遲早你也是會被打。」後來教會就被我跟我的五群就這樣子的分裂、造謠是非。後來那個教會很快就倒了。
1613.507	1642.414	那我們就很高興,沒有人再去,因為我們牛肉場的海報都貼在教會的門口。那我的哥哥就非常的生氣,那我就覺得我贏了,因為他小時候打我活該,這就是他的報應,他沒有愛他弟弟,他沒有打他,然後他教我念英文我不會,所以打了我之後我就說活該,現在你可以知道你很慘。
1643.336	1672.789	好,就是這樣子。因為我們都沒有辦法知道我在做什麼。然後你覺得我很快樂嗎?好像也不盡然。就是這樣子以後我就出國。永遠忘不了。26、7年前是我第一次出國。我第一次出國的時候什麼都不懂。然後也不敢告訴家人我要出國了。縱然家人是非常的阻止我,覺得你最好不要出國,因為你這樣很容易受騙。
1673.268	1701.953	我都覺得他們是妒忌我,因為我有出國的機會。你們都出不去,所以你們根本是妒忌我。所以我不要讓他們去管我的事情,終於我出國了。第一次出國的時候,被清點到印尼演出,就跟田妞、周丹薇、劉文正,那你看都是巨星。那我就覺得,我如果不是巨星,人家幹嘛請我啊?所以我也叫巨星啊。所以我巨星的排場,
1702.5	1726.019	那個時候,在二十多年前的時候,一天只有五百塊的美金。一天五百塊美金是我十拿。然後呢,我就開始有很大的陣容,我就出國了。出國的時候,哪裡知道,在飛機上的空中小姐都會問你,先生,你要吃排骨飯還是雞腿麵?那我就告訴她說,我不要吃!
1727.227	1756.632	那個小姐都會嚇一跳就覺得你怎麼不要吃可是也沒有講話就走了過了很久我就發現到每一個人桌上都有一個便當就是我沒有然後我就看了看了以後我心裡面大概想難道是免費的嗎我肚子很餓後來我就看到華航的空中小姐拿了一盤春捲
1757.022	1786.296	我餓到受不了。我就說,小姐,給我一顆春捲。後來那個小姐,非常的有禮貌,就走到我前面。先生,這是毛巾。26年前的時候,華航的,飛機上的毛巾是這麼大一坨,然後咖啡色的。然後從那種消毒烤箱拿出來會冒煙。
1787.654	1813.813	我四個小時沒有吃東西,我看到那個東西不是春捲,你告訴我是什麼?後來在飛機上的人都像各位一樣,沒什麼愛心。我當場被笑了以後,而且那個笑話是全飛機的人大笑很久。然後我在飛機上我就告訴我自己,你們完了,我會報仇,你們給我記住。
1814.701	1841.734	所以下了飛機的時候我唯一能夠證明我自己的就是用錢去包裝我自己因為只有名牌才能夠襯托出我的身份只有就是那種闊氣才能夠表達出我是多麼的豐富所以我就下飛機以後我就到很快的去買這個Louis Vuitton因為LV的東西在當時的演藝圈是紅到不行
1842.244	1863.958	而且大家是一套一套的買,那個年代中買可能要好幾十萬的臺幣才能夠買到一套,尤其是最早期的時候。那我就看到劉恩正大哥,我都看到阿丹,我看到田妞,他們身上都是Louis Vuitton,所以我出國的時候,我早就計畫好了,我就趕緊的去。可是呢,我們有語言,
1864.906	1893.068	我不會,因為他們都會講英文,而且他們都有秘書,所以這個時候我的經理人就告訴我,你不要亂說話,因為免得人家會那個。那我心裡頭雖然表面是服從,但是實際上我內心是非常的不平衡的。我覺得我是個大人,或者是我是個明星,所以我就可以講我要講的。我去買東西的時候,我就看到前面都是日本人,
1893.49	1922.871	然後看了都是外國人所以我就在那邊等一邊買東西的時候我發現到大家都講英文在新加坡26年前後來我過去的時候到我我就趕緊看了我的筆記簿我的筆記簿所有會說的英文都是用撥撥摸撥去把它拼出來的所以到我的時候我也非常的就是從容不迫很就是很有大疆之風的我就跟那個小姐說What time?
1923.643	1952.241	所以小姐就跟我說,Three o'clock。那我再跟她講說,What time?那小姐就跟我說,Three o'clock。那我非常不客氣的就跟她說,What time?那我後面的那位先生就非常非常沒有禮貌。就往我的背給我一拳,打我一下。然後我就被打到我就回去了。他就問我說,你是說什麼?那我就說,
1953.131	1982.556	新加坡可以說臺灣話喔?他就說可以說啊。你是說什麼啦?我是說我要問他多少錢。多少啦?還有花錢?其實我可以承受他對我的打,可是我不能接受在後面的後面是費玉清。費玉清看完之後就告訴所有的朋友,
1982.978	2002.195	我都不知道。後來我就進房間。到後面我真的不敢再出門了。我覺得我很生氣。第二天一早到餐廳coffee house吃早餐。那我就下飛機。哦,下了房間的門我就進到早餐部。那我一進去的時候全部的人看到我。Good morning, what time?
2007.278	2033.93	我說的都是實話,我寫在我的書裡頭。現在不說,以後費玉清也是會說的。後來,費玉清跟鳳飛飛在新加坡開演唱會,紛紛都欽點我成為他這些年來在新加坡演唱會的主持人,我也感到非常的榮幸。剛才我說的全部都是實情,裡面還有更多的笑話,我不在這地方跟您說。我主要要跟您講的,主要是告訴你,在不認識耶穌之前的時候,
2034.258	2060.229	一個愚昧的一個點綴一個人生的事實在書本中非常清楚後來我在這個亞洲地區呢讓我人生中最讓我也感覺到自己也覺得非常這個頭抬不起來生活就是讓我常常就是非常的痛的一個事情呢就是在印尼因為在印尼我只有一個月可以留在那邊因為我是臺灣的護照那麼在那個地方在
2062.875	2085.44	結束完秀的時候,我就不想回臺灣。怎麼樣能夠留下來呢?如果你願意跟人家睡覺,你願意被人家包養,你包養我們都覺得條件好的人才有。當時在印尼有非常著名的某某某,就是一個大的老闆,他有五個姨太太,我們有兩個臺灣的明星都嫁過去了。
2087.039	2105.705	在這個過程中的時候,我們都發現到唯一的方式就是我們能夠在裡面做出出賣自己的事情。那個時候年紀只有24歲,所以我心裡頭都覺得好像就是玩。那為什麼我會有這樣子的一個情形,我必須要有說明。
2106.186	2133.984	因為小的時候我們看黃色的只有錄影帶跟書刊在學校都很不容易你看了以後你的頭腦裡頭就一直被這些所衝刺衝刺之後我就認定了原來肉體與肉體的接觸就叫做愛所以你就不會明白原來從聖經裡頭有特別的教導我們什麼叫做從上帝賜給我們那個聖節的愛那種的不同點
2134.343	2163.071	那我就是從這種非常低,生活就是不懂愛中的一種性愛當中呢,我就去追求。所以我在印尼不但是過這樣的生活,到最後的時候,我覺得我要更多的錢,我也進了同性戀跟這個印尼的銀行家,然後搞在一塊,一起吸這個大麻。後來我因為被抓到,然後被送到了新加坡。然後我在新加坡那段時間中的時候,開始了我在
2163.456	2189.886	國外25年的生活。在新加坡出了兩張唱片,然後開始主持電視以後,我就到了泰國,然後到了馬來西亞去。特別有非常多的這種所謂的下降頭,就是有各種的這種巫神明之類的東西。我特別的就覺得很有,怎麼講,就是大家都覺得會背這個東西,又害怕,然後又很迷信。
2190.486	2214.627	所以就沉迷在這個地方。終於在1992年的時候,我有一天主持節目。那麼下了節目之後,我就到這個disco舞廳跳舞。那一下子不舒服,牙齒大量的出血。那麼隔天連續的發燒不退之後呢,送到醫院去。醫生就判斷我是這個血友病。然後血友病就通知我要有一個月的這個治療。
2215.162	2244.692	那我不太清楚血友病是什麼,因為當時也沒有告訴我什麼叫做血癌。所以那一個月我就沒有去治療,但是我心裡頭會有一點害怕,就是好像有什麼事情要發生還是怎麼樣。沒有想到,一個月當中,不到,我在主持節目中暈倒了。暈倒了之後我就被送到醫院去,醫生就說,你怎麼沒有來打KIMO打化療,我什麼都不懂。結果最後他就告訴我說,你現在,
2245.401	2272.209	得了是這個血愛,你必須跟你的家人講。我立刻就抱住醫生的腿,我跪在那地方就是,我求你不要跟我的家人聯絡。他就告訴我為什麼。我說因為我跟我的家人的關係不好,那我覺得這個時候如果告訴他的話,我哥哥肯定會說我活該,所以我不想跟他們聯絡。他就說那你一定要通知你的朋友啊,你必須要朋友來幫你。
2273.985	2301.595	我也沉寂了很久,然後我就回答他說,我也不想告訴我的朋友。他就說為什麼,我說我沒有朋友,因為我能夠擁有今天,其實我也做了很多對不起朋友的事情,就是不太好,就是我做了一些比較不太好的事情,所以我現在如果告訴朋友的話,朋友就會覺得我是罪有應得,我是報應。那醫生其實也覺得對我也,
2301.937	2330.946	也好像有了一點點的感覺。覺得一個臺灣人在新加坡生病也蠻辛苦的。他就說,那好,那這兩個都不講,那你就跟老闆說,我幫你申請,我告訴他,你萬萬不能跟老闆說,因為我是臺灣的護照,如果你講了之後,我就回家了,我就沒有工作了。後來醫生就說,好,那我就幫助你,不講。所以呢,我就開始在自己
2331.527	2359.453	色下的計謀,自己設下的軌跡,自己好像無形中就開始跳進自己的網絡一樣。然後我就在那個電視臺的宿舍,那一小塊的那邊,開始經歷我第一次罹患癌症的治療。那那個年代中治療癌症的時候,就是打化療兩個禮拜,頭髮掉光,滿嘴的凹色,全身就是很快地從86公斤瘦到64公斤。
2360.043	2387.951	一直到我爬在地上大小便失敬之後,我就承受不了,再也不能夠做自己的王,就覺得自己輸了。我決定告訴我自己就是我承認我輸了,只是不甘心。所以我就找了一個我不認識的人的電話,然後就在下節目的時候,我打電話告訴這個人,我告訴他我非常不甘心,
2388.729	2417.517	然後你可以通知我的家人來拿我的行李。那我決定自殺。所以所有的東西都準備好。那因為我在化療所以我的身體非常的虛弱。一下子我就休克倒地了。我當時主持節目是晚上十一點到凌晨的兩點鐘城市午夜場。那主持這個節目的時候三點鐘必須回到電視臺的宿舍。
2418.046	2446.478	那刑房就是檢查房間的人要知道演員歌手大家同心都回來了那我是最後一個所以當來檢查的時候看到我倒在地上立刻急救所以就看電話號碼裡面的那個人找到他他就是我現在的牧師那那個人是我二哥的朋友他來到醫院的時候他是聽到電視臺封鎖一切的新聞
2447.09	2474.874	然後就是告訴他說,比利想自殺。所以他就到醫院來看我,順便就送了我一本書。這本書的書名叫做《荊棘中的百合花》。那牧師倒沒有講什麼,因為我們名嘴,他可能也不太好意思。所以他就送了我這本書,跟我做了禱告,他就走了。我覺得他是怕我,因為他知道我哥哥的教會的下場不好。
2476.647	2496.242	所以他也不想跟我講太多。所以我就在那邊的時候我就開始讀這本書。我覺得有一股莫名的力量,因為我是一個不會讀書的人。但是我不知道為什麼我就很快的這本書我就讀完了。讀完了以後我就想起了一些很特殊的畫面。第一個畫面就是
2497.534	2525.511	我覺得這裡面的一些的基督徒讓我非常的感動因為他們跟父母的關係非常不好但是因為他們承認他們的一些的罪和他們的錯然後他們藉著聖經師這個神的話語居然能夠跟父母迫近從緣而且那種喜樂的故事感人的故事讓我在床上不斷的流淚那麼第二件事情就是我看到很多的信徒在
2526.118	2554.327	中國大陸有許多的刀跟槍的壓迫底下,他們還是有很美好的品格和操守。我就是基督徒,我什麼都不怕。他們為了要堅持那美好的一個信仰,生命的美德。我覺得我所有的過程的信仰,我完全不是這樣。所以我好羨慕,好羨慕。
2554.991	2580.612	然後我就想到梅艷芳她介紹我到泰國找師父。沈殿下帶我到新加坡的觀音廟。我住在觀音廟半年。我在各地方尋求的一個就是解決我內心的問題。但是中國人是講求實力主義的。你只要對我好我就相信。你行個神蹟給我看我也相信。但是我們完全不求罪的赦免。我們治標但不治本。
2582.415	2603.348	我讀了這本書,彷彿是一個治本的感覺。當時我立刻的決定我要治本。所以我出了醫院之後,我就決定找出聖經出來。1986年的時候,我的哥哥送了我一本聖經。這本聖經我就從倉庫裡頭,
2606.834	2632.755	那麼我就特別的在這個倉庫裡頭,宿舍裡頭趕快把我哥哥送給我的聖經呢,把它找到。我找到這本聖經了,於是呢,我就把它打開,把聖經趕快撕碎,然後用火一燒,燒完之後的那個灰就擺到我的藥裡面,轉了以後我就喝下去。我所有在旁邊的朋友問我你在幹什麼,
2633.336	2659.54	我說因為那個師父他也是用這個方法,不過他是用符自己寫的。那我現在用對了,我是用聖經。我的朋友看到我,真的是把我抱住大哭啊。他們就是告訴我,你真的很慘,真的。你幾乎沒有路可以走了,慘成這個樣子。我們抱在一起大哭。我的朋友真的講了一個故事給我聽。
2660.486	2688.66	祂就告訴我說,你知道聖經裡面有一個故事,祂說到了有一個淫婦,這個淫婦作奸犯科,每個人都要把他拿石頭打死他。後來因為主耶穌來,他們想害我們的主,就跟耶穌說,這人在白天的時候,你看他行這個事情,所以現在可以把他打死。沒有想到耶穌在眾人的面前,卻跟所有的人講說,你們當中誰沒有罪的人,你們就可以拿石頭把他打死。
2689.343	2717.119	後來大的、小的、老的、少的通通都離開了。沒有人能夠拿石頭打這個罪人、這個淫婦。那他在跟我講這故事的時候,其實其他聽見的人沒有什麼感覺,可是我是一直流眼淚的。那我的朋友就覺得,為什麼你會哭成這個樣子?我就告訴他,你說的這個故事就是我。我就告訴他我在印尼所做的事情。我說你知道,我如同一個信奴,
2718.08	2747.65	我說我自己非常不快樂。可是我找不到我自己。我不知道為什麼要這樣。為什麼要吸毒。為什麼要去做出一些傷害自己。可是我不知道為什麼。我就問他。那後來那個淫婦就沒有罪了。她說她叫了一聲主。哇。耶穌就對她說。我也不定你的罪。沒有人可以定你的罪。我也不定你的罪。去吧。從此不要犯了。那她說完這故事之後我就抱住她。我就問她說。
2748.114	2774.246	你告訴我,哪裡可以找耶穌?於是,他就鼓起勇氣,把我帶到教會去。到了教會了以後呢,我就開始第一次參加教會小組。那,你知道我是個藝人,尤其在新加坡,頗具知名度的藝人在當時。我覺得,怎麼可能我跟人家在一起,然後還要在一起,然後把我的衣服換掉,穿獅袍上,Hallelujah!
