start	end	text
522.142	547.663	他們認為他們應該不會輸。十四節耶和華說,我必按你們的做事的結果刑罰你們。我也必使火在耶路撒冷的林中早起,將它視為所有的進行燒滅。二十二章第一節,耶和華繼續審判這些猶大壞的君王。第一節,耶和華如此說,你下到猶大的王宮中,
548.49	573.668	在那裡說這話。耶利米常常奉差前。他從第一章蒙召的時候。耶和華就說我吩咐你去哪裡就去哪裡。說什麼話就說什麼話。他也被吩咐到聖殿。被吩咐到大街小巷。被吩咐到這個新嫩子谷。到處去傳講上帝的信息。現在他被吩咐到王宮去傳講信息。第二節說。
574.667	597.137	做大衛寶座的猶大王﹐和你和你的臣僕﹐並進入城門的百姓﹐都當聽耶和華的話。耶和華如此說,你們要施行公平和公義,拯救被搶奪的脫離欺壓人的手,不可虧負寄居的和孤兒寡婦,不可以強暴待他們,
597.637	625.305	在這地方也不可流無辜人的血。這是上帝託付給君王、先知、祭司、領袖、智慧人他們的託付。要他們以神的律法以公義、信實、慈愛來待百姓。但是這些君王真的都很糟糕。對外一籌莫展都被仇敵、敵人攻打欺負。對內只會剝削百姓、欺壓百姓。然後欺負弱勢的群體。
625.725	640.584	流無辜人的血。因此這些都是失職的百姓,惹動神的憤怒。弟兄姊妹,如果神設立我們做帶領者,我們真的要很謹慎。因為神給誰多,就向誰要得多。我們要對神交賬。
641.886	662.221	接下來,你們若認真行這事,就必有做大衛寶座的君王和他的臣僕百姓和坐車或騎馬,從這城的各門進入。你們若不聽這些話,耶和華說,我指著自己啟示,這城必變為荒廠。
662.841	684.11	第四節這邊的一個應許,你們若願意悔改聽神的話,我就讓你們這些國王大臣以及所有的人,都能夠永遠在這個城裡面生活,進出這個耶路撒冷大城。這個在17章的24節、25節,就是指責他們不守安息日的那個講道裡面已經重複提過了。
684.65	697.445	但是呢,他們就是都不聽。所以呢,神就會讓這個地方變為荒廠,無人居住。第六節,耶和華論到猶大王的家,如此說,我看你如積烈,如梨巴嫩鼎,
698.08	725.424	然而我必使你，變為曠野，為無人居住的誠意。激烈或是黎巴嫩鼎就代表說那邊是樹木非常的茂盛清脆代表王公很華麗王公也是用這些上好的木頭所做的王公那但是神說我要讓你成為荒廠、曠野、無人居住第七節我要預備行毀滅的人各拿器械攻擊你
725.964	741.265	他們要砍下你家美的香柏樹, 扔在火中。到時候呢,第八節,許多國的民要經過這城。個人對林瑟說,耶和華為何向這大城如此行呢?指的就是耶路撒冷。
742.449	769.846	他們必回答說是因為離棄了耶和華他們的神的約去侍奉敬拜別神因為他們跟他們神立了約不遵守因此毀約被審判。我們一同低頭來禱告親愛的主我們在禰面前特別是我們被設立做領袖的在禰面前要查驗自己是不是有虧乎我們的職守是否有帶領我們的百姓
770.247	791.472	帶領我們的家人﹐主來遵行禰的話語。還是我們﹐帶頭做邪惡的榜樣﹐帶頭做玩梗悖逆﹐偏行己路的榜樣。主啊﹐我們要向禰交賬的﹐求主使我們﹐真實的面對禰給我們的﹐領袖的護照﹐使我們不敢怠慢﹐奉主耶穌的名禱告。阿們。願神祝福大家。
