start	end	text
226.92	241.434	那這些利甲族的領袖呢﹐就被耶利米﹐領到耶華聖殿裡面﹐一個祭司的家裡面。這個祭司他是誰呢﹐他是神人依基大利的兒子哈南﹐
243.234	263.888	他是神人伊基大利。神人伊基大利是誰我們不太知道。但是他的兒子叫哈南。是哈南的重子的屋子。也就是哈南的兒子們的房子。這個重子也可以翻譯成門徒。所以可能是這個祭司哈南。
264.548	279.285	他的學生們聚集的地方。或是哈南他的兒子們住的地方。那屋子是在首領的屋子旁邊。哇!不得了。在聖殿。聖殿他的這個旁邊。有一些房子。
280.606	294.595	但是他算是聖殿區域。是給祭司住的。而耶利敏故意把這群利甲族的領袖。帶進一個祭司的家裡面。而這個祭司的家。是在祭司的首領家的隔壁。
296.305	315.781	而且是在沙龍之子把門的馬西亞的屋子以上,在這個把門就是這個防守這個聖殿的這個門,也是祭司的一個領袖,在他的房子的樓上,因此是在二樓。
316.442	343.621	那就是說耶利米故意把這些人全部都帶到這個耶路撒冷聖殿的祭司的領袖他們的家的旁邊。就是故意要讓這些領袖們知道耶利米又要做先知性的行動。做什麼呢?第五節。於是我在立甲主人面前擺設這個怎麼樣?擺設盛滿酒的杯跟碗。對他們說請你們喝酒。這是要做什麼呢?
344.582	367.355	第六節,利甲族的領袖卻說,我們不喝酒,因為我們祖先利甲的兒子約拿達曾吩咐我們說,你們與你們的子孫永不可喝酒,也不可蓋房子,也不可撒種,也不可栽種葡萄園,但一生的年日都要住在帳篷裡面,使你們的日子在寄居之地得以延長。
368.575	397.254	他們不能喝酒,是因為他們的祖先叫做約拿達。約拿達大概是距離耶利米,現在這個時代差不多260年以前的一個人。他曾經幫助這個耶護,北國的耶護,剷除雅哈家族。那他們約拿達就吩咐他的後代,要繼續過遊牧民族的生活,要住在帳篷裡面,不可定居,不可栽種,
397.875	422.405	不可耕種，也不可喝酒。那所以這些後代子孫，面對耶利米說請喝酒。他們說很抱歉啊。兩百多年來我們就是遵守這個祖先所吩咐的。我們不喝酒。第八節。凡我們先祖利甲的兒子約拿達所吩咐我們的話。我們都聽從了。
423.626	442.897	我們和我們的妻子兒女﹐一生的年日都不喝酒﹐也不蓋房子居住﹐也沒有葡萄園﹐田地和種子﹐但住在帳篷裡﹐我們都聽從我們先祖約拿達的話﹐照祂所吩咐我們的去行。十一節。現在呢﹐巴比倫王尼布賈尼撒上來這地﹐
443.797	468.31	我們因害怕迦勒底的軍隊。就是巴比倫的軍隊。和雅蘭的軍隊。雅蘭這時候已經是變成巴比倫的附庸國了。所以呢就說來吧我們就到耶路撒冷去。這樣我們才住在耶路撒冷。他在解釋一件事情。我們在不喝酒這件事情上我們仍然沒有喝。而我們本來應該住帳篷。現在怎麼跑到耶路撒冷來住呢?我們只是暫時來避難。
469.445	497.208	12節,這時候呢,耶和華的話就臨到耶利米說,萬君之耶和華以色列神如此說,你去對猶大人和耶路撒冷的居民說,耶和華說,你們不受教訓,不聽從我的話嗎?你看,利甲的兒子約拿達所吩咐他子孫不可喝酒的話,他們已經遵守直到今日也不喝酒,兩百六十年了,因為他們聽從先祖的吩咐,而你們呢?
497.568	515.027	我從早起來警戒你們,你們卻不聽從我。我從早起來拆遣我的僕人眾仙之趣,說你們個人當回頭,離開惡道改正行為,不隨從侍奉別神,就必住在我所賜給你們和列祖的地上。
516.391	545.138	只是你們沒有聽從我﹖也沒有側耳而聽﹖利甲的兒子約拿達的子孫﹖卻能守先人所吩咐他們的命﹖而我的百姓卻沒有聽從我﹖因此﹖耶和華萬君之神﹖以色列的神如此說﹖我要使我所說的一切災禍﹖臨到猶大人和耶路撒冷的一切居民﹖因為我對他們說話他們沒有聽從﹖我呼喚他們他們沒有答應我﹖
546.084	572.709	耶利米就對利甲族的人說,萬君之耶和華,以色列的神如此說,因你們聽從你們先祖約拿達的吩咐,謹守他一切的誡命,照他所吩咐你們的去行。所以萬君之耶和華,以色列的神如此說,利甲的兒子約拿達必永遠不缺人,勢力在我面前。聽祖先的話遵守,
573.643	596.58	就蒙福,更何況是聽萬君之耶和華的話,豈不更永遠蒙福。我想三十五章,透過耶利米的一個先知性的行動,把這些利甲族的領袖都帶到聖殿,祭司的首領的房子那個區域裡面,公開的做出一個先知性的行動,請他們喝酒。
597.312	615.348	而他們的回答說,抱歉,兩百六十年來,我們都不喝酒,我們謹記祖先的教訓。今日我們雖然暫時寄居在耶路撒冷,是為了避難,不代表我們離開祖先的要求,要我們永遠住帳篷。因此耶和華就跟耶利明,
616.596	643.905	傳達信息﹐話鋒一傳說﹐而你們這一些﹐仍然住在我賜給你們﹐土地上定居的猶大人﹐你們是怎麼樣﹐從來不聽我的話﹐你看看人家立甲族﹐如何聽從祖先的吩咐﹐而我呢﹐我的話你們從來沒有聽從﹐他們兩百六十年來都聽從﹐你們幾百年來都不聽從﹐因此﹐我要怎麼樣來刑罰你們﹐而對於那些﹐
644.991	670.532	這個守約的立甲族﹐我要永遠使用他們﹐勢力在我的面前。而你們是從來不守約的猶大人﹐而我是永遠守約的耶和華﹐就算我把你們都趕到貝魯之地﹐只要你們願意悔改﹐我也有辦法﹐而且我一定伸出大能的手﹐跟大有能力的膀臂﹐把你們從貝魯之地帶回來。我們一起來禱告。
672.381	685.131	主啊聽從人的話﹐尚且有福氣﹐更何況聽從神的恩言﹐我們一生都要蒙福。主啊求禰來醫治我們﹐常常悖逆禰﹐
686.203	706.634	不遵守禰ﷺ也拒絕聽聖經ﷺ所勸明我們的。常常無視於講道ﷺ詩歌ﷺ別人所做的見證ﷺ對我們的提醒。主啊求禰ﷺ把那頑耿悲憐的心ﷺ從我們當中出去。主我們要聽從禰的話ﷺ因為順福就必蒙福。
706.954	719.39	我有耶和華的道路是平安的道路。亨通的道路。主啊。帶領我們改變我們的心。奉主耶穌的名禱告。阿們。願神祝福大家。
