start	end	text
284.77	305.66	被盜的民啊,你們為何因為有山谷,就是水流的山谷而誇張呢?為何依靠財寶說誰能來到我們這裡呢?而衙門的倉狂主要就是仰仗他自己,特殊的地形,他們認為不容易被攻打,還有就是他們所積蓄的財富。
306.63	325.317	那摩押跟亞門就是約旦河東的摩押跟亞門他們在後來的歷史裡面呢就是在猶大滅亡之後他們長期受到更南部的阿拉伯人對他們的攻擊以至於他們長期被佔領這也是出於神對他們的審判
326.493	352.511	第五節,主萬君之耶和華說,我要使恐嚇從四維的人中臨到你們。你們必被趕出,個人一直往前,沒有人收據逃民。後來,我還要使被辱的雅門人歸回。這是耶和華說的。神顧念雅門,也顧念摩押,讓這兩個約旦河移動的國家,最後可以被神歸回。
353.541	381.452	第七節以後是論以東的信息。我們再來回顧一下整個地理位置。中間這邊是耶路撒冷。然後呢?旁邊東邊這邊是約旦河。約旦河以東。最南邊的就最下面最南邊就是以東。往上面一點是摩押。再往上一點就是亞門。那現在要論到南邊的以東。
382.329	393.665	以東其實跟以色列是更近的親戚以色列是雅各的後裔而以東就是雅各的雙胞胎哥哥以掃的後代
394.582	416.237	論以東,萬君之耶和華如此說,提曼中在沒有智慧嗎?明哲人不在有謀略嗎?他們的智慧盡歸無有嗎?提曼的意思就是南方的意思,因為這個以東在約旦河的很南方,
419.087	446.349	提曼宗在沒有智慧嗎?因為以東人,以出智慧人,出哲學家文明。約伯的三個朋友來勸他,當中以立法,他就是以東人。但是呢,當審判來臨的時候,以東人當中再有怎麼樣的智慧人,他的謀略也是歸於無有。第八節,抵旦的居民要轉身逃跑,
447.551	448.492	第九節講到,
469.633	492.283	一般人去摘葡萄﹐不會全部摘光﹐他把他想要所﹐他覺得應該摘的﹐摘完就走了。不會連一顆都不留在葡萄樹上。小偷來也是一樣﹐他闖進來﹐趕快把他想要偷的﹐搶的躲走。他不會什麼都全部帶走。但第十節卻說﹐
493.404	521.356	上帝要審判以東的時候﹐卻是全部都會被毀滅﹐全部都會被帶走。第十節﹐我卻使以掃赤露﹐就是讓以東﹐連衣服都沒得穿。顯出祂的隱秘處﹐祂不能自藏﹐祂沒有地方可以藏起來﹐祂會好像赤露敞開﹐沒有穿衣服一樣。祂的厚衣﹐弟兄靈色竟都滅絕﹐祂也歸於無有。
523.609	541.732	以至於第十一節。你撇下孤兒﹐我必保全他們的命﹐你的寡婦可以依靠我。上帝對怡東的審判非常的嚴厲。以至於臨國都說。哇!怡東啊!你被上帝審判的真慘。你所撇下的孤兒寡婦﹐
543.029	570.952	來投靠我算了,因為你們真的很慘。十二節耶和華如此說,緣不該喝那杯的,一定要喝。你能敬免刑罰嗎?你必不能免,一定要喝。上帝命定以東,原本你可以不用落得這麼淒慘,一定要喝這一杯。但是因為你的驕傲,因為你的悖逆,你這一個被審判的杯是一定得喝的。
571.817	598.396	耶和華說我指著自己啟示。波斯拉必令人驚駭羞辱咒詛並且荒涼。他的一切誠意必變為永遠的荒廠。波斯拉就是以東裡面的一個重要的城市。我從耶和華那裡聽見信息。並有使者被拆往列國去說。你們聚集起來攻擊以東要起來徵戰。
599.462	625.283	這邊講到說,先知聽見,從耶和華那邊,差派使者到各國,去讓他們來攻擊以東。我使他在列國中為最小,在世人中被藐視,住在山的洞穴中,聚首山頂的。論到你的威嚇,你因心中的狂妄自欺,你雖如大鷹,
625.862	640.748	高高的大窩,我卻從那裡將你拉下來。這是耶和華說的。這邊先知葉利米直接引用,俄巴底亞書第二節到第四節。俄巴底亞書就是在審判,
641.288	659.598	這個宜東人。因為被審判說他們不顧念。他跟尤大是兄弟之情。以至於還落井下石。因此神要審判他們。的驕傲自大。而且他們認為。他們的帝室。這個難攻易守。
660.538	688.854	因此別人一定不能把他們打倒。上帝說,你就算是像一隻大老大鷹,高高的在高處搭窩,我也會把你從那邊拉下來。十七節,以東必令人驚駭,凡經過的人就受驚駭,又因他一切的災禍吃孝。也就是說,所有的人看見以東的遭遇,都會覺得不可思議,怎麼會淪落到這種下場。
689.804	714.194	18節,耶和華說,必無人在那裡居住,也無人在其中寄居,要像所多瑪、厄摩拉和鄰近的誠意,傾覆的時候一樣。上帝要毀滅以東,就如同當年毀滅二貫滿盈的所多瑪跟厄摩拉一樣。19節,仇敵必向獅子從約旦河邊的叢林上來,
715.06	733.446	公籍兼顧的居所,轉眼之間,我要使以東人逃跑離開這地。誰蒙揀選,我就派誰治理這地。也就是說,神會繼續揀選人來統治以東地。誰能比我呢?誰能給我定歸日期呢?
734.053	761.446	有何人能在我面前站立得住呢?連續用了四個誰誰誰代表就是說以東的命運已經都掌握在神的手中二十節你們要聽耶和華攻擊以東所說的謀略和他攻擊提曼的居民特別講到耶和華的謀略來對比以東他們自以為的這種提曼的智慧人的智慧
763.063	782.809	仇敵定要將他們的群眾為弱的拉去,要使他們的居所荒涼。仇敵要將他們當中弱小的也都拉走,當俘虜。二十一節,因為他們撲倒的聲音地就震動,人在洪海那裡,必聽見呼喊的聲音。
784.053	802.5	以東往南可以到紅海邊。因此代表說﹐連到紅海那麼遠的地方﹐都會聽見以東滅亡的聲音。仇敵必如大鷹飛起﹐展開翅膀攻擊波斯拉﹐到那日以東的勇士心中疼痛﹐如臨慘的婦人。
803.2	831.39	之前在第16節說到以東自認為是大鷹高高的大窩但是神要把他拉下來在這邊22節說上帝要讓仇敵向大鷹飛起然後來攻擊你這自以為是的以東接下來我們往北走來看見以色列的世仇就是雅蘭這邊我們看23節論大馬士革哈馬
831.852	857.546	和雅爾拔蒙修﹐因為他們聽見兇惡的信息﹐就消化了。這邊講到三個城邦﹐都是屬於這個敘利亞的城邦。第一個就是南部的敘利亞大城﹐大馬士革﹐就是我們所熟悉的雅蘭。第二個是中部敘利亞的大城哈馬﹐第三個是北部的敘利亞大城雅爾拔。
858.285	875.249	這兩個中部跟北部的敘利亞大臣聽見了南部敘利亞大臣大馬士革被毀滅審判的信息他們心都消化了他們裡面很憂愁很像海上的波浪不得平靜二十四節大馬士革發軟轉身逃跑
875.913	903.972	戰經將祂捉住﹐痛苦憂愁將祂抓住﹐如同慘難的婦人一樣﹐我所喜樂﹐可稱讚的城﹐為何被撇棄了呢?大馬士革之前都是非常繁榮的他也非常的強大一直是以色列頭號的敵人但神審判他﹐讓他先後被亞述﹐後來又被巴比倫所毀滅那他原本是
904.701	925.789	認為自己是喜樂﹐可被稱讚的城﹐但如今﹐他的繁華退去﹐因為被神撇棄了﹐他的少年人﹐就是他的作戰的軍兵﹐必鋪倒在街上﹐當那日一切冰冰﹐必默默無聲﹐這是萬君之耶和華說的﹐我必在大馬士革城中使火著起﹐
926.34	949.725	燒毀便哈達的宮殿。便哈達呢,他是雅蘭國王的稱號。便就是兒子,哈達是他們的神名。所以他們的國王的稱號就是哈達這個神的兒子的意思。我們一起來禱告。主啊,這幾個國家或許都不認識禰,甚至與禰為敵。但是主他們的一切禍福也都掌握在禰的手中。
950.418	971.023	主啊,禰上血差遣先知,去對他們傳講信息。因此今日我們怎麼能夠不向還沒有信主的萬國萬邦的人,來傳揚禰救恩的好消息呢?求主讓我們勇敢的去還福音的債,傳揚禰救恩的信息。奉主耶穌的名禱告,阿們。願神祝福大家,
