start	end	text
547.368	563.375	有時候在這世界上就是這樣,特別是選舉、政治, 常常選舉的激情過後,換來的是更大的嘆氣跟辛苦,因為靠人靠山都不可靠。
563.375	572.838	常常有時候當領袖得著權勢之後,就忘了自己是誰,反而成為百姓的災難。
572.838	576.959	這一切神都要責備跟嚴嚴審判。
576.959	627.989	十六節以後,耶和華責備第三種人, 第二章的第六節開始是責備這個世人第三章的一到十五節責備的是領袖第三章的十六節到最後責備的是這些奢華的席安女子就是我們今天所說的貴婦就是在描寫耶路撒冷的光景男人驕傲自大女人奢華豔樂 耶和華又說,因為錫安的女子狂傲,行走挺相,就抬頭挺胸,賣弄眼目,翹步徐行,腳下叮噹。
627.989	635.335	所以呢,主必使錫安的女子頭長禿窗,耶和華又使她們赤入下體。
636.135	643.300	也就是說這些也不敬畏神的女性神要使她們羞辱、審判。
643.300	646.702	十八節,到那日主必除掉她們。
646.702	652.566	哇,這些還是很多她們的這些全身都是名牌喔。
652.566	687.671	主必除掉,到那日主必除掉她們華美的腳串、髮網 月牙圈、耳環、手鐲、蒙臉的帕子、華冠、竹鍊、華帶、香盒、符囊、戒指、鼻環、吉符、外套、雲尖、荷包、手鏡、細麻衣、果頭巾、 萌生的帕子。
687.671	689.032	哇!
689.032	690.914	全身的行頭很多。
690.914	692.675	代表耶路撒冷的女子。
692.675	701.642	我們不要忘記,烏西亞王的時代基本上呢,他跟北國的耶路撒冷二世,他們都是屬於強盛的時代。
702.363	707.806	因為神讓雅數被審判,使他們內亂,差點滅亡。
707.806	715.591	所以才會在北國伊魯不安二世的時候,派先知約拿去傳福音救尼尼維城。
715.591	717.973	尼尼維是雅數帝國首都。
717.973	724.017	所以那時候其實大家,南北國的以色列人生活都過得很好。
724.017	724.617	所以怎麼樣?
724.617	729.981	養尊處優就算了,還驕傲自大,不可一世。
729.981	731.842	每天過著奢華豔嫩的日子。
733.831	739.593	二十四節,神說,到那日呢,必有臭爛代替新香。
739.593	742.994	繩子,就是俘虜,被抓,被敵人抓走。
742.994	745.675	繩子代替腰帶。
745.675	750.796	光禿代替眉髮,頭髮被拔光,代表被審判。
750.796	755.798	麻衣,就是這個披麻戴孝的麻衣,因為男人都死光了。
755.798	759.179	麻衣代替華美的衣服。
760.350	767.433	這個,烙傷代替美容,臉上有被火燒的傷疤。
767.433	772.074	你的男丁必死在刀下,你的勇士必死在陣上。
772.074	776.016	你所依靠的男人,供應你這一切吃喝玩樂。
776.016	779.137	全身名牌的男人都戰死了,因為神審判你們。
780.384	787.410	錫安的城門必悲傷哀嚎,他必荒涼坐在地上。
787.410	795.938	城門本來是最繁榮,人來人往之處,如今卻都是死人,悲哀跟哭泣。
795.938	800.534	這邊的經文告訴我們 我們真的是比較驕傲。
800.534	804.275	不論是男人、女人、領袖、平民都一樣。
804.275	806.495	我們一起來禱告。
806.495	816.318	親愛的主,求祢救我們脫離許多艷樂、脫離許多奢華的日子。
816.318	819.659	主啊,因為很多這些東西這一生根本帶不走。
820.708	833.871	祂們不僅與我們的敬虔沒有任何的幫助,反而使我們驕傲自大,追逐在這些無益的事情上,甚至因為貪婪而惹動你的憤怒。
833.871	845.694	求主帶領我們每一個人,不論是做領袖的,或是做才德的婦人的,都應該珍惜神給我們的位分,好好的來親近神,走神的道路。
846.493	848.335	不至於下場。
848.335	850.358	淪落為被羞辱。
850.358	852.822	求神賜福我們。
852.822	854.704	奉主耶穌的名禱告。
854.704	855.806	阿們。
855.806	857.348	願神賜福大家。
