start	end	text
254.667	276.856	耶穌就在七個金燈臺中間行走。我們剛剛看地圖就知道,繞一圈。代表耶穌都在觀察,都在仔細的看,這七間教會他們都在幹嘛?他們的表現是好還是不好?耶穌都看在眼裡。
277.995	305.602	第二節我知道你的行為因為我一直在看你在做什麼我知道你的行為也知道你的勞碌勞碌其實是心情的為主來工作也看見你的什麼你知道你的忍耐因為為了要做主的工作一定遇到許多的內在外在的困難逼迫跟挑戰需要為主受苦要忍耐也知道你
309.36	309.543	惡人，
311.015	340.555	還有那些邪魔外道異端,你是不能忍受的。例如你也曾試驗那自稱為使徒,卻不是使徒的。而且你還可以看出他們是假的來。所以代表說以佛所教會,他在這個真理的這個辨識度上面,非常的成熟。這也難怪。你看多少這個新約聖經有名的人,都曾經牧養過或是教導過以佛所教會。
341.015	370.285	以弗所教會很可能是亞基拉跟白基拉保羅很親密的這一對同工夫婦他們所建立的很有名的亞波羅也曾經在以弗所教會講過道甚至保羅自己也停留在以弗所教會兩到三年很長一段時間在一邊教導跟牧羊後來保羅甚至把以弗所教會交給他的學生提莫泰去牧羊
371.476	390.309	甚至後來約翰他也是牧羊以弗所教會。耶穌在十字架上就把祂的母親瑪利亞託付給約翰。約翰後來就帶著瑪利亞來到以弗所。所以你看一下這個以弗所教會不簡單。
391.408	410.272	他真的是對於這個真理,客觀的真理,他是非常瞭解。以至於他可以去分辨跟試驗,誰是異端,誰是惡人,誰是自稱為使徒,卻根本就不是猜穿他的謊言。所以第三節他說,你也能忍耐,
410.998	437.52	曾為我的民勞苦,並不罰卷。所以他這個對外有這些信仰所遭遇的逼迫患難對內有一些假的教導假的使徒會進來想要來混亂教會但以佛所教會因為他這個真理的根基非常的穩固基本上以佛所教會他就是亞細亞七個教會的老大哥
438.541	459.419	基本上他就是做頭的所以他身上有很重的責任他也需要去看管這個宗教會特別是亞西亞神的宗教會在真理上有沒有好好的站穩了還是走偏了我想這個都是他很在意的事情我們繼續來看一下第四節到第五節
468.865	493.753	第四節,然而有一件事我要責備你。我們剛看那個以弗所教會這麼多優點,怎麼耶穌基督還要責備他呢?是什麼事呢?就是你把起初的愛心離棄了,丟棄了。那個起初的愛,包含對神的愛。
494.326	514.934	也包含對人的愛。所以你應當好好去回想一下。你是從哪裡墜落的?你的愛心是從什麼地方、什麼時候開始?你對上帝的愛冷淡了?你對弟兄姊妹的愛冷淡了?你對宗教會的愛冷淡了?
515.64	542.097	保羅曾經在以弗所書一章十五節稱讚過以弗所教會他稱讚說你們是親愛眾聖徒的一個教會但是呢就是多年來這個以弗所教會一直在做這個真理的保衛戰所以他們變成敏於教義頓於愛心很多時候我們可以看到
543.097	559.022	許多基督徒,有時候可能還包含我自己,收購很好的真理的造就跟裝備,可是頭腦懂得很多,可是愛心很不夠,不管是對神還是對人,
559.582	587.047	我現在這樣講,你不要立刻對他入座說,對啊,什麼教會就是這樣啊?哪一個人就是這樣?對不起喔,在講你。不要只是追求和為真道辯護而已,要行出來,特別是愛,對神、對人的愛,是不能失去的。所以耶穌基督提醒以弗所教會,要好好去回想,
587.688	615.334	到底是從什麼地方,你的愛心不見了,並且你要悔改。這話很重,你要悔改。你要行起初所行的事。你要回到起初對神、對人都有愛。你若不悔改,我就連到你那裡,把你的燈臺從原處挪去。這句話非常的可怕。你若仍然自認為是最懂真理的老大,
616.527	645.527	然後呢﹐但是對神﹐對人﹐甚至對其他的眾聖徒﹐沒有愛心。我不惜﹐把你這個教會關門。我不惜﹐把你從原來的地方挪走。哇﹐耶穌要﹐把一個教會關門。而且可能是﹐在那個地區﹐最懂真理的教會﹐最懂聖經的教會﹐耶穌要把他關門大吉。弟兄姊妹﹐我們真的要警醒。
646.374	667.976	我們大概可以去了解,就是說因為以佛所教會它長期以來是一個異端或是魔鬼都想要去攻佔它的兵家必爭之地。它是地中海地區的第四大城市,也是整個土耳其西半部整個一個福音的一個宣講的基地。
668.456	694.459	所以異端跟假教師、假使徒很想把那個地方吃下來。所以他不斷在打仗。不斷在為真道辯護。不斷在分辨什麼是對、什麼是錯的。但有時候就是這樣久了。人的愛心就會疲乏。特別你再去看接下來的亞細亞有另外幾個教會。那個信仰的真理的狀況真的是亂七八糟。到一個受不了、叫人家受不了的地步。
695.333	711.016	怪不得以弗所教會不能容忍其他的教會這麼的糟糕。不能容忍其他的基督徒真理這麼的差勁。沒有愛心。不想愛他們。但是耶穌說你不可以這樣。你如果再這樣。
713.712	741.552	這是給我們當頭棒喝。你不要以為你是亞西亞教會的老大。對不起啊。我才是真正的老大。七星掌管在我的右手。我耶穌基督是行走在眾教會當中的真正教會的元首。而不是你以佛所教會。你要謙卑。你要悔改。回到起初的愛心裡面。不要只有真理的頭腦。卻沒有愛上帝跟愛人的心。
741.988	767.47	即便他們對真理不是很清楚,你要有耐心、耐心去幫助他們成長才對,而不是放棄他們。所以弟兄姊妹,這個我們要再多講兩句。我有時候看到很多教會或基督徒有些狀況,常常為了一些次要的真理,定罪別的教會的教導,或是把對方鬥得死去活來了。
768.336	793.838	其實我們基本上是這樣,主要真理沒有問題就OK了。次要真理,大家的見解本來就會不太一樣。就像我解釋聖經或是在講解啟示錄,一定跟你以前聽過的很多講法不一樣。只要我主要的真理沒有違背,那我的意見你就可以參考看看,你不一定要接受。但是我常常看到很多基督徒就是在那個次要真理上,
794.923	821.58	互歐的程度,往內互打。打得比往外互打還兇。打得比跟非基督徒打得還兇。這個就是我們要悔改的地方。這會讓人沒有愛心。這是很可惜的地方。好,所以呢。第六節到第七節,我們繼續來讀。好。
824.343	851.705	來,五、四、三。第二節,然而你還有一件可取的事,上帝,耶穌基督要稱讚以弗所教會,就是你恨惡尼哥拉一黨人的行為,這也是我耶穌基督所恨惡的。並不是說,有人講這個邪魔歪道、異端,你都不能責備他,不是的。以弗所教會你們恨惡尼哥拉黨,
852.415	866.923	的人的言行舉止。這是對的。因為耶穌基督也反對這樣的事情。那至於尼哥拉黨他們到底在強調什麼?其實我們不知道。有很多猜測。但我覺得那個都沒有答案了。
867.756	897.172	也就是說你對於那些假使徒或是尼格拉黨他們的教訓你可以反對到底但是你不能因為這樣就無限上崗你連一些你覺得在真理上甚至只是在次要真理上你不同意的教會或基督徒你就把他視為仇人甚至不斷的定罪他這個都會讓我們沒有愛心的所以耶穌基督還是在幫助以弗所教會要分辨
898.49	922.87	分辨對於錯誤的教導甚至對罪惡當然是不能容忍但是不能就是說你要把一個澡盆裡面這個洗澡水倒掉結果連這個澡盆裡面的嬰兒也倒掉那這個就不對了我想這也是主給這個以佛教所教會一個很好的提醒第七節聖靈向眾教會所說的話
923.49	939.666	基本上,現在不僅只是約翰在傳遞耶穌基督要對眾教會講什麼。甚至是約翰透過聖靈的引導跟幫助去明白耶穌基督對祂的啟示。
940.538	968.487	所以這是聖靈向眾教會,不僅向以弗所教會,也向亞細亞七個教會,甚至向更多的教會所說的話。所以,剛剛責備和肯定以弗所教會的話,凡有耳的都應當聽。得勝的,我必將神樂園中生命樹的果子賜給祂吃。我們稍微來解釋一下,
969.753	993.969	解禁家對這邊有一些建議。第一個就是,我們都知道以前在伊甸園裡面有兩棵樹,一個是生命樹,一個是分別善惡樹。我想耶穌基督對以弗所教會的第一個提醒是,不要因為只顧著吃分別善惡樹的果子,就忘記你還要吃生命樹的果子。
994.804	1002.573	所以不要只是為了這個真理,然後變成對人很冷淡很冷漠,甚至很冷血。
1003.49	1032.109	這就不是耶穌基督祂希望你變成那個樣子。所以你要悔改,你要改變。你最終的目的是要得到永恆的生命。是要像耶穌一樣的生命。所以就可以吃這個生命樹的果子,給你吃。在這個幕後的日子,耶穌基督第二次再來的時候,祂讓這個整個世界都不一樣了。然後有新天跟新地。這裡面就彷彿在樂園裡面,
1032.329	1056.458	樂園指的就是伊甸園。神要恢復更新他一些的創造。回到神所應許給人類一個最美好的樂園裡面。當然這是對以弗所教會講話。耶穌基督也非常瞭解以弗所這個城市。以弗所這個城市裡面最有名的就是雅底米女神的神廟。
1056.92	1086.009	我們讀《使徒行傳》都知道,保羅曾經因為在那邊傳福音,弄得雅底米女神神廟的生意不好。那它是整個雅西亞最大的神廟,它有多大呢?它全部都是大理石蓋的。如果有人去過雅典,雅典它的位城上面不是有一個帕德嫩神廟嗎?雅底米女神廟是雅典的那個神廟的四倍的嘛。
1088.541	1111.634	以佛所帶來的無數的經濟上的財寶。就好像臺灣有一些地方,有一些大的廟。那個地區都靠那個生活。所以當亞丁米女神的廟生意不好的時候,他們就起來要攻擊保羅。我們在使徒行論讀過了。亞丁米女神基本上是一個強調,
1112.227	1140.483	繁殖生育的女神。它裡面所供奉的,是一個號稱是天外掉下來的一個隕石。然後呢,上面有很多這個不規則的凸起狀。他們就說這是生命的乳房。所以亞丁米女神呢,基本上它就是代表生命。繁殖。所以呢,在新約時代呢,用什麼來代表亞丁米女神呢?就是這個椰棗樹。
1142.244	1157.328	椰棗樹在中東地區最常見。它會結出很多很甜的椰棗。我們講牛奶與蜜之地,那個蜜就是這個椰棗。所以亞丁米女神的象徵物就是椰棗樹。
1158.148	1181.81	所以,這邊要講一件事情,也就是說,得勝的人,我要賜給他吃生命樹的果子。那跟他一個對比,就是這個邪惡的亞丁米女神,她所代表的是一個蜜棗樹。我想這是一個耶穌對於以弗所這個城市的認識,所以他能夠講一個大家一聽就懂的東西。
1182.551	1204.624	我們透過今天的經文也讓我們來被提醒耶穌期待我們成為得勝者很多人在問這個得勝者跟得救者是不是指同樣一件事情我稍微解釋一下這個啟示錄是寫給基督徒寫給教會的所以他的重點在討論的是
1205.06	1219.771	已經是基督徒的人。你要做一個真正的基督徒。你要能夠站立得住。你要做一個得勝的基督徒。聖靈要幫助你。耶穌基督要幫助你。天使要幫助你。
1220.111	1243.701	父神要幫助你。聖經要幫助你。使你可以得勝。所以七個教會如果他都得勝。他們可以得到不同的應許跟賞賜。所以啟示錄主要是在探討。得勝不得勝。啟示錄比較不是在探討得救或不得救。所以我們稍微要區分一下。免得起了很多的爭執。好我們就一起來禱告。
1244.718	1272.379	主我們感謝讚美禰,主有時候我們非常渴慕學習更多和認識真理,就如同我們現在非常用功在想要了解啟示錄一樣。但是主啊,有時候我們卻對神、對人沒有真實的愛心。我們有時候反而因為有知識了,我們就更加的不耐煩。對於那些真理搞不清楚的人,甚至是真理亂七八糟的基督徒,我們
1272.995	1300.19	會嗤之以鼻﹐覺得自己高他們一等﹐不屑他們。主啊﹐比起禰來講﹐我們對真理的認識實在是太淺薄了﹐但禰都沒有這樣看待我們﹐嫌棄我們﹐或是瞧不起我們﹐但我們卻常常驕傲自大﹐像以弗所教會一樣﹐自以為七星是握在以弗所教會的手中﹐不是的﹐主啊﹐禰才是教會的元首﹐
1300.828	1324.618	禰才是生命﹐樹﹐那個的真正的供應者。主啊!讚美禰!一切都是禰的!讓我們謙卑在禰面前。不僅客觀的真理﹐我們可以認識主觀的這個愛的行動﹐愛的行為﹐我們也常常坐在神跟人的面前。奉主耶穌的名禱告。阿們!願神賜福大家!
