start	end	text
775.167	781.468	保羅說這些被你們幫助的耶路撒冷的教會,就會為你們感謝、為你們禱告。
781.468	786.690	更想到當初福音是從耶路撒冷往你們外邦人的地方去的。
786.690	794.612	如今神的恩典顯在外邦教會的弟兄姊妹身上,流動、流通回耶路撒冷。
794.872	797.834	充滿了愛充滿了憐憫與公義。
797.834	803.937	他們就會紀念你們也向神感恩並且常常為你們祈禱。
803.937	805.778	神有說不盡的恩典。
805.778	808.300	我們一起來禱告。
808.300	812.162	謝謝聖靈保惠師常常感動我們。
812.162	819.707	把耶穌基督愛與憐憫的心常常放在我們裡面。
819.707	825.864	當我們看見有人有需要的時候 主讓我們不要消滅聖靈的感動。
825.864	834.288	是的,主當我們願意奉獻或願意分享我們的資源幫助有需要的人的時候。
834.288	844.154	主啊,讓我們不是落入跟上帝討價還價利益交換投資回報的這種模式裡面。
844.154	848.525	不,主我們單單就是一個 被聖靈感動。
848.525	850.607	願意祝福人的心態。
850.607	853.309	只有這樣才會蒙神悅納。
853.309	856.312	主我們在祢面前有任何的貪婪。
856.312	857.793	有任何的貪心。
857.793	859.474	都求主光照。
859.474	863.137	特別也幫助我們在使用哥林多後書第九章。
863.137	865.619	來做募款的經文的時候。
865.619	867.801	要小心謹慎的使用。
867.801	868.842	謝謝主。
868.842	872.445	主因為貪財乃是萬惡之根。
872.445	874.447	主我們就願意做一個很單純的。
875.043	880.128	與眾人分享,神給我一切的豐盛資源的一個感恩的人。
880.128	884.292	謝謝主,聽我們禱告,奉主耶穌基督的聖名。
884.292	885.453	阿們。
885.453	887.015	願神祝福大家。
