start	end	text
265.657	287.545	因此保羅說,就是說,你們一件惡事都不要做,不是為了要顯明我們是蒙悅納的,而是要你們行事端正。這邊講說,你們要用一個真實的信心來去見證,你是這個不被棄絕的。
288.37	317.706	不被棄絕這個字是經不起考驗的。也就是說你到底是不是在主耶穌基督再來的時候你是一個被神認為是經得起考驗還是經不起考驗的人。就是說你是不是一個堅守福音真理而能夠在你這個瓦器裡面有寶貝作為大能大力使你四面受敵使你遇到許多的挑戰你仍然堅持
318.166	337.501	在主裡面做新造的人。那你是否是一個經得起考驗的人。第八節我們凡事不能抵擋真理只能輔助真理。這個輔助這樣的翻譯會讓我們誤解好像真理有點弱需要我們去幫忙他推廣
337.841	366.526	其實祂的輔助原文是為了真理為著真理保羅說我們凡事不要去做跟真理不符合的事情我們凡事都要為真理而行為真理而活出來第九節即使我們軟弱你們剛強我們也歡喜並且我們所求的就是你們做完全人所以我不在你們那裡的時候
367.466	386.409	把這話寫給你們,好叫我見你們的時候,不用照主所給我的權柄嚴嚴的待你們。這權柄原是為造就人,並不是為敗壞人。神給使徒權柄,這個權柄是為了要造就人。
387.21	414.79	但是也不能因為保羅他要造就人用基督的溫柔和平來勸人回轉歸向主就認為這個神的權柄是不需要去敬畏的是可以看待祂是可有可無的保羅說這個權柄是希望用在造就人上面而不是希望用在敗壞人上面保羅一直非常看重自己的職份
415.691	445.169	十一節,還有末了的話,願弟兄們都喜樂,要做完全人,要受安慰,要同心合一,要彼此和睦。如此仁愛和平的神,必常與你們同在。你們親嘴問安,彼此勿要聖節,眾聖徒都問你們安。願主耶穌基督的恩惠,神的慈愛,聖靈的感動,常與你們同在。
445.469	473.564	保羅最後問安。願三位一體上帝的恩惠平安常與他們同在。願他們在真理上站立的住。有真實的信心來與主同心同行。活出耶穌基督福音的榮光。讓每一個聖徒在基督裡都做新造的人。都一起來承擔新約的職事。
474.224	501.023	而不是繼續過著還沒有信主之前想過的那一種日子和人生。因為那一些在主的面前會被主看為是這個經不起考驗的人生。哥林多後書我們就講到這裡。我想整個哥林多後書保羅的一種態度非常值得我們學習的就是他是一個向神癲狂
502.244	523.13	然後呢向人是謹守的。因為耶穌基督已經替眾人死了。眾人都已經死過了。因此人生不應該焦點放在死的問題上。要放在如何活。為誰而活。
524.241	540.32	活成什麼樣子這才是生命裡面每一個心造的人該去追求的該去留心的事情因此呢保羅他這一生沒有後顧之憂義無反顧的
540.981	566.491	緩緩喜喜的領受新約的指示。新約的指示就是,耶穌基督來不是要定人的罪,乃是要傳揚赦罪的救恩。好叫更多的人不再懼怕上帝公義的榮光,趕到祂的面前來與祂和好。因為我們的罪都已經被耶穌基督擔當在祂的十字架上了。
566.971	592.854	只有這一種新約的執事,能夠帶人與神和好,能夠傳揚一個叫人出死入生,出黑暗入光明,回復神創造我們的時候,對我們生命的心意跟計畫。保羅說這是一個全世界最有價值的一個使命,一個任務。保羅鼓勵每一個蒙恩得救的基督徒,
593.234	616.432	都要共同來回應這一個使命跟這個護照。與主同工,過程中一定會有艱辛,會有逼迫,會有很多對我們的誤解,不能諒解我們的部分,甚至是起來傷害我們的。但是保羅說,我們既然在哥林多前書裡面,與主一同得分,
617.193	632.396	與主一同團祭。領受了耶穌基督主動分享給我們的一切恩賜、能力、才幹、智慧。那我們在哥林多後書的時候也要繼續跟耶穌基督一同團祭。
633.217	650.632	分享基督為福音所受的苦楚。但是不要害怕我們既與基督同受苦楚就必與基督同得安慰。因此我們雖然像是一個平凡脆弱的瓦器可是我們裡面有
651.613	679.044	能力的寶貝。就是耶穌基督福音的大能。因此呢我們就要一生努力來為真理和福音做見證。所以要小心自己。第一不要這個行事為人要脫離曖昧可恥的事。不要叫人跌倒。以至於別人因為我們的這些不檢點或是我們的這個軟弱使得別人就信不過我們說
679.684	707.264	傳所見證的福音。第二個保羅說不要這個給福音摻水。因為你很怕別人繼續把那個怕字蒙在自己的心上。因為怕字就是害怕自己的行為攤在神的面前被神公義的榮光審判。因此呢就有一個怕字。你不要為了就是讓人家這個要來信耶穌所以你把福音摻水。
707.944	732.098	把那個十字架的道理,把它換了一個東西。傳另外一個福音,傳另外一個耶穌。看起來是方便別人把帕子接去。趕來看上帝的榮光。其實他看見的,不是耶穌基督十字架福音的榮光。那這叫參水的福音。這對他生命沒有任何幫助。不需要這樣做。我們一起來禱告。
733.456	751.683	感謝主賜給我們哥林多後書。讓我們看見保羅許多的榜樣。看見他為主癲狂向人謹守。不讓人跌倒。好叫人專心跟隨耶穌基督福音的真光。主願禰也把這樣的一種生命給我們。因為我們
752.79	771.986	已經與主一同出死入生了。生命不再為死而煩惱。生命要為如何活而來跟隨主。謝謝主聽我們禱告。賜給我們跟隨禰的信心與力量。奉主耶穌基督的名禱告。阿們。願神祝福大家。
