start	end	text
229.667	244.513	這些人是負上代價的,你懂我的意思嗎?因為他們很有可能回去現在我們在這邊歡喜快樂,對不對?他們現在可能被抓了,你知道嗎?他們現在可能正在被審問了。但是這些人為了主的恩惠,他們沒在怕啦!
245.299	273.56	他們說我沒有再怕了啦。如果布永康可以讓非洲復興。這些人說我也要得到那個火。我要讓我的城市得復興。你知道嗎?那個聚會多麼的感人。你知道那些人是我去過韓國。我去過韓國之後我就再也不去韓國了。我跟主講說我這輩子不會去韓國。你知道我那時候去韓國我被韓國人刺激耶。他們比如說早上九點聚會他們幾點排隊你知道嗎?
274.104	299.181	他可能七點八點就一排人在那邊排隊了。每個人都要搶頭香。基督徒也要搶頭香好不好。獻上那個香膏給主,頭香。你們要來早點來聚會。你知道嗎,我去那邊,我去韓國,我就跟主講說,主啊,為什麼韓國人辦得到,他們的敬拜,他們的講道,他們弟兄姊妹的熱情,他們的禱告,為什麼他們可以這樣禱告,為什麼我們總是,主啊,
301.834	328.23	我告訴你,你再這樣禱告下去,不用主來量免你,你自己都覺得你很討厭了,好不好。你如果一直是說,主啊,幫助我,幫助我,幫助我。你要從一個幫助我的禱告,成為一個敬拜的禱告,宣告的禱告,一個讚美的禱告,一個得勝的禱告。我覺得韓國人跟我們差最多的是,他們花很多時間禱告。我那天被主,我跟主說,好像不是立約,而是有一個下定決心說,主啊,
328.37	354.53	我再也不去韓國了。我要在臺灣好好的建立教會。有一天,韓國人要組團來看臺灣的教會。Hallelujah!我告訴你,這是我的心志。韓國人要來看華人的教會。可是這次我去中國大陸,我心裡面覺得說,主啊,這是有可能的。你知道我們的聚會是九點開始。他們好像可能七點、六點就在那邊排了。因為我們是福士同工,所以我們有一個密道可以走。然後他們是排一個好長好長的長廊。
354.855	384.661	你知道嗎,我從遠遠的,我們在那個香港的現在一個很新的會館,叫做什麼國際什麼廷威,搞不清楚。在機場的旁邊,我經過那邊,遠遠的我就聽到,遠離千山萬水,帶著一個中國心,心心相印。你們會不會唱這首歌?臺灣的弟兄姊妹不大會唱,我也不會,我是去那邊學的。那個長榮,我告訴你,那是非常感動的事情。前面那邊在唱這首歌,
384.991	412.354	後面這邊在唱在比大聲的。然後後面又有人在唱另外一首歌。在還沒有開始聚會之前,他們已經在會場外面敬拜了。我在那邊說,主啊,我們在這邊服侍這些人是什麼,我講個難聽的話,什麼鬼啊。他們這些人真的是為主擺上極大極大的代價。這些人很多人是教會的領袖。
412.892	425.751	你不要看他一個穿得破破爛爛﹐他底下可能幾萬人的這種領袖,你知道嗎?沒辦法,那邊人就多嘛。那邊人就是很多,他們的教會就是很多人嘛。那我就想,主啊,這些人這麼愛主,我已經先被他們感動了。
426.101	452.349	你知道嗎?在那邊服侍他們,我覺得其實,我心裡面覺得,我覺得說,主啊,你實在是給我們一個很大很大的恩典。臺灣的教會有一個很大的恩典,因為這些中國的弟兄們,很相信我們。他們相信神在臺灣的教會有很大的工作。你知道這些人多渴慕嗎?而我常常看見,我們的教會,你知道我回來有很多很多的衝擊。我每次去到外面服侍,我回來就有很多的衝擊,說,主啊,
453.08	474.419	我期待我們的教會是如此榮耀。我不知道你幾點來,你今天早上來,我覺得你已經很厲害了。我奉主耶穌的名,謝謝你們。你們真的是很棒,這麼早來聚會。有的人可能是趕著等一下去唱KTV,因為早上聚完會,晚上去,等一下下午好安排。我知道,可是我很佩服你們,你們早點來。但是我還要再鼓勵你們,可不可以更早來?
474.923	501.956	你的渴慕一定會表現在一個事情上面。這些弟兄姊妹,大陸的弟兄姊妹,你不用跟他講渴慕主,你看見他們你就知道他們很渴慕主啊。他們禱告的時候,他們那些熱情,他們甚至我剛剛已經講過,他們可能現在回去正在被審問。有的人根本不怕的,他們知道他們出來是很危險的,可是他們就是要出來,他們就是要出來敬拜主,他們就是要得著布永康那份,他們要帶回去他們城市裡面。
502.261	526.177	你花多少時間渴慕主﹖你花多少時間尋求主﹖你知道在這個地方﹖在整個聚會裡面﹖第二天你知道﹖我們敬拜完下來﹖就很多人跑來找我們﹖因為我們在GOOD TV有些服侍﹖他們都認識我們﹖欸 什麼事啊﹖我跟你導過12年啦﹖然後很快樂你知道嗎﹖你知道那些人看見好像是家人一樣﹖他們認識你耶﹖而且我看見他們好像我認識他們﹖
526.442	553.836	有一個一個團隊來,我就跟他們聊天,跟他們祝福。其中有一個人,第一天就來了,他拿了兩萬塊的人民幣,他放在身上,他說:「孫牧師,我從天津來了,我常看你禱告,可是我一直想奉獻給GOOD TV,找不到門路,我今天帶給您了,就拿兩萬塊,兩疊,兩疊兩萬塊就給我。」我說:「你不需要收據,你不怕我汙了嗎?」他說:「我信任你,沒問題的,我沒有汙啦,我真的教會去了。」
554.923	583.692	其實蠻想誤的,那時候突然一個沙彈推我後面去吧。結果自己就往後推,欸,原來自己是沙彈。弟兄姊妹,你知道嗎,那些人他們真的是為了主擺上。第一天是這個,第二天有三個人,這是我心裡很感動的事情。有三個苗族的弟兄姊妹,有三個苗族這麼高。噢,布農族第一次覺得很光榮,你知道。他站在我前面,我覺得我是雅納族的,Hallelujah!
584.94	613.233	苗族的弟兄姊妹我非常感動他們三位他們三個是苗族裡面有一種苗有很多苗什麼苗什麼苗什麼有一種叫做角苗那個角的苗他們的那個頭飾上面有角在苗族裡面角苗是最難傳福音的他們是最強悍的而且是最因為我事後有一個桂林的弟兄呢他是專門做苗族的他是一個教會的負責人他跟我講我跟他講我有一個苗族他很驚訝因為他們一直進不了角苗
613.609	643.12	結果神已經在角苗工作了。哈雷路亞,神總是很奇妙的。祂告訴我們他們已經開始聚會三年,跟著我們的禱告大軍聚會,然後祂也從那邊得到幫助。而且祂提到一件事情,角苗已經開始有教會,已經有一百多個人在聚會了。我覺得很感動的事情是,祂之後從祂的口袋裡面拿了一個信封袋,裡面只有一百塊港幣。我昨天拿到兩萬塊人民幣,但是兩萬塊人民幣沒有讓我很感動。
644.445	670.485	因為那個人本來就很有錢,應該再多一點。但是這些人,他們真的是付上代價,一百塊。我打開,我很感動。這些可能是他們最後最後的錢,他們可能只留剩下旅費。你懂我的意思嗎?然後再一個轉,我再跟人家講,他們就走開。我一直記得那個聲音,我回來跟我的太太講說,我很想再遇見那些苗族的弟兄姊妹。他們是多麼可慕。
670.964	697.107	來遇見神。弟兄姊妹,我們來問問我們自己,你渴慕神嗎?還是你真的習慣了?我真的不願意臺灣的教會要淪落到一個下場。我們需要躲躲藏藏的聚會,我們需要甚至被打壓,你才開始渴慕主。大陸為什麼如此的復興?或者你說始祖形狀為什麼如此爆炸性的復興?因為神的手壓下來,他們四處逃亡。
698.712	726.76	有人這麼解經,我覺得我認同。因為耶路撒冷的教會開始安逸。神就用一個奇妙的手,讓耶路撒冷的教會四處去傳福音。弟兄姊妹,臺灣的教會太安逸了。太安逸了。你到底渴慕神嗎?但是你不要跟我講說我很渴慕。我需要看到行動。我是一個很實際的人。沒有行動,know how。不要跟我講那些有的沒有的理論。我需要看到行動。我需要看到實際。
727.125	745.341	你有擺上嗎?在那些人上我被教導,他們真的負上待。你知道那些貴州,還有從內蒙古來的。我們一個同工好笑,說你騎馬來啊。這個同工不知道,現在內蒙古放羊都騎野狼夜舞了好不好。沒有人在騎馬了,騎馬是給觀光客用的。
746.391	774.746	你知道那些人從內蒙古,從新疆,還有最遠從馬來西亞來的華人,他們就是為了要得著這個主,我不是說布永康很厲害,你一定要記得,我從以前就這樣,我沒有把任何人放在眼裡,對不起,我不是說你們,我是說我沒有把任何一些人覺得很厲害的人放在我眼裡,因為我覺得那些人都是神的僕人,包括我自己。我們應該放最多的是什麼?神自己。但是我知道布永康真的是神興起的人,我們要尊敬他,
775.179	803.93	你知道這些人因著聽到布永康的工作,他們多麼興奮,他們希望神拯救他們的國家,拯救中國嗎?你呢?你花多少時間在追求主?如果你想要攔住神的祝福在你身上,你可以不渴慕。我告訴你,我們不用學,我們天生就不大渴慕主。你試著吧,你回去第一件事是什麼?打開電視。年輕一點的打開網路。你試著吧,你回去第一件事幹嘛?找朋友串門子,聊聊天。
804.411	832.505	欸,老王,等一下去人家吃個飯。欸,小張,我們等一下去哪裡玩。我們天生就不渴慕。我們什麼時候最渴慕?我現在先知性的預言告訴你。就是你出事的時候,你最渴慕主。有沒有?啊,主啊,主啊,我好渴慕你啊。主啊,我生病了一次。主,我的工作,我的孩子。然後好了之後,老王啊,那我們是這樣的人啊。我知道。
833.183	862.687	你如果不想得到神的祝福,你繼續不可慕主。奉主耶穌的名祝福你。第二個,你如何攔阻神的祝福,就是你不敬拜主。我講的敬拜不是一個音樂性的敬拜,而是你的生命是不是一個敬拜的人。我這次在那邊服事,你知道嗎,我做了一個很瘋狂的事情。我跟九千個人跳舞。我在上面的時候,主跟我講說,跳舞。你知道,其實我不怎麼會跳舞。我的舞很醜,我們布農族不跳舞的。
863.029	891.677	花那麼多時間跳舞幹嘛?那個時間拿來喝酒不是很好嗎?阿美族花很多時間跳舞很奇怪,搞不清楚。但是事實證明他們喝得比較久,因為他們邊跳邊排酒,再喝酒。所以他們可以喝得很長。那天主就告訴我說,起來跳舞。所以今天有帶新酒,希望有機會跟你們一起跳舞。我從那刻開始,我現在就好喜歡跳舞,我聽到音樂我就想跳舞。而且你知道嗎?你開始跳舞的時候,神告訴我說,當你開始跳舞的時候,你就會得醫治。那天好多人得醫治。
892.056	901.174	我告訴你,中國的教會以後你如果去中文，看見一個跳舞的教會，跟我有一點點關係。因為我教他們跳舞。有一個弟兄姊妹，很多人跑來找我說,欸你知道嗎?
901.425	928.648	那天我實在沒辦法﹖我這個人天生就是骨子硬﹖我的手都舉不起來﹖你說跳舞我就開始跳了﹖他現在就一直跳跳跳﹖你知道嗎﹖整個那個氣氛完全變得不一樣﹖我感謝主﹖你知道嗎﹖如果他們這麼渴望主﹖他們可以為主付上代價﹖跳個舞算什麼﹖你的敬拜呢﹖我要講的是﹖你來這邊的敬拜呢﹖我不是說你在家裡敬拜怎麼樣﹖因為在主日的敬拜﹖可以反映你在家裡的敬拜﹖
928.848	957.118	如果你在我們的音樂敬拜裡面﹐你覺得不舒服﹐我奉主的名宣告﹐你大概家裡也不大舒服敬拜主。你大概很少時間親近主﹐你大概很少時間花時間唱詩歌﹐你大概很少時間在那邊等候主。你可能反駁我﹐我不想理你。我想看到實際。你如果在這邊都不敬拜主﹐你去哪裡敬拜主﹐你不要取笑那些敗敗的人﹐落盡超時的什麼三跪九叩﹐你呢﹐你什麼時候敬拜主﹐
957.79	975.196	你們永遠坐在那邊,讓主敬拜你們,現在也是耶。如果主現在在的話,你知道主現在會在哪裡?祂會站在這邊,看著你們。哇,你們超舒服的坐在那邊。我們什麼時候敬拜主?我要講的是,主啊,我們到底花多少時間敬拜禰?我們讀一段經節,撒母耳機下。
977.125	1004.935	薩摩爾記下。時間的關係我講得很快。薩摩爾記下。請你翻一下。薩摩爾記下。臺灣的教會一定要興起。臺灣的教會一定要興起。我奉主的名宣告臺灣的教會一定要興起。臺灣的教會太假了。虛假。太虛假了。也許你就是。我就是在說你。你怎樣?太假了。太假了。我是從小在長島教會長大了。你要跟我比假。你比不過我的。我有專業的訓練。
1006.749	1027.115	非常專業,我爸爸是牧師,我們家一堆人都是傳道人。我有超級專業的一個訓練。我奉主裡面宣告,虛假要離開我們的教會。真實一點,你不高興就說,可以交通嘛,你不要罵髒話就好了。你有什麼領袖,我們來討論,但是不要虛假。弟兄姊妹,
1028.012	1052.737	第六章,這邊上面記下第六章,第十六節。我大聲來讀神的話,我來讀就好了。耶和華的約貴見了大衛城的時候,掃羅的兒女米甲從窗戶觀看,見大衛王在耶和華面前,怎麼樣?踴躍跳舞,再讀一次,踴躍跳舞,心裡就輕視他。我們來讀二十節,大衛回家要給眷屬祝福,一起讀。
1053.097	1071.444	薩羅的女兒米甲出來迎接祂,說:「以色列王今日在臣僕的卑女眼前露體,如同一個親見人,無恥露體一樣。」有好大的榮耀吧?大衛對米甲說:「這是我在耶和華面前,耶和華已拳選我,
1071.664	1072.204	弟兄姊妹
1088.473	1106.687	這是一個故事,約貴本來已經被人家擄走了。在這個記載裡面,大會好不容易把約貴帶回來了。你知道約貴是什麼東西嗎?約貴就是神同在的意思。我不要跟你解釋那是什麼,很多人可以跟你解釋,你上網可以查。簡單的講,約貴就是神的同在。
1107.568	1123.565	當大衛把神的同在搶回來的時候,神的記號,神選名,偉大榮耀的記號,其實這個如果運用在我們身上,當你成為基督徒,神本來不與你同在的耶。神現在透過聖靈,基督住在你的裡面,你成為基督徒,
1123.865	1153.572	那個神聖的真實的約會進到你裡面。你應該踴躍跳舞像大衛一樣。我上個禮拜講過,我們有榮耀君王的血統。你們都是君王。你們都是像大衛一樣有榮耀君王血統的百姓。但是我們什麼時候在主面前踴躍跳舞?沒有。你說這不是我們的文化。你對中國文化大概不大瞭解。中國人超愛唱歌的。都是一個叫周公的,你知道嗎?周公治理作業之後,中國的音樂就變得很怪。
1154.104	1169.593	工商絕之語。周公治理作業之後,他覺得鄉間民俗的音樂都是沒有用的。只有在祭祀的音樂才是合乎正統的。所以那個時候中國的音樂就好像全部集中在宮廷裡面。
1170.828	1189.689	但是中國是一個很多民族融合的民族。你們的祖先可能不是完全是純的漢人。你們身上一定有跳舞的細胞。我奉主耶穌的名宣告,我也相信漢人有跳舞的細胞。為什麼?因為神創造手腳給我們,就是叫你動啊,要不然叫你在那邊幹什麼?
1190.589	1213.827	我不是說你一定要起來跳舞,我的意思是說你裡面有沒有那個踴躍,像大衛一樣,他是從裡面踴躍,踴躍,踴躍,噢,約貴回來了,約貴回來了,約貴回來了,他就展現在他的舞蹈上面。你有這種踴躍嗎?還是你每次來教會敬拜的時候,你又說,噢,又是一次唱歌,每次都選這首歌,老哏,啊,要叫人家舉手,啊,你來帶看看嘛!
1218.234	1240.038	弟兄姊妹,你什麼時候可以在主面前,完全的釋放?這次我們在那邊事奉,我有一句很棒的話,你一定要記下來,弟兄姊妹記下來。特別是弟兄們,超假的!很ㄍㄧㄥ啊,我是男子漢啊,我不能怎麼樣,我不能怎麼樣。有一個何寶生弟兄,我覺得他講得很好,他說,男人肯悔改,女人託苦海,Hallelujah!
1241.476	1270.087	男人如果敢悔改,教會就會復興。有多少的弟兄願意在主面前,踴躍說:「主,我不管了,像大惡一樣,入體就入體,怎樣?我更加卑賤,我衰為誰心聖?神心聖嘛,你太多你的面子在你身上,我告訴你,你沒有辦法享受在敬拜,你沒有辦法好好的享受在主的同在裡面。跟你旁邊的人講說,敬拜打開天門,渴慕吸引上帝,
1271.766	1291.822	你非得渴慕神,神才會看見你,祂才會靠近你。你非得敬拜祂,甚至到一種,看似瘋狂。我以前是,我告訴你,我們不是很瘋狂的人。我們從小被教育就是規規矩矩的。什麼時候起英文,你就要在那邊阿們。然後什麼時候你要做什麼,最後一定要加上一個主導文,我們在天上的父。
1292.022	1320.995	我們是這樣被訓練的。但是我跟主講說,如果聖經上面所有的祝福是真的,如果我看見其他弟兄姊妹在這狀況裡面好像蒙福的,我要啊!你要不要?如果你不要,你就不要敬拜主,沒有關係啊。攔主神祝福你的方式,不可慕主。第二個,不敬拜祂。第三個,不順服。今天跟你旁邊講順服帶來祝福。我們來看沙漠的記上。
1321.561	1341.285	沙漠耳記上24節。沙漠耳記上24節。沙漠耳記上24章。中文有時候很難唸。第一節到第八節,我們來讀
1341.698	1365.125	掃羅追趕非利士人回來,有人告訴他說,大衛在影基底的曠野。掃羅就從以色列中挑選三千精兵,率領他們往野羊的磐石去,尋索大衛河跟隨他的人。到了路旁的羊圈,在那裡有洞,掃羅進去大衛河跟隨他的人。
1365.538	1390.909	正常在洞裡的深處,跟隨的人對大衛說,耶和華曾應許你說,我要將你的仇敵交在你手裡,你可以任意待他。如今時候到了,大衛就起來,悄悄地割下掃羅外髮的衣襟,隨後大衛心中自責,因為割下掃羅的衣襟,對跟隨他的人說,我的主乃是耶和華的受膏者,我在耶和華面前,
1391.049	1416.423	萬不敢伸手害他。因為他是耶和華的受告者。我上次已經講過,弟兄姊妹,大衛為什麼蒙福?為什麼不蒙福?第三個很重要,我們這些人不順服。撒旦最喜歡你不順服。而不順服也是這個世界最普遍的罪之一。孩子不順服父母。學生不順服師長。員工不順服老闆。
1417.517	1432.162	弟兄姊妹不順服教會的領袖,傳道人,或者是牧師,或者是長子,或者是小組長。為什麼?因為撒旦本身就不順服,撒旦就是不順服神,所以他變成撒旦,所以他希望每一個人都不順服。
1432.927	1460.275	你知道這個世界都告訴我們說你要自由你要個人主義你自己可以過得很好但是教會一直在堅持我們要順服我們要順服我們要順服那在上執政掌權者每一個權柄都是屬於神的你看看大衛大衛那個時候有機會可以殺掉掃羅但是他沒有殺請問一下掃羅那個時候還是神的受膏者嗎是不是很多的理論很多人說
1460.674	1488.775	撒羅已經不是了,因為被高的是大衛了。但是在這邊無論如何,這邊大衛很清楚講一件事情,這個人是耶和華高的,我不能用人的手把他廢了,你懂我的意思嗎?高他是神高的,廢他也是神要廢的,跟我沒有關係,這個人認識全秉,這個人他順服,這個人他蒙福。弟兄姊妹,我們在教會裡面有很多人是不順服的,
1489.275	1511.833	但是因為我們受過嚴格的訓練。我們絕對不會察覺你不順服。因為你的表情總是這樣。可以嗎?心裡想說你去死了。牧師跟你講這個你聽得興趣嗎?你真的會接受嗎?吃鹹啦。弟兄姊妹
1512.398	1539.706	我奉主耶穌的名告訴你,你如果不順服,你真的沒辦法蒙福。我要再講一次,我們有很多的小組,如果你找不到你的上面有人,你就是不順服的狀態。你不要跟我講說順服是什麼理論,順服就是從裡面發出的一種敬畏,然後再服在什麼,你不要跟我講這個理論。如果你沒有小組長,你就是不順服的人。在這個教會裡面,我是說尾聲的啦,如果你還沒有尾聲的話,我們歡迎你可以尾聲。
1540.299	1568.302	但是如果你尾聲在我們家裡面,但是你還是在那邊流離失所找不到你的頭,你很奇怪啊。然後我們把你放在一個小組長底下,然後你說,我不喜歡他勒。弟兄姊妹,學習順服好不好。你知道我在去布永康香港之前,我去阿里山,三天我們去八八水災救災。你知道我在那邊做什麼嗎?我們整個團有七個人還是八個人。
1569.087	1598.467	只有我一個是牧師,他們都認識我。而且以前我們在配搭的時候,很多時候都是我來主導的。可是我的工作是什麼?我的工作就是開車,還有什麼?搬運工,還有搞笑,還有信息。我那兩天就是認認真真開我的車。我沒有一個隊長,那隊長跟我也認識。我知道說,其實我可以隨時把我的意見加進去,或者我覺得我可以改變他們想做的事情。
1598.797	1626.256	但是我也在學順服的功課。我在這個教會是牧師,我在那邊只是搬運工啊。你懂我意思嗎?所以我去那邊,因為這邊已經有指派的領袖,是某某弟兄,我就順服他。我這次去不永康的特會,我也是這樣子啊。這次我被邀請去,我不是主導者。所以我順服他們,他們叫我做什麼就做什麼。他們叫我唱歌,叫我閉嘴就閉嘴。叫我臨時講道,我就臨時講道。
1627.381	1648.486	你知道當我們這樣子合一、順服的在一起,服侍帶出多麼大的榮耀的果子嗎?你懂我意思嗎?在阿里山也是,我覺得我最懷唸的服侍之一就是去阿里山。非常非常享受,因為大家非常非常知道我的頭上是誰,我們要順服誰。弟兄姊妹,如果你是基督徒,你不順服,你真的開始攔住神的祝福。
1649.275	1677.875	你不要跟我講什麼你讀經多會讀啦,解經多會解啦。你多會,你花多少時間,做什麼做什麼。你怪喬鋪路啊,你又不是慈濟啊。如果你不順服,我告訴你,祝福沒有辦法領到你。請你再回去檢視,你跟你的父母親的關係如何?你跟你的公司老闆關係怎麼樣?你跟你的學校的師長關係怎麼樣?你跟這個教會的牧者關係怎麼樣?
1678.439	1705.994	你真的順服他們嗎?還是隻是表面功夫?神看得出來啦。我告訴你,你不順服他們,那些不被你順服的人不會怎麼樣,你會怎麼樣?因為他們有他們的功課要學,你有你的要學。你懂我的意思嗎?你一定要學習這個東西。我覺得這是我學習最多,因為其實基本上,我是野馬,誰管得住我啊?我真的啊,你以為你多野啊?來比看看啊。
1707.346	1730.852	沒有人管得住我的,真的。沒有人管得住我的。連我爸都管不住我。我告訴你,我真的誰都沒有在怕的。但是我知道我怕神。那時候黃牧師在帶領我們。我在心裡面想,我要順服他。其實我講一個實在話。不好意思,黃牧師。這個人,他所有的東西都是我最討厭的。
1733.558	1757	我沒有跟他講過這樣,很多的特點都是我不喜歡的。可是那是他的最強項,是我不喜歡。譬如說,其實我很討厭有羊沒水的人。因為我覺得臺灣哪裡不好。
1759.224	1787.013	為什麼臺灣總是覺得比人家低呢?楊墨水很好,但是我很討厭有一些人,就一直覺得外國最好,臺灣很差,我沒有辦法接受。因為我已經在這個地方了,我要愛這個地方,我要把這個地方提升起來。可是那時候我就在禱告啊,說主啊,那時候黃牧師在邀請說要門徒訓練,我根本不想去啊。
1787.619	1816.82	我說主要變成那個樣子。但是我告訴你喔。主有一次對我說,他說如果你沒有辦法順服人,你怎麼可能順服神。所以我就順服。懂我意思嗎?從那個開始,我的生命開始被祝福。你如果沒有辦法順服人,你不要跟我講說你順服神。我跟你講,真的我講很髒的話,屁啊。真的啦。
1817.705	1844.713	真的啦。教會真實一點。你一定要找到誰在你上面cover你。誰可以說你。誰可以說你這個不對。你這個要改進。你這個我覺得還不錯可以再加。到底誰可以管得住你。沒有人管得住你。我告訴你。你並不是一個順服的人。你一定要學會這個。這是我覺得我在。如果到目前為止我學會最大的一個東西。就是我學會順服。
1845.06	1867.74	我還在學,因為說實在,很野,真的很野。我還在學,我常常說,主啊,主啊,主啊,我這個想法對嗎?我這個意念對嗎?可是當你開始順服的時候,祝福就要連到你身上。如果你不順服,你會開始攔住神的祝福。最後一個,如果你不奉獻,你會開始,我開始看到,啊,又說這些了,啊。
1868.404	1897.056	就是要在我們的錢裡嘛。說那麼久啊。我告訴你,我才不稀罕耶。但是這真的神教講,我一定要講。我在那邊的時候,我看見很多。你知道布永康他為什麼被神使用嗎?他花錢請人家從內陸出來,所有的錢好像都是他奉獻的。你懂我的意思嗎?九千個人的錢,他們支出耶。為什麼神要使用這個人?
1898.012	1926.85	為什麼神不會使用你?阿你只會批評人家。這邊叫什麼叫?阿 雙雙爹爹不是抄襲人啊。上帝不會對他抄襲人,對你抄襲人。因為你只會批評人家,你什麼也不做。我講我們,我們常常是這樣。弟兄姊妹,如果你不奉獻,你休想得著神的祝福。這邊有一個很重要的經解,請你看到,請你看到馬拉基書。我真的是,
1927.295	1955.315	鼓起勇氣講,因為我本來認為這個應該是黃牧師講比較合適。但是我覺得我一定要講,你不奉獻,你正在攔住神的祝福。馬拉基書第三章,第六節。我們來讀第三章第八節。人其個奪取神之物呢?你們竟奪取我的公物,你們卻說我們在何時上奪取你的公物?
1955.998	1982.792	就是你們在當納的十分之一和當現的貢物上,因你們通過的人都奪取我的貢物,咒詛就臨到你們身上。後面你們自己讀了,這個很簡單。弟兄姊妹我再一次宣告,奉獻不是隻有金錢而已。我再一次講,這是教會常常在講的,奉獻是一個人全部的擺上,全部的給神。
1983.712	2004.202	它當然包含你的錢啊,但是請注意,十分之一根本不算奉獻。我們這邊我再次很清楚的教通,很清楚的教導,我們當中每一個人都要守十分之一,如果你是基督徒的話。不用爭辯,這是神的話語,十分之一是屬於神的。
2005.06	2023.448	如果你沒有十分之一,你就在偷取月和華的東西。這種人,咒主必領到你。第二個,如果你沒有十分之一,你也不奉獻。咒主貧窮必領到你。很多的人,我真的看見,越來越窮。為什麼?因為他不奉獻。
2025.128	2041.185	但是我看到那些越奉獻,但是越豐富,因為這是神的綠,你聽懂我的意思嗎?什麼是綠?我們已經講很多次了,你從一樓跳下去有地心引力,那是個綠,不會改變,你會摔下去,你從三樓跳下去也是摔下去,你從五樓跳下去也是摔下去,
2041.886	2055.643	應該是一個綠,無論如何你怎麼做,你在天上綁一個翅膀,或者你在那邊冥想,或者你用力,或者你跳的角度如何,都不會改變這個綠所帶出的結果,就是往下掉。
2056.527	2080.707	有一個律是神所設立的。如果你不奉獻,就是你不常常把神給你託管之物,歸回給祂,這個叫奉獻。神把你託管之物歸回給祂,你不這樣做,你就會貧窮。你就會不蒙福,你就會受咒詛。我不是咒詛你們,因為你們正在咒詛我們自己。
2081.544	2108.942	我以前,你知道這個事情也是我學到一個功課。我通常我講的都是我自己學會的,而且還在學的。我不會講一些我不懂的。十分之一是我剛開始工作第一份正式的服事在那個Good TV的時候,我就學會了十分之一的功課。有一次我已經完全沒有錢了,然後呢,我在幫爸爸預備獎章,我爸爸剛好在講十分之一。我聽到那句話說,你來試試我,我就試了。
2109.462	2137.305	那一個月我竟然得到另外一個祝福。弟兄姊妹,從那一刻開始,我沒有停止過我的十分之一。有人說其實傳道人不需要十分之一,因為我們已經全部奉獻給神。但是我從來沒有停止過我的十分之一。你回去查嘛。甚至我願意給更多,因為我知道這是神的律。弟兄姊妹,如果你要不被神祝福,你就不要奉獻啊。你全部把它放在裡面。
2139.548	2163.254	你就看到你自己自取敗壞跟滅亡。貧窮要數數追上你,你所做的完全沒有果子。這是神的話,也不是我的話。什麼是神的,什麼叫做奉獻。奉獻不是你的金錢而已,不是你的資源而已。你也許可以奉獻你的時間,你可以奉獻你的工作,你的恩賜,你可以奉獻你的禱告。
