start	end	text
211.237	240.037	山羊,鹿,羚羊,彪子,野山羊,麋鹿,黃羊,青羊,繁分體,成為兩半,又倒掘的走獸,你們都可以吃。但那些倒角或是分體之中,不可吃的,乃是駱駝,兔子,沙翻,因為是倒角不分體,就與你們不接近。
240.657	269.159	豬因為是分體卻不倒腳就與你們不接近這些瘦的肉你們不可吃死的也不可摸水中可吃的乃是這些凡有翅有鱗的都可以吃凡無翅無鱗的都不可吃是與你們不接近凡接近的鳥你們都可以吃不可吃的乃是鵰
270.52	295.695	狗頭貂、紅頭貂、戰、小鷹、藥鷹與其類、烏鴉與其類、鴕鳥、夜鷹、魚鷹、鷹與其類、小鳥、貓頭鷹、腳痴、蹄狐、禿鷹、爐瓷、灌、露絲與其類、
296.34	312.134	帶刃與蝙蝠。凡有翅膀爬行的物是與你們不接近,都不可吃。凡接近的鳥,你們都可以吃。凡刺死的,你們都不可吃。
312.654	327.18	可以給你城裡寄居的吃，或賣與外人吃，因為你是歸耶和華，你神為聖節的名。不可用山羊羔母的奶煮山羊羔。
328.2	348.186	你要把你撒種所產的,就是你田地每年所出的十分取一分,又要把你的五穀、辛酒和油的十分之一,並牛群、羊群中投生的,是在耶和華你神面前。
348.968	367.561	祂所選擇要立為祂名的居所,這樣你可以學習時常敬畏耶和華你的神。當耶和華你神賜福於你的時候,耶和華你神所選擇要立為祂名的地方,
367.841	395.49	若離你太遠﹐那路也太長﹐使你不能把這物帶到那裡去﹐你就可以換成銀子﹐將銀子包起來﹐拿在手中﹐往耶和華你神所要選擇的地方去。你用這銀子﹐隨心所欲﹐或買牛羊﹐或買清酒、濃酒﹐凡你心所想的都可以買﹐
395.93	423.531	你和你的家屬在耶和華你神的面前吃喝快樂。住在你城裡的立位人,你不可丟棄他,因為他在你們中間無分無業。每逢三年的末一年,你要將本年的土產十分之一都取出來,積存在你的城中。在你城裡無分無業的立位人,
423.831	451.213	和你城裡寄居的﹐並孤兒寡婦﹐都可以來﹐吃得飽足﹐這樣耶和華你的神﹐必在你手裡﹐所辦的一切事上﹐賜福於你。跟你隔壁說﹐念得很好。怎麼樣﹐有沒有感覺到測試國語啊﹐國語程度啊。感謝主﹐因為要講這篇道﹐趕快去查。
452.142	479.227	而且讀很多遍,很多字根本平常生活上根本連看都沒看過。感謝主我們讀完了,我們一起來禱告。天安的恩主,我們感謝讚美禰,禰是奇妙的神,禰是奇妙的創造主,禰真的是創造萬物,許多是我們連看都沒看過,聽都沒聽過,奇特的動物。
479.787	500.419	主,我們生活當中真的充滿了能夠從禰的創造當中得到的驚喜。主,我們讚美禰。主啊,是的願禰透過在十字章摩西對禰百姓所說的話。主啊,禰讓孩子講的跟眾人聽的都能夠同盟建造。
500.879	522.076	主要讓我們在這過程當中更認識禰,更明白禰的心意,以至於我們能夠歡喜快樂的一同在禰的殿中一起試喝快樂,一起快樂聚集,讚美禰,禱告奉主耶穌基督寶貴的名祈求。Amen
522.756	542.787	各位弟兄姊妹,你們讀了生命記一直到這十四章,有許多能做的,許多不能做的。生命記,它的最終要告訴我們的是什麼?就是我們剛剛唸的十四章第二節,它說什麼?
543.916	572.987	因為你歸耶和華,你神為聖結的名。耶和華從地上的萬民中,揀選你特做自己的子民。跟你兒隔壁說,你是神在萬民中,揀選特做自己的子民。你是神在萬民中,揀選特做自己的子民。所以你特不特別?你很特別。
573.968	598.664	我們很特別。所以千萬不要相信仇敵的謊話,說什麼?你可有可無,我可有可無。當你裡面的意念,或當那個聲音,或者是信息告訴你,跟神對我們的教導不一樣的時候,你就要知道,你那個警示燈就要亮,知道說,這是不是神來的?不是。
599.428	622.911	所以當仇敵,或當你裡面有意念說,反正我可有可無,沒有人在乎我。這跟神剛剛說什麼?祂在萬民當中,特別揀選你,你,你,你,你,特別揀選我,做祂的什麼?子民啊。所以我們絕對不是可有可無。
624.616	645.755	所以各位弟兄姊妹,就像我們剛唱的詩歌,我們每一個人都是神,都是天父所愛的寶貝。所以不要輕看自己的生命,也不要小看自己的生命,因為我們的生命是神所給的。阿們。好,那我們來看第一節。為什麼摩西他教導他
646.92	673.052	神藉著摩西教導祂的百姓說,不可以為死人用刀化身,也不可以在額頭上來剃光。對我們現在來看,對死人化身,就是很像什麼?劫婆嘛。然後呢,還有什麼?不可以頭剃光。現在很多人都是剃光頭,對不對?不管男生女生都剃光頭了。
673.592	685.485	但是這時候,為什麼神在這個部分,他在第一節上半段他說,你們是耶和華女神的兒女。所以他告訴我們,你的身份是什麼?
686.886	713.451	是神的兒女。所以,因為我們的身份,所以以下的事情我們不合作,對不對?那以下的事情是什麼呢?不可為死人化身,也不可以將額頭額上剃光。那是因為呢,在那個時候,在古代近東理念,近東就是什麼?靠近的近東方的東。在那個中東的地方啊,以色列那邊都算近東嘛。古代近東呢,
714.138	738.485	他們在異教當中﹐他們在對一些傷臟的理念﹐他們是有習慣﹐有習俗是要怎樣﹐在死人身上化身﹐還有就是傷害自己身體的。我們現在其實也還有﹐你如果像我一樣是第一代基督徒﹐對這個應該不陌生吧﹐
738.865	767.029	對不對。現在不是很多雞頭,會拿東西刺自己的身體啊。在印度,曾經還有那個習俗是怎樣?婦女就是要把指頭切掉。那個習俗。就是這樣他表示他對這個神的那種敬虔啊。但是呢,這裡摩西,這裡透過神,透過摩西交代我們什麼?你我是神的兒女,所以我們可不可以傷害自己的身體?不可以。
768.66	780.768	在新約裡面,他們教導我們什麼?我們身體是什麼?聖靈的殿。所以我們要好好顧及自己的身體。所以你看,這幾千年前,
782.773	806.899	神就已經透過摩西教導祂的百姓,要好好顧惜身體,然後呢,要跟這些異教分開,分別。異教他們是這樣在敬拜他們的,所謂他們的神,可是我們是神的兒女,我們不可以這樣做。第一個我們要照顧身體,第二個我們要跟他們有分別,因為我們是神所揀選的百姓。
807.961	828.951	所以呢,為什麼到現在會有人說文生不好?文生,我覺得現在它有文化上的問題。就是呢,對我們臺灣人,文生還算少數,對不對?但是美國,真的是十個裡面大概有八個,不管男生女生都有文生的。
829.667	855.412	那就是文化。可是為什麼我們不是那麼贊同紋身呢?是因為怎樣?傷害自己的身體。所以呢,另外呢,就是紋身呢,很多都是地方上的風俗,以至於他們紋身。但是在我們呢,就是神教導我們,我們就是要好好顧惜身體,所以我們要避免紋身,避免傷害我們的身體。
856.271	881.468	OK,好,那因為呢,這裡第一節祂就告訴我們,我們是神的兒女,然後不可以這樣子傷害自己的身體呀,然後他們當初那時候的人,進東的人就是也把額頭剃光,表示在手傷,喪禮。所以呢,我們跟他們不一樣,我們是神特別揀選,我們就不做這樣的事情。
881.988	902.616	第二節呢,是非常重要的。就是為什麼我們要遵行這樣的規定。因為我們是歸耶和華,這位神,歸祂的。我們是屬祂的聖姊的名。而且我們是祂在地上萬民中特別揀選的。
903.814	932.94	好,從第三節一直到第二十一節就開始囉。吃吃喝喝的東西要出來囉。考一下大家的那個動物學。好,這是第三節到二十一節呢。第三節有講說,凡可證的物都不可以吃。什麼是可證呢?就是會讓你汙穢,人所不喜悅的東西都不可以吃。
934.224	955.601	這裡所謂的可證的物跟生命記十三節就前一章十三章十四節有講凡可證的事都不可做嘛對不對這可證的事跟可證的物其實他們是同一個希伯來文那有哪一些事情呢是可證的物我們不可以吃哪一些是可吃的呢你看我們的神
957.483	982.259	現在你可能覺得它很囉唆,可吃不可吃的這麼多。我們來看一下神說可吃的是什麼。可吃的是牲畜。牲畜有什麼?牛啊、綿羊啊、山羊啊、鹿啊、羚羊啊、鵰子。鵰子是什麼呢?牠也是鹿科的。我上網去查呢,其實鵰子跟羚羊其實都差不多,長得都差不多。好,我們請童工放我的PPT。
986.937	989.989	好 下一頁好 這是羚羊
991.135	1020.875	我去年去那個杜拜的時候,我們去那個沙漠,我們也有拍到像這樣的羚羊。好像在亞洲很難看,很少看到這種羚羊。在中東、近東那裡,蠻常有這種。那其實剛剛我們讀的什麼標子啦,鹿啦,羚羊啦,野山羊啦,麋鹿啦,羊類,其實長得都很像。只是牠的腳可能長短不太一樣,或牠身上的那種印花不太一樣。
1021.135	1047.397	然後呢,第五節他說什麼?第六節他說,繁什麼?分體,成為兩半,又倒角的走獸,你們可以吃。所以呢,剛剛講的是這些鹿啊牛,對不對?現在他開始講什麼?其他的走獸,繁角有分體,然後還有什麼?倒角。倒角是什麼?反除啊。
1048.473	1050.535	繁體中文，臺灣國語
1070.674	1090.261	那有什麼,但是呢,在那些島嬌或者是繁體之中不可以吃的,有什麼呢?有駱駝、兔子,好,請放下一頁,沙翻,它也是兔子類的,像不像老鼠?我一看到我想到好像大老鼠,可是其實人家它是兔子類,它只是耳朵比較短。
1091.101	1118.766	沙翻。對,它是在那個岩石,有所謂叫巖堤兔子。它就在岩石,在跑岩石的那種地方的兔子。對,其實看久了還蠻可愛的啦。雖然我自己本身很討厭老鼠,但是呢,它算是可愛的。然後呢,但是,然後呢,他說,倒角不分堤的呢,就跟我們不接近。所以呢,像那個什麼,
1119.94	1148.007	駱駝、兔子、沙翻,就是因為牠有倒腳,但牠沒有分體,所以呢,牠不能吃,牠是對我們來講是不潔淨的。然後第八節,豬,因為有分體,可是豬有沒有倒腳?沒有。所以豬可不可以吃?不可以吃。好,然後呢,所以豬跟我們是不潔淨的,這些瘦的肉呢,我們不僅不可以吃,還怎樣?不可以去摸啊。
1149.019	1151.146	規定到這種程度,為什麼?
1152.073	1181.28	因為你摸了誤會的東西,你就會傳染到那個誤會。在舊約的時候,那時候的教導是這樣。所以他們被分別維生到一個程度呢,就是你要按照這個規定來行。表示跟其他的百姓是不一樣的。好,接著我們要來看,剛剛是地上的走獸嘛,接著現在要進入海水中篇了,水裡動物篇喔。好,水裡動物篇呢,
1182.278	1206.133	第九節,有赤有靈的都可以吃。所以有赤有靈的海中的很多吧,對不對?我們很多吃的什麼吳郭魚啊,很多什麼鮪魚啊,那都有赤有靈嘛,對不對?第十節,他說,無赤無靈的不可吃,是於你們不潔淨。無赤無靈的是什麼?
1207.244	1236.381	還有鰻魚﹐還有白帶﹐那些是不可吃的。我有上網去查﹐其實無刺無靈的動物﹐大部分固存的量都很高﹐所以年長者不太合適吃太多。另外還有﹐有什麼紅斑性狼藏﹐有皮膚﹐有什麼濕疹﹐皮膚不好的人﹐盡量也少吃無刺無靈的﹐這些水中的動物﹐
1236.681	1254.607	因為它容易讓你的皮膚,就是會開始不舒服。但是呢,各位,請不要因為這樣呢,就說,啊,這個不好,我們不要吃。其實這些無刺、無靈的魚呢,在營養師的眼中,它還是有它的那個養分在。
1255.247	1272.886	請記得這是好幾千年,神透過摩西教導百姓吃的。我們先來講,神透過摩西教導他們百姓要吃的。剛剛是地上走的獸,然後水中的動物,接著要進到空中飛的鳥片。
1273.882	1295.297	十一節,凡潔淨的鳥,你們都可以吃。什麼叫,那什麼不可以吃呢?什麼叫不潔淨的鳥呢?不可吃的乃是什麼?鵰。我每次看到這個鵰,就想到神鵰俠侶。就是,在校的人可能跟我年紀也差不多,看過神鵰俠侶,現在神鵰俠侶可能不太演了。那個神鵰俠侶很大隻。
1296.783	1316.097	雕,狗頭雕,紅頭雕。好,來,我們來看一下,下一頁,好,雕,其實雕就是我們的老鷹類啦,只是大小,size不一樣而已。還有呢,戰,小鷹,要鷹,羽鰭類,所以都是鷹類的齁,OK。
1317.244	1342.629	好,下一頁,狗頭鷹,狗頭貂,就是你看,有點醜,其實跟禿鷹也很像,OK,好,然後呢,其實啊,這個鷹類啊,就是鳥類神叫我們不要吃的,大部分都是什麼?就是很兇猛的禽類,還有什麼?牠們吃腐蝕的,死屍,
1343.968	1357.718	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
1370.913	1391.905	禿鷹啊,我們最常看到禿鷹了,對不對?大家記不記得,曾經在難民他們的路上,有一個記者,看到一個瘦弱如柴的小孩,在地上,然後有一隻禿鷹在旁邊,一直虎視眈眈的等著要吃他,大家記不記得?
1394.07	1414.095	後來因為那個攝影師沒有去救那個小孩,結果他那個照片非常震撼人心,然後就是世界上大家都有看到嘛,結果那個記者他非常的自責,如果沒有記錯他後來自殺了,因為呢,他後來他事後他覺得他應該要去救那個小孩,
1415.879	1439.088	所以禿鷹,你看喔,禿鷹那隻,死屍,而且你看牠很厲害,還沒死,但是身體不好快死的人,動物或人,牠們其實都嗅覺的嗅得出來,牠們都知道,就會在那裡等。好,幫我們放下一頁。蕭鳥,來,大家唸一次,蕭鳥。
1440.572	1464.96	蕭苗其實就跟貓頭鷹類,對我們來講都是貓頭鷹類的。還有講蕭苗、貓頭鷹、腳痴。腳痴其實也是俗稱的貓頭鷹,他們只是不同類。講到蕭苗,我們請童工幫我們放一下,神創造非常奇妙的一段所謂的貓頭鷹的影片。
1471.032	1495.181	大家可以看神的創造真的很奇妙。這是兩隻活的貓頭鷹。不是...不是那個...不是...看起來很像在睡覺對不對?你看牠在動耶。牠會跟著那個...你看牠眼睛都偷瞄,然後跟著那個...
1500.111	1513.056	有沒有趣?神的創造真的很奇妙吧?你看這兩隻貓頭鷹被玩了一陣子喔
1515.196	1539.021	好,謝謝童工。這就是神所創造的奇妙的動物。這就是蕭鳥,就是貓頭鷹。還有腳痴,它們都是貓頭鷹類的。然後呢,接著它有什麼,它講醍醐、禿鷹、蘆茨。蘆茨呢,基本上呢,
1539.821	1565.413	跟我們來講,看起來都很像那個氣壺。好,來,請幫我們看,放下一頁,有魚鷹。PPT,下一頁。好,下一頁,好,這是魚鷹,你看,牠抓一整隻的,什麼,鮭魚。然後我在找照片的時候,還有什麼,一隻腳抓一隻。所以牠在飛的時候,牠抓了兩隻的鮭魚喔。
1566.169	1567.37	蘆池提虎
1583.166	1602.581	結果各位,錯了。醍醐可能一放在嘴巴裡面,他就準備吃下去。中國大陸有一個地方,漁民就是專門靠醍醐維生的,有沒有看過?他就把醍醐的脖子綁起來。所以呢,他就放醍醐去飛,然後咬了一堆的魚啊,放在那個
1603.302	1627.898	嘴巴的袋子裡。然後等牠飛回來的時候,就讓牠先把它吐乾淨了。然後再把牠的那個脖子的那個線,把牠打開,虐待動物。不過那是牠們的生態,醍醐。好,再來看一下,在18節有灌。好,下一頁。灌呢,灌蚵,牠是一種鳥。牠就是我們講的送子鳥。
1629.138	1645.341	我看牠咬這個鴨子,應該是準備把它吃掉,不是要幫鴨子送子。對,對,對,這慣科的鳥。好,接下來來看一下,待任,下一頁。可愛吧?可是牠對我們來講,不潔淨,不能吃。
1646.084	1672.715	就是上帝給他豁免券。各位弟兄姊妹還有這些什麼蝙蝠。這是神透過摩西交代百姓不可吃的鳥類。接著我們要進到什麼?爬蟲類十九節來。爬蟲類就是凡有翅膀爬行的動物與你們是不接近的都不可吃的。
1675.299	1702.524	然後,你們想到什麼是有翅膀﹑爬行的動物呢?這是蝙蝠,應該算吧。蝙蝠是鳥類。但是呢,其實在立位記十一章呢,就是對什麼可吃,什麼不可吃講得比較詳細一點。像在立位記十一章十九節就講到什麼?有翅膀﹑爬行的物是不潔淨。可是這當中呢,如果他的足腿,
1703.746	1706.345	是有力在地上可以碰碰跳的。想到什麼?
1708.217	1738.157	青蛙啦 爬蟲類那個袋鼠 袋鼠算是走獸 走獸 因為袋鼠比較大隻不過感謝神 至少讓我知道 有人有回應大家沒有睡著所以什麼 蝗蟲啊 就是有翅膀 但是它是什麼它是可以在地上蹦蹦跳的蝗蟲啦 蟋蟀啦 蚱蜢 還有青蛙都算是這可不可以吃 可以吃
1738.217	1744.001	繁體中文，臺灣國語繁體中文，
1759.565	1782.948	你們都不可以吃﹐可以給你城裡寄居的吃﹐或賣與外人吃﹐因為你是歸耶和華﹐你神為聖結的名。各位弟兄姊妹﹐看到這個﹐請你不要覺得說﹐啊﹐神對我們真好﹐這個乾淨﹐這個好的﹐衛生的給我們吃﹐不好的﹐我們就給別人吃﹐是這樣嗎﹐絕對不是。他自己在講什麼呢﹐
1784.155	1809.121	自食的呢,因為自食的通常他的血沒有放乾淨。所以在衛生的部分呢,他確實是有被考量的。而且自食他到底是怎麼死的?可能是生病啊什麼,我們不知道嘛。所以他說,他就是叫我們不可吃。可是為什麼自食的我們可以給城裡寄居的或賣給外人吃呢?
1810.503	1840.15	是因為,其實自食的,如果他不是什麼特別的疾病病死的,其實他如果煮熟了,還是可以吃的。只是呢,為什麼不可以吃?他接下來會講,他說怎樣?因為我們是歸耶和華,是為神為聖結的名。所以以上這些規定啊,上帝並沒有告訴我們說,你吃的這個動物是因為這個動物多怎麼樣啊,多不好啊,什麼啊,以至於你不可以吃。
1841.493	1869.381	我們不可以吃的原因呢,雖然有一些是上帝祂的考量,有一些我們現在從那個科技的衛生來看起來,它或許對我們身體不是那麼的好,但是每一個人體質都不一樣,而且我們在新約的這個年代,耶穌有教導我們什麼?凡事都是好的,凡物都是好的,神所創造的都是好的,
1870.811	1875.957	因為耶穌基督已經為我們,實在實是加上為我們竭盡了一切,對不對?
1877.432	1906.032	所以呢,這些動物呢,有些人他會因為自己在靈裡領受說,啊,什麼分題的啦,就是要怎樣啦,有靈異解經的。但是各位弟兄姊妹,很抱歉,從第三節開始,一直到這21節,什麼東西可吃,什麼東西不可吃,有非常多聖經上所提的字句跟動物,我們現在已經不可考了。
1906.8	1933.295	我們現在已經沒有辦法確定,到底是在說什麼。所以呢,對我們來說,現在耶穌已經被我們成就了這些,我們要怎麼看生命計這些規定,我們不是用字句來講,我們不是用字句來說,欸,好,這個,什麼可以吃,那個不可以吃。而且人家吃了就覺得說,
1935.401	1941.489	就是用鄙視的這種眼光。神的心意絕對不是這樣。神只是要我們怎樣?
1944.753	1966.743	讓自己知道,我守這些誡命,我守神的規定,是為了什麼?為了證明,為了表明,我是屬神的。我跟其他的民族,族群不一樣。但我不是因為我是屬神的,所以我就親看了其他的族群。
1968.456	1998.171	各位弟兄姊妹早期我小時候我爸媽他們的年代早期在傳福音的時候很多就是很常聽到其實像我們的長輩他們沒有信主的原因是因為早期他們接觸到的基督徒啊告訴他們的信息或那個態度讓他們覺得就是信基督教了才是好人才是高人一等可是現代的我們
1999.821	2019.987	在我們認識神越來越多的時候,在我們知道神的心意越來越多的時候,我們可以知道神要我們什麼?一切以愛為基礎,對不對?如果你會為人家醫病,你會為人家講什麼預言,你沒有愛,有沒有用?
2021.169	2048.713	沒有用啊。所以各位弟兄姊妹，我們現在在傳福音，我們現在在對待那些還沒有信主的人的方式。我們不再，我們要以我們的這一些長輩們的經驗為借鏡啊。不要覺得說信耶穌了所以我就高人一等。我就比人家還有衛生。我就比人家還要高知識。各位弟兄姊妹，這種態度不是神要我們所有的。人在這裡
2049.855	2069.196	祂告訴我們,祂教導我們的事,要我們,你用這一些,你可以來證明你對神的順服,你真的把這位神當作是你的神,你真的是屬於祂的,這才是重點。
2070.606	2096.597	那我們現在又在新約的時代裡面了。哪些可以吃,哪些不可以吃。我們就是看吧。我們吃不吃,有兩種,有兩個。第一個,就是你自己對神的心意。就像舊約時代有什麼,拿戲的人對不對。拿戲的人是怎樣,不可喝酒對不對。然後拿戲的人,那時候是不可以剪頭髮對不對。
2098.285	2124.03	所以如果你要做現代的拿戲人,你願意為神捨棄一些,那是你自己跟神的關係。但是呢,千萬不要因為這一些而去親看了別人,沒有如此做的人,因為那絕對不是神的心意。所以呢,我們吃與不吃,第一個,我們當然要看健康對身體有沒有益,如果對身體無益,我們要不要吃?
2124.65	2153.755	不要吃啊,因為我們身體是聖靈的殿,我們要好好的顧惜啊。第二個是,我們吃與不吃,取決,如果我們吃了,是會讓周遭的人跌倒,讓別人遠離神,我們要不要吃?我們不要吃,為什麼?在愛的緣故,基於愛的緣故,基於神教導我們要愛彼此相愛,在那個基礎上,如果有人因為我們吃了而跌倒,那我們寧可怎樣?我們寧可不吃。
2155.589	2162.565	所以各位弟兄姊妹，這是我們神要透過生命記現在我們站在新約角度怎麼去讀生命記
2164.411	2186.15	好,接著呢,我們要來看二十一節的後半段有一個說,不可用山羊膏母的奶煮山羊膏。這個呢,在出埃及記二十三章、三十四章那裡都有講到。但是這個呢,這段教導呢,基本上可能是因為那時候嘉南地有這樣的習俗。
2187.517	2207.103	現在我們已經沒有這樣的習俗,我們也沒聽過這樣的習俗,不可考。所以呢,它是可能是因為那時候有這樣的習俗,以至於神為了要我們跟這一些不是屬神的百姓要來分別,以至於他教導我們不可以這樣做。那所以,
2208.677	2234.481	神的話語也不需要我們每一個人特別的來為神捍衛說那個什麼山羊膏的奶不可以煮山羊就是因為這樣子實在是太狠了有沒有聽過有人講就是說你用那個就是用那個羊媽媽的奶然後去煮那個小羊不是很殘忍嗎可是這個對我來講就是除非你在
2235.145	2260.943	讀經的禱告中神給你的那種,就是看見或領受。但是呢,這不是,但是如果除了這個以外,我們要小心不要說,啊,這個好像我們現在看起來聽不懂,為了要讓別人解釋懂,所以我們就自己硬給他一個強,強給他一個什麼解釋的方式。我們現在不需要這樣做。
2261.664	2278.619	因為不同的年代嘛。但我們現在重點就是怎樣?不要按字句來遵守。而是呢,我們要按著耶穌基督教導我們,是那個心態,對不對,來遵守。好,現在呢,
2279.735	2305.412	詩的東西都交代完了,接著二十二節,你們要把你撒種所產的,你們田地每年所出的十分取一分,約十分之一,然後又要把你的五穀、新酒、新油,的十分之一,還有什麼,牛群、羊群裡面投生的,都要怎樣?在你耶和華面前吃耶,
2306.323	2310.334	哇 看到這個覺得要吃喝快樂
2310.913	2338.056	有時候心很低沉的時候,一想到要吃什麼,想到美食的時候,你整個盼望都出來了,感謝主給我們有美食,也可以給我們有這樣的機會享受。那它那裡的油呢,它那裡的新酒,什麼叫新酒?新酒就是什麼?還沒有發酵的,你釀的,你的那個葡萄汁啊,還沒有發酵的時候呢,就稱為新酒。
2339.445	2368.07	還有有十分之一,投生的。這個我們在其他的地方,其他的書卷裡面,其實有講得更清楚。然後呢,而且你要在哪裡吃呢?在神的面前吃,而且要在神所揀選立為祂名的居所。在那時候呢,還沒有聖殿。那時候他們還是有點像遊牧民族,就是準備要進入迦南美地。所以呢,
2369.616	2397.367	所以就是,可能例如說是,就是什麼,大衛的帳幕啊,還移動了帳幕,就是神,祂看為是,就是有祂的同在的聖地,在那個地方吃。然後,你遵守了這一切,是怎樣?23節最後一句說,這樣你可以學習時常敬畏耶和華你的神。所以各位弟兄姊妹,生命記有這麼多的規定,重點是要怎樣?
2398.933	2428.023	就是要讓我們學習,你遵守了這一些,你是表示你順服了神,是因為我們裡面有一顆敬畏神的心。神這樣規定,我就這樣做。或許我不知道什麼原因,我不知道為什麼不可以吃老鷹,我不知道為什麼不可以吃沙翻,但是呢,神這樣規定,我就順服。因為我裡面,我願意敬畏耶和華,我將祂視為我生命的神。
2429.121	2453.276	就這麼簡單。神沒有告訴我們說,因為老鷹啊,怎麼樣啊,所以怎麼樣啊,因為無翅無鱗的魚啊,什麼比較有毒啊,什麼神都沒有告訴我們這些。祂只是告訴我們,哪些可以吃,哪些不可以吃。那當然我們從現在的科技衛生,我們可以大概知道哪些為什麼,就是我們不吃的理由是什麼。
2454.258	2479.956	但是重點是,我不知道我讀了生命記啊,越讀我越覺得,其實我們的神很體貼。你不覺得祂很體貼?祂大小事情,你生活上的很多事情,吃什麼,不吃什麼,祂都在乎啊。很多規定,
2481.084	2497.903	因為我們華人從小就是怎樣,就是填鴨式教育長大嘛。所以只要人家告訴我們這個可以那個不可以,裡面馬上悖逆的那種態度就覺得,你憑什麼告訴我,或者是覺得你告訴我不行我就偏要對不對。
2498.677	2521.806	所以其實要真的順服神﹐對我們華人這樣的文化來講﹐要從心裡的順服﹐因為敬畏神來順服﹐容不容易﹐不容易﹐但在主理念﹐我們可不可以學習﹐我們可以學習的﹐所以弟兄姊妹﹐有人說實誡﹐實誡很像什麼﹐規條﹐可以做不可以做﹐
2524.428	2552.891	你可以想喔,把十戒當規條,你怎麼看這位神?就是很神,很像什麼?糾察隊審判官隨時在看你那個做對做不對對不對?但是有人說,十戒是神給我們的情書啊。因為祂告訴我們什麼?你做這個,你就不會受到傷害。你做那個,你就不會去傷害到別人。祂是對我們,
2554.445	2573.925	不是愛的叮嚀,是情書。我們神真的是很優雅,非常的體貼。生命記也是,好不好我們可不可以用換一個眼光,換一個態度來讀生命記,來讀神給我們的這些教導。
2574.497	2585.577	他是因為愛我們的緣故,他在萬民中特別揀選你跟揀選我,成為他的子女。而不是像糾察隊一樣,一天到晚說,
2586.834	2611.696	那個琪琪,這樣子不對喔。那個Sandy,你這樣子不好。沒有錯,我們神是審判官,我們神是有公義、有公平。但神很多事情,就是透過舊約,透過以色列人他們的歷史,一再一再的告訴我們,神讓以色列人他們多走那四十年的曠野,讓以色列人被那些外邦人所統治,為的是什麼?
2613.507	2633.711	最終是希望把以色列人的心再次的挽回啊。對神是充滿了愛在帶領我們啊。神不是像那個糾察隊一天到晚就拿著藤條在那裡旁邊。這樣不乖,這樣不好。各位弟兄姊妹,我們對神的愛認識太少了。
2634.889	2657.226	如果我們今天沒有辦法用神真的是愛我們以至於他用這個生命記憶來告訴我們他用這些教導來告訴我們什麼可以做什麼不該做什麼可以吃什麼不該吃你如果沒有用神是有憐憫有慈愛的憐憫的神這樣的眼光來看他來看這些教導你會覺得很煩啊你根本讀都讀不下去啊
2657.927	2669.655	因為那也不是公平公義是神的一個神性。可是我們的神祂的愛遠遠超過這一切。祂的公平公義也都是基於祂的愛裡面。
2671.869	2700.928	為什麼呢?接下來我們從24節一直到29節,我們剛讀過了,就是神要我們,你看,神體貼我們,祂說你們如果要去,就是在祂面前吃喝快樂,祂選的地方吃喝快樂,如果太遠,你的牛羊實在是太遠,沒有辦法牽去那裡,神體貼到什麼程度?祂說你可以把它換成銀錢,你帶著銀錢,而且銀錢在那個年代,應該是非常非常珍貴的,
