start	end	text
582.329	604.514	我們一起來讀第六節,第七節,第八節,第九節好不好。預備,來。大衛猜人到約壓那裡說,你打發賀人烏利亞到我這裡來。約壓就打發烏利亞去見大衛。烏利亞來了。大衛問約壓好,也問兵好,又問戰爭的事怎麼樣。
605.094	624.011	大衛對烏利亞說:「哦,你回家去洗洗腳吧。」烏利亞出了王宮,隨後王送他一份食物。烏利亞卻和他主人的僕人一同睡在宮門外,沒有回家去。第十節有人就告訴大衛說:「喂,
624.872	647.677	烏利亞沒有回家去。大衛就問烏利亞說,你從遠路上來,為什麼不回家去呢?十一節,好感動,來。烏利亞就對大衛說,約貴和以色列與猶大兵都住在棚裡。我主約鴨和我主的僕人都在田野安營。
648.097	674.887	我豈可回家吃喝,與妻子同寢呢?我敢在王面前起誓。小字說,我指著王和王的性命起誓,我決不行這事。每次讀到這邊想說,世間第一公的就是烏利亞。你看,這個烏利亞是這麼的信任國王,對不對?
675.879	687.807	這麼信任這位大胃王,可是大胃王把他叫回來的原因是什麼?因為你老婆懷孕了,而且不是懷你的種。我要你趕快從前方回來,然後怎麼樣?
688.387	709.653	讓你回去跟你老婆怎麼樣?上床,然後生了這個孩子。反正以前也沒有驗DNA的。所以烏莉亞就會覺得這是我的孩子。想不到這個烏莉亞是怎麼樣?好老實,好忠心。是不是一個很棒的人?是,他這麼信任國王。他說怎麼樣?不可以!
710.333	731.276	我們神聖的約會,跟我們所有的軍隊都住在田野的帳篷裡面,在前線打仗。我怎麼可以自己一個人回去吃吃喝喝,跟我太太歡喜快樂呢?怎麼可以呢?我敢指著亡你的命啟事,我絕不幹這種事情。什麼意思?就是我幹這種事情,亡你就沒命。
735.077	742.976	所以怎麼樣這是不是一個好人他非常相信穿成這樣的人對不對他非常相信穿成這樣的人
744.07	764.622	這個王,不知道該怎麼辦。王繼續,我們看他繼續演,很會演。十二節一輩也來。大衛吩咐烏利亞說,你今日仍然住在這裡,明天我再打發你去。於是烏利亞那一天和次日都住在耶路撒冷。大衛招了烏利亞來,
765.162	792.962	叫他在自己面前吃喝,然後把他怎麼樣?把他灌醉。可是呢,到了晚上,無力出去,還是與他主人的僕人一同住宿,還沒有回到家裡去。要把他灌醉,讓他醉醺醺,讓他回去跟老婆睡覺,有沒有成功?也沒成功。哇,大衛已經怎麼樣?無計可施了。哇,各位啊,
794.309	822.417	真的不要相信穿這樣的人。而那個人可能是你,你自己,你懂意思嗎?好,大衛又使出什麼絕招,什麼樣最陰險的招式,我們十四節預備,來。次日早晨,大衛就寫信給元帥約壓,然後把這封信怎麼樣,交給烏利亞,隨手帶去。信裡面寫著什麼呢?
823.217	835.863	要派烏利亞前進,到正是極險之處。然後呢,你們變後退。變退後,使他怎麼樣?被殺。哇!有沒有很壞?
836.903	862.031	很壞,真的很壞。第16節,他的元帥約鴨,就聽他的話。16節,來。約鴨圍城的時候,知道敵人哪裡有勇士,便將烏利亞派在那裡。城裡的人出來和約鴨打仗,大衛的僕人中有幾個被殺的,賀人烏利亞也死。
862.722	866.007	第十八節,預備,來。
878.166	907.666	徵戰的一切是對王說完了。王如果發怒問你說,你們打仗為什麼要靠近城牆呢?你豈不知道敵人一定會從城上射箭嗎?從前打死有一個叫耶路彼色兒子雅比米勒的是誰呢?不就是一個婦人,她從城上隨便拋下一塊磨石來,就打在那個首領的身上,她就死了嗎?
908.166	931.007	你們為什麼還要靠近城牆呢?他說,如果回去報告的時候,國王生氣,我們為什麼打敗仗?為什麼明知那邊城牆是最危險的地方,還派兵去送死呢?國王如果怪罪下來,你就回答國王說,王的僕人賀仁烏利亞也死了。
932.875	961.41	約壓說,你只要講說,烏地亞也死了,保證你沒事。所以22節,使者就起身來見大衛,照著約壓所吩咐他的話,稟告大衛說,使者比敵人強過我們,出到郊野與我們打仗,我們追殺他們,直到城門口,哇,結果射箭的,從城上射王的僕人射死幾個,
962.21	966.429	賀人 也 死了。大衛聽得怎麼樣?
966.988	995.178	懂了。二十五節,你看有夠假,有夠假,有夠假。二十五節一起來,王就向使者說,你告訴約鴨說,不要因這事愁煩。刀劍或吞滅這人或吞滅那人,沒有一定的啦,沒關係啦。你只管竭力的怎麼樣,功成將成傾覆。你可以用這個話勉勵約鴨,
995.418	1007.116	哇,這個使者想說,哇,我們的國王對我們真好。我們打敗這樣,沒有罵我們,還怎麼樣?還勉勵我們。哇,這真是一個超級好的國王。有假嗎?跟各位講,很假,很假。
1008.643	1033.113	來,二十六節,預備,來。烏利亞的妻聽見丈夫烏利亞死了,就為他哀哭。哀哭的日子過了,大衛差人將他接到宮裡,他就做了大衛的妻,給大衛生了一個兒子。但大衛所行的這事,耶和華甚不喜悅。
1034.514	1049.423	故事到這邊就結束了嗎?沒有,耶和華看不下去。耶和華很不高興,很生氣。因此第十二節,他就派了一個怎麼樣?大魏王的好朋友,先知拿丹。
1050.043	1063.398	要去斥責大衛,可是如果拿丹直接過去罵大衛有沒有用?沒用,因為大衛只要拿出這把劍怎麼樣?拿丹就提早去見耶穌了,所以很不好。
1065.06	1083.396	先知也要有一點智慧。今天很多人自認為是先知,講話超級沒有智慧的,以至於教會也不歡迎他,他服事就沒有一個服事的空間。其實不論你有什麼恩賜,你真的都要有智慧,你真的很多事情都要謙卑一點。
1083.916	1100.94	好,十二章我們來讀,預備,來。耶和華差遣拿丹去見大衛。拿丹到了大衛那裡,對他說一個故事。好,聽我讀。在一座城裡,有兩個人,有一個是有錢人,一個是很窮的人。有錢的人,有很多的牛,很多的羊,
1101.22	1118.477	很窮的人除了他自己買來養活的一隻小母羊羔之外其他什麼都沒有這隻小母羊羔長得很可愛在這個窮人家跟他的兒女一起長大吃他所吃的喝他所喝的睡在這個窮人的懷中在他看來如同女兒一樣
1118.677	1140.166	第四節,有一天有一個客人來到這個有錢人家中做客。這個有錢人捨不得從自己很多的牛、很多的羊裡面,隨便抓一隻來預備給客人吃。卻從他的隔壁搶奪了那個窮人的羊羔,然後把它殺了給客人吃。第五節,大衛就拍桌大怒說,
1140.606	1154.358	我指著永生的耶和華啟示,做這種事的人該死。他要償還羊羔四倍,因為他做這樣的事沒有憐虛的心。第七節,拿丹對大衛說,你就是那人。
1159.326	1178.907	耶和華以色列的神如此說,我高你做以色列的王,救你脫離前一任壞國王掃羅的手。我將你主人的家業賜給你,將你主人的妻子交在你的懷裡,又將以色列跟大衛家賜給你。你若還以為不足夠,我早就加倍地要賜給你了。
1179.087	1207.766	你為什麼還藐視耶和華的命令,行他眼中看為惡的事呢?你借亞門人的刀殺害賀仁烏利亞,又娶了他的妻為妻。你既然藐視我,娶了賀仁烏利亞的妻為妻,所以刀劍必永不離開你的家。耶和華如此說,我必從你的家中興起禍患攻擊你,我必在你眼前把你的非病賜給別人,
1208.046	1228.481	他在日光之下就與他們同情,你在暗中行這事,我卻要在以色列眾人面前,日光之下這樣來報應你。十三節,大衛聽完拿丹的話之後,他說什麼?我得罪耶和華。
1230.282	1238.805	很多時候我們都誤會。我們都認為這個基督教是一個很不負責任的宗教。
1257.773	1287.146	隨便亂講。我看王富翔不爽。揍他兩拳。然後我去贖罪。然後這樣就沒事了。對不對?我看這個陳正陽很有錢。我騙他個兩千萬。然後怎麼樣?我才去獻祭贖罪。我就沒事了。你以為這麼容易喔?不是的。你知道嗎?弟兄姊妹。其實在這個舊約裡面有關於獻祭。什麼樣的獻祭才是有意義的呢?什麼樣的獻祭,你的罪才會得赦免呢?
1288.814	1317.717	聖經講說是你不小心誤犯的。你明知故犯的。很抱歉啊。那個不是靠獻祭就可以解決的事情啊。你懂意思嗎?獻祭是指說你誤犯了。但是像這個大衛這個怎麼樣?他一直想用奸計有沒有?一直不悔改。一直用奸計來隱藏他的惡行的。
1318.643	1335.437	弟兄姊妹,這個在獻祭的制度裡面是沒得獻的。什麼意思?如果當一個人犯罪,他沒有辦法透過獻祭來贖罪的話,我講白一點,就是等著下地獄。
1339.77	1368.713	所以大衛在拿丹的面前說,我真的是得罪耶和華了。真的是卡在我生命裡面,卡很久了。我今天就對你承認,對,我就是。我犯罪了。我得罪耶和華了,我承認。結果拿丹回答他什麼?拿丹怎麼回答這位承認犯罪的大衛王呢?拿丹說,耶和華已經除掉你的罪了。哦,天啊。
1371.698	1397.323	唯一能夠救大衛的就是這句話,因為他沒有辦法透過獻祭解決他所犯的罪的事實。一個人在就醫的時候,你沒有辦法透過獻祭解決你得罪神那該死的事情,你就是怎麼樣?你就是等著下地獄吧。但如今他在神的面前怎麼樣?被神責備之後,他跟神承認,是的,我犯罪了。
1400.691	1417.542	神透過先知給祂的第一句話是什麼?我赦免你的罪。但是你在地上所做的一些事情的苦果,它會發生。但是你可以依靠著我,我會陪你一起來,跟你一起收拾殘局。
1418.609	1444.704	弟兄姊妹當我們有時候犯罪之後其實沒有錯當我們在神的面前承認我們犯罪神會按著祂的兒子耶穌基督在十字架上已經赦免我們罪的緣故怎麼樣?會不會赦免你?會但是你說捅出來的問題你還是要面對那你說那我幹嘛還要還要這個跟神赦罪第一當然要不然你真的是就等了下地獄你懂意思嗎?第二呢你承認之後
1445.691	1470.195	神陪著你處理善後。你自己處理善後跟神陪著你處理善後,會不會差很多?差非常的多。因此弟兄姊妹,今天講的這個信息是什麼?國王的心意。每一個人都是國王。我看每一個人沒有穿這樣,你們沒有穿這樣也看起來很像國王。戒指要帶回來。
1475.333	1498.191	弟兄姊妹,我們每個人今天穿的還算不錯的來,對不對?起碼就是沒有來一剎的。大喬姐今天也是看起來像以斯帖,你懂意思嗎?其實我們每個人都在穿著國王的新衣。可是呢,耶華都知道,神都看見了。有時候神就是在戳我們,你知道嗎?
1499.121	1525.753	就像他透過拿丹在戳大衛。有時候不是要,神不是要給我們難看,要羞辱我們,而是怎麼樣?神是要來幫助我們,神要來幫助我們。因為很多事情,當我們一直沒有辦法去面對的時候,其實那個事情,它就不會改善,它就會越來越糟。但是當神,他來幫助我們去面對的時候,
1526.715	1548.486	當我們跟神說,是的,主啊,我們得罪你了。我們軟弱,我們需要你的幫助。這個時候,最壞的時刻,有時候反而是我們生命裡面怎麼樣?開始要最好的時刻了。因為我們開始敢把我們的生命的問題交給主。我們來看一下羅馬書第八章第三節。
1557.858	1558.883	羅馬書第8章第3節
1566.425	1594.709	好,我們一起來讀這一寫,羅馬書第八章第三節,預備,來。律法既因肉體軟弱,有所不能行的。神就差遣自己的兒子,成為最深的形狀,做了贖罪祭,在肉體中定了罪案。弟兄姊妹,什麼叫做律法既然因為肉體軟弱,有所不能行?什麼是律法?什麼是律法?
1596.323	1625.599	就是你相信有約束力的。你相信大家彼此有約束力的。你相信照著這樣做,就一定能夠保證怎麼樣的。那個就是律法。神吩咐我們要彼此相愛。神吩咐我們要這樣行,這樣行,這樣行。祂是帶著應許的。也就是說當你這樣做的時候,你就能夠得到一個這樣的祝福,一個這樣的應許。
1627.142	1655.941	但是律法因為我們人類的軟弱,以至於律法所說的那一切都不會實現。或是你所表面上說的這一切的承諾、應許、保證也不會實現。烏利亞相信什麼?相信大衛。
1657.824	1682.535	大衛有沒有讓他失望?讓他失望了。弟兄姊妹,全世界最可怕的是什麼?全世界最可怕的就是,你所相信的一切律法,都因為人類的軟弱跟罪惡,根本不能運作。那個就是世界末日。
1683.592	1712.177	你懂意思嗎?我們剛為校園安全禱告。誰會想到小孩子在校園會被氣管割掉、死掉?誰會想到這樣的事情?誰會想到應該要去信靠的這個國王竟然會想要害我?誰會想到?弟兄姊妹,誰會想到?沒有人會想到。很多時候我們就是律法,我再講一次,這個律法是什麼?我舉個例子,你就可以明白我在講什麼。什麼叫律法?因肉體的軟弱,
1713.166	1741.344	有所不能行我以前有一個非常好非常好的一個朋友他是我同學這個他長得很漂亮身材非常的好那時候我們都很年輕不要誤會他不是我女朋友我們是好朋友有一天他打電話給我他說
1743.148	1770.989	他做了一件事情,希望我們不要罵他。我說什麼事情?他說他去拍了寫真集。他去拍了閣樓雜誌的寫真集,就是拖光光的。然後呢,他說想要為自己的年輕留下一個回憶。他說他很怕別人不能接受他這樣做,但是他相信我是他的好朋友,一定會支持他的。
1772.056	1800.892	然後他就問我說,你覺得怎麼樣?你覺得我會怎麼樣?我聽了我就開始罵他。我說你怎麼這麼笨啊?我以男人的慈悲勸你啊。男人不是好東西啊。你出這個什麼寫真集,所有人買回去看,你就變成他們性幻想的對象。他們在性幻想裡面對你怎麼樣你根本就不知道。你怎麼這麼笨做這樣的事情呢?把他罵了一頓。
1801.954	1829.993	他說來不及已經在賣了。我就更生氣。這件事情為什麼不提早跟我們講,我們起碼勸勸你,你不要這樣子。他覺得他很難過,我也很難過,而且我很生氣,他也很生氣。我們見到一個做朋友的義務和責任,有沒有?有。電話掛下去之後,我還是很生氣。生完氣之後,你知道我想幹嘛嗎?想去買一盤。
1835.981	1848.042	這就是律法因肉體的軟弱有所不能行。這個律法該表達什麼?我是他朋友,對不對?
1848.916	1876.663	我剛剛講的是不是一切都正確?我剛剛在國王的衣服穿著上是不是一切都講得冠冕堂皇?我也相信我那時候講的是真心真意對不對?我們那時候很多時候都在山盟海誓對不對?那時候都是真的可是呢衣服裡面呢是一個軟弱的肉體軟弱的人性以至於我生完氣之後最想說的就是趕快去買一本
1878.353	1898.786	還好我講電話的時候師母在旁邊。新的律法也出來了。你懂我在說什麼嗎?耶穌祂其實來到這個世界上祂告訴我們一件很殘酷、血淋淋的事實。
1900.469	1912.915	就是我們所相信的一切的律法。我們認為可以給我們安全感。可以給我們保障的這一些律法。它都是利益良好。
1916.049	1941.859	丈夫該怎麼對待妻子﹖聖經都有講。妻子該怎麼對待丈夫﹖聖經都有講。夫妻之間該怎麼做﹖聖經都有講。兒女跟父母之間該怎麼做﹖聖經有沒有講﹖都有講。君君臣臣父父子子還什麼﹖都有講﹖我們都知道對不對﹖可是我們因為肉體的軟弱﹖結果怎麼樣﹖
1942.5	1969.547	有所不能行。所以,兒子拼命想騙老爸的錢。你懂意思嗎?媽媽拼命想要掌控她兒子的一生,有沒有?有。然後呢,老闆講一些冠冕堂皇的話,但是怎麼樣?拼命想扣他員工的薪水,有沒有?員工一直在老闆面前拍胸脯、效忠,結果怎麼樣?其實已經準備要跳槽,有沒有?很多事情都是這樣,你知道我在講什麼嗎?其實都是這樣。
1970.367	1998.506	其實我們從小出生不就是這樣嗎?從小出生的時候,我們就被取了一個很好的名字。有沒有人故意會取一個很爛的名字?不會,他父母不會故意給他兒子取一個很爛的名字。代表說,其實每一個父母在他孩子要出生的時候,他都已經準備要告訴他的孩子說,這是一個美麗的世界。你會有一個美麗的人生。你會有一個很棒的未來。
1999.787	2019.062	你知道嗎以前我那時候我爸爸還沒有姓祖的時候那時候我太太懷老大然後呢這個我爸爸每一天就拿著一本姓名學大全請我太太說哎呀我太太我太太只敢
2019.906	2047.728	只敢對我做無責天。他對我其他人都是小貓。他不敢忤逆他。所以他就一直把氣發到我身上。說爸爸每天拿這個姓名學給我,這個我是要怎麼辦?他說重點是我名字早就想好了,要叫莊家樂。那你自己去想辦法。所以呢,我就去跟我爸爸討論了半天,也不得其要。因為我也是很尊重我爸爸,可是我不知道該怎麼辦。後來呢,這個很好玩。
2048.933	2074.163	我就試著把莊家樂,莊是十一話,家是五話,樂好像也是十一話。我就去看一下這個姓名學大全,哇,大吉。我就說,哇,主啊,其實你早有預備嘛,幫我解決這個困難,你懂我意思嗎?我就跑去跟我爸講,爸,這個名字筆畫大吉啊。我爸說,這個名字好,這個名字好,這個名字好。
2075.896	2097.979	後來我生老二的時候,我爸爸又提醒我們說,參考一下,參考一下。然後我太太又很困惱,說我名字早就想好,我說這次你要想什麼,叫莊乙樂。我臨機一動,那個乙寫看看,乙幾話,又是五話。我跟我爸說,爸,大吉啊。等到第三個兒子,
2098.899	2120.337	懷了,要取名字的時候,我太太又想好了,可是她也沒有去算筆劃。我就很高興說,你這是要取什麼名字?她說叫莊永樂。永是幾話?又是五話,你知道嗎?很奇妙,一、二、三、四,我亂寫,是五話嗎?好,五話。
2121.852	2148.128	我就跑去跟我說,爸這次名字你知道是筆劃是幾劃嗎?我爸就說信耶穌還跟我講這幹嘛?我爸說你不是信耶穌的嗎?還跟我講這幹嘛?很好笑你知道嗎?你不是信耶穌嗎?還跟我講什麼筆劃?不是你叫我算了嗎?我為什麼講這個?我講的是說其實每一個父母他一出生的時候就希望竭盡他所能的讓他的孩子
2148.626	2171.902	認為,而且相信,這是一個美好的世界。這是一個充滿愛的世界。這是一個你會被呵護、被照顧的世界。這是一個王子跟公主的世界。你的孩子出來,這是一個非常棒的世界。弟兄姊妹,可是你知道嗎?當一個孩子慢慢開始長大的時候,他會發現怎麼樣?這個世界是這樣嗎?一點都不是。
2174.241	2197.732	我就一直記得以前我也是啊。我就一直問我的老師說我為什麼一定要認真念書。我書念得好跟念得不好有什麼差?我做好人跟做壞人有什麼差?我娶一個太太娶很多太太有什麼差?我今天就死跟我活很久有什麼差?其實林老師也不知道怎麼回答我們。弟兄姊妹我要講的是什麼?其實
2199.343	2217.383	這個世界﹐這個社會﹐我們的教育系統﹐我們的倫理系統﹐我們的政治系統﹐我們的教育系統﹐我們的經濟系統﹐不斷在告訴我們一件事情相信我相信我
2218.217	2245.86	認真念書。考上好的大學。你一生怎麼樣?就有前途。你懂意思嗎?弟兄姊妹現在也是一樣。認真讀書。認真工作。努力賺錢。怎麼樣?就會生活會幸福。是嗎?不是的。我們這些中產階級啊。我們永遠賺的錢。跟不上物價的波動。我們一輩子努力賺的錢。永遠跟不上房價。
2247.09	2273.492	錢永遠都是某一些人賺走的。大部分人相信,一輩子相信得到了什麼?得到什麼?其實我們所信靠的一切的律法,都因為我們的軟弱,人類的軟弱,以至於律法有所不能行。耶穌今天,耶穌基督今天來到世界上,有一個很重要的事情。
2276.732	2281.762	祂要給人真實的應許。祂要給你跟我真實的盼望。
