start	end	text
358.592	379.173	現在是一個很美的地方我們在那裡有很好的休息大家所知道在那裡有很好的陽光在那裡有很好的空氣有很好的水在那裡我有一些些的不習慣原因是因為我在這邊我在淡水我在臺灣怎麼樣忙碌慣了我不太習慣早上
380.179	401.692	可以睡到自然醒。我的自然醒大部分都是七點半左右我就自然醒了。我已經很努力的盡量不要起來,但是因為它天很早就亮了,所以七點半就起來,然後就在那裡沒有事。感謝主祂們提供了我一臺咖啡機,我就享受,哇,有咖啡機,我喜歡喝咖啡,我就可以好好的享受咖啡機,對不對?
402.619	431.324	但是我不是幫那個咖啡機做廣告那個咖啡機30秒就完成了我突然覺得不知道怎麼辦在淡水我還可以稍微可能要磨豆子我還可以耗一點時間對不對找一找東西洗一洗東西在那裡他就給我一個小東西然後放到裡面去然後蓋起來他就然後30秒之後一杯就出來了我不曉得我應該要怎麼得到安息我們今天看到這一段經文我們就一起來思想
432.585	454.532	整個希伯來書從第一章、第二章到第三章,第一章它談到要留意神兒子的話語,神兒子所帶來的那個救恩的信息。神的兒子高過天使,神的兒子高過他們所認為很重要的、就約的一個靈魂人物叫做摩西。
455.469	462.355	在這個過程當中,這個希伯來書的作者試圖讓讀者,也就是今天我們明白一件事情,
463.49	493.27	你領受耶穌基督的那個救恩是一個怎麼樣一回事?原因就在於許許多多領受耶穌基督救恩的人,我說的是真的,在他們日常的生活當中,還害怕一些事情,還擔憂一些事情,還掛念一些事情,然後還在意一些事情,以至於他們的生命如同我一樣,總覺得要做點什麼?
493.49	510.558	總覺得要做點什麼。為了禮拜五禮拜六的服事總覺得要多做一點什麼。然後才覺得安心。其實去那之前早就怎麼樣?預備好了。在這個過程當中我突然發現其實
512.21	530.243	我的情況,或者說各位的情況,其實我們滿符合希伯來書的作者所要告訴我們的。看起來我們有救恩的確據,看起來我們好像已經得著這個恩典,可是我們的生命當中卻常常沒有那個安息。我有一個很好的朋友,
531.954	558.979	他知道我信了耶穌,因為他是唯一在我還沒有信耶穌之前,然後跟信耶穌之後知道我這前後的改變。他突然發現,他觀察到一件事情,他說你變得好忙喔,忙到我沒有時間跟你有很好的關係,跟你有很好的時間可以停下,你變得好忙喔。他對於基督徒就是什麼?你禮拜一到禮拜五做你應該要做的事情,對不對?
559.974	568.894	然後呢,禮拜六到禮拜天呢,換個地方忙,對不對?甚至呢,比禮拜一到禮拜五怎麼樣,還忙。
569.633	595.001	對不起,我的生活就是這樣,我過去的生活就是這樣,因為我以為這就是神所要給我的安息。因為我一直以為禮拜六跟禮拜天我來到上帝的面前,這是守安息日。因為在《出埃及記》那邊談到,第二十章談到,你要守安息日當以為什麼?聖日。我把主日,我把禮拜天來到主的面前享受神的安息當成什麼?
596.271	615.01	安息日以至於我怕我不來我怕我在這當中錯過了什麼我會失去然後甚至我會被神擊殺你懂我的意思嗎各位弟兄姊妹主日不是安息日但是主日需要安息告訴旁邊的弟兄姊妹主日不是安息日
617.09	642	不是什麼工作都不做的那個安息日。所以禮拜天如果有服事不要拒絕。但是在主日需要有什麼?安息。這就是我今天透過西班牙書作者所要告訴我們在第一開始他講到什麼?他說我們寄蒙留下有進入祂安息的應許就應當什麼?畏懼。他告訴我們其實在前面他提醒這些人你們是被神所愛所保守的。
642.5	661.52	被神留下來,然後呢,你們也領受了上帝所給你們的一個安息的應許。可是他要他們小心,這個畏懼不是要他們害怕,是要他們小心一件事情。聖經怎麼說?他說,免得我們中間有人似乎是趕不上。請問在這裡,這個作者其實不是要
662.261	681.169	好像要威脅,要告訴這些讀這一本書的人,你跟我一樣,你有可能趕不上,你有可能趕不上,其實不是這個意思,它是要提醒我們應當要小心,正如在第二章,第二章它所說的,應當要越發鄭重所聽見的什麼?道理。
681.749	703.117	他在這裡講說,我們有進入安息的應許。那個應許是什麼呢?第二節他說,因為有福音傳給我們,像傳給他們一樣。只是所聽見的道與他們無異,因為他們沒有信心與所聽見的道調和。那一群趕不上的人,那一群好像在這個當中,好像應當要畏懼的人,
704.155	717.909	他說以前你們可能沒有留意一件事情,但是你們現在應該要小心這件事情。小心什麼事呢?那個安息是一個什麼樣子的安息呢?他在這裡說,因為他們沒有信心與所聽見的道,調和。
719.07	747.712	沒有信心與所聽見的道調和是什麼意思?就是他們所信的神他們所接受的這個信仰在他們實際的生活當中呢沒有辦法有任何的回應沒有辦法跟他的生命當中有任何的連結簡單的來講就是一個應當領受安息的基督徒卻在上帝的面前卻在淡江教會的裡面卻在學福路36號的這個會堂裡面然後呢
748.592	775.753	不得安息這是很可笑的一件事也是很荒謬的一件事可是在這裡希伯來書的作者直接引出來這一點他在第三節怎麼說他說但我們已經相信的人可以進入那安息他在談一個事實當你相信了耶穌基督領受了耶穌基督的救恩我們應當在上帝的裡面應當不需要在為救恩的事情勞碌什麼
777.193	804.774	這就是為什麼一開始我跟各位談的那個安息這件事情,它不是安息日。安息日很多時候只是因為好像你覺得是上帝的命令。如果你今天逐日來到這裡,如果你覺得來到這裡是上帝的命令,如果你今天沒有坐在這裡,然後今天你在其他的地方,然後上帝就不祝福你。我覺得如果我們的出發點是這樣,我覺得那是很可惜、很危險,而且是很可笑的。
806.971	827.99	希伯來書的作者直接挑戰我們,我們所信的有沒有辦法跟我們直接調和。第一個他要談的,我們那個安息需要在信心上面去領受。第二個呢,他在第二段他說,正如神所說,我在怒中啟示,他們斷不可進入我的安息。所以顯然有一些人沒有得到安息,對不對?
829.002	848.273	從這段經文,我講到你們一定要跟著,你才有辦法想,不然你待會不知道怎麼回事。聖經說,你們斷不可進入我的安息。聖經說,其實造物之功從創世以來就已經成全了,就是神其實就歇了他一切的功。
848.933	873.161	在《創世紀》二章那邊談到神造這個世界,對不對?第六日,對不對?到了第七日他就什麼?歇了他一切的功。所以呢,第一個他要談的這個安息,其實不只是我們人的那個安息,很多時候我們人的安息,我們只是從我們自己的角度去想,可是他在這裡呢,
874.514	890.114	讓我們有另外看見。第一個,他提醒我們在第一節到第三節,提醒我們的這個安息需要與所信的道怎麼樣?調和,要活在生活當中。然後第二個呢,他話鋒一轉,他提醒我們這個安息從哪裡來?
891.135	910.59	這個安息從哪裡來?他第五節說,又有一處說,他們斷不可進入我的安息。這邊都很多安息對不對?其實在這裡他用了一個解經的一個很特別的一個原則。其實呢,前面的神歇了他一切的功,那個歇的那個字。歇息的那個字。
911.288	938.003	跟那個他斷不可進入我的安息的那個安息的那個字在希伯來文是不一樣的字可是很特別到了74億本就是翻成希臘文的時候這兩個字他把它當就是用同樣一個字去表達那這個希伯來書的作者就用這個來做文章喔這個是一個合理合法的一個事件原則他就在告訴這一群聽眾告訴今天的你跟我
939.462	967.731	告訴今天的你跟我什麼?神所要賜給我們的安息,不只是我們工作的休息而已。因為我們解釋我們的安息,通常會這樣解釋,對不對?我今天做一件事情很累,然後我需要什麼?休息,對不對?譬如說我待會我想的,我應該要休息,對不對?因為我帶了兩堂的敬拜,講了一堂的道,我應該要什麼?休息,對不對?不是這個意思,他要講的是什麼?你們應當得到的這個安息,
968.524	996.935	神所要給你們的這個安息,跟哪一個安息有關?神創造的那個安息有關。神工作、創造,然後第六天怎麼樣?第六天結束,到了第七天,神就怎麼樣?安息。如果從七十四一本的這個字,神就怎麼樣?安息。各位弟兄姊妹,神需要休息嗎?這個問題。祂是神,祂需要休息嗎?
998.029	1024.084	不用,對不對?可是祂為什麼休息?這就是在解這一段經文當中很特別的一個地方。神用第七天的那個歇了祂一切的功,那個安歇,那個安息,來享受祂前面的創造。而神所要我們得到的這個安息,
1025.162	1051.469	是要我們進入神的那個安息裡面,也在享受神的什麼?創造。懂不懂?因為我們常常講的安息只是休息,你懂我意思嗎?我們就覺得我們每一個人的工作就是日復一日,夜復一夜。基督徒一樣,禮拜六,然後好不容易工作可以放下來,結果教會服事比工作還多,基督徒沒有安息,對不對?
1052.363	1078.777	我們總覺得不對,不應該是這樣的。我們重新回來看安息這個字,就是神在前面六天的創造一切美好,對不對?到了第七天,神歇了祂的工,連神都歇了祂的工,享受祂前面的創造,而神所要給我們的安息也是什麼?歇了一切的工,享受
1079.94	1097.602	神的創造,或者享受過去六天上帝在你生命當中所給你的什麼?恩典。這才是安息日真正的意義。很多人忘記了這件事情,把安息日第七天再當成一個什麼?
1098.712	1119.21	另外一個要工作,只是這個規定告訴你不能工作超過哪裡。以至於以色列有一些拉比,他們就會解釋做這件事情不算做工,做這件事情不算做工。在安息日有相關的一些規定,NO NO NO,他們完全搞錯了。安息不是休息,上帝不需要休息。
1120.162	1139.544	你我在上帝的恩典當中,真正的不是休息,不是工作完我需要喘息一下,然後再來。不是,是上帝要我們有份於上帝的創造而享受上帝在創造當中所給我們的一切喜樂跟滿足。
1141.749	1169.729	這是在這一段裡面談的。然後他話鋒一轉,轉到有一件事情,這也是滿震撼的。他說其實以色列人一直到如今,寫希伯來書的同時,這一群人沒有得著安息。你們看的應該跟我是同一本聖經,對不對?他就是在講這個意思。他講,如果當時候這些約蘇亞所率領的這一些以色列百姓進迦南,請問他們有沒有得著安息?有得安息嗎?
1171.63	1186.759	其實沒有。沒有。沒有。他要告訴你的,一直到如今,當耶穌基督來的時候,這些人才真正的得到安心。為什麼?因為這一群人還在律法當中,還在
1188.063	1206.153	出埃及記第20章的那個首安息日為聖日。他們以為這樣就得著安息。NO,這一群人其實並沒有,並沒有真正的享受上帝在安息日,要讓我們歇了自己一切的工,來面對上帝的創造。沒有的。
1207.261	1228.948	所以第八節他說,若是約蘇亞已經叫他們享了安息,後來神就不再提別的日子了。原因是因為約蘇亞記在詩篇的前面,所以他引用了詩篇,說他們斷不得得到我的安息,所以另有安息為他們預備。因為先寫約蘇亞記,後面才有什麼?
1229.548	1245.147	詩篇嘛,因為詩篇是大衛的書,對不對?大衛是進迦南之後怎麼樣?寫的嘛。所以大衛寫了要得到安息,所以顯然他就證明說,他在約蘇亞進迦南之後到底有沒有得到安息?其實沒有的。
1246.459	1272.328	所以到了最後的第九節他說這樣看來這就是這整個希伯來書作者所要強調的我們一起來念第九節第十節預備來這樣看來必另有安息日的安息為神的子民存有因為那進入安息的乃是歇了自己的工然後呢正如神歇了他的工一樣各位兄姊妹
1273.899	1302.56	神希望我們每一個人享受祂所創造的一切。神的救恩一直要臨到這一群我們所被上帝所愛所創造的人。所有在認識耶穌基督之前的這一些人他們其實沒有真正的得著安息。因為他們還在什麼?
1303.643	1331.265	那個律法當中,他們還在一直以為透過守安息日、守誡命,他們就可以得著神的恩典。他要說這不是真正的安息。而一直到神的兒子耶穌基督來,希伯來書透過這一段經文在告訴當時候的這一些有很深猶太教背景的這一些耶穌基督,這些神的子民們,也在今天告訴我們這一件很重要的事情。
1332.841	1361.334	他說我們需要歇了自己的工正如神歇了祂的工一樣。我們很多時候我們還在緊緊抓著一些我們生命當中自以為有安全感有滿足感然後呢甚至在這個當中有成就感的一些東西用這個來堆砌我們的信仰讓我們覺得
1362.329	1387.883	好像我們還在上帝這一邊的。但是我們必須要很真實的認清我們的生命當中,其實我們沒有得到釋放。我們明明領受了耶穌基督所要給我們的救恩,是嗎?可是很多時候我們仍然會被罪控告,會被罪挾制,甚至我們仍然會進入軟弱當中。我們已經知道
1388.831	1417.501	我們可以坦然無懼的來到施恩的寶座面前,可是我們卻也常常陷入一個不敢在上帝的面前坦承我們自己,以至於呢,常常把我們生命當中那個最黑暗的部分,一直堆,一直堆,一直堆。我們的生命當中好像一個地方,然後有很多的房子,如果你的心也可能是這樣,
1418.746	1440.364	當我們邀請耶穌基督進入我們生命當中的時候,理論上我們應該要把這個心完完全全的打開,是吧?然後讓耶穌進來,然後帶他到這裡。耶穌,這個是我的客廳,我喜歡泡茶。耶穌基督,這是我的客廳,我喜歡喝咖啡。你可以坐在這裡。
1441.254	1467.909	這個是餐廳這個是房間你也許分享你生命當中的每一個時段這是我的青少年求你進到這個裡面來安慰我來保守我可是我必須要承認的是很多時候這也是我要提醒各位弟兄姊妹很多時候我們的生命好像在一個很大的房子裡面有一個地方那個地方誰都不能進去
1472.039	1495.192	誰都不能進去,你自己也不想進去。你把你生命當中很多的黑暗,很多的不幸,很多的軟弱,甚至很多的東西全部關在那個黑暗的房間裡面。你甚至不想多看它一眼,聞一聞它的味道,裡面是怎麼樣你也不管,反正你生命當中只要有東西你就把它打開,然後想辦法塞進去,然後再關上。
1496.578	1518.691	然後呢,我的這個房子一樣美麗。耶穌基督一樣在這個房子裡面走。可是呢,當耶穌基督走到這個房間要打開的時候,你會告訴耶穌,No, no, no,不要打開。不要打開。有一個房間,有一個地方,是你害怕別人去。
1520.862	1537.67	當我們的生命當中領受了耶穌基督的救恩之後,如果我們的生命當中還有這樣的一個房間,還有這樣的一個陰暗的地方,這些陰暗的地方可能是你的軟弱,可能是你犯過的錯,可能是你羞於啟齒的。
1540.862	1558.96	可是當有人特別碰觸到你,或者是進到那個房間,那個房間可能是在那個走廊的盡頭的最後一間,可是隻有有人走到這個房間的附近,你就問他,你要幹嘛?他說,沒有,我到旁邊去。哦,好,那沒問題。很多時候我們其實生命是這樣的,
1559.735	1582.377	你沒有辦法理解想像一個領受耶穌基督救恩的人,邀請耶穌基督進入他生命當中,可是卻有一個地方是耶穌不能去的。我要告訴你,如果你的生命是這樣,這其實就是這一段希伯來書所告訴我們的,其實我們沒有真正的得到什麼安息。
1584.462	1611.363	我們只是把客廳裝飾得更美麗,以至於把客人都留在什麼?客廳。我們把餐廳弄得更厲害,對不對?這個餐廳有這個中島式的廚房,讓所有的人注意力都在這裡,他可能有每天我們都換上鮮花,只要有朋友來,他都會留在客廳,留在什麼?餐廳,留在什麼?廚房,甚至他可以去看一下你的主臥房,他可以去看一下
1612.176	1628.679	你孩子的房間可是很抱歉。你為什麼要裝飾這一切?因為你不想這個客人,你不想這位主的注意力在你生命當中的另外一個小房間裡。我們來看這段經文的下面。
1630.742	1646.192	所以我們務必竭力進入那安息,免得有人學那不信從的樣子跌倒了。
1646.732	1673.873	神的道是活潑的﹐是有功效的﹐比一切兩刃的劍更快﹐甚至魂與靈﹐骨節與骨髓﹐都能刺人剖開﹐連心中的意念和主意都能辨明﹐並且被造的沒有一樣在祂面前﹐不顯然的﹐原來萬物在那與我們有關係的主面前﹐都是什麼﹐赤露敞開的。
1676.118	1698.716	各位弟兄姊妹,儘管這個房間我們把它關得好好的,對不對?我不讓你們進去,你們沒有人知道我那個房間裡面擺了什麼東西。我相信你們也絕對不知道,對不對?可是在第11節一直到第13節,祂告訴我們一個事實,誰知道?
1703.507	1724.12	神的兒子耶穌基督,完完全全知道那是什麼。他在這裡用了幾個形容詞,很特別,這個形容詞就是很利。在這裡他就說,神的道是什麼?活潑的,就是活的,不是死的,是會有反應的,然後是有效的,是有功效的,而且是什麼?快。
1725.179	1737.436	而且呢,連我們裡面的那個意念都能夠什麼?辨明。辨明的意思就是什麼?當神的話一出來的時候,我們就要選擇,我們就要做一個選擇,那個選擇是yes or no。
1740.282	1754.993	神的話就好像這樣子的一個利刃,這樣的一個劍。我們的心思意念透過神的話跟我們人的表現在神面前的行為,其實就可以知道你是一個什麼樣子的人。
1758.695	1783.621	在第四十節他談到更重要的很多人讀這一段就是把它跟上下文做一個切因為這一段看起來很獨立對不對我們既然有一位已經深入高天尊榮的大祭司然後就是神的兒子耶穌便當辭定所承認的道然後呢這位大祭司並非不能體恤我們的軟弱他凡事受過試探然後呢只是沒有犯罪
1784.121	1794.463	祂鼓勵我們要來到祂的施恩寶座面前,為要什麼?得連續、蒙恩會,然後呢?做隨時的幫助。為什麼祂在這裡要提出這一段?
1796.425	1819.026	原因是因為這一群人,這一群接受這一本書的,希伯來書的這一群人,其實像我們一樣,我們其實並沒有真正的得著安息,或者說其實那個安息已經赤下來了,可是我們從來不好好地活出那個安息的樣子。
1820.623	1845.406	祂提醒我們要竭力的進入。竭力的進入其實指的就是什麼?要在這些事情上其實要花一點時間去面對。需要花一點時間去思想。祂透過最後一段的這個深入高天尊榮的大祭司耶穌是在提醒我們
1847.312	1875.715	過去舊約的那些律法那些大祭司不能夠體恤我們的軟弱。他看到我們那個房子裡面的東西,他會哎喲。我也會,你懂我的意思嗎?我們看彼此的都會哎喲。可是他說,我們這位神會這樣嗎?不會。他說他並非不能體恤我們的軟弱。他也凡事受過什麼?
1876.288	1901.575	試探。但是祂提醒我們只是祂沒有什麼犯罪。記得耶穌可以體恤我們的軟弱。耶穌可以體恤我們為什麼要把你生命當中的那個東西關在那個房間裡面。我們花了很多時間做一些的美化害怕的就是別人進入我們那個房間。
1902.756	1932.259	可是在這裡這一段聖經要直接的告訴我們我們既然有一位深入高天尊榮的大祭司祂可以體恤我們的軟弱我們可以坦然什麼?無懼。貴中姊妹什麼叫坦然無懼?坦然無懼祂在表達一種自由祂給你自由你可以不要打開
1934.923	1963.389	可是你也可以選擇什麼?打開。他說坦然無懼的來到施恩寶座面前那是一個什麼樣子的行動?是當耶穌進到你的心裡面的時候你告訴耶穌我有這個房間你告訴耶穌我有這個房間你不需要像任何一個弟兄這樣做當然如果你信任他OK
1965.674	1995.169	可是最重要的是什麼?當耶穌進入你生命當中的時候,請你告訴祂你有這個房間,然後呢?然後要做一件什麼事情?記得你有自由喔!那個自由是什麼?得安息的自由。當你願意把這個房門打開的時候,我要告訴各位弟兄姊妹,我們真正的得到自由。當我們把那個房間的東西繼續鎖上的時候,
1996.561	2026.31	再多的東西,我再說,我們其實沒有得著安息。正如那一群以色列,自以為進了迦南地,得著安息了嗎?希伯來作者說,沒有。祂提醒我們一件事情,我們既然蒙留下,就當什麼?有進入祂的安息的應許,就當畏懼。就當提醒自己要小心這件事情。
2029.633	2047.278	我有一小段的VCR,五分鐘要放給各位看。我想用這樣子一段小VCR,讓各位弟兄姊妹更能夠明白我要談的是什麼。我們一起來看這個秘密。
2064.326	2090.813	繁體中文，臺灣國語
2095.538	2106.695	繁體中文，臺灣國語。
2127.961	2129.966	繁體中文，
2166.561	2179.545	繁體中文，臺灣國語。
2193.575	2209.026	繁體中文，臺灣國語
2260.964	2278.04	繁體中文，臺灣國語
2294.292	2309.641	繁體中文，臺灣國語。
2343.148	2372.584	我多麼需要有你。有你天天與我親近。我時刻不能忘記。是你賜我每個氣息。
2375.879	2403.958	各位弟兄姊妹什麼是真正的安息真正的安息不是建立在工作上
2405.674	2430.326	安息日的真諦不是不工作,安息日的真諦乃是與神的安息有份。如果你的房間還關著一些你不喜歡讓別人看到的東西,真正的安息是邀請耶穌進到你的生命當中,把那個房間打開。
2431.954	2461.326	很多基督徒自以為的安息是透過敬拜是透過禱告是透過讀經是透過許許多多的宗教行為要來換得耶穌換得上帝給我們的恩典或者是因為上帝已經給了我們恩典所以總要做點事情報答祂用讀經用禱告用主日早一點來如果牧師叫我做什麼事我一定努力的去做可是各位弟兄姊妹如果你的生命只是如此
2462.193	2488.047	沒有真正的安息。真實的恩典乃在於你願意把你生命當中那個關鎖的房門打開。讓耶穌進到你裡面。你可以問耶穌說那你還愛我嗎?各位弟兄姊妹我要告訴你耶穌說耶穌會向你說我仍然愛你。
2490.35	2517.573	坦然無懼的來到施恩的寶座面前,為要什麼?得連續蒙恩會做隨時的幫助。不論你在一些事情上有需要,來到主的面前求神憐憫你,或是連你不知道的一些事情,你不知道的需要,上帝都會用恩典賜下在你每一天的生命當中。我要請敬拜團上來,
2520.384	2548.159	我請敬拜團帶領我們再次的用我們剛才的最後一首詩歌來敬拜我們的神在敬拜的過程當中我邀請你如果可以你把聖經再次的把希伯來書四章讀過一次或者是你就思想剛才牧師所要告訴你的這一些的信息或透過經文或透過例證不論什麼我們有一點時間在主的面前思想敬拜
