start	end	text
1020.830	1025.394	所以基督耶穌本身祂禱告的時候,伏伏在地禱告說,祂怎麼禱告呢?
1025.394	1029.198	我們看到說在別的經文裡面,基督耶穌教導門徒們如何禱告。
1029.198	1033.602	這個經文本身,基督耶穌呈現祂自己 怎麼禱告?
1033.602	1035.223	請大家看這個經文。
1035.223	1037.285	他說,倘若可行,便將那時候過去。
1037.285	1041.349	他說,阿爸父啊,在你凡事多人,就將這個碑扯去。
1041.349	1045.072	然而不要從我的意思,只要從你的意思。
1045.072	1055.702	弟兄姊妹,當你面對人生的痛苦跟風暴的時候,很多時候我們只有耶穌基督祂的這個禱告的前面的部分。
1056.476	1062.702	但是我們沒有耶穌基督這個禱告的後面的部分,後面的部分才是關鍵的部分,弟兄姊妹。
1062.702	1068.388	請大家看一下前面的部分,耶穌我們說祂說倘若可行,便將那時候過去。
1068.388	1079.259	我想你看我都會這樣禱告,當我們碰到人生的痛苦的時候,碰到癌症的時候,我們在這個病房用呼吸器呼吸的時候,我們跟神說,神啊,求人家將這個時候過去。
1079.940	1088.064	但請大家注意一下後面耶穌怎麼禱告,祂說阿爸父在你凡事多人,求你將這個杯扯去。
1088.064	1097.368	弟兄姊妹阿爸天父什麼都可以做,那位創造宇宙萬物的主宰,祂什麼都可以做,為什麼偏偏要把祂的寶貝兒子推上石架呢?
1097.368	1102.331	弟兄姊妹,這裡好多父母親,你會把你的兒女推進火坑嗎?
1103.490	1108.897	這位基督耶穌的天父本身﹐把祂兒子親自推上十架。
1108.897	1120.600	在耶穌說﹐阿爸父﹐有沒有別的可能﹐為什麼一定要上十架﹐他說﹐有沒有別的可能性﹐他把這個苦杯扯去﹐ 但是我們知道基督耶穌本身怎麼說呢?
1120.600	1126.361	他說,然而不要從我的意思,只要從你的意思。
1126.361	1127.882	弟兄姊妹,這個就是禱告的真諦。
1127.882	1132.803	禱告的真諦本身不是要我們跟神一天到晚要這個、要那個。
1132.803	1133.323	不是。
1133.323	1135.264	我們禱告的真諦本身是什麼?
1135.264	1136.884	就是要順服神。
1136.884	1141.546	我們每次禱告的時候,我們就用這樣的方式來結束我們的禱告。
1141.546	1143.726	奉耶穌基督的名來祈求。
1143.726	1145.527	弟兄姊妹,這幾個字是什麼意思呢?
1145.947	1152.389	我們把我們的禱告,如果用奉神的名來祈求的話,意思就是說,這個禱告在神的手中。
1152.389	1157.530	是按照神的方式,按照神的時間,那這個禱告可以成全。
1157.530	1162.011	那這裡很明顯的,基督耶穌本身,祂留下了一個很重要的榜樣。
1162.011	1164.331	其實真禱告本身在於什麼呢?
1164.331	1169.072	就是不從我的意思,乃是從你的意思。
1169.072	1171.473	我們很多時候禱告是要神來配合我的意思。
1172.841	1174.362	弟兄姊妹,那個錯誤了。
1174.362	1177.423	很明顯基督耶穌留下這個正確的禱告的看法。
1177.423	1179.744	遺棄的禱告本身主要目的是什麼?
1179.744	1184.045	是讓我們可以屈服在神的旨意之下。
1184.045	1189.487	那麼這裡基督耶穌禱告以後就回到門的門當中,請大家看一下耶穌看到什麼?
1189.487	1191.528	請大家看這邊的37節。
1191.528	1195.369	耶穌回來,見他們睡著了。
1195.369	1199.691	不曉得在丹江教會有沒有牧師,當牧師禱告的時候,見弟兄姊妹睡著了。
1200.657	1204.279	我在臺北講道的時候,很多時候一邊講道,也見弟兄姊妹睡著了。
1204.279	1206.340	可能她不在睡覺,她為我禱告了。
1206.340	1208.882	牧師你講得很棒,我也禱告。
1208.882	1213.664	很多時候弟兄姊妹,我們把最爛的時間給上帝。
1213.664	1217.847	把最好的時間給這個世界,但是把最糟糕的時間給上帝。
1217.847	1223.710	我們很多時候,一禮拜才有一個多小時在這個地方聚會,那我們還沒有精神不好。
1224.923	1232.006	還心不在焉,還想等下中午聽到到時候到淡水吃一支火魚。
1232.006	1234.527	所以我們都心不在焉。
1234.527	1240.490	這裡看到門徒們在睡覺,這就對彼得說,西門你睡覺嗎?
1240.490	1242.370	不能警醒片時嗎?
1242.370	1244.992	總要警醒禱告,免得路人迷惑。
1244.992	1248.313	你們心靈固然願意,肉體卻軟弱了。
1248.729	1253.011	弟兄姊妹請大家注意一下﹐耶穌跟彼得﹐他的對話的方式。
1253.011	1256.412	請大家再次回到這個經文的三十七節後面怎麼說。
1256.412	1260.114	彼得說﹐他就對彼得說﹐西門你睡覺嗎?
1260.114	1266.837	如果我們看原文的那個經文的時候﹐發現到基督徒對彼得說話的語氣是非常重的。
1266.837	1270.158	他對彼得說﹐西門你睡覺嗎?
1270.158	1271.939	為什麼不能警醒騙子呢?
1273.404	1276.545	不但這樣子,這耶穌稱彼得的救民者。
1276.545	1281.726	第二件事情,西門,你睡覺嗎?
1281.726	1286.168	這個時候,基督耶穌就教導門徒們禱告的需要,禱告的重要。
1286.168	1294.430	請大家看這邊的第38節,耶穌說總要警醒禱告,免得入了迷惑。
1294.430	1297.731	可見禱告跟迷惑有關係。
1298.865	1305.029	所以因此感到說,下一次你到101廣場去逛街的時候,不要忘記要禱告。
1305.029	1308.491	那個地方會讓你迷惑。
1308.491	1312.793	我去的時候都迷惑了,除非你比我厲害。
1312.793	1313.854	所以弟兄姊妹要注意。
1313.854	1320.138	所以每次去維吾爾港逛一下的時候,求主我們去的時候禱告,免得路人迷惑。
1320.138	1324.641	你們心靈固然願意,肉體卻軟弱了。
1324.641	1327.902	這不是很多時候我們的問題嗎?
1327.902	1328.443	我們也想要。
1329.770	1332.312	但是我們做不到。
1332.312	1336.895	我的女兒學小提琴,她想要拉得好,但做不到。
1336.895	1339.997	因為為什麼要天天念半個小時?
1339.997	1343.059	我不想要做牧師,而只有畫,天天要畫幾幅畫,是不是?
1343.059	1344.821	這個需要練習。
1344.821	1355.148	所以這裡看到其實基督耶穌提醒門徒們,禱告的重要性,祂說你們心靈固然悅意,肉體卻軟弱了。
1355.148	1364.426	弟兄姊妹, 在《路加福音》第18章的第一節說,人要常常禱告,不可灰心。
1364.426	1368.448	可見灰心跟禱告有關係。
1368.448	1373.930	如果這個世界我們提倡禱告,會不會比較少人跳樓自殺?
1373.930	1374.230	會不會?
1374.230	1376.591	比較少人去看精神病的醫生?
1377.654	1381.756	如果我們教導弟兄姊妹多禱告,會不會對他的精神有幫助?
1381.756	1390.059	其實哈佛大學有做過研究,當一個人在默想、在禱告的時候,他身體會產生某一種的chemicals,對他有幫助的。
1390.059	1393.700	這裡耶穌說,人要長長禱告,不可灰心。
1393.700	1396.181	保羅說要不住的禱告。
1396.181	1397.002	有可能嗎?
1397.002	1399.262	什麼叫做不住的禱告?
1399.262	1402.124	我們是不住的夫妻耶,弟兄姊妹。
1402.124	1403.624	怎麼不住的禱告?
1403.624	1405.565	大家有沒有試過不住的禱告,弟兄姊妹?
1406.561	1412.185	今天早上沒有時間跟大家講這個,其實在東正教裡面,他們的靈修有一個禱告叫心禱。
1412.185	1416.609	心禱本身就是不住的禱告,他們操練不住的禱告。
1416.609	1434.383	還有一節經文是來自雅各書的第四章的第二節到第三節那裡說,你們貪念還是得不著,你們殺害嫉妒又多爭戰也不能得,你們得不著是因為你們不求,你們求也得不著,是因為你們妄求要浪費在你們的眼中。
1434.923	1440.145	弟兄姊妹,這裡雅古斯提到有一種禱告是忘求。
1440.145	1441.506	主啊給我便利!
1441.506	1444.527	主啊給我便利!
1444.527	1447.349	主啊給我這個一百坪的這個什麼別墅。
1448.916	1452.517	他沒有開過便利,我也是沒有開過,我只看到別人有。
1452.517	1458.779	所以這裡可能說,其實我們在禱告的時候,很多時候是一種忘求。
1458.779	1465.781	這裡雅各說得很清楚,你們求也都不早,是因為你們忘求,要浪費在你們的眼中。
1465.781	1470.442	所以弟兄姊妹要非常小心,我們禱告的時候有沒有可能失焦?
1471.954	1477.236	禱告把那個焦點放在我自己身上,不是放在阿爸天父的身上。
1477.236	1480.177	弟兄姊妹,到底這裡耶穌說什麼?
1480.177	1481.358	到底保羅說什麼?
1481.358	1483.558	到底雅各在說什麼?
1483.558	1488.260	其實他們在告訴我們說,其實禱告應當在我們生命的核心。
1488.260	1493.142	禱告不應當推到我們生活的邊緣,禱告應在我們生命的核心。
1494.172	1499.275	很多時候我們非常噁心,到我們有需要的時候才去抱神的大腿。
1499.275	1501.156	一般我們不需要神。
1501.156	1502.637	禮拜一到禮拜六需要神嗎?
1502.637	1503.538	好像不太需要神。
1503.538	1507.540	我去淡水這邊繞一圈繞夜市,繞夜市需要神嗎?
1507.540	1511.423	我喝那個酸梅湯吃的阿給,我需要神嗎?
1511.423	1512.924	好像不需要。
1512.924	1516.266	我在辦公室裡面做研究,需要神嗎?
1516.266	1518.307	不需要神。
1518.307	1521.889	我家的這個什麼水電會,需要神?
1521.889	1522.470	好像不太需要。
1523.780	1527.182	我的銀行有錢可以付那些的錢。
1527.182	1534.646	那這裡其實,很多時候我們把禱告放在我們生活的邊緣,不在我們生命的核心。
1534.646	1538.128	所以導致我們碰到一些事情的時候,還去抱神的大腿。
1538.128	1549.294	弟兄姊妹,耶穌所述的,保羅所述的,雅各所述的,那種的生命,禱告的生命本身是一個長期培養的一種的生命。
1549.294	1551.696	那個是天天的功夫啊,弟兄姊妹。
1552.756	1559.439	弟兄姊妹撒旦很厲害,如果你喜歡傳福音,他說哦,快快快,快去傳福音。
1559.439	1564.042	他說你傳福音不禱告,這個福音工作沒有果效。
1564.042	1575.707	很多時候我們願意花時間跟人講神,但是沒有時間跟神講人,弟兄姊妹,那個福音工作沒有長期的果效。
1575.707	1578.689	撒旦很厲害,如果你喜歡查經,哦,查家經,OK。
1579.906	1581.587	一邊喝茶一邊查經。
1581.587	1583.929	查荷寶的經也查完了。
1583.929	1586.351	但是我們知道說生命沒有改變。
1586.351	1590.254	兄姊妹,上帝把祂話語給我們,不是讓你看我更聰明啊。
1590.254	1592.076	上帝把祂話語給我們是什麼?
1592.076	1595.658	要我們學習像祂。
1595.658	1596.839	所以撒旦很厲害。
1596.839	1600.302	撒旦很厲害,如果你要服侍,快快去服侍。
1600.302	1604.605	他說你服侍不禱告,變成什麼呢?
1604.605	1605.166	你在表演。
1606.323	1607.004	在做秀。
1607.004	1612.248	弟兄姊妹不要以為,弟兄姊妹不做秀。
1612.248	1613.990	拿麥克風。
1613.990	1615.491	周傑倫拿麥克風。
1615.491	1616.612	在牆上拿麥克風。
1616.612	1619.094	所以求主幫助我們。
1619.094	1622.878	很多時候我們在服事的時候很好,但是我們要禱告。
1622.878	1627.302	如果我們服事沒有禱告,很多時候那個變成我們個人的表演。
1628.029	1633.231	弟兄姊妹，在教會裡面，我們沒有辦法鼓吹禱告，我們沒有辦法促進禱告。
1633.231	1643.095	為什麼，因為禱告基本上要承認，我的需要不是一點點，我的需要乃是全面性的。
1643.095	1657.332	那麼前幾年我一個學生剛好在淡水幕會他有一天打電話給我說周老師啊怎麼鼓勵我們的教會的長子來禱告會禱告會是禮拜三 長子不來。
1657.332	1663.714	所以他說,我要把禱告會搬到禮拜天,崇拜前的半個小時,幫我弟兄姊妹來禱告會。
1663.714	1664.555	但是還是不來。
1664.555	1670.717	弟兄姊妹,在神的家裡面,我們沒有辦法鼓吹禱告,沒有辦法促進禱告。
1670.717	1677.540	因為禱告基本上要承認,我們需要不是一點點,我們需要乃是全面性的。
1677.540	1678.661	很多時候禱告會像什麼?
1678.661	1680.141	弟兄姊妹。
1680.141	1691.891	禱告會像Hiroshima,像Nagasaki, 像廣島﹐像長崎﹐被原子彈炸過以後﹐沒保的人。
1691.891	1694.212	聽懂嗎?
1694.212	1695.413	很多禱告會這樣子。
1695.413	1697.494	我父親是一位傳道人。
1697.494	1702.377	我常常看到我爸爸拜託教會的弟兄姊妹來禱告。
1702.377	1704.998	我到現在教神學好多年了。
1704.998	1709.401	這個道理我搞不清楚,為什麼禱告還要拜託人禱告?
1709.401	1711.582	拜託人來參加禱告會。
1711.582	1712.843	前幾年我到韓國去教課。
1713.916	1736.385	我才發現到說每個禮拜五晚上有通宵禱告會不像我們臺灣是通宵跨年一個通宵禱告會其實跨過兩分鐘以後就結束了在韓國教會我們知道說每個禮拜五到隔天禮拜六都有通宵禱告會 他們這招我們知道說其實臺灣教會好像是沒有幾個教會學會。
1736.385	1746.372	所以因此看到說其實我們必須要看到我們的需要不是一點點,我們需要乃是全面性的。
1746.372	1755.617	所以因此看到說這裡彼得不但有太多的知誇,太多的致福,同時彼得他禱告了太少。
1755.617	1761.441	好,我們繼續看下去,我們來看這邊的後面的經文的教導,我們來看四三節到這邊的第五十節。
1761.766	1764.747	這裡看到彼得犯了第三個錯誤。
1764.747	1766.327	彼得第三個錯誤是什麼錯誤呢?
1766.327	1769.327	弟兄姊妹，他行動得太快。
1769.327	1772.548	他行動得太早。
1772.548	1774.688	請大家看一下阿神的話語怎麼說。
