start	end	text
585.674	608.152	慈慧事工，奉獻，幫助聖徒，福音傳開，更多的人信主。你看到那邊就是在雅各雅教會就興旺起來。所以我又講了第二講。想想,你知道牧師很懶的,樂捐的厚恩,那第二講叫做什麼呢?當然就叫樂捐的厚恩二了。
609.224	633.175	樂圈的後文一、二講完以後我後來跟莊牧師講我說好像還有可是我一直就沒有找到什麼東西我今天要講的是樂圈的後文三但是我想後文一跟二很快跟大家複習一下剛剛講到樂圈的後文一主要這邊的話是我看到的就是
634.957	651.633	馬其頓教會他們這樣子的一種不得了的一種擺上上次整理的我打出來你們可以看得到就是他這樣一個典範不僅僅是讓哥林多教會來參考其實兩千多年來都給我們很多很多鼓勵
652.073	676.07	很多的教會都以它們為典範。很重要的一點,我從《治理行間》以及其他經文的話,我抓出來就是其實當我們參與樂捐、當我們參與奉獻的時候,其實我們自己成長的一個非常棒、非常棒的機會。很重要的就是回到主耶穌基督,因為主耶穌基督祂自己的捨己建立的典範是我們真正要學的。
676.51	703.965	哥倫多教會跟馬其頓教會,他們就是看到主耶穌基督的擺上,他們也擺上。我們今天可以從他們那邊,我們可以得到一個很大的幫助,我們有學習的對象,我們有一個參考點,然後我們一樣的,我們來領受神賜下的恩典,然後我們來學習怎麼樣子能夠享受樂捐的厚恩。這是第八章的第一講。第二講的話是在這個原則上,
704.718	731.771	我剛講到了就是因為馬其頓教會起了頭以後,雅嘎雅教會他們效反,然後中間保羅就講了一些關於奉獻關於我們來捐助的一些基本原則,叫天國的數學。天國數學跟我們地上數學今天不講了,你有空可以跟我聊,我覺得天國數學比較好玩,因為地上數學1加1等於2,那天國數學1加1絕對不等於2的。
732.551	760.313	是很好玩的一些數學。但是有一些原則,多種多收,少種少收。這些原則我想都是我們可以學習,可能也是耳熟能詳,而且也是我們能夠去思考的一些對象。那重點在第二講裡頭,我結束的時候,是跟大家講到就是說,你要最後一定要回到最後是,神的恩典帶動我們自己有這樣的心思、意念、能力、意願。
760.913	787.052	來擺上。然後神就繼續的再來。這很好玩的,這是一個牧師一定要好玩的東西才玩嘛,對不對?所以你會發現這是一個良性循環。然後,you can really have fun,因為真的可以很好玩的。今天我在這好玩的基礎上,要跟大家繼續講好玩的事情,叫做樂娟的後恩三。我們一起來做個禱告。主,我們恭敬來到禰面前,讓我們真的是
788.558	804.336	在這裡一方面我們數算主禰所賜下的恩典禰賜下的各樣的豐盛給丹江教會給丹江教會所有的弟兄姊妹讓我們領受了以後主我們真知道這些都是主禰所賜下的讓我們心靈各方面的健壯
805.077	824.79	都是因為主禰愛我們,主禰自己擺上在十字架上所成就的。我們帶著感恩的心,我們來領受的時候,願主禰激勵我們,讓我們看到從前的教會,我們旁邊的教會,一些旁邊的弟兄姊妹,他們的擺上,成為我們學習的對象。讓我們是帶著一個感恩的心,知道主禰所賜下的,
825.606	828.287	繁體中文，臺灣國語。
848.831	875.537	讓弟兄姊妹能夠有更深的瞭解,願主禰得榮耀,平安喜樂賜給我們。謝謝主,奉耶穌基督名禱告。好,我今天是用這樣的一個方法,因為剛剛注意到第一講第二講的話呢,我是選擇哥林多後書第八章跟哥林多後書第九章一段話,一般牧師給信息通常是這樣比較習慣的,但是我這次的一個感動,因為拖了蠻久了,
877.056	896.928	最近整理的時候我越看越清楚我就覺得我可能應該做一件事情因為事實上在聖經裡頭講到關於錢財講到關於奉獻是一個很大的題目有人做過統計就是如果跟金錢相關的一個題目把它加在一起的話可能是
898.729	915.539	不能百分百確定,但是我看過不少的解經家都做過同樣的一些宣告,我想應該是正確的。可能是以主題來講的話,可能在聖經裡頭舊約新約加在一起,某個主題講得最多經文的就是講到錢財的。
916.92	939.579	主耶穌基督很知道我們的心,所以在《馬太福音》裡頭怎麼講,我們不能夠又侍奉神,又侍奉馬門。所以金錢對我們來講的話,是非常這裡的。所以今天我想了想去,我還是比較大膽一點,我試著,
940.572	944.074	繁體中文，臺灣國語。繁體中文，臺灣國語。
960.077	969.963	關於樂捐、奉獻的事工,不是舊約新約可以一刀切再把它切開來的。
978.899	1003.066	等一下我希望我引用的經文可以讓你們能夠有一定的認同所以我用的是舊約的一些經文新約的一些經文然後可能用一些聖經裡面的一些故事我們比較熟悉的然後可能是我觀察到的一些包括我自己包括我旁邊的一些人以及其他人我們知道的一些真實的發生的一些經歷的話我怎麼樣把
1003.746	1030.658	真的把樂娟的厚恩的基本概念跟大家能夠講得清楚。如果我們整體的一個完整的清楚的瞭解的話,我們就會有一個比較正確的心態。而我們的心態是很重要的。我們的態度,我們的心態,我如果這樣講,可能有些人不一定同意,但是我還是這個看法,就是我們對於某一個題目,某一個
1031.988	1051.223	我們自己會有蠻多主觀的看法。我們自己的一些主觀看法,我們自己的心態的話,會影響你讀的一個聖經,跟我讀的聖經是同一個聖經,但是你的解釋跟我解釋不一樣。你可能會用你的解釋來支持你的論點,我可能會用我的解釋來支持我的論點。
1051.783	1064.614	因此當我們來談樂捐的厚恩,因為神的一個極其大的何等恩典,讓我們能夠來參與樂捐的這樣的事工,這樣一個題目的時候,
1066.937	1084.04	你相信我,我花了不少時間把這些東西整理起來。希望我能夠用一個比較簡單的方式,讓你覺得真的是這樣子。如果我們心態上,我們大家能夠調整是神要我們這樣心態的話,
1084.753	1112.082	我們的回應﹐我們可能採取的行動﹐就會不太一樣。這是我的心願。我蠻希望哪一天﹐在電梯裡頭碰到誰的時候﹐你跟我講說﹐牧師﹐你那天講的樂娟的後文﹐對我有幫助。一定要真的才行的。羅牧師的所有的信息﹐還有職場服事﹐職場團企的弟兄姊妹都知道的﹐我的一個口頭禪叫做什麼﹐
1113.353	1114.093	繁體中文
1127.022	1132.764	我們一起來思想。繁體中文，臺灣國語。繁體中文，臺灣國語。
1147.056	1174.156	我今天用的方法比較簡單一點就是我會用一些經文我們大家看一看然後我根據這些經文的話我們就找出一些生理上的原則然後我如果看你們點的比較多的我就趕快帶過去表示你們都跟我同意了我看你們這樣的人多的時候我就在那個題目上可能要多講一點所以你如果這樣頭轉的話你最好如果不是真的不同意你不要這樣子
1174.616	1190.302	好不好。你們以為我們在上面的人看不到下面。我們在上面的人,你如果站講臺,站多一點你會知道,其實我們看你們底下的小動作,我們是看得很清楚很清楚的。你們的一些小動作,對我會變成我的激勵,也會變成我很大的壓力。
1190.862	1220.058	我們來看,我們有三處經文。姊妹們念經文,通常對不起弟兄們,我跟你們道歉。但是我總覺得姊妹們念聖經的時候,念得比我們整齊。所以他給我們來示範第一節。我們請姊妹們來念好不好。我陪到姊妹們,來。第其中所充滿的世界和住在其間的都數。這是詩篇二十四篇裡面的一處經文。弟兄們,
1221.715	1231.513	大家已經忘掉我們規矩了。弟兄們。弟兄們。還是不夠。弟兄們。我們來。
1232.756	1252.393	詩篇50篇,我們一起來讀。《馬太福音》第6章,我們一起來讀,好嗎?一個人不能侍奉兩個主,不是物這個,愛那個,就是眾這個,親那個。你們不能又侍奉神,
1252.773	1261.237	我們一起來思想。繁體中文，臺灣國語。繁體中文，臺灣國語。
1277.056	1300.467	對不起,我今天講的對象是假設你們信主的。如果我們在座,你還沒有信耶穌的話,你就陪我們一下。你就聽一下這白頭髮的人在這邊講一下他們基督徒的事情。我還是希望你會發現,其實我們肯聽的時候,真理會進到我們心裡頭的。
1302.108	1321.649	神造萬物,神造天地的話,這邊一個很重要一點的話,跟我們講的是,天地萬物都是祂造的,所以我們口袋裡頭錢,這等一下我會談,我們有時候就想是我有多少錢,對不對?其實那個是誰給你的?你算到後來你會發現還是上帝給你的。
1322.193	1339.88	因為天地萬物,因為世界上和住在其間,所有充滿這些,全部都是由他造的。因此我們從一個被造者,我們從一個被供應者的角度,很自然的是在詩人在50篇裡都講到的,我們要回應。
1340.862	1364.987	那造天地的主給了你這麼多的話,你要幹嘛呢?你要感謝啊,要感恩啊,對不對?那麼就跑出感恩用什麼方法呢?獻祭啊。我這幾天講,我在邊準備的時候,今天早上特別,我今天早上起來又準備起來,我又想,真的喔,為什麼要獻祭、感恩?獻祭是幹嘛?一般是從你口袋裡頭拿點東西出來,對不對?
1365.913	1369.496	是要給出去嘛。要給誰?
1369.496	1392.975	給上帝嘛。這個理論上講起來蠻簡單,但其實有時候有點痛。因為口袋也沒有太多了嘛。結果你還要拿出去。就是要這一點,因為這本來是神給我們的這一份。如果我們看得到,我們可以帶著感恩的心,我們說謝謝神,然後我們願意來敬拜神的時候,敬拜神的時候,我們用奉獻的方式的話,
1394.002	1416.114	或者我反過來講,當我們奉獻的時候,我們是一個敬拜的心態的話,各位弟兄姊妹,你會大大蒙福。等一下我們講馬拉基書,講十一奉獻的時候,我會再多講一點。你真的,如果我們的心態上,我們心態上我們是帶著一個敬拜的心,把神給我的,我很
1417.278	1445.574	很高高興興的,我來給神。這邊還講還願,今天不碰這個題目。基本上,我們跟神會講話。我們基督徒相信我們跟神,特別新約的信徒很有福,我們跟神可以直接對話。因此,我們跟神要求的一些事情,姓羅的居然在禮拜一早上起來的時候發現他禮拜六不會死掉了。
1447.363	1475.103	我剛剛講的嚴重性我跟你們講好了。如果我剛才講的事情沒有找出上帝沒有把他找出個解決方案會發生什麼事情呢?昨天早上10點鐘在那個大禮堂裡頭就會有200多位校長管理學院院長管理學院的好幾個系主任然後好些的教授一大堆的研究生一大堆的
1476.783	1483.225	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
1503.797	1525.809	弟兄姊妹,我們這邊講到的,我引的這經文是想要比較強烈的來跟大家講,都是神給我們的啦。給我們感恩,我們就奉獻出來嘛。但是很重要很重要很重要的是在後面這邊耶穌跟我們講,你不能侍奉神,又侍奉馬門。到最後的話呢,到最後的話你會發現,
1527.159	1553.646	這怎麼回事?你會發現到最後的話,是神要我們選你敬拜的對象。我們真正敬拜的是神的話,神要我們做的事情,我們就乖乖去做,等下十一封聖話,還要回來談這個事情。那很重要很重要很重要的話呢,講樂捐的後恩有一句話我不能不講,我等下會打兩個勾,我沒有打出來,但是我現在這樣打勾給你們,你們就特別記起來。江會長打兩個勾的時候就是什麼?就是你做樂捐的侍奉的時候,
1554.206	1574.105	我建議你們一把它想到一件事情就是我是坐在主的身上當你把這樣的事情你想到說我坐在主身上的時候你會發現很棒為什麼呢因為有一些事工的話你看的是很棒的可是你看他管理的人管理的不怎麼樣你心裡頭
1575.435	1598.496	建堂是經過很多人禱告的,歷任牧師教下來的。所以我們淡江教會建堂這個事情的話,我相信討神喜歡是沒有問題的,這個大主題沒有問題的。問題是現在那位建堂委員會的主任委員,他經驗很不夠在建堂上頭。
1599.753	1628.492	所以他要是在處理很多事情上做選擇做決定的時候處理不好的時候你在旁邊看這個主任委員怎麼做這樣的決定呢會不會發生會會因為這個人腦子已經開始不太好了人禮拜六要去演講都忘掉了對不對那你怎麼辦你有選擇喔你說他們這管理的不好我就不奉獻了那你就虧大了
1629.821	1658.748	你們知道我想講的嗎?坐在主身上。記不記得在《馬太福音》裡頭,耶穌講過一件事情,就是當要審判的時候,山羊、綿羊,他是右邊是綿羊,所以你們這邊,我們這樣子好了。綿羊在這邊,對不對?山羊在這邊,對不對?然後,耶穌跟這些綿羊說,我肚子餓的時候,你們給我吃。我沒地方住的時候,你們歡迎我到你家裡去。
1659.616	1687.189	我關在牢裡的時候,你們來看我。神就叫這些綿羊是義人,所以你們就可以得父神要賜給你的國,要得國的,很棒啊。這些羊也很謙虛,祂說,可是主啊,我什麼時候給你東西吃啊?我什麼時候歡迎你到我家來住啊?我什麼時候到監獄去看你啊?耶穌怎麼說?
1688.131	1717.063	這些事如果你做在最小的弟兄身上,怎麼辦?就是做在做在主的身上嘛,對不對?好,整個樂捐的這個概念,我一定要跟大家講的,我們要去做樂捐的事情,不是因為規定這樣你就非去做不可,而是主感動我們這樣去做的時候,我們知道做在主的身上,我們就去做了。你看到人家在被
1718.524	1741.939	ISIS追趕的一些難民﹖你如果有感動﹖你願意去奉獻﹖可不可以﹖可以嘛﹖然後你這樣一讀﹖那些管理這些經費的人﹖你中間有一些問題﹖處理不好﹖然後你可不可以喊停﹖你可以喊停啦﹖但是﹖除非這個是很明確有狀況﹖你有感動﹖go do it﹖
1743.2	1747.041	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
1765.691	1783.829	施奉神,或者敬拜神。換句話說,我們給誰呢?我們其實是give it to God first,我們其實是先給神。事工你可以選擇什麼都可以,但是你真的是神感動你,然後神要你參與這個事工,你就go do it,就去做了啦。
1784.906	1788.947	我們一起來思想。繁體中文，臺灣國語。繁體中文，臺灣國語。
1804.531	1822.686	不論是地上的種子﹐是樹上的果子﹐十分之一是耶和華的﹐是歸給耶和華為聖的。馬拉基書第三章第十節,這個大家很熟悉的。我等一下在這一段經文裡頭花的時間會稍微多一點,請大家陪到我一下,我們來讀一下。
1823.166	1847.707	萬鈞之耶和華說,你們要將當那的十分之一全然送入倉庫,使我家有糧。以此試試我,是否為你們敞開天上的窗戶。請福於你們,甚至無處可容。好,這兩句經文,第一句經文可能大家不是最熟悉,但是類似的聖經上的經文大家應該都看過嘛。這個概念很簡單,剛剛講的,
1849.189	1856.417	都是上帝造的,但是祂為了要幫助我們,還是規劃出熟的果子,那最好的
1857.585	1883.605	地上種的呀,然後樹上結的果子的話,十分之一就屬於,這邊中文講歸給也要為聖的。英文是belong to,就是屬於神的。這個概念我們先把它結束下來,然後我要花更多的時間來談一下十一奉獻的一個整個概念。我決定多花一點時間在這個概念主要是,
1884.428	1907.022	我希望今天我講完以後如果沒有完全解釋清楚的話至少你開始會思考兩個問題我想在教會裡頭多年來我會碰到我自己會看到的一些狀況就是有人認為十一奉獻是舊約的律法所以新約的時候不受這個限制的
1909.445	1921.166	我不要你們舉手了,免得不好意思。其實這個講法是不對也是對的。我等一下試試看能不能解釋。因此相關的一個新約就不再受
1922.705	1939.253	十分之一 十一奉獻的限制我這兩個相關的一個題目的話我希望我今天能夠跟大家談一下在這裡我先要講一個在馬拉基書這邊講到天上的窗戶有沒有講到天上的窗戶
1939.633	1967.337	我要把《天上的窗戶》跟大家稍微解釋一下。在之前的話,誰知道馬拉基書是舊約的第一本書,還是舊約的第五本書,還是第十本書,還是最後一本書?大家都很熟悉。馬拉基是舊約最後一本書。馬拉基書,包含在內的前面這些書,我們把它聖經叫做什麼?
1968.763	1989.706	舊約,對不對?從《馬太福音》開始,後面一直到《啟示錄》,我們叫什麼?新約。很簡單講就是,耶穌來以後的這個叫新約,對不對?之前叫舊約,大概可以這樣講了。馬拉基書寫出來以後,到馬太,到耶穌出來中間的話,有一段時間,
1990.674	2011.827	一般叫做兩約之間,就是舊約跟新約中間的話,神好像沒有跟人家講話,在兩約之間的。那我這幾天我越想越覺得真的蠻好玩的,就是神把馬拉基書放在舊約的最後一本書,然後來講
2013.439	2037.446	就是三章十節這邊的。他這邊說什麼?他說如果你把十分之一放到神的倉庫裡頭的話,你來試試看,看看我是不是敞開天上的窗戶。天上的窗戶這中文翻的比較文雅雅。它原來英文翻的跟原文的話是用哪個字呢?是flood gates,flood就是洪水。
2039.991	2067.117	Flood gates 就是什麼呢?你們有沒有誰去看過石門水庫洩洪?所以防洪的那種閘門叫做flood gates。所以這是一個複述。然後這邊上帝說什麼呢?你就按照我講的,你把你十分之一奉獻上來的話,你看看我會不會把天上這些防洪的閘門打開來,然後福氣倒在你身上。
2068.08	2085.277	這個我覺得很傳神,很傳神,就是我昨天晚上,我昨天晚上越想越過癮,然後我就,我這邊有小抄了,龍門是因為腦子記憶力差,所以用powerpoint會有小抄的,我昨天晚上,
2086.357	2107.274	蠻晚的睡覺的時候我就問師母是不是有一個成語叫做洪福齊天他說有啊我說我對洪福齊天有新解釋啊原來我們馬拉基書有講到的是真正的洪福齊天啊當我們乖乖的我們十一奉獻然後神一看
2108.302	2135.331	嗯,張弟兄,你這很乖。我就把這個flood gate,我把這個洪水的門打開來,然後那個福氣就,就灌到你家裡去。這是洪水帶來的福氣嘛。然後起天又從天上來的,對不對。弟兄姊妹,這是真的。我跟你講這是真的。容許我,我現在要講的事情不是完全,請大家原諒,一定不是講
2136.596	2138.076	我們是念研究所的時候,
2152.5	2171.272	其實講點戀愛故事,你們會聽嘛,會想聽的。我們在臺大合唱團的時候就認識了,但是因為我是鄉下來的嘛,然後像師母這種氣質這麼高雅,這麼美的臺北的女生的話,我們在合唱團裡頭就只敢
2172.773	2175.875	繁體中文，臺灣國語。
2189.804	2218.002	那個時候就有一定的優勢,對不對?然後我們就戀愛了一年以後就訂婚,再一年以後就結婚了,大概這樣子。我們兩個結婚的時候還不是基督徒,我們結婚以後一年才變成基督徒,而且是師母比我先信,三個月以後我才信。但是我們兩個壽喜是兩個人一起在聖誕夜的時候在青年會的游泳池裡頭一起壽喜的。這個故事還蠻好聽的,對不對?
2218.575	2230.233	故事講完了,現在要跟你們講什麼呢?我很感謝神,我不是要高舉師母,但是我覺得祂的忠心神是看到的。
2231.305	2259.17	當我們兩個人加在一起,因為他念碩士,我後來念博士,所以我還在繼續念書。他已經開始工作的時候的話,他的薪水,微薄的薪水,其實還滿微薄的。加上我的獎學金的話,我們因為出國的時候用了家裡的錢,或者用了家裡去幫我們借的錢,所以我們兩個都有壓力,要趕快寄錢回來這樣子。所以其實很拮据的。結果他一聽,十一奉獻啊,這是什麼?
2259.65	2280.278	所以後來信主以後發現十一奉獻但是感謝讚美主啊因為跟我們講十一奉獻的長者們講得太清楚了我們就很乖我們從那天開始到現在43年來我們十一奉獻上我們不敢輕忽
2287.705	2288.926	有沒有經歷過難處?
2288.926	2307.821	有啊!但是這裡頭有招數的。我等一下就希望我講到一個的時候我會放一點放一點我們的經歷的招數給你們對我們有幫助我希望對你們有幫助因為師母是很仔細的
2309.616	2338.305	他就是很仔細了。因此有些時候我以為我們還有多少錢的時候。他說你還有多少?沒有啊。我說不是還有多少錢嗎?他說那個十一奉獻還沒有扣掉呢。所以第一招弟兄姊妹第一招第一招第一招第一招十一奉獻。千萬記得就是你十一在你賺的錢裡頭你根本不要去想它。你如果賺一百塊錢你不要以為你賺一百塊錢。
2339.411	2356.46	因為那個十塊錢是屬於神的。你只賺九十塊錢。然後從九十塊開始扣。這樣講大家可以理解嗎?那最平常見到的,我們當時也問過這個問題。那我應該稅前的十分之一還是稅後的十分之一嗎?
2357.739	2371.892	對不對?沒有問過這個問題的請舉手。我們都問過嘛。但是我很感謝神,很感謝神。為什麼呢?因為我們問了這個問題以後,給我們講的長者非常有智慧。這個很簡單啊。
2372.858	2401.296	你要上帝按照稅前的來祝福你還是按照稅後的來祝福你啊?很簡單嘛。那因此你用稅前十分之一還是稅後十分之一?太容易了。我很感謝神是當我們剛信主就學到這個。我很感謝神是當我們兩個人薪水加獎學金一年只有幾千美金的時候我們就學到這個。
2402.637	2421.239	不是後來十倍,甚至於更多的時候,我才知道這個真理。你們知道我的意思嗎?因為奉獻,我剛剛講的,是很在這裡的。拿出來,你就不要去想你是拿出來的,根本不是你的嘛。
2422.312	2449.865	弟兄姊妹,如果你還沒有做十一奉獻,我真的很認真的跟你們講,這是一個很棒很棒的事情,剛才講到的,第一點是感恩獻祭侍奉神,第二點的話,你一定要知道,這是上帝講的話,如果我們十一奉獻的時候,上帝說你來試試看啊,你試試看啊,你試試看啊,我就把那個洩洪的那個門打開來給你啊,然後你真的不知道,
2451.101	2472.743	上帝要請福給你,這個洪福齊天,你可以福到什麼地步?我可以做見證,我們生命當中,我們生命當中,神的在身、心、靈各方面賜給我們各樣的豐盛,沒有缺乏過。姊妹姊妹,跟你旁邊的人講,好不好?跟你旁邊講,
2474.701	2479.143	我們一起來思想。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
2495.93	2524.659	因為有一個講法就是說我們基督徒不會說謊話的可是我們唱詩歌的時候常常說謊話因為詩歌裡頭唱的一些東西你仔細去想的話其實你未必有做到的嘛但是還是可以我們努力目標對不對所以我現在跟你們講這句話因為昨天晚上我才想到的一定要講給你們聽然後你可以講你旁邊的人就不要勉勵自己你勉勵旁邊的人好了這邊說這樣我這句話是這樣講的我說神要的我們全給神給的
2525.742	2539.841	我們全要。對,後面這很重要。因為這個是,洪福其天是祂要給你的。我們再來一次好不好。神要的,我們全給。神給的,我們全要。跟你旁邊講一下。
2549.138	2572.004	聽到你們歌都講得聲音蠻大的,很有希望。來,我們來看一下,生命紀十六章這邊的話就不念了。這邊講到就是南丁的話,我們一年有三個季節要去見神。我點出來一點,他這邊講到就是你去見神不要空手,我們人見人都不太好意思空手嘛,對不對?下次來我們家的時候辦手遊禮帶個東西來。
2572.824	2594.295	我們見神的話怎麼好去?空手去見神呢?對不對?但是怎麼樣?祂有些原則,你按有多少力量,你按你的力量來做。然後呢?神那一份的話呢?按照耶和華你神所賜的福分奉獻禮物。不一定是百分之百的是一種Proportional,怎麼講?
2595.896	2612.466	比例的關係啦重點是那個心啦重點是那個心然後在哥倫多前十六章這邊的話這個值得念一下我們來讀一下好不好來論到為聖徒捐錢我從前怎樣吩咐加拉太的眾教會你們也當怎樣行
2613.166	2630.887	每逢七日的第一日,個人要照自己的鏡像抽出來留著,免得我來的時候獻醜。這裡頭有一些東西,因為今天你的經文是比較多,但是我真的想把一些概念跟大家講得很清楚。這裡頭有幾個概念我蠻希望跟大家講的,
2634.582	2659.867	精準一點,應該這樣講。剛才講到的,如果十一的話,十一講的是有一點定量的,對不對?十拿一嘛,對不對?那我剛才沒有時間繼續講下去的,就是十一不是限制啦。十一,我還是要回到十一,然後再繼續講這個。十一有個概念,我看到人家講過的一個概念,我蠻喜歡的。他說其實十一從一開始,上帝的意思就不是說用一個很
2663.49	2691.058	很嚴的一種規定要我們來跟從的。而是什麼東西呢?而是藉著教導我們十一的學習過程當中的話,讓我們養成一個正確的對神、對於錢管理的一個正確的態度。對不起,今天我要多講一點羅家的事。剛剛講了已經做婆婆的人,現在來講我女兒了。
