start	end	text
252.654	265.472	可能在這個時候用詩班在那個時候用樂團在那個時候用不同的方式請不要看莊師母這樣子這個的話本身就有問題了你們看莊師母這樣子
268.285	289.158	莊師母以前也是古箏社的社花。我在想說哪一天,莊師母彈古箏,順心是拉胡琴的。秉韻師母彈個琵琶,組一個國樂敬拜團,覺得怎麼樣?有沒有不可以?可以啊,感謝主。小弟我吹笛子就好。
290.486	309.533	有一個很自由、很有安全感的氛圍。鼓勵大家找到神給你生命中的產業。阿們。感謝主。所以接下來每一次,最近牧師每次講到,我都會安排一位弟兄姊妹上來做見證。他們見證的是,神怎麼讓他找到自己。
310.213	334.225	今天我們在第二堂。牧師也邀請一位姊妹。這個姊妹名字超好記的。雖然她們全家。她們全家也不過兩個人。她們搬到臺灣來。來丹良教會時間很短。但她名字超好記。她叫做王平安。這是我們的君王主耶穌來的。就有什麼?平安。我們熱烈掌聲鼓勵王平安姊妹。來做見證分享。
345.828	369.035	各位弟兄姊妹們平安。那我要講個故事。從前有一個生性內向的女孩子,她在一個很傳統的家庭裡面長大。那她爸爸是軍人,媽媽是家庭主婦。那爸爸從小就栽培她說,就是彈古典鋼琴。說你長大以後呢,
369.735	381.865	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
387.022	410.873	直到女孩13歲那一年,她爸媽突然做了一個很不傳統的決定,就是移民到國外去。這個舉動其實解救了女孩跟她的弟妹離開臺灣無止盡的考試、升學的壓力。女孩也可以在音樂上面繼續深造。
411.613	432.968	那在國外呢,女孩子就發現說,欸,這邊環境真的很好喔。然後他們也找了很好的鋼琴老師。那高中的時候呢,就是每一年就有固定的鋼琴比賽啊,鋼琴考試啊,還有各樣的演奏的機會這樣子。在這個當中呢,女孩子她又發現了另外一件事。
434.258	454.341	就是不管他多麼的努力,他演奏上面的成績永遠是一個很普通的一個水平。那加上呢,到國外,英文又不好,交不到朋友,所以他就變得蠻自卑的。
455.282	464.168	可是傳統的觀念是什麼呢?就是不管你喜不喜歡你做得好不好爸媽給你的期待你就一定要達到
465.35	493.804	對於一個情誼不驚的人,大學要讀完你的音樂系其實是很辛苦的。可是這女孩還是達到了。她終於熬到她的研究所碩士。就是以一個很冷門的音樂學,寫完她的論文。她的論文一交上去的時候,她就申請了她的第一份工作。
495.452	513.181	娜娜記得在面試的時候,在她前面是一個人看起來很不錯的女性主管。那主管就看了一下履歷,又看了一下女孩。她欲言又止的就問了她一個問題。
514.804	530.777	他說,我們這個工作難免需要幫人家拔屎、把尿、洗澡,你覺得你做得來嗎?那女孩愣了一下,有多少人在面試的時候會被問這個問題?
532.073	557.612	她就想了一下,她說,我覺得我可以。就憑這一句話,她就被錄取了。原來這個女孩呢,她是申請在老人院當看護助理的工作。那你可以想像,一個研究所讀完的一個華人女孩,她來做這樣的工作,其實對爸媽來講是蠻丟臉的一件事情。
559.036	586.625	不過,女孩還是戰戰兢兢的進入到這個老人院裡面,學習每一件事情。雖然呢,老人院,國外的老人院環境其實是還不錯的。不過呢,你一進門的時候,難免那種撲鼻而來的老人味。就是,就像是發黴的味道。可是在無形當中,其實是一種死亡的味道。
588.456	603.688	那那邊的老人呢其實他們都有自己個別的房間可是他們過得很孤單有一些他們都已經是眼神呆滯然後行屍走肉的地步了
605.811	620.561	那女孩工作的內容就是,呃,伺候他們進餐啊,進出他們房間啊,清理場地,然後陪護士送藥等等的這些需要。那女孩還自告奮勇做夜班。
621.766	630.37	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
641.817	668.4	其實要做這些事情對女孩來講真的很不容易因為她需要克服她裡面的恐懼還有她很退縮的個性可是她覺得很有意義因為有時候你即使陪一個老人多聊幾句給他多一個微笑多一點溫暖這也是生命中很無價的時刻
670.043	699.045	那對老人而言呢,他們的生命其實可能隨時就會結束。他們只是在那邊痴痴的等待他們家人下次的來訪,可能是明天,下個禮拜,下個月,明年,還是可能是葬禮呢。那有一天,凌晨三點鐘的時候,女孩在清掃大廳的時候,
700.896	728.159	他抬頭一望,他看見了一架鋼琴。然後那個時候呢,他就有一個很大的衝動說,想要上去彈那個鋼琴。他就站在原地,他跟上帝許下了一個願,他說,我希望有一天,我能夠用音樂去陪伴安慰那些孤單失落的靈魂。
730.094	758.646	沒想到,上帝居然聽了她非常渺小的聲音。因為11年以後,這女孩成為一個幸福的人妻。她成為一個音樂治療師。那今天呢,對啊,她也成為一個這個專輯,走過專輯的創作、製作人。所以我覺得,其實上帝創造我們,都是一個很獨特的一個土壤。
760.555	783.135	他也將夢想放在我們裡面,一個獨特的夢想。可是呢,當這個夢想要發芽,要破圖的時候,你就一定會碰到荊棘。那我覺得我最大的荊棘,其實就是我非常渴望我父親的肯定。我希望有一天他以我為榮。
784.787	807.755	可是偏偏我爸爸並不欣賞我這樣的個性,就是他覺得我做的事情都是很沒有出路,沒有出息,對誰都沒有好處的事情。那你去老人院打工就算了,可是你讀完音樂治療,你要整天跟那些所謂不正常的人在一起。他非常不瞭解。
809.616	833.882	當我選擇勇敢跟隨神給我的帶領的時候,我爸爸就做了一個決定,他就跟我斷絕了父女的關係。他是怎麼跟別人講呢?他說,我曾經有一個女兒,但她已經死掉了。
836.254	865.529	在我婚禮,女方家屬出席人數是一人。就是我從澳洲回來的妹妹。那爸爸說,如果你不選擇我為你計畫的人生,那你結婚以後就再也不要踏進這個家一步。所以其實被自己所愛的人,最愛的人拒絕,是一個蠻大的代價。
867.312	895.813	那不只我爸爸不看好我,其實我第二個荊棘就是,我也非常不看好我自己。那在我善解人意的個性背後,其實相當沒有自信。甚至在三年以前,神帶領我來創作這張專輯的時候,我常常一個人在鋼琴前面,我彈不到一分鐘我就逃離現場。
897.619	916.359	因為我只要單單是坐在那邊,就有一種無形的壓力一湧而上。彷彿有個聲音跟我講說,你是誰啊?你彈得這麼爛。你做的是什麼?誰會聽你的音樂?這個初專輯怎麼會輪到你呢?
918.285	946.654	那我現在回想起來,有多少的靈感就在鋼琴前面硬生生的就被抹殺掉,來不及成形,來不及存在,就胎死腹中。那是不是有時候我們也成為我們自己夢想的殺手呢?不過,今天不管你的夢想是在面對哪一些內在或外在的荊棘,
948.285	970.733	你要知道,不管是誰撒種,是誰灌溉,只有神能夠使他生長。那神很祝福我,給我一個非常愛我的老公。他非常肯定我,非常欣賞我。然後在婚姻裡面,他的合一裡面,神給我很多的醫治。
972.517	1000.15	然後神甚至把我們帶到紐西蘭一個一萬人口的鄉下小鎮裡面。在那裡神給我很多美麗的靈感。雖然那個時候我們決定要錄這張專輯的時候,我們要從零開始,連電腦都沒有。可是神跟我證明瞭一件事情,就是即使是在曠野,祂也能夠使祂成為夢想開花之處。
1002.295	1021.182	那我希望有一天能夠跟大家分享我跟玩者的見證不過今天我要獻上一首大家都很熟悉的歌曲因為每一個改變世界扭轉人生的決定都從一個我願意開始
1022.79	1043.053	那神很少,神完全從來不問我們說,你覺得你行不行?你夠不夠好?神總是問我們說,你願意嗎?那當我在唱這首歌的時候,希望大家也可以思想,你願意與神和好嗎?
1044.565	1054.749	你願意與那個獨特的自己和好嗎?你願意與上帝給你的夢想和好嗎?謝謝
1100.879	1120.914	思念是一種很玄的東西,無影隨形。
1125.128	1149.905	無聲又無息觸摸在心底轉眼吞沒我在寂寞裡無力抗拒特別是夜裡想你到無法呼吸
1152.654	1154.675	繁體中文，
1180.913	1199.344	我願意為你忘記我姓名。就算多一秒停留在你懷裡。失去世界也不可惜。
1207.756	1225.348	我願意為你,我願意為你,北方出天際。只要你珍惜,那與我回憶。
1235.333	1260.006	什麼都願意為你我願意為你
1276.084	1298.892	好,感謝主,真的是,神是美好的神。阿們。這也是丹江教會一直要來傳遞的一個教會生活,一個屬靈的家的一個安全感的氛圍。因為神在每一個人的生命裡面,祂看我們都是寶貴而獨特的。但是,說實在的,華人的世界,
1300.111	1304.453	繁體中文，臺灣國語。繁體中文，臺灣國語。
1323.387	1350.74	通常在那個時候因為害怕與恐懼。我們可能就會選擇放棄。那就非常的可惜。因為在以色列裡面有12個支派。神其實沒有要每一個人都成為猶大支派。也沒有要每一個人都成為立位支派。你是希伯倫就是希伯倫。馬拿西就是馬拿西。你懂意思嗎?拿佛他利就是拿佛他利。你為什麼要做別人呢?在丹江也是一樣。
1351.698	1380.754	教會和牧師都鼓勵每一個人,勇敢的,勇敢的在神的恩典裡面去問說,主啊,你當初為什麼決定要創造我?主啊,你當初為什麼決定要救我?主啊,你為什麼讓我人生曾經經歷過一些事情,裝備過一些你給我的恩典?主啊,你要怎麼樣使用我的人生?主啊,你要怎麼樣讓我成為多人的祝福?這是淡江教會不斷在傳遞給每一位弟兄姊妹的信息。
1381.374	1405.988	也因此接下來每一次只要莊牧師講到的時候我就安排一位弟兄姊妹，來做這樣的生命的見證。這樣子好不好?阿們。我們在這裡拍掌吧,榮耀感謝各位的心。我們一起來翻開今天的經文,路加福音第十五章。我的聲音監聽可以大一點,謝謝。今天跟大家分享路加福音十五章。
1407.449	1428.557	今天要分享的題目叫做我一個都不放棄,我一個都不放棄。《路加福音》十五章是一個大家很熟悉的經文,因為《路加福音》十五章是由三個比喻組成的,而裡面最有名的一個比喻就是讓子回頭的故事。
1429.974	1459.115	那我們來看看這個到底為什麼耶穌要連續講三個比喻呢?我們就先來讀路加福音第15章的1到7節。1到7節。我們一起來預備。來。眾稅吏和罪人都哀敬耶穌,要聽祂講道。法利塞人和文士私下議論說,這個人接待罪人,又同他們吃飯。
1459.735	1461.704	耶穌就用比喻說,
1500.725	1528.266	我們經文先讀到這裡。弟兄姊妹,耶穌就是因為祂不斷地不放棄一些大家覺得早該放棄的人,那些罪人,那些稅吏,那些大家認為這個人已經沒救了,為什麼還要浪費時間在他生命裡面。因此耶穌就語重心長地做了三個比喻,希望透過這三個比喻讓人明白
1528.746	1549.663	天父也是這樣的,一個都不放棄。阿們。監聽再大一點,謝謝。第一個比喻是什麼?第三節,耶穌說,你們中間誰如果他有一百隻羊,你們中間誰會有一百隻羊呢?很簡單,除非你的職業就是牧羊人。
1551.391	1580.865	如果我們當中有人﹐你的職業是牧羊人﹐你有一百隻羊﹐結果你今天發現有一隻不見了。他說﹐你們當中﹐如果有人是牧羊人﹐就你們對牧羊人的認識﹐這個牧羊人﹐豈不會先把那九十九隻先放著﹐然後去把另外走失的那一隻找回來。大家聽眾一定覺得阿們。你懂我意思﹐耶穌是一個很會用比喻﹐來讓人家
1582.073	1608.386	明白天賦也是如此,天國也是如此。所以耶穌如果他用的比喻是一個很爛的比喻,引不起大家共鳴的比喻,耶穌就沒有辦法進一步的讓人明白天賦的道理也是這樣。所以當耶穌跟他講說,如果我們當中有人,你的職業是牧羊人,你一定會在你丟掉一隻羊的時候,
1609.923	1634.454	你會想辦法一直把它找回來,找到為止。大家都說阿們。然後呢,你找到之後,你一定會很開心。回去之後,你會跟你的朋友,跟你的鄰居說,我找到了。然後大家也會怎麼樣?跟你怎麼樣?一起開心。大家也會認同說,沒有錯,你有羊一隻不見了。你當然要把它找回來。你理所當然,一隻都不放棄。因此耶穌先指的這個比喻之後呢,
1635.094	1664.45	他就跟他講說,所以也是一樣。上帝對於這些迷失的罪人,這些大家覺得應該放棄的人怎麼樣?上帝怎麼樣?一個也不放棄。弟兄姊妹,為什麼今天牧師要講這篇道?為什麼今天我沒有穿西裝?其實我在提醒我自己,也提醒大家一件事情。我們跟那些當初聽耶穌比喻的人剛好相反。我們跟現在沒有信主的人的頭腦也常常剛好相反。
1665.811	1688.219	當耶穌在講說,你的呼召。弟兄姊妹,古代人不像我們現在,做一做不高興就把老闆炒魷魚,就換工作。以前大概你的父親是做什麼工作,你就是做什麼工作。彼得如果他是捕魚的,很可能他的父親就是捕魚的,他的爺爺也是捕魚的。
1688.541	1696.543	當然,現在就不是這樣。我認識一個牧師,他爺爺是醫生,他爸爸也是醫生,他卻是牧師,這個人是誰?黃國倫牧師。
1698.456	1725.05	黃牧師跟我講他的見證,我覺得很好笑,又很感動,邊笑邊流眼淚。他說,他跟他的父親說,謝謝你栽培我去唸醫,可是我決定要當牧師的時候,他的父親就非常生氣,他父親還是教會的長老,就很生氣跟他說,你這個不孝子,你如果敢去做牧師的話,以後你在臺上講道,我就帶著你年老的阿嬤在外面,
1725.35	1751.141	敲鑼打鼓說來喔來看這個不孝子黃國倫喔來喔來喔他不孝順喔弟兄姊妹我怎麼講這個職業喔對在耶穌那個時代呢就是基本上呢你是做這個職業的他就是你的呼召你就是一輩子做這個我記得第一次我這個去出國的時候要填那個表格他有一欄叫vocation
1752.278	1769.988	vocation是什麼意思職業可是我沒有出過國所以對我來講vocation就是呼召你因為vocation它這個字有兩個意思職業還有一個什麼呼召那因為我是職業病嘛我是牧師嘛我就說天啊去美國還要問你呼召是什麼
1770.708	1785.305	哇,這麼嚴格。什麼意思?其實在以前的整個西方的世界裡面,基本上你的職業就是大概做一輩子,就是你的護照。所以對於這些,可能他們不一定是基督徒的人,
1785.725	1813.353	他們以前那個時候就有一個理解,就是呢,既然牧羊人是我的呼召的話,是我要做一輩子的事情的話,那如果我有一隻羊不見了,我身為,這是我的呼召,這是我的角色,我就一定怎麼樣,要把它找回來,我怎麼可以放棄任何一個呢?不僅牧羊人這樣想,牧羊人的朋友,牧羊人的鄰居也是說,當然如此啊。
1814.155	1837.247	你懂意思嗎?今天我們基督徒最大的問題在哪裡?耶穌以前是透過世界上的道理。然後大家都覺得說,對啊,世界上都是這樣想的啊。然後耶穌就進一步說,所以天父也是這樣。大家說,哦,對,有道理。這是以前耶穌講比喻時候的邏輯。可是我們今天基督徒剛好相反。
1837.807	1853.712	我們每一個人都知道,耶穌這個絕對不會放棄我們任何一個人,對不對?我們都相信神的愛很大,祂不會放棄我們任何一個,我們懂這邊。可是呢,我們的問題在哪裡?我們在生活上,
1855.128	1871.142	隨時要放棄我們的護照。隨時想放棄我的角色。這可能是職業上的角色。家庭生活的角色。你懂意思嗎?我們常,那個不信主的人是不輕易放棄這個角色。
1871.903	1894.091	雖然他們不太懂天父到底愛不愛我。基督徒剛好相反。基督徒絕對相信天父不會放棄我們當中任何一個。但基督徒常常沒有辦法倒過來在實際的生活裡面堅持不放棄。你懂我意思嗎?所以我今天為什麼穿這個休閒服?就是提醒我自己也提醒大家。
1895.299	1917.461	我們常常不太知道怎麼樣在實際的生活裡面,把上帝對我們永不放棄的愛與堅持,活在我們的真實生活當中。這樣你明白嗎?所以我們來看第二個比喻是什麼。第二個比喻,這個第八節我們往下念。我順便綁鞋帶。來,預備。來。
1923.217	1950.155	好剛剛第一個例子是什麼
1950.845	1972.149	就是每一個人都有呼召,每一個人都會有你這一生最少花三分之一的壽命,每一天必須會去面對的角色,可能是做爸爸,可能是做丈夫,做媽媽,做妻子,做兒女,做老師,做學生,做一個職場上的從業人員。
1973.319	2001.865	這些事情,我今天要倒過來鼓勵每一個基督徒,看著我身上所穿的修行服。如果你在神的拯救上,你確信神是不會放棄我們任何一個人的,我們就要倒過來,也要去面對我們真實生活裡面,神也不要我們隨隨便便就放棄了你的護照,你的角色。阿們。這是第一個例子我要講的。第二個例子要講說,如果有一個婦人,
2002.995	2028.247	大家讀經的時候常漏掉這個場景。他說有一個女人,她如果有十個銀幣,十塊錢就是十個銀幣。然後呢,她在家裡,她有一天發現她的十個銀幣怎麼少了一個。弟兄姊妹,你如果只是這樣讀,你沒有感覺了。有時候讀聖經你要回到那個場景,就像我剛剛講說,剛剛講那個牧羊人,講那個呼召,不然你大概就這樣過去。
2029.087	2044.261	弟兄姊妹以前跟現在也不一樣以前女人是不出來工作的你懂意思嗎只有男人會出來工作然後賺到一天賺一個銀幣一個銀幣就是一個男人出來工作一天的工資啊
2045.196	2068.611	一個女人她要能夠東摳西摳不知道存多久才存到十個銀幣是非常不得了的事情你懂我意思嗎?所以當耶穌說你們當中如果有哪一個婦人她好不容易她存了十個銀幣存在家裡就有一天一數怎麼樣天啊怎麼少一個
2069.787	2098.87	他會不會去找?他一定去找。大家也說,對呀,一定找。你懂意思嗎?而且是用什麼方法找?把燈全部點亮了,仔細打掃,翻箱倒櫃。大家說,對呀,就是要這樣啊。開玩笑,存了多久才十個銀幣?那一個多重要,怎麼可以丟掉呢?然後怎麼樣?一直到找到了為止,他就跟他的朋友林瑟說,跟我一同歡喜吧。他的朋友跟林瑟也說,對,我們跟你一同歡喜。大家都覺得理所當然。
2099.923	2128.753	因為你的資源很珍貴這個是你用多少代價所存下來的資源你怎麼可以隨便放棄這個道理不信耶穌的人都懂耶穌講這個道理是要告訴不信耶穌的人不信上帝的人說天父也是這樣天父絕對不放棄你們當中一個人因為你們任何一個人都比這個銀幣還怎麼樣還珍貴
2129.991	2152.485	基督徒今天剛好相反。怎麼相反?我們都相信,我們在上帝眼中,比一個銀幣還珍貴。上帝絕對不會隨便怎麼樣,我們找不到我們的時候就放棄我們。這個我們懂,可是我們不會倒過來。我們在上帝給我們的生命的那些特質,神有沒有給你銀幣?有啊!
2153.37	2169.922	神明中有沒有給你一些特質,特殊的性格,特殊的一些個性,特殊的一些熱情。就像我們剛剛平安姊妹所分享的。大量教會這幾年來,不知道造就了多少素人先知性藝術家。
2171.817	2200.468	大家會在發展這個先知門徒這一塊的時候有好多弟兄姊妹跟我說其實我小時候從小就很想要跳舞很想要唱歌很想要畫畫很想弄藝術可是我們小時候都會得到一個什麼答案你就好好讀書就好了那個東西不能當飯吃所以我們不知道埋沒了多少畢卡索你知道嗎我們不知道埋沒了多少這些神給我們的銀幣
2201.596	2231.143	弟兄姊妹,我們也是到兩三年前才恍然大悟說,原來打籃球也可以榮耀主。你懂我意思嗎?真的,我們的目光很短淺。神給我們生命中有銀幣,可是這個銀幣呢,是這個世界上的工作分類表,能力分類表所分不出來的。
2232.346	2261.695	可是它存不存在?它存在。常常神給我們的銀幣、神給我們生命的特質,不一定是現在這個世界上的工作分類可以分出來的。我也跟各位講,這麼多年了,我也常遇到一些成功的企業家,一些成功的企業主。我做這個行業,他也做這個行業,假設我們做同一個行業,為什麼他做了起來,他成功了,我沒有?
2262.79	2292.001	不一定是我的資金﹐我的技術比他差﹐而是這個人﹐他善於怎麼樣﹐他很會發揮﹐他生命中的某一種特質﹐以至於別人就喜歡跟他做生意。你懂意思嗎?我從誰身上看到這個?我從國路牧師身上看到這個。對不對?所以怎麼樣?這個前幾天他開刀﹐我跟松牧師帶著使命去看他﹐因為我們要幫他拍最後一張照片。
2294.224	2319.62	因為他這邊長了一個東西,已經長很久了,長好幾年了,越來越大。他想去把它處理掉,可是醫生說可能百分之五十會產生暫時性的顏面神經受損,百分之五的機會會產生永久性的顏面神經受損。我們這個全華人界最帥的牧師一聽到怎麼樣,就悠悠愁愁的走了。
2322.449	2342.944	他三不五時的跟我跟松牧師說,哎呀,我好掙扎,因為他越長越大,很怕他變成惡性的,可是呢又怕怎麼樣,他開了刀之後怎麼樣,他從小,從此之後眼睛一個遮,嘴巴歪掉這樣子,他每次都學給我看,松牧師人比較壞,他說沒關係,這樣變成頂新的魏董也不錯,
2344.275	2368.901	你會變得很有錢這樣子。因為國人牧師也有很多的事業,他這樣可以賺很多錢。所以呢,我們就在他開刀的前一晚,我們就有一個任務,就是要去幫他照相。因為搞不好明天出來的時候,他就改諧星路線了。這是他自己講的,所以我們去照相。怎麼會講到這個來?我剛剛為什麼講到這個來?特質,特質,特質,特質,特質,特質。
2370.657	2390.018	如果國論牧師長得不帥,他會不會影響力差很多?差很多啊,你懂意思嗎?我說真的,我說真的。很多機會神就透過,我就在跟他一起同工這麼多年都發現,他就是有一種很奇怪的特質,然後人就是喜歡跟他合作。
2390.93	2420.194	例如說松木師有一個特質,就是我有時候常常心情不好的時候,只要松木師一出現,我心情就好了。他隨便講一個笑話,很爛的笑話,我都笑得東倒西歪。你有沒有這種經驗?就是你有時候在一個場面很悶,你就想說怎麼那個人還沒來,如果那個人來怎麼樣?就完全怎麼樣?改觀了,不一樣,你懂意思嗎?就是我跟你講,真正決勝負的,其實才不是你的資源,你的能力什麼的,有時候就是我們生命中有一些特殊的怎麼樣?特質。
2420.674	2448.524	那在影響最後的勝負的關鍵。那就是怎麼樣?你的銀幣。那個要不要輕易放棄?不要。可是他已經可能因為很多自己的原因,別人的原因,就像我們剛剛我們姊妹講的怎麼樣?這個家人的原因,社會的期許。有沒有很多人被壓抑?有啊。其實我為什麼這幾年會這樣子來經營淡江教會的氛圍?是因為我有三個跟我很不一樣的兒子。
2449.343	2475.824	我必須很認真地面對他們跟我是不一樣的。他們有他們的特色。記得我上次講說,這個老二我知道他會畫畫,我老大說那你的特色是什麼?你的專長是什麼?我說兒子你活到17歲你發現你的專長是什麼?二話不說帥!你知道嗎?我第一秒想說這個在現代世界的能力分類表裡面,這個東西是沒有意義的。
2476.92	2502.826	可是第二秒我覺得他的回答非常有啟發性。你懂意思嗎?你懂意思嗎?我上次講過,我就去跟師母講啊。師母一聽,勃然大怒,拍大腿,這算哪門是專長?我就跟她說,那金秀賢的什麼專長?都敏俊什麼專長?人家很帥啊!我說那都敏俊很帥是他的專長。你兒子長得很帥,這算哪門是專長?你為什麼兩套標準?
2504.275	2527.578	人就是這樣,你懂意思嗎?你開始慢慢懂莊牧師在說什麼,對不對?就是如此。神在我們生命中有一些非常迷人的特質,很美好的特質。像這一區有很多人,我很喜歡跟他們在一起,因為他們很會照顧人。真的跟他們在一起出去,就真的覺得怎麼樣?好像太上皇的享受,回到家這樣太賤,對啊。
2532.193	2533.891	回到家要伺候娘娘。
2536.237	2565.678	你懂我要說什麼嗎?神給我們的生命是很精彩的。不要那麼的短視用一些工作。不要用工作等於你的人生。阿們。不要用賺多少錢來等於人生的價值。阿們。好,話說回來,既然外邦人都知道,好不容易存了一個銀幣,絕對不可以放棄,他一定要把它找回來。也是一樣,神在你生命中有沒有銀幣?有啊,你多久沒有用這些銀幣了?可能很久了。
2566.715	2588.307	其實很多的熱情、夢想都跟這些銀幣有關,特別做父母的有沒有,你可能已經埋沒你孩子的銀幣很久了,拜託行行好,最少在丹江教會這個道理要聽進去,莊牧師也算是對你們家有貢獻了,阿們。我們來看第三個,第三個例子就是大家很清楚的,
2589.224	2616.71	就是耶穌又做一個比喻,那如果一個父親有兩個兒子,一個兒子很乖很聽話,第二個兒子很不聽話,不聽話到一個地步,要求提早分家產一半,然後帶出去敗光了,然後變成遊民,想去搶豬的東西來吃,有一天忽然醒悟了,想要回家,然後他心裡面也覺得自己很不配,所以想跟他的爸爸說,我只配做你家的工人就好了,不要做你兒子行不行?
2618.063	2643.315	結果爸爸一看到他就飛奔出去,飛奔來愛你。然後就抱著他就親他。他的臺詞在路上演練很久,說我只配做你的工人,不配做你的兒子。想不到爸爸一衝出來怎麼樣,他連說的機會都沒有。爸爸說我的兒子失而復得。天父豈不是也是這樣。一樣啊,基督徒知不知道天父,
2644.138	2672.309	透過我們的長兄﹐耶穌基督﹐把我們找回來。基督徒是不是也知道﹐神一定不會﹐天父一定不會放棄你﹐就算你是一個大浪子﹐我們都懂對不對﹐可是一樣﹐看我的修行符﹐我們在真實的生活裡面﹐我們常常在決定﹐是不是要放棄我們自己的兒子﹐是不是要放棄我們自己的配偶﹐是不是要放棄我們自己的同工﹐
2673.797	2701.376	這就是今天基督徒面對最大的困難。我們非常瞭解救恩論。上帝偉大的救恩,我們都相信上帝永遠不會放棄我。可是我們對於真正在日常生活裡面,那些外邦人,那些不信耶穌的人,他們所堅持的一些道理,我們卻怎麼樣?很軟弱。我稍微講一個簡單的神學概念。
2702.398	2711.805	傳統教會跟新興教會不是那個新興新興國小的新興新舊的新
2712.79	2738.492	新起的新,就是新興起的教會,就是比較蓬勃發展的教會。傳統教會跟新興教會,在神學上一個最大的差別就是,傳統教會非常確定神的救恩,非常確定上帝對我們永遠不放棄。可是呢,他就停在這裡而已。
2739.684	2767.718	新興教會他是他也一樣知道神對我的救恩永不放棄他非常確信自己得救了而且他已經恢復了跟天父的關係了他藉著神的兒子耶穌基督替我們死在十字架上讓我們得找新的生命讓我們重新回到神的家中成為神兒子的身份領受神兒子的生命被培育神兒子的身量
2769.718	2772.075	它在救恩論的基礎上,
2773.012	2802.003	他進一步想要去恢復去發展當初神創造我的時候對我的生命計畫。也就是說在救恩論的基礎上想要去發揮恢復創造論。你懂意思嗎?就是為什麼大家教會一開始就說我們的意向是什麼?生養眾多、平滿地面。然後怎麼樣?治理哲體。我們不是說大家趕快來這世界洪水要來了。我們是大方舟趕快來趕快來躲進來世界要毀滅了。
2802.637	2816.047	不!我們反而是怎麼樣?說我們要治理這地。我們反而說,神創造你的時候,有一個獨特的人生計畫。你不是得救獻主了之後,只抱著救恩論,然後等著上天堂。
2817.261	2846.53	我們在救恩論已經確定的基礎之下,我們希望搞清楚當初神為什麼創造我,以及當初神為什麼把我創造成這樣的特質,以及神現在要怎麼樣使用我來經營我的人生,得著產業,容神益人。這就是在救恩論的基礎上發展什麼樣?創造論。這就是傳統教會跟新興教會的差異。這個懂不懂?懂啊,你們怎麼知識這麼好啊?哪個教會的?
