start	end	text
991.783	1131.081	他知道說生命中遇到這麼大的我們的民族遇到這麼多的事故其實我們要負最大的責任因為我們原本是蒙福的百姓卻偏行己路搞成現在這副德性受人欺壓很慘因此先認罪認罪之後他緊緊抓住聖經的應許為什麼我們要首讀聖經因為神做事的法則都明明白白記載在聖經裡面因此尼西米他非常熟悉聖經 他在這個第八節裡面他就開始說我們雖然因為得罪你以至於被你流放到天涯海角但第八節說求你也紀念你曾經透過你的僕人摩西在創出立名聲摩西五經裡面曾經說過第一 你們若犯罪我就把你們分散在萬民中這是懲罰第九節 但是如果我們悔改呢我們一起來讀 預備 來但你們若歸向我 一個被神管教的人一個被自己所犯的錯誤害得很慘的人就算他現在好像是淪落在天涯 因此第10節這個尼西米就非常勇敢的用當初神在出埃及記裡面因為百姓拜金牛賭神原本是跟摩西說這一群人我放棄了 所以差一點在歷史上其實這個現在人不叫猶太人也不叫以色列人差點叫什麼人摩西人所以有點怪怪的 但是摩西就用第十節來禱告,摩西就說,這些都是你的百姓,是你用大力跟大能的手拯救帶出來的,你怎麼可以放棄他們呢?
1131.081	1141.292	因此尼西米在這邊也用了出埃及記,摩西就禱告說,這些都是你的僕人,都是你的百姓,就是你用大力跟大能的手所救贖的。
1142.858	1175.442	因此祂期待什麼樣再一次的出埃及重新從這個貝魯之地歸回到耶路撒冷甚至在耶路撒冷那地方重新得地為業祂用一個出埃及記的經文再一次用在這邊禱告11節我們一起來讀預備 來 他開始為自己做一個禱告。
1175.442	1176.383	就是說怎麼樣?
1176.383	1179.929	希望他能夠獻金、亨通。
1179.929	1183.574	亨通的原文就是成功。
1183.574	1185.818	所以基督教並沒有反對成功。
1187.278	1193.606	基督教只是反對一個想用跟神利益交換所換來的成功神學。
1193.606	1199.734	神本來就是要順服祂的僕人使女在地上作光作顏、榮耀神。
1199.734	1268.791	不是說一個人一輩子怎麼樣做生意十次倒閉十一次 這個叫做屬靈的僕人不是這個意思的我們有時候今天因為太羨慕到羨慕有錢人或是嫉妒有錢人到一個地步我們會說怎麼樣就是說有錢人都是不屬靈的聖經從來沒有這樣講金錢是中性的不要忘記就看你怎麼面對它 因此在這邊他說怎麼樣主啊祝福祢的僕人能夠如今怎麼樣亨通成功什麼事情亨通什麼事情成功就是在王的面前可以蒙恩因為他希望怎麼樣王可以准許他做一件大事什麼大事呢第二章待會我們會讀但是這邊有一個重點是中文翻譯說在王面前蒙恩王這個字的原文是這人 他在耶和華天上的神,大而可畏的神面前,這位不可一世,頗世帝國,如日中天的這位雅達學習王一世,在神面前,在這人面前,他不過是一個人。
1270.503	1284.649	真正興起機會的,真正給資源的,真正使我們能夠走向祢道路的那一位,不是這個王,不是這人,是耶和華天上的神,大而可畏的主。
1284.649	1291.411	因此,姊姊姊在這邊做了這個禱告, 雅達薛熙王二十年尼善月,在王面前擺酒。
1291.411	1314.218	我拿起酒來奉給王, 我數來在王面前沒有愁容。
1314.218	1319.640	王對我說,你既沒有病,為什麼面帶愁容呢?
1319.640	1325.342	這不是別的,彼是你心中愁煩,於是我甚懼怕。
1325.862	1360.305	我對王說, 僕人若在王面前蒙恩,王若喜歡,求王差遣我往猶大,到我列祖墳墓所在的那城去,我好重新建造。
1360.305	1368.071	那時王后坐在王的旁邊,王問我說,你去要多少日子?
1368.071	1369.832	幾時回來?
1369.832	1374.816	我就定了日期,於是王喜歡差遣我去。
1375.316	1395.368	我又對王說,王若不喜歡,求王賜我詔書,通知大河西的神長准我經過,直到猶大,又賜詔書,通知管理王元寧的雅薩, 繁體中文，臺灣國語。
1395.368	1397.890	繁體中文，臺灣國語。
1412.585	1429.689	我到了河西的省長那裡﹐將王的詔書交給他們﹐俄羅人參巴拉﹐並維奴的雅門人多比亞﹐聽見有人來為舊聖老祿。
1431.391	1452.701	妮希米就開始在第一章她就開始禱告在祖前446年的年底開始禱告然後她在猶太曆的九月開始禱告第二章在雅達學習往二十年的尼散月尼散月就是一月也就是說她從猶太曆的九月一直禱告等候機會到怎麼樣?
1452.701	1454.542	一月經過幾個月?
1454.542	1461.065	四個月妮希米是一個禱告的人 姊妹平安很多事情能夠成功是因為她禱告。
1461.065	1462.785	因此這是我們要去學習的。
1462.785	1469.308	她不僅是一個政治官場的老手高手,她更是一個禱告神的人。
1469.308	1477.052	經過四個月之後,在一個國王的宴席的機會裡面,她拿起酒來奉給王。
1477.052	1484.733	結果因為她當酒證的能夠在王面前愁眉苦臉, 若有所思,有心事。
1484.733	1495.319	這個王一定會有意見的,因為你是幫我試看酒有沒有毒的,結果你喝酒的時候愁眉苦臉,你是知道這個酒已經有毒嗎?
1495.319	1496.079	你是怎麼樣?
1496.079	1498.801	而且尼西米從來沒有在王面前有這樣的表現過。
1499.121	1500.621	但是他因為心裡面怎麼樣?
1500.621	1507.303	他為這個耶路撒冷的這個重建的事情,禱告了四個月,很可能也都是禁食禱告。
1507.303	1507.903	所以怎麼樣?
1507.903	1514.045	他裡面所充滿的,在他外面,他再怎麼樣官場的老手,他也隱藏不住。
1514.045	1515.665	所以那天王怎麼樣?
1515.665	1517.005	就問他說怎麼樣?
1517.005	1523.647	你既沒有病,王知道他根本沒有病,既然不是身體不健康,為什麼面帶愁容呢?
1523.647	1526.408	這不是別的,必是你心中愁煩。
1526.988	1529.949	妮妻米聽到王將對她說,她的反應是什麼?
1529.949	1531.929	她說,於是我怎麼樣?
1531.929	1534.230	甚懼怕。
1534.230	1535.810	扮娟儒,扮什麼?
1535.810	1537.071	扮虎。
1537.071	1546.253	我們如果再進一步來讓大家了解這個雅達薛熙王一世,他的父親就是鼎鼎有名的雅哈水魯王。
1546.253	1548.094	雅哈水魯王他有一個太太叫什麼名字?
1549.497	1588.348	以斯帖但是雅達薛西王他不是以斯帖生的因為他的母後是一個波斯的貴族有他的名字在波斯歷史書上有記載那雅哈水魯王怎麼死的你知道嗎雅哈水魯王是被暗殺而死的是被他自己的宮廷的這個禁衛隊的隊長所殺死的 雅達薛西王死了之後,他的三個兒子為了爭奪王位,雅達薛西王一世是老三,他先後殺掉了他的大哥跟二哥。
1588.348	1590.991	所以他是一個非常沒有安全感的人。
1590.991	1596.316	然後我們剛剛講中東地區在雅達薛西王當政的那幾年,一直在叛亂。
1596.937	1607.962	然後呢,他最後用來叛亂這個中東地區的這些亂局的,他的那個總督,其實是他自己的舅舅。
1607.962	1610.183	很像黏羹窯這種感覺。
1610.183	1615.125	就是說,他根本就沒有一個人可以相信。
1615.125	1620.267	而如今今天看見怎麼樣,在這個場合裡面,他的酒證臉色不對。
1620.267	1622.488	他第一個反應怎麼樣?
1622.488	1624.249	他就問說,你是怎樣?
1624.249	1625.510	他就挑明講,你是怎樣?
1626.903	1690.505	因此尼西米他聽到這個句話的反應是甚懼怕有沒有道理有道理 他也不知道到底這個王今天問他這句話裡面是懷好意還是不懷好意因為今天應該是個很歡樂的日子因為經文說王的王后坐在旁邊這個王后其實原文不是正牌的那個queen是叫王的陪伴其實原文就是陪王睡覺的人但是他用一個定冠詞代表是指定某一個特別王喜歡的嬪妃 也就是這是一個什麼樣歡樂的日子王讓他最寵愛的楊貴妃坐在旁邊大概就是這樣那這個不知道尼西米是不是高麗士我不知道但是在這個場合裡面他也不知道王問這句話到底是善意還是惡意真的不知道因為真的很恐怖很害怕因此他的反應是什麼我甚懼怕當他怕了之後呢弟兄姊妹其實在尼西米經裡面教我們一件事情我們基督徒要怕所當怕的要怕對對象 因為在第一章的第五節是說什麼?
1690.505	1697.012	耶和華天上的神,大而可畏的神。
1697.012	1700.856	王在大而可敬畏的神的面前不過是這人。
1702.073	1707.775	因此他雖然怎麼樣,現在王問他這句話他很害怕,可是他心中更敬畏的是誰?
1707.775	1708.835	耶和華。
1708.835	1722.080	因此他就穩定的心情之後,他就回答說,我對王說,願王萬歲,我列祖墳墓所在的那城荒涼,城門被火焚燒,我請了面無愁容。
1722.080	1732.404	這讓我們學習兩件事,第一個,他也真的是官場的老手, 他絕口不敢提耶路撒冷這四個字。
1732.404	1735.766	他只敢講說我列祖的墳墓那城。
1735.766	1740.909	因為他也知道是誰下令禁止猶太人繼續建造耶路撒冷城牆。
1740.909	1741.849	是誰?
1741.849	1743.730	就是亞達薛西王自己。
1743.730	1745.011	然後今天怎麼樣?
1745.011	1748.613	今天王下的命令而我要公然的怎麼樣?
1748.933	1753.176	要抵抗,然後求王重建。
1753.176	1753.796	那這個怎麼樣?
1753.796	1754.577	很可能怎麼樣?
1754.577	1756.058	就是被殺頭了。
1756.058	1762.042	但是他因為他知道,雖然他現在很害怕,可是他生命中更該敬畏的是誰?
1762.042	1762.942	是耶和華上帝。
1762.942	1765.824	因此他就很勇敢的說出這件事情。
1765.824	1770.768	其實有時候,不知道該怎麼講的時候,最好就講什麼話?
1770.768	1771.268	講實話。
1772.961	1774.142	你心裡選擇怎麼樣?
1774.142	1774.623	講實話。
1774.623	1778.907	他無法判斷王現在到底,待會下一步會怎麼樣?
1778.907	1780.288	他就講實話。
1780.288	1782.670	因為他相信他禱告四個月了。
1782.670	1784.131	他相信神都知道。
1784.131	1789.196	他也相信今天王將問他,應該也是神允許的。
1789.196	1790.237	因此他就講實話。
1790.237	1794.101	弟兄姊妹告訴你隔壁說,誠實是最好的對策,對不對?
1796.169	1800.995	因為當我們願意誠實的時候,聖靈在那時候就把當說的話怎麼樣?
1800.995	1802.456	指教我們。
1802.456	1804.899	因此,王第四節的反應就很關鍵。
1804.899	1806.000	我們來讀一下王說什麼。
1806.000	1807.081	預備,來。
1807.081	1810.205	王問我說,你要求什麼?
1810.205	1813.188	哇,王不是說來啊,拖下去砍了。
1813.188	1816.833	王竟然說,那你要要求,向我請求的是什麼呢?
1818.046	1818.887	你心裡怎麼樣?
1818.887	1821.008	哈雷路亞。
1821.008	1821.929	機會來了。
1821.929	1823.350	因此祂做了一件最重要的事情。
1823.350	1825.191	什麼事情?
1825.191	1828.253	祂就沒倒天上的神。
1830.265	1833.268	很感動,真的神開路了。
1833.268	1834.709	因此他就對王說怎麼樣?
1834.709	1845.300	僕人若在王面前蒙恩,王若喜歡,求王差遣我往猶大道我祖墳墓所在的那城去,我好重新建造。
1845.300	1851.626	第六節補充說明,尼西敏立刻察言觀色,她看見王的陪伴,這時候正坐在王的旁邊。
1852.227	1873.254	他感受到怎麼樣今天神讓這個局面對他有利但剛剛他還不知他無法判斷現在王竟然說你要求什麼又看到這整個場面他整個回過神來說今天神為我開路神把機會今天給我了因此他就怎麼樣鬥膽加碼 你看他一直加碼。
1873.254	1874.395	第六節我們來讀一下。
1874.395	1877.937	但是一直加碼。
1877.937	1879.839	王問我說,你要去多少日子?
1879.839	1880.539	幾時回來?
1880.539	1881.460	我就定了日期。
1881.460	1883.261	於是王歡喜參賢,我去。
1883.261	1884.202	第七節他加碼。
1884.202	1885.443	我們一起看他怎麼加什麼碼。
1885.443	1886.404	預備,來。
1886.404	1896.031	我又對王說,王若喜歡,求王賜我詔書,通知大河西的省長,准我經過直到猶大。
1896.391	1909.242	又次造書通知管理王元凜的亞撒,使他給我木料做屬殿營樓之門的衡量和城牆,與我自己房屋使用的。
1909.242	1910.243	王怎麼樣?
1910.243	1912.225	王就允准我。
1912.225	1913.666	因為怎麼樣?
1913.666	1916.709	我神施恩的手幫助我。
1918.029	1926.532	他鬥膽的加碼因為他知道他赫然發現今天神讓整個局面對他很有利因此他就怎麼樣?
1926.532	1929.533	鬥膽的加碼不僅求怎麼樣?
1929.533	1938.676	各樣的詔書因為知道很多人要跟猶太人為敵他需要王的金牌才能夠安全過關第二個他甚至加碼他說王啊!
1938.676	1968.121	我要回去建造城牆要材料 那原來呢尼西米在禱告中已經早就想好一個人這個人叫什麼名字 亞撒弟兄姊妹 亞撒是什麼人猶太人 這個名字是一個猶太人的名字原來其實尼西米在這四個月裡面禱告他就一直想如果我有機會回去建造耶路撒冷那我需要有材料 我也需要神給我很多,王給我很多的金牌,我才可以過關斬將。
1968.121	1980.946	那如果王能夠允許我,把管理王的園林,管理木材的這個,也是我們猶太同胞神所預備,現在管建材的,也能夠來幫助我,那就不得了。
1980.946	1985.067	因此他就抓緊機會加碼,王竟然同意了。
1985.067	1987.088	王不僅同意,王自己也怎麼樣?
1987.568	1993.174	我們看一下第九節。
1993.174	2002.285	王派了軍長和馬兵護送我,我到了河西的省長那裡,將王的詔書交給他。
2006.169	2007.410	有,王怎麼樣?
2007.410	2009.332	他說,那這樣我派什麼樣?
2009.332	2012.175	軍隊護送你過去。
2012.175	2016.399	姊妹本來只是說,我自己去就好,但是給我怎麼樣?
2016.399	2018.941	這個金牌就可以。
2018.941	2021.383	王說,時局混亂,怎麼樣?
2021.383	2022.184	我不如怎麼樣?
2022.184	2027.049	就派一車,派一臺賓士,送你到捷運站去坐捷運就好了。
2027.049	2029.111	我們原本只是說,借把傘下雨。
2029.111	2031.373	他說,不用啊,下雨,走什麼路?
2031.613	2032.935	衝什麼傘?
2032.935	2035.819	來呀,最好的車開出來。
2035.819	2038.282	兵士不在,那更好,把王的兵力開出來。
2038.282	2039.584	結果怎麼樣?
2039.584	2040.905	載他到捷運站坐車。
2040.905	2044.190	弟兄姊妹,很多時候就是怎麼樣?
2044.190	2045.912	你真的不知道局勢會怎麼走。
2046.613	2049.274	但是我們如果心中怎麼樣?
2049.274	2054.757	真的對神的那個心是火熱的,是抓緊神的。
2054.757	2060.920	就算我們不知道該怎麼回答的時候,我們就誠實的說,而神就這麼奇妙的把機會給誰?
2060.920	2062.621	給了尼西米。
2062.621	2067.884	因此弟兄姊妹,神正把機會給你,而你願意勇敢的踏出來嗎?
2068.404	2142.414	你如果回去繼續我們接下來在這個聽《每日日言經》示意的過程你會發現尼西米是馬不停蹄的在這個第六章終於像在這個第六章的第十五節他說在以路月二十五日以路月是幾月六月就是羅牧師他們結婚紀念日後隔一天六月二十五號 尼西米他帶領弟兄姊妹們排除萬難用了52天基本上猶太人他們一天是一個月是29天所以52天就是將近兩個月你注意看他是猶太人的一月奉準 可以去耶路撒冷對不對以色拉走幾個月四個月祂比以色拉還多走三百公里你懂意思嗎就算有馬兵護送我們還是想說好 那馬兵護送就把三百公里扣掉 他大概也要走四個月才能到耶路撒冷走四個月到耶路撒冷然後又用了將近兩個月把城牆蓋好代表他從一月到六月二十五號他幾乎有沒有休息他沒有休息他一得到王的准許怎麼樣他馬不停蹄 立刻然後就趕回去。
2142.414	2143.894	然後到了耶路撒冷的時候怎麼樣?
2143.894	2146.455	他心裡焦急如同火燒。
2146.455	2149.055	他馬不停蹄的,帶領了弟兄姊妹。
2149.055	2152.136	你如果看尼西米的時候,你會知道內憂外患。
2152.136	2153.336	他們到後來是怎麼樣?
2153.336	2159.498	一手拿著這個鏟子,一手拿著弓箭跟刀。
2159.498	2163.059	晝夜趕工,晚上也不回家睡覺,全部都睡在現場。
2164.889	2216.988	不停工然後這些撒馬利亞的省長三番兩次要來陷害他要把他騙出去要把他殺了而且城中這些大祭司跟這些猶太人領袖怎麼樣都跟這個撒馬利亞省長勾結要來謀害尼西米尼西米是內憂外患而且這些被神感動的 這些一般的弟兄姊妹們他們是放下手中的農田的工作全力投入聖城的工作以至於他們自己怎麼樣也沒有飯吃也沒有糧食還要繳稅給波斯的國王然後不得已怎麼樣只好把自己的產業、田地、葡萄園典當給城裡面有錢的猶太弟兄到最後什麼都付不出來了只好賣自己的兒女給他們的時候他們就哭泣哀嚎尼西米就非常的憤怒把這些首領全部叫過來罵一頓 然後說我自己以身作則。
2216.988	2218.709	他們也跟我借一堆錢。
2218.709	2219.830	我不跟他們收利息。
2219.830	2221.332	我們全部豁免好不好。
2221.332	2225.836	弟兄姊妹會講說你姊妹她怎麼樣?
2225.836	2229.899	她緊緊的抓住神給她生命裡面。
