start	end	text
292.751	300.694	保羅其實是用一個非常誇張的說法, 誇張的說法的意思是說,其實也不是完全不一樣啦。
300.694	305.078	因為一定不一樣嘛,一個主人,一個小主人,他再怎麼樣也是自由的。
305.078	311.483	他再怎麼樣,他再怎麼樣,這個地位跟身份跟僕人就是不一樣嘛。
311.483	313.744	但是,保羅不是要講這個。
313.744	314.825	保羅要凸顯的是什麼?
314.825	316.546	保羅的意思是,要凸顯。
318.712	330.538	一個沒有成言的一個主人,他跟僕人是有一點很類似的地方,他把那個類似的地方凸顯出來,接下來他要講下去,講什麼呢?
330.538	331.759	差別在哪裡?
331.759	342.925	他說呢,其實是很類似的,因為他都在師父和管家的手下,只等到他父親預定的時候來到。
342.925	354.329	他說了,就是一個 沒有成年的一個主人,他是要受到監視跟被管。
354.329	367.433	一個沒有成年的主人,他是要等候一個時間到了,那個時間到了,他才能夠脫離這樣的約束,他才能夠不被這樣的被管來管去。
369.701	423.526	到了那個時刻他就可以真正的成為所有產業的主人他可以自由的來得到自由的來享用自由的來運作決定那些產業要怎麼樣的來被他所享受所經歷所使用他說我們為孩童的時候 我們再看下去我們會更多的來看這段經文第三節他說我們為孩童的時候受管於世俗的小學之下也是如此他說我們是誰他說我們猶太基督徒跟外邦基督徒也是這樣這個我們 不只是指著猶太人,它也指著不是猶太人的基督徒。
423.526	428.029	猶太人的基督徒,你們是這樣,是怎麼樣呢?
428.029	441.683	猶太人的基督徒,你們生出來的時候,你們就在摩西舊約這些律例,這些規範裡面,這些規矩裡面, 那不是猶太人的呢?
441.683	448.988	我們就活在很多的假神崇拜啊,都在很多的,我們活在什麼?
448.988	455.332	活在我們的文化裡面,活在我們的自然的環境裡面。
455.332	458.874	他就受到很多的管理。
458.874	465.258	你的行為不是完全隨隨便便,你想怎麼樣就怎麼樣,旁邊一定有很多人會講話。
468.985	471.405	有太多人會跟你說話,猶太人也是。
471.405	476.907	他是意思說,我們為孩童的時候也是這樣,什麼意思呢?
476.907	493.970	就是猶太人的基督徒,非猶太人的基督徒,我們都是這樣,但我們還是孩童的時候,我們備受這樣的管理,備受這樣的監視,我們所作所為,不是你想怎麼樣就怎麼樣,有一些規矩的,有很多的規矩,不只是一些。
494.940	497.944	但是等到那時候到了。
497.944	501.549	什麼時候到了?
501.549	504.333	第四節,即至時候滿足。
504.333	507.297	什麼時候是時候滿足呢?
507.297	512.985	就是在後面,神就差遣祂的兒子為女子所生,且生在律法以下。
514.940	516.221	什麼是時候滿足?
516.221	519.023	那個父親指定的時候是什麼時候呢?
519.023	525.788	父親指定的時候就是當耶穌基督降生的時候,祂一生出來,祂成為人。
525.788	529.671	降生的那個時候,時候就到了。
529.671	538.138	就是你脫離那一切的管轄,那一切的監視,那一切的規矩。
538.138	542.081	你就脫離那一切的約束,你就進到一個自由的裡面。
543.166	551.108	你就可以得享那一切豐盛的產業。
551.108	560.730	他說,要把律法以下的人,第五節,要把律法以下的人贖出來,叫我們得著兒子的名分。
560.730	625.833	他說了,神兒子降生,神兒子降生的那個時候,就是時候到了,就是代表著那個時候到了,就是代表父親所指定的時候到了,就是代表著 這些特別是猶太人的基督徒,還要跟那些非猶太人的基督徒說,特別是猶太的基督徒,這些人有很多的規矩,每天要宰牛宰羊,每天要獻祭,還有時候到了要守安息日,要割禮,出生要割禮,這些很多的規矩,但是一當時候到了,這些 猶太的基督徒他們被律法的被律法所要求的那個生活但是因為他們滿足不了律法所有的要求意思是說什麼規矩很多不是每一條都能守住最後呢這些 這些猶太人,他因為沒有辦法守住其中的一條,任何一條,他其實就落在律法的咒詛之下,意思是什麼?
625.833	636.858	他做了很多,只要有一個做不到,沒有做到,他就會失去那個心裡面的平安,失去他永遠生命的保證。
638.234	642.880	他說,這樣的時刻就要到了,什麼樣的時刻?
642.880	646.044	就是他們脫離那個咒詛的時刻到了。
646.044	648.748	他們要被贖出來,贖出來的意思是什麼?
648.748	652.553	他們就脫離這一切的尊行律法的義務。
653.234	670.286	他們就被釋放了,得到真正的自由,你不用再去做這些事情,這些事情跟你們再也沒有關係了,因為時候到了,神兒子誕生了,就在這個時候,你們已經脫離這樣的約束,進到真正的自由裡面。
674.053	684.819	第六節,祂說,你們即為兒子,神就採祂兒子的靈,進到你們的裡面,你們的心,呼叫阿爸父。
684.819	691.563	當神的兒子誕生的時候,聖靈就住在我們的裡面,祂就進到我們的裡面。
691.563	697.267	當神的靈在我們的裡面運行的時候,祂就會讓你知道,你進入一個新的家庭。
698.251	701.033	你有一個全新的家庭關係。
701.033	702.514	什麼家庭關係?
702.514	704.636	天父是你的爸爸。
704.636	706.417	你有一個在天上的父親。
706.417	712.381	你得到了一個身份,那是神兒女的身份。
712.381	717.044	從此,你就可以用這樣的身份來過你的生活。
717.044	718.605	是什麼樣的身份?
718.605	761.660	這樣的身份是神兒女的身份,要幫助你脫離那一切的 律法之下的規矩那一切從世俗來那一切從其他的宗教其他的耳語的分享文化婆婆媽媽你旁邊的人告訴你應該要這樣應該要那樣不是這些你不用做那些事你要做的是什麼聖靈在你的裡面要帶領你你要憑信心來仰望神 按著你的信心來到神的面前,被上帝來引導,等候看見神奇妙的作為。
761.660	764.040	這段經文到底在講什麼?
764.040	774.043	這段經文,在我們的現代,在對非猶太人的基督徒來說,主耶穌要對我們說什麼?
774.043	776.964	我們先來明白這一段經文到底要講什麼。
776.964	786.497	我講了那麼久,我不太敢問聽懂的舉手, 我不知道當我這樣講的時候,有多少人是明白的。
786.497	788.658	我試著來解釋一下。
788.658	791.100	最近剛暑假,暑假的意思是什麼?
791.100	794.322	孩子剛考完期末考。
794.322	803.769	家裡有孩子都知道,或者你的孩子以前是國小的,或國中、高中的,你應該會有一些很深刻的體會,那個像打仗一樣。
803.769	807.171	我太太懷孕嘛,十月要生。
807.171	813.138	最近那個六月的時候,就是不停的在 要唸書,你現在有唸到哪裡?
813.138	815.619	你現在功課複習到哪裡了?
815.619	818.040	怎麼考試這樣子呢?
818.040	823.962	你知道家裡的分貝數很高,整個氣氛很緊張,好像打仗一樣。
823.962	831.444	一直到我們去做產檢的時候,醫生說,你這個已經開始公縮了,意思是說什麼?
831.444	833.865	他說要小心,免得提早生出來。
833.865	838.086	我就立刻回到家裡,哇,太太,不用管,交給我好了。
838.626	844.709	交給我,不用飯不用煮了,就是避免孩子提早出來。
844.709	847.130	我就立刻就說,這個交給我了。
847.130	850.372	我來講一下我,我的背景。
850.372	857.976	就是我太太是從小,我小孩子就是班長,一路班長。
857.976	861.438	不是第一名,就是前三名,至少前十名有。
861.438	862.739	她一路就是這樣長大的。
863.729	869.832	那我呢,如果是有兩個極端的話,我就是另外一個極端。
869.832	877.576	就是另外一個極端就是,從國中開始就是放牛班,考試從來沒有壓力。
877.576	881.618	我的高中都是在西門町過的,真的,我不是在說假的。
881.618	897.412	你們不要以為我是很誇張的說法,為了要凸顯,我自己真的很,不是很差,就是,但是我在成績的事實上,真的,我考大學的時候,我跟我的同學考完試, 很早就出來了,就因為沒有什麼好寫的,都不會寫。
897.412	904.338	出來以後看到有人在那邊,就在地上在一直抖,就是完全沒有同理心,那個時候還沒有信主,我是大學才信主。
904.338	909.582	我是考高中的時候,我就看到我同學,欸,怎麼在地上,怎麼在抖,啊,原來發洋巔峰。
909.582	914.083	然後我就跟我同學說, 有那麼緊張嗎?
914.083	917.144	然後我同學就說,我們當然沒有壓力啊。
917.144	918.345	然後我們就這樣子走了。
918.345	920.306	我的意思是說,我就是這樣過來的。
920.306	927.149	就是對我來說,考試是從來沒有壓力,我從來沒有預備,就這樣子,就這樣過去了。
927.149	932.392	所以我非常能夠體會他們不太想要讀書的心情。
933.558	955.729	我就對我的孩子,當我的孩子沒有要坐在書桌前,我沒有覺得那是對的,因為我後來信主以後,我後來是當兵的時候,我就在退伍的那個時候,我高中畢業就提前入伍,在我那個年代還有提前入伍,現在好像沒有了。
955.729	961.452	提前入伍是什麼,你高中畢業18歲,別人背書包我就去背槍了,我就進去了。
962.517	967.802	然後我要退伍之前我真的覺得我應該是不能再這樣混下去了。
967.802	969.784	因為我出去不知道要幹嘛。
969.784	974.069	至少知道以前畢業沒有書念我還可以去當兵。
974.069	977.613	當完兵以後我就不知道我的下一個饅頭在哪裡。
977.613	979.815	因為國家已經不會再發饅頭給我。
979.815	982.197	我就覺得好像不能再這樣子下去了。
982.197	983.539	我真的要好好的讀書。
984.650	987.711	再加上一些生命的歷程等等。
987.711	992.172	我就覺得被人家看不起,這樣不對,這樣下去好像不太好。
992.172	994.213	好,我就決定我要好好地看書。
994.213	997.134	就在那個時候,我真的是毛起來看書。
997.134	1003.116	我是二月份,二月中退伍,七月一號要考大學聯考。
1004.155	1010.098	你知道,各位,我已經很久很久沒有讀過書了,真的很久了。
1010.098	1012.639	讀書是古時候的事,對我來說。
1012.639	1016.400	然後我要開始重新把我的所有的書都拿出來,開始讀。
1016.400	1021.322	你就知道我每天怎麼讀書,我每天真的是,真的是沒日沒夜的讀。
1021.322	1026.985	最後讀到我的家裡的人,我的叔公叔婆跟我一起說,她敲我的門,不要再讀了。
1028.131	1046.494	我就跟他們說我說阿公真的啦讀書沒有讀死的啦真的我就勸他們說沒有關係就讓我讀因為我真的需要讀四個多月我就要考試了我一定要考上沒有關係每年再上都可以我說不行 你又這樣想就完蛋了。
1046.494	1047.895	千萬不行這樣想。
1047.895	1051.536	我就一定要好好的讀書,一定要考上。
1051.536	1053.957	我就四個半月一定要上。
1053.957	1055.158	沒有第二條路了。
1055.158	1056.739	然後我就一直讀一直讀。
1056.739	1060.060	讀到真的是很多個晚上。
1060.060	1062.041	我醒來的時候是什麼時候?
1062.041	1062.642	是三更半夜。
1062.642	1063.542	為什麼?
1063.542	1064.623	燈開著。
1064.623	1066.423	書本在我的枕頭上。
1066.423	1069.865	我的人,我的臉在書本裡。
1069.865	1071.266	因為看到睡著了。
1071.886	1076.769	最後在七月一號就去考試了。
1076.769	1080.351	考完以後就釋放,後來就考上了。
1080.351	1085.114	感謝主神莫大的恩典,有些小事都不說了。
1085.114	1086.835	反正就是後來就上了。
1086.835	1094.220	然後從此我就覺得,以前沒有考試不作弊。
1094.220	1101.164	到後來,到我大學的時候,有一個人告訴我說,冠群,你等一下考試的時候,把你的考卷放旁邊一點。
1102.193	1157.792	我第一次有一個很陌生的感覺為什麼這一輩子沒有人要看我的考卷這一輩子我就忽然之間就好陌生原來好學生就是這種感覺就是這個感覺我這一輩子沒有這樣子 沒有人要看我的考卷當然我最後沒有給他看我要表達的不是說我那時候成績有多好我的意思是說我真的想要讀書了然後我就從此以後就不一樣了真的不一樣了我就真的好好認真做筆記我還在看為什麼這個人考試的成績就是比較好我覺得我也蠻努力的他也蠻努力的我就拿他的考試卷來看我就看他怎麼作答我就看他的用字我看他怎麼樣畫筆記我就開始 很認真的要學習,所以我最後考研究所的時候,我也沒有上補習班,我就自己一個人好好的讀書,自己一個人好好的整理筆記,後來也就考上了研究所,然後就這樣。
1158.951	1160.733	然後後來就服侍神。
1160.733	1164.276	研究所畢業以後就開始,工作一段時間就開始服侍神。
1164.276	1165.818	我是這樣子過來的。
1165.818	1175.307	所以當我在看我的孩子的時候,欸,就是,你知道那個,那個,因為,產檢,我就說,那交給我了,交給我了。
1175.307	1179.291	我的看法是這樣,我的想法一直是這樣,就是幫助他們做計畫嘛。
1180.384	1201.830	就是沒有人他是天生就很喜歡讀數學沒有人天生就很喜歡這些認識字啊我覺得啦 有人會啦但是還蠻少至少我的孩子就不是因為有我的遺傳 對,但是呢,但是我就在,我就在,我就告訴他們,就是定計劃,把計劃完成。
1201.830	1211.075	我覺得,他們只要好好的學習,就是好好的定計劃,按著計劃步驟好好的做,做完了,考試會有一個好的成績。
1211.075	1213.777	老師我說,只是學習成果。
1213.777	1221.901	他們學習以後呢,他們因為考卷所帶出來,就做那個考卷所帶出來,會有好的成績,那是結果啦。
1221.901	1228.504	就是你只要步驟都做得很好,就是慢慢的, 慢慢的按著你的計畫去完成它。
1228.504	1232.245	其實你這個好成績本來就是一個結果。
1232.245	1235.566	就是不是要把這個當作是一個目標。
1235.566	1240.687	然後那當然我慢慢的就在培養我的孩子,就是好好的做完計畫。
1240.687	1244.548	你就知道做完計畫,做計畫很簡單。
1244.548	1251.330	老師都會發國語第一課,第一課,第二課,第三課,一直排排排排排到他考試前。
1252.671	1262.034	重點是要去做嘛,要開始讀書,要把它,真的是把它複習完,就要按著時間,今天複習什麼,明天複習什麼,把它寫完。
1262.034	1267.455	寫完以後,那自然而然就會反映出你學習的成果。
1267.455	1282.439	我要講這個為什麼會,我要講加勒泰書怎麼會講到這裡來,我是要表達的是,各位,這些,定力的這些規矩,我要它寫計畫,我要它按著計畫去,一步一步的去做,就是律法。
1285.265	1295.043	就是規矩嘛,但是這個規矩可以讓他們,哇,我完成這個計畫好棒喔,我好喜歡讀國語,我好喜歡讀數學,不可能。
1296.749	1301.371	你按著計劃去完成,頂多那個是一個計劃。
1301.371	1303.691	那是一個規矩,旁邊有個人拿著。
1303.691	1306.712	我就說,欸不錯,我一講完,孩子都去讀書了。
1306.712	1307.553	真是有拳柄。
1307.553	1310.294	我太太說,不是有拳柄,你有拳頭。
1310.294	1313.215	因為我會打。
1313.215	1316.276	不錯,拿著棍子。
1316.276	1319.577	雖然沒有很用力,但還是要責備他們一下。
1319.577	1321.177	他們就做完了。
1321.177	1325.039	可是這樣做,他們真的會有一個很愛學習的心嗎?
1325.039	1325.419	沒有。
1326.749	1334.691	因為等到那時候到了,就像我,忽然之間到了退伍的時候,我真的想要讀書了。
1334.691	1337.451	我真的覺得,我真的很想要學習。
1337.451	1340.752	後來到了大學,我真的是很想要學習。
1340.752	1345.313	我就,因為我是讀政治系的,所以政法背景,我就修了一些法律系。
1345.313	1349.774	我修法律的課程,修到最後還去旁聽一個一個,因為我讀東吳啊。
1349.974	1353.656	後來那個東吳法律,我們就跑去聽一個很有名老師的課。
1353.656	1358.778	我上課,旁聽,大家知道那個東吳法律系是在總統旁邊。
1358.778	1364.441	我的學校,我的教室是在外雙溪那裡。
1364.441	1368.263	我們每個禮拜就是到外雙溪那邊旁聽。
1368.263	1370.324	然後就這樣子上課,就這樣一個學期。
1370.324	1375.287	你如果有旁聽過,你就知道那真的很不容易,除非你真的很想學。
1375.287	1375.707	就這樣子。
1376.903	1381.004	學到最後這個法律系的老師說,你真的很有興趣,你可以轉到法律系。
1381.004	1382.024	後來沒有了。
1382.024	1389.126	我的意思是說,我真的很想學習的時候,我太太說,這個態度不對,散漫,隨便。
1389.126	1392.967	我就說,當然態度不對,因為她根本沒有想要學嘛。
1392.967	1397.708	你看她如果她看卡通那個態度,超對的。
1397.708	1399.688	打電動那個態度超對的。
1399.688	1400.449	為什麼?
1400.449	1402.969	因為她很想要嘛。
1402.969	1405.670	她很想要,她所有一切的態度就立刻就對了。
1408.080	1445.627	但他現在還沒有那麼想要,老實我說,他們也覺得,老實說他會坐在那裡也都是因為我們要他讀書,好好的讀啊,好好的學習,這是一個基本的,對,所以呢,我要說的就是,這個如果是律法,等到那時候到了,當聖靈在我們的裡面運行,你真的很想認識神,那些規矩,真的,不是不遵守,是你做的遠遠超過那些規矩, 這些只是幫助你可以認識神,但時候到了,你成長到了。
1445.627	1459.594	老實說,等我的孩子真的到了一個年紀的時候,他就不再被我管了,我就不再 我看過很多我大學的同學,當初國高中的時候,多麼優秀的學生。
1459.594	1464.856	到了大學,沒有過兩個月,頭髮顏色變了。
1464.856	1467.918	服裝不一樣了,翹課,開始打工。
1467.918	1474.881	以前都是被棒子逼著在那邊好好讀書,後來就真的是得自由了,被釋放了。
1475.401	1484.207	就是,到了大學以後,他就完全的自由,隨著他的肉體的私慾就開始生活,成績就一落千丈。
1484.207	1485.808	我要表達的是什麼?
1485.808	1488.850	我要回到我們的聖經裡面。
1488.850	1495.094	等到時候到了,聖靈在我們裡面運行,幫助我們要認識神。
1495.094	1500.618	這一切,原本的規矩,就不是在是死死遵守。
1500.618	1505.221	你已經被釋放了,你要做也可以,你不做,更是無所謂。
1509.480	1513.042	這段經文,他要對我們說什麼?
1513.042	1518.266	他要對我們說的就是,保羅在責備加拉太人是什麼?
1518.266	1521.028	第五章第一節,我們來看這段經文。
1521.028	1529.414	他說,基督釋放了我們,叫我們得以自由,所以要站立得穩,不要再被奴僕的惡挾制了。
1530.247	1539.654	祂說了,基督已經要我們得自由,那個自由不是說,你脫離那個律法以後,你就隨便你要怎麼做都可以,不是這樣子的。
1539.654	1562.190	不是這樣子的,你是來到聖經的裡面,來到神的話語裡面,聖靈在你裡面運行,神要帶領你,而不是挾制你,不是在告訴你,你要守這些規矩,而是聖靈要帶領你, 去做很多在信心,你信心以外,神要擴張你的信心。
1562.190	1571.977	神會有許多的事要帶領你,不再是按照的規則,按照的規矩,是不是應該要這樣做,應該要那樣做,而是你想要怎麼做。
1572.978	1589.744	聖靈告訴你﹐不只是應該要﹐而你不想要﹐而是你應該想要﹐那應該要的是﹐正是你想要做的﹐而且你超過那些原本的規矩。
1589.744	1592.665	淡江教會是一個什麼樣的教會?
1592.665	1596.126	淡江教會是一個蠻突破傳統的教會。
1596.126	1610.349	剛才弟兄姊妹看到我們Best﹐我們這些學青他們所做的事情﹐ 他們出了一個短宣隊,他們在這裡面有了許多的行動,要來傳福音。
1610.349	1617.516	我的孩子這幾天,這四五天的時間就在這裡,被他們來帶領。
1617.516	1622.160	那你也看見當他們站在這裡的時候,他們自己很深的被上帝來得著。
1623.575	1640.626	弟兄姊妹,我們年輕的孩子真是如此,他們需要我們怎麼樣的教育,不只是告訴他們傳福音很重要,而是我們自己成為那傳福音的人,因為我們的身教重於言教。
1640.626	1648.591	這些孩子們,他們都是青少年,青少年就知道,聽你很多的教導,聽你很多的教訓,他們真的聽太多了。
1651.015	1653.417	對他們來說,最大的影響是什麼?
1653.417	1658.622	是他們看見你在做什麼。
1658.622	1664.827	我們要來看一些照片,那是我們淡江教會傳福音的一些照片。
1664.827	1676.418	有很多的人,也許,剛來到這裡不久,就是,我要講淡江教會比較古時候的事,以前的事情,上一段,上一段。
1677.773	1680.374	上一張,剛才那一張。
1680.374	1680.794	第一張。
1680.794	1681.974	對,對,對。
1681.974	1683.915	這個,這是誰啊?
1683.915	1688.076	這是莊牧師年輕的時候。
1688.076	1691.498	現在也是,真的比較蒼老,因為建堂的事情。
1691.498	1692.878	那個時候我們在做什麼呢?
1692.878	1694.479	我們在為人家禱告。
1694.479	1697.140	好,下一頁,謝謝。
1697.140	1698.360	再下一頁,抱歉。
1698.360	1704.182	好,我們就是收經、消災解厄、健康。
1704.182	1705.422	大安教會在做什麼?
1705.422	1706.343	大安教會在做什麼?
1706.343	1711.569	大安教會在用 很多的,想辦法做福音的接觸。
1711.569	1717.752	要為這些人來,要跟這些淡水這地的人來接觸。
1717.752	1722.994	我們想,欸回來,不好意思,好。
1722.994	1727.615	那個,很多人看到這個時候,就會有一些疑惑。
1727.615	1730.777	一定要用收驚這兩個字嗎?
1730.777	1733.098	一定要消災解厄嗎?
1733.098	1733.978	就說得平安嗎?
1735.230	1742.480	但我要說,我們的思想從來不是這樣,我們的思想是說,怎麼樣講,他們聽得懂。
1742.480	1754.651	怎麼樣我們講表達了,大家每個人淡水這地,很多的百姓, 大家的環境不同,教育水平不同,生活的歷練不同。
1754.651	1759.556	有些字眼喔,基督徒聽得懂,但非基督徒聽不懂。
1759.556	1766.082	不只是我要學習怎麼,不只是我們要怎麼說,而是我要學習怎麼對他說話。
1766.082	1773.789	我們大家要一直在堅持的,在享用各樣的方式來傳福音。
1773.789	1774.069	上一頁。
1775.794	1779.458	這位是我們的國人牧師。
1779.458	1782.862	你知道他身上帶了一個什麼?
1782.862	1785.404	平安符。
1785.404	1795.346	我們不只為人禱告,我們送給阿公阿嬤,很多來的,不只阿公阿嬤,很多的婦女,很多的 就是需要的人。
1795.346	1799.949	我們送給他平安符,告訴他們,他們可以跟耶穌來禱告。
1799.949	1801.170	耶穌禱告根本不會,他們不會。
1801.170	1805.833	我們告訴他,這個平安符上面有上帝的話。
1805.833	1813.798	你可以跟上帝來禱告,上帝會保護你,上帝會保守你。
1813.798	1817.961	這是我們,我們用盡了很多的方式來傳福音。
1818.968	1824.331	我要講這個跟我們所講的有什麼樣的呼應呢?
1824.331	1828.654	保羅在責備加拉太人,他在責備什麼?
1828.654	1833.437	他在責備的是,真正重要的是什麼?
1833.437	1838.040	真正重要的是那絕對的事情,是那絕對的對的事情。
1838.040	1840.261	很多是相對的事情。
1840.261	1841.522	什麼是相對的事情?
1841.522	1845.585	這些禮儀,這些規矩,這些是相對的。
1846.664	1856.732	但是你反而拿這些很相對的步驟跟做法,然後來最後呢,你把這個東西當作是很絕對的,你不這樣做,你就不是基督徒。
1856.732	1862.076	你不這樣做,你還,你不這樣做,你還怎麼算是基督徒的時候。
1862.076	1872.444	他說你就拿這個相對的東西,你就說,把這個當作是絕對的,你就說一定要這樣,否則,那就不是真,純正的福音。
1872.444	1875.553	但是, 但是,不是這樣的。
1875.553	1880.675	真正福音,純正的福音是什麼?
1880.675	1890.918	純正的福音是,是神的靈進到我們的裡面,聖靈會帶領我們,讓我們從心裡面可以知道有一位天父愛我們。
1894.155	1899.197	保羅對猶太人最大的責備是,這個才是福音的核心。
1899.197	1904.238	你應當是要憑信心來等候那上帝的作為。
1904.238	1927.964	你要仰望那聖靈在你裡面,帶領你,讓你去做那一切,神的靈在裡面運行,按著上帝的話語,神的靈,神的話, 神要幫助你做出你人生生命的決定,那才是真正最確切的福音的信仰,而不是那些規矩,而不是那些你應該要守的那些步驟和做法。
1927.964	1935.206	但教會有很多的不一樣,有很多的突破,我也相信弟兄姊妹常常來自於各個教會。
1936.476	1939.858	有各樣的不同的傳統,有各樣不同的特質。
1939.858	1947.402	我們在不同的教會裡面,不同的教會好像不同屬靈的家,每個家都有各樣不同。
1947.402	1953.586	那我其實非常的鼓勵很期待,我們可以一起在絕對的事上是什麼呢?
1953.586	1957.048	相對的是傳福音的方法,絕對的是什麼?
1957.048	1961.811	那就是我們淡江教會的DNA,就是我們要是一個傳福音的教會。
1964.821	1966.124	七月了。
1966.124	1972.777	七月的下一個月就是八月。
1972.777	1974.381	八月是什麼時候?
1974.381	1976.205	就是我們中元平安節的時候。
1979.121	1984.943	那他知道我們中元平安節,哇,基督徒也過中元節,是,淡江教會就是過中元節。
1984.943	1991.466	淡江教會不只過中元節,還過萬聖節,西洋的鬼節,中國的鬼節,就是臺灣的鬼節,我們都過。
1991.466	1993.086	我們為什麼過這個節?
1993.086	2001.230	我們不是要拜這些好兄弟,讓他們不要來煩擾我,我們是要告訴在淡水這地的百姓,信耶穌神都不怕。
2007.500	2010.602	我們看下去,下一頁。
2010.602	2012.102	好,這個。
2012.102	2013.743	各位,我們在幹嘛?
2013.743	2015.704	我們正準備要出發。
2015.704	2032.293	很多的弟兄姊妹,那個時候,我們要傳福音,我們要辦圓圓會,大家全部都變成那個,就是喬裝在那個時候,耶穌那時代的人,我就騎著馬,那個是我,比較瘦的我。
2032.293	2033.333	我們要出去什麼?
2033.333	2034.314	我們就出去遊街。
2035.179	2037.660	我們就說,信耶穌,什麼東西。
2037.660	2043.861	然後,我們下午有平安園遊會,歡迎你,帶你的孩子一起來。
2043.861	2045.802	有很多的活動。
2045.802	2048.222	耶穌愛你,要把平安賜給你。
2048.222	2051.243	我們就這樣出去,繞街,遊街。
2051.243	2054.964	你要想,你知道,這件事情很轟動,為什麼?
2054.964	2057.625	因為警察都來了。
2057.625	2062.046	我真的,我跟你說,我大上教會真的常辦活動,都警察都來了。
2063.626	2098.656	就是真的攪動這個世界我常常跟那個以前在臺中我們辦活動的時候一樣我們第一次下去協助臺中的教會辦活動一樣警察來了然後大鵬傳道就說怎麼辦警察來了我說活動一定要辦到警察來才算成功 我的意思是說,當然會有一些聲音等等,但是實際上我們經過稍微的調整還是OK,我們一樣在那裡,馬在車子的路上走,其實是很危險的,危險的不是馬,危險的是我。
2101.323	2106.545	就是我一直很擔心我這樣摔下來,那從此半生不遂,怎麼辦?
2106.545	2114.329	那時候沒有人要上去,最後只好,這活動的總招沒有辦法,最後就只好我上。
2114.329	2116.029	好,再下一頁。
2116.029	2125.633	好,我們就在那時候,我們辦了很多的活動,我們攪拌成那個羅馬冰丁,那個時候要抓耶穌的時候,我們隨便就抓人,就是你認不認識耶穌啊,什麼什麼的。
2125.633	2126.534	然後下一頁。
2128.541	2130.102	好,這些人在看什麼呢?
2130.102	2131.762	下一頁。
