start	end	text
349.491	356.355	所以祂覺得在十字架上非常的孤單,祂覺得祂很痛苦的被釘在十字架上,快要死了。
356.355	366.722	所以祂那個人性的部分,難免也會跟我們一樣,來抱怨或是說埋怨,為什麼父神要離棄祂,不來拯救祂。
366.722	372.176	我知道有很多傳統的說法是這樣, 但是我個人不是這樣看。
372.176	380.984	第一個就是說,從福音派的角度來講,耶穌征戰最大的地方不是在十字架上,是在科西馬尼園。
380.984	389.072	科西馬尼園的時候,耶穌把祂的害怕、恐懼完全沒有隱藏的顯露在父神的面前。
389.072	392.655	祂甚至說,父啊,如果可以,可不可以讓我不要喝這個杯?
393.217	394.718	喝這杯什麼意思?
394.718	396.079	就是我的結局。
396.079	398.561	這是我一定要喝下去的。
398.561	401.444	如果可以的話,可不可以讓我不要上十字架?
401.444	402.925	太痛苦了。
402.925	407.769	但是呢,請你不要照著我的旨意,照著你自己的旨意來成就。
407.769	409.410	就是你不要聽我的。
409.410	410.831	然後連續怎麼樣?
410.831	412.253	三次。
412.253	421.080	所以從福音派的角度來講,其實耶穌基督最大的征戰,最大的痛苦的表達,最大的困惑的表達的時刻,是在科西馬尼園。
421.766	426.948	但是當他離開科西馬寧願之後,他其實他非常清楚知道自己在做什麼。
426.948	429.809	他也知道他所做的要成就什麼。
429.809	434.771	他也完全把自己的生命交託給父神。
434.771	447.235	所以我們如果以釋迦七言裡面的第四句,我的神,我的神,為什麼離棄我,來表達耶穌站在那邊有一個很大的征戰,或是對父神有一個埋怨,說實在從福音派的角度是說不過去的。
448.029	455.174	基本上呢,我個人認為,四篇二十二篇在這邊,耶穌祂在朗誦四篇二十二篇的第一句。
455.174	463.159	在猶太人的習慣裡面,朗誦這一個文章的第一節,就是代表在朗誦這整段文章。
463.159	464.000	大家懂意思嗎?
464.000	472.285	所以我們去思想,耶穌在十字架上,祂為什麼要來誦讀,為什麼要特別來朗誦四篇二十二篇。
472.285	474.367	這是我們今天要來思想的一個重點。
475.213	491.563	當我們讀完四篇二十二篇,從耶穌的角度,從新約的角度,我們就更可以知道,耶穌在十字架上的七句裡面的最中間那一句,最關鍵的那一句,為什麼他要讀,我的神,我的神,為什麼離棄我?
491.563	495.446	我們就來看四篇二十二篇。
495.446	498.688	我的神,我的神,為什麼離棄我?
498.688	501.510	為什麼遠離不救我?
501.510	504.192	不聽我哀哼的言語?
504.192	509.489	我的神啊, 我白日呼求,你不應援。
509.489	513.131	我夜間呼求,並不助聲。
513.131	518.074	但你是聖潔的,是用以色列的讚美為寶座的。
518.074	520.176	我們的祖宗倚靠你。
520.176	522.997	他們倚靠你,你便解救他們。
522.997	525.439	他們哀求你,便蒙拯救。
525.439	528.240	他們倚靠你,就不羞愧。
528.240	530.202	但我呢?
530.202	532.183	我是蟲,不是人。
532.961	536.682	現在我被眾人羞辱,被百姓藐視。
536.682	539.082	凡看見我的,都恥笑我。
539.082	544.944	他們撇嘴搖頭說,他把自己交託耶和華,耶和華可以救他吧。
544.944	548.965	耶和華既喜悅他,可以搭救他吧。
548.965	551.365	我們經文先讀到這裡。
551.365	560.067	詩篇22篇一開始讓我們看見,這個詩人,很可能是大衛,這個詩人向耶和華提出一個哀求。
560.879	566.900	我日夜都在哀求,為什麼你都不回答我?
566.900	568.981	你為什麼離我這麼遠?
568.981	572.862	甚至好像掩面不要看我,要拋棄我。
572.862	588.065	然後他說,可是我知道一件事情,你是聖潔的神,是神聖的神,你是一個不失敗的神,你是坐在以色列對你的讚美跟掌聲上面的上帝。
588.609	596.092	因為我們的祖宗,他們遇到各樣的苦難、患難、艱難的時候,他們只要向你呼求,你就一定拯救他們。
596.092	604.096	你看他在這個第四節,連續三次講到倚靠、倚靠、倚靠,就拯救、就拯救,你就會拯救。
604.096	605.636	三個倚靠換來一個什麼?
605.636	607.277	哀求。
607.277	609.578	三個倚靠,然後說出一個哀求。
610.708	614.211	我們的祖宗不是依靠你、哀求你,你就拯救祂嗎?
614.211	618.494	所以祂們被你拯救的時候,祂們就可以讚美你,是一個不一樣的上帝。
618.494	619.314	什麼是聖節?
619.314	620.835	節可以把它去掉。
620.835	622.116	什麼是聖?
622.116	637.948	聖就是你不一樣的,你跟我們是不一樣的,你跟一般是不一樣的,以至於當你的百姓呼求你、哀求你的時候,堅信依靠你的時候,你是會垂聽的,你是會出手的,你是會拯救的,以至於我們讚美你這位不一樣的上帝。
638.148	641.631	你是與我們迥然有別神聖的上帝。
641.631	648.217	你是坐在我們這些甭拯救的以色列百姓的讚美上面為寶座的。
648.217	651.260	我們常講說有人活在掌聲中,有沒有?
651.260	654.082	我們的神是活在讚美聲中的。
654.082	654.382	為什麼?
654.382	658.226	因為祂的百姓不斷地經歷上帝的拯救。
658.226	662.369	但是詩人說,可是為什麼你對待他們是如此?
662.369	664.291	但是為什麼對待現在的我?
664.291	665.372	我現在有的我好慘。
666.118	697.514	我被人家當作是蟲踩在腳底下我被人家當作不是人眾人都羞辱我百姓藐視我他們看見我都恥笑我搖頭嘲笑我他們說嘲笑我說神可以救你啊對為什麼現在連神都不救你呢你以前不是說神很喜悅你嗎為什麼現在你的神都不理你呢一定你是一個萬惡不赦的罪人你是一個很壞的壞人所以連你的神 都要離棄你,都要離開你。
697.514	702.758	弟兄姊妹,當耶穌基督在十字架上的時候,祂所遭遇的就是如此。
702.758	705.881	所有的人,路過人都吐祂口水,嘲笑祂,辱罵祂。
705.881	710.445	你如果真是神的兒子,你就下來啊,對不對?
710.445	715.048	然後呢,福音書也說道,路過人就說,神既喜悅他,就可以救他嘛。
715.048	717.591	你看現在連神都不救他,代表怎麼樣?
717.591	719.412	連神都要拋棄這個人。
719.412	728.294	這個人有多壞,這個人是個騙子,竟然騙我們說他就是米賽亞, 看啊,他現在被釘十字架,他連自己都救不了。
728.294	735.298	我們如果從第九節再往下讀,就會發現,很多細節在耶穌基督被釘十字架的時候都應驗了。
735.298	743.763	但是我在這邊,我要先開始跟各位來分享一個很重要的事情。
743.763	753.188	為什麼神給詩人的感覺是,他不要聽詩人的哀求?
753.188	761.283	什麼情形之下, 你會去不聽一個人的哀求。
761.283	816.766	剛好在錄四篇完我們就要這個22篇以後我們就要約伯記我們知道約伯他是講苦難對不對約伯他的三個朋友聽見約伯遭遇很大的苦難三個人就安慰他因此約伯覺得好不容易有人願意來理解我就把心中的痛苦來告訴他的三個朋友 可是他三個朋友聽見約伯的苦難太大了已經超出他們能夠了解的他們也不知道為什麼約伯遇到這樣的事情所以他們後來就用一種方法就是叫約伯閉嘴不要再講話約伯就很生氣說你們因為看到我的苦難是這樣你們無法解釋而你們自認為是智慧人你們卻無法解釋我的問題我的痛苦 所以你們很害怕。
816.766	818.747	你們不知道該怎麼面對我。
818.747	823.431	你們就乾脆叫我閉嘴,不要講話。
823.431	828.094	前陣子我們家的貓生了重病。
828.094	837.861	我的兒子,他有一天早上告訴我說,爸,昨天晚上你們沒有聽見,只有我聽見,因為我們睡在不同的地方。
837.861	877.816	他說,昨天我們家的貓咪整夜哀嚎, 很痛苦他說我就半夜跑出去看了他一下安慰他兩句可是當我看見他那個痛苦的眼神聽到他痛苦叫聲的時候我很害怕我就跑回房間然後又繼續聽到他的聲音的時候我就用棉被把我的頭蒙起來因為我太害怕了我幫助不了他 我乾脆不要聽好了。
877.816	892.004	前不久我有一個兒子他遇到一個很害怕的事情很困難的事情他回家他第一時間告訴我然後呢我聽完之後你們知道我的反應是什麼嗎?
892.004	907.072	我不知道為什麼我是那個反應我自己都很驚訝我的反應是說待會你二哥回來你跟他講這個事你請你二哥為你禱告 你哥哥最近很屬靈,對。
907.072	913.315	我的兒子說,爸,那為什麼你不為我禱告呢?
913.315	918.898	我忽然醒過來,我說,我為什麼會講出這樣的話?
918.898	921.819	我就問我自己為什麼會這樣?
921.819	926.161	我裡面的人很誠實地回答我說,因為你害怕。
926.161	931.484	因為你的這個兒子不斷地遇到同樣的問題,你已經不知道該怎麼辦了,你害怕。
933.336	942.458	你覺得你自己無能為力幫助祂,所以你下意識把這個責任推給你的二兒子,要讓他去救弟弟。
942.458	951.460	親愛的弟兄姊妹,我們待會兒也會來看希伯來書,因為在希伯來書第二章裡面,他也談到十篇二十二篇。
951.460	957.921	希伯來書的作者跟我們分享,耶穌為什麼要朗讀十篇二十二篇?
957.921	961.062	答案就在希伯來書第二章。
961.062	967.897	而在希伯來書第二章的時候,他把我們的 場景更加的擴張一步。
967.897	979.345	希伯來書第二章裡面告訴我們說,其實大衛在寫這首詩的時候,他並不知道有一天,耶穌會把這首詩應用在耶穌自己身上。
979.345	984.268	而透過希伯來書,更讓我們明白另外一件更重要的事情。
984.268	997.609	原來四篇二十二篇所描寫的,那一個人所遇到的那麼多的苦難、仇敵、攻擊、害怕, 不僅是大衛遇到,不僅是耶穌遇到,也是誰遇到?
997.609	1001.190	我們每一個人生命中真實的光景。
1001.190	1002.550	我有遇到這麼多仇敵嗎?
1002.550	1004.411	你人緣這麼差嗎?
1004.411	1006.471	你生命中有這麼多的仇敵嗎?
1006.471	1008.152	我們來看看這些仇敵做了什麼事情。
1008.152	1012.673	我們從第9節開始來讀到第21節。
1012.673	1013.953	第9節到21節。
1013.953	1018.034	我們看看這些仇敵是怎麼樣來攻擊男主角。
1018.034	1019.594	預備,來。
1019.594	1021.515	但你是叫我出母腹的。
1022.039	1025.803	我在母懷裡,你就是我倚靠的心。
1025.803	1029.046	我自出母胎就被交在你手裡。
1029.046	1032.369	從我母親生我,你就是我的神。
1032.369	1037.314	求你不要遠離我,因為急難臨近了,沒有人幫助我。
1037.314	1042.639	有許多公牛圍繞我,巴山大獵的公牛四面困住我。
1042.639	1046.523	他們向我張口,好像抓絲紅叫的獅子。
1046.783	1062.086	我如水被倒出來﹐我的骨頭都脫了結﹐我心在我裡面如蠟融化﹐我的精力枯乾﹐如同瓦片﹐我的舌頭貼在我牙床上﹐你將我安置在此地的塵土中。
1062.654	1076.325	圈內圍著我,二黨環繞我,他們扎著我的手,我的腳,我的骨頭我都能數過,他們瞪著眼看我,他們分我的外衣,為我的禮衣免揪。
1076.325	1124.453	耶和華,求你不要遠離我,我的救主啊,求你快來幫助我,求你救我的靈魂脫離刀劍,救我的生命脫離圈內,救我脫離獅子的口,你已經應允我,使我脫離野牛的腳, 我們待會兒再來看這裡面的經文有些很熟悉的經文有沒有他們紮了我的手紮了我的腳讓我們想起耶穌被釘在十字架上我們看到一樣的經文這些惡人他們怎麼樣奪了我的怎麼樣這個外衣分我的外衣然後為我的禮儀怎麼樣撵揪什麼抽籤耶穌死的時候十字架上是不是這樣他的外衣被奪走他僅剩的一條 內衣也被怎麼樣脫下來。
1124.453	1128.874	然後這些士兵抽籤,看誰可以把這個帶回家當戰利品。
1128.874	1131.755	耶穌釘十字架上有沒有穿衣服?
1131.755	1132.335	沒有啊。
1132.335	1136.356	你看西洋明話有一個布,幫祂遮住下身有沒有。
1136.356	1141.277	其實主耶穌被釘十字架的時候,是什麼都被拔光了,什麼都沒穿。
1141.277	1145.879	這些細節我們待會兒會來交代,但是我們要先來思想一件事情。
1145.879	1165.382	希伯來書那邊提醒我們,其實十篇二十二篇裡面這個男主角, 祂所遇到的這些犬類,獅子,野牛,公牛,要這樣來撕碎祂,吞吃祂。
1165.382	1168.444	你我人緣有這麼差嗎?
1168.444	1171.185	你跟我有這麼倒楣嗎?
1171.185	1199.651	生命中有這麼多的仇敵,犬類,匪徒,約旦河以西的曠野的獅子,約旦河以東的巴山大力的公牛, 天天都要來對付你,天天都要來瞪你,天天都要來辱罵你,天天都要來嘲笑你,天天都要來把你踩在腳底下,彷彿你是蟲,天天都要來講一些諷刺的話說,你的神是不會救你的,你的神已經撇棄你了,因為你的神不喜悅你。
1199.651	1232.294	然後我們被這些公牛、獅子、犬類、匪徒諷刺,然後這些定罪的話語, 每天被他弄得這個生命如同水被潑出去了覆水難收心在裡面如同蠟融化了生命枯乾到如同那個骨頭一根一根都錯位都脫節了然後我們只剩皮包骨還能數算自己生命中的每一根肋骨每一根骨頭你跟我的生命有這麼不得人緣嗎?
1232.294	1235.156	你跟我的生命有這麼倒楣嗎?
1235.156	1237.758	到底這些描述是在描述什麼呢?
1238.439	1292.952	親愛的弟兄姊妹我剛剛講到我的孩子害怕聽到那個貓咪的哀哭我講到這個約伯的三個朋友他害怕聽到約伯的哀求我剛剛提到我的兒子他遇到很大的困難而我已經處理不知道多少次了所以以至於我覺得我沒有能力處理我現在下意識地說去找你哥哥幫你禱告吧因為我害怕再碰這個事情弟兄姊妹 弟兄姊妹,到底我們生命中最不想聽到的哀求聲,我們生命中最想掩耳不要聽,最想忽略的那個哀求聲,是從誰發出來的哀求聲?
1298.251	1308.635	弟兄姊妹你有多久沒有去傾聽跟留意你的靈魂所發出的呼求。
1308.635	1323.520	你有多久沒有正視跟面對你的靈魂,你的生命所發出的呼求的聲音,所發出的哀求的聲音。
1323.520	1393.721	我有時候會懷念起那個還沒有信主的我, 以及那時候剛進教會的我因為那時候我是會發出聲音的我的靈魂是會發出求救的聲音的我的靈魂是會發出哀求的聲音那個時候的我不太容易隨隨便便的就被基督教的信仰的一些專用的術語就敷衍過去了就安撫下去了就壓制下去了那個時候我想祈求的想追求的 是一個生命真正的醫治生命裡面真正的解禁生命裡面真正的拯救生命裡面的那些獅子野牛犬類匪徒定罪嘲笑其實就是魔鬼慾望生命中的虛空謊言恐懼日日夜夜在我們面前對我們的攻擊對我們的誘惑對我們的定罪我們生命裡面 在那時候我覺得那時候我的某種勢力特別的好。
1393.721	1413.648	我非常能夠看到我生命中充滿的驕傲、誤會、空虛、恐懼、嫉妒、紛爭、暴怒、自憐、謊言。
1413.648	1443.321	那時候的我好容易分辨得出這些野牛、獅子、 全類啊但是我常常會問我自己我現在成為一個牧師了好像連我自己對我自己裡面那個呼求那個靈魂的聲音有時候我也試著想要用一些宗教的術語習慣了信仰的用詞就把它叫他閉嘴叫他不要再多問了不要再求問了以前的我比較在意的是真的嗎?
1443.321	1445.283	神祢真的是一個拯救者嗎?
1445.283	1448.065	耶穌基督祢的保血真的能夠潔淨我們的罪嗎?
1448.729	1453.513	聖靈啊,你真的能夠光照我們,解開我們身上的繩索嗎?
1453.513	1465.202	我記得那時候,我為了要研究基督教這個宗教,這個信仰,我搬離開台大的宿舍,我住到教會的隔壁去,整整用我自己的方式觀察他們一年。
1465.202	1474.410	那時候我的很驕傲,那時候我的是一個驕傲的我,我不太聽別人講,我也不太讀聖經,我就用我自己的方式去理解,什麼是這個信仰要告訴我的。
1474.410	1482.162	後來我自己得一個結論,就是你只要從這個受洗池的水一上來, 這個世界上就多了一個聖人。
1482.162	1485.004	很可惜我姓莊。
1485.004	1489.787	所以我受洗完是莊聖人。
1489.787	1493.369	所以一個禮拜之後,我很失望地離開了教會。
1493.369	1495.471	我再也不去教會了。
1495.471	1499.793	因為我發現,在我裡面的改變有限。
1499.793	1503.856	我以為就是說,受完洗就變一個人了。
1503.856	1508.379	我不知道受完洗是變一個身份,變一個生命。
1509.565	1510.465	那時候我不明白。
1510.465	1514.167	今天弟兄姊妹我要講的是什麼?
1514.167	1517.369	去年年底最後一次講道是我講的。
1517.369	1520.110	那時候我理個大光頭。
1520.110	1528.974	我說因為我意識到2020年我們從來不敢想像的淡江教會新唐真的竟然就要完工了。
1528.974	1532.375	以前覺得它很遙遠。
1532.375	1628.574	可是慢慢慢慢的我們發現新唐整個工程的進度 就要完工了而我們發現我們自己裡面生命建造復興的進度離工程進度實在是怎麼樣太遠了我反省我自己的生命上帝要用前前後後要用十年的時間讓我要藉著建堂這件事情把這麼多人的生命奉獻時間能力 捲進這個建堂的案子還調度萬有海內海外多少人投入這件事情神把這一局玩得這麼的大也用了我最寶貴的40歲到50歲今年六月我就50歲把這最寶貴我生命中的40歲到50歲全部投入到這個建堂這個事情來花這麼大代價拉這麼多人陪我玩這一局神又調度了這麼多的海內的萬有投入這個 如果這麼大的代價竟然對我裡面真實的生命沒有決定性的幫助沒有關鍵性的幫助沒有關鍵性的復興沒有關鍵性的分別為勝我真的只能用兩個字來形容那我這十年叫做撿腳什麼意思就是 了然了,可惜了,糟蹋了。
1628.574	1644.641	我記得那天我跟弟兄姊妹說,如果我錯過了這一波,錯過了這麼大的一個計畫,而我在裡面我自己的生命沒有受益處,我的生命沒有被建造起來,我不知道我還沒有機會等到下一波這麼大的。
1645.520	1681.574	而且如果連這麼大的這一波對我都無感都無效那下一波什麼樣才對我有效我今天講出一個玩笑話難道是我要出來選總統嗎難道是我要出來選總統才會提醒到我裡面最深處說人生已經玩到這個局面了你裡面還不起來嗎你裡面還不來尋求神嗎你裡面還不來被神建造成一個祂願意永遠居住的聖殿嗎 弟兄姊妹如果要比奉獻,我們永遠比不過慈濟。
1681.574	1686.358	要比建築物的龐大,永遠比不過佛光山。
1686.358	1691.883	要比人數,永遠比不過臺灣這些民間信仰,佛道教思想,它佔我們人口90%。
1691.883	1695.466	你要比人數嗎?
1695.466	1696.947	比建築物嗎?
1696.947	1699.188	比奉獻嗎?
1699.188	1701.010	別了吧。
1701.010	1703.552	所以我們的焦點都不在那個,那我們焦點是什麼?
1705.896	1770.706	昨天主持一場追思禮拜我就回想我自己當初怎麼會決定要信耶穌有一個很關鍵的我以前是學佛的台大佛學社的我有天在幫一個這個孤兒院的小朋友補習的時候想到那個牛頓運動定律當一個物體 沒有任何外面的力量去干擾他的時候去改變他運動方向的時候那他就永遠會朝著直線前進他不會改變他的運動方向我那時候忽然有一個體會我的生命如果沒有一個外力來幫助我我的生命就是一直往下跌而以前我在學佛其實佛家講的就是自立救濟 要有智慧,自己要打開你的智慧。
1770.706	1776.870	你要忽然看懂,看明白,離開我的執著。
1776.870	1781.994	你不能依靠外力來幫助你,外力也不能幫助你,因為關鍵是在你自己。
1781.994	1785.777	那如果以前在我那學佛的時候,我就想說,對,我就是要靠我自己。
1785.777	1793.602	你知道為什麼那麼多臺大的老師,都是學佛的,我講明白一點,就是驕傲。
1793.602	1803.714	因為佛學這個東西就是, 我們是靠自己,不要跟我講什麼上帝,我沒那麼差,我還要靠別的力量幫助我,我靠我自己的修行。
1803.714	1804.254	所以為什麼呢?
1804.254	1816.539	我們那個年代,很多台大老師,不管是什麼系的,很多都是學佛,不是指那種敗敗的,是研究佛學的,說真的就是一種驕傲,自我中心。
1816.539	1823.262	當我發現如果我們有一個力量來改變我的話,我的運動方向已經注定了,對我來講就是滅亡。
1824.189	1827.111	親愛的弟兄姊妹,我要講的是什麼?
1827.111	1833.016	面對2020年,我的生命裡面開始回去拜訪過去的我。
1833.016	1840.081	我的生命裡面開始比較勇敢的把棉被從我的頭上拿掉。
1840.081	1851.070	我開始比較想去正視我生命裡面我的靈魂的哀求,我的靈魂的干渴,我的靈魂它的需要。
1851.070	1875.963	我開始 比較願意,好像一個恐懼的小孩,用手遮著自己眼睛,開始慢慢願意把手從眼睛前面挪開,看看在對我大聲咆哮的獅子,在用牠的野牛的腳,在攻擊我的野牛,以及那些對我狂吠,吼叫,定罪我的那些犬類,牠們到底是什麼?
1875.963	1877.745	牠們是什麼?
1877.745	1880.306	是虛空嗎?
1880.306	1880.507	是忌妒嗎?
1882.671	1884.872	是貧窮嗎?
1884.872	1886.492	是誤會嗎?
1886.492	1888.032	是謊言嗎?
1888.032	1889.093	是什麼?
1889.093	1897.115	是什麼東西我總覺得說祂一直在攻擊我的靈魂,使我的生命裡面一直處於一種哀求的狀態。
1897.115	1901.716	這是我今天跟各位分享,詩篇和色篇最重要的原因。
1901.716	1908.898	我們如果只是一直追求外面的,我們跟其他的宗教沒有兩樣。
1908.898	1917.244	前幾天,我跟師母一起看了一個見證, 那個是臺灣第一個盲人牧師。
1917.244	1922.988	那他之前有另外一個職業,也是臺灣第一個盲人調音師,鋼琴的調音師。
1922.988	1934.576	所以師母以前曾經就有請他來調過鋼琴,後來知道說他變成臺灣第一個盲人牧師,我們就對他的見證很有興趣,就上網去看。
1934.576	1950.334	他就講到一件事情,他說他小時候一直不能明白,他因為他天生就是瞎眼, 他小時候一直不能明白,為什麼每次只要有客人來到他們家,他的爸爸媽媽就會叫他進房間去玩,不要在客廳。
1950.334	1962.321	他不知道,他有一天終於鼓起勇氣,問他爸爸媽媽說,為什麼每次只要有客人來我們家,我就只能在房間裡,而我的兄弟姐妹卻可以在客廳玩。
1962.321	1971.806	他爸爸媽媽終於跟他講出實話,他說因為讓別人來到我們家客廳,看到家裡面有一個瞎眼的小孩,是很丟臉。
1979.121	2012.222	弟兄姊妹我們的教會久了有時候我們在我們的生命的客廳裡面是不太想讓別人看見我們裡面有不健康的靈魂有哀求的靈魂因此我們都叫他進房間去我們在客廳 客廳是交誼的地方大家互動的地方 我們就是把最好的那個尊貴的靈魂的那一面請出來。
2012.222	2020.064	可是對於那個我們不知道怎麼處理的,也不想處理的,就把它關在房間裡面。
2020.064	2024.825	可不可以我們九月底就要完工呢?
2024.825	2031.846	我們是不是今年真的就告訴自己說,外面的東西要完工了,裡面的呢?
2031.846	2033.907	我們可不可以更多的呼求聖靈來工作?
2034.923	2040.504	肯求讓我們更多的進入耶穌基督十字架偉大救恩的能力裡面。
2040.504	2052.828	也讓我們更多的在父神祂對我們無止盡的愛裡面,使我們有勇氣有信心,把捂著我們頭的棉被拿走,把遮住我們的眼睛的手挪開。
2052.828	2060.700	當我們開始趕來看到底是哪些公牛,到底是哪些獅子,到底是哪些犬類, 到底是哪些績效的言語?
2060.700	2062.540	到底是哪些定罪的言語?
2062.540	2068.942	主啊,我靠著祢的恩典,靠著祢十字架的保血,我想要來看清楚,是誰?
2068.942	2072.123	是誰?
2072.123	2073.843	他們為什麼這樣做?
2073.843	2077.264	他們為什麼可以這樣做?
2077.264	2080.986	我們經文繼續來往下看。
2080.986	2084.847	關鍵的是在21節之後的一個反轉。
2084.847	2085.467	我們來讀22節。
2086.732	2090.594	我們讀22節到31節,預備,來。
2090.594	2096.077	我要將你的名傳於我的弟兄,在會中我要讚美你。
2096.077	2110.304	你們敬畏耶和華的人要讚美他,雅各的后裔都要榮耀他,以色列的后裔都要懼怕他,因為他沒有藐視政務受苦的人,也沒有向他演面。
2110.304	2117.578	那受苦之人呼籲的時候,他就垂聽, 我在大會中讚美你的話是從你而來的。
2117.578	2121.562	我要在敬畏耶和華的人面前還我的願。
2121.562	2124.024	前面的人必吃得飽足。
2124.024	2126.946	尋求耶和華的人必讚美他。
2126.946	2128.728	願你們心永遠活著。
2129.292	2167.348	祂必有厚衣侍奉祂, 二十二節是一個轉節點,翻轉點。
2167.348	2172.270	我要將你的名傳予我的弟兄,在會中我要讚美你。
2172.270	2182.915	從我們剛剛所讀的經文看見,這位剛剛在這種恐懼、害怕、苦難當中的詩人,他在二十二節開始,他畫風一轉。
2183.988	2186.650	他彷彿經歷到了生命的得勝。
2186.650	2196.436	他看見了這一個得勝,不僅在他身上得勝,他要把這個得勝的信息,好消息,要傳給他的弟兄們。
2196.436	2203.920	不僅要傳給他的弟兄們,也要讓萬國萬邦都聽見這個消息。
2203.920	2278.548	甚至還說還要給後代,以及還沒有生出來的後代,世世代代也都要來傳揚, 說明宣布這件好消息就是神真的能夠把我們從公牛獅子犬類定罪的言語各種對我們靈魂的攻擊試探傷害定罪裡面拯救出來四篇二十二篇的偉大就在於此他不僅赤裸裸的揭露我們的生命在仇敵在魔鬼在罪惡在滅亡的面前是何等的脆弱 而心中卻相信神一定會拯救我們因為祂是坐在我們的讚美之上為寶座的那位上帝在22節之後祂更宣告說我們的這樣的一個蒙拯救的經歷一定能夠來做見證傳揚給我的弟兄們看並且還要傳到外邦傳到萬國傳到地的市集萬國萬民以及世世代代的人類都要來領受 耶穌基督的這一個救恩使任何一個靈魂的哀哭一個靈魂的呼求都能夠怎麼樣?
