start	end	text
1444.684	1455.889	然後我爸爸的一生當初是多麼的壯志激昂,要為國,在抗戰的時候,來投到空軍,要來為這個國家。
1455.889	1458.691	他一生也確實認真地擺上。
1458.691	1466.076	同時呢,在那個追思禮拜,當有不同的人到我的面前, 我都不認識他們了。
1466.076	1471.060	他們到我的面前說我是李某某的兒子。
1471.060	1472.842	我是李某某的兒子。
1472.842	1474.644	我是申某某的兒子。
1474.644	1477.887	原來都是我爸爸的同學的兒子。
1477.887	1479.188	我的心裡面非常震撼。
1479.889	1482.110	我已經不認識他們。
1482.110	1487.052	以前認識憲國幾十年,大家都變形的也不認識。
1487.052	1494.076	但是呢,當他說我是誰的兒子,我是誰的兒子的時候,我的心裡面非常震撼,非常感動。
1494.076	1506.562	原來我們今天所適的是誰,跟我們父親他們的關係,他們是同一期畢業的,他們是共同在沙場上彼此守護的袍澤。
1507.142	1513.946	經過這麼多的日子,這麼多年以後,我們的兒女還是說,我是某某人的孩子。
1513.946	1516.268	因此,我們就連結在一起。
1516.268	1519.950	原來我們的過去是不能抹殺的。
1519.950	1527.896	我的爸爸,很快要離世的時候問他,我說,爸爸,你現在信耶穌了,你知道你離開這個世界要到哪裡去?
1527.896	1530.677	他說,我當然知道,到耶穌那裡去。
1530.677	1534.080	我希望耶穌快點接我去,因為他蠻辛苦的。
1534.480	1540.764	那麼我就問爸爸說,那即使如此,你這個後世,你希望我們怎麼辦呢?
1540.764	1547.569	那爸爸說,我要火化,我要越簡單越好,不要這些土葬。
1547.569	1554.333	之後呢,我們就聽說五指山空軍公墓,有可以這樣的軍人可以免費去在那裡。
1554.333	1557.355	媽媽就說,我們去看一下吧。
1557.355	1561.198	本來我以為那個地方肯定是荒煙漫草。
1561.198	1571.402	那麼後來我們就開去,那個地方一看, 哇,空氣這麼清新,風景這麼美麗,然後看得這麼遙遠。
1571.402	1578.105	當然我的爸爸已經不需要在山頭上看遙遠,他已經在主耶穌那裡從永遠看到永遠。
1578.105	1587.568	就覺得這地方太好了,但是當那個車子一直開進去的時候,就看見路上那個石頭的匾,上面寫了什麼,我來讀幾個。
1587.568	1592.650	比如說它寫的,五指明山埋峽谷,雲爭霞未隱中靈。
1593.490	1599.815	它又有一個匾上面寫,軍人一生終聯情,一世壯志舉國卿。
1599.815	1630.020	當我這樣看過去的時候,我的心裡面又再一次的體會到,我的爸爸他們這些人,當他把他的生命交給中國,交給這個國家,交給這個空軍的時候,他裡面那種誓死如生,他裡面那種的壯烈,那種的豪氣, 我的心裏面就知道說,是,這個就是爸爸應該埋骨的地方,這就是他的家,這是他的歸宿。
1630.020	1645.873	所以為什麼尤大人在這個地方,他又花了這麼多的時間,要一直記他的家譜,多少變亂,多少搬遷,記家譜,這個事情都不停止,因為他們要知道, 我是有祖先的。
1645.873	1648.815	我的祖先有美好的東西要傳給我們。
1648.815	1651.097	經過我,要傳給下代。
1651.097	1658.742	他們有這些名單,不是為了增進,不是為了說你家原來是祭司,我家原來是百姓。
1658.742	1665.547	那我記得以前我們中學的時候,跟同學講,我同學姓蘇的就說,蘇氏是我的祖先。
1665.547	1667.268	我們就覺得,哇,蘇氏,好棒啊。
1667.268	1668.429	那我的祖先是誰?
1668.429	1671.031	想了半天,我說張飛是我的祖先。
1672.483	1675.144	好歹也是一個打仗的。
1675.144	1682.907	另外一個同學,他想了半天,他說,廖化是我的祖先,屬松吾大將,廖化作先鋒。
1682.907	1692.231	尤大人他不是像我們這麼幼稚在那裡比祖先,而是因為他們有美好的傳承,名單的代表,歷史的傳承。
1692.231	1696.533	我們再往下看,第二十七到四十三節,我們一起來讀。
1700.282	1713.531	告成的時候,眾民就把各處的立位人召到耶路撒冷,要稱謝,歌唱,敲靶,鼓瑟,彈琴,歡歡喜喜地行告成之禮。
1713.531	1723.658	歌唱的人從耶路撒冷的周圍和尼陀法的村莊,與伯吉甲,又從加巴和亞瑪福的田地聚集。
1724.258	1737.162	因為歌唱的人在耶路撒冷四圍，為自己立了村莊，祭司和立位人就竭盡自己，竭盡百姓和城門並城牆。
1737.162	1738.942	我們先停在這邊。
1738.942	1740.642	在下面就是遊行的隊伍。
1740.642	1741.783	我們先停在這裡。
1742.483	1777.824	停在這裡的我們就來到尼西米紀十三章一個非常核心的地方了十二章就是現在聖殿已經完成城牆也已經造成所以在這個地方他們一路看見各樣的逼迫一路經歷各樣的軟弱我們家裡人飯都沒有吃了我怎麼還能夠來造城牆來等等的但是靠著神的供應靠著神的恩典今天終於一百年以後這一切藉著城牆的完成通通都造完成了 成強,告成的時候,心裡歡喜不歡喜?
1777.824	1779.665	快樂不快樂?
1779.665	1781.085	這是一件大事啊。
1781.085	1790.267	請問諸位,當你歡喜快樂的時候,你怎麼表達?
1790.267	1792.588	剛剛就有人說,耶!
1792.588	1796.369	可是萬一你耶完了,你還是很歡喜很快樂,那你怎麼辦?
1797.910	1798.770	耶!
1798.770	1801.932	再演一次。
1801.932	1817.400	其實像這樣子,眾人聚集的一個歡慶是很好的,讓我們在那個歡慶中間有一個聚集有一個很正當的理由,我們各樣子的預備好了之後,我們可以在那裡敲鑼打鼓唱詩,耶!
1817.400	1820.002	可以在那裡把我們大大的表達我們的歡樂。
1820.282	1823.228	大大的表達我們對我們神的尊崇。
1823.228	1828.359	所以在這個地方,他們是很有計劃的來做這個告成禮。
1829.480	1833.522	第一,就把各處的立位人召到耶路撒冷。
1833.522	1842.786	那個時候住在耶路撒冷城裡面的人很少的,因為他們要在外面種田,所以最好靠近你的田,他們都住在外面。
1842.786	1850.190	那所以立位人呢,因為那個時候十一奉獻,沒有好好奉獻,立位人沒飯吃的,所以他們也就在外面種田。
1850.190	1855.773	可是呢,神已經說,你們如果要到我的面前,一定要經過立位人。
1855.773	1858.394	所以這個時候,他們就把立位人找回來。
1858.814	1863.680	因為要讓他們來做這些聖禮的事情,來要幹什麼呢?
1863.680	1868.185	就稱謝歌唱敲靶古色彈琴,歡歡喜喜行告成之禮。
1868.916	1875.198	在這個中間,他們也有一個造勢,就好像我們的中原平安祭一樣的。
1875.198	1887.240	那個之前,我們就到處去宣告,貼DM,告訴他們我們這一天在這個鬼月的時候,我們這裡有平安的好消息要告訴你們,你們趕快來。
1887.240	1892.782	我們這裡還有各樣的活動,有好吃的東西,然後我們還有解籤,還有歌仔戲。
1893.422	1894.583	造勢讓他們來。
1894.583	1900.066	他們沒有來之前就已經很盼望,到這裡來之後,那個歡樂更加的完全。
1900.066	1902.088	同樣的在這裡,他們也是。
1902.088	1908.952	當他們在那裡預備的時候,他們就在那裡預備自己的心,預備各樣子的禮儀跟環境。
1908.952	1913.916	中間有一件非常有意思的事情,就是在三十節的地方。
1913.916	1916.477	他們光是預備了,還不夠哦。
1916.477	1921.761	三十節,祭司跟立位人節敬自己,節敬百姓和城門,並城牆。
1922.995	1929.361	他們獻給神的,在神面前要沒有罪才能夠站立得住,對不對?
1929.361	1931.583	如果我們在神的面前有罪的話怎樣?
1933.148	1935.369	繁體中文，臺灣國語。
1955.623	1960.649	因為這個城牆是神所做成的,神藉著百姓的手所做成的。
1960.649	1964.373	所以當我們交給神的時候,我們要肯定這個城牆是聖潔的。
1965.503	1976.626	當我讀到這裡的時候,我就想到,我們在中國的時候,認識一個家庭教會相當知名的一個傳道人。
1976.626	1989.329	這個傳道人夫婦在年輕的時候,他們在上海的東邊的浦東,浦東那個時候還是鄉下,他們在那裡就服侍一些乞丐,要飯的。
1989.889	2055.777	因為要飯的乞丐都沒有人關懷他們﹖所以這對夫婦很愛他們﹖關心他們﹖所以服侍他們﹖因此這些乞丐很尊敬﹖也很愛這個傳道人﹖所以當乞丐他們出去討飯的時候﹖比如說有一個包子﹖人家咬了一口﹖一看乞丐說﹖給你吧﹖就給你﹖那個乞丐他們拿到之後﹖他們拿回來就把這個包子撇一半﹖ ‬‬‬ Holiness precedes happiness. 聖節在歡樂之前。
2055.777	2072.883	當我們到神面前要歡樂,要慶祝的時候,請問,當我們在淡江教會敬拜的時候,當大家都很熱烈在那裡跳啊唱的時候,如果你心裡跟人有過節,如果你心裡覺得我這件事情我很有罪惡感,你能夠這樣子的歡呼歌唱嗎?
2074.206	2076.047	沒有辦法的,是不是?
2076.047	2079.750	因為這樣子的歡樂必須要我裡面是乾淨的。
2079.750	2082.592	Holiness precedes happiness。
2082.592	2084.734	聖節是要在歡樂之前。
2084.734	2087.136	因此在這裡先潔淨。
2087.136	2090.979	我們基督徒要成聖,容易不容易?
2090.979	2092.140	很容易。
2092.140	2097.544	我們就到神面前,真正從心底說承認我的罪,求神保血洗乾淨。
2097.544	2100.286	你當下就已經聖節,就可以到神的面前來了。
2100.486	2116.625	所以他們在這個時候預備好了自己然後我們現在我們來讀31到43節來 我帶猶大的首領上城,使稱謝的人分為兩大隊排列而行。
2116.625	2121.466	第一隊在城上往右邊向糞場門行走。
2121.466	2134.191	在他們後頭的有和沙雅與猶大首領的一半,又有亞撒利亞、以斯拉、米蘇蘭、猶大、汴亞敏、世瑪雅、耶利米。
2134.411	2138.012	還有些吹號之祭司的子孫。
2138.012	2140.713	約拿丹的兒子撒加利亞。
2140.713	2143.473	約拿丹是世瑪雅的兒子。
2143.473	2146.154	世瑪雅是馬他尼的兒子。
2146.154	2148.775	馬他尼是米蓋亞的兒子。
2148.775	2151.395	米蓋亞是撒克的兒子。
2151.395	2153.696	撒克是亞撒的兒子。
2153.696	2160.898	又有撒加利亞的弟兄世瑪雅、亞撒利、米拉萊、基拉萊、馬艾。
2161.578	2171.023	納坦葉、猶大、哈拿尼都拿著神人大衛的樂器,文士以色拉引領他們。
2171.023	2182.210	他們經過全門往前,從大衛城的臺階隨地示而上,在大衛宮殿以上執行到朝東的水門。
2182.910	2188.377	第二對稱謝的人﹐要與那一對相迎而行。
2188.377	2206.235	我和鳴的一伴﹐跟隨他們﹐在城牆上過了爐樓﹐直到寬牆﹐又過了以法連門﹐古門、漁門﹐ 哈南葉樓﹐哈米亞樓﹐直到陽門﹐就在護衛門站住。
2206.235	2236.798	於是﹐這兩對稱謝的人﹐連我和關長的一半﹐站在神的殿裡﹐還有祭司以利亞金﹐馬西亞﹐米拿明﹐米蓋亞﹐以利約乃﹐撒加利亞﹐哈南尼亞吹號﹐ 又有馬西亞﹑世瑪亞﹑以利亞撒﹑烏西﹑約哈南﹑馬基亞﹑以蘭和以謝奏樂。
2236.798	2241.704	歌唱的就大聲歌唱,伊斯拉西亞管理他們。
2242.125	2256.457	那日眾人獻大祭而歡樂,因為神使他們大大歡樂,連婦女帶孩童也都歡樂,甚至耶路撒冷中的歡聲聽到遠處。
2257.995	2260.859	我們先停在這裡。
