start	end	text
686.049	711.222	這是一個天然的一個高臺,有好像花崗巖那些高崗可以擺設祭品的地方。有一些人去過以色列,有一些人做過這種考古學的研究,發現真的有這樣子的東西在那當中。然後他們相信說,迦南人的神是平原的神,所以他們會放在比較高的地方,認為這樣的神是住在天上比較靠近。
711.8	734.026	那為什麼有秋壇這樣的祭禮呢?你們記得索羅門王嗎?你記得大衛王嗎?大衛王索羅門，後來他的兒子索羅門，不是因為娶了很多嬪妃嗎?娶了好多外邦的女子對不對?當這一些人，他在索羅門的故事裡面，我們看見索羅門因為
735.503	747.288	他雖然他一方面非常的敬畏上帝,可是同時有一件事,也是在所羅門的生命當中一直沒有除去的,就是他在秋壇獻祭跟燒香。
748.729	767.229	也就是他雖然他知道神是他的王,他該敬拜神,可是這些外邦他的太太們,他的嬪妃們所敬拜的神,仍舊在他的心中,他仍舊跟著他們來拜,而且就是在所謂的高處,所謂的秋壇來做獻祭的動作。
768.609	792.086	到蓮老的時候,這些嬪妃的神,使他離開了神,不隨從神,不順從那個誠誠實實帶領他的耶和華。而且所羅門不僅是這樣子,他為摩押可證的神基摩,亞門人可證的神摩洛,在耶路撒冷對面的山上建築了什麼?剛剛說的是什麼?丘壇。
793.404	817.946	然後不僅是這樣子,繼續歷史下來,看下來就是,索羅門的兩個王,南北分王之後,耶路波安,他不僅立不同的,不是立位人的人,一般的人,只要你願意都可以來當獻祭的祭司。他就立一個平凡的人做什麼的祭司呢?秋壇的祭司。
818.78	844.106	就是這樣子,所以所謂的金牛賭事件是什麼?當他們說,好,我們需要一個看得見的東西來確認我們跟神的關係,他們就立了兩個金牛賭,一個把它放在伯特利,一支把它放在旦,就說這兩個金牛賭就是帶領我們,實在是帶領我們出埃及的神,就是這個神啊。
844.838	861.418	所以耶路撲安所做的事情,就是立一般的百姓做祭司,就是在秋壇獻祭,就是立了金牛賭,使得百姓除了耶和華神以外,還是繼續的在秋壇獻祭。
861.698	888.375	以至於所有的王繼續傳下來﹐不管是南國的王﹐是北國的王﹐你會發現總是有一句話不斷的重複﹐不斷的出現﹐他們雖然是做了一些不好的事﹐但是更可怕的事情是什麼呢﹐他們行耶路撲安所行的﹐犯以色列人所犯的罪﹐使以色列人現在﹐繼續的拜秋壇的神﹐的這樣的現況裡面。兄姊妹﹐
889.445	916.398	我不曉得你看這段歷史的時候有什麼感覺。我一直在看的時候我一直覺得為什麼?怎麼可以這樣?難道沒有其他的方法?難道不能把它全部毀掉嗎?難道毀掉就有什麼問題嗎?但是我發現一直一直到最後的時候我們才看到有一個王他做了蠻好的事情才開始有真的把它毀掉的事情。
917.858	940.027	那我看到這一段的時候,我也就常常我看聖經的時候會想到跟我的關係,跟我的生活,跟我的弟兄姊妹有關係嘛。我是一個人,一個單身的姊妹,所以我的生活很簡單。很多時候我會看著我的弟兄姊妹,我會聽著我的弟兄姊妹,我很想知道他們的生活當中碰到什麼困難。
940.879	961.433	當我開始更多的認識弟兄姊妹的家庭、環境跟背景的時候,我有些時候真的不敢說我拜我的神比他們還要多。因為當我瞭解祂能夠在我們當中還願意敬拜神是一件多麼不容易的事情。
962.773	991.709	但同時我也在想說﹐在每一個主日﹐在每一個大小的聚會﹐在我的弟兄姊妹的眼神裡面﹐他是否還有一個困難﹐是他跟神之間還沒有過去的﹐是我的講道﹐是我們的服事裡面﹐還是無法幫助他去跨越﹐有可能他生命當中﹐也有一個什麼東西﹐使他一面拜神﹐可能一面有一個東西﹐把他緊緊的抓住﹐使他放不了的。
992.585	1010.795	至少自己在我自己的生命當中是有的。在我的生命當中是有一些掙扎的。我覺得敬拜不會只有臺上的敬拜。很多時候我跟敬拜團在臺上練習在臺下互動的時候
1011.51	1023.267	你會發現,我來到淡江教會才發現,原來這裡有一個樂團。哇,這裡有一個舞臺,是非常spa line,我眼睛會快看不清楚了。就是很看重這樣的服飾的。
1024.343	1047.555	然後多年下來之後,我非常的尊重我有專業的弟兄姊妹跟專心花力氣花時間在每一個大小事上的弟兄姊妹,不只是在音樂上面。我發現我來大量教會最大的學習就是對事情的尊重,對事情的認真,不管是在音樂上面或是在做任何一件行政的事務上面。可是,
1048.37	1077.038	不管我花了多少時間在臺上練習或敬拜,或者我這一場敬拜帶領的怎麼樣,我發現生命的困難還是會存在的。所以我常常就問我自己,什麼是敬拜?今天我們的題目叫敬拜的人生。弟兄姊妹你來敬拜,今天來敬拜的時候,可能唱的很多歌你不熟悉,或者每一個主日唱的詩歌你不一定熟悉,或者牧師講的經文你可能大部分聽不太懂。
1078.029	1107.704	那難道你就沒有領受上帝的恩典,不知道什麼叫敬拜嗎?敬拜最重要的到底是什麼?是你們在這裡的一個多小時的時間,還是當你們離開這裡之後,面對你的生活當中,面對上帝是神,還是修壇繼續要拜,還是不要拜這一件事情的掙扎,才是你真實的問題呢?曾經我去過一個訪韓盛會,
1109.138	1132.857	就是多年前有跟一些牧者去大地教會那去韓國那個時候剛牧會沒有很久所以就是都有看不太懂教會都很大然後就很累很多行程這個愛的教會那個什麼大地教會那個就要看一下聽一下聽一下這樣子然後最近我在研究的時候我發現有一個教會叫大地教會
1133.49	1157.123	他們開始不斷推行的一件事情就是QT,就是臺灣現在你會在書房常常買到的活潑的生命。我們的家方姊妹常常在這樣的事工上獻出她的能力、協助。在我們的週報上面也有家方姊妹貢獻出的她的能力。在活潑的生命,他們為什麼這樣做?
1157.927	1183.751	他們發現了,因為韓國的教會好大,但是他們的很多弟兄姊妹很熱情的禱告。我曾經跟韓國宣教士工作過兩年,兩個不同的韓國宣教士。然後我發現,他們可以一大早起來禱告,他們也可以在很晚的時候禱告,他們也常常跨夜的在禱告。可是呢,常常我剛剛發現的問題是仍舊存在的。
1184.565	1213.028	就是,很多的禱告也不一定能夠解決生命中有一個秋談還沒有廢去的問題。很多臺上的臺下的靈修也不一定能夠解決這個問題。那到底怎麼辦?在韓國的教會,他們的牧師出去,你知道我跟韓國牧師一起合作,我們真的兩年的經驗,牧師一禱告,弟兄姊妹就禱告,而且很大聲。牧師一停,全部安靜,很有效率,非常有效率的。
1213.592	1241.955	所以他們常常會覺得,好像教會的傳道人太重要了。他們在燈光底下,他們成為靈魂的人物。可是大地教會他們為什麼要開始推這個QT,開始發現一件事情,就是下場在打仗的不是牧師而已,是弟兄跟姊妹。真正的戰場不是在主日的這個
1242.432	1270.908	二十分鐘、三十分鐘的歌聲裡面。而是每天你跟神在面對的打仗。所以他們開始覺悟到這一點之後,他們就開始訓練弟兄姊妹說,你能不能夠成為一個下場打仗而且打贏勝仗的人。他們就教導弟兄姊妹每天跟神要有親密的關係,要有敬拜的關係。我講到這裡要講什麼?我要講的就是,
1272.312	1300.124	我其實常常跟你們一樣﹐是有掙扎的一個平凡的人。我覺得弟兄姊妹﹐你們碰到的困難﹐常常是比我們全職﹐在這裡服事的人還要多﹐還要大﹐還要艱難的。可是我每一次﹐看著你們敬拜神﹐看著你們在﹐我不一定完全瞭解的情況裡面說﹐上帝我來了﹐而且我在這裡就是要尊主偉大﹐
1301.015	1326.651	我相信這一個動作在你現在的生命當中,就是神紀唸的事情。而最重要的事情是,當你離開這邊,回到你的生活,回到你的職場的時候,你能不能夠繼續的尊主偉大,以神為樂呢?我們看一下約沙法王好不好?當上帝在十五節告訴他們說,約沙法王啊,你們要聽,
1327.534	1352.63	你們習慣用很多的力氣來打仗,可是我這次要教你們一種你們不懂的打仗方式。那種方式是什麼呢?那種方式就是第十九節,第二十章十九節。哥俠的族類,可拉的族啊,你們的這些立位人,你們都全部起來,你們用極大的聲音讚美耶和華以色列的神。
1353.695	1367.76	結果呢,當他們這樣做的時候,上帝說,你要相信我說的,我透過先知告訴你的,你如果相信,你就立得住,而且你必亨通。他們是面對打仗的弟兄姊妹,這不是
1368.422	1386.643	小事,不是有錢沒錢的小事,這是生命攸關的事,是整個國家能不能繼續存在的事情。那是上帝跟約沙法跟你要設立先知的那些人起來,設立讚美的人起來,我要教你們的指頭如何來打仗。約沙法21節就,
1387.363	1409.783	跟民商議了說,你們要立唱歌的人,要送讚耶和華,你們要穿上聖結的禮服,你們要走在軍隊的面前,你們要唱讚美神,說,耶和華,你是神愛永遠長存的神。於是,當上帝的百姓做這一件事的時候,發生了什麼事?
1411.169	1440.715	二十二節,他們就被打敗了。仇敵被完全的擄掠,上帝的敵軍完全的潰散,上帝的名得到永遠的得勝。弟兄姊妹,你來淡江教會,我非常的,非常的從你們生命當中學習,從不同的年齡層,不同的家庭,不同的背景。我昨天看到青少年們,我偷偷的去拍他們,因為他們昨天小組的時間,
1441.903	1458.813	我看到每一個孩子可以湊在一起。你知道他們真的捨不得離開這個地方啊。我就不小心進到他們裡面。他們好開心、很嗨的狀態。這個陌生人太大了有沒有。這個姊姊太大了。然後他們就在那當中呢。為什麼很嗨呢?
1459.753	1475.291	因為這是我們一起的天地。他們在一起的時候,這是我們共同的緣,我們要一起做一個出來吧英雄。然後他們就會說,怎麼沒有女生的英雄,只有男生的影像。所以他們有很多覺得說,這是我們的事,這是我們一起面對的事情。
1475.691	1501.304	然後我看到你們在擇氣球啊。我看你們努力在講見證啊。你們在學習教會的大事小事的時候。弟兄姊妹我常常被你們感動。我也常常在想。如果我是一個一般工作職場的人。我能否像你們一樣投入教會。像我的弟兄姊妹這樣。我能否有你們臉上的笑容跟眼神。這樣去彼此的交流。
1501.852	1531.301	當我的生活當中﹐有財務上實際的困難﹐當我的家庭﹐婚姻﹐碰到實際上的艱難的時候﹐我是否能夠像你們一樣﹐真實的敬畏著神繼續走下去。但是如果﹐你每一個禮拜﹐在你各樣的艱難﹐或各樣的高山跟低谷的時候﹐你選擇不是逃開﹐這個讓你困惑不瞭解的神的法則﹐
1532.79	1554.959	你選擇還是來了。你選擇耳朵打開了。你選擇被這種不同的敬拜風格、不同的音樂、不同的詩歌、不同的人、不同的講道來影響。我相信一件事。我相信這就是神在我們的弟兄姊妹心中開始做了奇妙的事。
1555.725	1575.963	因為如果不是神的靈感動我們,我們可以繼續在我們認為對的方式上去加油就好了。我們不需要來守安息日。可是我看到的我的弟兄姊妹們,有時候可能你們坐在下面是疲憊的,有時候可能真的是有一些艱難是講不出來的。
1576.664	1598.708	可是我看到了你們對神的渴慕。我看到你們眼神裡面對神的尋求。我看到了你們想要敬拜神的心。我就想,神啊,如果我可以做得更好,我願意在敬拜、在講道、在教會各樣的事上與你同工來服侍我的弟兄姊妹。我也渴望看見
1599.428	1626.236	我自己的生命當中,那個秋壇一定要廢去。我不能夠一面有秋壇的敬拜,一面說耶和華神是大的,一面說弟兄姊妹你要把秋壇除去,你要敬拜唯一獨一的真神。秋壇是什麼意思?可能對你跟我不一樣。如果你生命中沒有秋壇,我為你感謝神。
1626.783	1646.043	我願你成為這個世代﹐大有影響力的祭司。成為這個世代﹐大有能力的先知。成為神要用﹐你就可以被神使用﹐大大的工人。弟兄姊妹﹐敬拜不是隻有在主日﹐是在你每天的生活當中。將近三百多年﹐
1646.698	1675.875	從索羅門這樣子傳下來。那麼多的國王。這一句話沒有停止說過。丘臺沒有廢去。丘臺沒有廢去。他們人就行索羅門。索羅巴伯所行的。耶羅伯安所行的罪惡。一直強調。一直強調。一直強調。沒有廢去。沒有廢去。沒有廢去。我們的罪性。我們的本性。就是很有可能。
1676.442	1705.994	有可能我們不斷地強調的說神我在教會敬拜禰可是我離開之後我生命當中仍舊是在我自己的體系我仍舊在我的掙扎跟我的血氣跟我習慣的作為裡面繼續過生活的我們傳道人最重要的不是在臺上的表現我們最重要的是看見我親愛的弟兄我親愛的姊妹在你的生活當中因為神的道而建立
1707.312	1731.91	因為神的道﹐你們在各樣的艱難﹐在各樣的困境裡面﹐人就堅定說﹐我是敬拜大君其中一個﹐被神設立的祭司。那麼我要敬拜﹐那麼我要起來歌頌﹐我要起來高舉﹐那一位耶和華我們的神。那才是我們最重要的使命。兄姊妹﹐你過得好不好?
1739.667	1762.135	有時候我真的﹐以前我牧羊的教會小。我問這一句話﹐很多弟兄姊妹﹐馬上會掉下眼淚來的。當我們開始﹐教會越來越大了﹐我不希望你們只停留在﹐你跟神知道好不好﹐卻沒有人可以支持你好不好的狀態裡面。
1764.104	1793.028	不是停留在我在臺下﹐敬拜神﹐高舉神﹐Hallelujah﹐可是我面對我身體的困境﹐我財務的困境﹐我面對我家庭的困境裡的時候﹐我可以一面敬拜神﹐一面繼續的敬拜﹐某個秋壇裡面的神。秋壇可以說就是﹐我自己的偶像﹐我生命當中緊抓不放的﹐我自己無法過去的人或事或物﹐
1795.179	1814.258	我真的很,一個是,常常呢,師哥感動我,可是常常生活會讓我發飆,會常常讓我很真實的跳腳,就會得去面對我的意志要不要降服於神這一件事情。那曾經啊,我曾經在,
1815.828	1837.425	教會的研究裡面發現有一個很重要的一個很簡單的問答就是加爾文派學派不同的神學立場有一個叫加爾文的立場裡面他們有一個很簡單的問話都是教條式都一句問答問答他們說人被造的目的是什麼人被造的目的是什麼
1839.394	1867.425	榮耀神,牧師有讀過。小教理問答,第一個問答,大教理就是比較長論一點,小教理的問答,人被造的目的,人的主要目的是什麼?跟我一起說,榮耀神,永遠與神為樂。所以你今天,達到你被造的目的了嗎?今天,你達到神造你的目的了嗎?
1869.155	1888.022	有時候我們在臺上敬拜的弟兄姊妹會吵架,不爽,但是我們還是可以用很熱烈的詩歌帶領你們敬拜。上帝要我們的,難道只有歌聲嗎?難道只有坐在這邊把事做完嗎?我覺得信仰,
1888.609	1914.04	對我一個18歲信耶穌，一個人跑去教會，一路上跟隨，還沒有人願意跟隨，我所信的神的家族，背景來說，我常常坐在下面的時候，我會看那個弟兄姊妹，心裡真正在想什麼，我想問那個弟兄姊妹，那個牧者真正在講什麼，因為我所面對的掙扎很真實啊。弟兄姊妹，
1915.52	1932.24	人為什麼被造?你我被造?因為神要我們榮耀祂。神要我們以祂為樂。很多時候我們都是相反的。很多時候我都是相反的。因為我的我很強喔。
1937.688	1966.666	在這次一走的行動當中﹐有一個很特別的經歷﹐我除了幾個同工聽過以外﹐我應該是第一次在你們當中分享﹐我覺得很寶貴﹐所以我想跟你們分享。當我們﹐當我知道神﹐要我用敬拜服侍祂﹐是在這幾年的事情﹐我只知道我愛唱歌﹐我喜歡歌﹐我會被旋律感動﹐可是我不知道我是一個敬拜的人﹐我不知道我被呼召﹐成為一個敬拜的人﹐
1967.176	1984.527	去年有機會去Bethel,現在師母在Bethel學習,有幾個同工現在正在美國伯特利教會學習。當那一次我去Bethel的時候,我就不太認識他們,我也就是從靜脈音樂瞭解這個教會。可是當我
1985.384	2014.166	去被他們的接待的103教室的童工服侍的時候。我進到他們面前有一個很神奇的事情了。他一對夫婦他就開始對我發預言。我就走過去。他就開始跟我說你是一個敬拜者。你是一個神呼召的敬拜者。你要用你的聲音來敬拜這個世代的人的薰藥。你要用你的聲音成為神的榮耀見證人。就是類似這種東西。然後我就還沒走到那裡我就倒下去了。
2014.889	2031.358	這是太奇怪的經歷,沒有人認識我。一對夫婦,我只是走靠近。就是103,歡迎新朋友。我們教會的103要有這種恩膏,阿們。欸,你們不期待啊?Hallelujah!我就是這樣子的走進去,不曉得發生什麼事情。
2031.988	2060.315	可是當我在那裡被那一對夫婦就這樣子的服侍的時候我發現我領受一個東西是我自己不明白當下不明白就是一個用音樂用我的生命用我的歌聲用我這個人敬拜的護照回來了繼續在敬拜團服侍繼續在大小事上參與常常看著弟兄姊妹的眼神想看穿他的眼神裡面他真的好或不好
2060.998	2080.109	想要知道他的生活當中﹐所沒有講出來的事﹐有沒有我可以用禱告﹐用敬拜支持他的。當敬拜團﹐當我們同工團隊有機會到﹐這個一走的行動的時候﹐有一天﹐
2081.22	2106.231	我們當中有幾個年輕人是很熱烈的,然後其中有一個是以柔姊跟祖祥他們的兒子,他非常的活潑,非常的有活力,一路上都在敬拜唱歌,所以他帶著小喇叭一路朝我們,就是我們走在他後面就會有各種那個,等一下是Planet Shaker,等一下是約束牙,等一下是讚美之泉的音樂,一路隨著我們。
2106.664	2134.574	有時候很吵,有時候很安靜。我們就一路上跟著牧師走走走走。那一天記得沒有靴主香,好嗎?沒有音樂。有時候我們很安靜,有時候我們會停下來分享跟禱告。當有一天,當我們走到彰化的時候,我不知道為什麼,在我裡面一直湧出一種旋律是我不熟悉的。但是我一直在我的肚中腹中翻騰,
2135.179	2164.004	那我知道上帝要我敬拜,因為有好些經驗了。我就不斷地用我會的方式來敬拜神,用靈歌、用讚美的在我的裡面翻騰。中風師我剛剛提這件事,他只記得我很吵,其他都不記得。但是在那當中,我自己真的不知道發生什麼事,但是我大概敬拜了有半個多小時,一路上一路唱歌,他們的隊員也都被我吵,就是一路上一直唱一直敬拜。
2164.821	2194.661	直到我們吃午餐之前,因為我們的T恤太顯目了,所以我經過一間教會,一個童工剛從禱告會出來,我不認識那個教會,小小的教會,他看到我們的T恤就問我說,請問你從哪裡來,你在做什麼,這樣。然後我就簡單的說明之後,他就抓著我,跟我說,你知道這個對我們很重要,這裡的教會需要你的禱告,因為這個地方就是媽祖遶境一定會來的休息點,而且你們剛剛走過的路就是媽祖遶境的路,
2194.821	2208.301	你們一路上看到很多鞭炮的屑屑,對不對?是的,那就是每一年最大的盛事。我們都是在這裡守望的。我就才明白了一件事。
2209.462	2239.084	原來那一路上,我看著鞭炮,我看著那一些神在教導我用指頭打仗,就像詩人說的,我用敬拜,用我會的方式,正在我的腳下面祝福這個國,這個義,神的國,神的義要臨到這塊土地上。正如Bethel的傳道同工告訴我的,神用你這個生命要祝福,用你的聲音要祝福這個世代的人,成為這個世代的人的祝福。
2239.735	2264.077	我那一天非常的正經。我非常的感動。神說,你要照我的旨意行。在希伯來書第十章講到耶穌,祂為什麼要來到這個世界上。如果你知道克西馬尼遠,你知道耶穌,沒有啊,就死啊,就死啊,沒關係啊。反正我生就是要死嘛,耶穌這麼豁達嗎?
2265.845	2289.317	如果你知道世人的罪﹐你我的罪有多重﹐我的罪有多重﹐耶穌必須替我在十字架上受這個掙扎跟痛苦。耶穌在科西馬尼元上面是如何的禱告說﹐如果可以把這個苦悲挪去﹐然而不要照我的意思,只要照你的意思。你就知道耶穌正要替我們背負的是什麼。
2290.589	2318.802	祂要使我們﹐真實的除去我們生命中的丘談﹐那些假神﹐那些偶像﹐那些使我們﹐金﹑銀﹑利器﹑愛﹑能力﹑全部給出去﹐但是祂給你什麼都沒有﹐祂就是控制我們的。神要斷開這個咒詛在我們的生命當中﹐祂要真實的說﹐你要以我為神﹐成為我所使用的器皿﹐在列國萬邦當中。
2320.367	2348.361	耶穌在希伯來書成為一個,這邊形容他是一個君尊的大祭司。他說,很多時候我們看到舊約的祭禮,就是羔羊供養的血,但是這些無法除去人真正的罪的問題。所以耶穌來到世上的時候說,上帝啊,禮物跟祭物你根本不需要,但是你曾經給我預備的身體,就是耶穌在這世上33年半的時間,
2349.104	2373.557	他說番祭跟贖罪祭也是你不需要的。前山上的羊和牛都是你的。所以這種祭禮對你來說沒有特別的意義。當時耶穌就對上帝說,上帝啊我來了,我也要照你的旨意行。我來了就是要照你的旨意行,活在地上33年半。
2374.326	2401.444	為現場的你跟我的罪﹐我生命當中無法讚美﹐無法敬拜的人事物跟困難﹐我生命當中的偶像跟祭壇﹐那個秋壇﹐神說我來了﹐耶穌說我來了﹐要照父上帝的旨意行﹐祂行了﹐以至於我們能夠行得出﹐我們自己做不到的問題﹐我們自己做不到的能力﹐
2402.142	2431.819	是因為耶穌說,父啊,我願意,我來,就是要照你的旨意行。你可以用各樣的方式向神降服你的意志力。你可以用禱告的,你可以用讀聖經的,你可以用雙腳去操練的,你可以用給予的,你可以用各樣的方式,我要再次說,敬拜好神喔,
2432.927	2457.812	可是敬拜不是唱歌跟臺上,不是在下面唱20分鐘。敬拜是一致的小福。像耶穌一樣說,父啊我來了。如果你要我寫,我就寫。你要我唱,我就唱。你要我給,我就給。那才是一個真實的敬拜人生。人被造是為了什麼?
2458.524	2480.907	為了榮耀神,並且以神為樂。所以你要問你自己,神啊,我生命的秋談的意思,是我是不是有什麼東西抓住我,除非我要那個,否則我就不覺得我榮耀你,然後我不覺得你愛我,我不想要給你讚美,我不想要笑,我不想要感謝你。
2481.834	2494.208	生命當中的秋談﹐可能就是我們意志需要降服﹐才有辦法完全除去的。真實的敬拜﹐可能在你每一次﹐大的跟小的選擇當中。
