start	end	text
257.159	272.371	乃曼帶著一切跟隨他的人回到神人那裡,站在他面前說:「如今我知道除了以色列之外,普天下沒有神,現在求你收點僕人的禮物。」
273.012	298.938	伊麗莎說,我指著所侍奉永生的耶和華啟示,我必不受。乃曼在山裡求祂,祂卻不受。乃曼說,你若不肯受,請將兩螺子多的賜給僕人。從今以後,僕人必不再將繁祭或平安祭獻予別神,只獻給耶和華。
299.718	303.219	好 我們經文先讀到這裡
329.309	347.968	這邊講到有一個本來沒有信上帝的這個雅蘭國的元帥叫乃曼他長了大麻瘋所以他有事相求結果呢就來這邊這個真的得了醫治跟潔淨所以我們看見怎麼樣他這位剛信主的人
348.609	368.959	他表現出怎麼樣?對神非常的誠實跟敬畏。他很想要大筆的奉獻。然後呢,這個給這個先知以利沙。先知以利沙想要讓他明白一件事情。我為你服事,不是為了要賺錢。所以呢,你這次的奉獻,我們不收這樣子。
369.019	398.839	第二,就是我們看見這個乃曼元帥,他就是很誠實的跟以利沙報告一件事情,就是我回去以後,因為我的工作是元帥,我的國王又沒有姓耶和華,所以每次國王去拜拜的時候,我都要怎麼樣,攙扶著,像小李子這樣有沒有,攙扶著國王。那國王呢,示範一下,你就是演國王的命隊,我們就是演小李子的命隊。
399.019	427.481	我是,對,你想說你是老佛爺就對了。所以呢,當這個老佛爺,不是,當國王呢,他要對這個偶像叩拜的時候,他要蹲下去,對不對。好,你現在慢慢蹲下去。他蹲的時候,我可以不蹲嗎?所以呢,他蹲下去的時候,我會怎麼樣?我也會怎麼樣?跟著叩拜下去。好,老佛爺請回,謝謝。
430.213	447.68	所以他就很誠實的跟以利莎說,我有這個困擾,那我不可能不跟著下去,可是我不是要拜偶像,而是因為我參輔著國王的緣故。那怎麼辦?神可以明白我的真心嗎?我沒有要拜偶像,我只是有這個困難。
448.592	467.179	伊麗莎就代表神回答她說,你可以怎麼樣平平安安的回去。姊妹姊妹,第一個我們就是從這邊要學習一件事情,很多時候我們遇到一些困難,我們都不先禱告,我們都預設這件事情很困難。
467.944	482.886	很多時候我們遇到弟兄姊妹親民節要回去掃墓有沒有,會不會有壓力?有,或是我們難得這個過年的時候回老家有沒有,然後擔心家裡面爸爸媽媽還沒有姓祖,
483.507	490.951	我每一次鼓勵這些來問我的弟兄姊妹的時候我就說那你有沒有禱告過?
512.517	539.364	你有沒有試過你先禱告,禱告完之後,你跟你的家人溝通。我跟你講,願意走這一條,先來跟神好好禱告,然後去跟老闆溝通,跟家人溝通,包含跟老闆溝通說,對不起,我下班之後,我不跟你去夜店應酬。或是跟主管溝通說,對不起,我不能跟你一起收回扣。
542.21	555.768	先禱告,求神幫助。第二,再跟當事人溝通。第三,我常常得到的反應是,好奇妙喔,我就被諒解了。
556.015	581.911	我就沒有被勉強。我沒有被勉強去掃墓的時候,一定要燒香、燒金紙。我沒有被勉強回去之後,他們一定要吃什麼東西。我沒有被勉強一定要跟著老闆下班再去應酬。弟兄姊妹,可是還是仍然有一些人跟牧師反應之後,求救之後,我說先禱告,他回去有沒有禱告?
582.722	601.742	他沒有禱告,因為他的設定不可能改變的。弟兄姊妹,這是我們第一個要來學習的事情。有沒有什麼事情一直卡著你,一直卡著你跟你的未信主的家人,包含可能是已經信主,可是他有一些觀念真的不是聖經的觀念,你很清楚。
602.483	629.341	不是真理的觀念。或是你跟你的長官﹐你的主管﹐各方面﹐甚至是可能是教會的弟兄姊妹﹐你溝不通的﹐可是你就放棄了﹐我們可不可以來禱告﹐有沒有人生命中有這樣的事﹐我們一起起一禱告好不好﹐我們現在就來禱告﹐敬拜團請上來﹐我們來禱告。你願意再一次的把這樣的事情﹐
631.254	653.909	先來禱告嗎?先來禱告。乃曼她很誠實的跟神說,我有這個困難,我該怎麼辦?神啊,請禰為我開路。弟兄姊妹,我們是基督徒,可是我們很少跟神禱告。我們很少跟神講這些困難。
655.094	679.721	因為我們從來不相信神會開路。好不好,我們可不可以就把手放在自己的心上。我們為自己生命中的這些難處向神禱告。然後來經歷神開路,可以嗎?你有多久沒有經歷神開路這件事情了?是不是因為你太少禱告?我最近覺得淡江教會進入一個禱告的季節。
680.486	709.041	很多禱告真的都蒙垂聽但是我們仍然不願意禱告真的是太可惜了好不好我們就把手按在自己的心上我們求神來開路我們來禱告神我們同聲開口禱告Hallelujah主啊我們在禰面前要迴轉歸向禰主啊對不起因為我們很久沒有跟禰禱告我們常常自動放棄自動投降自動繳械
710.64	731.766	主,我們不相信禰是曠野開道路﹐沙漠開江河的事。主啊,我今天要像乃曼一樣﹐在禰面前誠誠實實鼓起勇氣﹐向禰訴說我的難處。主啊,求禰為我開路。主啊,求禰在曠野替我開道路﹐在沙漠替我開江河。
731.886	749.942	主啊,如果我所求的不符合真理,求主光照我,讓我知道什麼是真理,以及我該如何求,如何禱告,才是符合禰的心意,才是符合聖經的真理。但主啊,如果我所禱告的是符合禰心意的,
750.282	750.822	我們請坐。
783.848	796.262	我們看見這個新的基督徒,乃曼,他對神非常的誠實,對不對?他也對神有敬畏的心。那我們就來看一下一個老基督徒,
797.363	823.844	跟這個新基督徒比起來,哇,你真的會覺得差很多。這邊就告訴我們,第二十節,我們起來讀好嗎?二十節,預備,來。神人以利沙的僕人,基哈西心裡說,我主人不願從這雅蘭人乃曼手裡,受他帶來的禮物。我指著永生的耶和華啟示,我必跑去追上他,向他要先。
824.565	847.81	於是吉哈西追趕乃曼。乃曼看見有人追趕,就急忙下車迎著他,說:「都平安嗎?」說:「都平安。」我主人打發我來說:「剛才有兩個少年人是先知門徒,從以法蓮山地來見我,請你賜他們一他蓮的銀子。」
848.49	866.443	兩套衣裳。乃曼說,請受二他蓮的在山裡請受,便將二他蓮的銀子裝在兩個口袋裡,又將兩套衣裳交給兩個僕人,他們就在基哈西前頭抬著走。
867.381	886.119	到了山崗,基哈西從他們手中接過來,放在屋裡,打發他們回去。基哈西進去,站在他主人面前。以利沙問他說:「基哈西,你從哪裡來?」回他說:「胡人沒有往哪裡去。」
886.8	915.229	伊莉莎對他說﹐那人下車轉回營利的時候﹐我的心豈沒有去呢﹐這豈是售銀子﹐衣裳﹐賣橄欖園﹐葡萄園﹐牛羊﹐湖畢的時候呢﹐因此﹐乃曼的大馬蜂﹐必沾染你和你的厚意﹐直到永遠。吉哈西從伊莉莎面前退出去﹐就長了大馬蜂﹐像雪那樣白。
916.459	942.338	好,弟兄姊妹,我們如果看《獵王記》,現在就知道這些先知門徒們,他們的生活很辛苦。常常就是沒有東西吃,然後住的地方又很擁擠,很狹小。那我們可以來瞭解,真的日子不好過。但弟兄姊妹,這個基哈西為什麼貪心?基哈西為什麼貪財?
943.302	968.984	吉哈西貪財可能有兩個原因。第一個,吉哈西是為自己貪財,覺得師父太笨了。白白的銀子送過來,為什麼不拿來用呢?太笨了。所以他說,我指著耶華起誓,我一定要去拿到這筆錢。所以他就怎麼樣?去騙錢。然後他騙了,他要騙一他廉德。什麼是一他廉德?一他廉德就是一個人二十年的薪水。
971.084	991.62	所以原本怎麼樣?乃曼是要送給這個伊麗莎多少她連得的銀子?十她連得,就是要送給伊麗莎兩百年薪水的禮物。這張支票大不大?這張支票比伊麗莎那支票還要大。所以,嘻哈嘻想說我老是頭腦壞了。
992.773	1003.641	對不對,天大的這個為什麼不收,對不對。漁師他可以為自己的貪心收。可是呢,他有沒有可能也可以為漁工而貪心。
1004.735	1034.105	可以喔,貪心可以,各種理由啊。為自己個人的貪心去貪心,可以喔,會發生。為大家去貪心,也有喔。他可以想說怎麼樣?老師啊,你真的是很笨耶,而且很殘忍耶。你看我們這些師兄弟們,常常吃不飽、穿不暖,還要靠人家送食物來。你是跟那個我們施工一樣喔。什麼叫施工?伊利亞。
1036.049	1054.26	施工更慘。還靠那個烏鴉雕餅來,這種日子能過嗎?現在人家烏鴉沒有雕餅來,現在是奶慢雕銀子來。一雕,雕兩百年薪水的銀子來。天啊,我們房屋都可以改建了,不用再挨餓了。你都沒有為大家想。
1056.118	1082.484	弟兄姊妹吉哈西可以為個人而貪心吉哈西也可以為公共事務而貪心但不論是為個人事務而貪心還是為教會的建堂而貪心還是為家庭家人的需要而貪心不管是為私人的貪心還是為別人的需要而貪心
1082.944	1106.168	這都是神不要的。我不知道這有沒有顛覆挑戰你的價值觀。你說沒有關係,我不要為自己貪心,沒關係。可是我為教會貪心有什麼?不可以。莊牧師這個人就是腦袋死骨不化,死讀書人。對不對?如果是我,我就把建堂基金每個月撥一成,撥百分之一,去對面,對面不就是有樂透嗎?
1107.398	1136.167	我就不相信我們賺不到,你懂意思嗎?弟兄姊妹,我已經講很多次了。千萬不要為了教會的緣故去買樂透,然後捐給教會。真的不用了,真的,我拜託你,真的不用。因為神不會用這種方式來供應教會的需要。你買樂透,你就勇敢的承認,你想要藉由樂透賺一點錢。你不要講說我要做公益。如果你真的是為了要做公益去買樂透,我請你不要對講。
1137.176	1158.954	這才是真正的做公益。我知道我講這個可能會衝撞你的價值觀,但神就真的是這樣。我跟你講,吉哈西他很可能不是為自己去貪這個錢,他很可能是為了師兄弟們去貪這筆錢,可是神就是不願意,神也不喜悅這樣,因為神他讓師兄弟們暫時
1159.855	1181.899	是這些苦,有沒有用意的?有用意的,因為師父跟師公都是這樣熬過來的。你知道嗎?你沒有經過這些磨練,你就很難怎麼樣?接棒。很難臺灣接棒,也很難以色列接棒,你懂意思嗎?可是有時候人怎麼樣?他想要越過神,他想要取代神做供應者。
1183.353	1206.35	所以祂就為大家而貪心。這也是神不願意的。我們可以比照一下每天跟在以利沙旁邊的基哈西。基哈西這個名字什麼意思?西的意思就是山谷。哈西的意思呢?反正基哈西的意思就是幻象谷。
1207.432	1227.362	幻象谷,什麼叫幻象?幻象指的就是先知們在魂遊向外時候的看見,也就是一種先知性的看見。也代表說吉哈系列的名字意思就是說,它有一種先知性的看異象,而且是可以看到遠方的山谷的這種潛力。
1228.763	1250.537	是不是人才?人才啊。所以才會,伊莉莎才會挑選他,準備要做接班人。你懂意思嗎?因為他是怎麼樣?幻象股。他能夠有先知性,這種看異象的能力,而且可以看見遠方的山谷。可是他能力,有這樣的潛力對不對?可是呢,對不起,他就輸在哪一點?
1251.237	1279.714	書寨從個人來講他有可能是個人貪心品性不好品格有問題第二個如果他是為大家而貪心那他就再一個問題是他想要取代上帝自己做上帝他要把上帝加在每一個人生命裡面的這些計畫跟磨練把它取消掉然後呢自己來做上帝做供應者我現在講半天你還不知道我在講你們
1281.476	1296.263	我們常常就是這樣,我們常常面對我們的兒女,我們的兒孫,我們的家人,或是我們自己,或是對莊牧師,我們都想說日子一定要過成這樣嗎?
1297.398	1312.029	對不對?那就不能過好一點嗎?那我們為了這個緣故祈求有什麼不對嗎?也沒有什麼對跟不對,但重點在於說,如果這一條路的磨練是神要加給你所心愛的人,
1313.183	1341.437	要磨練祂的,要讓祂生命被神磨練。你取代神,你把神踢走。然後說,神,你這樣太狠不行。我來當神,你這個神這樣當不行,沒有愛心。我怎麼可以看我師兄弟?你知道,這個還講到什麼?前幾章講到怎麼樣?師兄弟們餓到一個地步,以利沙叫他們去怎麼樣?摘野菜、野瓜。結果回來一組怎麼樣?食物中毒。摘到有毒的植物,你知道嗎?
1342.176	1360.15	這個師父把我們害慘。差點大家全部都被毒死了。這樣不行。我吉哈西來幫大家安排。弟兄姊妹不要取代神。如果這樣你就覺得這個經文跟你有沒有關?有關了。真的是有關。我們一起起立來禱告好不好?一起起立禱告。
1364.548	1390.738	為什麼今天其實牧師的時間已經很短了,可是還要花很多時間讓你們一起來禱告。最近教會,今年教會四大操練的目標是什麼?第一個是什麼?主日怎麼樣?主日要準時,為什麼?是因為牧師長得很帥嗎?沒有。是因為敬拜很好聽嗎?不是。為什麼主日要準時?因為我們來朝見的是誰?敬拜的是誰?
1392.125	1406.079	萬主之主,萬王之王。我們不是來參加一個聚會或演唱會的,我們是來敬拜萬主之主,萬王之王。有時候我們要小心,可能奶慢,
1407.295	1435.307	這種事情還比較認真。我們有時候基督徒當久,這個會常常會,不小心會疏忽,就是對神的敬畏。南半對神有沒有敬畏?超敬畏。吉哈西有敬畏嗎?不敬畏。第二個我們講什麼樣?這個讀經怎麼樣?要按時。我剛剛已經講了可歌可泣的血淚史。我為了大家,我為了跟大家一起建立每日靈修的習慣,其實我是付很大的代價。
1436.067	1463.226	第三個叫什麼?奉獻怎麼樣?要誠實。剛剛就有姊妹不好意思,她問我說,牧師,我聽你講好幾次,奉獻要誠實是什麼意思?我說就是兩點,第一個,就是神吩咐我們的十分之一,我們就是要奉獻,這沒有什麼好講的。第二個,剛剛已經有Elisa自己幫我們做十一的見證。第二個,什麼叫奉獻要誠實?就是聖靈感動你的,你就要去做。
1464.565	1469.061	因為我們所奉獻的對象是一位誠實的上帝。
1470.503	1500.223	因為神比我們還誠實。神對我們的應許跟供應是誠誠實實的。阿們。你們週報回去要看。週報你們每次故意背面都不看。你知道為什麼嗎?因為後面就是教會的財務真正的狀況。今天是五月最後的主日對不對?你知道我們六月要付的工程款還差一千兩百四十五萬。你們可能都沒有差。但莊牧師就會顯現在白頭髮上面。就會多一千兩百四十五根白頭髮。
1500.503	1526.833	沒有開玩笑的因為神只是讓我們參與能夠操練我們的信心在其中阿們第四個就是禱告要隨時所以常常我覺得主日大家在那邊聽講道聽得很享受可是到底跟你有什麼關係到底今天聽完這個講道你有沒有把它化成禱告而來到主的面前我想這是牧師今天要操練大家的我們就來禱告一件事情好不好
1528.422	1553.735	我們生命中有沒有像吉哈西一樣第一為了自己的貪心而做出一些不討神喜悅的事情貪心不一定是貪錢喔有人可能貪什麼貪掌聲有沒有有人貪什麼貪其他的東西貪虛輔的榮耀這個是個人的貪心我們有沒有
1554.735	1562.893	要留意。第二個我們可能貪什麼?我們可能是想要取代神。自己來做神。做供應者。
1563.712	1589.997	然後呢,美其名是為了大家的福利,可是其實是僭越,取代上帝的位置。那這個就是讓上帝要給每個人的訓練,就失去了。好可惜喔,好可惜喔。我們可不可以為自己來禱告。我們懇求主,求聖靈見察我們的心。我裡面是不是有各種貪心,可是又有很多藉口,來掩飾我們的貪心。
1590.077	1614.848	第二個,我們是不是在一些事情上,我們想要取代神。我們希望免去所有這些磨練。我們認為這樣才叫做神,其實不是的。我們於公於私的貪心,於公於私的貪婪,都是神不喜悅。我們同聲開口為自己禱告。Hallelujah,主我們感謝讚美禰。謝謝耶穌,謝謝耶穌。主啊,
1615.828	1640.408	禰是誠誠實實的對待我們。主我們懇求禰,讓我們誠誠實實的回應禰。主我們誠誠實實的敬拜禰,尊禰偉大。主我們讓我們相信,禰是良善的神。禰不是故意讓我們掉入一個困難的環境,要害死我們。主而是,禰在過程當中,禰困苦,
1641.442	1669.798	和患難做餅和水給我們吃和喝。很多時候是與我們有益的。是要讓我們生命能夠體會耶穌基督十字架上所承擔的。也更要讓我們去經歷到聖靈的更新。醫治的大能。以及天父上帝豐盛的慈愛。有時候我們目光太短淺。把你當偶像來拜。因為我們認為拜偶像就是
1670.896	1690.127	六處興旺。無子登科。風調雨順。無災無病。一生順順利利。可是卻失去了生命的磨練。失去了生命的使命感。主啊幫助我們。幫助我們。回到禰的面前。把禰當神敬拜禰。感謝讚美神。
1696.049	1723.933	耶穌,我們來到禰的面前,主,我們在禰面前求神,禰來光照,主,對付我們裡面的貪心、貪婪。主,你說在世界裡面,你說,禰告訴我們,不要貪念別人的房屋、妻子、奴僕,主,還有他一切的。主,我們說,試著,主,禰來幫助我們,讓我們這基督徒的生命,尤其我們像基哈西一樣,主,我們是老基督徒,
1724.053	1742.984	主,我們在很多的事情上面,我們不知不覺的常常讓那個我們根深蒂固的觀念或世俗的觀念來挾持我們。主,我們今天在禰面前,禰釋放我們。主,來到禰基督的臺前,主,禰的光來照進我們的內心。
1743.404	1766.873	主,讓那十字架的印記,主印在我們的心中。讓我們知道,主耶穌禰要賜給我們的,比我們所想像的是更加的豐富。主,因為禰的心意是要來祝福我們。主,我們說我們要特別為我們的弟兄姊妹,我們有十一封信上面困難的弟兄姊妹來祝福。
1767.073	1784.034	就因為禰總是把這個十一出手的果子還是很酸的時候主要這個果子獻給了禰就禰會把那甜美的果子賜給我們就把那十分之九的甜美的果子賞賜在我們生命的當中
1784.394	1802.053	主啊,原來我們給禰的不是最好的,我們給禰的是最酸的。主,我們說是的,主,禰的心意,主啊,真的是要來祝福我們,在我們當中有十一奉獻困難的弟兄姊妹,主,特別讓他們有一個勇敢的心智來試試禰,
1802.534	1828.511	主啊,就如同今天伊賴撒做的見證一樣,主讓他們來試試禰神禰的恩惠,是不是像聖經裡面所說的瑪拉基書所說的,主啊,禰要敞開天上的窗戶來欽服於我們。主,我們也要特別為在十一奉獻之外,主特別有能力的,主禰說還要把那額外的給獻上。主,我們說主耶穌是的讓我們來操練我們的信心,
1828.831	1850.121	主啊,你說我們的錢財在哪裡,我們的心就在哪裡。主啊,這是一個多麼實際的一個教導。主,讓我們來看見,主,禰要使我們在運用錢財上面,有從上頭來的智慧。主啊,禰賜給我們智慧來運用,主,來管理我們的錢財,不是讓錢財來管理我們。
1850.401	1880.341	主我們讚美禰,我們在禰的面前說,主特別我們,主在禰面前把那奶慢的信心,那奶慢的堅持,主放在我們的當中。主因為一個新基督徒,主要對禰那個單純的心智,主這是我們要學習,我們要效法的。主要禰幫助我們,主讓我們用全新的眼光,來看待禰對我們生命裡面的計畫跟誡命。謝謝主禰聽我們禱告,奉耶穌基督的名。阿們。
1880.401	1887.273	請坐。最後一分鐘我講點實際的。
1888.643	1917.875	以利沙則被基哈西說,現在啟示,授銀子,衣裳,買橄欖園,葡萄園,牛羊,瀑杯的時候。你說莊牧師,你今天常常講的很多都很抽象,很理論。其實信靠神,就會在經歷神的事情上,一點都不抽象,一點也不理論。從實務上來講,這個以利沙則被基哈西說,
1918.933	1932.195	現在也不是買房屋、葡萄園、橄欖園的好時候。他講的其實是真的。因為接下來經文就告訴我們,以色列就陷入七年的大饑荒。所有的東西都跌價。
1934.445	1962.793	你知道嗎?可是我相信以利沙在跟基哈西講這段話的時候,不是要跟他講何時進場投資是最好的時候,但是倒過來是什麼?倒過來是我們這些傻傻依靠神的人。神就因為我們順服祂,祂總是讓我們在最好的時候進場。你懂我在講什麼嗎?祂就是這麼的奇妙。神本來就不是故意要苦待我們,祂在,祂鍛鍊我們有時,磨練我們有時,
1963.404	1989.006	可是祂給予我們的時候也有時。阿們這真的很奇妙好歹莊牧師也是念財務金融所以會稍微注意一下真的因為接下來就七年的饑荒真的我們要信靠神我在這邊也很快做一個我跟我們家奉獻的見證我們從八年前淡江教會開始推動要為建堂奉獻
1989.923	2017.218	我們夫婦就在神的面前,就是回應這件事情。大家也知道我們家的財務狀況,根本是也沒有什麼錢。可是呢,我們就是相信一件事情,羅馬不是怎麼樣,一天造成的。我們定一個目標,一天不可能完成。弟兄姊妹,我們八年前定那個目標,我們是花八年來完成。我們八年過了,我們非常感謝神,
2019.053	2043.503	我們家奉獻了我們生命中的第一桶金。對一個我們這樣的薪水結構的家庭是很不可能的。可是我們沒有用八年的時間。這八年裡面,這個有一半是私母。這將近二十年來,她孃家給她的私房錢啊,靠生小孩賺的錢啊,什麼這些叻叻叩叩,半桶金。
2044.991	2055.287	我因為沒有生小孩,所以沒有私房險。可是呢,我跟神禱告,主啊,禰可不可以透過我,去外面服事的時候,
2056.032	2077.082	特別透過我去外面,不論是步道、培靈,還是分享建堂的意象的種種,不管什麼,去TV錄影什麼都好,出國去服事什麼都好,你可不可以讓我,就是在這過程中,我把人家奉獻給我的獎元費,我把它轉成建堂奉獻,八年。
2077.142	2104.351	我自己透過這個,我也抽了半桶金。弟兄姊妹,其實這忽然整個回頭來看,對我們來說是天方夜譚,你知道嗎?我都不好意思跟我兒子講這種事,我怕被他們打死。因為他們是連零用錢都沒有的。我的兒子除了吃飯錢之外,他們要有零用錢,他們必須聽每日言經事義的。聽一集就有一集的錢。他們是靠這個賺零用錢。
2104.991	2124.816	他們如果知道說,爸爸媽媽竟然是對教會是這樣大筆的奉獻,他們可能會覺得這個應該,他們嘰哈嘻的靈就會上升。你懂我意思嗎?你懂我在講什麼嗎?而且我要講的很簡單就是說,真的,神不是要讓我們受苦,神很多事情是要操練我們。
2125.384	2147.451	如果連我們這種的家庭,都能夠在建堂的事情上,這樣用八年的時間回應神,我覺得對你們來講,更是比較相對也是不會那麼困難。就是看有沒有願做的心而已,就是螞蟻雄兵。我們一起起立,接受神的祝福與禱告。
2152.142	2168.362	主赦免我們常常以為禰對我們存著心意,不是良善的。常常覺得禰對我們是冷漠的,不聽禱告的。求主赦免,禰並不是這樣的。禰的道路高過我們的道路,禰的智慧高過我們的智慧。
2169.189	2182.781	禰的愛長闊高深,超出我們的想像。主,我們要全心的來信靠禰,信靠禰是善良的神,愛我們的父,替我們死在十字架上的耶穌基督,
2184.07	2211.004	天天在我們裡面﹐感動鼓勵我們的聖靈保惠師。主,你是我們唯一的倚靠﹐也只有倚靠你﹐才能夠經歷到你諸般的豐盛。謝謝耶穌﹐願天父上帝的慈愛﹐主耶穌基督十字架的救恩﹐聖靈的鼓勵與感動﹐與我們每一位弟兄姊妹同在﹐從今時直到永永遠遠。阿們。我們拍掌吧,感謝各位給神。
2212.073	2225.178	願神祝福大家。記得下禮拜聽到放鞭炮打鼓很吵的聲音睡不著不要罵人。要起來怎麼樣?祝福、禱告、宣告淡水回到神的命定。阿們
