start	end	text
1068.575	1087.305	祂還是在降下祂的雨,降下祂滋潤的一些東西,來滋潤、滋長,來更新祂所創造的這塊大地。所以第二件事情是上帝的照顧、護佑和上帝的供應。
1087.705	1100.781	這供應是什麼?這些草長得很好,接著他說,它是食物給走獸和啼叫的小烏鴉。
1101.715	1117.315	第三個,上帝的作為。他在第十二節說,耶路撒冷啊,你們要頌讚耶華。先啊,你們要讚美你們的神。因為,下面兩節是他讚美的內容。
1118.456	1139.541	它在明的文是說它兼顧了你的門栓,賜福給你中間的兒女。你相信嗎?你可以不需要把門關起來,你不需要做鐵皮屋,不是鐵皮屋,銅牆鐵壁,那個叫什麼?鋁門窗,對不對?你不需要,以前真的不需要。我小時候住在眷村裡面,
1141.288	1164.41	根本不需要裝什麼。對不對?門不關,隔壁鄰居進來就進來了。所以我從第一家可以走到最後一家。我不知道你們現在年輕人有沒有過這個日子。我以前真的是這樣子。我們鄰居可以這一家串到那一家串到那一家串到那一家。門沒有關的。關是什麼?關的意思的。根本沒有想說關了是為了防小偷。
1166.049	1187.731	根本沒這樣。以前牧師那個年代,住的都是這個樣子。為什麼呢?大家都窮嘛。悲哀啊,有錢的悲哀。因為有錢以後大家都有距離,走來逃亡的東西,對不對?所以呢,大家都...
1188.933	1200.686	擱起一道恍惚的牆。外在是這種牆,怕人家來偷。裡面牆是,以前大家都知道嘛,你是,你是,
1202.022	1226.988	張三,李四,你是王二嗎?誰都知道,你家從頭到尾你家本身都知道,沒什麼,大家都對彼此很瞭解。那現在呢,不知道那一位,對我心裡有隔層肚皮,所以心裡都不怕讓人家知道,不太希望讓人家知道。所以有外在空間的距離,又有什麼心靈的距離。
1228.968	1247.757	真正的平安是什麼?不用關門啊!上帝兼顧你的門栓,賜福給你中間的兒女。你就是關了門,也沒用。我們家關了門,要巧偷要來偷,還是會來偷的。賜福給你中間,那個福啊,帶著昌盛,帶著平安的意思。
1250.077	1266.115	上帝還帶著滿足的意思。所以就像底下說的,祂使你室內平安,用上好的脈子使你滿足。聖經裡面說到滿足這個字,它有好幾種滿足。
1267.858	1290.304	我上臺說有一個叫日子滿足,斷氣而死。大胃王就是日子滿足而死。這是牧師未來上帝祝福,就是日子滿足就走了。另外一種就是心靈豐盛的滿足。
1292.142	1315.177	詩篇很多東西都說,你所揀選,使他親近你,住在你院中的,這人便為有福。他要因你墊你的肥肝,得以知足。那是什麼?那心靈豐盛。至於我,我必在意中見你的面。我醒來的時候,得見你的形象。我只有什麼?心滿意足。
1316.135	1338.1	那個真的寶足,寶足的骨髓肥油,不是吃很多肥油的東西,是心靈寶足的那種狀態。所以那種的福是平安加上內在的滿足,還有外在的供應。
1340.333	1359.526	所以上帝聚集私人歌頌上帝的三個方面。歌頌上帝對他們的一致、恢復。歌頌上帝在他們身上無比的護衛跟供應。第三個,上帝對他們的保守跟賜。
1361.357	1386.16	這樣的一個詩人歌頌的這三個方向其實就是上帝在所有上帝的兒女身上所要做的三個面向上帝要醫治上帝要供應上帝要賜福上帝最重要第一件事情
1387.619	1409.23	我們不是求神問卜,你來了,你要求什麼,給你什麼。這不是我們的上帝喔。祂會供應,祂會賜福,但是祂不是目標是這個,那個比上帝還重要。上帝第一步最重要就是祂要先一致。
1416.988	1435.642	以前沒有稍微讀這個詩篇的時候,我對這段經文深刻,不是很瞭解。但是呢,其實自己講道嘛,自己就稍微要花點時間。我就發現,
1437.398	1465.596	上帝醫治這件事情在上帝面前是非常非常重要我們知道上帝修復兩方面的關係十字架的兩個面向第一個神跟人的關係這是一個救恩的關係我們恢復了跟神之間隔斷的牆我們可以罪被塗抹我們可以跟神沒有距離但是這樣
1467.125	1491.037	沒有全部,上帝要恢復我們跟人的關係。這裡面就帶了一致的意義。上帝很看重基督徒的一生,因為這個詞是一個主動分詞,它的意思不是一個stop,一個階段性,它是一直延續持續的工作。
1491.766	1518.788	就是上帝在你一個祂的兒女的身上,祂一直做這件事情,醫治。你說我要拿來醫治,他怎麼需要醫治,我也覺得我好好不要什麼醫治,我信了主得救了,我平安。但是呢,我發現,假如上帝祝福我,最大的祝福,就先醫治我這個心。我在底下的時候我就說,上帝啊,
1521.886	1546.04	我最大的好處,我能不能跟弟兄姊妹說我需要一致,我需要被一致,我需要上帝憐憫我。我們男人都比較喜歡ㄍㄧㄥ,對不對?牧師當然也不是那種太ㄍㄧㄥ的男人。但是我好像從來比較不深刻的思索我的一致。
1548.251	1571.947	我們這個好像是概念性的東西。在美國,他們有一種團體,是跟醫治很有關係的,叫做匿名戒酒協會。匿名戒酒協會,有些人知道,他們就是透過一群有酒飲的人聚在一起,
1573.729	1593.502	這種的團體,很多人得到抑制。其實我告訴你,你會喝酒,你會找尋一些東西,其實是,酒是一個外在的原因。其實有很多內在的原因,以至於你需要,你可能沒有安全,對不對?工作很有壓力,萬一被老闆fire,
1594.821	1606.057	喝點酒,釋放釋放,對不對?但是可能你心裡,老闆拜訪,感謝主,今天拜訪我,明天到更好的地方去。
1608.763	1634.345	我們都沒那種信心嘛所以趕快就變成壓力了我不是說我們是喜歡順利就落跑那種我們不是落跑族我們是願意麵對挑戰的但是你也不要怕你的命運不在他的手中我上次分享我的身牽命運也不在某某人的手中不在他的手中
1636.783	1656.725	所以,那匿名街酒協會,他們就一群,你不要說,喝酒的,有酒飲的問題的人,他們都是,你不要覺得就是那些保麗達P那一款,不是那一款的啦,不是那一種的,很多都是高階的,老闆耶。
1658.097	1677.229	經理人,他們怎麼樣?因為長期的壓力很大,後來他們有喝酒,最後酗酒的問題。他們聚在一起的時候,他們怎麼搞?一組人嘛,椅子坐著。怎麼介紹自己?我叫王雲正。
1678.763	1703.236	我已經喝酒醉酒十年了。下一個,我是某某某。我原來做什麼的,都不太重要。有人是經理,有人是老闆。每一個人就這樣介紹自己,都有酒飲的問題。結果在那個團體裡面,很多人就被得到醫治了。為什麼?大家都感冠了。
1704.224	1728.139	知道嗎?都一樣。很坦誠的。在這邊是一個很安全的團體。你管你是什麼人?你有什麼問題?那是你們家的事情。在這裡,我們就是實實在在的一個群體。我就把我自己的問題講出來。經理要不要醫治?要。董事長要不要醫治?要。都要。我們都是。牧師要不要醫治?
1730.725	1756.125	對啦,牧師也要。所以我在坐在臺下的時候,我就覺得阿們,我以後常需要一致。一致是讓我得到什麼?祝福、恩典的來源。所以,好不好?我們可以很敞開的,弟兄姊妹。弟兄姊妹,我第一次分享的時候,你知道,通常一致是你的什麼?
1756.817	1778.29	沒有面子的地方,shame,感覺到有點羞愧的地方。我不太想說出來的東西,對不對?當你敢講出來的時候,你把那個面子放下來的時候,就是你得醫治的開始。我以前覺得有一個受傷是什麼呢?我就覺得我來這邊每次禱告,
1778.78	1806.697	上帝啊上帝啊來吧來吧怎麼別人都倒了都被聖靈充滿了我說來啊來啊怎麼唯獨我不倒唯我獨尊站著穩穩的哎呦跟釘子定住一樣的別倒啦怎麼會這樣子我告訴你講是這樣講的頗受傷的為什麼好像現在上帝是不是不認識我
1807.773	1835.216	怎麼離我這麼遠,別人都倒了,為什麼唯獨我不倒呢?我很渴望倒,你知道嗎?結果不倒。哎呀,主啊,算了,你不倒,我自己倒好了。哎,主耶穌啊,人家求方言,我怎麼搞的,馬上就嘴巴雞瓜的叫。我說怎麼搞的,我嘴巴依然如是,沒有反應。很受傷。我就說那一次,我跟弟兄說,
1838.046	1862.101	怎麼辦?你知道我記得我第一次在這邊服事一年以後,上帝就有一個帶領讓我去桃園,去桃園龍潭石門進行會服事。有些弟兄姊妹那時候有來我的教會來看我,去的時候他們剛好在推動一種服事,那個服事是什麼呢?
1863.131	1876.207	就預言的服飾,先知預言的服飾。就學習啊,什麼感動啊,看到什麼圖像,就為對方禱告祝福。哎呀,輪到我,是全部一片空白啊。
1877.244	1905.688	什麼都看不到,沒看到什麼東西。我說那種東西跟我是絕緣嗎?超挫折,你知道嗎?你就是傳道人、牧師,對不對?別人都一定要,對啊,人家都看到你這個牧師搞啥啊?搞了牧師還不會看,看什麼看不到,就是看不到。你越看不到,心裡就越緊張,對不對?就覺得羞愧啊。
1906.63	1911.07	所以追求主的道路上給我一些不是很
1913.422	1936.972	好像很正向的一些的經驗,直到有一天,真的,我覺得我需要瘦肉。我跟弟兄姊妹說,剛好是上帝你需要的時候,就那一天呢,要被瘦肉的人沒來,對不對。我們服侍了影域跟另外一位姐妹,他們沒來。
1937.432	1961.842	我知道,那就我了,就我去收。那我就把我這一段,在我心裡,過往不是很好,對神有一些受上經驗跟祂們分享,然後我覺得祂們為我禱告。那我覺得,不是我現在看到了,也還沒看到,但是我覺得我心裡就有一些的改變。
1963.524	1992.885	我之所以會這樣,只要照我們所有的分享就是說,我們跟天父,父親的關係就像我們天父的關係,我們跟聖靈的關係好像是我們跟媽媽的關係。所以聖靈是很像母親一樣,非常的細膩的。對,祂不會push我們。聖經上說聖靈用說不出來的嘆息為我們禱告,就像媽媽一樣,哎呀,就在心裡擔憂。
1993.285	2015.165	為你承擔很多。他說聖靈會在我們裡面擔憂,所以不要讓聖靈擔憂,來讓祂被祂充滿。所以我們常說當我們跟神的關係,特別跟聖靈的這個面向,就好像我們跟媽媽之間的關係。
2017.108	2031.921	那我不知道,我覺得我跟我媽出了什麼問題。其實,真的問題還滿大的。為什麼我媽,哇,超壯的,個性超強的,
2033.49	2049.612	前面叫後面就要聽到了就全村子都聽到我媽叫所以以前我們教會的人最怕來我家很喜歡來我家一聽到我媽回來全部都拍在屁股走了你知道嗎我媽真的如雷震耳
2050.333	2064.241	罵人罵得跟什麼一樣。所以我就在這個被母親,不能說欺凌,打罵、壓迫的裡面成長的。我媽叫我做一,不敢說二。
2065.862	2079.779	極端的壓迫。我記得我跟師母結婚。師母結婚以後,我媽有時候會打電話來,
2080.981	2108.88	我媽常常會交代事情。明正,什麼時候回來?明正,做什麼事?那一天打電話來了,就說叫我什麼時候要回去幹什麼。那師母就說,我就說好好好。那師母說,我們那天不是有事情?我說,對啊。那怎麼辦呢?我媽說要yes的話,我能夠說no嗎?
2109.906	2135.662	覺得不可能啊,就Yes,就只有Yes。所以,師母就覺得好奇怪喔。大家知道有一種動物的比喻,他說小時候像被一個鏈子被栓住,對不對?一旦栓了以後,長大以後,它已經成為他潛意識的概念。他長大,他有能力拖住、睜開那個鏈子,他認為不可能。
2137.278	2161.817	我就是這個樣子。在我媽媽長期強勢的帶領之下,我是不敢say no的。結果呢,有一天,我媽又打電話來。這次打電話不是我接的,師母接的。師母說,我媽又說了,要吩咐什麼事。師母說,媽,對不起,那天我們有些安排了。你知道有什麼狀況發生嗎?
2164.599	2179.036	電話的那一頭30秒沒有聲音。突然keep quiet,安靜了,非常安靜。結果呢,我媽突然說,哦,對對對,你們也會有事情。
2180.111	2199.206	哇塞,真的,只有他有事,只有我母親的特色。所以牧師在這個裡面,我覺得怎麼樣?所以,強勢的母親會帶來不一樣的成長。像師母母親就很溫柔,我的岳母非常的溫柔。
2200.077	2223.692	所以在這個被溫柔、愛、體貼的媽媽的引導之下,孩子他的愛有得到那種細膩的層面。那我父親,我也受他影響。我父親,他比較細膩,跟很多的人在一起。那我後來坐在底下,Yeah, maybe,
2225.947	2244.544	我父親是可以跟人談的,他可以跟我聊天,晚上我們會一起散步。我小時候散步都是陪我老爸散步,他吃完飯一定要散步,散步就邀著我,因為我是老大,就陪我爸一起散步。這樣子,
2245.759	2269.593	就形成了我跟父親跟天父的關係是比較像我跟我自己爸爸的關係但是沒有人是完全的我的爸爸也是不完全所以這個東西也會帶領我對天父有一些不完全的形象所以這些我覺得在我的生命裡面都需要被調整
2269.804	2294.45	但上帝不是一次的改變。我覺得我還需要,因為這是神在我們生命持續一生的工作。就像我說,祂是一個主動的持續一生的工作。上帝不只拯救你,祂要在你生命裡面不斷的影響。直到現在,上帝還是要我學習跟媽媽的關係的恢復。
2295.811	2322.743	我很害怕接到他的電話,他一打就一打,再打,再打,再打,一件事情打五六遍,聽了頭都快昏了。結果呢,現在好了,上帝說你這事情還沒有解決,我還要再讓你再進一步的功課。現在好了,他住在我旁邊,他住在仁濟安養院,三不五時,這樣你最困。
2324.002	2329.366	就打電話叫我。雲震打什麼事?沒有香蕉了。
2331.084	2360.567	沒有爆米花,送爆米花來。所以我最近長島跑全年,跑那個地方就是這樣子,看病看病,你就要塞車來載我。那一通電話,兩通電話,三通電話這樣搞,你知道嗎?但是我看到他還要慈愛的對他,走的時候,說了一大堆,然後說,你要為我禱告。我氣瘋了還要為他禱告。
2363.285	2392.127	親愛的弟兄姊妹這就是上帝要我們學習的生命的功課愛 愛 愛主耶穌求禰把那個愛真的親愛的弟兄姊妹我們需要這樣子生命是不斷不斷被神鵰刻的印記上帝沒有把那個惡從你的生命拿去祂反而讓我們放在那個生命裡面恢復那個真實的關係
2393.899	2411.916	我萬一沒想到我會很溫柔牽著我媽的手散步這是我以前萬萬不可能想到的事情她這麼不可愛我怎麼會牽著她的手這不太造就人但是
2412.227	2435.796	上帝要突破,因為我若沒有改變,我的生命不會跟神有更好的改變。你很奇怪,你覺得很奇怪,上帝你會覺得是要,聖經上說你是要愛神,祂說若不能愛你所看得見的弟兄,你就不能愛看不見的上帝。
2436.852	2464.261	可是,弟兄姊妹的學習是幫助你正確的來愛神。這時候你就看弟兄姊妹,原來覺得不可愛,現在蠻可愛,那你就進步了。第二件事情,神供應。神在我們生命的第二祝福就是祂供應。祂會負你一切的責任。你要相信,上帝會照管你。
2466.118	2492.436	祂救贖你,因為你是祂的兒子,女兒。你的需要,祂都知道。你的生命的缺乏地方,你不要擔心。到了時間,祂就會為你來安排。弟兄姊妹,一定要有這個信心。我自己,我從來沒有為我自己想太多。
2493.507	2522.319	這是一件很重要的事。我們信了主,我就相信。當詩人在這個供應的時候,他就做了一個ending。什麼ending呢?一個提醒。他說,上帝有一個喜歡,兩個喜歡,兩個不喜歡。對不對?其實原文是四個喜歡。原文是什麼四個喜歡?
2524.036	2528.961	他不喜歡馬德基,明明是不喜歡,他喜歡的,
2541.852	2569.597	不是馬的力大。他喜歡的不是人的腿塊。所以也是喜歡。喜歡的不是,你要記得,他不是喜歡你很厲害,靠你自己才會用。他不是這樣。他也不是喜歡很會招種。他不喜歡你這樣,老是喜歡這樣。
2570.077	2585.746	他喜歡你什麼信靠他相信他仰望他我記得我在職場上學了一個功課什麼功課呢當我不知道做什麼的時候我就把聖經拿起來看就來看聖經
2587.125	2609.897	你知道嗎,我以前也會招種,特別我那時候只能學長在這地方,我自己當校務組長的時候,校務長讓你做,總是要做出一點成績嘛,不然花你薪水,雖然公家不會把你fire掉,你也好好表現之類的。我心裡也會多多少少有點壓力,對不對。
2610.077	2630.231	校園組說穿的就是公關組。公關組就是吃喝組,吃喝玩樂組。但是你從吃喝要拿出一點成績出來,不能白吃白喝。我有時候真的不曉得我要做什麼。我年度是有規劃一些活動,但是我後來發現,
2631.152	2646.632	我所有所有最後好的一些成果,都跟我的規劃毫無關係,不是我規劃的活動。我後來辦了很多很多的活動,只能就想在這,哎呀,都是什麼,我沒有預期的,沒有想到的。
2648.473	2665.133	我就說,突然我不知道做什麼,我就在辦公室看聖經。我看聖經,沒多久就有一個人來,他說,王組長,我覺得我有一個什麼想法,我們可以怎麼樣,我們可以怎麼樣。我說,好,你這個想法好,我們可以辦這個想法。
2665.657	2694.064	上帝自然透過人對你說話,絕對不是我這個腦袋,我的腦袋想也想不到。我記得那一年,有一個武專畢業的科友,他就來找我,他說,王組長,今年是我們改制,高商改制成武專的時候,前面前三個科的30年還是多少年,我都忘了。他說,我們辦一個這個活動,
2694.718	2707.857	哎呀,我說真的,我都沒有想過,你們這個改制了多少年了,哎呀,真的,好好,這個活動好。我記得那一年,就三個科正忙,我就在旁邊支持他們就好了,對不對。
2709.258	2731.663	我記得那一天我帶校長上體育館的時候,那個賴政昌賴校長,上到臺上的時候,他對我說,欸,雲正,怎麼這麼多人?因為他三個課,講三個課大概十幾二十桌,就來了八十多桌的校友。
2732.483	2748.038	像跌破眼鏡。他在那邊,怎麼會這麼多?他本來是想打打招呼,大概就沒什麼事。一看這麼多人,讓他驚嚇到他。
2750.23	2773.135	我可以見證,我在所有的狀況裡面,我不知道什麼,我就靜下來,把聖經打開,好好地思想。我買房子也是看聖經,重點不在這裡。親愛的弟兄姊妹,上帝真的,所以我後來跟我孩子講,
2773.695	2799.174	因為我孩子快大於畢業。我說,兒子,爸沒什麼招數教你,只有一件事情,你不知道怎麼辦的時候,麻煩把聖經拿開來,你不要很擔心、憂慮,你就把聖經打開來,讓上帝帶領你。我這兒子學商的,MBA,很高招種,
2801.22	2807.98	但是靠自己的力量有限。我要他學習仰望上帝。
2810.094	2833.238	最後神賜福祂中間的兒女,賜福你的產業。上帝,祂醫治你,祂重生你,祂聚集你。上帝接下來,祂保養你,照顧你,引導你。接下來,祂也要顧念你的事竟,你的產業。
2833.558	2858.816	因為在你的一生當中﹐上帝一定有良度給你。他這邊說的產業有兩個部分。一個是你的﹐就是你的田產是一個產業。另外一個是什麼呢﹐兒女是一個產業。親愛的兄姊姊妹﹐結婚這麼多年﹐我們可以證明、印證﹐上帝是照顧我孩子的上帝。
2860.606	2882.583	是引導我孩子﹐保守我孩子的上帝﹐一生一世。我雖然不會照顧他們﹐但上帝會引導他們。我記得我孩子﹐我講完這個﹐就結束我今天的講道。我的孩子跟我講說﹐他大三的時候不知道要做什麼﹐
2883.063	2900.875	因為他念大一、大二的時候,他念傳播,因為他媽在傳播公司,因為爸爸不會影響兒子的,媽媽比較會,特別我,沒什麼好影響,看到爸就讀聖經禱告。結果呢,到大三那年,他說爸,
2901.493	2927.425	你都沒有好好教我生涯規劃。我心裡剛剛想說,教你生涯,我自己都不會規劃了。我還規劃你的咧,臭死啊。不然我怎麼會規劃你的?我說我不會規劃,我連我自己都從來沒規劃我的。我怎麼會規劃你的?他說,但我滿誠實的,說實在的。牧師就是說,我不會就不會啦,我不會就不會。
2929.514	2950.687	但是他在人生猶豫的時候,那一年,他的舅舅請他吃飯。他舅舅跟他講說,就跟他聊,大三那些,後來他就說他怎麼樣,不知道要做什麼。他舅舅就教他修一些商的課,後來修了,就他非常喜歡。
2951.732	2970.367	神後來再繼續讓他工作以後再去美國再念MBA,所以上帝有祝福領導。我的意思是說,上帝給了他不同生命的過程,然後在事實需要的軌道,上帝也為他來安排。我今天不是講成功,
2970.947	2996.429	在上帝眼中的成功不是我們認為的飛黃騰達在上帝眼中的成功乃是我們這個生命的本質活在上帝的心意的裡面在上帝的一步一步的帶領當中上帝成為你一生生命的主宰我要結束今天的講道
