start	end	text
803.763	830.314	1993年,師母跟我到大陸去,公司派我到那邊去負責整個中國大陸,香港等。那個時候的,你想想看,1993年,23年前,整個大陸剛剛開放的時候,那我就發現我面對一個很大的困難。為什麼呢?因為在美國住久了。美國住久了以後的話,你就發現很多東西黑白很清楚,這個是白的。
831.237	837.545	繁體中文，臺灣國語。繁體中文，臺灣國語。
847.227	870.952	但是你作為一個公司的負責人的話,你要做很多的決定,每一天要做很多的決定。那個時候就有很多旁邊,就有惡人在我旁邊跟我出很多主意了。包括公司內部的人,包括外面的人,他們就有各種的主意。我現在回想起來,那個時候如果我去聽他們的一些建議的話,那我從惡人的計謀的話,會很慘。
871.852	897.735	那個時候師母很警醒地為我禱告,因為我們從加州到美國去的話,到達上海去,表面上就是公司派我們出去,但是實際上我們禱告兩年很清楚,是帶著一個宣教的心去中國,一邊工作一邊來服事的。所以這個很清楚,因此教會有很多弟兄姊妹為我們帶禱。
898.336	899.897	繁體中文，臺灣國語
921.357	945.613	乖乖地採取了一個比較果決的方式。我當時後來做了一整半。我們公司的總部在加州,總部的一個全公司的法律首席負責人叫Steve,跟我是蠻好的一個朋友。我就想我要跟他求救了,否則我沒辦法運作。我就跟他解釋,我說Steve,我的評估大概是這樣子的。
946.681	970.848	在美國的時候,我感覺我們如果一百件事情的話,大概有四十八件是黑的,四十八件是白的,這個都很容易處理的。中間可能有個四件是灰色的,那個的話,我們就要討論決定怎麼辦。因為你如果當作黑的來處理,跟當作白的來處理,你處理方式截然不同的嘛。但是我跟他講說,我說Steve,我現在來這邊一兩個月以後,我發現一個很大困難。
971.408	996.795	我發現在中國的一百件事情,只有三十件是黑的,三十件是白的。我每天要面對四十件灰色的,我怎麼辦?他說你舉例,我就舉一些例子給他,他說這個倒是蠻頭痛的,不曉得怎麼辦。後來我們怎麼辦?我們後來那個時候就講好了,只要在灰色的,我沒把握的,我就直接,因為他的辦公室就在我們總裁的辦公室的隔壁。
997.295	998.255	繁體中文，臺灣國語。
1021.305	1049.79	工作上我是全部退下來了。但是我們公司的話,大家知道是在做獵頭。因此我會跟很多的人接觸,包括職位比較高的一些人,也包括一些比較年輕人。在這過程當中,我就常常會發現有一件事情,我既然想到了,我就跟大家講一下。就是李綠表的話,甚至於是已經總經理的人,李綠表有時候寫的話,都不是百分之百的真實。
1050.811	1076.978	因為人家跟他講說,你這個你就把它寫成那樣子嘛,比較好看一點,他想想也還好嘛,好像這個也沒什麼關係,那他就寫了。可是我們那種很有經驗的人,我們一看以後我們就說,嗯?我們會看到,如果我會看到的話,那麼要顧的那個總經理多半看得到。所以他如果在我這邊就被我擋住的話,算是很運氣的。那的的確確是曾經過有一件事情,是一個,
1078.49	1105.878	德國在上海的領事館要找人,請我們幫他們找。結果有一個人,很優秀的,很優秀的,面談什麼的,都已經差不多要給他工作了。可是那個領事就想了一下,他說,對,你前面講這個工作你是怎麼樣怎麼樣怎麼樣的,是這樣子嗎?那個人就硬撐了,說是這樣子啊。結果哪裡曉得,
1106.698	1131.843	這個領事,這個總領事事實上,剛好跟他老闆的另外一個朋友是認識的。一個電話掛過去,他的真實性只有95%,比方說的話,為了那個不實在的一點點東西,他就沒拿到工作了。這種事情真的會發生的。所以弟兄姊妹,特別年輕的弟兄姊妹,不從惡人的計謀,你旁邊會有一些人,他會在給你一些
1132.363	1160.38	他為了幫助你而給你的很多建議的。那這邊我講英文講的是walk alongside,跟他一起走。我們旁邊的就是這樣子嘛。那一方面我提醒大家就是說是不要被我們旁邊的惡人的計謀我們被他帶走了。另外也提醒我們自己我們有時候不小心的時候我們為了好意我們有時候會給我們的一些朋友一些計謀的話呢
1161.22	1186.557	讓我們自己變成惡人,小心一點。你們知道我想講的嗎?好不好?沒有把握的事情的話,我們不要把它講得超過實際的。這是不從惡人的計謀。整個過程,我要提醒大家,這是一個漸漸的發生的過程。在準備的時候我就想起來,大家知不知道戴季宗牧師,有幾個人點頭,大家不太知道,戴德里,
1189.241	1191.405	太極中牧師的老祖宗叫什麼?
1192.739	1220.945	戴德生,對不起,謝謝。戴德生到中國傳教的,他們一代一代傳下來,很多都是牧師嘛。那戴基宗牧師比我年輕,但是我們是很好的朋友。在上海的時候,十幾年前,現在算的話,不到二十年前,他講過一篇道我很喜歡,他這個道叫做《漸漸的》。他用的很簡單的例子就是把聖經,特別是《舊約》裡頭,特別是在《創世紀》裡頭的一些人物,他把它抽出來,他說你去看,聖經裡頭他講的就是,他就漸漸的。
1221.681	1249.217	我們真正從一生下來就想做壞事的人其實是絕無僅有的。我們絕大部分人其實都想做好的,但是不小心漸漸地就被帶過去了。不從惡人的計謀,這個我們真的是要很小心的。第二個是不佔罪人的道路。我這邊把《真言書》拿來做比較,都是智慧書,你們回去可以看。《真言書》第一章跟第四章這邊,
1249.957	1271.207	主要神的話語裡頭強調就是說,我不要,你如果真的信我的話,我不要你跟他們一起走。你不要同行一道,你不要腳不要去走他的道路。也講到說,你要躲避不可經過,在碰到壞人道的時候,你要躲避不可經過,要轉身而去。
1272.756	1297.916	剛剛講到了,這個是一個漸進式的,我們不從惡人的計謀。如果我們習慣了從他計謀的時候,我們不知不覺不知不覺的話呢,我不想,你這樣當作你就停下來了嘛。英文用的是stop,你就站在他們當中,你就跟他們一起和了。在一起說和的話,這個危險性就越來越小心了。我昨天晚上,滿晚的時候,因為我這個,
1299.991	1327.323	跟你們講過的,我要講到之前的前一天晚上,通常都要滿晚才會睡覺的。總覺得還沒準備好嘛,對不對。那,我突然就想起來說,大概三年前,四年前,有一次莊牧師就讓我跟我們弟兄們,跟他們分享,就講到我們弟兄們的服飾哪些要注意的。我記得我那個時候,我就提了一下,我就說,
1328.968	1352.663	我不相信有柳下慧這樣的人。柳下慧說是怎麼樣?坐懷不亂。美女在這邊,坐懷不亂。我想來想去,我真的不覺得有柳下慧這樣的人。不要被她騙。聖經上提摩臺和書裡講到逃避少年人的私慾。碰到這種事情,弟兄們,
1353.49	1378.546	逃喔!逃喔!剛才那個箴言書說是,你不要經過,要躲避,要轉身而去,看都不要看,因為一看以後就很危險了,對不對?耳目的情慾一看以後,非常危險的事情。我們要很小心,我們就要知道就是說,當我們在那個狀況下的時候,求神幫助我們,讓我們體會到,我是在一個惡的環境,站在那邊,你站在那邊,然後被他們一圍在旁邊,圍在一起的時候,你變成中間的一個人。
1380.879	1405.191	我們是九月底出國的,我要講對了,昨天我跟臺大同學會開會的時候,我講了我們建堂凍土開工,我講成破土被他更正,他說現在都不用破土了,現在用凍土了,人家還不是基督徒了,因為不是基督徒很在意這個,所以我說好,那我要多講幾次凍土凍土。所以我們九月二十……
1405.811	1432.094	五號嘛,對不對?主要是五號動土,開工以後,師母跟我才歡歡喜喜地飛出去看孫子去了嘛,對不對?第二天才走的。那我就想到在建堂過程當中的話,我們一定會碰到一些事情。那我想起來的是什麼呢?就是二十幾年前,1993年我去上海嘛,94年我們越做越好,公司就在那邊要建廠。建廠過程當中,其實我們碰到蠻多蠻多的一些
1432.654	1453.712	如果我們這裡講不戰罪人的道路的話,就是變成因為有臺商的介入,有本地的中國上海的一些廠商的介入,他們都有一些漏龜。我們重視我們是業主,但是你如果很多漏龜上你不跟他配合,其實造成蠻大的一些麻煩的。
1454.172	1470.701	所以我們碰到蠻多的事情,但是求神那個時候真的是憐憫。我剛剛講了,禱告,禱告,再禱告,求神給力量。我們就是撐著那個地方。因為這些工人不拜,他們很不安心。
1472.671	1476.052	繁體中文，臺灣國語。繁體中文，
1489.838	1513.088	同一時間有一兩個臺商蓋一蓋的廠房,他們敗了,後來就出狀況了。求神幫助我們,在我們生命當中會有很多的選擇。詩篇第一篇的一二三節很重要的是教導我們怎麼樣做一些選擇。
1515.111	1541.229	有福的人是不做不義的事情。有福的人是不從惡人的計謀。有福的人是不站罪人的道路。有福的人是不做洩漫人的座位。洩漫人比惡人、罪人更誇張了。我也選出來《真言書》。我把這些經文挑出來主要是讓大家自己回去思考,你閱讀的時候會希望有點幫助,因為我把它整理出來了。
1541.749	1568.612	鄭元素在第二十一章這邊講的蠻好。這個算是謝曼人的定義,他說心驕氣傲的人,名叫謝曼。他的名字就叫謝曼。他的名字叫謝曼。他行事狂妄,狂妄,都出於驕傲。所以謝曼人主要就是自以為意,很驕傲的這種人。同樣的,鄭元素二十九章裡面,他就是很喜歡煽動,整個城都被他煽動了。求神幫助我們,
1569.172	1585.294	我們不僅僅我們不要從惡人進,我們不僅僅不要站罪人道路,我們要很小心,我們不要在那邊,因為我剛剛講的是,就是在那邊就定下來,sit,sit,在那邊就享受起永久居留權來了。
1586.135	1601.896	你要是不小心你從了惡人計謀,然後你戰人罪人道路,不小心你就坐到洩漫人中間以後,逐漸逐漸逐漸你自己以為你的永久居留權在那邊很安逸,然後你就發現你自己變成一個洩漫人了。
1602.517	1617.944	求神幫助我們,讓我們真的是在我們的生命的成長,特別我今天真的有蠻強烈的感動,有蠻多話我覺得是要跟年輕弟兄姊妹講的。趁著你們年輕的時候,把你們的習慣奠基奠得好。
1620.503	1641.599	我們在神的話語上奠基。所以這邊是從負面來講的話,消極地講,哪些事情是我們不要做的。不從惡人計謀,不佔罪人道路,不坐歇滿人座位。這樣子夠不夠?這樣不夠,不夠的。我大學是1968年畢業的。
1645.077	1661.379	所以現在是幾年了?幫我算一下。後年我們要慶祝大學畢業五十週年。所以48年前畢業的時候的一些同學他們從國外回來有些我沒有見過的。
1661.8	1682.11	所以昨天很高興,昨天我們到了超過十位同學,大家每個人都講他每個人的故事,都很優秀的,這些同學我也很尊敬的。但在這過程當中你知道什麼嗎?在這過程當中有一件事情讓我真的是被大大的警醒一下,有一位
1682.91	1699.82	我自己做過半年的班長,有一位做過我們一年班長,我們大家都很尊敬,我真的很尊敬他,為人處事,一級棒的一個,他就坐我旁邊,因為羅牧師當牧師這件事情對我的同學裡頭,他們覺得是很稀奇的事情。
1700.52	1730.38	比方說我們五月份去美國的時候,剛好那次有四五十個人在加州見到,然後我坐旁邊的一個同學就一直講,一直用英文講,Incredible,Incredible,Incredible,就是不可思議,你怎麼會變成一個牧師呢,你怎麼變成一個牧師,他覺得太奇怪了。那昨天這個同學是我非常熟,非常熟,非常熟的一個同學,我們彼此都友誼非常好的,他坐我旁邊。那後來因為吃過飯以後,大家散著,我們兩個在聊天的時候,
1730.52	1752.084	其實我那個時候跟他一些對話以後,我愣在那邊不曉得怎麼反應。他說,其實你當牧師我不意外,因為我很認識你。他說,其實我過去幾年一直想要進入信耶穌基督。他說,我信不下去。
1753.831	1778.822	那我要不要緊張?趕快緊張,趕快禱告,對不對?他也講得很簡單,因為他當過大學校長,當過資歷很高的。他就說,但是你們基督教有一些東西的話,我實在是沒辦法接受。偏偏他談的是什麼題目,你們知道嗎?他談的是平權的問題。他談的是同性戀的問題。
1780.128	1802.065	哎呦,那我就準備應戰了,對不對?雖然是好朋友,這個是為真理一定要那個嘛。結果還沒開始,大家圍上來了,後來就沒有談。我這心裡頭蠻重的,說老實話。我會來做捷運,會來心裡頭。我的好朋友。
1805.879	1819.811	非常優秀,真的,它對社會、對國家貢獻真的是很大的,我名字不能提了。但是,就讓我想起來一件事情,突然間我想起來一件事情,就是說,
1821.22	1838.26	1998年,我那時候還在原來公司做大中華總經理的時候,全球我們公司的人通通被叫到歐洲去巡迴到所有歐洲的廠、辦公室去,我們跑了一大圈。那我記得我那次打電話回來給師母,
1839.121	1854.809	印象很深的。因為我那次去,歐洲我是去過的,可是那次因為都有專人跟你介紹一些很深入的東西嘛,所以你對很多東西瞭解就平常要深入很多。我記得我這樣跟師母講的,我不曉得,
1855.469	1875.175	如果錯了,回去請師母跟我更正好了。我的印象裡頭就是說,我是very impressed,我對於歐洲人文主義所展現出來的一些東西非常非常好。我們現在才開始談的一些對於弱勢的幫助的東西,他們那時候都已經有了這樣子的。
1876.22	1898.216	但是我為什麼高興不起來?因為我這邊兩三個禮拜跑下來以後,我在歐洲那麼先進的地方,我看不到神,我感覺不到神。我昨天跟我這個好朋友,一下子後來被打斷,後來我直接反應,我就想到講起這件事情。
1899.531	1928.489	弟兄姊妹,其實我們的挑戰是很大的。因為真正如果是屬於罪人、惡人、洩漫人,我們認為是,大家都公認是不好的這種人,其實很容易應付的。因為那個是非,整體的一個一般的、一個普世的、一個價值觀的建立,大家大部分都能夠同意的。現在問題是,很好的人,很好的人,
1930.674	1951.782	他們的很多的一些思想,因為是根據人本,因為是根據人文,因為是根據理性,因為是根據傳統,而恰恰中間有一些東西是不符合聖經原則的東西,是我們很難處理的東西。
1952.944	1981.495	你們知道我想表達的嗎?我想在座弟兄姊妹,你們在你們的工作場合,你們在社交場合,你們會碰到這樣的情形。這種的時候,我還沒有答案,說老實話,因為蠻不容易的。因為他的角度蠻簡單的。他說人家不到3%、2%的人口,那麼可憐的人,你們怎麼把他全部封殺掉呢?你們怎麼好像給他完全沒有生路呢?等等等等等等等等。所以求神幫助我們,
1982.637	2009.882	整個詩篇整個詩篇整個詩篇我可以這樣講那今天是詩篇第一篇的前面三節就等於是一個我們一個簡介就是要讓我們怎麼樣從神的啟示那邊抓到神的旨意到底是怎麼回事?弟兄姊妹我們跟旁邊的很多人你會發現至少我會發現是這樣子的旁邊很多人比我還優秀的我會覺得這樣子的
2010.862	2039.302	但是,但是,我們為什麼要信主?我們剛剛唱的詩歌,基督的大能啊。我們因為不是靠我們自己,而以人本為主的,以人意為主的,很多的世界觀、價值觀,被建立起來的時候就影響很大的問題。現在整個美國大選是碰到一個很大的挑戰嘛。Donald Trump,喜歡他的人恐怕很少了。
2040.316	2050.843	可是一想到Hillary,這樣一個非常自由派的人,他做起總統來的話,我們真的不知道美國會變成怎麼樣的一個國家。
2052.654	2072.041	同樣的,我們的國家也面對同樣的問題。這是在很大層面上的,我們不一定有能力去碰的。在我們旁邊,求神給我們智慧。讓我們知道,我們知道我們不從惡人計謀,不站自然道路,不坐先人之位,我們的答案在哪裡呢?答案其實是在第一篇的第二節這邊。
2073.131	2090.154	祂說:「有福的人,為喜愛,也有法的律法,晝夜思想,這人便為有福。」換句話說,我們奠基在哪裡?我們奠基在神的話語上。
2091.135	2115.823	因為神的話讓我們對於什麼是對的,什麼是錯的,不是根據我們被教育的過程當中所建立的,絕大部分是。我要澄清一點,我不是要把傳統打下去,我不是要把理性打下去,我不是要把人文主義打下去,這些有很多非常棒的東西。
2117.159	2146.11	但是當這些跳出了神的啟示的聖經範圍以外去的時候,它們變成很危險的東西了。大家可以理解我想表達的嗎?好不好?所以我們有福的人是怎麼樣呢?這第二節我就說是有福的人是我們真的是能夠渴慕神的話語的。我們真的如果我們能夠渴慕神的話語的話呢,我們就會發現我們在我們的生命當中,我們會有一些改變的。
2146.869	2165.596	我引用了彼得前書跟約翰福音十七章。約翰福音十七章你們會發現,我們是很喜歡的,你們會發現我講很多很多道,一不小心我就把約翰福音十七章拉出來一兩節來講。因為約翰福音十七章主耶穌基督分離的禱告,我覺得分離的禱告那個份量是
2167.176	2193.978	對我來講,要加權,要種得多得多。主耶穌基督祂語重心長。所以我今天用的是《約翰福音》十一章第十七節的話呢,也是講得很簡單。祂說,求你用真理,祂跟天父禱告說,求你用真理使他們成聖,你的道就是真理。換句話說,神的話語就是真理,是讓我們成聖。我的神學觀跟大家講過很多次了,我相信是這樣子的。
2194.77	2209.216	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
2223.131	2251.031	彼得講得很好了,就是像我們吃奶一樣,我們要像吃奶一樣去喜愛它。對不起,我已經很小心地不曬外孫的照片,但講外孫的故事還是要講一下,對不對?你看他喝奶那個樣子你就知道,哇,這喜愛就別提了。然後這個奶對他,如果他不喝下去對他有沒有用?他有時候玩起來,
2252.108	2260.635	我們一起來思想。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
2277.415	2295.88	前幾天我們禮拜四晚上我們職場團聚我們聚的時候講到一件事情我就突然間想起來就是很多年前有一位高雄出去的一位弟兄然後他是在高雄很保守的一個教會成長的所以他的信仰觀是非常福音派的
2296.22	2321.086	哎,結果後來變成愛修園的一位牧師呢,然後做的是先知的事情,去人家醫病、禱告,然後說預言的。我說,你這是怎麼回事啊?你這個轉變我很想知道。跟他談了以後,他提出一個概念我很喜歡,我先把它應用到這裡來,提供大家來做參考。他提出一個浸泡的一個概念。他說我們在聖靈的工作裡頭,
2321.886	2343.989	在聖靈的工作上,浸泡在那邊。不是用腦子在那邊去想想想。你要浸泡在那邊,一直不斷地經歷神的聖靈的工作。神的話語其實是一樣的。如果我們浸泡在神的話語上,我跟大家講,你們不要笑我,你們一定會笑就是了。為什麼今天我會選第一篇的一到三節呢?
2345.247	2365.604	因為過去二十幾年來,因為我的工作各方面跑來跑去,常常就必須做時差的調整。跟各位比我年紀小的人,跟你們警告一下,三十幾歲的時候時差調整相對是容易的,四十幾歲的時候就比較難一點了,你到六十幾歲的時候是很困難的。
2366.084	2383.361	很有差別的。那我怎麼辦?我現在已經沒辦法回想去多久了,但是我可以告訴大家的就是,當我調整時差的時候,我一定做的一件事情,大概超過二十年了,就是我被詩篇的第一篇的一到三節。
2384.872	2409.429	我就是在變,不從惡人計謀。而且我都用手指頭,你們跟我一起用手指頭來背背看。不從惡人計謀,不佔自願道路,不作先瞞作為,為喜愛也要而立法,作為思想,這人便我有福。他要像一棵樹,栽在溪水旁,按手結果子,葉子也不枯乾,凡他所作的,盡都順利。我倒,其實可以不要講,你們都會背了。
2410.759	2425.788	哎,可是你知道什麼嗎?我就這樣子,然後有時候就可以睡覺了。可是這一次呢,我們時差調整得很爛很爛。差不多都已經去美國了八九天以後,莊牧師因為要談建堂的事情,跟我們就 online 來談。
2426.288	2455.003	我就跟莊牧師講,我說今天早上發生了一件很稀奇的事情。我半夜兩點多鐘醒過來,我倒睡著了。兩個多鐘醒過來以後睡不著,睡不著怎麼辦?那就不從二人寂寞,不佔最後人道路,我就開始那個。可是我這次因為我浸泡在那邊很久了,我後來看時間大概有一個多小時的時間,之後你知道在這過程中發生了一件什麼事情嗎?因為我九月出去之前,莊牧師就跟我講,我回來要講道德。
2455.828	2459.554	所以我已經準備了一些資料,要講跟建堂有關係的一片島。
2460.896	2488.36	然後呢,那天,那個一兩個小時的話呢,我一方面不承認寂寞,一直浸泡在裡面的時候的話呢,我的思想裡頭就跑出一個我的今天的講道的大綱出來了。所以後來早上起來,我有跟師母講這件事情,早上起來趕快把它寫下來,全部寫下來,哎喲,這個大綱蠻簡單的,就把所有的詩篇,一篇的一到三節全部重新抄一遍,就變成我今天的講道的大綱,可能是我寫過的最棒的一次大綱。
2490.862	2517.871	那我就跟莊牧師講,神要我講這個,我不知道為什麼,可是我很明確知道,因為我那天真的是浸泡在那邊。弟兄姊妹,我鼓勵你們浸泡在神的話語裡,好不好。弟兄姊妹,如果你聖經還沒有從頭到尾看過一遍的話,拜託你立志趕一趕,好不好。今天還有多久?
2520.145	2549.193	有一點困難了。好了,明年好了,我們去為明年下志願。你一天如果讀四章,你一年就把它讀完了。求主幫助我們,讓大家能夠渴慕神的話語,而且我們晝夜思想。要記得主耶穌基督祂的生命當中,祂展示出來的,很明顯的,祂的兩個保健武器,一個是神的話,一個是
2550.043	2553.904	繁體中文，臺灣國語繁體中文，臺灣國語
2577.21	2602.162	我們浸泡著神的話語裡頭,我們晝夜思想,這人便為有福。因為很明顯的,當我們把神的話,我們把它吞下去,然後真的是林恩利把他的奶喝下去以後,他消化以後,他就長起來了。我們每次看他,半年看一次就長起來了。
