start	end	text
255.333	281.536	重點是我覺得有沒有可能在父親節,你真正,不只是父親節而已,父親節是一個很好的機會,你去感謝,感恩你的父親,可以嗎?可以嗎?我真的覺得你應該花點時間去看看你的父親,你多久沒有看看他了?看看他,其實你知道那個父親會變老的,他會多皺紋,然後他的臉會垂下來,他的
283.046	311.305	以前那個眼神比較腫腫臃腫,他會變得比較,好像比較,就是你知道他沒有那麼多力氣,然後他的頭髮會可能變白,還有你去摸他的手的時候,他的皮膚會不一樣,你多久沒有去抱你的父親,摸摸他,你真的不要等你父親不在,我的父親不在了,就今年五月,他離開了我們,到天上去,你現在想去摸他,你都沒有機會,真的在那個過程中,我父親,
312.312	339.613	我喜歡抱我的父親,我喜歡有時候去弄他,去弄他一下,這是我們的方法。你在過程中你會發現你的父親正在改變。我父親比較年長的時候住在我家,他的腳比較不良於行,所以我有時候會看見他在那邊撐啊,然後要起來。這是我以前沒有的畫面,以前他總是很強壯的走來走去。那父親會變老的,有沒有可能在今天,
339.974	369.377	你從來沒有做過這個事情﹖今天回去﹖一定報報你的父親﹖好嗎﹖可不可以﹖有沒有人願意做這個事情﹖只有莊牧師一個人﹖是不是﹖你們這些沒心沒肺﹖真的是﹖怎麼可以這樣子呢﹖我看見一個人﹖感謝主﹖去報報祂﹖去報報祂﹖我今天要講一個信息叫﹖天父的恢復﹖你翻開馬拉基書的時候﹖四章﹖我們一起來讀﹖四章五節到六節﹖OK﹖四章五節到六節﹖因為今天還有受敬聚會的關係關係﹖我會講得很快很快﹖
369.718	387.085	我們同聲來讀神的話。看啊!耶華大而可畏之日,未到以前,我必差遣先知以利亞到你們那裡去。他必使父親的心轉向兒女,兒女的心轉向父親,免得我來咒詛遍地。
387.961	409.17	第六節再來讀。他必使父親的心轉向兒女,兒女的心轉向父親,免得我來咒詛遍地。弟兄姊妹,我們這塊地,或者全世界這塊地,都是受咒詛的地。你看到各樣的社會新聞,你看到各樣的報紙,現在你每天翻開,都有一些很可怕的事發生。
410.009	432.3	我認為,神在舊約已經告訴我們為什麼了。舊約的最後一本書,就是馬拉基先知,他在講神最後一句話的時候,就是這句話說,他必使父親的心轉向兒女,女兒的心怎麼樣轉向父親,免得我來咒詛遍地。他講完這段話之後,四百年沒有再講話,一直到耶穌基督誕生,一直到耶穌基督為我們死。
433.131	447.084	弟兄姊妹我們的神他是全知全能的他在很久以前就看見這個地會受咒詛因為什麼?因為父親的心怎麼樣?不轉向兒女因為怎麼樣?兒女的心怎麼樣?
447.705	477.565	不轉向父親,簡單來講,父親跟兒女,你可以這麼看,可能是你家裡面,你跟你孩子,或者你跟你父親的關係,你們都是封閉的,不互相來往的,不合一的,不相愛的,所以你們會遭致咒詛。另外一個,我覺得是這個社會的大問題,上一代跟下一代是不合一的,上一代的人老是看不慣下一代的,像我就是屬於上一代的。
477.961	505.251	端莊、溫柔、賢淑。講話非常有禮貌,很客氣。來人拖出去斬了,怎麼可以這樣呢?上一代人看見下一代,懶什麼頭髮,可惡,衣服穿那麼少,乾脆不要穿算了嘛。他有很多東西,聽到什麼音樂,吵死了。你不知道鄧麗君多好聽嗎?好花不長,
506.527	523.006	下一代也覺得上一代人很討厭,你老是講那個清朝時代的事來跟我講,我們現在只有周杰倫而已,我已經不管什麼鄧麗君什麼,上一代跟下一代,
523.49	550.751	不只在這些事情,在公司也是。上一代有些做法,我們都是這樣子處理事情的。下一代偷雞摸狗什麼什麼的,然後上一代不給教導直接否定。下一代直接就跟上一代槓起來,我們就跟你拼了。我不幹了,你老闆看著我,你被我辭職了。下一代人很兇猛的,你辭職我,你有沒有搞錯,你被我fire了,我告訴你,老子不幹了,我告訴你,回去吃泡麵。上一代跟下一代人常常這樣子,是分開的。
551.834	578.705	所以我們的地受咒詛。弟兄姊妹,這是一個很嚴重的事情,祂必使父親的心轉向兒女,兒女的心轉向父親,免得我來咒詛這地。今天是8月8號,好像神也透過這個日子來告訴我們,我們這些人要讓,你要真正思考,我們要讓父親的心轉向兒女,兒女的心轉向父親。8月8號去年的時候,這個時候發生一個很大的災難,
579.94	603.108	我不敢說到底他們發生什麼事情,以至於神咒詛他們。但是我相信跟我們都有關係,因為這個咒詛是遍地的咒詛,不是隻有他們而已。當我們的這個世代跟上一個世代,或者上一個世代跟下一個世代,或者你跟你的孩子,或者孩子跟你的父親母親沒有辦法合一的時候,我告訴你不用人家宣告咒詛,咒詛已經靈到你了。
603.899	632.963	這是一個很嚴重的事情。所以我今天要分享的,我們要進到天父的恢復裡面去。你要恢復到神原本創造你的那個樣子。你要恢復到神原本創造父親跟兒女的關係。上一代跟下一代如何合作彼此相愛的關係裡面。我就在想我自己,我不是一個很好的孩子。這邊你認為你是一個好孩子,請舉手。你舉看看。真的有耶,感謝主。
633.302	652.514	給他們掌聲 給他們掌聲 我覺得要給他們掌聲我真的不是一個很好的孩子我是一個很叛逆的孩子一直叛逆到現在還沒有悔改我真的是一個不大乖的孩子在從很小一直到長大過程中
653.387	678.461	我略提一下我的背景,因為我的父親是傳道人,他很早就出來傳福音,之後他就在都市建立教會。那在都市過程中,你知道我們是原住民的家庭,我們是很窮困的,真的很窮困。你們想跟我比窮,我告訴你,你們只能妄成莫及,沒有辦法跟我們比的。我舉幾個例子,我們以前很辛苦的在過生活,
678.746	707.85	然後我以前去學校,那時候我們已經到淡水,我就讀竹威國小,我是淡水在地的。然後那時候就帶了便當,然後要去蒸,然後每次蒸完出來,中午要吃便當嘛,對不對?打開便當之後,我就用很快的速度趕快咬個雞口把它攪亂,因為我想製造一個假象,就是說我已經把主菜吃掉了,其實根本沒有主菜,我的便當裡面大概只有那幾種菜,其中有兩樣是最常出現的,
708.183	727.614	一種叫做紅紅甜甜,另外一種叫做紅紅辣辣,你們知道那是什麼嗎?早餐的時候配稀飯,因為我們不知道那個叫什麼,我們就給它取名,我說紅紅又甜甜。然後有一個叫吃了辣辣的紅紅又辣辣,然後另外一個是有一個人吃到紅紅又酸酸,黑臭生氣了。
729.582	755.805	如果你吃到紅紅酸酸,那不是豆腐乳喔,那是壞掉了。所以紅紅的只有甜跟辣,我只有那個。然後還有另外一個是鹹蛋,一半的。所以以前每次都要花很多時間解釋說,為什麼你們家只吃這個,這個是我們吃早餐,沒有人中餐再吃這個。然後我就要弄這個方法,或者我就要想很多的例子說,因為我在路上看到一隻狗,很可憐,真的是,牠全身真的是有膿,我先幫牠把膿吸出來的時候,
756.527	779.524	這個二十四孝好像有點類似的故事,把它吐掉之後呢,他還是很餓,我把它包紮起來,然後我把它帶到一個地方,我看他很可憐,我就把我的雞腿給他,所以我的雞腿就沒了。多麼偉大的行操,感謝主。可是我就是在這種環境,所以我覺得壓力很大,為什麼我們家這麼的辛苦。我那時候不能夠明白,因為我的父親他要帶九個小孩,對不對,我們家有九個小孩。
779.889	807.232	然後呢,教會剛剛成立,根本沒有能力去支付一個傳道人的薪水。所有的父親就是等於是半職的,在那邊一般戴職服,他一般自己有工作,自己在建立教會。很辛苦的,可是小孩子不會想到這個,每次跟人家比,我們傢什麼都沒有。冷氣沒有,電視有啦,可是也是爛爛的撿回來的。然後電話沒有,我們從國小一年級到國小六年級,我家完全沒有電話。完全沒有電話。
807.517	829.2	從來沒有老師做過家訪,也沒有打過電話來電訪,因為沒有電話怎麼電訪。所以老師每次就問我說,你們家好不好?我說很好,老師就相信我,因為我一直都是模範生,這個人應該沒有問題,其實家裡一大堆問題。所以那時候就很多很多這種問題,然後一直到國中,我就叛逆了。因為我覺得,我們這麼努力的守住神的道,
829.616	854.749	好像神也沒有祝福我們,但是我有些朋友,他們根本沒有守神的道啊。他們什麼都敢說,髒話亂飆,什麼也敢做,他們還蒙祝福。所以我決定,那時候還有一個原因是因為,那時候我在教會長大,教會有很多很奇怪的事情,在大人的世界裡面。我不知道,但是我覺得那時候我沒有辦法認同,所以我就有一個結論,有上帝,
855.077	881.233	但是一定不在教會裡面,所以我就離開找我自己的上帝。我覺得我要靠我自己,我要打出一片天,所以我就去跟那些人在一起,然後每天混啊,每天混,每天在一起。大概,你想過,青少年會犯的錯誤,我大概都有去嘗試過。嘗試,還不錯,成績大概,我想大概在八十幾分以上,如果打個average,大概平均可以拿個八十幾分,無論是在
881.766	909.027	各樣的事情,壞事上面,我都有一點點的涉略這樣子。那就是一個很叛逆的人,非常非常叛逆。然後我記得有一次,我跟我的朋友們,他打電話給我說,我們去多豐,我就很高興,然後我們就去多豐。但是因為我們真的不知道,原來,我們那時候真的以為說可以載這麼多人,我們不知道原來摩托車只能載兩個人,所以我們就騎了三個人,然後就騎出去了。
909.36	934.955	騎到外面,我們也不知道原來沒有駕照是不能騎車的。我們真的很天真,沒有駕照就騎出去了。我們也不知道原來馬路設計是有它的規矩的,所以我們就在那邊一直這樣子騎。我們不知道原來馬路要這樣騎的,然後我們到處超車,到處去展現自己的英勇。然後我們也不知道說,原來我們這樣做警察會生氣的。
936.015	965.349	然後我也不知道說,原來警察攔住我們的時候,要停下來的。所以我們之後就經過一陣追逐之後,然後原來,我們就在一個地方被攔下來,警察非常兇的說,可想而知。重點是,最後發現,原來,原來摩托車是不能用偷的。啊,這個就麻煩了。這個就麻煩了。所以我們三位呢,就很瀟灑的被帶到這個警察局裡面去。
966.015	987.761	我們是天真無辜的青少年,結果就被抓去警察局。我到警察局裡面查發現,原來在警察局裡面被罰站要立正,不能站這樣子的。所以我就站這樣子,然後就被警察踹了一下,然後我整個人就黏在牆壁上面,他是一個鐵櫃。
988.097	1010.807	他就告訴我,我叫你罰站,你還給我站三七步。我說,喔,原來是這樣,你要教我嘛。沒問題的,我就,我現在想起來,我那時候真的是非常的無知。然後呢,我旁邊有一個人呢,他就是比我高,他那時候已經一百八十幾了。那時候我還沒有我這個高度,所以我跟他被銬在一起。所以不是他上,是我下,因為會痛。欸,你手牙這麼大,我們在那邊上上下下。
1011.186	1039.438	然後呢,原來我才發現,在警察局裡面上廁所是有時間限制的。然後我的朋友就說,緊張輸輸,我想尿尿。所以他說好,你就去,三十秒,就去。然後很快又回來,然後他又跟我靠在一起,還在那邊抖,你說你是不是去放尿?他說,哇,這三十秒,我這口腔還沒拖下去,就已經三十秒了。然後就,來不及了,就只好回來。石門水庫還沒辦法拉下來卡住,又緊張,因為警察一直看他,一直很緊張,拉不下來,乾脆不尿就回來了。
1040.247	1069.496	原來呀,有太多的原來。你知道以前就是這麼的叛逆的一個小孩。我用比較,比較,詼諧的方式呈現。但是我就是一個很叛逆的小孩。沒有人管得動我。我常常,我記得我那時候還讀高中。我,請問,高中生平常都幾點回家?九點已經很晚了嘛,對不對?因為要補習嘛。現在,現在高中生真的很可憐,補習不到九點。搞什麼,真的。我以前都補到三點,凌晨三點。我那天外面有飆車,唱歌。
1069.787	1097.022	三點才回家。那有一次我告訴你,這是一個真的笑話,我喜歡講笑話,我都還沒有講到正題。我覺得笑話幫助我們,因為其實,你不知道大家都很苦悶嘛,對不對?多講一些笑話很好了。結果呢,有一次我記得那時候,我真的是三點回到家,我晚上睡不著,我就想,我五點就根本沒睡,我就很早去學校,我大概五點半、六點到學校。
1097.961	1126.704	我從來沒有這麼早到學校過。我都是第一節下課才到學校的。怎麼進去的?因為門關起來,都是翻牆過去的。散步轉,就是路轉,對不對?路不轉怎麼轉?我就翻轉,對不對?我就翻進去,對不對?我就進去,然後,我堂堂正正的進到這個學校,我很久很久沒有經過學校的校門,我多麼的光榮,我好久沒有這麼厲害的學校了。結果那一天,訓導處被人家放火。我成為第一個頭號的嫌疑犯。
1128.37	1158.079	訓導主任說:「你這麼早來學校幹什麼?」我昨天沒有睡覺,所以我想要早點來。那經過一連串的調查,你知道嗎?然後呢,被放火之後,訓導處的門口又被畫了一個圖。我也很喜歡畫圖,所有老師都知道,這個人很喜歡畫圖,課本全部都是圖案。一定是他,所有人都說,我說沒有冤枉啊,我才剛剛來,怎麼會燒起來我不知道。你知道,你看,一個人壞到,人家,你早點來學校,人家不相信,真的。
1158.473	1185.554	這很好笑的一件事。之後水若石出不是我是另外一個人,你知道嗎?只是弄很久,反正我就是一個很壞的小孩。我是一個不乖的小孩。我到現在我就在想,為什麼我會這麼做?我之後發現,原來我只想要逃離我的父親。你知道嗎?我不想跟我的父親一樣。我覺得他很遜。年輕人總是有一個對酷的看法。爸爸很遜,超遜。
1186.374	1200.525	但是我更年長,我大概十七十八歲的時候,你知道那個過程是很不舒服的。我的父親也被我們傷害,當然我自己也受傷害。過程中摩擦摩擦之後,其實我跟父親有很大的隔閡。
1201.459	1221.878	然後呢,我就發現說,原來我根本就是想要逃離祂。我不想要變成像祂一樣。我不想成為一個傳道人,結果現在我變成傳道人。所以不要隨便討厭的東西。神通常會給你那個東西,你知道嗎?所以你現在最討厭的東西,喔!我超喜歡的!我愛死它了!然後神就讓它離開,你知道嗎?神都是這樣做,你超喜歡它就拿走,你不喜歡它就給你。
1222.961	1247.472	所以很奇怪的,你喜不喜歡錢?我們都沒有錢。我超喜歡錢。所以你現在開始說,我超討厭錢。我超討厭錢。這是比秘密更厲害的一種心靈法則。這我開玩笑,不要亂講。所以以後那個松木師出一本書叫做真正的秘密。你們要買要支持一下。那時候我跟我父親有一個很嚴重的關係,是分開的。然後我大概
1249.889	1279.399	十七十八歲的時候﹐我的大哥﹐我大哥是一個職業軍人﹐他國中的時候﹐因為家裡很窮困﹐就去讀軍校﹐那讀軍校﹐我們就變成﹐我們叫做﹐叫什麼﹐軍眷屬﹐我們就每個月會有﹐開車﹐就可以領米﹐領鹽﹐我最喜歡那個時候﹐去領米﹐領鹽﹐然後跟很多﹐我們以前小時候住眷村﹐就跟那些婆婆們拿那些﹐很高興﹐然後我的大哥﹐那時候﹐我喜歡跟我大哥在一起﹐我們就一起去遊山玩水﹐有一天我就突然﹐
1279.838	1307.575	意識到一件事情,因為我大哥在跟我講說,那時候我想要騎機車環島,我就跟他講,大哥,我想騎機車環島,已經有駕照了,不要誤會,我已經有駕照。他說,你騎什麼車?那時候最厲害的,哇,豪邁,你看這個豪邁,一直想收用它買車。我大哥說,我告訴你,你不要以為你很酷,我早就已經環島過了。他就把他的照片給我看,我大哥胖胖的,像小叮噹,他已經瘦了,
1308.831	1327.75	他說:「我騎野狼。」哇!野狼耶!騎野狼,是真正的野狼喔!他們騎野狼上去,然後他跟我講一個笑話,怎麼又是笑話?他說有一次他們上和歡山,不知道去哪裡,然後就有一個湖,他們幾個男生就很瘋狂,就跳到水裡面,很冰喔,那時候是寒流。
1328.473	1343.847	看誰可以冷醉酒。冷雞馬上來,好冷好冷。那個水冰到也會冒煙,你知道嗎?結果他們在往上走的時候,看到一個伯伯。就上來,喔!年輕的!喔!穩爪!對!對!對!對!穩爪!穩爪!我哥哥他們就
1344.48	1373.944	那個是溫泉,因為遠遠看就像溫泉一樣,他們就說好舒服好舒服,那幾個阿伯下來,超舒服的,阿伯那邊有溫泉,他們就準備下去,他們就趕快發動野狼趕快跑,他怕到時候出事,你知道嗎?那個事情,我在跟我哥談那件事情的時候,給我一個啟發,原來這些我覺得很遜的人,曾經也那麼酷過,你懂我意思嗎?我就想更多,我的父親一定以前也很酷的時候,
1374.77	1399.805	至少在他頭髮還在的時候。我爸之後頭髮沒了。所以我就那時候我就開始在想一件事情。我要不要跟我的父親和好。他現在對我來講他可能是遜的。但是他們那個時代有他們酷的方法。我開始瞭解這個事情我就開始想跟他對話。所以過程中我就一直一直跟他對話。然後跟他開玩笑。當然這過程是需要時間。
1400.384	1429.044	你跟他開玩笑,他會說你這個不三不四,你這麼沒有禮貌,然後常常被他打。之後呢,有一次他用同樣的方式,開了我一個玩笑。我就發現我們的友誼的橋樑被搭起來了。我們越來越親密,越來越好,越來越好,越來越好,一直到現在,我還想念我的父親。我在這一段是要給所有做孩子的,請你跟你自己說,
1430.179	1456.632	求天父恢復你對父親的尊敬。跟你旁邊的人講,恢復對父親的尊敬。很多的人,其實你跟你的父親有問題,都是你不再尊敬他了,你覺得他遜掉了。好不好,改變你自己。你不要以為你不需要父親,你就可以變成什麼樣子。弟兄姊妹,一個沒有父親的人是很可憐的事情。
1457.346	1485.167	你的生命,所有的一切,都是從你父親來的。你根本逃都逃不掉了。我今天成為這樣的人,我的短腿,我的短手,我的各式各樣,我講話的方法,都是從我父親來的。因為我的腿比較長一點點,感謝主。你不要以為說你就是這麼酷,千萬不要這麼認為。當我父親離開的時候,我們有家族聚會,我大哥就跟我們分享,
1485.606	1512.258	我大哥很早就不在家庭裡面,他跟我父親基本上沒有什麼互動。因為他跟我父親差的年齡很……我父親十七歲生他,他們差十七歲。我大哥跟我叔叔差不多大,跟我舅舅差不多大。然後他跟我講一件事情,當父親的棺木被送出來的時候,因為我在拍照,他哭得非常非常無法控制。他之後跟我們講,
1512.978	1541.009	原來父親對他的影響是何等的深。就算你跟你的父親完全沒有關聯,其實你的父親的生命就強烈的在影響你。這是你必須去面對的。所以請你跟你旁邊的人講,你逃不了了。你逃不了了。你真的逃不了了。你不要以為說你透過你的叛逆,你透過你的冷漠,甚至你搬到另外一個地方,你都逃不了的。因為你父親就是你的延續。
1541.596	1569.883	我們就是,我在講什麼?這太可怕了,異端邪說。我們就是我們父親的延續,你懂我的意思嗎?我們的父親,接下來就是我,接下來就是我的孩子。我們的延續神給我們那美好的生命,你永遠不可能,如果你,硬是說我不要跟我父親有來往,我看不起我的父親,我覺得他很遜,你已經開始走路,受咒主的路了。所以,好不好,今天,你一定要主動跟你父親和好。
1570.589	1595.807	我鼓勵所有的小朋友們,所有的孩子們,可能你是個老朋友了,你還是有父親,很多時候你一直在等說,我等他,我等我父親想通,你幫幫忙,你父親怎麼可能會想通?老頑固這三個字不是隨隨便便可以取的,好不好?你不要以為說,你的父親有一天會突然懂你,他永遠不懂你的,有沒有可能你去懂他?
1596.766	1611.626	你要叫一個年長的人改變比較快,還是叫年輕的人改變比較快?你用屁股想就知道我們變比較快啊。你今天你父親突然有天出現了,染個頭髮像松木獅一樣,把他抓起來,穿得很緊,然後超緊身的衣服,肚子跑出來。
1612.056	1641.373	然後掛了一大堆金屬。然後穿那個超尖的鞋子。What's up man?Hey!孩子!我們晚上要去clubbing!Let's go!我告訴你,馬上會吐,我告訴你。你覺得受什麼玩意兒?你沒有辦法忍受了。因為父親,他只有父親的樣子。他沒有辦法,你知道當你成為父親,他需要撐住那個樣子。因為他需要保護他的家。他需要帶領他的家。你如果沒有那個責任,你想怎樣就怎麼樣。我要講的是,
1641.749	1669.53	不要等你的父親來找你,今天去找他好不好。我做過這樣的事情,我去找我父親,我說爸爸我很愛你,你多久沒有跟你爸爸講很愛你。不要用這招,我最多年輕人用這招,爸,父親節快樂,我愛你了。什麼乾脆不要說嘛,什麼玩意兒,看了就想打。你可不可以好好的看著他,找一個合理的時間,
1670.162	1699.503	抓著他的手,你知道你去摸父親的手,很感動的。你摸到他的那個皮膚,真的很感動。你摸到他的那個皺紋,你就知道你父親為你做了什麼。你看著他的臉,他真的在改變,他一直在改變。請你注意那個細節。然後你看著他的眼睛,告訴他說,爸爸謝謝你。我知道很難,你總要咬緊牙來做,好嗎?很難的,我知道很難。因為我們從來沒有這樣子溝通過,不是嗎?你每次看見你老爸,
1700.555	1729.041	你爸爸看見你,爸爸看見你也很緊張,就嚴肅啊。爸爸嘛,沒有一個爸爸像我這樣,很可怕。爸爸,看見他不想講。有沒有可能你看見那名之山中有虎,偏往火山去。爸爸,我愛你!我是講你裡面的態度要這樣子。我不是叫你這樣叫,你要很勇敢地接近他。然後抓著他說,爸爸,我真的很愛你。你想想看,
1729.462	1759.325	你多久沒有抱你爸爸了?多久沒有給他一個親吻?好不好?我知道你愛我,Hallelujah!求上帝恢復孩子對父親的尊敬。父親永遠是我們的英雄,沒有辦法改變。上帝已經給你一個英雄,你不用其他的英雄了。你只有一個英雄,就是你的父親。無論你的父親多好多壞,他就是上帝給你最適合你的。他一定會成為你的英雄。你想想看小時候多少時間你會為著你的父親,
1759.718	1788.976	你會覺得很棒有這個父親,可是當你時間長大,你開始覺得就這樣子,你失去對你父親的尊敬,你也失去神會對你的祝福。我要對第二個人說話,第二種人就是女性,這邊是女性請舉手。女性,你們非常重要,你們可以毀掉一個父親,也可以建立一個父親。請你注意你的用詞還有你的態度,
1790.043	1818.242	很多的人﹐很多的父親﹐在家裡﹐是很辛苦的﹐因為﹐他永遠得不到他的﹐太太的支持﹐因為太太﹐你知道有些﹐太太真的是﹐她那個嘴﹐是屬於機關槍型﹐什麼都可以念﹐你看一個男生已經很辛苦﹐在外面要被﹐可能他要上司念﹐或者你有壓力要帶領員工﹐或者你有﹐你工作的壓力﹐壓力很大了﹐
1818.831	1846.49	他回去,他打開門,你想他想遇見的是什麼?一直繼續恐嚇他的老虎嗎?我不好意思講叫母老虎,但是我還是把它講出來,是母老虎。有些女性,我真的不知道她懂不懂當女人的藝術。如果你不懂,你一定要好好跟師母們學習。師母們,我想可能要請這個羅師母來開個課。姊妹的藝術,這麼優雅,對不對?
1847.142	1874.891	這麼端莊,永遠給你的先生支持。你知道嗎,先生其實不需要什麼,我常常跟我太太講,因為我們有很多的過程,我在外面多麼神勇,多麼輝煌,她只要回去跟我講說,唉,發生什麼事,我會被她深深的影響,你懂我的意思嗎?我在外面多麼的,哇,今天真的很棒,然後回去說,打開門,老公,家裡沒有菜,啊,哇,
1875.503	1900.83	心都消化了,不用到耶利哥城,我心都已經消化了。很多時候我們的姊妹們,你們要很有智慧的成為一個幫助者。我知道很困難,因為有些弟兄還沒有到那個狀態,但是你要幫助他,你要鼓勵他,你不要一直嘮叨嘮叨,有沒有可能今天就做這個事情。我知道有些人試過,我真的聽過這樣的故事。
1901.647	1927.997	有的人,姊妹,我要改變,我要改變。然後我丈夫工作很辛苦,他就準備一道,那個可能是什麼結婚紀念日週年啊,什麼小貓的生日,什麼小狗的什麼樣,不管了,反正就弄一個名目。然後老公,晚上你來喔,孩子我都已經處理掉了,我們可以兩個人好好在一起。而且呢,處理掉就是把它放在冰箱裡面了。不管怎麼樣,無論用什麼方式,冰在冰庫裡面,或者把它打麻醉。不是啦,這送給那個,可能給人家顧啦。
1928.097	1956.106	晚上我們兩人世界,然後呢,我有準備好吃的菜。我等你回來,然後幾點?幾點回來?門一打開,然後丈夫一回來,然後襪子一脫。為什麼亂推襪子?那個晚上又毀掉了。為了一個襪子,那個晚上又毀掉了。最後呢,誰吃到那頓菜?小狗跟小貓。Hallelujah!所以小狗跟小貓常常禱告你們兩個關係不要太好。親愛的姊妹們,你的態度可以成全一個人。
1956.578	1984.411	男性,一個弟兄,你的話語可以摧毀一個弟兄,很重要的。所以請你跟你旁邊的姊妹講,請你逃離。請你逃離,跟他講一下,請你逃離。逃離什麼?逃離你的錯誤言詞,跟錯誤的態度。很重要的,因為其實小孩也在學你跟你先生的互動關係。
1984.821	2009.058	如果你對你的先生不尊敬,你修想你的孩子會尊敬你的孩子。如果你常常羞辱你的孩子,你修想你的孩子不取笑你的先生。你如果常常用一種不退的態度看你的先生,你會直接把這個眼光帶給你的孩子。你不要說,為什麼你們都不尊敬爸爸?你自己也不好啊,是不是這樣說?對不對?我告訴你,孩子都在看你的。
2009.718	2035.949	你可以嚴重的影響你先生,就是這個父親的角色的強跟弱。這非常非常重要的。我祝福你們。所以你要恢復一件事情。在跟你旁邊講,你要恢復你對妻子對丈夫的愛慕。恢復妻子對丈夫的愛慕。剛剛講的孩子要恢復孩子對父親的尊敬。
2036.732	2065.469	妻子需要恢復對丈夫的愛慕。一個沒有愛慕的妻子是很可憐的。愛慕她包含著尊敬,愛慕她包含著順服。你愛慕她,你現在想想看,這個男人,你現在把眼睛閉起來,你可能一閉起來就看到他大肚子,然後亂丟東西,很髒什麼什麼的,把它全部擦掉。你想想這個男人曾經是你願意嫁給他,你愛他的那一個。你常常想這個人的形象,
2066.22	2094.274	常常的祝福他說,我相信我的丈夫,他會越來越好。你要常常做這個事情好嗎?好不好,再跟你旁邊的人講說,請你恢復妻子對丈夫的愛慕。妻子對丈夫的愛慕。感謝主。剛剛可能有丈夫打電話叫妻子,趕快回去煮飯。第三個,我要對丈夫來說話。丈夫是非常非常非常非常重要的。我昨天在預備這個信息的時候,我就在那邊亂走。
2094.838	2123.689	你如果看到傳道人一直走來走去,通常在想事情,在等候神的啟示,然後遍地遊行的時候,如同吼叫的獅子,然後就遇見另外一頭獅子,那個獅子就是雲正傳道,然後就問他,我看見他,上個主日,雲正傳道跟他的師母還有兩個孩子在這邊,一起被教會接納,對不對,他的孩子帥得亂七八糟,真的是,有沒有,又高又帥,我這輩子最討厭人家比我高,
