start	end	text
565.589	591.26	一個小男生什麼時候開始成長?就是發現他爸爸不是超人。結果他發現原來爸爸很多都不會。這個小男生都成長了。我要講什麼呢?我的兒子他很會跑步。所以每一次大隊接力的時候,他都跑最後一棒。但是他有一天跟我講一個非常厲害的道理。他說爸爸你知道嗎?跑最後一棒的人,他的壓力很大。我說對啊,壓力非常的大。他說爸爸你知道跑最後一棒的人,他的壓力從什麼時候開始呢?
592.022	620.837	我在想說是不是他接的棒子那一剎那,就是第19棒,把棒子傳給第20棒,他接棒子那一剎那,他就全力往前衝刺,全力往前跑。我在想那時候當然是他壓力最大的時候。他說,不,爸爸,跑最後一棒的人,他的壓力是從那個裁判明槍起跑那一剎那,從第一棒的人跑出去那一剎那,最後一棒的人就插了一彈了。因為他知道最後一棒的人,他就算再會跑步,如果前面的人怎麼樣,跑得不好,
621.408	638.785	就算最後一個人他再會跑，他也沒有辦法力挽狂瀾。現在弟兄姊妹也是一樣。開頭開得好。我們人生怎麼樣?讓神帶領我們離開曠野。進到神對我們的應許的計畫裡面。這個起步很重要。所以怎麼樣?創業就像怎麼樣?起跑一樣。
639.104	668.336	但是真正重要的是什麼呢?重要不是那個起點,而是怎麼樣?而是我們有沒有辦法在這個整個跑步的過程裡面,直到我們見主面為止,我們始終走在上帝祝福的道路裡面,我們始終走在上帝的突破的命定裡面,我們始終走在上帝那充滿福氣,充滿恩典,充滿眷顧的引領裡面呢?現在弟兄姊妹,創業容易怎麼樣?守城南,跟隔壁講一下,創業容易,
668.695	696.612	守城南,來。有一節牧師非常喜歡的經文,給各位參考用。因為很多時候我們到一些場合,有人生小孩,搬新家的,開工廠的,或是什麼樣的一些場合,總是忽然有人說,某某某,你幫我們禱告一下,某某某,你幫我們祝福一下。有時候牧師也臨時被叫起來說要祝福人家,所以我都有預備一個萬用經文,
697.193	726.41	各種場合都能夠用,媲美我們詩歌裡面的耶和華祝福滿滿。就是你各種婚喪喜慶都可以用的。我們翻開詩篇第127篇第一節。詩篇很簡單,就把你聖經從中間剖一半,就是詩篇。詩篇第127篇第一節,翻到了嗎?詩篇第127篇第一節,以賽亞書往前。牧師的萬用經文,提供各位參考。
728.114	732.669	127第一節我們翻倒了一起來預備來若不是
743.78	773.52	這個經文講得非常的好,若不是耶和華建造房屋,從沒有到變成有。耶和華為我們創業,為我們讓我們有一個好的開始。如果不是耶和華神建造房屋,那建造的人怎麼樣?就枉然勞力。下半段說什麼呢?但是若不是耶和華為我們看守城池,那看守的人就怎麼樣?枉然警醒。弟兄姊妹,不論是創業還是守城,
774.036	801.62	都需要神與我們同在。這邊所所的我講的守成並不是在那邊一成不變在那邊等候失敗這邊的守成是說如何保持那個領先一直到終點如何保持你生命中的祝福一直到終點如何保持你生命中的豐盛一直到終點因此今天牧師要跟各位來分享有好的開始非常好但好的開始只是什麼的一半成功的一半那下一半在哪裡呢
802.073	830.977	如何守成一直到我們建築面這豐盛的產業有兩點是牧師想跟各位來分享所以我們今天要繼續來看我們的舊約生命記創出立明什麼?神所以我們上次已經講到生命記的第一段我們今天要看生命記的第八章跟第九章我們往前翻創出立明生生命記第八章和第九章我們來看生命記第八章的第二節
831.527	835.869	繁體中文，臺灣國語。繁體中文，臺灣國語。
851.63	879.535	這40年﹐你的衣服沒有穿破﹐你的腳﹐你當心理思想。
885.623	914.451	創業容易,守城難。如何讓我們起跑衝刺有一個漂亮的出發之後,仍然持續上帝的恩典和祝福直到最後。第一個關鍵就是不要忘記神是誰。不要忘記神是誰。在辛苦裡面不要忘記神是誰。在順利裡面也不要忘記神是誰。我們一開始先從在辛苦裡面,如何能夠不忘記神是誰。辛苦啊,
914.957	944.519	人人都有辛苦的回憶。我常常講,臺灣的女性放眼望去,90%都是臺灣阿信。什麼意思?就是其實每個人都有怎麼樣?走過一段辛酸,走過一段奮鬥,走過一段怎麼樣?非常磨練的階段。人人都有這些辛苦的記憶。但是對於一個神的兒女來講,我們不要只記得過去的辛苦,我們也要記得帶你走出辛苦的那一位神。
945.469	974.12	我們不要讓我們對過去的回憶只有那些辛苦、痛苦、孤單、難過、埋怨。不要讓這些充滿在我們的記憶裡面。它的確存在。但是,你在這些辛苦的記憶裡面,你是不是忘記了你那時候不是一個人?是有一位神,祂在這個辛苦的曠野裡面,一步一步的怎麼樣?引領你、幫助你走出來。不然,
974.684	1002.442	如果一個人對於過去的回憶只留下苦、只留下痛、只留下恨,那他就沒有辦法領受牧師最喜歡的一句經文,就是怎麼樣?若有人在基督裡,他就是新造的人,就是已過,一切怎麼樣都變成新的了。很多人因為他的人生的過去的記憶,只留下苦、痛、恨、孤單、懼怕的記憶,
1002.773	1031.75	所以祂的舊世怎麼樣?就沒有辦法過去。以至於怎麼樣?新的人生就遲遲沒有辦法開始。親愛的弟兄姊妹,不要讓你的過去只留下苦讀,否則你就沒有辦法領受舊世已過,一切都變成新的了,這樣的一個寶貴的應許。辛苦的日子大家都有過嗎?牧師也是有啊。剛剛這篇經文講了什麼?第八章的第三節說,祂苦戀你,任你飢餓,
1032.432	1062.226	將你和你列祖所不認識的馬拿賜給你吃,使你知道人活著不是單靠食物,乃是靠耶和華口裡所出的一切話。什麼是馬拿呢?這些以色列人離開埃及,到了曠野,沒有東西吃,在那邊跟神說,給我們鑰匙啊,給我們鑰匙啊,拉田達美勒,不是,給我們鑰匙啊,主啊,救救我們吧。上帝怎麼樣?就在每一天的清晨就賜下一種他們從來沒有吃過,
1062.534	1091.931	也從來沒有看過的東東。所以當他們清晨早上﹐看到有這個東西可以吃的時候﹐他們就說﹐這是什麼?馬拿是什麼意思呢?馬拿這個字的意思就是﹐什麼?所以當他們看到說﹐這是什麼?然後吃起來說﹐嗯,這個像什麼?然後再帶回去給他兒子吃﹐他說﹐兒子說﹐爸爸,你拿的是什麼?爸爸說﹐這個就是什麼?到底是什麼?吃了就知道它是什麼。然後兒子就吃了﹐嗯,這是什麼?
1093.814	1119.468	弟兄姊妹,我要講什麼呢?我要講說,沒有錯,我們人生曾經經過許多的辛苦,甚至很可能也有一些弟兄姊妹,仍然在一些曠野的過程裡面,還在往前奔走。但是我要說的是,我們的神總是在我們所料想不到的時間裡面,在我們所想像不到的方式裡面,在我們所想像不到的方法裡面,上帝出來幫助我們,上帝出來恩待我們。
1119.889	1149.129	我想到以前我剛出來服侍主的時候,那時候神也是一樣,如同經文所說的,好像一個父親要教導一個兒子,好像一個父親要磨練一個兒子一樣,來試驗祂是不是願意這一生都依靠這位天父走這事奉的道路。我記得我剛服侍主的時候,剛當傳道人的時候,那時候我還住在中壢。我的太太已經懷老三了,肚子一天一比一天大起來了。我太太真的是,到底嫁給我是幸福還是不幸福,你們待會自己問她,但我宣告她是幸福的,阿門!
1149.923	1150.603	Hallelujah!
1150.603	1177.872	希望你們有意思,感謝主。我第一天去教會報到的時間是我自己選的。我故意選在2月14號,因為說我要把我的一生奉獻給我的主。結果就在我第一天去教會報到2月14號那天,我太太發現她懷了老三。所以從一開始我太太就陷入一種怎麼樣,一種極大的一個困惑裡面。因為我住在中壢,可是我的教會在臺北,然後呢,
1178.319	1206.42	我為了要省錢,因為沒有錢,所以我每天要通車。先從我的家住在中壢的郊區,我先去搭公車,然後搭到中壢火車站,再從中壢火車站坐那個普通車,坐到這個臺北火車站,再從臺北火車站坐捷運,坐到教會附近的出口,然後再從那邊再走到教會。我一天來回所要花的交通時間有四個小時。常常是早上五點多就出門了,晚上一點多才回家。太太完全看不到我,所以有一天太太就跟我怎麼樣,下最後通牒。
1207.432	1234.817	他說:「如果有一天,你看我肚子愈來愈大,有一天我忽然肚子痛得要生小孩,你不在,我怎麼辦?」我在想說,能怎麼辦?臺北好貴喔,臺北不是人住的地方。教會那時候才給我一個月薪水一萬五,臺北怎麼租得起房子?後來他說:「不管,除非你要讓我有這個危險。」我說:「好,憑信心,憑信心。」其實那時候在操練宣告法,
1235.589	1262.585	憑信心,所以我在我們這個臺北市教會附近找了一個婆婆舅舅的公寓。我爸爸媽媽也去過。真的很不起眼的一個地方。一個月也要一萬七。薪水一萬五,然後住那個地方要一萬七。這是怎樣?這擺明是怎麼樣?當教花子。宣告!宣告省會用意想不到的方式怎麼樣幫助我們家的。總是在那個時候宣告。宣告馬拿會來的。後來有一段時間怎麼樣?
1263.166	1291.922	真的是沒有很好吃飯,真的是斷糧,你知道嗎?真的是沒有錢可以買菜。雖然我太太煮飯不是很好吃,但是家裡沒有飯吃,總比吃不好吃的還要慘,對不對?因為我太太很辛苦,她要照顧三個小孩,沒有時間切磋廚藝,所以那個Best的青少年煮飯服飾,千萬不要找他。好了,沒有飯吃怎麼辦?上帝你不是會吃一下瑪拿嗎?瑪拿是什麼?不知道。
1292.995	1322.426	在這個時候,神就怎麼樣?為我們預備生命中的天使和貴人。有一位在附近這個國小工作的一個老媽媽,她在幫忙怎麼樣?弄小孩子的營養午餐。她就在每一天放學的時候,用塑膠袋,把那個吃剩下的就抱來給我們吃。我們就吃這個什麼?吃這個瑪拿,吃了一段時間。弟兄姊妹,你千萬不要用很同情的眼光看著我,
1323.097	1349.834	我跟你講,那個包來的菜, 比我太太煮的還好吃。我是自我解嘲一下。感謝主啊,辛苦日子有過,可是上帝總在曠野裡面怎麼樣?用你意想不到的瑪拿供應你。很多人說,你怎麼會跑來淡江教會啊?對不對?這個又是很有趣的啊,對不對?我那時候就,
1350.299	1377.657	決定要去讀神學院。我就出來當傳道人一陣子之後,決定說應該要再去進修裝備一下,就去讀這個華神。結果這個華神是一個非常有趣的學校,它就是你搬去居住,搬去住兩個月,他不跟你收房租,他晚點收。他讓你吃他的伙食,不跟你收伙食費。他讓你小孩去讀他的幼稚園,先不跟你收錢。他讓你先去讀書也不跟你收錢,直到你已經讀了一個禮拜之後,所有的錢一次繳清。哇,這個厲害。
1379.002	1407.118	所以我們怎麼樣?我們這個家庭就搬到華神的宿舍住。搬進去的時候,其實你說一萬五的薪水能夠存到什麼存款?不要騙人嘛,對不對?所以當我搬進去之後,我記得我搬完之後,我的對面的室友,也是新生,現在也在別的地方服事,他就說玉明,那是一個已經退休的公務人員,他就說玉明,年輕人不簡單,要嘛就是你家是田橋,什麼是田橋?
1407.688	1436.504	要嘛就是你家是田橋,要嘛怎麼樣,就是你賺了很多錢,所以你已經為未來的三年儲備好,戰備乾糧,你可以來讀神學院。他說你到底存了多少錢?我說我只存了四位數,我就來讀。他說只存了幾千塊就來讀,這個算是很有信心的。弟兄姊妹,什麼是四位數你知道嗎?以前那個年代,ATM不像現在那麼進步,有時候你去ATM怎麼樣,咚咚咚咚咚,
1438.012	1460.554	弄了半天怎麼樣?卡片退出來有沒有?然後給你一張紙,沒有錢,為什麼?他給你一個代碼,什麼006,什麼018,他讓你去翻背面是什麼意思?以前沒有那麼先進啦,以前就是怎麼樣?拿提款卡去,咚咚咚,出來,沒有錢出來,一張卡出來,然後一張紙出來上面寫,四個中文,存款不足。這就是怎麼樣?我的四位數的存款。現在弟兄姊妹,所以怎麼樣?
1460.964	1488.847	我們在那邊相信怎麼樣?神啊!你不知道又會在什麼時候,用什麼樣的人,帶來一個什麼樣的瑪拿?我們完全不知道。這個時候怎麼樣?有兩位善心人士,一位就是我們的松哥亮,就是我們的松牧師,另外一位就是我們在中東宣教的那個MUSE宣教士,他們剛好去華省選課,就看見這個可憐的神學生,可憐的傳道人,因為我們以前都是GOOD TV的同事,他們就回來,在我們那時候,還是很久以前,
1489.428	1517.511	在那個老街的淡江教會,那時候剛開始而已。他就跟那些弟兄，跟淡江教會的弟兄姊妹報告說,有一位可憐的神學生,他呢,無緣無故又生了三個小孩。然後呢,他們現在怎麼樣?要學費沒學費,要住宿費沒住宿費,要什麼費沒什麼費。如果有人有感動的話怎麼樣?就為他們奉獻。親愛的弟兄姊妹,我那時候還沒有來過淡江教會一次。但是我就靠著那一筆奉獻怎麼樣?我就能夠教,
1517.995	1546.845	第一學期的這個學費,非常的感恩。給你們教會一個掌聲鼓勵好不好。Hallelujah,感謝讚美主。上帝的恩典,讓我不斷的去體會,我雖然走過辛苦,但是是我的神,帶我走出那個辛苦。讀華神三年的時間,有六個學期,前面的兩年四個學期,我的學費,總是在註冊前兩天,我剛才可以做見證,都是註冊前兩天,有夠準的。
1547.585	1574.803	都是出生前兩天怎麼樣?上帝派那個烏鴉,大型的烏鴉還有那個送職鳥,醍醐,叼著我們的學費來供應給我們。親愛的弟兄姊妹,我要講的是什麼?不要讓你過去辛苦,只留下辛苦的記憶。請你還要記得是誰帶領你走出那個辛苦的曠野?是誰?是我們的神,是我們一直在一路引領我們走出辛苦的上帝。親愛的弟兄姊妹,
1576.323	1595.741	人都有辛苦,可是有時候人家會認為說,很奇怪,為什麼我這個辛苦的況也走這麼久?我也信耶穌了,我也來教會了,對不對?還被牧師拐去上尾聲班了,對不對?後來又被拐去上這個門訓。為什麼?為什麼我的問題還是沒有完全解決呢?
1596.493	1623.679	我的家為什麼問題沒有完全解決?我的先生為什麼跟我的關係也沒有完全的修復?為什麼我的孩子還是不聽我的話?為什麼我所欠的很多的債務還是都沒有辦法解決?為什麼我之前搞壞了身體,現在沒有辦法,因為現在耶穌當天回去,就好像吃了十八桶人行氣傘一樣,能夠舉重,本來是不能走路,現在能夠舉啞鈴。現在弟兄姊妹,很多時候我們在鼓勵一些朋友,鼓勵弟兄姊妹,他們趕快信靠神,
1624.155	1648.122	讓神帶他們走出曠野的時候,他們有這個疑問,為什麼我的曠野比別人大?牧師啊,我的曠野都比別人大。就像我的妹妹常問我,為什麼他們之前所欠的債務,那麼久都還沒有辦法還完。我說妹妹答案很簡單只有一個,因為你欠的債太多了。她想想也對啊。
1650.486	1665.183	為什麼你的身體現了主之後沒有立刻變成超人呢?因為你以前都不去顧醒你的身體,因為你的身體很糟。為什麼你的孩子跟你的關係在現了主之後也沒有奇蹟式的立刻改變,而是慢慢的,因為你以前
1665.503	1694.038	沒有去處理這個問題,你以前都一直沒有處理你的問題,你跟你先生的問題,你跟你太太的問題,你在經濟上的盲點,你在投資上的盲點,你在事業上的盲點,你在身體照顧上的盲點,你以前一直在把這個問題養大,養到像哥利亞巨人一樣的時候,你才說,我來信耶穌好了。現在弟兄姊妹,你來信靠主耶穌是最明智的決定,但是因為以前那個哥利亞養太大,所以當然怎麼樣?
1694.667	1721.541	難免會曠野稍微走久一點點。但是怎麼樣?不要害怕。我們的主沒有忘記你。你不要只記得這個曠野過程的辛苦,你還要記得這位神,祂會在不知道用什麼樣的時刻,不知道什麼樣的方法,不知道什麼樣的管道,祂就把那個你所需要的瑪拿供應在你枯乾的生命裡面。在辛苦的過去裡面,在辛苦的過程裡面,不要只留下辛苦,要記得,
1721.937	1751.592	那一位始終眷顧你的神。跟你的隔壁講說,不要忘記神是誰。來。人容易在辛苦裡面忘記神是誰。人容易在辛苦裡面看不見神真實的作為。人也容易在順利裡面,在豐盛裡面,在成功裡面,忘了神是誰。我們繼續往下看經文。第八章第十節到第十八節,我們翻到一起來讀。
1752.022	1780.079	好不好,我們一起努力讀這段經文。第十節到第十八節,非常好的一段經文,預備,來。你吃的飽足,就要稱頌耶和華你的神,因祂將那美的賜給了你。你要謹慎,免得忘記耶和華你的神,而不守祂的誡命、典章、律例,就是我今日所吩咐你的。十二節,來。恐怕你吃的飽足,
1780.52	1799.507	建造美好的房屋居住,你的牛羊家多,你的金銀增添,並你所有的全都加徵,但是怎麼樣?你就心高氣傲,忘記耶和華,你的神,就是將你從埃及地為奴之家領出來的,
1799.906	1823.701	引你經過那大而可怕的曠野,那裡有火蛇、蠍子,乾旱無水之地。祂又成為你是水,從堅硬的磐石中流出來,又在曠野將你獵主所不認識的瑪拿賜給你,是要苦練你,試驗你,叫你怎麼樣?終究享福。恐怕,
1825.555	1836.161	人容易在困難裡面,忘記了神是誰。人更容易在順利、安逸、豐盛裡面,忘記了神是誰。
1855.196	1882.664	不要忘記是誰帶你走出曠野的,是我們的神。一個人如果被神帶領走出曠野,好像人生走到從辛苦的曠野裡面,在沙漠裡面,終於找到一片綠洲。而在那裡他就忘記了神是誰,他就不再依靠神,他就遠離神。弟兄姊妹,那我要預告一個事情,就是他現在的這個綠洲,他現在所依靠的這個綠洲,
1883.234	1912.528	即將要成為祂下一個更大、更枯乾的曠野。很多時候人生就是這樣子,失敗為什麼之母?成功之母。那成功為失敗是什麼?我常講說祂更厲害叫祖母。所以怎麼樣?成功為失敗的怎麼樣?祖母,什麼意思呢?就是人怎麼樣?從困難怎麼樣?進到平順裡面,容易怎麼樣?忘記神。大衛王這一生非常愛主,對不對?
1913.151	1941.643	非常敬畏神，他以前在辛苦裡面，在患難裡面怎麼樣，他非常敬畏神的，他不敢得罪神的，但是大威王他這個人，在什麼時候，他開始遠離神，他開始怎麼樣，整個靈性的一個敗壞，迅速的崩潰，什麼時候呢，是他最辛苦的時候嗎，是他被掃羅王追殺的時候嗎，是他躲在亞都蘭洞的時候嗎，還是他已經怎麼樣，國泰民安，他一切順利，一切都豐盛，弟兄姊妹，
1942.09	1968.146	成功常常是失敗的父親。當一個人他在平安、順利、豐富裡面的時候,最容易怎麼樣?忘記了神是誰。忘記的是誰帶他出曠野,進到應許之地的。親愛的主,大衛的例子是我們最大的警戒。不要讓你現在所安逸的綠洲,因著你忘記神,成為你下一個大而可畏的曠野。
1969.517	1998.799	當然很多人可能不瞭解,或是常常忽略一件事情,就是神為什麼要賜我成功呢?以前我爸爸還沒有受洗前,常常喜歡跟我討論一句話,聖經裡面有一句話說,神啊,不要讓我太貧窮,以至於我去當賊。但是也不要讓我太富有,以至於我怎麼樣?忘了你是誰。這個就是人性啊。很苦的時候怎麼樣?也忘記神。很豐盛的時候怎麼樣?
1999.462	2023.717	也忘記神。現在弟兄姊妹，有時候我們總是在問說﹖到底﹖上帝祝福這個人﹖讓他有錢﹖讓他順利﹖讓他情場得意﹖考場得意﹖商場得意﹖有時候到底是為了要祝福他﹖還是要咒詛他﹖我想神的心意一定是要怎麼樣﹖祝福他﹖但是當人怎麼樣﹖當人在這邊遠離神的時候﹖
2023.968	2053.757	當人在得益、順利、豐盛裡面遠離神的時候,這個祝福就會不小心成為祂的網羅,成為祂的咒詛。師母這個學期開始去讀華神。師母是一個非常用功的學生。她每天回來就用功的讀書,六親不認。有認,稍微認一下。非常用功的讀書,她非常認真。你知道嗎?去讀神學院第一年,最害怕的一個科目是什麼?
2054.172	2083.68	希臘文。每個人聽到希臘文怎麼樣?就怎麼樣?驚慌失措,心都消化了。因為怎麼樣?它是一個陌生的語言。希臘文就是寫新約聖經的那個原本的文字叫希臘文。他們希望透過研讀希臘文,更認識新約聖經它所想要表達的。但是呢,很多同學在一年級之後,讀希臘文讀得怎麼樣?落花流水,稀哩嘩啦,慘無人寰,哀鴻遍野。所以呢,我太太怎麼樣?她每天回家都很認真在讀。有時候怎麼樣?
2084.206	2113.506	這個讀到渾然忘我境界。我就要做一件工作,我就是社監。我就是我們家的社監。我看時間一到,毫不留情,毫不寬容,立刻怎麼樣,把燈關掉。我太太說不要啊,再背一個就好了,沒的事。上床睡覺。那我太太就會抗議,她說這樣我明天如果這個字不會啊,誰要負責啊。我說太太,我來告訴你,我們班以前有一個人,他的希臘文故事。我說太太,我們班以前有一個人啊,他希臘文啊,
2113.865	2138.603	上學期考99,下學期也考99。這樣的人在班上人緣很不好。為什麼?因為大家都不會啊。那這個人都考99啊。這個人怎麼樣?就欠揍啊,你懂意思嗎?所以怎麼樣?大家很討厭他,我也很討厭他。但是有一天呢,他跟我分享他內心的痛苦。我就發現說,原來希臘文考99,對他來講,不是祝福,是咒詛,是網羅。
2139.428	2166.19	他說,親愛的同學,你知道嗎?我比你們讀希臘文,讀得還要晚啊。不是我讀不會啊,而是我拼命想要去讀到說,到底我是哪一分沒有得到啊。我想說,我能夠有能力考99分,我為什麼沒有能力得100呢?所以呢,我覺得那個99對我而言是一種失敗。那個99對我而言是一種恥辱。當我聽他這樣講話的時候,很想打他,你知道嗎?因為我覺得他很可憐。
2166.869	2193.032	我在想說一般人,他應該怎麼樣?要很開心啊,對不對?很感恩啊。他為什麼為了那一分,他不是故意要去比別人怎麼樣?他就是怎麼樣?他就想說,我為什麼不能一百?跟你隔壁人講一下說,不要當完美主義者,來。終於後來有一天,他醒悟了。因為他太太流下了無數的淚水,他的兒子都成為孤兒。
2194.278	2221.065	他在班上跟同學互動很少,有一天他忽然被上帝打醒了。他忽然想要說,上帝賜我這樣的恩典,讓我讀希臘文可以讀得很順利。我應該怎麼樣,不要讓它成為一個咒詛啊,應該成為祝福啊,對不對。他就開始跟我又分析,他說,其實不是我會讀,是因為老師教得好。有沒有進步?有進步。第二個怎麼樣,他說,當我回過頭來看,很多同學不會的時候,我才發現原來
