start	end	text
262.466	289.393	上帝要你抱著祂哭,抱著祂笑,抱著祂憂愁,抱著祂來感恩,抱著祂慌張,但也抱著祂最後經歷得勝。我們看見哈巴谷他的措辭常常很犀利,對上帝講話也很不客氣。我想很多弟兄結婚之後就有這種感受,太太在外面怎麼樣,真的是親善大使,回家之後怎麼樣,常常指教我們。
290.623	306.614	哈巴谷對上帝講話也非常直接。你都沒看見嗎?你在做什麼?我不能接受。因此,我們看見哈巴谷這位信仰者,他是非常投入他的信仰。
306.834	325.025	他是用他生命全部的喜怒哀樂盼望跟失望緊緊擁抱著上帝緊抓著上帝但弟兄姊妹我們不要忘記當哈巴谷擁抱著上帝跟上帝訴苦跟上帝埋怨跟上帝哭的時候他抱著上帝上帝也怎麼樣也抱著他
325.811	350.231	哈巴谷之所以能夠成為一個擁抱者我今天可以大一點哈巴谷可以成為一個擁抱者的前提是因為這位上帝願意抱著哈巴谷來承受祂生命裡面對上帝一切的質疑對上帝的憤怒對上帝的挑戰弟兄姊妹我們今天能夠在神的面前神從來沒有期待我們成為一個鐵人鋼鐵人
351.169	375.426	永遠都剛強壯膽永遠都沒有情緒神不會期待我們成為這樣的人因為那不是人但是神期待我們成為一個什麼樣的人神期待我們一個要哭要笑要抱怨有疑問要抗議要感恩要讚美可不可以就抱著我因為我也抱著你這就是哈巴古書的精神
376.715	390.608	我們剛剛所讀的第一章短短的幾節經文裡面我們也可以來瞭解哈巴谷不是天生喜歡抱怨他是先因為長期禱告禱告發現上帝沒有改變各位做一個民意調查但不要舉手以免傷害感情
392.995	418.386	我們有沒有這種經驗,跟神禱告,結果發現神沒有垂聽我們禱告,就跟神生氣,有沒有?有啊,常常。那哈巴谷他為了什麼事情,跟神禱告,跟神生氣。哈巴谷做先知的時候,剛好是約西亞王,南國猶大的最後一個好王,約西亞王,他拼了命做兩次的宗教改革復興運動。
418.746	438.847	一世是在他做王第十二年的時候。一世是在他做王第十八年的時候。而耶利米,我們剛讀完耶利米書。耶利米做先知是在約西亞王第十三年的時候。就是剛剛這個國王推動第一次改革的第一年之後。而這個哈巴谷做先知比耶利米晚一點點。
439.633	462.949	但是也是在約西亞王的時候。因此他跟神禱告什麼?你看就大概知道哈巴谷是一個蠻公益的人,對不對?他是看不下去。其實他更看不下去他裡面的失望是什麼?我們以色列人推行我們的復興運動為什麼遲遲進展得非常不好?上面國王上有政策,百姓下有什麼?
463.899	491.702	感謝主,是國王心情,牧師可以瞭解,因為當主任牧師常常也是這種心情,要一直跟大家說明,說明鼓勵,大家才說,真的是這樣嗎?真的是這樣嗎?但是如果你們的主任是牧師,如果是哈巴谷,你們就完蛋了,還好我不是哈巴谷。那弟兄姊妹,就是哈巴谷他無法忍受,就是這個以色列他沒有辦法復興,他就好像有時候我們沒有辦法忍受,我的家沒有復興,
492.722	505.302	我為我的丈夫禱告這麼久為我的兒子禱告這麼久為什麼沒有改變為我的公司為我的職場為我的健康為我跟我家人的關係我還有好多家人沒有信主我禱告這麼久神啊為什麼你都沒有動工
506.766	531.264	主啊 教會付多少代價150多年來神差派多少宣教師進來這150多年來教會也認真的努力在傳福音 在宣教 在建立教會主啊 為什麼臺灣現在還是有很多的百姓拒絕福音呢主啊 禰在做什麼為什麼個人的復興家庭的復興 職場的復興教會的復興 臺灣的復興我們禱告了這麼久做了這麼多仍然成果有限
533.473	541.046	哈巴谷生氣。但不要忘記他仍然是抱著神在生氣。因此我們看第五節第六節哈巴谷
541.51	564.566	他在這個生氣的時候上帝怎麼回答他弟兄姊妹上帝一回答哈巴谷怎麼樣更生氣我們看到底神跟哈巴谷說什麼我們看第五節第六節預備來耶和華說你們要向列國中觀看大大驚奇因為在你們的時候我行一件事雖有人告訴你們你們總是不信
564.906	590.235	耶和華說你不要一直跟我生氣其實我有垂聽你的禱告我也正在做只是你在太生氣所以你沒有注意看就是我在列國當中興起了一種人叫什麼人迦勒底人迦勒底人另外一個名字叫做巴比倫人這樣懂意思嗎
591.118	616.217	也就是說我已經興起了一個國家民族叫做巴比倫,你沒有注意看嗎?然後我要讓他怎麼樣來取代亞宿大帝國?讓他來怎麼樣?好好的管教你的同胞。你不是說你的同胞就是不聽話不成才嗎?需要被管教嗎?有啊有啊,對不對?豬啊怎麼可以?我叫你只是拿藤條打我兒子兩下,天啊,拿屠龍刀來。
618.831	626.88	哈巴谷怎麼樣?很生氣。哈巴谷生氣什麼?主啊!禰怎麼可以讓強盜來管教小偷呢?
627.944	654.441	我們是不好,但輪不到這個強盜來打我們吧。你自己,如果你今晚下讀怎麼樣?耶和華自己跟哈巴谷介紹,這個民族有多壞。迦勒底人有多兇殘,有多兇惡。哈巴谷聽說這個是什麼道理?主啊,我抗議這個環境不公。我的這個教會兒女、配偶都不迴轉、不悔改。結果我求禰興起環境。天啊,你怎麼興起癌症?
656.766	682.63	天啊,你怎麼興起一個比祂更壞的人做祂的長官。主啊,你在做什麼?主啊,不公平。這種對上帝的作為的這種搖頭抗議,哈巴谷很生氣。弟兄姊妹,之前還有一個先知也很生氣,叫約拿。主啊,你怎麼可以叫我去傳福音給我們的敵人,尼尼維的亞素人呢?
683.575	710.932	就是因為他們現在內亂快要亡國,我們以色列才可以喘一口氣,才可以復興。結果你現在復興了我們之後,竟然要去復興我們的敵人。這個事我不幹的。約拿不幹這個事,他寧可怎麼樣?寧可逃跑,寧可被丟到海裡淹死,他也不要做這個事情。弟兄姊妹,哈巴谷也是一樣,他沒有辦法接受上帝怎麼可以用更惡的惡人來審判我們這些有一點惡的惡人。
713.899	741.063	主啊,為什麼每次紅燈左轉只有我被抓?眼光不要往一個地方看的。我好不容易回家,家庭和睦而故一下。親愛的弟兄姊妹,因此哈巴谷怎麼樣?他就大大的抗議。他抗議到一個地步,跟神耍脾氣,跟神發怒。第二章第一節,我們一起來讀。預備,來。等一下,第二章第一節。等一下PPT一下。
742.619	765.793	好,我們看哈巴谷的反應,預備,來。哈巴谷說怎麼樣?好啊,我就到守望樓上看啊。看怎麼樣?你真的會這麼糊塗,叫那個迦勒底人來成為審判我們的工具嗎?
766.613	781.167	有沒有,跟神生氣有沒有,有。結果你看,他也是抱著神生氣。那我們的神有沒有抱著他?有,神好嘴該講。神繼續往下講,第二節,第三節,第四節,我們一起來讀,預備。
781.647	801.718	來。祂對我說,將這末世明明地寫在板上,使讀的人容易讀。因為這末世有一定的日期快要應驗,並不虛謊。雖然言子還要等候,因為必然臨到不再遲言。
802.398	817.986	哈巴古書雖然只有短短三章但裡面有一些經文都非常的有名例如說二章四節唯一人怎麼樣?因信得生
818.746	823.13	500年前有一個德國人叫做馬丁路德他本來是怎麼樣
841.869	857.845	是修道院裡面的修道士每天苦待自己因為他覺得自己的生命還是不夠好常常還是會有軟弱犯罪的念頭雖然他已經覺得他已經是一個超級認真的修道士他每天真的常常苦邊打自己
858.285	883.144	讓自己完全沒有這些軟弱可是他都做不到因此他覺得他自己快要下地獄了一直到有一天他讀了羅馬書那邊就是講到這一點一人必因性得勝他才明白一件道理其實我們能夠在上帝面前領受祂給我們的救恩和永生從頭到尾不是靠我們有好的行為才能夠配得上這個救恩完全是上帝的恩典跟憐憫
883.865	911.383	因此,我們就要永遠信靠耶穌基督十字架的救恩,我們才能夠在上帝的面前,把這條信仰的路走下去,走到終點。在這邊,神回答哈巴谷什麼?神說,第二節說,我要把告訴你的這個末世,就是我告訴你這個事情,就是我要興起迦勒底人,巴比倫人,來審判悖逆的猶大百姓這件事情,它快要成就了。你要寫在一個板子上面,
911.783	926.4	唯恐很多同胞沒看到。你拿這個板子怎麼樣?像開廣告車一樣,到處給人家看。到處宣傳說,神要興起迦勒底人、巴比倫人來審判百姓。百姓趕快怎麼樣?要趕快悔改。
926.8	944.384	然後他去第三節說這件事情一定會應驗雖然暫時有延遲延後發生這個審判為什麼因為約西亞王還在努力你們懂意思嗎約西亞王還在努力還希望真的還是希望百姓悔改復興
944.684	964.925	所以要等到約西亞王也死了之後,這個努力結束之後,百姓完全就整個糟蹋了,整個就是不信神了。這個約西亞王死了之後,後面那幾個國王都是壞蛋,百姓更壞。所以在那個時候,約西亞王死了之後,這個預言很快就應驗了。
965.145	992.75	沒錯,在約西亞王死的時候,大概差不多20年左右,猶大就滅亡,耶路撒冷就被毀。那第3節呢?第4節告訴我們說,迦勒底人自高自大,心不正直,為義人必因性得生。弟兄姊妹,什麼是義人?義人是什麼?義人跟什麼不一樣?我還以為你講綠豆,對嗎?
995.913	1011.546	第四節還有一個平行先講迦勒底人怎樣怎樣怎樣然後來個對照組叫什麼藝人所以你要知道在哈巴古書裡面講的藝人是什麼意思因為藝人在不同地方可以講不同意思你懂意思嗎所以你要知道哈巴古書裡面講的藝人是什麼意思就看他的對照組叫什麼
1012.5	1036.947	叫做這個迦勒底人他怎麼樣不義。聖經告訴我們說,迦勒底人是什麼?自高自大,心不正直。所以義人怎麼樣?就是謙卑在主人面前。謙卑在主人面前,然後心裡面走神的道路,這叫義人。弟兄姊妹,為什麼需要謙卑?因為哈巴谷他不謙卑,他無法接受強盜可以來修理小偷。
1038.251	1049.652	因此他拒絕讓上帝行使祂的管教的權柄在百姓的身上。很多時候我聽到前面我們很愛我們的家人。我們很多時候希望說怎麼樣?
1049.991	1079.777	主啊!興起環境啊!我的先生啊!我的太太啊!我的家人啊!我的孩子啊!我的公司啊!我的教會啊!我們的國家社會怎麼樣?哇!興起環境啊!拼命禱告。結果神興起一個很嚴厲的管教環境怎麼樣?我們會怎麼樣?擋在祂的面前。擋在那個孩子的面前。主啊!不可以!不可以!因為我們信不過神。你懂意思嗎?我們不是神。我們要把管教的權柄還給上帝。
1080.538	1104.832	哈巴谷需要把管教的權柄還給上帝,讓上帝用祂所預備的公義的審判的管教,來管教以色列同胞百姓。因此這是怎麼樣?這是一個義人的表現,就是怎麼樣?我願意謙卑,我信了過主,我相信神不會害我們的同胞,因此我就信了過主。義人必因信,信什麼?
1105.572	1106.072	阿們
1128.131	1156.777	這是義人相信的事情祂才會把主權怎麼樣交還給神自以為公義的基督徒不一定在神面前是一個謙卑的義人因為祂指揮上帝該怎麼審判祂指揮上帝祂命令上帝該怎麼樣對待這個惡人對待那個惡人但是當上帝要這樣對待我這個小惡人的時候祂說此事萬萬不可
1157.978	1186.734	自以為義的人常常怎麼樣在跟切身有關係的時候怎麼樣他就不義了其實我們要尊重上帝的管教權因為祂是公義的神 阿們因此哈巴谷要先學這個事情所以義人必因性得生得生這個字的原文就是活著也就是什麼 弟兄姊妹神祂要管教以色列百姓這個事情神會繼續照著祂的劇本走
1187.978	1217.346	而這個管教來臨的時候是很嚴厲的但是藝人也不用太過為自己擔心因為藝人只要謙卑的承認上帝的確有這種管教權的時候藝人就可以帶著一個信心相信上帝會管教把我們煉進但是上帝也會憐憫有一天會全部的復興我們因此帶著這個盼望繼續的活下去得生就是活下去
1217.892	1241.544	弟兄姊妹我當我在講這段經文的時候就在講我自己也在講你們。我不知道臺灣的政治、經濟各方面的狀況還會壞幾年。我也知道很多基督徒一直在為這個禱告。我不知道他什麼時候才會如我們所盼望的那樣的翻轉。
1242.824	1266.378	我不知道臺灣,我自己也是個家長,我也不知道臺灣的教育的環境,到底什麼時候才能夠讓我們所有這些孩子們,真的如同聖經所應許跟教導的,每一個人找到他生命的產業,而不是繼續這種填鴨式的教育。填鴨式教育就是像我這種考試機器以外的人,大家都很吃虧,一直被埋沒。
1267.585	1293.475	我不知道,我甚至不知道你所面臨的環境,你的家庭,你的家人,你的健康,你的婚姻關係,你的兒女,你對他們的禱告這麼多年,可是好像神一直沒有讓他們就整個復興,你反而看見好像神管教的手越來越重的壓在他們的身上,以至於你開始不知道你該怎麼禱告了。
1294.906	1313.213	弟兄姊妹如果你就是我剛剛所講的這些狀況裡面的人你要像哈巴谷一樣你要先謙卑下來你要先承認神對你所在乎的人事物祂有百分之百的管教權但祂的管教不是為了要毀滅它
1316.237	1339.555	神要先施行公義的管教在我們所在乎的人事物,包含我們的生命,我們的健康,我們的財物,我們的家庭,我們的婚姻,我們的配偶,我們的職場,甚至我們的國家社會。我們今天講完這篇道之後,大家要建立這個觀念,神祂坐著為王,祂不是糟老頭。
1340.794	1364.473	他不像哈巴谷剛所說的,你眼睛都沒看見嗎?你耳朵都沒聽見嗎?為什麼我看見你沒聽見?神要哈巴谷再一次信得過他,把管教的權柄還給他。並且神要哈巴谷也進一步信得過他,他在管教的時候,他仍然會有憐憫,他仍然願意給人機會。
1368.268	1392.482	很多時候師母都覺得我這個人太寬鬆了。我說我不是寬鬆,我是滿有盼望。不然我26歲的時候,早就該跳樓死掉了。我那時候跳樓沒有死,是因為我平常愛護動物,對鴿子特別好。所以有一次鴿子被我救了,在我跳樓自殺的時候,這隻鴿子牽你來報恩嗎?是嗎?
1393.592	1415.084	我跳樓結果沒有死被救回來是出於我自己之前做了什麼事情以至於那時候我跳樓失敗嗎保住我自己一條命嗎全部都不是一個要放棄自己生命的26歲的年輕人他不要自己的人生了但神仍然讓他在他的手中把他挽回
1415.947	1443.201	弟兄姊妹我們以為在那時候我們掙脫了神去跳樓去放棄自己但我們始終被神緊緊的怎麼樣擁抱住請把上帝管教的權柄還給祂而當上帝的權柄管教權柄正在施行的時候我們會感到難受因為可能祂在管教我可能在管教你的家人
1444.531	1468.702	在管教你的教會、你的財務。管教你的健康狀況。因為你沒有好好保護好自己的身體。你濫用你自己的身體。祂可能在管教我們的國家社會。我們要信得過祂。當祂的管教產生的時候,我們會怎麼樣?不舒服、很難受。但是我們要相信。一人必因什麼而得勝?信。信什麼?
1471.237	1492.039	信祂是公義的上帝管教者,也信祂是慈愛憐憫的救贖者。我常講一件事情,上帝會繼續照祂的劇本繼續走。不要小看現在你所小看的每一件人事物,包含小看你自己。
1494.684	1522.504	有沒有最近對你的小孩講出那些非常藐視他的話的有沒有看衰他的話的有沒有不要舉手有沒有最近對自己講出非常負面的話的有沒有看衰自己的有沒有鬥主自己的有沒有有沒有最近對於我們的整個神託付給我們的教會託付給我們的臺灣講出非常難聽的話完全不抱盼望的話有沒有
1524.94	1538.804	第二章第四節以後上帝讓哈巴谷明白一件事情不要再說我是看不見的聽不見的糊塗上帝
1553.268	1581	我要把迦勒底人所有的罪狀邪惡具細密的告訴你。讓你知道我都看見了。而且我必管教他。我必報應他。因此請你非常放心的把管教的權柄還給我。弟兄姊妹基督徒不要看見那些惡人他的詭詐奸詐用各種心不正直的做法讓自己現在有錢了有地位了
1582.722	1608.964	搖擺了 什麼叫搖擺了同學不要因為說我這麼辛苦到這個飲料店新興福泉什麼飲料店去打工一個小時賺多少錢我另外一個同學幫忙老大送搖頭丸送K他命一次賺多少錢我在那邊搖手搖臂搖到什麼時候
1611.032	1640.599	不要因為看見那些心不正直的人,他用自己的方式為自己建造了榮耀之後,心懷不平。詩篇說怎麼樣?不要為作惡的心懷不平。為什麼?免得你跟他一樣去犯罪。走上帝的路太慢了。這什麼詩歌?信心的道路還要走過千山萬水,翻山越嶺。天啊!不用了。不要走神的路比較快。
1642.108	1665.295	第二章第五節之後就讓我們看見怎麼樣上帝細數迦勒底人他們的可惡的一切然後告訴哈巴谷說我最後一定會處理他而且處理了他比處理你們猶太人怎麼樣還厲害以至於到最後我們來讀一段經文這段經文也是常常我們在禱告時候會講的第二章第十三十四節
1667.056	1687.597	預備,來。眾民所勞入得來的被火焚燒,列國由勞罰而得的歸於虛空,不都是出於萬君之耶和華嗎?認識耶和華榮耀的知識要充滿遍地,好像水充滿洋海一般。
1688.558	1711.063	十四節我們禱告常常聽到有人禱告對不對很不容易因為這個十四節蠻長的又蠻拗口我常常覺得那些能夠把這句話背起來禱告真的很厲害但是我常常發現禱告這句的時候常常因為不知道原本哈巴古書上下文的意思所以禱告的方向有點怪怪的十三節告訴我們一件事情就是說透過神也要審判這一個迦勒底人
1711.971	1730.246	因為他們竊奪了神的榮耀。他們用心不正直、自高自大的方式堆積了自己的財富、名譽、權勢。神說有一天祂也會怎麼樣?這一切祂竊奪來的榮耀都會變成羞辱。而歷史歷代人類歷史裡面這種怎麼樣?
1730.657	1740.764	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
1749.65	1765.068	還是哪些帝國?還是現在哪些企業的版圖?如果他不是走在神的正道上,他有一天都會榮耀,變成什麼?羞辱。而看盡這麼多,看騙這麼多,不正當的榮耀,最後變成羞辱之後,
1765.589	1784.781	全世界不論你有認識上帝不認識耶穌的人大概都會明白某一種道理就是這些不是正當來的榮耀最後會變成羞辱而真正的榮耀應該只會歸給那位聖結榮耀公義的上帝就算他還不認識上帝
1786.032	1807.299	所以14節就是說,到最後怎麼樣?透過這些所有竊奪來的榮耀都會消滅,變成羞辱的時候,認識耶和華榮耀的知識。就是對於耶和華的榮耀的這一種觀念,會怎麼樣?充滿怎麼樣?遍地。全地人都會明白一件事情,不要竊奪神的榮耀,
1807.619	1824.791	不要用不正直的方式、自高自大的方式建立自己的榮耀,都會變成什麼?羞辱。這個道理大家都會知道,好像怎麼樣?水充滿什麼?洋海一般。這是這個經文原本它要表達的意思。弟兄姊妹,因此當神抱著哈巴谷,
1825.316	1848.309	說哈巴谷啊,不要再想起了。聽我講,我好好跟你講,你好好聽。然後他跟哈巴谷解釋之後呢。我們讀一下最後哈巴谷的反應。二章最後一節,二十節。預備,來。唯耶和華在祂的聖殿中,全地的人都當在祂面前肅靜、靜默。
1850.333	1876.532	哈巴谷聽完之後他怎麼樣他聽明白了 他懂了上帝好有耐心抱著他有沒有那種經歷我們在跟神一直劈啪劈啪一直講可是神就怎麼樣忍耐我們 容許我們甚至擁抱著我們聽我們講完之後祂說 你講累了嗎可以換我講了嗎你可以先平靜的讓我講給你聽嗎神就抱著哈巴谷怎麼樣好好跟他講
1876.732	1883.626	哈巴谷就聽進去了心裡面怎麼樣就安靜下來了就開始敬畏上帝了
1884.394	1911.692	真的,我不知道你們有沒有這種經驗,面對你失控的家人,或是你失控的朋友,然後你先認平他,不斷的發洩情緒在你身上,甚至抱著他,讓他打你,讓他一直罵你,又哭又笑又罵,一直弄你,可是你就是,你抱著他,認平他這樣做,等到他發洩差不多了,你說那你現在可以換我講了嗎?
1913.916	1940.523	上帝常常在做這種事情在我們身上阿們誰才是真正的擁抱者上帝因此當上帝在第二章好好跟哈巴谷講完之後哈巴谷就學習怎麼樣敬畏上帝以至於第三章他整個對上帝的態度完全不一樣我們來讀一下第三章的第一節到第二節預備 來先知哈巴谷的禱告調用琉璃歌
1941.203	1968.932	耶和華,我聽見禰的名聲就懼怕。耶和華,求禰在這些年間復興禰的作為,在這些年間顯明出來,在發怒的時候以憐憫為念。第二節再一次,預備,來。耶和華,我聽見禰的名聲就懼怕。耶和華,求禰在這些年間復興禰的作為,在這些年間顯明出來,
1969.292	1986.606	在發怒的時候以憐憫為念今天牧師講到的題目是什麼是復興這第二節很多人禱告會用對不對耶和華 求禰在這些年間復興禰的作為復興我的家庭翻轉我們的教會改變我們的國家我們會用這個來禱告對不對
1987.773	2013.707	但是它原本是哈巴古書的上下文我們要稍微看一下因為它意思可能跟你想的不一樣以至於你下次用這句話禱告的時候你可能會稍微考慮一下它真正的意思再決定要不要用這來禱告復興你的作為復興這個字它的原文就是一人必因性得生的那個得生就是活著也就是說耶和華
2015.009	2037.918	求禰公義的審判和管教的作為在這些年間繼續活著也就是說不要停止你原本的劇本你告訴我說你會以公義來審判跟管教我們的百姓主啊 我明白了請禰繼續按著禰的劇本下去吧
2038.66	2063.428	主啊 我知道你這些年間你沒有推辭我的禱告我為我家人的信主為我的家人或為我自己生命中一些軟弱一些捆綁我禱告好久但是主啊我一開始以為你都沒有在聽但我知道你有在聽而且你正在使用你的管教權我看見了
2063.848	2085.969	求禰這些年間,繼續使禰的管教的旨意和行為、行動,繼續存活著,不要停止。懂意思嗎?復興的意思是使其活著。主啊,就請禰繼續照禰的劇本進行吧。因為禰本來就知道禰在做什麼。
2087.671	2094.116	弟兄姊妹這一節經文太重要了。神的心意本來就是要復興。
2114.394	2139.501	要挽回。他暫時用管教來處理,不是要毀滅。管教的目的是使人怎麼樣?迴轉歸向神。有時候我們抱怨神沒有讓這個人奇蹟式的180度的轉變。他好像很慢。慢到我都快看不下去。慢到我乾脆我來當上帝指揮上帝怎麼處理比較快。
2143.712	2157.411	主啊 禰都沒在管耶。但是哈巴谷說怎麼樣?主啊 請禰繼續照禰的劇本做下去吧。請禰讓禰原本的劇本、禰的作為繼續的存活下去。
2158.78	2158.96	阿們。
2183.968	2207.092	因此我們下次用這節禱告的時候可以稍微調整一下。它是一個不是一種很嗨的復興復興用這個禱告立刻復興。不。它是瞭解一件事情。它瞭解第一尊重上帝的權柄。特別是管教的權柄。我們不擋在上帝跟那個人當中。我們尊重上帝祂對臺灣的權柄。
2208.626	2231.065	祂有祂的管教跟責備。但祂在管教責備裡面,不是目的,是手段而已。目的是什麼?是臺灣迴轉,使你一直在帶導那些家人,親戚朋友,你的健康,你的財務,你的公司,都迴轉,走到神原本的劇本裡面。拜託一下明寬,原本神的劇本是怎麼樣?
2232.329	2259.862	好的劇本 壞的劇本好的劇本 阿們有沒有人常常喜歡擋在神的前面 有沒有啊一開始都用敬虔的禱告主啊 禰要對他怎麼樣禰要對他怎麼樣 禰要對他怎麼樣後來發現神都沒有對他怎麼樣主啊 換我自己來那神說 我沒有不行動啊禰告訴我 那你要怎麼做我要這樣做 蛤 妳要這樣做 不可以先過腦梁這一關over my dead body
2262.244	2279.085	你怎麼可以這樣對我的家人﹐對我的小孩﹐怎麼可以這樣對我的財務呢?對不對?我只是說主啊﹐我有貪婪的心﹐有時候喜歡﹐有貪心。你要整個人來管教我的財務喔?不要...不行...你懂我在講什麼嗎?弟兄姊妹,要心的過神。
2279.906	2295.121	那經文告訴我們什麼呢從第三章的第三節以後我跟你講這個哈巴谷真的很有智慧他開始從第三章第三節以後很長的一個禱告內容其實都是在講以前上帝帶我們出埃及
2296.442	2310.827	進入得地為業的過程當中祂怎麼樣大有能力的手為我們排除萬難第二個祂在過程當中祂以憐憫為念不斷的拯救我們所以他講到怎麼樣過鴻海 過約旦河
2311.527	2336.281	怎麼樣叫日頭跟月亮停住,約蘇亞的時候,用這個怎麼樣來鼓勵猶太百姓,也鼓勵自己。就是說上帝的大能作為,祂最後要帶來的,不是讓我們被管教而滅亡,而是要使我們重新的得地為業,重新的出埃及。你如果知道再過20年之後,耶路撒冷就滅亡了,那你就更要知道一件事情,
2336.903	2362.515	復興這個字它有三個意思。第一個它是什麼?它就是藝人必因性得生。什麼意思?弟兄姊妹。我不知道臺灣的環境這幾年會不會有戲劇性的轉變。但如果上帝繼續用祂的權柄在治理跟管教臺灣的狀況的時候。我們的很多的面對的壓力會很大。甚至會有切身的影響。但藝人們。藝人們。
2366.237	2394.239	就是謙卑主啊我尊重禰的管教權禰對臺灣的管教我尊重那我是謙卑至極然後尊重禰那義人必因信信什麼信上帝祂會繼續公義的管教也信上帝會怎麼樣慈愛憐憫我所以也會憐憫我的同胞我的家人所以我就可以怎麼樣得生怎麼樣我就可以繼續的活下去
2394.889	2421.89	不是好死不如賴活那個賴活是有盼望的活下去阿們這是復興的第一個意思就是活著復興的第二個意思是什麼就是主啊求禰在這些年間復興禰的作為就是禰的劇本繼續走所以復興的第二個意思是什麼就是使其活著讓禰的作為繼續活著那第三個復興的意思其實都同一個字只是任何方向不一樣復興的第三個意思是說
2423.166	2435.096	如果管教他他已經死了呢?管教他他已經耶路撒冷被毀了呢?還有活的機會嗎?有。這時候變成什麼?復活。
2436.852	2460.071	二十年後,伊路撒冷就滅亡。但是哈巴谷知道神會使他復活。弟兄姊妹,所以弟兄姊妹重點來了。當我們禱告尊重神的管教的權柄,以至於我們看見那個人被管到怎麼樣,好像死掉了。我們也要相信一件事情,復活。今天是復活節,就是要來宣講這個復活的道理。
2461.408	2471.876	弟兄姊妹 因此不要看環境要做一個真正有信心的人什麼叫信心相信神既會公義的管教、審判也相信神會怎麼樣
2472.961	2496.976	因此,他就開始用以前以色列人的這些經歷,告訴百姓說,就算我們被滅亡了,神會使我們怎麼樣?復活,再次的復興。因此,我們就來看一下結論。16節、17節、18節,我們一起來讀。
2497.176	2514.413	我聽見耶和華的聲音,身體戰驚,嘴唇發戰,骨中糾濫。我在所立之處戰驚,我只可安靜等候災難之日臨到,犯盡之名上來。
2514.974	2516.835	好,我們看第16節。
2537.381	2561.498	16節這時候哈巴谷的態度是說主啊 我都明白了所以我在我所立之處本來他不是說他要站上望樓有沒有跟神吵架有沒有他現在明白了之後他敬畏神他把管教的權柄歸還給神之後也把盼望放在神身上的時候他就在所立之處怎麼樣戰爭就是敬畏神然後他等候這個審判來臨但是17節
2563.319	2581.081	十七節,雖然無花果樹不發旺,葡萄樹不結果,橄欖樹也不效力,田地不出糧食,圈中覺得羊,棚內也沒有牛。
