start	end	text
347.517	368.064	然而住那裡的民強壯﹑誠意也堅固寬大﹑並且我們在那裡看見了﹑雅那族人﹑亞瑪利人住在南地﹑赫人﹑耶布斯人﹑反正那邊很多人﹑然後呢﹑迦勒在摩西面前安撫百姓﹑說我們立刻上去得那地吧﹑我們族能得勝。
369.565	390.333	後面我們很清楚的,我很快的講,因為時間來不及,這探子就說那個地方太可怕了,人很高,然後最後呢,耶和華大怒,非常非常的生氣,他說他們,我們來看一下好了,這邊我們從第十四章,我們換到第十四章,
392.961	417.957	第十四章,前面那些探子報了一個負面的消息,然後第十四章這邊呢,有兩個人,就是嫩的兒子約蘇雅還有迦勒。第六節,我們一起來讀。窺探地的人中,嫩的兒子約蘇雅和耶弗尼的兒子迦勒撕裂衣服,對以色列全會眾說,我們所窺探經過之地是什麼?極美之地。耶和華若許悅我們,
418.217	419.458	但權惠中說什麼?
441.869	467.514	拿斯多達斯這兩個人。忽然,耶和華的榮光在會幕中向以色列顯現。耶和華對摩西說,你這百姓描示我到幾時呢?我要在他們中間顯現一件神蹟。他們還不信我要到幾時呢?我要用瘟疫擊殺他們,第十二節。使他們不得承受那地,叫你的後裔成為大國,比他們強盛。後面,時間關係不讀。
468.234	482.181	反正摩西又是老套,他們每次這樣反叛神要殺他們。摩西就說,啊,神啊,不要殺他們啊。然後神就大發慈悲說,好,不殺他們,可是有代價的。14章的24節他說,
485.162	513.961	唯獨我的僕人迦勒﹐他有另一個心志專一跟從我﹐我就把他領進他所看的那地﹐他的後裔也必得那地為業。然後呢﹐後面我們﹐你回去可以再看。重點就是後面神給了一個判斷就是﹐好,你們不想進去﹐你們藐視我﹐只有兩個人可以進去﹐就是約束亞還有迦勒﹐其他人全部死在曠野裡面去。
515.162	544.342	翻到約束亞記,我們再翻到,往後翻,翻到約束亞記。我先前情提要一下,約束亞記第十四章的第一節。今天的經文多了一點,因為需要把這些東西搞清楚。約束亞記的第十四章,你翻到的時候,這裡已經是過了四十年後了。剛剛那個,剛剛我講的那一段是,四十年前,光陰似箭,歲月如梭。翻開聖經,我們現在到了四十年後,
545.708	564.651	準確來講是44年後,約蘇亞記第14章第一節,我來讀,以色列人在迦南地所得的產業,就是祭司以利亞撒和嫩的兒子約蘇亞,並以色列各支派的組長所分給他們的,都記在下面。開始在分地了,因為那時候約蘇亞已經快死了,80歲。
565.572	585.525	神叫他趕快把一些地分給 過到河西的九個半支派。十四章的第六節,我們一起來讀。那時,猶太人來到吉甲見約蘇亞,有基尼洗足。耶弗尼的兒子加勒對約蘇亞說,耶和華在迦地斯巴尼亞
585.845	610.192	指著我﹐與你對神人摩西所說的話﹐你都知道了。耶和華的僕人摩西﹐從迦地斯巴尼亞﹐打發我窺探這地﹐那時我正四十歲﹐我按著心意回報他﹐然而同我上去的眾弟兄﹐使百姓的心消化﹐但我專心跟從耶和華﹐
610.452	614.754	繁體中文，臺灣國語。繁體中文，臺灣國語。
630.043	654.674	使我存活這四十五年,其間以色列人在曠野行走。看哪,如今我八十五歲了,我還是強壯,像摩西打發我去的那天一樣。無論是徵戰,是出路,我的力量那時如何,現在還是如何。求禰將耶和華那日應許我的這三地給我,
655.094	679.916	那裡有什麼﹐亞納族人﹐並寬大堅固的城﹐你也曾聽見了﹐或者耶和華照祂所應許的與我同在﹐我就把他們趕出去。13節我們大聲來讀神話。於是,約蘇亞為耶弗尼的兒子加勒祝福﹐將希伯人給他為業。所以希伯人做基尼喜族﹐耶弗尼的兒子加勒的產業﹐
680.316	686.26	我今天要講的信息是三高超人。跟你朋友們講三高超人。
702.998	727.94	不是高血糖、高脂肪。我們一起低頭禱告。主耶穌,感謝禰,主透過禰的僕人,禰所記載他的。主,開啟我們裡面的眼睛,開啟我們的信心,開啟我們屬靈的胃口,開啟我們前面跟隨禰的道路。謝謝主,讓我們今天一同領受主禰僕人的恩膏。謝謝耶穌,禱告奉靠主耶穌的聖名。阿們。
728.541	744.768	在舊約裡面有很多很有名的人,我們剛讀到的是有一個非常有名的人,就是摩西,然後有一個叫做約蘇亞。大部分人在對焦的時候,常常你會聽到摩西的故事,你會聽到約蘇亞的故事。今天我要從另外一個角度,我要談一個人叫做迦勒。
746.049	762.298	家樂是一個三高超人。哪三高呢?我等一下依一個跟各位的分享。很多的人會使用家樂這個名字,特別是年長者的團契都會用家樂這個字。為什麼?因為你看見他八十五歲,穿出一位娃娘,
762.978	784.846	85歲他還要出去攻打。他要奪取神給他的應許。今天我們要看這個人。這個人對我是一個很特別的一個啟示。當我讀到他的時候我被他吸引。這篇信息在我裡面其實已經很久很久了。我今天把它整理出來跟各位分享。我期待你得著加勒的恩膏。很多人期待成為約束亞。
785.691	810.944	弟兄姊妹,不一定每個人都是約蘇雅,但是我心裡有一個感動,每一個人基本上都可以成為迦勒,因為約蘇雅可能只有一兩位,但是迦勒是每一個人生命的呼召,其實迦勒的一生很簡單,他可以分成三個階段,第一個階段,他40歲以前,他40歲以前,他初登場是民宿祭的時候,那時候他已經是猶大族的組長,
811.8	817.762	他被派去當判子,那年他40歲,剛我們讀到的聖經。40歲以前,迦勒在幹什麼,有沒有人知道?
818.507	842.804	有沒有人知道?這個事情如果你知道就很奇怪了。40歲以前,大概沒有人知道迦勒在做什麼,大概你可以猜到,他應該在埃及做一個奴隸。做什麼的不知道,也許他是做金字塔的,也許他是修馬桶的,whatever,反正他是奴隸。他在一個不自由的限制裡面。從這邊的第一點呢,我要鼓勵年輕人,如果你是年輕人,
843.404	857.37	我講的年輕人是年齡的年輕人你可能如果以迦勒的這個分野來看你40歲以下我覺得都應該算是年輕人青壯年輕人幼兒在聖經裡面40歲以前算幼兒年輕人的
858.319	880.895	如果你是年輕人,我覺得在佳樂的前40歲,你可以學習到一件事情,就是你不要急著想出頭啊。很多年輕人想出頭,我自己在做音樂好了,我講音樂好了,有些人學音樂,吉他只會試個就要想跟人家出唱片,幫幫忙。唱歌唱得蠻聽,就覺得他已經是什麼super star。弟兄姊妹,
881.596	910.058	很多的人﹐他可以之後﹐站在一個位置﹐被神使用﹐常常是有一段隱藏期﹐你看不到的。摩西是如此﹐40年﹐你也不知道他在幹什麼﹐他被隱藏在曠野﹐跟羊在一起﹐每天﹐所以神遇見他說﹐主啊﹐我左口奮舌﹐我想他是講真的﹐因為他只會﹐他頂多最會﹐你有看他們叫過羊嗎﹐他大概最厲害就是這個﹐其他都不太行﹐耶穌也是﹐前30歲﹐你根本不知道他在幹什麼﹐
910.794	924.584	家樂也是。40歲以前﹐他在一個很不自由的環境裡面﹐特別我們這邊有當兒女的﹐我知道﹐你會覺得﹐你家那個老頭﹐你家那個母業差﹐常常就是給你很大的壓力﹐
925.213	940.528	年輕人們,你要感謝神在你還沒有被擺在一個位置之前有人給你一些限制,有人給你一些不自由因為那些不自由可以鍛煉你的心智跟你旁邊的人講,不自由可以鍛煉你的心智
943.029	961.755	如果一個年輕人一生出來就流落街頭,他三歲開始在街頭開始跟人家招調,我不知道他會變什麼樣的人。我們之所以在現在這個社會,家庭還在運作,社會還算和諧,是有一群人他就是在過這個神創造的綠的方式被養育。
962.858	984.644	被保護,甚至你可以說我被限制,是的。為什麼我不可以做這個,為什麼不能去那裡,為什麼人家可以。請你用一個角度來看,你正在被保護。珈樂40歲以前根本不知道在幹什麼的。最有可能的資訊,他是一個被限制的奴隸。很多年輕人就在想,就是我。
985.708	1011.383	叫我洗碗,叫我倒垃圾,叫我要寫什麼,寫東寫西,又不給我錢,每次要錢又說怎麼花那麼多錢,我根本是個奴隸。你心裡面可能這麼想,好不好,你當一個像迦勒一樣,安靜,點點,聖經根本沒有記載他的一個奴隸。有一天,你會進到你人生的另外一段,另外一段,
1012.5	1030.84	他的40歲到85歲是他最精華的時刻。40歲他被挑出來成為一個首領。他被拆去這個迦南地40天去看這個窺探這個地。他好像開始要展露頭角了對不對。過程有一些的轉折。
1031.732	1056.068	好像我們有一些的人,這邊有一些比較年長一些的人。我不知道,特別是最近黃牧師跟莊牧師常常跟我們講說,每次我們在開會的時候,我們都已經步入中年。我說我沒有,你們才是。我是年輕人,你們是中年人。很多人步入中年之後,往往他會失去所有的鬥志。
1057.261	1063.455	你來教會也好,你去哪裡也好,只是在應付。你甚至在工作、在回家,你都不快樂。
1064.377	1087.372	弟兄姊妹,我期待今天佳樂的故事鼓勵你。佳樂40歲到85歲是這麼順利嗎?不!我等一下再跟你們說。最後一段是85歲之後的事,是他年老的時候。我們當中有一些年長者也覺得說,我沒好,我老了。我老了,我什麼都沒得做。不要相信這個謊言。
1087.892	1101.227	我們當中,我很驕傲,我們教會的年長者施工,非常的澎湃,非常的活躍。我感謝神,神給我們這麼多美好的長者在我們當中,加油一勞怎麼樣?
1102.142	1127.863	如有一寶,我們有好多寶,你知道嗎?我們當中有很多是白髮的,這些都是冠冕,神給你們的冠冕。神把你們放在我們當中是來幫助我們的。所以我們有這些年長者的這些團契,我非常感恩感謝神。你看見他們就像家人一樣繼續在侍奉神。有些的年長者你可能覺得我不能像他們一樣,今天你要破除這個咒詛在你身上。你可以像他們一樣,你可以有所貢獻。
1128.063	1155.981	OK,什麼是三高超人呢?我們很快的切入在今天要講的第一高是什麼高?請你跟你朋友們講,神要尋找的一個人,就是我今天我要從IM Firemakers MIT這邊切入,神要尋找一些的人成為像家樂一樣的人,在IM Firemakers MIT裡面一同同工,這樣的人叫三高超人。第一高叫做他必須要有高超的眼光,
1157.108	1182.984	高超的眼光,我跟你們講,高超的眼光,高超的眼光。什麼叫做高超的眼光呢?你看見喔,剛剛我們讀了這邊喔,你回去可以再細細讀,這邊有很多非常,很多,很多寶藏可以挖的。你記不記得有十二族,派出十二個探子,十二個探子一同去窺探那地四十年,然後四十年,四十年還可怕,四十天,然後他們回來之後,我請問一下喔,
1183.882	1202.363	你要挑出一個探子去當間諜,這些人厲不厲害?一定厲害!聰不聰明?聰明!他們的眼光好不好?超好!你看他們選到一個地方,他們什麼都不拿,他們只帶了幾些東西回去,一個就是要兩個人抬的葡萄,
1203.558	1233.198	因為他們知道這個東西就可以證明那個地方多肥沃了。他們什麼城都不看,他們去看最難打的城,叫做西伯倫城。他們去那邊觀看,那邊是巨人啊。12個人窺探40天回來,這些人都是絕頂聰明的人,他們是各族的領袖,他們不是Nobody,他們不是小裸裸,你聽懂我的意思嗎?他們都是已經在帶領一群人,都是有歷練的人,都是神已經高抹他們,恩告他們的人,他們被拆派出去40天回來,
1233.558	1252.701	有十個人告訴摩西跟亞倫還有權惠眾說,我們死定了!細亞啦!你知道那邊的人長什麼樣子嗎?你有沒有看過納尼亞?不是納尼亞,講錯了。你有沒有看過阿凡達?納尼亞是獅子。
1253.763	1278.303	你有沒有看過阿凡達?阿凡達多大隻,你知不知道?好大一隻,他們就是阿凡達。他們給這個摩西的report是,我們是蚱蜢。有人去做研究,我覺得真的有人很有,真的很有型的。他們說,蚱蜢跟人的身高比例是幾倍,你知道嗎?兩百倍。怎麼會有人做這種研究?感謝主,Hallelujah,真的是,很有型的。
1280.794	1307.27	有人說我們跟蚱蜢比是兩百,所以他看見那些人認為他們是我們的兩百倍基本,basic,兩百倍,有這麼大的人嗎?然後他們說我們會變成他們的什麼?食物,聖經解的,你回去好好看。他們說我們去那邊會死在他們手裡面,然後我們會變他們的食物,結果他們得到一個結論,啊,夭壽摩西啊,原來你是要加害我們。
1308.37	1326.433	你知道摩西之前在還沒有逃離之前,他就把一個人打死,打死之後他在逃跑的。他們現在得到一個結論,原來你都沒有變,你就是喜歡殺人,你之前殺一個還不夠,你現在把我們全部人都殺了,而且給我們這些巨人,他們把他們吃掉。
1327.142	1340.261	有兩個人,一個叫做加勒,一個叫做約蘇雅,撕裂衣服。撕裂衣服是在當時一個常有的舉動,難過的時候,激動的時候,常常會撕裂衣服的。
1341.271	1367.967	他們撕裂衣服在眾人面前說,不是啊!你們錯了!神告訴我們,那個是我們的。所以呢,約蘇亞跟加勒,特別是我從加勒的角度來談這個事情的時候,他們真的有一個很超越的眼光。你知道嗎?我們這個人一生的一切,的重點是什麼?你有筆,你就把它寫下來。這個對我來講很重要。
1369.155	1393.079	不是你看見什麼,不是what you see,不是你看到什麼,重點是你如何看,how you see,不是你看到什麼,而是你如何看,這是一個卓越超越的眼光,高超的眼光。
1394.923	1418.458	你要怎麼運用在你生命中呢?朋友們,我再做一個對比,有兩組人,十個人,兩個人,他們有兩組對比,一個人看見事實,事實是如此嘛,他們很高,他們很大嘛,他們是巨人嘛,另外一組人不是,他們看到一個更大的叫做上帝,所以當這個兩百倍的巨人跟這個無限大的上帝比,他們才是蚱蜢。
1420.026	1448.57	這是高超的眼光,你聽懂我在講什麼嗎?他們知道如何看這個事情,而不是看到事情而已。普通的人,一般的人都只會看到事實,這個已經在裡面算厲害了,所以他們可以當領袖。我們分析得很清楚,數據是如此,這個是怎麼樣,所以我們得到一個結論,瘟細。這邊的人看見說,我們會把他們吃掉。這邊的人說,沒有,他們才是詐謀,我們要把他們吃掉。
1450.179	1475.821	重點不是你看到什麼,重點是你怎麼看見。迦勒有一個非常高超的眼光。他看見那個他們沒有辦法看到的。他用另外一個角度看見這個事實,我怎麼回應?弟兄姊妹,我們當中很多的人,你是活在事實裡面的。你的事實有什麼?第一個,你家的帳單。
1476.852	1501.729	每個人都一樣。我跟我太太每次接到帳單,真的是整個起來敬拜主。Hallelujah!在揭曉的時候,得獎式的。哇!五位數耶!Hallelujah!哇!好可怕喔!你家的帳單是一個事實。你孩子的課業是一個事實。你身體的狀況是一個事實。你的經濟狀況是一個事實。你的心情是一個事實。
1502.227	1529.355	我告訴你,大部分的人都會活在事實裡面。我講這個是,如果你不相信我在講這個,我跟我太太結婚的時候,這個是我最常講給她的道。她每次告訴我,老公沒錢買菜,你不要活在事實裡面,你要相信,你絕對要相信,是的,沒有錢買菜,帳單都是巨人,但是我們會把他們吃掉。
1531.544	1535.55	我那時候真的什麼都沒有,我只有信心。Hallelujah!
1535.55	1546.928	把他們吃掉了!我還活著,Hallelujah!但是我看見很多人,不是!他把他的事實當作是everything!所以他當基督徒,是這樣。
1549.206	1572.999	沒有感覺,痛苦,他只感覺到無望。弟兄姊妹,你要有迦勒一樣的眼光,高超的眼光。是的,事實是如此,但是神說什麼呢?神給你的護照是什麼?神給你的Promise是什麼?你要抓住,很多人完全沒有那個的。你的信仰是假的。我跟你下定案,你的信仰是假的。
1574.787	1601.978	如果你沒有高超的眼光,你沒有看見神,你沒有用如何看這個事情的態度去面對你的事實,你終究被他們吃掉。就像那十個探子所代表的所有的以色列人,死在曠野裡面去。迦勒有一個卓越的眼光,高超的眼光,你要像他一樣。第二個,
1603.046	1627.005	加勒有高超的信心,跟你旁邊講,高超的信心。什麼是高超的信心?我告訴你,你面對一個事情,你在那邊自己在那邊打氣說,Hallelujah,一定有,我們可以勝過,很簡單。但是有一個事情更困難,你知道加勒40歲的時候,得到天啟,不是天啟啦,這個摩西給他指令,要去那邊徵戰,他很嗨啊。
1628.166	1646.799	他心裡一定不知道,每天晚上在那邊練功,等一下進去怎麼打,怎麼殺,斷鏈有沒有,哇,在那邊舉啞鈴,伏地挺身,我要進去,我要立頭功,我要去把這些惡者全部幹掉,他心裡可能這麼想,結果,有沒有如他所願,
1647.995	1665.583	有沒有?沒有!因為計劃大改變。原本神的計劃,神帶領以色列人過了紅海之後,在曠野兩年的時間,你回去好好讀聖經。在那兩年的時間,神要訓練以色列人這些烏合之眾成為軍隊。
1666.203	1681.206	所以兩年後他們到了那裡﹐迦迪斯﹐就是西底加那邊﹐那個是南部﹐如果你有地圖的話﹐那個是南部﹐他們要從南部開始進攻﹐第一個城就是什麼城﹐倒塌的耶利哥城。他們在那邊﹐就是從那邊派出探子了。
1682.415	1704.173	原本神的計畫是兩年你被訓練﹐兩年你信耶穌﹐兩年你接受教會的裝備﹐你就開始要進到你的家南美地了。在教會裡面,你還沒有進到你的家南美地﹐我告訴你,很有可能是你根本不想進去。你根本看到事實,你就退。
1706.715	1734.681	原本神的計畫是要進攻的,結果那十個人說我們死定了。神氣死了。你們不要的喔,是你們不要的喔。你們這群人全部推到後面去。所以他們推到曠野。我告訴你,我今天不講以色列人,我講迦勒就好了。如果我是迦勒,我會不會生氣?我氣死了!你如果去讀聖經的話,迦勒說,你看這個非常重要,迦勒為什麼有高超眼光,你看一下喔,你看一下,民宿記。
1746.305	1747.49	十三章三十節
1749.002	1775.858	你看那個迦勒對這塊地的這個產業,這個應許的認真跟急迫,我來讀,第13章30節,迦勒在摩西面前怎麼樣?安撫百姓,說,我們立刻上去得那地吧,我們怎麼樣?足能得勝。迦勒信心滿滿,快點啦,好時機,就是這個時候,你有沒有常常覺得好像黃牧師常常在講這個,就是這個時候,就是這個時候,
1776.698	1803.552	趕快上去!趕快上去!迦勒有一個這個心智,你知道嗎?如果我是迦勒,我不管以色列,我告訴你,以色列大部分的人,大部分的人,其實都是看事實過生活的。神為什麼挑領袖?領袖不是活在事實裡面,我們活在虛幻裡面,Hallelujah!一切都是虛幻。我講真的啊,對我來講,大不了一死啊,但是我不要讓我的生命白活啊。
1805.657	1832.083	弟兄姊妹,迦勒是這樣子喔。如果以色列人,你看喔,他不要進去,現在馬上上去,結果呢?神下一個判斷,Sorry,再等四十年。欸,拜託,我已經整把腿給燒了,結果,再等四十年。你聽懂我的意思嗎?如果是迦勒,這是最困難的。我告訴你,你怎麼看事實是另外一件事情。你怎麼活在那個,
1833.37	1857.922	挫折等待裡面需要高超的信心。你知道那40年加勒在幹什麼嗎?他們在曠野行走。加勒有一個身份,他是猶大族的族長。他曾經是個探子。然後他有第三個身份在曠野裡面。他是曠野的送行者。
1860.623	1889.055	他的親朋好友,一個一個被他埋葬,在曠野裡面。因為你們不信嘛,是你們不跟的啊。可是他心裡知道,我會進去,耶穌也跟我會進去。你們不信,OK,我幫你們埋,埋,埋。四十年耶,朋友們,弟兄姊妹,四十年是一個非常,非常長的時間。我這一段喔,我特別要講給中年人。
1890.708	1917.542	已婚男子,或者你還未婚,但是你已經不小心進入到中年。弟兄姊妹,我服侍一段時間,我做過很多事情,我真的看過有一些的人,很可惜,他年少時是很有熱情的,然後他慢慢的發現不那麼順利的時候,
1918.49	1946.773	就是此刻,他就失敗了,推到曠野裡面去。他開始意志消沉。教會裡面這樣的人多不多?多。他的生活哲學變成一種,就是得過且過。不要再想什麼偉大的夢,每天看這些帳單就好啦。如果是我是家樂,在曠野裡面,莊孝偉,我們在曠野繞了這麼久,
1948.37	1973.025	我都不知道,我都忘記那個方位在哪裡了。我每天看你們這些人,都做一樣的事,吃那些一樣的東西。弟兄姊妹,慢慢的,我們也死在我們的曠野裡面去了。你有沒有想過一個問題,人是怎麼變老的?我最近其實十週年的時候,我很感慨。我沒有,其實我沒有覺得,
1974.087	2003.432	特別的激動,但是我看到照片的時候,我很感慨,為什麼一個年輕人變那麼老?我說我自己啊,我最近蒼老許多,突然變,我最近也減肥,比較瘦一點點。但是我在,因為在服事過程中有很多很大的壓力,然後有一陣子,我笑不出來,我不知道我們當中有些弟兄有沒有這種壓力,你笑不大出來,你知道很多壓力在你身上,很多責任在你身上,你笑不大出來。
2004.565	2030.332	我知道那個感覺,真的。然後我最近白頭髮一直長、一直長、一直長。然後我以前很喜歡笑,大家認識我比較久通通知道,基本上我是活在一個虛幻的玩笑的世界裡面。嘿嘿嘿,我就一直笑。我已經很久沒有笑了。我意識到一個事情,我也在面對我自己的曠野。你聽懂我的意思嗎?中年男子,或者是你過了一個年紀,
2031.817	2058.429	我們再想想我們怎麼變老的。我發現其實是我們把我們自己變老了。你自己決定你是老人。你聽懂我在講什麼嗎?我們自己決定我們是老人。老人有什麼特性?就是對什麼東西都不來勁。對什麼東西都覺得
2062.671	2080.659	弟兄姊妹,神不要這樣子,不要我們這樣過日子。你自己把你變成一個沒有活力的人。我講的是心裡面的老,不是年齡的老。我看過很多的人,30歲,我有次跟一些人協談,30幾歲,
2083.148	2110.834	然後,看起來像小孩子一樣,講話,欸欸欸,我說你幾歲?我拜託,我以為你是高中生,講話的內容就像高中生一樣,拜託好不好,你有一點點擔當,講話正常一點點。我也看過,才四十幾歲,哇,跟他講起來,唉,你不懂啊,我感覺跟一個一百二十歲的人講話,哇,你歷經滄桑,哇,你打過抗戰,唉呀,你不瞭解,我告訴你,哇,聽起來好像他跟先總統講過共識過這樣,
2112.841	2141.709	你遇見這樣的人,你不想跟他講,哇靠,怎麼會這樣子?但是我也遇見過老人家,八十幾歲,像加熱一樣。我覺得,我發現,其實,不是年齡可以限制我們,不是在哪裡的問題。你聽懂我的意思嗎?是你自己決定,你變成那個樣子。為什麼信心很重要?為什麼高超的信心很重要?因為信心呢,是啟動夢想汽車的唯一的鑰匙。
2142.739	2170.873	我不相信這邊每一個人﹐我們當中有些年長的﹐可能是媽媽﹐或者是爸爸﹐我不相信你們年輕的時候沒有夢。但是曾幾何時﹐你們不敢再提那個夢。不要講那個丟臉﹐那個以前的事情﹐以前的事。神不要我們這樣過日子﹐很有可能是你對神失去信心。你得過且過﹐像二代的以色列人一樣﹐反正我們就死在這﹐
2172.125	2193.216	我們又過不去。弟兄姊妹,神沒有叫我們要死在曠野裡面。我鼓勵比較年長的弟兄姊妹們,繼續起來用信心面對你的每一天,不要放棄。我們沒有資格說放棄這個字的,你懂我的意思嗎?
2194.292	2221.198	但是神不會放棄你,只有你自己可以放棄你自己,說我就是這樣啦,sorry,我盡力了。我看過太多了,我家裡面有一些長輩是這樣子,遇到一些挫折,我真的看見他從健康的身體,急速的身體就敗壞了,他遇見一些狀況,他的配偶離開他,他每天愁眉苦臉,
2222.415	2247.357	他以前很有朝氣,他以前知道他要做什麼,很快他就走了。你可以決定你要怎麼過生活。迦勒跟這些以色列人不一樣在哪裡?弟兄姊妹,以色列的那二代的以色列人,早就忘記要進去,他們很享受在曠野裡面,反正不要打那些巨人叫,不要去那個城就好了,你放我們去哪裡就好了。
2248.968	2277.544	你愛放我們在曠野,OK。你叫我們回埃及,OK。就是不要去你說的迦南美帝,你騙人的那邊有巨人。人生會不會有挑戰?絕對會的。我喜歡迦勒的原因是,他說他們是我的食物。我有一篇道叫做基督徒的食物,第一個就是困難。如果你沒有辦法面對困難的話,你不會長大的。你只是個很軟弱的米其林寶寶。
2278.951	2308.639	困難會讓你越來越強壯。你不要說你年輕,你不知道什麼是困難。你不認識我的過去,我非常困難。現在還有很多的困難。但是我們沒有放棄。困難會讓我們強壯。你記不記得神給我們一個promise?我來讀就好了,在哥林多前書十章十三節。如果你有機會,回去讀這章經節。你們所遇見的試探,無非是人所能受的。
2309.943	2339.025	太寶貴的經文,我在讀是,你們所遇見的試探,無非是人所能受的。你不要跟我說,這個是我不能承受的,神不會把不能承受的給你。我大的人講,甚至連不小心被仇敵攻擊,都可能是神願意讓你學習的一個困難。你們所遇見的試探,無非是人所能受的。神是信實的,必不叫你們受試探,過於所能受的。
2339.906	2361.26	很寶貴,十三節,我要大聲來宣告這個。在受試探的時候怎麼樣?總要給你們開一條出路,叫你們可以忍受得住。如果你有去健身過,你有一些健身教練,教練不會給你一些訓練是超過你能受的。
2362.073	2383.631	今天舉五克,沒有五克,五克怎麼舉?今天舉個二十公斤,因為你從來都不動,好辛苦啊,我的手太抖了,第二天剃腿啊。我們就是這樣被訓練的,教練,真正的教練,我們的神,知道你怎麼樣訓練你,讓你更強壯。很多是在困難裡面。
2385.111	2412.997	我到現在為止,我沒有活很長,但是我認識的人還不少。我沒有看過一個被神用的,或者成功的人,沒有遇見困難的。被神用的,或者成功的人。如果你一想天開說,我要回到我的comfort zone,以色列第一代的comfort zone,就是曠野。曠野比埃及好,也比加奈美地好,因為加奈美地有怪物、怪獸。
2415.435	2442.843	如果你的心已經把你弄得像老人一樣說,這樣就好了啦,我這樣過生活就好了,對不起。你可能,真的,浪費了神給你的恩典,因為神要給我們更多更好的。我鼓勵你,用信心每一天開啟夢想的跑車。可以的,我可以的,神會開更大的路,神會更多的祝福。
2444.497	2468.212	帳單再來,沒關係,Hallelujah!我宣告,會有更多的恩典在我生命中。因為我看見是那個賜豐盛恩典的神。第三個,我們有高超的信心,我們有高超的眼光。第三個,你要有高超的影響力。你知道,迦勒在85歲的時候,是他老年的時候,
