start	end	text
1189.94	1218.097	馬街怎麼樣?整個因為流民船的幫助,到後來馬街第一次要回加拿大去述職,回去家鄉報告,順便為臺灣宣教募款的時候,你知道整個萬華地區的那些士紳,總共預備了二三十頂轎子,舉各種牌樓,恭迎、恭送馬街宣教牧師,榮回什麼故鄉什麼一大堆你知道嗎?沿路敲鑼打鼓放鞭炮,從萬華一路,我有點忘記,不知道是送到
1218.797	1245.789	不知道是送到那個關渡還是送到那個士林,就是送得很遠,你知道嗎?光榮就送他這個上船這樣子。所以呢,這個對馬介來講,他經歷到一個事情,就是他也需要被洗腳。我知道每個人都是硬漢,你們當中男的一堆硬漢,女的一堆阿信。我們為別人付出很多啊,我們需不需要被洗腳?
1247.21	1265.703	莊牧師需要被洗腳嗎?非常需要。請常常送莊牧師煮爽,對不對?拜託一下,好不好?我們需要被洗腳,阿們。阿們,感謝主。我們講哪裡?到了桃園,對不對?然後呢,從桃園呢?我們就又走去哪裡?
1266.544	1286.744	走去楊梅,桃園走去楊梅。楊梅我剛講就說經歷了怎麼樣,大家禱告完之後怎麼樣,雨就停了,真的是非常奇妙的一件事情。然後從楊梅我們要繼續往前走,要走到竹北,中間路過湖口。
1290.742	1301.714	通過湖口的時候,中間經過一個小便當店。然後,忽然一下子大軍殺到那個便當店的時候,老闆娘慌了手腳。
1302.551	1320.434	然後呢,我看到老闆娘很慌,我不該怎麼辦。我就想辦法,老闆娘啊,不要慌啊,不要慌。她就覺得我,她就更覺得我很煩,你知道嗎。我就說,我們為你禱告,你不要慌,對齁,對齁。然後這個時候就有一位這個,從大陸加到臺灣來的姊妹。
1321.749	1332.965	每個人五根手指都長得不一樣。每個人特質都不一樣。這個大陸姊妹看我在這邊講一堆廢話,無實際幫助。她直接怎麼樣?衝進去廚房裡面說,
1333.951	1359.341	我幫你好嗎?那老闆娘跳起來說,好!我就懂一件事情。我就從那個大陸來的姊妹學一件事情。我們每個人特質都不一樣。神就是要大大使用每一個不一樣的人。阿們。你知道嗎?我們在路上,就是沿路上,很多人看那個報導。其實神拆派很多外教會和單位幫我們洗腳,你知道嗎?
1360.009	1377.991	你知道我們311開走那天,神動用五個媒體在幫我們報導這個事,你知道嗎?你知道GOOD TV為了幫助我們這個活動,他讓那個早上那個禱告大軍連播兩個禮拜都是我,我自己看了都快吐了,你知道嗎?
1378.712	1394.982	我想說臺灣其他的人想說,因為GOOD TV這個導大軍全球華人都在看,想說幹嘛兩個禮拜都播這個莊育敏,你幹嘛?而且後面那個禮拜還都穿臺灣街棒,然後我每一集都要說明臺灣街棒在幹什麼,我想說這個置入性形象也太明顯了。
1396.203	1424.656	神就是派很多人為我們洗腳,你懂意思嗎?所以很多人中途就加入我們。我們中途就是,很多天路客自己加進來的,很多沿路的教會的弟兄姊妹自己就跑來,連天主教也跑來,你知道嗎?很特別,我們還有一個弟兄從嘉義跑來的,他沿路上就是自己帶一個音箱喇叭,播放詩歌,剛剛那首十字架也有。他第一次把那個音箱打開的時候,我想說,怎麼有人在幫他處留香?
1426.783	1448.396	很像那個送葬,你知道嗎?我們弟兄放十字架,就很特別,你知道嗎?那我就說,人真的是每個人都很特別,人不可貌相。真的,就是那個,我是覺得這個弟兄有點怪。可是呢,中間走到一半的時候,在一個7-11的時候,他忽然說,牧師啊,
1449.514	1477.138	剛剛有人跟我分享,你們淡江教會建堂異象,不得了啊,這個不支持怎麼對得起主呢。他說,牧師請趕快立刻把帳號給我。我立刻跟主悔改。因為每個人都真的很特別,都是不一樣的。所以才說為什麼中世紀那麼多朝聖之旅,有那麼多文學作品出現,畫作出現。因為第一個,凸顯出人性。
1478.677	1493.223	我們每個人都不完全。但第二個在裡面互相彰顯出神給他的特色。互相的扶持。我們給隔壁的講說,你很特別。再跟他講說,我想洗你的腳。
1496.817	1509.033	面有菜色,你們這些人。好啦,我們走到哪裡啦?湖口走到哪裡?竹南,對不對?竹南,感謝主。竹南之後要走去哪裡?竹北,中間會經過新竹。
1511.408	1535.043	竹北走竹南,會經過什麼?新竹。那天好特別,那天我們兵分兩路,有一個文傑押一支部隊繼續往前走,然後我們另外一批人就去新竹,一個叫做這個,他就是專門準備要遣返那個外籍移工的,他們就是非法拘留。
1535.623	1554.663	被抓到。有的可能是被僱主虐待。有的可能是想多賺一點錢就跑掉了。然後被抓到。那我們就去服侍。我們剛好那天服侍全部都是女性的收容人。政府要在60天內把他們遣送回去。你知道嗎?我真的是好被感動。我看到好多人真的是洗腳的人。
1555.572	1577.555	我看到有一個團隊是一個德國牧師帶領的,世界各種不同國籍的宣教師在裡面,他們已經服侍了這個監獄,其實就是某種監獄,服侍了二、三十年,你知道嗎?我真的好感動,從年輕的時候一直服侍到現在,真的好感動,他們怎麼這麼有愛心。
1578.336	1607.757	弟兄姊妹我們臺灣接棒其實主要第一個要接早期宣教士熱愛臺灣希望臺灣靈魂得救的那種熱情我們要不要接棒?要。第二個我們希望把這樣的棒子也傳承給怎麼樣?年輕人。因為以後臺灣要交給他們對不對?他們也需要接棒。那天早上我們服侍這些女性收容人的時候真的很感恩那天師母跟一些先知性服侍團隊的姊妹也特別從臺北殺下去。你知道嗎?
1609.002	1633.372	當我們跟那些女性收容人說,你知道你的身份其實不是外勞。你的身份也不是一個被抓到要被遣返的囚犯。你的身份其實是上帝尊貴的女兒,你知道嗎?我跟你講,我們一服侍他們,他們就都哭了。我觀察那區都是越南的。
1634.701	1663.037	當我們這樣跟他們講,每個都哭,然後請他們起立,一個個起立。有沒有上過那個擂包系統的?一擂有一個披袍子的有沒有?我們就用一個紅色的布,把它披起來。我們說,就是主耶穌基督,犧牲自己,為你流出寶血,洗淨遮蓋你的全身,洗淨遮蓋你的生命。然後呢,幫他戴上公主的冠冕。我跟你講,都哭了,然後我們就為他禱告。
1663.097	1672.391	那天的服飾讓我真的是非常的震撼。真的是非常的感恩。然後我們就從竹北要去哪裡?
1673.916	1700.778	竹北要去竹南。竹北要去竹南,有發生什麼事呢?經過新竹嘛。對,太太,我們地理不好,露餡了。從竹南要去哪裡?白沙屯。從竹南要去白沙屯。這個也是充滿感恩。其實一路上就是發生很多事情。例如說,有一個叫新峰,你們知道嗎?你們知道新峰在哪裡?
1703.131	1732.094	湖口過去就是新峰,要到竹北之前。很多事情,其實神的道路高過我們的道路。莊牧師就是比較喜歡精密規劃的人。規劃好,然後帶領大家往前衝。那天我請同工去Google一下,找一個教會叫新峰教會。結果新峰教會有好幾家。我原本要去那一家,他沒有找,他找了另外一個新峰教會。所以等到我到那個教會門口說,
1732.961	1753.315	怎麼是這一間?來錯間了。而且那個傳道人已經在門口迎接了。說死定了。怎麼會這樣?百思不得其解。可是我跟你講,有時候就是美麗的錯誤。神的道路高過我們道路。這就給我們這些喜歡精密規劃人上的一刻。一進去之後,人家正在做小太陽。
1754.36	1774.996	然後那個傳道人很開心說,牧師啊,其實我去過你淡江教會。我說真的假的。他說你們以前有一個傳道人叫張伊倫,他結婚的時候我有去,因為我是他臺神的同學。我說哇,世界真小,你知道嗎?世界真小。所以我們就在那邊一起禱告,真的是覺得美麗的錯誤。
1776.237	1797.228	所以有時候生命中有些上帝不按牌理出牌的時候請不要在那邊跺腳生氣因為有時候上帝的規劃怎麼樣比我們聰明比我們這個厲害我們也到一個教會也是很特別到那個教會的時候要去祝福我們沿路其實就是看到教會就祝福禱告我們不是掛香的
1799.104	1825.454	我們不是。我們臺灣接棒主要做幾件事情。第一個,我們就是行軍禱告過程中,我們會一直舉一個禱告的牌子,一直禱告禱告,然後為不同的主題禱告。第二個,我們每到一個車站的時候,就會用主禱文禱告。我們在天上的父,願清水人都遵禰的名為聖,願禰的國降臨在清水,
1825.794	1854.663	願禰的旨意行在清水,如同行在天上。清水人,這句話常常讓旁邊等車的人很感動。清水人日用的飲食,今日賜給他們。免清水人的債,如同清水人免了人的債。不叫清水人遇見事態,救清水人脫離兇惡。因為在清水的國度,在清水的榮耀,在泉炳在清水的榮耀,全是禰的,知道永遠。
1854.923	1878.919	每次我們在車站一起用主導文祝福這個村、這個鎮、這個鄉、這個市的時候,我跟你講其實旁邊的人都在聽。他們就知道我們是來祝福的。所以我們沿路是有在行軍、禱告、有在祝福。我們每一天就是到目的地的時候,我們還會再留一個小時,我們會去傳福音,發福音面子,讓他刮刮刮卡。
1879.94	1891.1	真的很好玩我在大甲的時候在那個大甲那個媽祖廟前面有一個老人做那個電動輪椅的在賣彩券一輩子都是別人站在面前刮
1892.483	1917.019	那天我們去變成他刮,他刮我們的刮刮卡,你知道嗎?他想說怎麼會淪落到我今天這個刮,你知道嗎?可是刮出來的經文就非常合適他,你知道嗎?真的是很奇妙,有時候神安排就很奇妙,有時候我們遇到一些很不可思議的事情,例如說我們到某一個地方去,某一個教會路過,然後我們要去為他祝福,發現這個教會怎麼感覺
1917.619	1926.774	似曾相識,這個建築怎麼感覺很像我們那個淡水長老教會,怎麼好像?結果那個牧師出來跟我們說,
1927.961	1956.188	60年前,我們教會決定要建堂的時候,派了一個弟兄,特別搭車到淡水長老教會,把他的外觀畫下來,回來就照這個樣子,蓋了這個教堂,你知道嗎?我說,哇,這個太奇妙,你知道嗎?就很多神仙奇妙的連結,路上都自動加入一些人,就是,然後也是,一開始覺得這是好奇怪,有一個人堅持他騎腳踏車要跟在我們後面,我們說,我們明明是走路,他說,不,我就是要騎腳踏車。
1956.988	1971.692	你知道嗎然後就不知道該怎麼辦反正什麼事都會發生真的很奇妙講到哪裡了我們到竹南還去從竹南要走到白沙屯白沙屯我跟你講
1972.244	2000.372	一進到白沙屯就進入我們﹐中部四大馬祖廟遶境之旅﹐的這個傳福音行尋禱告的過程。第一站就是通宵的白沙屯馬祖廟。我們就先在入口聚集。我就跟弟兄姊妹說﹐我們來不是要去挑釁的。因為他們還在遶境﹐整個活動還沒有結束。馬祖的那個神像已經回來了﹐只是還要等五天才會開門。
2001.152	2022.924	所以那個馬祖神像是暫時用紅布把它蓋起來。那我說現在人家還在他們的節期,我們不要太過分。所以我們去就是跟當地人很友善的做朋友,然後有機會就傳福音。我們不是要去進行屬靈徵戰,但是不代表不會有屬靈徵戰。
2024.07	2040.587	弟兄姊妹有的聽不懂,我說我們沒有要去幹嘛,可是對方後面的那個力量可能想要幹嘛,你懂意思嗎?我說待會你們就知道,我們就開始分組,去去去。其中有一個小隊,就來到一個攤販,他賣那個蚵嗲,你知道嗎?
2041.288	2068.373	可是我吃完就走了。那個小隊人就繼續想要跟那個老闆娘認識傳福音。在過程裡面有人就拍照,然後那個老闆娘一看到,那個老闆娘剛好就是一個越南的外籍新娘。她就忽然看到有人在拍照的時候,她就忽然就說,
2069.002	2087.416	你趕快照片刪掉。因為剛剛媽祖告訴我,如果有人照我的像,我就會頭暈。結果他一講完,他就癱軟在地上。他就說我頭好暈喔。他就彰顯你知道嗎。然後我們那些姊妹們就不知道該怎麼辦啊。
2088.336	2102.751	本人已經去另外一攤要買下一個滷味了。又被那些姊妹們叫回去說,牧師啊,出事情啦,那個人現在這樣怎麼辦怎麼辦。我就跑過去。我就說,怎麼了怎麼了。他說,照片刪掉沒。我說,
2103.899	2128.074	刪掉了啊。他說你騙我。我說我幹嘛騙你。我說照片已經刪掉了。所以你現在所接受是一個謊言。因為已經刪了,你為什麼頭還會暈。然後他就答不出來。我就說,那就不是重點。重點是,你相不相信我為你禱告之後,你頭就不會暈。我想第一次他沒反應。我又問第二次。我一直問到第三次,我說你看我。
2129.616	2152.493	你相不相信我為你禱告的時候,你頭就不會暈。我為你禱告好不好?第三次他終於看著我,他就說好。我就為他禱告。你知道嗎?我為他禱告的時候,神就給我一些感動。就知道他很辛苦。他一個人從越南嫁過來。他在越南也不是姓馬祖的啊。結果跑到這個地方,變成他們的家都以馬祖為生。
2153.234	2171.248	然後他自己很辛苦撐起這個家,很孤單。所以為他禱告的時候就有一些感動,就為他祝福。禱告完之後就說,不暈喔,對不對。他也不好意思回答我,可是你看那個就知道,不像剛剛那樣。我就說來,弟兄姊妹來,把他扶起來。
2172.858	2202.2	我就說老闆娘我告訴妳我們的神是賜平安的神我們的神愛妳祝福妳都來不及祂不會用恐懼挾制妳後來我們就離開這個村莊到外面去我就召聚部隊我說果然遇見屬靈真善對不對剛剛有沒有人嚇到有 來來來牧師禱告一個一個禱告特別那個天主教的嚇到不知道該怎麼辦然後我們就禱告禱告禱告我就說弟兄姊妹
2203.473	2231.557	我記得我上禮拜也講過這個觀念。人人都在找生命的救贖。人人都在找生命幫助他,保護他的力量,對不對?不論你是找宗教的,找金錢的,找學歷,找安全稿,有人是找婚姻愛情。人人都需要找一個力量來幫助他。我就常講,我上次上禮拜講過一個觀念,如果在臺灣的那些民間信仰,他們是真的,
2233.166	2259.82	如果他們是真的,而且他們也可以真的給我們這一些95%還沒有認識耶穌的同胞找到一個今生的幫助,永生的盼望。讓他們生命可以被醫治,被釋放,被翻轉,被更新。如果他們是真的也有能力做到這一點,那我就要奉主耶穌基督的名,大大祝福他們興旺。因為他們真的可以幫助人,不僅是今生,連來生都可以幫助,我要祝福他們。
2261.101	2287.096	因為我還有95%我的鄉親同胞找不到啊找不到啊但是如果他們不能如果他們是假的他們不行給我們同胞這樣真實的盼望真實的生命那請你讓位好嗎我就跟弟兄姊妹在村口說如果一個他所信靠的神
2288.575	2309.552	是用恐懼挾制祂,不準離開我。你如果接觸跟基督教有關的,我就讓你頭暈,我就讓你害怕。如果你所信靠的神,是一個用恐懼挾制你的,那你自己就應該去分辨,這個神是善的還是惡的,其他的我就不多說了。
2311.664	2329.144	你知道越走的時候就看到這些百姓就憂心我到清水的時候去吃一家牛排館一進去的時候有一桌第一桌神神秘秘的那些很神神秘秘的後來我才知道說那些人是來幫因為老闆娘生意不好老闆娘今天特別請他們來算命
