start	end	text
537.073	557.595	如果神給你開路,神給你機會,臺灣現在的國家,年輕人的世代,我們遇到很多的困難,我們不斷禱告神幫助我們的國家,我們不斷禱告神為我們國家,為我們百姓,為我們的經濟,政治,下一代的問題開路,我們這樣禱告,OK,如果真的開路的時候,我們預備好了嗎?
559.155	585.921	如果我們自己沒有預備好,開路也是枉然。你懂我意思嗎?我們常常很驚訝說,奇怪,為什麼世界上好像以色列人,猶太人好像特別聰明,好像特別會賺錢,為什麼這麼多諾貝爾獎的得主都是猶太人?為什麼這麼多美國的這些金融業、媒體業,這些重要有影響的這些事業的企業,都是猶太人在掌握的,為什麼?
586.834	615.768	我們都說大概猶太人特別聰明。我告訴你這次我們去的那個導遊其實以前是華神的老師。他在那邊後來去讀希伯來大學。在那邊住了20幾年。他說據他的觀察他發覺以色列人很笨。他說比我們臺灣人來說很笨。不這麼聰明。你說不這麼聰明怎麼還可以這麼厲害。弟兄姊妹為什麼你知道嗎?
616.186	632.857	因為他們時時刻刻都在預備自己。他們一方面呼求神,為這個滅亡的國家重新開路。別人說怎麼可能,但他們禱告神。但是同時又一直預備自己。預備自己,如果有一天神開路,我也預備好了。你懂我意思嗎?
634.104	660.102	我們今天去哭牆,重要的不是那個紙條。重要的不是把紙條塞進去之後就沒事了。重要的是,禱告回來之後,如果你相信神要幫助你,那我們需要預備自己。不論是我們個人,我們的家庭,甚至是我們的國家、社會、下一代,都是一樣。我們常常會希望說為家庭禱告,夫妻關係和睦。禱告完之後,可是你不願意饒恕你的另一半。你覺得有用嗎?
660.776	690.136	沒有用。你常為親子關係,為很多的事情禱告,為公司禱告,為你的企業禱告,可是神常常提醒你說,你經營企業的方式有一些不符合神的心意,你又不改。就算神真的把那個案子的機會來了,你也是拿不到。你懂我意思嗎?六日戰爭就是見真章,就是證明以色列人平常有沒有預備。以色列人他們全民皆兵,男人要當兵三年,女人呢?要不要當兵?
690.316	712.15	當兵兩年,他們都是荷槍實彈的。他們從軍營回家的時候,不是換便服啊,然後去唱KTV。沒有啊,他們都穿軍服回家,身上掛著步槍,綁著子彈回家的。弟兄姊妹,這是哭牆禱告給我們的一個很重要的提醒。神願意為你開路,那你自己有預備嗎?
712.21	726.979	你的自己生命﹐跟你的價值觀﹐跟神光照你的部分﹐你願意調整嗎?你若願意﹐神樂意給你機會。阿們!阿們!我們雖然沒有機會去哭搶,但是今天透過這個信息,你也可以把你的紙條,
728.763	751.416	給上帝。但是上帝說,我要幫助你。可是你要不要幫助你自己?你要不要改變?你要不要預備好你自己?你願意嗎?你願意,神就開路。我們看下一張。為什麼是這個呢?這個是叫做天使報喜堂。耶穌的媽媽叫什麼名字?
751.63	780.711	瑪莉亞就是Mary,懂意思嗎?好,耶穌媽媽那時候還沒有出嫁,跟一個人訂婚,那個未婚夫叫約瑟,有一天天使來說,哇,恭喜喔,好消息啦,大好的信息要告訴你瑪莉亞。瑪莉亞說,什麼這麼好康的,領導我,我告訴你,你還沒有出嫁,可是你懷孕了。我哪有?因為聖靈要使你懷孕,感孕。如果瑪莉亞聽了,我是瑪莉亞,我大概第一個就是跳河自殺了,對嗎?
781.459	791.194	可是呢,瑪莉亞說,知道她要懷的就是那個救世主,那個耶穌。她說,請願你的使女聽你的話。
791.732	818.899	所以這個地方就被蓋了一個教堂叫天使報喜堂。為什麼用這個建築呢?因為其實它裡面的建築就是用清水磨蓋的。以後我們的教堂、新堂就是用清水磨蓋的。這是整個中東地區最大的一個清水磨建築。我在比的時候遊標可以幫助我一下。好,我們建堂也是一樣。建堂有沒有又大又難?
819.821	842.035	沒有認為又大又難，代表說你都沒有想過同理心莊牧師的心情。很簡單的,我告訴你,是又大又難。但是一樣,我們禱告神為我們又大又難的事開路,對不對?我們自己要預備。我們的態度,我們的信心也是要預備。我們看下一張。
843.609	865.239	這是什麼?寡婦的兩個什麼?小錢。寡婦的小錢多大?這是我們的一塊錢。有標來。這是寡婦的那個小錢。比我們一塊還小很多,有沒有?很多。什麼叫寡婦兩個小錢的故事?就是以色列人,他到聖殿去獻祭,對不對?
865.776	890.716	他們不一定住在耶路撒冷。大部分人都是外地來的以色列人。可能走了好幾天的山路,然後來到這裡。然後把他們要獻給神的禮物獻了之後,他們就要到旁邊的庫房去繳聖殿稅。聖殿稅大概是一個人兩天的薪水。這個是他們當納的。你就把它想成有點像我們的十一奉獻,就是當納的。
890.998	916.988	然後呢,他們如果繳完聖殿稅之後呢,還有另外一個庫房,就是說,你已經納完你的當納的責任,可是你對聖殿很有負擔,你對神的家很有負擔,你希望再為他再多奉獻一些,讓他的設備可以更新,或是可以多買點柴火,因為要獻祭。你就到另外一個庫房去,然後呢,就你可以在那邊奉獻。聖經說,耶穌就坐在那個庫房看大家奉獻。
917.79	933.467	他看到很多的財主,例如像盧力兄這樣子,看起來很像國父的,很有錢。來呀,那時候沒有鈔票,都是什麼?都是硬幣,銀幣啊,金幣啊,銅幣。盧力兄一來就說,來呀,整個都拿下去。
933.848	948.751	滾進奉獻箱的時候,聲音不輸大合唱,魯迪兄就覺得很癢,非常的愉快。耶穌在那邊看,耶穌看見有一個寡婦,
950.094	978.456	這個寡婦她已經獻過祭了。她也去繳完聖殿稅了。基本上她被規定要敬的義務都敬了。可是她很想,她很想為神的殿做一點什麼事。她也來到這邊,前面排隊,盧弟兄,不知道投了多少金幣之後,換他。要拼半天,拼半天,拼出這兩個小銅幣。這個小錢叫Lapton,一個Lapton,就是,
979.684	1008.652	一個銀幣可以換192個這個小錢。一個銀幣就是一個人一天的薪水。簡單來這樣講好了,假設你一天薪水是600塊,那一個小錢就是臺幣3塊。假設你的薪水一天是1000塊,一個小錢就是臺幣5塊錢。那我不知道你現在薪水多少,你自己去算。假設你現在薪水是1000塊來講,可能有的人不到這個,有人比這個多。那就是說,那寡婦兩個小錢加起來,10塊以內。
1010.128	1034.062	奴隸兄弟我看到說,你才投十塊,我投十萬,你是在做什麼?耶穌稱讚誰?耶穌稱讚那個寡婦。耶穌說,別人他都是把他多的、有餘的,拿出來奉獻給神。這寡婦卻是把他所有的,他養生的,養生權的注意,他把他怎麼樣?
1034.804	1062.952	他養生的奉獻給主,奉獻給上帝,奉獻來支持神的殿,神的家。什麼叫養生的?這個寡婦,她不一定是住耶路撒冷。她有沒有可能是從加利利來的?她有沒有可能是從以法連來的?有啊。她回家要走好幾天呢?她這兩天回家路上吃什麼?
1064.582	1077.75	你懂了嗎?因為祂全部掏出來,祂還要回家,走好幾天。耶穌都注意這種很小的細節。耶穌為什麼有五柄二語的故事?因為一大堆人跟著耶穌來聽祂講天國福音,對不對?講到天暗。
1078.712	1106.591	徒弟說,讓他們回家吧,太晚了,然後讓他們回家自己去想辦法去吃的。耶穌說,這個時候他們哪有東西吃,他們回去這樣會很餓,很累,因為他們不知道走多遠才可以到家。耶穌很顧念這些小事情了,因此耶穌才變出那個五餅二魚來餵飽他們,你懂意思嗎?耶穌也看見這個寡婦,這個寡婦你把回去坐車的錢,路上要買便當買水的錢,你都投進去了,你這路上怎麼辦呢?
1108.063	1126.416	寡婦也不知道該怎麼辦。但是他那個時候就是一個愛神的心。他不管了,他把他養生的,他回家路費全部就拿出來。那是他的全部。耶穌才說,他把他的養生的都拿出來。神要紀念他。
1127.227	1145.972	我們建堂也是一樣,我們各樣的奉獻也是一樣。不論是金錢的奉獻,時間的奉獻,禱告的奉獻,服侍的奉獻都一樣。神最在乎的是你的真心真意。耶穌看見那個寡婦的真心真意,神悅納她。
1147.21	1173.515	我在講的是說,不論你為神擺上的是多少,心最重要。耶和華見察人心。畫回過來說,神一定為我們建堂看,祝我們自己有擺上。願神祝福我們,也紀念每一個擺上兩個小錢的弟兄姊妹,真心。我們往下。這個跳過。
1175.64	1199.356	我們後來就來到這個叫什麼?加利利海。加利利海其實在以色列北邊加利利地區的一個內陸湖。你們看到幾位牧師師母在船上,很多海鳥,這個是加利利海。耶穌傳福音的大本營就是圍繞了這個加利利海旁邊的這些村莊、城市。祂的徒弟彼得、約翰,他們做什麼職業的?
1200.981	1212.602	抓哪邊的魚?加利利海的魚。加利利海裡面的魚,你們都認識,叫彼得魚,對不對?彼得魚是什麼魚,你知道嗎?吳郭魚。
1214.428	1242.423	一樣的東西,你懂意思嗎?他們抓的魚就是無鍋魚。所以這個是嘉麗厲害。我為什麼讓大家看這張照片呢?其實我每個照片後面都有故事的。因為我跟師母這次去,就是別人在那邊拼命照相之後,我們就會自己兩個躲到旁邊去禱告。因為我們是為你們去的,因為我們幾乎都去過。我們禱告的時候,我們就把靈敞開,我們就在那邊領受,希望能夠把神的一些對我們要說的話領受,然後回來告訴你們。
1242.483	1251.476	嘉麗麗海最重要的我覺得是後面這座山有沒有看到一座山 有標有沒有這座山有沒有 特別是這個懸崖有沒有好 我們看下一張
1253.2	1277.112	這個山叫做大使命山。《馬太福音》第28章當耶穌復活之後祂就告訴那些人說去通知我的門徒叫他們到我們之前所約定的那一座山集合然後耶穌在那邊就跟山上就跟那些來集合的門徒說天上地下的全餅都交給我了所以如今
1277.432	1285.271	我拆派你們去使萬民做我的門徒,奉父子聖靈名為他們施洗。
1286.647	1312.286	凡我所教訓你們的﹐吩咐你們的道理﹐都要教導他們﹐我就必與你們同在﹐直到世界的末了。大使命三。當然教會﹐兩個非常重要的﹐我們教會的生活準則。一﹐大誡命。二﹐大使命。什麼是大誡命?你要盡心﹐盡信﹐盡力﹐盡意﹐愛主你的神﹐又要愛人如己。大誡命就是愛的誡命。
1312.602	1340.405	愛神,愛人,盡一切的努力去愛神愛人。大誡命。第二個是什麼?大使命。因為天上地下的全餅都在誰的手裡了?主耶穌的手裡了。所以我們不要害怕。神要把這個全餅給我們。當我們去傳福音的時候,就必有什麼隨著我們?神跡其事隨著我們。但那教會如果不傳福音,可以關門了。我們當初十二年前來的時候,這邊已經二十幾間教會,不缺一間教會。
1342.381	1366.879	但是這12年來,神透過我們不斷地把福音傳揚出去,用盡各樣的智慧,各樣的巧思,各樣的界面,就是要把福音傳給當地的百姓。剛剛有報告,復活的訊息只有教會有,百姓不知道。不知道生命可以復活,重來一次的,就是已過可以變成新的。這個訊息我們不傳給百姓,是我們失責啊。
1368.848	1394.317	你懂意思嗎?如果我懇請各位,如果你去年聖誕節的時候,你有參加過說聖誕故事給幼稚園、養老院的,你今年復活節再參加一次。我懇請各位我們當中,不限年齡,不限男女老幼,你只要週間的時段,白天跟下午,你是有空檔的。請你待會結束之後去櫃檯報名認領一下,一個時段也好,一起去,根本就不難。
1394.377	1420.048	因為復活的事情只有你們知道,他們不知道。主耶穌從死裡復活,把祂的復活生命賞賜給每一個信靠祂的人。這個事情只有誰知道?只有我們知道,百姓不知道。需要你去告訴他們。這是牧師的呼求,大使命。為什麼這座山這麼重要?其實對我們來講,以色列附近每一座山都長差不多。
1420.674	1446.908	隨便一座山都好。弟兄姊妹，對我們來講，我們是觀光客，看起來都一樣，但對耶穌時代的猶太人來講，不一樣，因為大希律王，他之前到處，因為希律王他不是猶太人，所以他當國王，百姓服不服，不服啊，德國不正，所以猶太人拼命要推翻他，拼命要建立復國運動，你知道嗎，所以那時候希律王拼命鎮壓，這個你知道為什麼，
1446.988	1462.758	當東方的博士來問他說,那生來要做猶太人的王在哪裡的時候,希律王子是怎麼樣?然後後來怎麼樣?乾脆把伯利恆那邊兩歲以內的小孩同步殺光。因為他非常害怕有人把他的國奪走。
1464.582	1480.785	希律王他個性非常複雜,他一方面一直鎮壓殘殺這些反抗他猶太人,二方面他大量的建造城市,重新建造修聖殿,建造那個聖殿那個大平臺,要討好猶太人,兩面手法,你知道嗎?
1480.845	1506.995	好了,加利利這個大使命山,就是在當猶太人反抗希律王的時候,在整個大加利利地區,有一場最重要、最慘烈,也是最殘酷的戰役。希律王的軍隊在這個山上屠殺了所有在加利利地區的反抗軍的所有的部隊。在這個山上,對以色列人來講,
1508.643	1519.61	在這個山上代表的是誰在地上掌權?希律王。這世上的國是跟神敵對的人在掌權。
1520.708	1546.28	是一個挫折,是一個失敗。但是耶穌今天來到大使明山的時候,開頭就跟祂的門徒說什麼?現在怎麼樣?天上、地下的權柄都給誰了?都交在我身上了。我要用這個權柄吩咐、裁判你們去。所以你們不要害怕。因為在大使明山來講,對每個猶太人來講,都是害怕的。就是說我們打不過了。
1547.056	1575.443	我們敵不過魔鬼,我們敵不過這世上的權勢。但是耶穌說,NO!我所建立的神的國,是不會被動搖的。我打發你們去,必有神機騎士隨著你們。我也要跟你們同在,直到世界的末了。都領受大使命了嗎?這是我們的護照。天上地下的權柄都在主耶穌手上。雖然你覺得你不過是一個市井小民,
1577.108	1606.563	這些耶穌的門徒也是市井小民,但他們都領受了這個權柄,跟這個大使命。阿們。阿們。我們看下一張。好,接下來看一下一些以色列的河水。這是我非常喜歡的一個地方,叫雅伯渡口。有人知道雅伯渡口的故事嗎?有一個騙子,名字叫雅各。雅各的意思就是抓,他要騙他哥哥、姨嫂、長子的名分,有沒有?
1607.056	1630.348	後來呢,他就是被發現,被抓包之後,他怕被殺,就逃走。經過了二十年,他想要回家。走到這個亞伯渡口的時候,聽見他哥哥鬧狼來啊。率領四百個壯漢保鏢,穿黑衣服的來迎接他。那天晚上他睡不著覺,他在亞伯渡口那邊不敢渡過去。
1631.51	1658.754	他真的是很沒用,因為他讓他的妻子跟孩子全部都渡過去,只是他自己在最後面不渡過去,他不敢過去。他的人生好像來到一個十字路口,但是聖經的希伯來文,讓我們看見古代的文學都有它的文字遊戲的智慧,Wordplay。雅各叫做Yakob,雅各的意思就是抓取,我看見就要抓。
1659.514	1683.908	來到亞伯渡口。什麼意思?叫你放開。一個抓的人,來到一個叫你要倒空放開的渡口。然後上帝跑來跟他摔角。摔角叫亞貝克。像個字像不像?像。這就是文字遊戲,你懂意思嗎?
1685.077	1702.854	我們劇情最後是怎麼樣?自身也知道,肩膀也知道,重疊著這個頂蓋,金絲絲有沒有,把他打趴地上,讓他的手再也不能抓東西,需要去石康復健。讓他手再也不能握東西,要抓嗎?打到你手斷掉。
1703.609	1733.267	他跟神摔角的過程之後,最後是怎麼樣?結局怎麼樣?出乎我們的想像啊。摔到天亮,你知道嗎?結果怎麼樣?雅各的手太厲害了。天亮了,神要走了。他就用他的手怎麼樣?神龍爪,對不對?抓住什麼樣?抓住那個神的使者的大腿,你知道嗎?死不放。神對他說,好啊,天公啊,不要再想了。我們這一齣天人交戰可以了。
1734.872	1759.369	劇情的發展是,上帝問他說,你叫什麼名字?我叫什麼名字你不知道嗎?我就叫雅各啊。你就把我生這個樣子啊。就是抓。神說你不要再叫雅各了,我幫你取個名字。取什麼?變雅伯嗎?沒有,叫什麼?以色列。上帝就解釋說,為什麼要幫你取名叫以色列?因為你與人與神較力都得勝。
1760.794	1786.975	什麼意思?什麼有說,你看你爸爸以色多乖啊,你阿公雅伯拉罕要把他抓去獻祭,你爸爸連一聲反對都沒有,多順服啊,就是你從小聽話不乖,意見特別多,主見特別多,你為什麼不能像你爸爸一樣乖乖的都不要的聲音就好,把他罵一頓,把他手剁掉,然後怎麼樣?讓他從雅各變雅婆,有沒有?沒有。但是我們總覺得故事應該這樣講,對不對?
1787.415	1806.092	不是都是這樣講嗎?NO!這故事是什麼?這故事告訴我們,神創造我們每一個人本來就不一樣。神沒有要雅各去模仿以撒。神要雅各做祂自己。問題是什麼?雅各若不認識神,他就亂抓。
1806.971	1832.769	抓錯了,抓的態度不對,抓的動機不對,抓的對象也不對。但如今如果他經歷過神,他改名叫以色列,他還是可以善用他這個抓的本質,這個抓住的本質,但是要抓對對象,要抓對方向,要動機要對。弟兄姊妹,亞伯渡口給我很大的鼓勵,因為我跟我太太個性不一樣,
1834.292	1836.868	對不對?我們一個是雅各,是誰?
1841.323	1868.28	我們總想改變我們旁邊的人,跟我們一樣,對不對?都是這樣,但神不是這樣。神對每個人都有祂的計畫。但是如果你不認識神,你就是抓錯東西。阿們。神認識我們,對不對?你生命的特質是誰創造給你的?上帝啊,對不對?所以我就要每天學習欣賞我的太太,並且欣賞她,神怎麼樣成就她,讓她從雅各變以色列。阿們。跟隔壁講說,
1869.377	1875.804	跟隔壁講說,你的名字叫以色列。好,我們看下一張。
1879.701	1905.036	這又是一個很大槓的,在以色列更北邊的黑門山的山下,有一個水泉叫做旦,旦是幼和奈的旦,十二支派裡面有一個支派叫旦支派,不是那個復活旦那個旦,EGG,不是,是BUT,不是,對,旦支派。這個水泉呢,它的源頭就是地面忽然水冒出來,
1906.323	1929.283	冒出來之後就一直流。它每一年的水量是多少,你知道嗎?是兩億四千立方米的水量,很大,你懂我意思嗎?它是整個中東地區最大的湧泉,就是越式礦泉水那個湧泉,講一條話。你知道以色列這個地方一年下雨多少天嗎?
1930.52	1959.563	三十天什麼叫做三十天不是說三十天每一天怎麼樣都嚇貓嚇狗以前我們學英文的時候學一個成語不是每天都下大雨就是他那天只要有下過一滴也算下雨所以你如果要靠雨水來養活那基本上是怎麼樣是非常的不容易的事情可是神很恩待他們神讓他們這個國家裡面大部分的這些水都是這種湧泉
1960.981	1985.932	湧泉是怎麼一回事?就是以色列他四周被他的仇敵的國家包圍,對不對?而那些國家很多都是用高山包圍他。然後他自己乾旱得要死,每天看著人家的國家裡面的高山都積雪,有沒有?有森林,有很多的水,我們都打咔咔。我們基督徒人生就是這樣,常常看別人都覺得別人比較好。
1986.698	2008.667	我們就覺得別人比較好,我們比較慘。信神有比較好嗎?信耶穌有比較好嗎?一年只下雨三十天,然後國家裡面有三分之一左右的領土以上是礦野。什麼叫礦野?就是不毛之地,都是石頭跟沙子而已。這種國家叫做牛奶與蜜之地。
2010.026	2035.854	你懂意思嗎?但是你知道嗎?我從以色列人身上學到一個東西,就是他們真的是不看環境。我們如果看環境,這麼爛的地,雨這麼水這麼少,早就灰心喪膽了。可是呢,你知道一件事情嗎?神就是有辦法,把那個別的國家的那個水資源,弄來給他們。因為那些山都是石灰岩,有沒有去過桂林的?鐘乳石洞有沒有去過?
2036.664	2066.553	什麼叫鐘乳石洞?就是那個山是石灰岩,所以它會滲水。水會滲到那個山的裡面去,積成大水庫,然後開始侵蝕,變成水庫,變成河流在裡面。有一天,不知道從哪個地方擠破一個洞,水就開始流流流,流到那裡去,你不知道,在一個你不知道的地方冒出來。神就是這麼奇妙。神就是讓以色列,祂領果的那些水資源,在裡面繞來繞去,然後通通流到哪裡去?通通流到以色列。這個就是一樣。
2066.732	2084.478	弟兄姊妹這給我們什麼樣的啟示你生命中不要只憑眼見不要只憑你過去人生的經歷因為有很多你所不認識的你所不知道的從神來的幫助與祝福正向你湧流而來
2085.981	2102.478	你明白嗎?摩西在曠野跟百姓說什麼?這40年來沒東西吃,但是神卻把那個你們祖宗八代都不認識的一個東西叫做瑪拿,賞賜你們,餵養你們40年直到今日。
2103.968	2104.648	阿們﹗
2127.773	2151.321	基督徒也要有這樣的人生,不要看環境,要相信一件事情,在我所不認識的,我看不見的,以前沒經歷過的,現在也沒有想像過的,一些我不知道的神的幫助與祝福,正向我湧流而來。這會讓我們生命有非常大的信心跟power,阿們。跟隔壁講說,有你不知道的福與幫助,向你湧流而來,來。
2156.288	2184.651	好,下一句,下一頁,不是下一句。這是哪裡?這個海浪漂不漂亮?厲害,好幾層對不對,算算有幾層。一、二、三、四、五、六,六層。其實它後面應該算七層。這個是以色列的靠海,這是地中海,濱海的大道,沿海大道。沿海大道,千百年來,多少的大帝國,
2185.759	2210.54	大國王,大元帥,包含你認識的亞歷山大帝,安東尼跟埃及艷後,這些人都在這一條沿海大道上出現過,因為他們就是在這條沿海大道上,南來北往要爭奪這個地方,誰只要能夠控制這個地方,誰就能夠建立橫跨歐亞非的大帝國。
2213.387	2238.071	雅數、巴比倫、希臘、羅馬、波斯、埃及這些大帝國都在這邊,南南這條路上奔走。當我看到這個時候,我就想到一個蘇東坡的詩。大江東去,浪拋盡,千古風流人物。這些都是一時的風流人物,如今去哪裡了?
2238.456	2265.988	這些曾經用多少人的性命、血和智慧所攻下來的版圖,如今在哪裡?世界上的國在強大,勢力在龐大,智慧在龐大,總有一天就是浪濤盡,你懂意思嗎?在地上唯有誰深圳在掌權,唯有至高神在人世間掌權。弟兄姊妹我們要敬畏神,
2267.227	2294.074	看生命,看人生,看歷史,都不是看一時的,要是看永恆的,要時間拉長一點,你就知道真正掌權的是誰,是至高無上的真神,祂在掌管人間的歷史,掌管你的命運,掌管你前面的道路,大江東去,浪淘盡,只留下神自己的掌權在地上。阿們,阿們,我們再往下看。
2295.657	2309.053	這個我非常喜歡 這個叫《雅各經》有沒有讀過那段故事左邊這個是誰 耶穌右邊這個是誰 薩瑪利亞婦人回去皮帶癢
2312.278	2339.488	聖經告訴我們,有一天耶穌來到一個城叫敘迦,就是舊約的事件城。然後在那邊,他口渴了,他的徒弟都去城裡面幫他買吃的。耶穌在那邊又累又渴,結果來了一位撒瑪利亞的婦人。猶太人很討厭撒瑪利亞人,因為他們覺得他們的信仰不純正,他們的血統不純正,都是雜種的,都是跟外邦人混在一起的,跟異教的混在一起。
2339.701	2364.265	所以這個撒瑪利亞夫人來到井邊要打水的時候耶穌說拜託一下我很渴給我一點水喝好嗎他們就聊起來聊著聊著聊著耶穌就講到一個最關鍵的問題耶穌說去把你的丈夫也叫來那個婦人說我沒有丈夫想發預言講錯了吧我沒有丈夫耶穌說你講的是真的
2365.674	2380.566	因為你有五個丈夫,而現在你有的這個,他不是你的丈夫。你講的話是真的。弟兄姊妹,我們如果看他的原文,他是有實態的。他的原文是,你有過五個丈夫。
2381.288	2406.109	而現在你擁有的這一位,不是你的丈夫。你講得沒錯。其實我們知道丈夫這個字,這個an heir,an heir這個字,它有很多意思。它可以講丈夫,也可以講男人。所以當耶穌說,把你的an heir叫來,他可以是說,把你的丈夫叫來,也可以說,把你的男人叫來。
2407.159	2413.374	因為耶穌祂要點出這個女性生命中最大的一個問題跟癥結。
