start	end	text
683.949	698.423	所以他就得了榮耀,他得了榮耀之後,我昨天可以把這個很熱衣服給你穿, 尺寸可以嗎?
698.423	709.548	你們對調才對。
709.548	711.989	辛苦了,因為待會你又要脫了。
711.989	718.611	好,他就得了尊貴、榮耀為冠冕,對不對?
718.611	720.872	可是他沒有忘記他的使命,他的使命是什麼?
722.176	729.281	祂是要帶許多的兒子們,這些兒子們以前都是神的兒女,後來因為犯了罪之後怎麼樣?
729.281	753.498	就變成流浪漢了,就變成罪人了,到處受罪,世界的折磨、挾制,可是祂得勝了之後,雖然是你定死祂的,其實就是我們定死祂的,祂沒有忘記祂的使命,祂是要帶許多的兒子回到 天賦上帝的榮耀裡。
753.498	784.562	所以他不僅這樣,他還把這個脫下來,然後他幫他穿上,然後把冠冕對著大家, 然後幫他把袍子穿好,前面可以扣起來。
784.562	785.764	不錯,感謝主。
785.764	791.012	有弟兄說不錯,待會我們不是放學,待會那個結束之後,每個人來穿一下。
792.449	820.008	你看這是什麼,就是耶穌基督在十字架上,祂為愛而降生,祂為愛而為我們死在十字架上,就是要替我們這些流落民間,狸貓被換太子的這些王子們,重新帶我們回到榮耀裡,把神給我們的應許,人算什麼,竟然 尊貴的使用他,要讓他來管理父家中一切的事。
820.008	821.449	來,我們給這些弟兄們掌聲鼓勵。
821.449	822.930	好,請回座。
822.930	825.011	好,我不用再傳了,感謝主隊。
825.011	835.056	好,這就是今天牧師要講的,國王找兒子的故事。
837.227	839.609	這個是一個道理,我們都知道。
839.609	844.272	可是應用在我們實際的生活裡面,是怎麼一回事呢?
844.272	847.075	那我就要回到舊約,四世紀。
847.075	852.579	四世紀的第六章,我們要來配合教會的讀經進度。
852.579	861.446	請問現在教會的讀經進度是讀到一,創世紀,二,約蘇亞紀,四世紀,有在讀嗎?
861.446	862.407	有喔,感謝主。
864.991	866.322	世事記在講什麼?
866.322	867.511	講說世事北伐是什麼?
876.288	883.592	講到世事記裡面有一個大能的勇士,是大家一定要認識的,因為神稱呼他為大能的勇士,叫一什麼?
883.592	886.573	不要,就叫積電,不要叫一,叫積電。
886.573	895.357	我們一起來讀這段積電的故事,我們來讀第一節到第六節,來了解積電他被神興起的時候的時代背景。
895.357	898.559	我們來讀第一節到第六節,預備,來。
899.019	904.000	以色列人又行耶和華眼中看為惡的事。
904.000	908.362	耶和華就把他們交在米甸人手裡七年。
908.362	910.722	米甸人壓制以色列人。
910.722	916.864	以色列人因為米甸人就在山中挖穴、挖洞、建造營災。
916.864	923.766	以色列人每逢撒種之後,米甸人、亞馬利人和東方人都上來攻打他們。
924.206	928.649	對著他們安營,毀壞土產,直到加薩。
928.649	939.437	沒有給以色列人留下食物,牛、羊、驢也沒有留下,因為帶著牲畜帳篷來,像蝗蟲那樣多。
939.437	944.500	人和駱駝無數,都進入國內,毀壞全地。
944.500	950.545	以色列人因米甸人的緣故,及其窮乏,就呼求耶和華。
950.845	961.953	好,我們先讀到這裡,這個故事的場景在以色列北部的耶穌列平原,是整個以色列最富庶、最豐饒的一個平原。
961.953	979.465	但是呢,其實是這樣,神把這個最豐富的耶穌列平原,怎麼樣,送給以色列,可是因為以色列人,他們離開了耶和華,所以這個耶穌列平原原本是要祝福他們,卻成為他們生命中的咒詛。
980.486	981.347	為什麼?
981.347	986.430	因為每年他們在耶穌列平原撒種之後,眼看就要收成了。
986.430	991.233	在約旦河東的遊牧民族,就會過來怎麼樣?
991.233	993.515	搶他們的這些所有的農作物。
993.515	996.677	然後以色列人問他說,為什麼你們要過來搶我們的東西呢?
996.677	1001.260	因為東方的遊牧民族就會說,因為全家就是我家。
1001.260	1004.342	所以你撒種的,我來收割。
1004.342	1014.049	所以你看看,當一個人, 其實我非常喜歡這句話,耶和華所賜的福是要教人怎麼樣?
1014.049	1016.351	富足並不加上什麼?
1016.351	1017.672	憂慮。
1017.672	1031.443	但是當一個人他不知道這是耶和華所賜的福,他認為是自己努力得來的,或是自己靠著狗屎運賺到的,或是他得到這個耶和華的祝福之後,他就離開了耶和華。
1032.432	1039.617	那他所得到的這個耶穌的平原，就會成為他的憂慮。
1039.617	1052.607	有很多這種白手起家的夫婦﹐企業家﹐後來事業有成﹐家庭在奮鬥過程中﹐大家同心同力﹐有沒有﹐不計較﹐什麼時候這個家庭﹐最大問題出現了?
1053.814	1064.257	分財產的時候,前陣子有一個臺灣企業集團,弟弟帶著槍殺了兩個哥哥,最後在自殺。
1064.257	1102.875	其實這種事情非常的多,我們會發現我們生命中也是一樣,神原本給你一個好機會,讓你去有一個去投資,結果你投資之後,你的心離開耶和華, 你每天都在想那些事情﹖結果你就變成套牢﹖有沒有這種經驗﹖有啊﹖神原本給你一個﹖好的太太﹖讓你跟她結婚﹖然後呢﹖應該要一起經營一個﹖好的家庭﹖可是後來你結婚之後﹖你也不顧太太﹖你都在顧你的工作﹖家裡也不管﹖小孩也不管﹖所以呢﹖這個美好的家﹖原本是要來祝福你的﹖耶穌列平原﹖後來變成什麼﹖ 耶洗別平原。
1102.875	1107.520	因為你回家的時候,你太太就對你很生氣,你就受不了。
1107.520	1115.629	所以親愛的弟兄姊妹,很多時候,其實不是神不祝福我們,明明就已經把耶穌列平原送到你手上了。
1116.271	1125.717	可是因為你遠離了神,你遠離了神之後,我離開了神,神就故意派人家來糟蹋我,你別把神想得這麼小,鼻子小眼睛。
1125.717	1148.635	我告訴你一個事實,當你遠離了神之後,你的生命中就沒有神在保護你,你的生命中就沒有神在引導你, 你在很多事情上,你就會偏行己路,你就會做錯很多的決定,然後你就離開了神之後,你就是孤軍奮戰,你就是小白兔,一個人在叢林裡面亂竄,這是一個弱肉強食的社會。
1148.635	1165.028	因此,當你有了一個耶穌列平原,這麼富有的地方,你卻沒有耶和華成為你的幫助,卻沒有耶和華來守望你, 聖經講得好,詩篇說,若非耶和華建造房屋,建造的人是怎麼樣?
1165.028	1168.431	枉然勞力,做半天也是怎麼樣?
1168.431	1171.193	know-how,什麼意思?
1171.193	1176.215	若非耶和華看守城池, 你的看守的人也恍然怎麼樣?
1176.215	1176.876	警醒。
1176.876	1183.577	你緊張了半天,擔憂了半天,警醒了半天,如果不是耶和華在替你看守誠實,你的看守怎麼樣?
1183.577	1186.377	總有百密一疏的時候,還是怎麼樣?
1186.377	1188.118	沒有辦法看守完畢。
1188.118	1199.000	也是一樣,我們生命中常常,我們生命中現在遇到問題,不是神要不要祝福你的問題,也不是你生命中有沒有耶穌列平遠臨到你,而是你遠離的神。
1200.009	1207.154	因此四世紀,剛剛我們讀了經文之後,神就派天使來跟他們講說,你們為什麼今天會淪落到這個地步?
1207.154	1217.301	明明把最好的耶穌列平原給你,明明把最漂亮的母給你,明明把最聰明的兒子給你了,怎麼你的家會搞成這個樣子?
1217.301	1219.122	不是栽培你念到最好的學校嗎?
1219.122	1222.224	怎麼今天如今弄成這樣?
1222.224	1227.149	牧師剛從美國回來,在北美, 在舊金山灣區。
1227.149	1230.242	美國前十大有錢的城市灣區都佔了七個。
1231.220	1235.743	那個地方都是這個IC產業的重鎮。
1235.743	1238.425	IC工業,我們什麼叫IC工業?
1238.425	1240.786	你知道什麼叫IC工業嗎?
1240.786	1245.469	你不知道了,因為I就是India,C就是China。
1245.469	1250.333	所以因為那個地方都是印度人跟中國人的天下。
1250.333	1257.217	你知道灣區的城市老美都不知道去哪裡了,都被印度人、都被華人佔據了。
1257.217	1260.800	他們就瓜分了十個美國最有錢城市的七個。
1261.220	1265.942	你知道那個白人,他們老外是這樣,小學沒什麼作業,對不對?
1265.942	1268.943	回家快快樂樂每天玩,不一樣。
1268.943	1271.904	印度人跟中國人去了之後怎麼樣?
1271.904	1272.525	從小什麼都要補習。
1272.525	1279.147	我有一個同學,臺大財經系同班同學,一畢業就嫁到美國去。
1279.147	1282.229	我說,這麼多年你在北美都在做什麼?
1282.229	1284.730	每天就接送小孩,接送小孩為什麼?
1284.730	1287.731	小孩不是五點才回家,沒有,美國一點就放學了。
1288.660	1290.862	兩點以前一定會到家,所以你要去接。
1290.862	1292.583	接回來之後幹嘛?
1292.583	1295.886	去補習啊,什麼都要補。
1295.886	1299.568	然後呢,所以那些白人都沒有補。
1299.568	1300.329	所以怎麼樣?
1300.329	1302.591	功課都讀不過華人。
1302.591	1305.473	後來來了更厲害的印度人。
1305.473	1307.935	印度人補得更兇,你知道嗎?
1307.935	1309.916	之前韓國人已經很會補了。
1309.916	1313.059	跟中國人差不多的話,印度人還更會補。
1313.059	1314.380	所以他們怎麼樣?
1314.380	1315.801	孩子從小壓力就很大。
1316.613	1323.700	其實前一陣林書豪出來說了一段話,為什麼?
1323.700	1329.887	因為在灣區有很多優秀的高中生,因為申請大學沒有進長春藤,自殺一堆。
1331.067	1366.031	今年至今年跟去年至在灣區好多優秀的高中生因為沒有申請到理想中的長春藤名校臥鬼的臥鬼上吊的上吊跳樓的跳樓死掉一堆人連林書豪因為他也是在灣區那邊的高中長大了他就說真的那個不是你人生最重要的地方那你回過頭來看其實那些讀高中名校的那些華人子弟 其實我認識其中有些人,他的父母都是很優秀的,都是什麼臺大奠基的,什麼什麼的。
1366.031	1369.033	那他就希望他的孩子怎麼樣?
1369.033	1369.473	跟他一樣。
1369.473	1373.175	所以孩子壓力超大的,你懂意思嗎?
1373.175	1380.960	所以呢,這是我講的,明明神把一個這麼優秀的兒子給你了,為什麼家裡最後搞成這樣?
1383.643	1398.007	神明明把耶穌列平原給我們,可是因為只要生命中遠離了神,耶穌列平原就成為盜賊、偷竊、殺害、毀害最好的獵場。
1398.007	1408.630	本來是收割的荷廠,變成是敵人來跟我們打獵,獵我們的,獵我自己,獵我的家人,獵我的孩子,獵我的健康,獵我的心智,都搶奪走。
1409.804	1414.167	所以後來神的使者就跑來跟以色列人說,你們知道為什麼會這樣嗎?
1414.167	1415.508	是因為你們遠離神。
1415.508	1422.193	弟兄姊妹請容我說一句話,今天我們生命中一切的問題的根源,都是信仰問題。
1422.193	1427.697	因為耶華所賜的福,乃是要使人富足,並不加上憂慮。
1427.697	1433.183	但是當你生命中所承受的福, 遠離耶和華,跟耶和華沒關係。
1433.183	1435.426	那你就自己要靠自己搞定了。
1435.426	1438.691	這個社會,這個世界是一個弱弱強勢的社會。
1438.691	1444.118	永遠有這些遊牧民族要來偷竊、殺害、搶奪你的生命。
1444.118	1446.722	所以跟隔壁講說不能離開耶和華,來。
1449.906	1458.818	這就是一個誓師祭的背景,因為他們離開耶和華,所以神原本給他們的祝福,反而成為別人來搶奪他們的痛苦的根源。
1458.818	1462.803	在這個時候,神就興起了一位誓師,名叫積電。
1462.803	1467.869	我們一起來讀第11節到12節,預備,來。
1468.712	1468.992	好,感謝主。
1492.910	1496.633	其實神對我們滿有憐憫的。
1496.633	1501.056	我們常常很拽,或是很有氣魄,好馬不吃回頭草。
1501.056	1507.500	耶和華我既然離開你,我就永遠不回頭,永遠不回頭。
1507.500	1511.123	可是最憐憫的耶和華常常主動來找我們。
1512.346	1520.973	就像圈那個浪子回頭裏面那個不願意回家的那個大兒子說,來啦,你弟弟都回來了,你跟我們進去吧。
1520.973	1523.775	那個哥哥在那邊塞聖地,你知道嗎?
1523.775	1530.081	當場給他爸爸難看,在這麼多村人的面前,不進去就是不進去,給他爸爸下不了台。
1531.067	1537.554	他對大兒子對父親所造成的羞辱跟傷害,遠勝過小兒子所造成的。
1537.554	1543.019	而大兒子還自以為意,認為自己這樣子我很對,都是父親不對。
1543.019	1545.682	同樣的,我們生命中很多時候也是這樣。
1545.682	1551.308	我剛剛講,我們生命中一切的問題,不是神不把耶穌的平原給你,是因為怎麼樣?
1551.308	1553.010	我們離開神了。
1553.370	1558.152	而你一個人單兵作戰,你必須一個人撐起你的耶穌列平原。
1558.152	1560.454	你的敵人又多得要死。
1560.454	1563.595	你生命中的軟弱、試探又多得要死。
1563.595	1567.577	魔鬼又知道你生命中很多的弱點、罩門,多得要死。
1567.577	1570.319	天天弄你這個弄你那個,你很快就崩盤了。
1570.319	1572.600	所以我們需要怎麼樣?
1572.600	1575.701	神在我們的耶穌列平原裡面,成為我們的幫助。
1575.701	1577.582	你知道你需要神的幫助嗎?
1577.582	1580.924	你知道你不能在一個人單兵作戰嗎?
1581.664	1588.405	這個道理我昨天更加的了解,因為神昨天有先知性的啟示給我。
1588.405	1603.048	昨天我們在外面辦了一個公益園遊會,哇,就有很多攤位,其中有一攤叫寫書法,就是怎麼樣,就是說你花20塊錢的話,你可以用它的道具寫一個春聯,然後送給你的福音朋友。
1603.048	1611.430	如果你嫌自己字不好看,他們有書法專家在旁邊,你只要多花10塊、30塊,他就幫你寫這樣子。
1611.630	1616.756	淡江教會的弟兄姊妹都是言語利舉、寬語待人。
1616.756	1627.128	他們很想送福音朋友這個祝福的春聯,可是對自己又很節儉,所以都自己寫,20塊自己寫,然後送給福音朋友。
1627.568	1637.075	這時候我們就有一個同工,我們負責中太陽的小曼師母,她也寫了一個春蓮,寫了四個字,送給福音朋友之後,還一起照相。
1637.075	1641.778	照完之後怎麼看怎麼怪,這個春蓮到底怪在哪裡,拿來給大家研究。
1641.778	1647.602	後來一看,原來她寫了哪四個字,有神如注。
1647.602	1648.463	什麼叫有神如注?
1651.049	1653.130	寫錯了。
1653.130	1655.972	你要嘛就如有神住,要嘛就有如神住。
1655.972	1657.052	他寫成什麼?
1657.052	1658.693	有神如住。
1658.693	1662.275	哇,就怎麼樣,真的是丟臉丟大。
1662.275	1667.277	那牧師為了安慰他,就說,其實這個有先知性的啟示。
1667.277	1671.319	有如神住,就是說我有需要的時候,神偶爾來幫助我一下。
1671.319	1673.120	有如神住,對不對?
1673.120	1674.641	那有神如住什麼意思?
1674.641	1677.843	如果有神,就如同我生命中有一個永遠的幫助。
1678.302	1678.802	哇!
1678.802	1680.002	他聽完怎麼樣?
1680.002	1681.583	精神非常的暢快。
1681.583	1687.104	我想說我終於拯救了我們小太陽、中太陽的國文教育系統。
1687.104	1690.825	花沒講完多久,我們的小太陽負責了童工。
1690.825	1697.026	雅惠姊妹悠悠醜醜過來說,回了回了回了,剛剛也搞錯了,剛剛也弄錯一個成語。
1697.026	1701.307	她剛剛講說,今天的雲遊會,人山人海,須無作息。
1705.282	1711.826	我深深的以我們小太陽、中太陽的國文能力,無法增進為優。
1711.826	1716.289	我們要迫切為他們這部分禱告。
1716.289	1719.331	是的,有神如主。
1719.331	1731.880	我們需要這個神,永遠的在我們生命中,成為我們的幫助,成為我們的盾牌,成為我們的牧羊人,也成為為我們帶領路的老師。
1731.880	1732.100	阿們。
1733.353	1738.355	所以,這個時候,神就向這位積殿來說話。
1738.355	1744.537	積殿,十一節說,神的使者,神的天使,就去找積殿。
1744.537	1746.538	積殿在做什麼呢?
1746.538	1751.680	積殿正在酒榨那裡打麥子。
1751.680	1753.260	你知道什麼是酒榨嗎?
1753.260	1754.341	有沒有人去過以色列的?
1755.316	1772.987	你去個以色列的話,會帶你去個叫做納薩勒村,就是有點像我們的什麼中銀文化城,這種仿古代的,這種讓你體會耶穌時代的猶太人的生活,房子什麼之類的。
1772.987	1795.689	有一關就叫九柵,九柵你去想一下,就是有一顆石頭,石頭山坡,其中有一顆石頭,它的頂端, 被挖了一個洞,大概你下面這個地磚一塊,這樣子而已,然後呢, 挖了一個洞,然後洞的前面順著斜坡開了一條小水溝流下去。
1795.689	1798.251	酒榨,酒是用什麼做的?
1798.251	1798.931	葡萄。
1798.931	1806.037	他們就是把葡萄丟進去,然後用腳在那邊採葡萄。
1806.037	1816.405	採一採之後,那個葡萄汁就順著這個小水溝往下流,下面就有一個容器把它裝起來,裝滿之後就把它拿去發酵,就變葡萄酒。
1816.405	1821.108	講到這個想到我爸,以前我小時候很愛吃蜜餞, 後來長大我從來不吃蜜餞。
1821.108	1824.110	有一次我小學時候在吃蜜餞吃得很開心。
1824.110	1825.030	然後我爸說你在吃什麼?
1825.030	1826.491	我說我在吃蜜餞。
1826.491	1828.933	我爸就開始想要寓教於樂。
1828.933	1832.495	就跟我說,小時候他們農家生活很辛苦。
1832.495	1835.116	不像我現在這麼好命,我要感恩。
1835.116	1839.999	他小學時候放學回家,鞋子一脫就去採蜜餞。
1839.999	1844.221	我說爸,那你們採蜜餞的時候有沒有洗腳?
1844.221	1844.722	當然沒有。
1846.152	1849.215	所以我從那天開始的時候,我再也不吃蜜餞了。
1849.215	1858.726	弟兄姊妹,積電,它在酒榨裡面採葡萄嗎?
1858.726	1861.008	不是,它幹什麼?
1861.008	1864.292	打脈子,什麼叫打脈子?
1864.292	1865.833	你們知道,聽過大稻埕?
1868.046	1874.289	中間一個很大的廣場。
1874.289	1890.636	收成的時候就把稻子、稻穀鋪在廣場上面,想辦法把殼去掉,吃裡面的米粒。
1890.636	1892.517	以色列人是怎麼樣打脈子呢?
1893.080	1895.321	他怎樣把麥的殼去掉呢?
1895.321	1912.390	他一樣是有一個廣場,然後他就牛,牛身上就拖著一塊很大很重的木板,然後木板滑過去的時候,就在壓碎那個麥子的麥殼,這樣就叫打麥子。
1912.390	1913.411	可是今天怎麼樣?
1914.957	1919.538	所有的人都跑掉了,跑到山上去了,奪米店人。
1919.538	1923.360	可是呢,積電他們這個家族呢,真的蠻勇敢的。
1923.360	1928.321	他們沒有跑到山上,他們還在他們的家鄉,可是處於備戰狀態。
1928.321	1934.183	但是既然是備戰狀態呢,所以呢,他就不敢在廣場打麥子。
1934.183	1939.225	他只好用一個小小的酒榨,每次倒一點點,然後用手自己捶。
1939.225	1941.966	你懂意思嗎?
1941.966	1947.010	所以呢, 這給我們看出積電它有一個特質,不服輸。
1947.010	1952.892	雖然大環境不好,但是我這個麥子呢,我能打多少,我就打多少。
1952.892	1956.774	那如果米甸人來攻打,我趕快帶著麥子趕快跑就好了。
1956.774	1964.558	所以呢,當這個時候的神呢,就向他顯現說,欸,大農的勇士啊,你在幹什麼,我在打麥子。
1965.538	1986.685	弟兄姊妹當人已經覺得很落魄的時候神還跟你們說大能的勇士這到底是調侃還是鼓勵稱讚你如果讀到四世紀第八章的時候你會發現原來在這個背後還有一個國仇家恨的故事因為積澱他的兄弟們都已經被米甸人殺了 他沒有能力報仇。
1986.685	1990.129	他如今又要這麼窩囊的在那邊打麥子。
1990.129	1992.152	但是他有一個不服輸的精神。
1992.152	1994.374	所有人都躲起來,他不躲起來。
1994.374	1996.757	所有人都放棄打麥子,只有他。
1996.757	2000.922	雖然只有一個小酒柵,那麼小的地方打,他還是要打。
2000.922	2004.367	因此神呢,就跟他講了一句話,我們往下看。
2005.742	2014.426	十三節,十四節,十三節就是這個基電聽到神稱讚他是大能勇士之後,非常火大,就跟神噼哩啪哩抱怨一堆。
2014.426	2019.468	可是十四節我們一起來讀,十四節預備,來。
2019.468	2028.813	耶和華觀看基電說,你靠著你這能力去從米甸人手裡拯救以色列人,不是我差遣你去的嗎?
2032.125	2034.086	十四節,耶和華就觀看基甸。
2034.086	2040.707	弟兄姊妹,神如果看你是很重要的事情。
2040.707	2043.348	這是今天的經文的重點。
2043.348	2045.469	神他來對基甸說,你是大能的勇士。
2045.469	2048.209	耶和華與你同在。
2048.209	2053.791	基甸立刻回嘴,噼哩啪啦抱怨一堆,什麼大能的勇士,我根本不是。
2053.791	2055.631	那你不是大能的拯救者嗎?
2055.631	2058.652	怎麼讓我們今天落魄到這個地步,噼哩啪啦跟神講一堆。
2059.155	2063.216	講完之後,反而引起神的關注,神就怎麼樣?
2063.216	2064.097	觀看他。
