start	end	text
204.189	222.952	領導我們進入一切的真理。那一切攔阻人來聽見你聲音的,我們都要奉耶穌的命令,你要離開這個地方。主,你釋放你的百姓,讓你的百姓可以自由的來聽見。謝謝主與我們同在,我們這樣禱告,侍奉主耶穌基督的聖名。
224.531	244.789	你稍微往前面看。第三章,我們剛才看第十六節,對不對?第十一節說,這是保羅在說的。保羅說什麼呢?他說,以及我在安提阿以哥念路斯德所遭遇的逼迫苦難,我所忍受是何等的逼迫?但從這一切苦難中,主都把我救出來了。
245.009	260.272	不但如此,凡立志在基督耶穌裡敬虔度日的,也都要受逼迫。只是作惡的和迷惑人的必越久越惡,他欺哄人也被人欺哄。
260.913	284.932	但你所學習的,所確信的,要存在心裡,因為你知道是跟誰學的。保羅說什麼呢?其實保羅他成為一個使徒,不是因為他成為使徒,在教會裡面地位非常高,以至於他凡事都順利。他剛好相反,因為他在服侍主,他遇到許多的逼迫,
285.452	305.791	甚至保羅做了一樣子的一個宣告,他告訴我們說,你如果立志要行善,或者是你立志在你的心裡面是怎麼樣子,要來敬畏主的話,都會受到逼迫。所以他講說,凡立志在基督耶穌裡敬前度日的,也都要受逼迫。
306.271	325.923	只是那已經作惡的人,聖經裡面講說有些人是作惡的人和迷惑人的,迷惑人就是欺騙人的。但是你知道嗎?那作惡的跟迷惑的人,他們是越作越惡。而且很可笑的一件事情就是,當他們在作惡、在迷惑人的時候,自己也常常被迷惑。
327.193	348.749	所以那些作惡跟迷惑人自己常常都是處在一個混亂當中,他自己也搞不清楚。你知道當一個人欺騙人久了之後,他已經不清楚他自己現在講的是真的還是假的。所以他後面講說,所以保羅對提摩太,提摩太是他的屬靈的兒子。保羅跟他屬靈兒子講說,你要知道,
349.838	370.273	你其實已經知道,你已經有學習了,那你要清楚的知道這一切你所學習的是跟誰學的?他是跟保羅學的。親愛的淡江教會弟兄姊妹,你要知道你的整個根基,你所學習的是跟誰學的?所以教會在這個地方,這些牧者在這個地方,我們都是在非常嚴格的一個把關。
370.913	384.902	以至於你所學的東西不是似是而非的,也不是有許多的混亂的,而是清楚的知道你所學的是跟誰學的。所以後面保羅進一步講第16節,他說聖經都是什麼呢?
386.084	408.776	都是什麼呢?神所默示的。神所默示,你知道我們現在這個和合本翻譯已經超過一百年了。很多的話比較文嚴一點,比較文雅一點。所以像我們這個世代比較粗俗的就比較聽不懂。所以他講什麼叫神所默示的呢?他有一個翻譯是這樣子,像是神所吹氣的。
410.196	435.852	聖經是神吹氣的。我們人活著是上帝對我們的鼻孔裡面吹氣。你看到一個人他常常要過去的時候,其實也是呼出那一口氣。叫人活著的是那一口氣。而聖經呢,也就是神所吹的那一口氣。所以主耶穌告訴我們說,我對你所說的話,就是靈,就是生命。
437.637	455.195	我不曉得你聽懂我的意思嗎?你活著是因為你那一口氣,你活著還不是因為你的身體多麼樣的健康。在我們當中也有醫生,你可以問他,有些人他過世的時候並不是他生病,也不是他身體哪一個器官衰竭了,不是。
456.425	479.602	他就最後就走了。為什麼呢?他神給他那口氣,最後離開,也就是我們的靈,離開的時候你就沒有生命了。但是你轉過來講,如果叫一個人活著,甚至叫一個人健康是他的那口氣,也就是我們的靈的話,那親愛的弟兄姊妹,當你在讀這本書的時候,主耶穌說我對你所說的話是什麼話呢?就是聖經的話。
480.606	486.876	當你把它吃進去的時候,它說我對你說的話就是靈,也就是什麼呢?生命。
488.2	511.014	我再講一遍,主耶穌說我對你所說的話就是靈,也就是什麼呢?生命。所以當你吃盡神的話的時候,你就吃盡什麼呢?生命。這是黃牧師的一個理論,我真的認為一個人好好讀神的話語,他不是隻是在靈性上面會興旺,我甚至認為他在身體上面也會健壯的。
512.432	528.38	姊妹們聽好,你會變得更漂亮。你要減肥,也可以吃一下神的話語。整個身心靈都不一樣。跟你旁邊的人講說,神的話就是靈,就是生命。
533.063	548.295	所以聖經裡面保羅說,這個聖經是神吹氣的,與教訓、督責、使人歸正、教導人學義都是怎麼樣子的呢?有益的。再跟你另外一邊講說,聖經對你是有益的。
552.722	577.538	但是你知道聖經怎麼對我們有益嗎?聖經的因為是神的話語。當神跟我們講話的時候,祂要教導我們,祂告訴我們什麼是對的,什麼是不對的。祂不只要教導我們之外,祂聖經告訴我們,祂還會督責我們。再講一遍,因為這個和合本,它太非常的文言,非常的高雅。什麼叫督責?聽不懂。督責的意思就是責備你。
579.48	588.88	我不曉得你覺得怎麼樣,我們人需要被責備的。我看到很多的這個姊妹在讀聖經的時候,一邊讀就一邊抖。
590.811	618.417	老公這是對你說的。這完全是在對你說的。這根本在說你。你真的是要認罪悔改。沒有這一件事情。聖經是讀是神要對你講話。你不要整天替別人讀。你不是讀聖經好讓你去責備別人。不是。神是透過聖經來責備你。弟兄們我今天救救你們。你要感謝我。我告訴你一件事情。
619.241	641.862	我們很多的時候,你知道很多的時候,你其實要問自己一個問題。弟兄姊妹,或者是朋友們,你捫心自問,你問你自己。今天在你的生命裡面,有誰可以責備你?我們埔里的弟兄姊妹比較屬靈。我們淡江的這邊,啞口無緣。
645.845	665.136	先不要講上帝好不好。在你的生命裡面有誰可以直接來到你的面前說某某人我覺得你做這件事情不對喔。你要小心你要注意喔。爸爸媽媽喔。也是埔里的弟兄姊妹喔。我們在家裡一拜都是安靜喔。
666.135	679.401	沒有人可以準備我們啊。很多時候爸媽講話,我們根本不聽,當作耳邊風啊。親愛的弟兄姊妹,如果一個人的生命裡面,沒有人可以說你這樣子不對,你要注意,你要小心的時候,你處在一個非常危險的一個情況裡面。
680.981	709.036	如果你處在一個生命裡面是沒有人可以告訴你,甚至可以警告你,也沒有任何一個朋友可以告訴你實話的話,親愛的弟兄姊妹,你要非常小心。我常常跟人家講,如果你生命裡面沒有一個這樣的人,你趕快去找一個人跟他講說,如果你看見我怎麼樣子的話,請你可以直接誠實的告訴我,然後呢,我不會對你生氣的。但是你講這話你不要騙人,人家真的跟你講之後你會跟他生氣。
712.773	741.378	可是你如果有點智慧的話,你願意來到神的面前謙卑,聆聽祂的話,讓神對我們說話,祂會教導你,責備你。責備我們是為了我們好,也要訓練我們。弟兄姊妹,在我們當中做爸爸媽媽的,你不要回去唸這句,今天黃牧師說,你需要被責備。我不是對,我不是告訴爸爸媽媽怎麼樣去責備你的兒女,我是告訴爸爸媽媽,我們自己做父母親的也需要被責備。
743.2	771.116	你一定要找一個人幫助你。我們來看一段的經文好不好。在馬太福音,一起翻開,到馬太福音。第二十二章。快喔,今天因為,你知道黃牧師話很多的。很久沒講話就會很癢,所以今天我想講兩篇道。所以先講完一篇,趕快再講第二篇。馬太福音第二十二章。你要相信我,我做得到的。馬太福音第二十二章,我們來看第二十三節,速度快一點。
772.995	800.798	黃牧師講到趕火車。《馬太福音》第二十二章,第二十三節,我們來看到第三十三節。找到了嗎?找到一起來念好嗎?二十三節一起來。殺都該人,常說沒有復活的事。那天,他們來問耶穌說,夫子,摩西說,人若死了,從此,
802.739	817.818	弟兄妻人,第一個娶了妻,死了。撇下妻子給兄弟,第二、第三,直到第七個,都是如此。末後,婦人也死了。這樣,當復活的時候,她是
819.036	846.122	哪一個的妻子,因為他們都娶過他。耶穌回答說,你們錯了,因為不明白聖經,也不曉得神的大能。當復活的時候,人也不娶,也不嫁,乃像天上的使者一樣。論到死人復活,神在經上向你們所說的,你們沒有念過嗎?他說,我是亞伯拉罕的神,以撒的神,
849.65	877.828	以前啊在舊約的時候摩西交代哥哥娶太太就哥哥死掉的話弟弟要把他這個嫂嫂娶過來為什麼呢幫哥哥生一個兒子是歸在哥哥的名下那為什麼這樣子呢因為好讓哥哥的產業跟哥哥的名字呢可以繼續下去
878.763	907.39	你聽懂那意思嗎?所以撒都該人是聖經裡面的一群人,什麼人呢?他們是最有權勢的人,也就是那個時代,耶穌的時代做祭司的,實際有地位,實際有權柄的人。他們不相信人會從死裡復活這件事情。所以他就找主耶穌,然後就挑戰主耶穌,然後就問他這件事情。親愛的兄姊姊妹,你一定要明白,很多時候人家問我們問題,並不是因為他想要知道答案。
908.524	934.893	他問問題只是要來抵擋你,他問問題只是要來羞辱你。他就講說那現在有一個哥哥娶了太太,結果哥哥死了,就第二個娶,就第二個娶了他之後也死了。那這個人家有七個兒子,結果七個都娶他,結果七個都死掉,最後他自己也死了。那從死裡復活之後呢,七個人出現再加上一個太太,那他到底是七個的哪一個呢?
935.845	957.61	這聽起來非常合理。這是我們臺灣人講的。這個同一個人全部都死了,這個女的一定客夫。這是典型的客夫的案例。結果全部客完,他把自己也客死了。就是這個樣子。各位,主耶穌的意思是說,你們這些人錯誤,
958.746	984.862	我今天不是在跟你講剋夫的事情。我今天要跟你講一件事情是在23節這邊講的。不是23節,這邊講說第29節。29節非常的關鍵,請你一定要聽清楚。耶穌回答說,你們錯了。為什麼錯了呢?是因為不明白聖經,也不曉得什麼呢?神的大能。你看我這裡,看我這邊。
986.254	1011.45	我們人常常犯錯的原因是有兩個。主耶穌對撒督該人講說,第一個,你們錯了是因為不明白聖經。第二個,你們錯了是因為不曉得神的大能。親愛的弟兄姊妹,一個人在生命當中,在我們人生裡面,要走得對,要走得好,有兩件事情。
1012.415	1041.293	一個,你要明白聖經,明白神的話。另外一個是什麼呢?你要曉得神的大能。現在的教會裡面,基本上就分,其實有三種。一種教會是什麼呢?它非常強調神的話。我們非常懂聖經啊,你們這些都是不懂,只有我們是正統的。所以他們教了很多的聖經,可是他們不曉得神的大能。你聽懂我的意思嗎?
1041.903	1063.565	但是有的教會他非常強調神的大能,你看神蹟其事啊,我們這邊有各式各樣的事情,他對神的事情一概不知。還有第三種教會,他既不知道聖經,也不曉得神的大能。我這次跟師母,我們被邀到義大利去講道,
1064.428	1085.567	那他們光是在義大利北部﹐二十幾個教會合在一起。其實我們在跟他分享﹐那你知道黃牧師﹐不是很屬靈的。所以呢﹐服侍完之後呢﹐總是找一個機會呢﹐帶師母出去玩。所以我們就加入了一個旅行團﹐這是我們的弟兄﹐我們的侍從弟兄﹐跟莉亞姊妹呢﹐特別幫我們安排的。
1085.947	1105.747	你知道嗎?教會就是這樣子,當牧師實在是很好,因為弟兄姊妹實在是非常愛我們。我們安排了一個行程,你知道如果你在東南亞去觀光的話,或是你到泰國去,或是到印尼去,到很多地方去,你最多觀光的地方是哪裡,你知道嗎?或是到日本去,都是去看什麼呢?寺廟。
1106.817	1120.338	可是到歐洲去你知道嗎?你知道在看什麼嗎?教堂!我們全隊的人沒有一個是基督徒,導遊就說我們又來到下一個景點了!是一個很大的教堂,一去大家就說哇!不得了!好好看喔!
1122.466	1151.293	可是你知道嗎?十天下來,下一個景點,又是教堂。又是教堂,又是教堂的時候呢,大家也挖不出來了。可是我們去的時候,連我們這些,我們看的時候,我們真的是覺得是嘆為觀止。我說怎麼會有這麼漂亮的一個地方啊?可是你知道嗎?那個教堂是講得出那個建築很漂亮,或是你看那個裡面都是明畫,這個畫是哪一個大師所畫的?這個壁畫,這個是馬賽克是怎麼貼的?
1152.637	1175.056	那個雕像,美得不得了。可是,弟兄姊妹,它裡面已經沒有那個人在裡面了。那個實際的神的同在已經不在了。現在只剩下是給人家照相的。就像我們隔壁那個一樣,是給人家照相的。它已經沒有實際的東西。你聽懂我在講什麼嗎?
1179.087	1186.186	他們不接受人家拜,他們只是給人家照相的。那我現在跟你表達的意思是,如果教會只剩下是給人家照相的話,
1187.807	1187.947	阿們!
1214.002	1242.817	這是你要建立的一個教會,這是你要有的一個教會。然後主耶穌就問他們一句話,他說什麼呢?他說當復活的時候,人也不娶也不嫁,乃像天上的使者一樣。論到死人復活,神在經上向你們所說的,你們沒有念過嗎?你知道主耶穌怎麼回答撒都該人嗎?他說聖經你們沒有念過嗎?
1245.572	1270.382	如果今天,神問我們說,聖經你沒有唸過嗎?你會怎麼回答?阿主啊,我真的沒有唸過。我是真的沒有唸過。我以前就講過,我想要講一篇道叫做,你們沒有唸過嗎?什麼意思?每次在一些重要問題的時候,你會發現主耶穌會回問他們一句話說,你們沒有唸過嗎?
1272.039	1290.23	這什麼意思呢?就是神祂期待我們,真的要念祂的話語啊。人們問祂說,可以離婚嗎?主耶穌說,你們沒有念過嗎?人們問祂安息日,祂就說,你們沒有念過嗎?你問你旁邊的,你沒有念過嗎?
1295.555	1323.975	弟兄姊妹我很期待我們的弟兄姊妹說是我有念過所以我知道這個是道路而且我經歷了他的大能我知道應當如此行阿們所以聖經不是給你來翻的給你只是說看看參考是神期待我們要知道的這次我們去旅行了結束的時候導遊問說請問在我們當中有沒有照相照超過五千張的
1324.65	1348.263	請你舉個手,沒有人舉手。那有沒有照那種兩三千張的,全團一致講說黃牧師。因為我超喜歡照相,一直照一直照。為什麼你可以一直照一直照呢?門擠,只是一直按下去而已。可是以前的時候,我不曉得各位看起來都是年輕人,像我們在以前的世代的時候,照相是用
1349.36	1375.93	底片的,有看過底片嗎?現在人沒看過底片的。那個一個全新的底片,有分24張跟36張的。我們要照一張像,要看了半天,瞄了半天,然後最後再給人家按下去。不像現在的,隨便人家給它插一插,先照了再說。我們都是那邊照了半天,現在是先照完,慢慢再刪。刪的時間比照的時間還要久。
1379.923	1406.515	可是你有沒有看過那個,哎呀,你們好可惜,你們這些年輕人實在是,那個底片剛打開的時候,全新的打開,你知道它長什麼樣子嗎?它一個全新的,後面都有一個小尾巴,有一個小尾巴在那邊,那你可以拉出來,然後塞進去,然後把它捲起來,然後蓋起來就可以照,對不對?有一次呢,那時候我們家小朋友還小的時候,我們家那時候還有底片,他就打開來,拿出來說,爸爸這是什麼?
1408.643	1435.515	然後呢,我正要跟他講話說,他後面有一個小尾巴,我說,你不要!他就,就給他拉開。這什麼東西?我說你不能拉開,打開就壞掉了。趕快轉回去。你聽懂我今天講什麼嗎?他在不知道那是什麼東西的時候,就把他拉起來,拉出來,那就不好啊,對不對?我說那個你不能拉拉就,他說我馬上轉回去還你。
1436.834	1459.163	你還我,我也不要,你現在打開自己去玩吧。那他說,我就不知道啊。弟兄姊妹,我們人很多的時候,我們生命啊,因為不知,因為無知,還不曉得怎麼用,就把它弄出來,你知道嗎?啊,不能這樣子,快點,快點,快點,不會浮啊。
1462.193	1487.328	有時候人家講說,不知者無罪,但是這不是事實。很多時候因為我們的無知,我們犯了很多的錯誤,是不可收拾的。貴就是貴啊。我真的啊,那一卷,那個時候我很心痛啊,哇,那種曝光是400的,那36張的對不對,你給我繪出來什麼都沒有啊。可是那個我可以再買一卷,但是我們的人生呢,你可以這樣子做嗎?
1489.633	1502.865	那你說我怎麼知道怎麼做才是對的呢?前一陣子,我再講一個例子給你聽。有一個朋友,他買了超級跑車。我最近常常講超級跑車的例子。
1503.985	1523.642	那個超級跑車的那個,我吃飽飯,他有一天吃飽飯,他就講說,欸,牧師,我買了一部新車,你要不要來坐坐看。哇塞,我很喜歡車,我說好啊。結果一看才知道是超級跑車。他一坐下來,二話不說,那個油門給打下去,那個整個車就,嗚,我剛剛吃了,就全部想吐出來了。
1524.343	1544.813	然後呢,等他遊了一圈之後呢,我就一直抓著旁邊,他說你怎麼了?其實我很想找廁所,想要上廁所,因為太緊張了。就因為他一直要給我看他車子的性能,所以他一直踩踩踩,踩到最後呢,沒有油了。他說牧師沒有油,我要去找加油站。那我就很緊張,
1546.135	1570.431	哪有人坐超級跑車有人在後面推的?那不是世界上最遜的一件事情嗎?超級跑車到前面、後面在推,對不對?然後就經過那家加油站。我說那邊有加油站啊。他說這家不行。我說那你要哪一家?那家也不行,不是因為它是中油,不是喔。我說為什麼這些加油站你不去加?他說因為這部車是吃酒精的。
1573.183	1602.041	這部車你不能加一般的什麼95、98的,它是吃酒精的,它是特別的車子,它要找那種有酒精的。各位,如果他今天把車子借給我開,我開到沒有油,你猜我會給他加什麼呢?95,你想太多,我加92。加那麼好幹什麼?你不會想,你想最多就是汽油,不是高級汽油,就是加柴油嘛,對不對?
1603.916	1630.513	我打死了,吃飽太多,你怎麼知道會加酒精呢?下次給他加礦泉水算了,對不對?你怎麼知道呢?你有沒有問一個問題?你怎麼知道呢?那你除非先讀當初設計這個車子的說明書嘛,對不對?你一定要先讀清楚這個車是怎麼樣子運用的。如果這個再好的車子,再貴的東西,如果你不知道怎麼運用,都不好。
1632.534	1652.852	我要跟你表達的是,神他創造我們的時候,有附一個說明書啊。你聽到嗎?他要問你說,你沒有念過嗎?來,再轉一個方向,跟你後面講說,你沒有念過嗎?
1662.534	1677.424	這個意思是,主耶穌不是說,哎呀,抱歉,你沒有念過,你不知道,來,我來跟你講一遍。不是的。主耶穌說,他期待你讀過嘛。他期待你知道嘛。他期待你不要浪費你的生命嘛。
1678.37	1705.011	弟兄姊妹,你明白我的意思嗎?感謝神,祂常常給我們再一次的機會。所以弟兄姊妹,是的,當一個人接受耶穌基督的時候,神說你就怎麼樣子呢?重生得救。Born again,重生。重生的意思是,祂給你再一次的機會,我們都有機會,但是請你不要再落入這樣一個問題。是的,主,我真的沒有讀過。可以嗎?
1706.442	1734.022	來,時間關係,我們再看一下前面幾個經節。我們來看約書亞記第一章。約書亞記第一章,快點快點。約書亞記第一章,第一節。
1735.145	1744.386	前後左右彼此幫忙。好,我沒有時間了,我要念了。你找不到就看上面。你不要念喔,聽著我念就好。
1745.06	1766.354	耶穌雅記第一章第一節,耶和華的僕人摩西死了以後,耶和華小喻摩西的幫手,嫩的兒子耶穌雅說,我的僕人摩西死了,現在你要起來和眾百姓過這約旦河,往我所要賜給以色列人的地去。凡你們腳掌所踏之地,我都照著我所應許摩西的話賜給你們了。
1767.056	1788.573	從曠野和這利巴嫩,直到柏拉大和赫人的全地,又到大海日落之處,都要坐你們的境界。你平生的日子,必無一人能在你面前站立得住。我怎樣與摩西同在,也必照樣與你同在。我必不撇下你,也不丟棄你。
1789.053	1805.346	你當鋼牆壯膽,因為你必使這百姓承受那地為業。就是我向他們列祖啟示應許賜給他們的地。第七節。我們一起來念好嗎?第七節一直唸到第九節。一起來。只要鋼牆大大壯膽。
1806.067	1821.238	緊守遵行我僕人摩西所﹐吩咐你的一切律法﹐不可偏離左右﹐使你無論往哪裡去﹐都可以順利。這律法書不可離開你的口﹐總要晝夜思想﹐
1821.578	1831.927	好來看我這裡。長話短說。神一開始使用摩西帶領以色列人出來。可是現在摩西要死了。
1850.367	1878.241	不是,摩西已經死了。神叫約蘇亞說,接替摩西站起來。各位,摩西是神所重用的大僕人。你現在要叫另外一個人起來,不容易接續。但是神要跟他講說,你要剛強壯膽。你會發現神常常對約蘇亞講說,你比較勇敢。做個男人,大丈夫,怎麼樣子?剛強壯膽,不要懼怕,不要驚慌。
1879.36	1879.5	哈囉﹗
1907.688	1935.997	奇怪,你們一直要往下看。叫你在家裡面看聖經都不看。現在叫你不要看,你要一直看。各位,要有默契,我已經講很多次了,看我這裡。你看,我跟你講一下,我現在忘記我要講什麼了。神常常對摩西講話,你同不同意?聖經裡面,你如果讀舊約,你會發現神常常直接對摩西講。而且告訴他說,這是耶和華所說的。
1937.585	1962.398	你瞭解我的意思嗎?可是呢,來到約蘇亞的時候,神不再是直接跟約蘇亞講了,祂跟約蘇亞講說,你去讀摩西所寫下來的律法書。什麼意思呢?摩西聽上帝講了,把它寫下來之後,神叫約蘇亞去讀那摩西經寫下來,叫他作業思想,不可偏離。
1963.422	1985.808	你聽懂我的意思嗎?什麼意思呢?神沒有打算把已經告訴摩西的事情,已經寫下來的事情,再告訴約束亞一遍。祂叫約束亞去怎麼樣子呢?讀。你瞭解我的意思嗎?這個是什麼你知道嗎?神的話。我常常叫人家讀聖經,有沒有?
1986.647	2004.378	上過門徒訓練,整天要讀聖經,對不對?有人跟我講,木書啊,這讀不完,這麼厚,一本,你知道嗎?你知道這個有多少嗎?各位,如果這是神的話,我不要這樣講,可不可以?我們的上帝也不只要高威,
2009.104	2026.845	什麼意思?他超喜歡講話的啦!才會講這麼多,以至於你讀不完啊!你不要跟我講你的神,神什麼時候跟我講?神整天都喜歡講話,他超喜歡講話的啦!黃牧師是他兒子,你就知道,就是跟他老爸一樣啦,超喜歡講話的。
2027.346	2056.455	什麼意思呢?神本來就是一個說話的神,但是祂已經講過的東西,祂不再講,祂希望你去讀。如果你沒有讀到,祂會問你說,這經你沒有什麼樣子呢?還要再問一次嗎?聽好,我快速講,神要,今天神要工作在一個人身上,今天神要賜福給你,
2057.892	2082.166	都是要透過祂的話。我在跟你講清楚聽見喔。你說神還工作在我身上,神還賜福給我,神幫助我。怎麼幫法,怎麼做法,都是透過上帝的話。起初神創造天地,是什麼呢?祂說有,就有。命利就利,是用什麼造的呢?祂的話。
2083.916	2107.92	太初有道,道與神同在。那個道就是祂的話。神做事是透過祂的話。跟旁邊講,神做事是透過祂的話。所以的意思是沒有話,沒有工作的。有些人想說為什麼神整天在你身上工作,神在我身上一點都沒有,祂整天跟你講話都不跟我講話,因為你沒有話。
2109.684	2132.637	你有話,就有工作。你有話,神就可以賜福給你。所以神跟約束要講說,你只要整天抓住我的話,聽清楚關鍵。你整天抓住我的話,你的道路很通。你手中所做的,竟都順利。這有很困難嗎?沒有嘛。
2133.285	2154.157	是不是。再翻開一節,很快速的來看一下。今天,今天,牧師第一篇到快講完了,準備要講第二篇了。來看第一篇,詩篇第一篇。這個埔里的弟兄姊妹,抱歉。這本書這麼厚的。詩篇第一篇,來。第一節。
2156.169	2174.956	我快速的唸,詩篇第一篇第一節說,不從惡人的計謀,不站罪人的道路,不坐洩漫人的座位。那唯一喜愛什麼呢?耶和華的律法是什麼呢?聖經嘛。晝夜思想,這人變為什麼呢?這人變為什麼呢?
2176.527	2188.247	我告訴你,我們都喜歡有福,對不對?你都喜歡蒙福嘛,對不對?我走到哪裡說我可不可以為你祝福,很少人跟我講說我不要。啊,給一個也不錯啦,好啦,來啦。
2189.343	2218.818	我們都想要有福啊。有福的方式不是你得到很多東西,你要得著福是藉著什麼呢?晝夜思想,祂的話。再講一遍,神的話是祂工作的途徑。神工作在你身上要有一個媒介,那個媒介是透過祂的話,透過祂的話祂工作,透過祂的話祂賜福給你。所以一個人蒙福,或者是約蘇亞道路亨通,所行的竟都順利,是為什麼呢?
2219.855	2239.134	因為祂的話。那我再問你,讀祂的話到底重不重要?祂說什麼呢?後面第三節。我們一起來來唸第三節,很重要,一起大聲來唸,第三節一起來。祂要像在在溪水旁,按時候結果子,葉子也不枯乾,凡祂所做的,
2240.896	2245.858	有一個原因是因為沒有神的話。一樣的意思,神的話是靈,
2267.432	2289.711	是生命嘛,對不對?我們活著是靈啊。你沒有那個靈跟生命進來,你不枯乾才怪。我期待你枯乾啊。可是你每天吃神的話,你不只不枯乾,還會怎麼樣?結果子。結果子也就算了,你凡事還順利啊。你說這樣好不好?有人跟我講說,博叔,我也很想。
2291.374	2318.454	但是我讀不懂,我就是不懂,我聖經要翻讀我都不知道。感謝讚美主。我現在為大家預備,今天開始,今天開始,每一天我為弟兄姊妹預備五分鐘的靈修的時間。你說聖經不要讚美,我讀給你聽。你說聽了也聽不懂,我解釋給你聽。然後還請師母在那邊彈Do Re Mi給你聽。
2319.445	2336.702	讓你可以安靜領受祂的話語,然後最後再代你禱告。什麼意思呢?每一天你花時間聽神的聲音,聽見了之後,禱告是回應祂,這叫做靈修啊。你沒時間,你不要跟我講,你連五分鐘都不行喔。
2338.575	2367.778	我們特別設計的,在網路上面,在網站上面,你也可以去問教會,每一天五分鐘的時間,你跟著教會一起來靈修,一起來親近神,可不可以?可以嗎?你記念一下這個牧師,其實呢,我看起來是這樣,其實我有一點點年紀啦,這次去義大利的時候,他們這個同工聚在那邊,要來迎接牧師,我已經到那邊了,他們就問說,牧師在哪裡?牧師在哪裡?我說我在這裡。
2370.811	2397.454	來一隻小孩。因為他是服侍年輕人的嘛。那我就穿得很年輕嘛,對不對。我想你要服侍年輕人,總不能穿這樣嘛,對不對。畢竟有年紀了啦,可憐一下好不好。我兒子從以前住在這邊幼稚園,到現在都已經17歲了。你就知道我們多久的時間了。親愛的弟兄姊妹,我們每一天為各位預備,我們預備兩個版本。
2398.302	2426.586	一個叫做靈良online，是對基督徒的，每一天靈修的，另外一個叫做心理化，是對一般大眾的，悟道有非常合適的，三分鐘的時間，每一天就是了，你每一天，那個對一般大眾的，我們是講真言，每一天都可以來的，所以你無論在教會的facebook也好，或者是在網站也好，在各個方式，下個禮拜開始，手機也有了，
2427.432	2451.873	手機也有了。這是我要跟你介紹一件事情。第一個,你要先做這件事情。這是每天做的。什麼時候開始?你知道,今天。今天開始。如果你說,阿伯叔,我不會上網。那我就想辦法叫教會燒DVD給你。但是DVD要錢,你要花點錢買。你說我連DVD都不會按。
2458.097	2476.02	那我只好把它變成文字給你讀了,好不好?那你若是又不會讀的話,那我請莊牧師唸給你聽。反正我告訴你,不擇手段,你一定要讀神的話語就是了。
2477.022	2506.156	你一個教會,如果不讀聖經的話,你說那個是什麼教會,我不能想像啦。但是你想想看,你跟我想想看,整個教會,大家每一天至少花五分鐘。你說五分鐘就可以了,對。因為以前我跟人家講,說要四十五分鐘,沒有人理我。後來我改半個小時,也沒有人理我。我後來已經說到十五分鐘了,有一些人做。可是呢,現在為了要一網打盡所有人,五分鐘總可以吧。
2507.449	2530.103	你花多一點時間,我會非常感謝主的。但是你沒有時間五分鐘,重點不是在於說你一天做多少,而是你可以每一天,每一天來聽神的聲音,每一天來聽神的話,好嗎?三個人給我回答,而且是普理的回答,你們淡水的,真的是。
2533.131	2557.781	再講一遍。神工作在我們身上的途徑是透過祂的話。神要賜福給我們也是透過祂的話。阿們。所以下次主問你說,這經你沒有念過嗎?你要說,感謝主我念過了。阿們。你阿們就要做。我每天像母牛一樣都要擠東西出來。
2558.695	2581.871	很辛苦,每天都在那邊。那你說黃牧師,最近你都變什麼樣了?我再跟你講一下,我最近都變什麼樣?來,下一張。這個是呢,你們的黃牧師跟那個,那個人我不大認識是誰?跟老松,跟老松牧師。弟兄姊妹,我們最近,
