start	end	text
621.527	641.999	弟兄們!你們好厲害!再來一次!弟兄們!我們等一下要跟姊妹們稍微辯解一下。我們是友誼競賽,然後我們念單數節,那他們念雙數節,好不好?姊妹們,你們念雙數節好嗎?好,我們來!弟兄們!
647.022	657.714	稍微得到一點安慰。我們更多前述第十二章,十二節Lady First,我們就請姊妹開始唸。姊妹們就如。
667.91	693.267	來,我們不居是猶太人,是西利尼人,是為奴的,是自主的,都從一位聖靈受洗,成了一個身體,隱於一位聖靈。攝若假說,我不是手,所以不屬乎身子,他不能因此就不屬乎身子。
702.807	720.468	若全身是眼,從哪裡聽聲呢?若全身是耳,從哪裡聞味呢?若都是一個肢體,身子在哪裡呢?
725.845	748.548	眼不能對手說,我用不著你。頭也不能對腳說,我用不著你。身上之體,我們看為不體面的,越發給它加上體面。不俊美的,越發得著俊美。
752.5	772.55	我們二五二六二七我們一起來讀。免得身上分門別類,總要肢體彼此相顧。若一個肢體受苦,所有的肢體就一同受苦。
773.029	798.551	若一個肢體得榮耀﹐所有的肢體就一同快樂。我們一起禱告。主耶穌我們恭敬來到禰面前﹐當我們主日在這邊敬拜的時候﹐看到主禰在我們當中﹐我們在這邊經歷禰的榮耀﹐知道禰的同在是何等美好的一件事情。主當我們來讀禰話語的時候﹐弟兄姊妹我們同心合意來讀禰話語的時候﹐又是何等尊貴﹐何等美好的事情。
798.831	821.819	願主禰自己繼續的在這邊幫助我們,願聖靈在我們當中運行,讓我們在讀禰話語的時候,讓我們來分享主禰的話語的時候,主我們是同感異靈的。我們在這邊預備了我們的心,讓我們在這邊得著主禰所要今天給我們的信息。弟兄姊妹,我們在這邊同德造就。謝謝主,奉耶穌基督的名禱告。
823.063	835.949	我們回到剛才唸的羅馬書第十二章這幾節很直接保羅說我憑著所賜我的恩對你們個人說不要看自己過於所當看的
837.056	866.34	要照著神所分給個人信心的大小,看得合乎中道。正如我們一個身子上有好些肢體,肢體也不都是一樣的用處。我們這許多人在基督裡成為一身互相聯絡做肢體也是如此。所以蠻簡單,蠻直截了當的,好像沒有什麼太多的複雜性。我們不太需要像莊大牧師這種神學家來跟我們講。所以我們這三節、四節、五節,請問大家讀得都清楚嗎?
867.21	890.203	很清楚嘛,對不對?我們懂的時候不要裝不懂。有些時候我們太謙卑了,是那樣嗎?是就是是。所以這邊講的其實蠻簡單的,就是我們在主裡面的話,我們叫一個教會,請問教會的頭是誰?基督嘛,對不對?那基督的身子是誰?
891.527	914.419	我們就是教會。耶穌基督是教會的頭,我們是祂的身子。在這個身子上,保羅說有很多肢體。這邊保羅說,我憑著所賜我的恩,上帝給他很多很多的恩典,很多的恩賜,很多的恩膏,所以他的體會很清楚。他跟你們講,你不要自己看
915.179	942.142	過於手當看,按著神所分給個人信心大小,看得合乎宗教。所以我們自己看自己的時候,合乎宗道也不是要把自己看得很小,有多少就是多少。看我們旁邊的弟兄姊妹的話,我們更要尊榮他們,看到神在他們身上給他們那份。那你會發現在教會裡頭有一個現象是很普遍的。我那天算了一下,師母跟我
943.046	970.342	我們從信主到現在,因為時間比較長,現在是我們第40年信主,感謝主,Hallelujah!講到算時間就要算不曉得還活幾年,所以如果還活10年就可以信主50年,再活20年就可以信主60年,想想都很興奮的一件事情。那我們跑的教會就比較多了,我們自己待過算是在那個
971.254	974.956	每個教會其實有一點是很相似的。
990.66	1018.919	很相似的,就是沒有一個教會的話是完完全全完美的。有一個說法我還蠻喜歡的,有一個人他是一天到晚在換教會,他就一直在尋找最好的教會,完美教會。後來一個牧師就跟他講說,你恐怕總要到一個時候喊停,對不對?因為如果真的,不要說世上沒有完美的教會,真的給你找到完美教會的時候,你哪天你進去的時候,那個教會就變成不完美了。
1020.077	1023.14	我們一起來思想。繁體中文，臺灣國語。
1036.34	1059.493	有不同工作。我們到了那個地方以後,我們就很認真的在那邊,我們有禱告,有尋求,然後就去看幾個教會,然後就進到教會。包括我們三年前,糊裡糊塗,從大陸出來的時候,然後就糊裡糊塗地跑到淡江教會來了。但是在這個糊裡糊塗當中,其實我們是知道有神的旨意的。
1060.213	1074.209	阿們。我可以跟他講的意思不是什麼。來丹安教會絕對不是丹安教會是獨一無二最棒的教會。來丹安教會絕對不是丹安教會是十全十美的教會。來丹安教會絕對不是
1075.35	1092.256	我不要再講,再講下去就很危險了。好,你們知道我的意思了。但是我們看了這麼多教會,或者待過這麼多教會,有一件事情也是很平常的。就是一方面那個教會都不完全的話,但是每個教會都有它很特別的地方。
1092.756	1120.725	有祂的特質。我不曉得,今天沒有足夠時間,如果他們再給我一個小時,我就跟你問很多話了。但是如果我們看我們丹山教會的話,為什麼師母跟我跑來?我們被丹山教會吸引的。因為丹山教會就有那種不怕死的那種,衝的那種人。阿們,阿們,對不對?平時也要傳福音的,對不對?丹山教會就有那種照顧老人家,照顧得我們看了都很感動的。
1121.613	1142.743	大安教會就是那種看到小孩子就愛的,對不對?大安教會就是那種自己都沒有飯吃了,然後口袋裡頭十五塊錢全部掏出來的那種人,對不對?你們都認得這個人,對不對?大安教會就是這種怪人。你說他怪,沒有這種怪人,我們就不一定被吸引來。所以這裡的話,保羅講的很簡單。
1144.445	1161.785	要看得合乎忠道。身體上好些肢體,每個肢體都不一樣。我要跳到前十二章那邊講得很細了。我把它分段很快講一下。十二節到十三節講得很清楚,身子只有一個。
1162.346	1164.648	教會頭是耶穌基督,教會是教會。
1192.346	1209.074	他講到的是在當時的初期教會的不管是猶太人因為猶太人原來以為只有他是選民其他人都是外邦人都不夠格的但是福音來了猶太人、希臘人
1209.514	1230.321	猶太人 外邦人 猶太人 中國人 通通要得救啊 對不對我們通通要在主裡頭 要不要蒙福音嘛所以這本講說是 在每個教會裡頭 其實你去看的時候它有自主的 有為奴的 前陣子有一位姊妹送一個有個好玩的東西給師母給我看 我覺得挺好玩的 她說 自然有兩種人
1230.981	1239.691	雖然兩種人很厲害。有一種人是一天到晚想要把思想灌到你的腦袋裡頭去的。這種人叫什麼?這種人叫老師。
1241.015	1266.113	我們這邊有很多老師,我們教會有很多老師。我們學生跟老師的話,有時候就不太願意把他的思想灌到我的腦子裡頭,我就不太願意,對不對?中間就有一些矛盾。在這過程當中,這個信息上我覺得蠻好的,他說你不要跟老師亂鬥,你如果跟老師鬥的話,你就沒得學的了。我們教會裡頭有沒有老師跟學生?
1266.852	1293.435	還有一種人也很厲害,想盡辦法把別人口袋裡的錢放在他口袋裡。這個很厲害,這種人叫老闆。這邊有所謂自主的跟為奴的。我們大部分人,包括龍木師在內,我們都是打工的,我們都是為奴的。這種自主的老闆,我們教會裡頭有沒有?也有啦,小老闆,大老闆都有啦。他之前告訴我們的是,
1294.514	1315.295	你打工的跟你老闆在同一個教會裡頭,你學生跟你老師在同一個教會裡頭,通通是蒙受同樣的恩典。所以這裡很大的重點是跟我們講,一個身子有許多肢體的時候,我們要很小心,要看得中道,不要以為我這一塊才是對的。
1316.664	1334.578	是這樣子,對不對?我們淡江教會好不好?我個人認為淡江教會還真不錯。但是我們好到什麼地步?哪一天我們認為我們真不錯的時候,我們這個教會就有貨了。你們瞭解我的意思嗎?所以我們真的是要看得合乎中道。
1336.084	1362.683	王子嗎?公主嗎?我們要有這樣的一個位分,有這樣的一個身份,有這樣的氣質,對不對?跟你旁邊那個,跟他講一下,你有王子的氣息喔,你有公主的氣息喔,鼓勵一下。你們沒有跟我講,羅牧師有沒有王子的氣息?這樣就已經超過忠道了。
1365.299	1386.513	哈利路亞。上帝給我們那一份的話是很特別的。但是每一個人,問題在這裡,每一個人都不一樣。所以從14節到18節這邊的話,就講得很多了。14節到18節說,有許多肢體,但是如果腳說我不是手,
1387.381	1411.026	我不屬乎身子,也不能因此屬乎身子。我不去細念。昨天一整天很忙很忙,但是很興奮的一天。後來就變成昨天晚上要準備信息,準備到今天早上。感謝主,因為第二堂我就要開溜了,因為我講完道以後就趕快走了,我們要去做別的事情了。
1413.268	1430.778	我今天早上就想到,我們品一個菜的時候,我們都講,種什麼?色、香、味。色靠什麼?我們身體的話,色靠什麼?色靠眼睛嘛,對不對?香呢?靠鼻子嘛,對不對?味呢?
1431.954	1459.133	如果說鼻子通常很靈,老鷹說是一兩公里以外就聞到。如果聞到香味以後,鼻子先建功,我們就被吸引過去,眼睛就看到那個做上很棒的菜。請問最後品嘗是誰去品嘗?
1460.196	1477.284	請問,如果鼻子、嘴巴跟眼睛彼此不配搭的話,你嘴巴想要吃,如果沒有鼻子先幫你聞到,眼睛先幫你看到的話,也沒有用嘛。
1478.08	1502.141	你眼睛看得很美,很棒,色得很,但是沒有嘴巴去幫你吃的話,你到最後也就是白白的空夢一場,對不對?教會其實也是這樣子。教會裡頭其實有很多事情,是很多大家一起來配搭。我請問大家,我如果問你們,像我們主日,
1503.046	1526.245	對,一個聚會。你們來猜猜看好了。然後等一下我請莊牧師給標準答案。他未必知道答案,說老實話。好,來。請問這樣一個聚會,我們臺前臺後要多少人配搭才能夠讓它發生?你們猜猜看。真的,真的。五個人,再來呢?二十個人,再來呢?
1530.469	1556.934	好了,我們就不要給標準答案,你自己去算好了,我稍微點一點,你們去算一下。剛才敬拜團,我們給敬拜團掌聲鼓勵嘛,對不對?然後我們有沒有很多的招待在這邊發單張,有沒有?有。請問這個之前,你們有誰接到電話提醒你禮拜天有主日敬拜,有沒有?或者你有沒有曾經接到過?
1557.688	1579.086	請問你走進來的時候,有沒有人在那邊架設攝影機、照相機、電腦?然後有沒有一些人穿著
1580.384	1595.146	可以新的站起來我們看一下嗎?弟兄姊妹,給我們看一下。耶,謝謝。請坐,請坐。那天師母我們還在講,羅門寺的服侍,第一個服侍就是從招待開始。
1595.947	1599.19	我剛講到這裡為止,你們加一加有多少人?
1619.241	1646.653	很重要的是這整個的配搭。我們兩個禮拜前,下雨,下大雨,這邊漏水,請問知道的人請舉手。你看,你都不知道對不對?好,請問,那個漏水以後,如果沒有人把它理好的話,我們那是禮拜幾?連了好幾天對不對?那幾天,如果沒有一些弟兄姊妹,
1647.841	1675.138	傳道人到這裡來把這個場地弄好,請問那個禮拜天我們有沒有主日。你們知道我的意思嗎?所以一個簡單的主日敬拜,有這麼多的人,我們那麼多的事工,你們大家輪流報一下,我們教會你認為我們在做的事情。來,我起個最簡單的,你們都會的,不讓你們佔便宜,小太陽事工,再來,報一個。
1676.51	1705.394	延長者施工,再來。你們都不知道我們在幹嘛?什麼?祭平,再來。生活館,再來。SOZO,再來。我們今天好像剛才只有幾位站起來已經不在的第一次來的,好像都是來過的對不對?你們不要太讓這個羅牧師太失望嘛。再來再來再來。
1706.493	1732.672	學生之家，再來。Farm makers，再來。戰美股，再來。養生權，再來。戰美操，再來。Conor O'Keefe，再來。新西斯的國藝組的典長，好,又是另外一個，再來。醫療小站，你們要來量血壓的,就到這邊來。
1734.514	1762.845	到國外去宣教,今天我們還要送人出去宣教,對不對?還有沒有?夠不夠多啊?蠻多的啦,蠻多的啦。我請問你,如果你挑一個的話,你說哪一個最重要?多重要,你能多做嗎?你覺得莊牧師可以多做嗎?那莊牧師,他就,我講一個不太吉利的話,
1764.189	1773.521	我們一起來思想。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
1783.473	1806.702	有稱西門進來的。我昨天才知道,下個禮拜師母跟我跟松木師父我們要,因為禮拜二晚上我們就在101帶一個小組,我們三十個人要到花蓮去學firemakers做的事情,帶著愛去旅行,請你們為我們禱告。我們說在哪裡集合,他們說在東山門,我哪裡知道有什麼東山門,你們知道東山門嗎?
1807.602	1833.818	你看,你們都比我厲害,我就不知道。我現在要開始商老經,下禮拜六的時候,東三門,而且我們六點多的車,我們五點都要從家裡出發了。東三門,那我想王宮那麼大,那東三門,東二門,東一門,南三門,南二門,南一門,進去的,看到的景色都不太一樣了,個人的經歷都不太一樣,所以我們每一個人對一個教會觀可能就會帶出一些不同的看法,同意嗎?
1835.213	1862.189	但是有一件事情,我們今天都在哪裡?都在淡江教會。有一個很重要的問題,我在淡江教會我的定位是什麼?有一件事情我是絕對敢說,我剛剛講淡江教會不是什麼,不敢講下去了。但有一個我絕對敢講的,就是淡江教會絕對是跟你們以前帶過的教會通通不一樣的。
1863.302	1891.742	我們的獨特性比較強的,因為有幾個怪人嘛。帶的那幾個人都是怪咖,我不是帶的,我是從旁邊敲邊鼓的。我們給那幾個怪咖掌聲鼓勵鼓勵。好,所以這裡呢,這裡從14節到18節,很重要的,他要跟我們講說,肢體在這個身子上的話呢,眼睛、鼻子、耳朵什麼的話呢,都是神所安排的。
1892.466	1917.257	我就要勉勵弟兄姊妹,你們一定要知道,你們今天在這裡的話,是神安排的。阿們,好不好?然後再走下去,我剛剛講,我們都不一樣啊。我們再看下去,我再看下面一段,19節到24節,一樣的,我不見得會一節一節來看。那這裡很重要的,祂提出兩種肢體的兩種,比較軟弱的。
1918.49	1941.338	比較不體面的。請問你想想你身上,這個應該等一下問小太陽的小朋友,他們都答出來。我們身上你覺得比較軟弱的器官有哪些?舉一個例子比方說。對不起。眼睛,眼睛還蠻軟弱,一戳就瞎了對不對。請問眼睛重不重要?還有沒有?
1944.343	1960.468	心臟,心臟不重要嗎?肯定重要嘛,對不對?心臟脆弱不脆弱?很脆弱的啦。剛剛說什麼?我們有比較有創意的說是欄尾。你們知道欄尾是什麼嗎?
1963.37	1979.87	這個就提醒我一個我這幾天一直在思考的問題開車的時候跟坐捷運的時候就是說我當年聽到這個故事要不要講給大家聽那我講了以後可能會後悔不過我要不講給你們聽你們就失去了福分
1981.032	2007.753	我一定要講給你們聽。但你們等一下下去以後,一定會笑我。聽說上帝造人以後,各個器官就在那邊吵了。請問耶穌在的時候,祂的門徒有沒有在說誰比較大?然後呢,上帝造了各個器官以後,各個部門就在那邊吵說,Who's the boss?誰是頭?誰是老大?那當然有人就比較客氣說,那當然是頭腦嘛。
2008.592	2036.83	對不對?當然頭腦也蠻多人複合的。那有的人說不對喔,心臟是最重要的。那就有各種不同的一些建議。結果又有兩個器官也來申請這個職位,這個boss這個職位。那有一個職位叫做盲腸。請問在科學上到現在對於盲腸的具體功用好像都還不是那麼清楚。我們醫生在嗎?林醫生在嗎?對不起,林醫生在哪裡?我好像剛剛有瞄到嗎?不在喔?
2038.097	2039.636	誰知道盲腸有什麼功用?
2042.705	2071.088	不清楚,對不對?但是,但是,大家就笑這個盲腸,你這個什麼,你的功用都不清楚,你這個定位都不清楚,我們剛剛講在教會裡頭,定位要清楚,對不對?你這個定位都不清楚的,你就想要跟莊牧師爭老大,對不對?就是這個意思,這個盲腸,大家就笑嘛,結果盲腸,他果然是定位不清楚,但是他後來,盲腸一急之下,他就不公用了,就變成盲腸炎了。
2072.619	2099.264	請問一遍盲腸炎的時候,請問這盲腸炎的不得了,對不對?有沒有人得過盲腸炎的?那邊有,你們好幸福,那位弟兄更有福氣,他得過盲腸炎,他知道我在講什麼。我們要不要尊重盲腸炎?很痛啊,對不對?請問教會裡頭有沒有一些人,我們誠實一點講,你不要講誰了,有沒有覺得哪個人有點像盲腸?
2101.852	2131.198	就是那個姓羅的牧師。你們知道我的意思嗎?要不要尊重他?要啊!還有一個器官呢?他掌管的很重要啦。他一出來,大家哈哈大笑啊!因為我們最髒的東西都要經過他嘛。結果大家說你這個還來請?那他一息之下,他就說,好!那他就關起來了。請問,請問如果這個器官
2133.763	2161.633	不做功的話，我們的身體能夠有任何功能嗎?最後就投票了。大家只好投票投給他了。所以老闆通常有那個形容詞是這樣來的。你們不懂的話,等一下問旁邊的人。羅姆斯講到這樣已經很勇敢了,到這邊要把它講出來的話就太過分了。重點是什麼?重點是包括牧師在內允許我這樣講。沒有一個是完全的。
2162.654	2184.806	重點是,很重要的是,上帝把我們放在不同的位分上頭。我們是眼睛,我就好好的看嘛。我是鼻子,我就好好的聞嘛。對不對?那我經歷的不同的一些生命的道路,那神給我,因為是神安排的啊。我就做那一份嘛。重點是在這個地方。
2185.691	2201.2	因此,牧師其實很可憐的。牧師們其實蠻可憐的。因為只要出事情的時候,我們都會怎麼講?牧師怎麼那個樣子?會不會?單身教會的弟兄姊妹都不會這樣子。
2202.381	2222.935	你們都太有恩典了。其實做牧師的壓力其實是很大的。但是牧師他們在這邊幹什麼?他們,我用他們,因為好像我不是牧師嘛。沒關係,我剛剛講我已經敲邊鼓了嘛。Hokang的時候我就算牧師,現在講Pai Kang的時候我就不是牧師了。這是雙職服事的好處。
2225.486	2252.867	牧師也是人,重點在這個地方。我們弟兄姊妹一定要知道,每一個功能的話,這邊告訴我們,特別是軟弱的肢體,因為保羅這邊沒有講出來的,我的體會,我看有一些解經家這樣講,我還滿認同的。他特別要強調,在教會裡頭,功能比較不彰顯的一些人,其實是要更重要的。
2254.377	2282.817	我剛剛講到了,我們主日崇拜,要多人來動員。你們都沒有人說需要一個牧師。雖然在這邊分享,但是請問,God forbid,我講話比較不顧忌。莊牧師也生病了,羅牧師也生病了,黃牧師出去了。今天臨時排的,沒有人排,這個主日要不要走下去?那誰來講道?多啦!
2284.206	2312.868	昨天我去參加,莊牧師都跟我去參加,我們叫中華福音神學院,華神我們講的,第40屆的畢業典禮。我們教會裡頭,昨天有兩位師母跟一位傳道畢業。好嗎?我們鼓掌,感謝神。所以不用怕,牧師不在,師母會出來了。
2313.933	2331.203	對不對﹖師母不在﹖不用怕﹖你們小組長現在聖經都很熟﹖你看馬可在那邊笑得很高興﹖他想說﹖羅牧師今天怎麼跑來了﹖不然他就可以代工了﹖對不對﹖他講得會比羅牧師講得更好﹖
2332.944	2361.392	但是有一些事情我剛剛講如果掃地的沒有人來這邊看一下那個淹水第二天早上禮拜天我們進來的時候才來弄的話那我們禮拜天就泡湯了。是不是這個樣子?所以你會發現一個教會的運轉的話因為我們是互為肢體所以這裡很重要就是說是特別我的領受是保羅特別要強調什麼?就是那些
2362.739	2378.102	平常不太彰顯,牧師在這邊很彰顯。你們會覺得牧師很辛苦,也蠻辛苦的。我講的是另外牧師,我講的是偉南牧師、莊牧師,他們都很辛苦的,我比較會偷懶的。小組長們辛苦不辛苦?很辛苦啦。
2379.189	2400.935	傳道童工辛苦嗎﹖很辛苦﹖各個事工負責人辛苦嗎﹖很辛苦﹖但是這些我一問﹖你們都答得出來﹖是誰﹖但是很多人﹖莊牧師要在這邊施洗的時候﹖如果沒有那位弟兄﹖把車子推出來的話﹖請問我們怎麼施洗呢﹖
2402.705	2420.318	那些要受洗的弟兄姊妹,在樓上如果沒有人去跟他談到的話,他們怎麼下來這邊被受洗呢?那些要受洗的弟兄姊妹,如果沒有人去跟他分享的話,他怎麼會信主呢?
2421.254	2447.243	你們知道我的意思嗎?所以在整個過程當中,其實我真的是這樣講,其實更重要的部分,更草根的部分是什麼呢?就是我們眾弟兄姊妹默默無聞在背後做的很多事情。醫院,我們最近有很多長者,或者是很多弟兄姊妹身體不舒服,軟弱的,很多弟兄姊妹去看,
2448.848	2470.547	他們做的安慰人的工作。更多的弟兄姊妹的禱告,不只是講禮拜三晚上在這邊的禱告,很多弟兄姊妹在家裡的禱告。很多人的禱告,讓我們的日子可以走下去,讓我們可以活出神的榮耀。師母跟我經歷過,我們年齡
2471.442	2500.656	我年齡比較大,所以精力就比較多一點,對不對?吃的苦頭也是吃過一些,但是很多都是恩典了。但是我們很清楚,當我們經過難處最大的那一剎那,也差不多我們最能感受神恩典的時候,有一個很重要很重要的一個意念在我們心裡,師父跟我每次我們碰到他們談的時候都是這樣,就是很多人為我們禱告。當我的女兒出車禍的時候,
2501.971	2530.612	我真的數不出來多少人為他禱告。我們都不認得的人,有一個大陸教會的弟兄,三年以後,他叫我羅弟兄,羅老師。他說,我到今天還每天為你的女兒禱告。這種禱告的力量,禱告勇士,我們教會很多。我講的不只是SOZO的這些服侍弟兄姐妹,我講的是更多的後面,
2531.578	2552.957	默默無聞禱告的弟兄姊妹。教會是怎麼回事?教會就是我們整個肢體一起動起來的時候,呼吸到新鮮空氣,全部的肢體都享受。嘗到好吃的,現在好吃什麼?粽子嘛。端午節,粽子的時候,哇!
2553.933	2556.734	我們一起來思想。繁體中文，臺灣國語。
2576.766	2596.821	畢業典禮的時候,有一位貴賓講得我很贊成,他說我們要一天到晚在這邊喊口號的話,是可以瓦解我們教會的最好的方法。因為所有的人都被抄,請問大家夠不夠努力?夠努力了,對不對?那夠努力了,結果我們還要一直在那邊抄抄抄,抄到後來全部抄垮掉了。
2597.637	2608.984	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
2623.217	2630.183	我們要特別照顧不體面的,上帝讓他更體面。然後很重要的二五、二六、二七節,我可不可以跟大家一起來念一下好不好。
2631.237	2659.2	哥倫多前書第十二章的二十五節、二十六節、二十七節。我們一起來二十五節。免得身上分門別類,總要肢體彼此相顧。若一個肢體受苦,所有的肢體就一同受苦。若一個肢體得榮耀,所有的肢體就一同快樂。二十七節。你們就是基督的生子,並且各自作肢體。我其實後面還想分享的經文,但是沒有時間了。
2659.94	2678.948	我就點到為止。就是說,我講到這裡為止的話,很重要的一點,剛才二十五節、二十六、七節的一個概念,我一定要跟大家講的。我記得在以弗所書的時候,我特別在講到以弗所書第五章,聖經裡頭用夫妻的關係,然後來比喻基督跟教會的關係,大家記得吧?
2679.428	2697.274	中間有一節經文講到丈夫是妻子的頭,基督是教會的頭。講到頭的觀念,我引了前面的一節經文,很簡單的講到你們要
2699.241	2701.203	彼此順服。彼此順服。
2719.77	2737.399	我覺得保羅的形容很好。我們這個身體的話,我不可能把我的手砍下來,不喜歡就把它砍下來,不喜歡就把腿砍下來。如果我生病很厲害,我要截肢,那是另外一回事了。否則正常情況下,我不能跟它切割的嘛。所以呢,這個英文講的叫stock with it,你們呢,
2738.746	2765.222	沒得搞頭的啦。你們要不喜歡羅牧師也沒辦法,因為他已經在這裡了。如果上帝哪一天把他拿走了,你可以鼓掌一下。但現在呢,你沒辦法,你就必須要跟羅牧師一起混了啦。你要跟他一起混了。剛剛講這個,如果是跟老師鬥的話呢,就是沒得學的,對不對。然後有個另外講法,剛剛不是講另外一個是老闆,對不對。跟老闆鬥的話,你就不要想混了。
2765.742	2772.162	我們在教會裡,你跟牧師鬥的話,你就不要想混了。我亂講話。你們知道我的意思嗎?
2773.507	2802.503	這邊要我們彼此順服。如果用這邊的語言來講的話,這邊要彼此相顧。彼此相顧。任何一個肢體,它總有軟弱的時候,我們剛剛講到,我們家中有一些狀況發生的,我們親愛的姊妹們,他們的母親,林伯母,我們都很敬重的,離開我們了。我們雖然心裡小的踏到天上去了,但是,
