start	end	text
216.800	224.222	前幾天晚上﹐我的小兒子﹐拿了一本故事書﹐他請我念給他聽。
224.222	229.403	那本故事書的一個﹐這個故事是我們非常熟悉的。
229.403	238.446	他講到有一隻鴨子的故事﹐就有一個鴨媽媽﹐然後他有一堆的蛋﹐然後他就開始孵那些蛋。
239.377	240.779	繁體中文，臺灣國語。
240.779	244.323	繁體中文，臺灣國語。
244.323	245.944	繁體中文，臺灣國語。
260.111	261.771	你們知道是什麼故事嗎?
261.771	264.792	故事我就繼續說下去。
264.792	272.735	這隻灰灰的小鴨子在這個家族裡面,他突然發現他好像跟他的兄弟姊妹有一點怎麼樣?
272.735	273.795	不太一樣。
273.795	280.717	他出去的時候,媽媽帶他出去的時候,他走在這個隊伍當中,他總覺得他好像有哪裡跟別人怎麼樣?
281.237	308.385	不一樣,可是當他出生的時候﹐他就認定了這個是他的媽媽﹐所以他就也不疑有他的根則﹐可是跟大家這些表兄弟、表兄妹﹐這些像家族聚會的時候﹐他就發現為什麼這些大人們﹐大鴨子們在那邊叽叽喳喳﹐好像在說他什麼﹐搞了半天原來怎麼樣﹐他突然有一天有一個自覺﹐ 他發現他好像不屬於這個群體。
308.385	310.406	有一天他就離開這個家。
310.406	317.288	離開這個家他就加入了許多群體,可能到豬的群體裡面,可能到野狗的群體裡面。
317.288	321.670	至於狗跟豬為什麼要跟他在一起,這個不是這個比喻的重點。
321.670	326.532	然後他就一直在尋找,一直到有一個老婆婆後來收留了他。
326.532	328.932	老婆婆收留了他,然後好好的餵他。
328.932	332.514	後來有一天這個老婆婆也把他趕出,原因是因為他不會下蛋。
333.114	344.118	所以他在這個過程當中,他每經歷過一段的旅程,當他被這個好像團體不被接納離開的時候,我兒子就問我一個問題。
344.118	347.179	爸爸他為什麼要離開?
347.179	349.360	你們可以回答這個問題嗎?
349.360	352.141	他為什麼要離開?
352.141	365.610	其實就是他在這樣子的一個團體當中,他顯出一種跟這個團體 所不一樣的一種被隔離的感覺,或一種被孤立的感覺,或者一種所謂的疏離的感覺。
365.610	375.276	而我們今天要進到以弗所書2章11節的這一段經文當中,其實也在談一個這樣子的一個感覺。
375.276	386.730	我想當我們 每一個人當我們認真的去回想我們生命的過程,我們其實很多時候,我們都在一個一個的群體裡面。
386.730	395.335	我們很多時候我們好像屬於這個群體,可是當更仔細的去看這個群體的時候,你又發現好像你又不全然屬於那個群體。
395.335	402.620	我舉一個例子,我小的時候放學的時候,上個禮拜莊牧師唱了一個什麼勇敢的什麼雪莉,是不是?
403.575	405.337	繁體中文，臺灣國語。
405.337	406.599	繁體中文，臺灣國語。
406.599	407.721	繁體中文，臺灣國語。
418.575	420.336	簡單的來說,我要談的是什麼?
420.336	430.521	小的時候呢,我很喜歡在差不多六點鐘之前下了課,作業,有寫沒寫,對我那個時候不是很重要,反正我就是會出去,去同學家裡玩。
430.521	436.083	我最喜歡去幾個同學家裡玩,有一個同學,我跟他很好,因為他們家裡是開什麼?
436.083	436.524	雜貨店。
437.244	459.674	我最喜歡去他們家裡玩,因為他身為那個家的兒子,他可以隨時在那個家裡面,那個時候很抱歉,我住的地方太鄉下,連冰箱都沒有,所以他只能從那個罐子裡面隨便打開,他可以任意吃。
459.674	464.997	我很喜歡去的原因是因為他常常拿了會 分我吃。
464.997	474.383	可是呢,我常常跟他在一起,雖然我覺得我跟他有很好的一個關係,可是在這個過程當中,我也感受到有一種疏離感。
474.383	474.963	原因是什麼?
474.963	484.390	他可以隨意,今天看到這個紅紅的這個魷魚絲,這個芒果乾紅紅的這個很好吃,他可以隨意去怎麼樣?
484.390	486.711	打開拿出來吃。
486.711	488.893	我可以去嗎?
488.893	491.674	我如果去打開來吃那個叫做什麼?
491.674	492.635	偷或者什麼?
492.635	493.416	叫做搶,對不對?
494.514	495.394	不一樣嘛。
495.394	501.277	所以我在那個過程當中﹐我就突然意識到﹐我跟他有一點點生分上的不一樣。
501.277	510.422	雖然我在那個家中﹐那個爸爸媽媽﹐我們也都認識﹐跟我爸媽也都認識﹐我們有很好的關係﹐可是我跟這個同學﹐終究有一些些什麼﹐不一樣。
511.442	528.642	我還有另外一個同學,我很喜歡跟他出去玩,因為他爸爸是公車司機,所以我們很少能到其他的城鎮,可是我很喜歡跟著他,因為他會帶我去玩,玩過很多我從來沒有去過的地方。
530.384	534.348	一直到有一天,我發現我跟他最大的區別在哪裡?
534.348	537.872	就是每一次上公車的時候,他只要怎麼樣?
537.872	540.074	跟那個公車司機揮一下手。
540.074	541.856	他需不需要怎麼樣?
541.856	542.556	丟錢。
543.609	545.551	合不合法我們再說。
545.551	550.755	可是請問他上去可以不用丟錢﹖可能正好是他爸爸開的。
550.755	553.177	可是我上去要不要丟錢﹖要。
553.177	557.341	如果我不丟錢﹖那就叫做什麼﹖霸王車。
557.341	569.432	我剛才講了這麼多例子﹖我是要讓弟兄姊妹知道﹖我們其實很多時候﹖我們其實在某一些的場域裡面﹖我們的確是會有一些疏離的感覺﹖我們覺得好像自己不是那一國的人。
570.333	573.235	我很喜歡去我同學的家裡面玩。
573.235	575.857	然後跟他家裡也有很好的關係。
575.857	577.999	我有另外一個同學,跟他們家裡熟了不得了。
577.999	581.802	因為他們家的前門是我們家的後門。
581.802	587.106	我同學不在的時候,我也可以隨便去他們家,去他的房間玩,都沒有問題。
587.106	590.909	可是有一個差別,不太一樣。
590.909	595.372	是當他爸爸回來的時候,坐在那裡,他可以隨意的跑跑跑,跳到他爸爸的身上去。
595.372	597.053	請問我可不可以?
597.053	598.655	我如果跳上去,那個叫做什麼?
599.497	600.537	我也不知道叫做什麼。
600.537	601.718	那個時候我很瘦。
601.718	603.839	當然跳上去他爸爸不會被我壓死。
603.839	606.359	但是我要說的是什麼。
606.359	609.581	其實很多時候你就會發現。
609.581	613.282	好像剛才我們所讀的以佛所述的這一段經文。
613.282	616.083	是家庭跟客旅。
616.083	618.964	很多時候就會被分別出來。
618.964	621.825	我們這個社會其實也不停的在好像。
621.825	624.046	讓我們去尋找一些什麼歸屬感。
625.401	630.082	企圖透過這個歸屬感,讓你覺得你跟他是什麼?
630.082	630.883	一國的。
630.883	632.363	你跟他是怎麼樣?
632.363	634.664	同樣一種人。
634.664	637.404	過去我們才剛剛選舉完,對不對?
637.404	644.387	選舉他們有各種的策略,各種的操作,原因就是讓你覺得你是屬於那個群體的。
644.387	645.667	你就要怎麼樣?
645.667	648.128	跟著這個群體做同樣的什麼?
648.128	649.288	某一個事情。
650.452	682.929	那你說他為什麼常常做一些好像切割的事情沒有辦法因為他一定要切割他才會讓這個群體有一種怎麼樣認同感可是我要說的是常常我們在這樣子的一段人生的旅程當中我們常常想要加入一個群體可是卻又常常好像因為那個群體而讓我們會有一些的疏離常常會讓我們覺得不太的舒服 而在以弗所書的這段經文,其實也在談這件事情。
682.929	689.953	有一群人,他們長久以來,就被另外一群人視為什麼?
689.953	692.775	外邦人,視為不屬於我們的人。
693.763	706.635	而這一群原來是猶太人,原來是以色列的這一群人,跟原來在另外一層不屬於這個以色列猶太群裡的這一群人,他們卻怎麼樣?
706.635	709.938	共同認識了一位主,那就是基督。
710.759	717.403	他們好像都從這兩者之間的這個群體離開,進入到一個新的群體。
717.403	722.466	可是我要說的是,在這個新的群體當中,他們仍然有些問題。
722.466	730.131	那個問題是存在於舊的這兩者之間的那個中間隔斷的牆。
730.131	741.774	隔離疏離,或者在這一段我們剛剛所念的這一段經文裡面講的那個中間隔斷的牆,常常處在我們 跟其他人之間。
741.774	744.979	常常處在基督徒跟基督徒之間。
744.979	747.904	常常處在基督徒跟教會之間。
747.904	749.166	教會跟教會之間。
749.166	750.528	甚至處在什麼?
750.528	752.110	基督徒跟非基督徒之間。
753.387	763.030	在這樣一個新年裡面,我想就要透過以佛所書第二章十一節一直開始,跟各位談一個很重要的一個概念。
763.030	769.832	在一個新的年,我希望我們每一個人,正如我們剛才所唱的第一首詩歌,我們都是一個新造的人。
769.832	773.973	我們需要有一個全新的眼光看待我們自己,看待我們的人生。
774.923	786.513	而不是帶著我們舊有的那個傳統的一個包袱,我是身為猶太人、以色列人的基督徒,跟我是外邦、我是希臘人、羅馬的背景,後來我信了主。
786.513	794.820	而我們帶著各自不同的背景包袱,進到這個群體的時候,卻因著舊有群體的這些包袱而產生對立。
797.722	804.566	隔離這件事情,疏離這件事情一直在這整個社會學裡面是一個很大的一個議題。
804.566	810.670	最早提出來的是一個德國的神學家叫費爾巴哈。
810.670	813.972	他談到疏離感怎麼會來的呢?
813.972	816.514	其實原因是怎麼樣?
816.514	821.477	一個生產者,他所生產的東西,他自己沒有辦法得著報酬。
823.558	826.501	如果我是一個工人,我生產。
826.501	834.009	生產這個東西的價值去到市場上賣的時候,賣完了這個報酬是屬於誰的?
835.247	840.288	理論上,按照最原始的應該是屬於這個生產者本身。
840.288	844.729	可是因著大量的工業化,他去賣的這個錢會歸於誰?
844.729	845.890	資本家。
845.890	853.752	所以當他所得到的這個成果,他所生產的他沒有辦法得到這個成果的時候,就開始產生了所謂的階級的對立。
853.752	857.633	後來把這個學說發揚光大了是誰?
857.633	858.033	馬克思。
859.155	869.126	他就把這樣子的一個對立,我要說這樣子對立一直存在在我們的社會,一直存在在我們的人生當中,一直到現在都還存在。
869.126	871.830	而這樣子的一個問題就一直控制著我們。
873.507	878.010	整個以弗所書第二章就在處理這樣一個問題。
878.010	885.796	處理這樣一個疏離感,這樣子的一個好像有一點階級不太一樣,而這中間卻有一個隔斷的牆。
885.796	888.819	那這兩者之間應當要怎麼相處呢?
888.819	892.702	我們先來看第十一節一直到第十三節。
893.302	899.647	十一節到第十三節,十一節這裡很特別,他說什麼,所以你們應當記念。
899.647	909.874	在原文裡面呢,他就很清楚的告訴我們,就是叫我們怎麼樣,記得這件事,你一定要記得這件事情。
911.288	915.311	這是整個以弗所書第二章十一節到第二十二節最重要。
915.311	918.153	就是你要記得這件事情。
918.153	918.853	什麼事情呢?
918.853	920.855	他接下來來講。
920.855	924.337	他說你們從前按肉體是什麼?
924.337	927.659	看聖經外邦人是稱為沒受割禮。
927.659	931.202	為什麼你會被稱為沒受割禮的?
931.202	933.964	因為那個名字是一群受割禮的人取的。
935.828	944.754	一群已經受過割離的,為了要把你跟他的群體怎麼樣區隔,所以他用了一個名稱叫做沒受割離的。
944.754	950.538	他稱呼你為外邦,他就一定有一個裡面的、核心的。
950.538	957.423	他其實就是因著自己受過割離而要把你做一個分別,所以當你是什麼未受割離的。
957.423	962.287	可是在那之前,這一群未受割離代表的是什麼呢?
963.029	976.198	這段聖經12節,他說那時你們與基督無關,在以色列國民以外,在所應許的諸約上是局外人,並且活在世上沒有指望,沒有神。
976.198	982.022	這裡他用五個平行的一個字眼,來形容沒有受割離。
982.022	985.265	你仔細看一下聖經,他用哪五個?
985.265	988.593	第一個, 與基督什麼呀?
988.593	989.293	無關。
989.293	991.154	既然你是沒有受割禮的。
991.154	995.556	這一群受割禮的,要等候的那個彌賽亞,跟你有沒有關係?
995.556	996.597	沒有關係。
996.597	997.758	第二個呢?
997.758	1000.299	你是在以色列的國民怎麼樣?
1000.299	1000.839	以外。
1000.839	1001.439	這是。
1001.439	1002.160	第三個是什麼?
1003.558	1014.421	原來要給這一群受割禮人的那個應許,跟這一群受割禮人所立的那個約,要給他的好處,跟你有沒有關係?
1014.421	1016.101	沒有關係,你是什麼?
1016.101	1019.182	局外人。
1019.182	1023.803	所以從救恩來看,從救贖來看,你是怎麼樣?
1023.803	1028.324	沒有指望,而且你們不認識那位獨一的永生神。
1029.448	1039.731	他用這五個平行的字眼一直在形容那些從外觀上看來沒有受割離的人。
1039.731	1042.672	這個其實是一個很大的分別。
1042.672	1052.154	各位弟兄姊妹,在那個時候,在聖殿中的這一些外邦人,以色列人怎麼看他?
1052.154	1054.655	他們有地獄這件事情。
1054.655	1057.135	他們認為地獄裡面的火是怎麼樣?
1057.135	1058.436	聖經怎麼形容?
1059.480	1061.281	你們都不看聖經了嗎?
1061.281	1062.122	地獄的火是怎麼樣?
1062.122	1063.183	不滅的,對不對?
1063.183	1064.664	一直燒的,對不對?
1064.664	1067.345	那地獄的火為什麼會一直燒?
1067.345	1070.968	他們猶太人有一個傳統,就是因為外邦人是地獄的什麼?
1070.968	1072.529	燃料。
1072.529	1074.490	聽到嗎?
1074.490	1076.652	這個話講得很重,對不對?
1076.652	1078.993	可是其實他是看不起這一句。
1078.993	1080.755	你們都是犯罪的嘛!
1080.755	1083.556	你們這一群人生出來就是要當什麼?
1083.556	1085.218	地獄裡面的什麼?
1085.218	1086.178	燃料。
1086.178	1088.200	偉南牧師應該是個好的燃料,對不對?
1089.206	1093.409	我的油比較多一點,應該是一個好的燃料。
1093.409	1099.194	這是外邦人這樣子看,這個是以色列人這樣子看外邦人。
1099.194	1103.077	他們甚至怎麼樣面對這一群人呢?
1103.077	1111.464	那個時候,如果有一些外邦的婦人難產的時候,狠到什麼程度?
1111.464	1113.966	他不伸手救助她。
1113.966	1114.547	原因是什麼?
1116.630	1122.854	又多生出一個外邦人,叫做禍害,你懂我意思嗎?
1122.854	1127.176	所以就放手讓他過去。
1127.176	1139.564	這個是很嚴重的事,當然他們這樣做是不對的,可是我的意思是說,他們的概念是這樣的,他們跟這一群在約以外的人,他是這樣看待的。
1139.564	1150.543	如果你是猶太人,你是以色列人,你的女兒嫁給一個外邦人, 結婚應該舉行的是什麼?
1150.543	1151.003	婚禮。
1151.003	1154.544	你們今天好像亂講話。
1154.544	1156.604	結婚應該舉行什麼?
1156.604	1157.344	婚禮。
1157.344	1164.446	可是對以色列人來講,對猶太人來講,如果他的女兒嫁給了外邦人,他應該舉行的是什麼?
1164.446	1164.946	喪禮。
1164.946	1167.087	你們都知道,活過來了。
1167.087	1168.627	他叫你們活過來。
1168.627	1173.608	是,因為在他們的概念上是這樣子。
1173.608	1175.309	我告訴你,這不單單只是什麼?
1176.220	1179.242	以色列人看這些未受割離的人。
1179.242	1181.363	這些已經受割離,看未受割離。
1181.363	1185.846	我要告訴你,曾經有一段時間,教會看待其他的人也是這樣。
1185.846	1189.248	我不是說也做這樣的事,也是同樣的什麼?
1189.248	1191.589	想法跟概念。
1191.589	1195.672	我有一次就在研究教會的一些法規。
1195.672	1248.968	曾經有一個教會,他們的教會裡面的弟兄姊妹,如果嫁給不信主的外邦人, 他們這個家庭是要什麼樣﹖受教會懲戒的﹖不能領聖餐幾年﹖你知道嗎﹖當然現在可能沒有這個事﹖但是我要說的是﹖很多時候我們喜歡﹖切割﹖把自己包圍在﹖當然你會覺得有安全感﹖可是我要說的﹖對以佛所書第二章十一節﹖來講﹖這是一個好像﹖在那個時候存在﹖而在今天仍然存在的事情﹖可是我要說的是﹖在這一段經文裡面﹖ 第13節,祂卻提醒我們一件事情,祂說你們從前遠離神的人,如今卻在基督耶穌裡,靠著祂的血得以清潔。
1248.968	1255.193	那樣是不正常的,所以到第13節,祂做一個很重要的一個,祂告訴我們如今怎麼樣?
1257.108	1259.570	如今卻在耶穌基督裡。
1259.570	1268.217	他一開始是講,如今卻在耶穌基督裡,你們從前那些遠離神的人,你們現在可以怎麼樣?
1268.217	1272.620	親近祂,靠著祂的血。
1272.620	1277.244	很顯然,以弗所書2章一開始11到13就在講這件事情。
1279.497	1290.985	其實就在告訴我們,這樣的事情是不容許存在在一個新的群體裡面,在教會當中。
1290.985	1295.107	這個是非常重要的一件事情。
1295.107	1309.379	我小的時候,還沒有信耶穌的時候,很喜歡去 天主教的天主堂,因為那個時候他們有球場,因為小時候很喜歡打球。
1309.379	1313.023	所以呢,因為學校的球場不夠多,所以我們都會怎麼樣?
1313.023	1314.384	跑去球場。
1314.384	1318.148	那個時候教會感覺上比較有錢,就可以買很大的地,對不對?
1318.148	1322.832	然後他們就會有球場的設施,而且他們的球場都是怎麼樣?
1323.353	1327.535	最好的,因為我們的球場都是碎石子,你沒有辦法想像。
1327.535	1329.296	他們的球場是怎麼樣?
1329.296	1330.157	鋪什麼呀?
1330.157	1330.857	水泥的。
1330.857	1334.319	我們的球場最多薄油就很了不起,他們是水泥的。
1334.319	1336.020	所以我們就很喜歡怎麼樣?
1336.020	1338.342	去他那邊打球。
1338.342	1343.505	問題是,去天主教會,你有沒有看過神父在那裡打籃球?
1344.889	1347.050	修女在那裡打籃球,有沒有看過?
1347.050	1347.330	沒有。
1347.330	1351.551	他們建那個球場,那個時候我們的解釋就是為了我們,這樣子。
1351.551	1355.452	所以每一次都是我們去打,一直到有一天我不去了。
1355.452	1357.192	原因是因為什麼?
1357.192	1360.153	因為當我們去打的時候,它門也是開的嘛,對不對?
1360.153	1362.654	平常禮拜天都歡迎我們去彌撒,對不對?
1363.626	1365.247	所以門都是打開的。
1365.247	1399.153	我們去不是要彌撒﹖是要什麼﹖要打球﹖可能打球吵到他還是怎麼樣﹖我不知道﹖一直有一天他們把我們怎麼樣﹖趕走﹖告訴我們不要再來了﹖不可以這樣子﹖來到這邊﹖不應該來打球﹖應該要來什麼﹖要來敬拜天主﹖OK﹖從那個時候﹖我就其實對於這個﹖天主教就一直有﹖不是有很好的感覺﹖但我要說﹖對基督教也是一樣﹖我們那邊﹖不遠的地方也是有個基督教會﹖一樣﹖ 我從我們家,要到我的親戚家,都一定要經過那個什麼?
1399.153	1402.194	教會,因為它是在城鎮的最中心。
1402.194	1406.456	我們家住在北邊,要到南邊去,最近的路就是怎麼樣?
1406.456	1411.598	走教會的後門,然後經過教會的大堂旁邊,再從教會的大門出去。
1411.598	1416.360	這樣,最近嘛,如果不這樣子做,我要怎麼樣?
1416.360	1420.882	繞路,而且教會還不小嘛,所以我就要繞滿大的一個路。
1420.882	1421.762	可是問題是怎麼樣?
1423.183	1426.084	教會常常不准我們走那條路。
1426.084	1429.845	所以以至於我那個時候就覺得怎麼會這樣子。
1429.845	1434.127	然後加上我家裡面就覺得不可以去教會。
1434.127	1435.167	因為那裡都是吃苦的人。
1435.167	1437.748	我們不是吃苦,不可以去。
1437.748	1442.029	所以那個時候其實對我來講,我一直覺得怎麼樣?
1442.029	1448.492	我們其實都是一個被隔絕的,好像被疏離起來,被隔離起來。
1448.492	1451.273	可是我要說今天我卻成了什麼?
1451.273	1451.693	傳道人。
1452.568	1455.829	我要說其實很多時候其實就是因為十三節。
1455.829	1462.790	我不曉得各位弟兄姊妹在這一段當中他一直不停的提醒我們一件事。
1462.790	1468.111	你們從前是什麼樣子的人。
1468.111	1471.372	不論你從前是不是有隔離。
1471.372	1473.633	或者是沒有受隔離。
1473.633	1477.293	不論你從前是一個表現很好的人。
1477.293	1479.734	或者是你從前呢無惡不作的一個人。
1481.049	1490.457	可是祂要提醒我們的是,如今,我們卻在耶穌基督裡,因著祂的、靠著祂的血,得以怎麼樣?
1490.457	1491.118	親近祂。
1491.118	1500.746	各位弟兄姊妹,在這新的一年,我希望我們要去思想這件事,過去我們是一群什麼樣子的?
1500.746	1502.888	我們不是生下來就是基督徒的,對不對?
1503.695	1505.016	是吧?
1505.016	1511.898	所以當我們成為基督徒之後,我們更有理由去接納一些還不是基督徒的人。
1511.898	1517.300	可是往往當我們成為基督徒之後,我們最不能接納的就是什麼?
1517.300	1520.122	那一群還不是基督徒的人。
1520.122	1524.423	而我們要用盡各種辦法,把我們跟他們做什麼呀?
1524.423	1526.144	做一些切割。
1526.144	1532.046	原因是因為我們在這個群體,我們有安全感。
1532.046	1539.671	在這一段聖經當中, 我要請各位弟兄姊妹，一定要記得一件事情。
1539.671	1542.432	從前我們都是外邦人。
1542.432	1545.212	而今天我們是在基督裡的新人。
1545.212	1549.433	你跟你旁邊的弟兄姊妹想說,從前我是外邦人。
1549.433	1555.795	而我今天是在基督裡的新人。
1555.795	1559.656	有沒有人生下來就信耶穌的?
1559.656	1563.557	像信用卡一樣上面寫的,在基督裡,生下來就是。
1565.794	1571.378	接下來我們要進度到第二段,第十四節到第十八節。
1571.378	1579.064	我要跟各位弟兄姊妹談一個問題,就是我們每一個人都是藉著耶穌,靠著聖靈,來到父面前的新人。
1579.064	1583.848	每一個人在新的一年,我希望領受一個新人的一個祝福。
1583.848	1591.174	新人不是只是在結婚的時候被稱為新人,而是每一天我們要做新造的人。
1591.174	1637.872	也許你有一點時間,你稍微用一下腦筋, 如果你現在身為基督徒﹐你曾經跟哪一些基督徒﹐或者跟哪一些基督教團體﹐你曾經跟他有一些的分別﹐疏遠﹐你可以現在稍微想一下﹐那個分別跟疏遠﹐可能是神學上﹐你的神學﹐你所認識的﹐跟他所認識的那個神學﹐好像不太一樣﹐所以於是你做了一個決定﹐我跟他是不一樣的﹐他可能是文化上﹐ 它可能是宗派上﹐它也可能是什麼﹐種族上﹐而且有可能是經濟﹐的能力上。
1637.872	1642.794	在教會的例子當中﹐不乏這樣子的一個例子。
1642.794	1654.059	奧古斯丁﹐跟柏拉丘﹐加爾文﹐跟威斯理﹐ 如果你們對神學有一點瞭解,你們就知道我在說什麼。
1654.059	1661.280	點水裡跟進水裡,都可以讓兩邊完全不相往來。
1661.280	1678.184	在臺灣講一下,國語的教會跟臺語的教會,或者可能現在有外語的教會,你是1949年以前來的,跟1949年以後來的,跟我這個1989年來的可能會有一點不一樣。
1680.828	1685.231	我們常常用很多的線在區分我們彼此。
1685.231	1689.274	中派上有人覺得我是基要派。
1689.274	1693.497	對於福音派、對於靈恩派,他講的一概都不聽。
1693.497	1698.861	連耳朵那個話連聽都聽不進去。
1698.861	1703.304	靈恩派的也會用另外一個角度來看這些福音派。
1703.304	1707.106	或者在教會裡面撇棄這些福音派、撇棄這些靈恩派。
1708.183	1710.203	我稱自己為保守的。
1710.203	1712.004	我稱自己為開放的。
1712.004	1728.187	我不曉得對你來講,其實很多時候我們的教會,或教會跟教會之間,包含基督徒跟基督徒之間,我們就一直在建造那個牆。
1728.187	1735.249	我們的不同,是要彼此接納,不是用來建那個牆,以至於我們不相往來。
1736.578	1741.781	第十四節這邊,十五節,祂談到一個很重要的論點。
1741.781	1746.284	祂說,因祂使我們和睦,那個祂是指誰?
1746.284	1752.908	耶穌有一個小字,原文作,因祂是我們的和睦。
1752.908	1757.451	祂是我們的和睦,將兩下合而為一。
1757.451	1763.575	請問這個兩下是哪兩下?
1763.575	1763.975	哪兩下?
1767.142	1782.360	想一下,這兩下其實要談的是﹐不論你是未受割離的人信了主﹐跟你是已受割離的人信了主﹐要把這兩下怎麼樣﹐合而為一。
1783.575	1787.477	這邊講到他第15節說什麼,拆毀中間隔斷的牆。
1787.477	1793.660	15節,而且以自己的身體費了冤仇,就是那記在律法上的規條。
1793.660	1803.025	我要說他在這裡其實不停的提醒,耶穌藉著自己,耶穌藉著十字架,使兩個群體怎麼樣?
1803.025	1804.626	何為什麼?
1804.626	1807.507	1,原因是因為耶穌就是那個什麼?
1807.507	1809.088	和睦。
1809.088	1812.610	耶穌自己成了那個和睦,祂是那個和睦。
1814.872	1826.536	因為祂是一,一個身體,在這裡談到一個聖靈,祂強調的是那個一,而不是要強調那個兩下。
1826.536	1834.658	在這一段裡面,如果你可以稍微再跟著我看一下這個聖經,你會對這一段更有了解。
1834.658	1840.260	在第14節到第18節,最重要的一個句子就是,祂是我們的和睦。
1841.664	1844.164	然後它是我們的和睦是什麼意思呢?
1844.164	1846.165	它用三個。
1846.165	1849.285	你看喔,第一個是死,死什麼?
1849.285	1850.806	合而為一。
1850.806	1852.606	這個是分詞。
1852.606	1856.147	然後接下來另外一個是拆毀。
1856.147	1857.227	它是我們的和睦。
1857.227	1858.967	怎麼樣是我們的和睦呢?
1858.967	1860.728	死兩個合而為一。
1860.728	1863.148	然後拆毀彼此怎麼樣?
1863.148	1864.128	隔斷的牆。
1864.128	1866.629	然後再來廢掉什麼?
1866.629	1868.329	律法的冤仇。
1869.923	1877.445	然後這個是三個,後面還有,祂是我們的和睦,使兩下得與神和好。
1877.445	1879.366	這個是在第幾節?
1879.366	1882.186	第十七節,第十六節。
1882.186	1889.909	第十七節,祂是我們的和睦,然後要傳和平的福音給近處的人,也給在遠處的人。
1889.909	1894.910	然後祂是我們的和睦,使我們得以進到父的面前。
1895.930	1900.634	所以這一段裡面其實他就在談一個很重要的一個主題。
1900.634	1905.358	就是耶穌基督就是那個和睦。
1905.358	1906.939	祂是那個和平之子。
1906.939	1912.964	而我們今天每一個基督徒也是那樣子的一個身份。
1912.964	1917.348	我們都很清楚知道,耶穌來,帶來了一個天國的什麼?
1917.348	1920.390	消息,也帶來了天國實際的一個領導。
1920.390	1933.340	而今天我們大約教會的每一個弟兄姊妹,我們其實也就領受了 上帝領受了耶穌所要給我們每一個人這樣子的一個能力,這樣子的一個托付。
1933.340	1940.062	既然耶穌在做這樣一件事情,而我們這些信的人也要做這個事情。
1940.062	1950.226	在這段聖經當中,我覺得我們要常常的提醒我們自己不要被那個中間隔斷的牆一直的築高築高。
1951.698	1957.389	這個中間隔斷的牆,它其實是有一個實體的概念在裡面。
1957.389	1961.637	聖殿其實是建築在一個平台上面。
1962.466	2008.449	堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆堆 接下來聖殿之外,他就會下到一個小的位階,在那邊隔牆,那個牆大概有一公尺半那麼厚,那個牆旁邊寫了很多的字,用拉丁文寫,就用羅馬字或用希臘文寫,寫什麼字呢?
2008.449	2010.311	為者必死,什麼意思?
2010.311	2016.115	就是你沒有受割離,你進到這個區域裡面來,你就怎麼樣?
2016.115	2017.016	你就應當要死。
