start	end	text
850.759	871.528	劉多你在哪裡啊?補習班老師打電話來說你還沒有到,而且打了好幾次了,是不是發生什麼事?爸爸和我都好擔心你啊。那個,媽,那個我有點累了,我想休息一下,可是我怕講了你們會生氣,我不知道該怎麼辦。
874.002	902.308	孩子,你怎麼會這麼想呢?爸爸媽媽都在擔心你,這樣會不會太辛苦。多多快回家來,我們都在家等你呢。好,我就去回去。欸,爸。
903.422	931.108	我下課了。對阿,你不是考試快到了嗎?對阿。對阿,爸爸記得你上次是不是考很好阿?爸爸跟隔壁的年輕生一番阿。對。對,所以這次呢,欸博德,爸爸跟你說這次呢,如果你一樣考得非常好的話,爸爸就買一輛腳踏車送給你。好。好阿。好,爸爸。
931.561	959.054	現在要準備去工作,還有一個重要的客戶電話要接呢。拜拜。爸爸欲稱讚你,欲覺得難過,對不對?你...你怎麼知道?我只告訴過大紅...
961.084	984.017	你是大紅樹?我是紅樹俠。那你可不可以告訴我該怎麼做?我一點主意也沒有。你就坦白跟你爸爸說你作弊的事情啊。可是他會很難過?不,會很生氣吧?可能會喔,但相信我,你會沒事的。
985.179	1013.166	至少至少﹐在你的心﹐你不用欺騙你自己﹐更不用欺騙別人啊。你自己想想囉﹐我先走了。掰掰。怎麼會被車撞到呢?欸爸。博德啊。
1014.053	1033.554	我有件事想跟你說。說什麼,兒子?對不起,其實我上次考試成績這麼好,是因為作弊。哪裡?作弊?你沒事吧?博德,你可以告訴爸爸你為什麼要這麼做呢?
1034.411	1061.869	因為﹐我無意間﹐看到多多的答案﹐所以﹐所以就﹐可是我後來很後悔﹐你越稱讚我﹐我越覺得難受。博德啊﹐爸爸問你﹐你願不願意跟所有的同學們﹐承認你的錯誤﹐並且跟多多說對不起呢?願意。太好啦博德﹐爸爸非常的高興﹐
1062.927	1087.721	你勇於認錯,那這次爸爸絕對不怪你。只要這次的考試,我們用功讀書,憑自己的實力,考第一名。對,考第一名喔!給爸爸看,爸爸就很高興啦!爸爸不強求你,真的!謝謝爸!沒關係沒關係,爸爸先去工作啦!我要買輛新車才行啦!謝謝洪樹霞!
1107.295	1130.96	多多。你幹嘛?你幹嘛一個人在這裡偷笑啊?你管我。喔,我知道了。該不會隔壁班的班長真的跟你約會了吧?你少在那邊了。我跟你說,紅樹俠超靈驗的耶。你也見過紅樹俠?你也。你不是不相信嗎?你還不是一樣。
1135.401	1159.907	欸?郭德啊?你們也認識洪書霞啊?對啊,他超厲害的喔,三兩下就幫我解決問題了。原來你今天承認作弊,是他找你的喔?傻你作弊。對啊,對不起啦,多多。我已經原諒你了啦,下次有不會的可以問我啊,這次考試一起加油吧。好啊好啊。
1162.739	1188.109	你知道嗎?我發現啊,當我在扮演紅樹俠的時候,我覺得自己的頭腦變得好清楚,而且講話變得好流利喔!我覺得自己突然變得好有力量!他們是不是在討論紅樹俠的事情啊?我覺得紅樹俠一定很帥,眼睛大大的,鼻子高高的,還有我好想要看他喔!
1189.019	1209.462	我覺得紅樹霞身材一定很高大,而且雄壯威武。還有啊,我覺得任何運動一定都難不倒她的。一定是這樣。欸?多多,你要不要上山,求紅樹霞跟你約會啊?對啊。
1212.705	1235.797	不過,如果被大家知道我這個破壞王就是紅樹俠,他們會不會更討厭我啊?我想還是算了,不要再扮演紅樹俠,把紅葉還給大紅樹好了。不如我們一起上山去看看吧,看看他的真面目。
1249.189	1273.952	嗨,大紅樹。我決定不要再扮演紅樹俠了。我覺得這樣會破壞你的形象。我的朋友會更討厭我的。所以我決定把這些裝備還給你好了。真希望你也可以幫幫我。
1277.329	1286.211	繁體中文，臺灣國語。繁體中文，
1310.998	1339.728	我覺得自己好寂寞,好孤單。原來當個轉學生,那麼可憐。我都交不到朋友,不!我還有小蝸牛,小蝸牛會陪我聊天。不過,我真的好想要交到好朋友喔。如果你覺得寂寞,你可以去找你的朋友啊。我的天啊,你們是?我們是紅塑。
1341.681	1363.366	紅樹俠。我們是來幫你的,你不是有求戴紅樹幫你,你不是覺得寂寞,覺得難過嗎?是沒錯啦,但我該怎麼辦啊?對,你不可以這麼軟弱,要堅強一點。不可以逃避,你要把你的心聲跟你的朋友講啊。
1364.735	1386.4	對,你要勇敢的告訴我,不,勇敢的告訴他們。他們是誰啊?告訴他們,告訴他們,你就是,你就是,你就是幫助他們。多多,你們,你們怎麼會?
1387.5	1417.22	朵朵,你很遜捏。還有想當久一點的紅樹俠都不行。我還有那個對白,那個沒講完,那個良...是,只要對得起自己的良心就不用害怕啦。你下禮拜貝克文怎麼辦?謝謝你們,你們人真的好好喔。唉唷,你當紅樹俠的時候明明很厲害啊。這麼,現在...你不要欺負他了啦。哪有,我們現在是好朋友欸。
1419.019	1431.104	好朋友?當然呢,你想出這個方法幫我們,當然是好朋友啊。真的假的?嗯,志濤,加入我們球隊吧。你不怕我又犯規嗎?
1432.022	1450.833	開玩笑,已經幫你準備好了地獄式的訓練。上一次,你坐在我身上的事情,我會報仇的。你不要嚇他了啦。真的不是故意的嘛。欸,牛肉香檳汁欸,可以一起吃嗎?好啊,全家排的。喔,好啊,坐坐。
1457.398	1485.781	志濤,那個,這是我姊姊教我做的那個飯糰,吃一下,希望你喜歡。好啊,可是你不怕我用手發抖把它用掉嗎?少囉嗦,我說不會就不會。梅婷,先吃我的水果沙拉。先吃我的啦,我先拿出來的欸。先吃我的。好好的。真的很謝謝你們,我都會吃的。那就先吃這個。
1491.476	1511.396	不要鬧了啦,大家都好朋友啊。對,大家都是好朋友,一起吃。誰?誰說我在鬧?我只是覺得,紅薯瑕就該吃楓糖蛋糕啊。好香喔。真的假的,好好吃的感覺喔。很香對不對?我叫我媽做的。
1512.381	1541.061	哇,你媽手藝那麼好啊。我也覺得啊。志濤,對不起啦。我那時只是一時無法接受黃素霞就是會會王。但可是我後來又好好反省了。你想出那麼好的方法來幫助我們,又不計較我們以前怎麼對待你。所以啊,輸給你我也就心服口服啦。
1541.903	1568.308	唉呦,不要比來比去了啦,大家都是好朋友嘛。喔,做朋友就是要逗啊。逗什麼逗啊,你們這群男生。就是要逗。不要逗啦。逗看誰吃得快。欸,那是我給他的欸。欸,那很好吃欸,你媽媽做的。我媽做的。我好想吃喔。我告訴你們,手快就吃得到,那你們手慢就...欸,我要吃個蛋糕。
1571.442	1597.519	好 再次給勇敢愛的大集團掌聲鼓勵回去我要調查一下那個蛋糕是誰做的希望是我太太做的感謝主
1601.152	1611.468	不知道透過剛剛的戲劇你看到了什麼?其實每一個人生命裡面,我們常常都在扮演紅樹俠,不是嗎?我們都希望我們,
1612.722	1635.903	可以很完美。都希望我們自己可以成為別人心目中的超人。我們都希望自己當那個披風一披起來的時候,超人的衣服一穿起來的時候,我們就是一個最好的爸爸,最好的媽媽,最好的傳道人,最好的基督徒,最好的學生,最好的兒女。但是很多時候,
1636.681	1654.747	我們來到教會,來到上帝的面前的時候,我們卻不知道我們要學習什麼叫做真實的面對自己,真實的面對上帝。一開始我剛剛講信仰跟宗教最大的差別就是信仰在幫助我們把自己真實的帶到上帝的面前。
1655.776	1681.726	因為只有上帝在我們還是軟弱的罪人的時候,祂就先為我們上了十字架,祂就先為我們這個軟弱的罪人所捅的一切的褸子,所製造的一切的困難,所遇到的一切的這些麻煩,上帝親自為我們擔當了,更重要的是祂要恢復我們的生命,祂要恢復我們的生命,成為一個有信心,
1682.466	1700.385	有盼望，有熱情，有榮耀，有尊貴的生命。弟兄姊妹信仰跟宗教的概念就在一線之間。或許你來教會已經很久了。甚至或許你當基督徒已經很久了。我當我第一次看到這個戲的時候。我就覺得我自己就像那個紅樹俠。
1701.186	1715.202	我常常在幫助很多的人,面對他的生命,但是我自己離開了服事,離開了教會,回到現實的生活,甚至當晚上我自己的家人都睡著的時候,我回到我自己最真實的內心世界的時候,
1716.203	1732.836	會有那種感覺,我就像那個紅樹俠。我說,主啊,我其實很軟弱,其實我很害怕,其實我跟人的關係沒有那麼好,其實我沒有那麼愛上帝,其實我並沒有我自己以為的那麼的愛教會。
1733.336	1761.87	其實我並沒有真正的對我所說的那些淡水的居民,我的鄰舍,我的弟兄姊妹,似乎我並沒有那麼的那麼的如我所說的那麼的在乎他們,那麼的愛他們。很多時候我像洪樹霞一樣,把我的這個牧師的外袍,把我一個基督徒的面具摘下來的時候,我就說我不配再戴它了,我不配再穿它了,我應該把它還給上帝,因為我本質並不是那樣的人。
1762.961	1781.33	但是很多的時候,我感受到神祂,當我在神的面前,這樣的真實面對祂的時候,我感受到神給我力量。我感謝到上帝,祂接納我在祂面前的真實,因此祂可以幫助我,讓我真實的去面對我生命中的敵人。
1781.63	1800.153	我生命中的幽暗面。我生命中那需要被修復的關係。我生命中已經被我破壞掉的那些呼召與福分。上帝一步步的帶領我們要恢復這一切。恢復我們所失去的。請你跟隔壁講說大紅樹要恢復你所失去的一切。
1804.189	1819.962	今天牧師想用一個很短的時間,跟各位分享一個故事,是在《薩摩爾記》上17章,大衛與戈利亞的故事。我們請需要聖經人把手揮一下,童工可以把聖經給你。《舊約聖經》《薩摩爾記》上第17章。
1827.585	1850.233	想到一個人叫做大衛,他面對一個比他高大的敵人,叫做什麼名字?哥利亞。我們來翻開舊約聖經,薩摩爾記上第17章。好,我們PPT也幫助我們,感謝主。好,翻到了嗎?翻到了可以看我一下嗎?好,還沒翻到,旁邊可以幫助他一下。
1852.534	1860.216	好,17章告訴我們男主角叫什麼名字?大衛、二彼得、三保羅、四約翰。什麼名字?大衛。
1862.722	1889.956	我們來看一下,大衛他在這個故事裡面,他遇到一個人叫做什麼名字?叫做戈利亞。17章的第4節,我們一起來讀好不好?17章第4節,預備,來。從非力士營中,出來一個討戰的人,名叫什麼?戈利亞,是加特人,身高六軸零一虎口。好,六軸零一虎口,大概是身高300公分,你看我大概幾公分?
1891.254	1917.797	我們這邊最高的是柯老師,柯老師幾公分?比你還高的兒子還不在,他兒子195,不得了。這個戈利亞有300公分,這是非常高大的,非常嚇人的一件事情。這個時候發生什麼事情?這個時候就是以色列人跟非利斯人在打仗。以色列就有掃羅國王率領所有以色列的軍隊,站在這個山頭上。
1918.097	1934.094	菲律斯人由這個戈利亞所率領,站在這個山頭上。戈利亞長得非常的高大,每一天他就來到山下,就對著以色列人叫陣說,有種給我下來,我們一決生死。那以色列人怎麼樣?有沒有人下去?沒有半個人下去。
1934.514	1964.075	但是以色列人,他們就這樣經過了40天。40天裡面,哥利亞每一天都到山谷裡面叫陣說,你們這些信奉上帝的,你們給我下來,我們決一死戰。你們不是說你們的神很厲害嗎?你們不是說你們很勇敢嗎?有種給我下來。結果這個以色列人,他們這40天沒有人敢下去。結果過了40天之後,有一個人叫做大衛。大衛他有三個哥哥,都跟掃羅王一起參加這場打仗。他的爸爸非常擔心他的哥哥們,
1964.275	1992.295	所以這個爸爸就叫大衛,到戰場上去慰勞他的哥哥。結果呢,這個大衛一到了這個戰場,我們來看一下經文怎麼講。在第17章第20節,我們一起來讀,預備,來。大衛早晨起來,將羊交託一個看守的人,照著他父親所吩咐的話,帶著食物去了,到了資重營。軍兵剛出到戰場,
1992.875	2021.768	吶喊要戰。大衛到軍營的時候,正好看見以色列的軍兵,以色列的勇士們,這些勇士們可能每個人都比大衛來得高。聖經告訴我們,大衛的個子並不是很高大。大衛看見這些他的哥哥們,這些勇士們,他們到了資重營,他們穿起了全副的軍裝,拿起了武器,一排一排的戰士,到了戰場上,然後呢,搖旗吶喊,軍榮壯盛。大衛看見怎麼樣?這些男人們,這些勇士們,
2021.988	2043.259	非常的剛強。然後大衛看著他們怎麼樣,來到山上。然後大衛看著菲律斯人這邊的一個人,叫做戈利亞出來,一叫陣,大聲的罵這些以色列人的時候,大衛親眼看見他的哥哥們,還有所有的以色列的勇士,都穿著全副的軍裝,都拿著兵器,然後怎麼樣?一起怎麼樣?轉身怎麼樣?逃跑。
2047.022	2065.061	這一幕大衛大家看見了會非常的驚訝。更驚訝的是到二十五節。二十五節的時候這邊,以色列人在逃跑的時候,還彼此打氣說,這個上來的哥利亞,你看見了嗎?他上來是要向以色列人罵政。
2065.742	2078.274	若有能殺他的,掃羅王必賞賜他大財,將自己的女兒給他為妻,並在以色列人中免他富家那良當差。
2079.497	2106.708	以色列人都逃跑了。以色列每個人都怎麼樣﹖裝成男子漢去打仗﹖結果敵人怎麼樣﹖腳稍微一跺怎麼樣﹖全部跑光光。可是跑光光的時候怎麼樣﹖邊跑還邊鼓勵對方說不要跑不要跑。我們的國王不是有說﹖如果有人能夠拿下戈利亞的人頭﹖這個人怎麼樣﹖要封駙馬爺﹖這個人怎麼樣﹖國王要賞賜他很大的財富﹖國王要重用他﹖並且這個人他的家族要光宗耀祖﹖不用再當兵納糧交差納稅﹖
2108.302	2136.486	很多時候我們的生命就是如此。我們每一天都像穿取軍裝的勇士來面對我們生命中的戈利亞。可是當戈利亞腳稍微一跺的時候,我們怎麼樣?就逃跑。每個人生命中都有罩門,對不對?你的罩門是什麼呢?剛剛我們看這個大紅樹的戲,每一個人生命中都有罩門。有一個人我不太認識,穿紅衣服的。
2137.483	2164.398	運動健將,這個人我跟他不熟。那他的罩門是什麼?他怕別人知道他有不會的。就好像有些爸爸有些丈夫,怕人家知道他不是萬能的。有些擔任重要服事,重要職位的,重要責任的弟兄或姊妹,他們最害怕別人知道他是不完美的。
2164.994	2189.386	他也有他不行的。他也有他害怕的。也有人像那個多多,對不對?大家認為他表現很好。可是呢,他壓力非常的大。大到一個地步,他選擇逃避。也有人像那個怎麼樣?作弊的那個博德。別人認為他的父親對他有很高的期待。可是呢,他是靠作弊的。
2190.282	2219.183	祂如果要繼續在父親面前保持形象,祂只有繼續的作弊,祂只有繼續的做欺騙的工作。親愛的弟兄姊妹,很多時候,我們面對我們生命中的割離,特別是我,我有時候真的很想跟神說,主啊,我脫下那個軍裝,我什麼都不是。主啊,我脫下那個紅樹霞的衣服,我什麼都不是。
2220.845	2231.147	有時候牧師我自己也會用各樣的感動人心的勵志的言語鼓勵我自己也鼓勵你們
2232.278	2251.509	就像這邊掃樓王鼓勵大家不要跑啊!不要跑啊!回去打仗啊!有人能夠打贏的,我讓他怎麼樣?光宗耀祖啊!不要跑啊!有人打贏,我讓他當駙馬爺啊!不要跑啊!有人打贏,我讓他成為國家的棟樑啊!太多的時候,也有聲音在我們裡面,激勵我們這個人,說要剛強!
2252.398	2272.495	不要軟弱,要剛強,要愛主,要行真理,要做大丈夫,這樣子你的家就有榮耀,這樣你個人就有榮耀,這樣你的家庭就會幸福,要做一個好丈夫,要做一個好丈夫,要做一個好妻子,要做一個好妻子,要做好爸爸,要做好媽媽,要做神好的僕人與使女。
2273.234	2297.333	太多的時候當我們明明心中已經很怕戈利亞可是呢我們不知道該怎麼辦我們在逃跑的時候我們在爭相逃跑的時候我們在潰敗的時候我們仍然只會用彼此激勵說不要跑不要跑不要跑穩住穩住大衛就是看見了以色列整個國家所有的壯丁這樣子軟弱的一面
2298.183	2315.509	然後呢接下來發生一件事情。就是大衛說那我要去找戈利亞挑戰。因此呢有人就把他帶去找國王掃羅。掃羅非常被他的勇氣感動。掃羅我們可以看一下這個第37節。
2318.234	2340.48	我們先來看一下,32節,大衛對掃羅說,人都不必因那非利斯人膽怯,你的僕人要去與那非利斯人戰鬥。33節,掃羅王就對大衛說,你不能去與那非利斯人戰鬥,因為你年紀太輕。這個哥利亞,他自幼怎麼樣?就做戰士。
2341.22	2366.286	然後呢,34節,我們一起來讀好不好,預備,來。大衛對掃羅說,你僕人為父親放羊,有時來了獅子,有時來了熊,從群中嫌一隻羊羔去。我就怎麼樣,追趕他,擊打他,將羊羔從他口中救出來,他要起來害我。我就揪著他的鬍子,將他打死。
2366.766	2384.751	你僕人曾打死獅子和熊﹐這未受割離的非力士人﹐向永生神的軍隊罵陣﹐也必像獅子和熊一樣。大衛又說﹐耶和華救我脫離獅子和熊的爪﹐也必救我脫離這非力士人的手。
2385.35	2412.939	大衛知道他從以前到現在,他都是在獅子面前,在熊面前。他是弱小的,他是手無寸鐵的。但是大衛知道一件事情,他從以前到現在,能夠不斷的勝過他生命中的熊,勝過他生命中的獅子,勝過他生命中的戈利亞,不是靠他自己,乃是靠怎麼樣?耶和華的手怎麼樣?救他脫離熊和獅子的爪。
2413.319	2438.996	他也相信今日,唯有耶和華能救他脫離這非利士人,這巨人,這戈利亞的手。掃羅被他的勇氣和信心所感動,就說你可以去與他徵戰,耶和華必與你同在。38節,掃羅王就把自己的盔甲給大衛穿,結果因為掃羅王很高,大衛很矮小,穿起來怎麼樣?
2439.616	2455.621	根本就不能走路。所以怎麼樣?掃羅就說,我不穿。我單單來依靠上帝,使我得勝。弟兄姊妹,我們繼續往下看。往下看就是說,後來大衛跟戈利亞兩個就在那邊對陣、對罵。
2456.101	2480.186	45節,我們一起來讀好不好。預備,來。大衛對非利士人說,你來攻擊我,是靠著刀槍和銅棘。我來攻擊你,是靠著萬軍之耶和華的名。就是你所怒罵,帶領以色列軍隊的神。47節,預備,來。又使這眾人知道,耶和華使人得勝。
2480.606	2485.09	大衛也急忙迎著非利士人往戰場跑去。
2499.821	2504.044	弟兄姊妹我們生命中都有各立。連我都有。
2530.896	2554.18	每次當我脫下紅樹霞的衣服的時候,我深知道我自己生命是很軟弱的人。我相信你們跟我一樣的感受。很多時候,面對許多的責任,面對教會,面對弟兄姊妹,面對神所託付的意向,面對同工期待的眼光,面對我家人對我的信任,
2556.271	2558.132	大會的故事讓我們看見一件事情,
2576.561	2604.965	第一,我們需要在神的面前承認,我就是這麼的軟弱,我就是這麼的渺小。我們必須先在神的面前真實的面對神。昨天非常感恩,丹江教會又辦了一次轟轟烈烈,轟動這個小鎮的活動,非常好,真的是我自己看了都非常的感動。雲遊會兩點開始,三點的時候雲遊圈就賣光了,
2605.964	2627.943	三點以後都要用現金交易,不得了。我昨天繞來繞去,吃到肚子飽得要死。差點都覺得說,哇,這什麼生意這麼好。也是一樣啊,五點多,排椅子,就坐滿了人。發便當,一下就是不夠,我們預備了一千個便當。然後呢,還有很多人因為沒有領那個便當在生氣。
2628.677	2653.739	同工們還要把自己的便當再捐出來。連我自己都是八點多才吃到便當,在那邊吹著晚風,在那邊為神所預備的一切感謝神。我們看見當我們禱告,颱風就跑掉。然後呢,開始的時候還有一片烏雲來攪局。然後呢,同工們一禱告,烏雲也被吹走。天氣非常的好。
2654.633	2676.696	親愛的弟兄姊妹,我想淡江教會在淡水小鎮所做的一切,大家有目共睹。我看見我們迅速的就把這個場地椅子放好,攤位說架就架,說拆就拆,超級厲害的,便當說發就發,動作訓練有素。我想很少教會有幾百個弟兄姊妹,如多人如同一人,真的是非常的厲害。
2678.951	2695.83	政長、區長他來也是,他跟我們第六年一起開鑼,一起讓戲開演。我想他也是參與在我們這過程裡面。我覺得這都非常的棒,非常的棒。但弟兄姊妹,每一次辦完大活動,每一次我們轟轟烈烈打完一場戰的時候,
2696.749	2715.033	每一次當我拖著疲憊又興奮的身軀,回到我的家裡的時候,坐在我客廳的沙發的時候,當我脫下了紅樹霞的這些超人的衣服的時候,弟兄姊妹,我仍然要面對我自己真實的人生,我仍然要面對我自己真實的狀況,
2716.135	2740.608	弟兄姊妹,我們都知道教會要建堂,但是更重要的是建造教會。因為我們是活實。聖經說,神的宮殿,神的聖殿是一個靈的聖殿。這個靈宮,它是用活的石頭做起來的。你我都是一塊又一塊的活的石頭。我們是活的石頭,要被主來建造一個有靈的,一個聖靈所居住的宮殿。
2741.357	2768.766	弟兄姊妹,我們真的是需要回到神的面前,真實的面對我們自己信仰的真相。去了一趟美國,回來之後,我還很認真的繼續研究這些牧者,這些教會為什麼會成功。我不是去看看就算了,回來還收集,繼續讀很多的資料。我發現這些教會,每一個教會,這些牧者們,這些成功的牧者,
2769.206	2794.347	這些如今這些成功的教會,神最少都花20年以上的時間,在教導這個教會的牧者,在教導這個教會的弟兄姊妹,學習一件事情,什麼事情呢?最少花20年要學什麼?我覺得是不只20年,是一輩子都要學習的,就是在神的面前真實。真實來到神的面前,真實到神的面前,
