start	end	text
270.094	298.546	應該是一種關係,應該是進入一種我們跟上帝的關係,我們跟人的關係的一種,那種關係的裡面。我們慢慢的來談這件事情。有一個很有名的夫婦叫艾爾夫婦,她講了一個比喻,就是她的一個觀察。她的觀察是有關於螃蟹的觀察。這個夫婦很棒,螃蟹通常被我看到,一定到我肚子裡面,不會有觀察這件事情。她好好的觀察那個螃蟹,
298.933	324.283	他說他把一隻螃蟹放在淺碟子裡面,這隻螃蟹會怎麼樣?就在那裡讓你吃嗎?生的喔?活的喔?牠會怎麼樣?跑掉。可是他的意思就是說,如果你把兩隻以上的螃蟹放在那個淺碟子裡面,他的觀察是這樣。他說那個螃蟹互相怎麼樣?拉來拉去。所以最後,螃蟹完全爬不出那個淺碟子裡面。
325.52	354.402	祂要提醒我們一件什麼事情呢?祂說其實人有些時候就是互相怎麼樣?拉來拉去,互相拉扯,以至於所有的螃蟹都怎麼樣?都到委南牧師的肚子裡面去。我們今天要談什麼呢?今天我要談的第一件事情就是,在整個生命計這樣一個概念裡面,雖然它是一條一條的,好像條律法律一樣,可是整個,你還記得耶穌所說的嗎?命令的總規就是什麼?
355.845	385.395	很重要,命令的總歸就是愛。所有的這些命令裡面,其實背後都有一個什麼?愛的成分。而這個愛的成分,我們今天為什麼要遵守這些命令?是因為什麼呀?你接受了上帝的愛。因為這一群以色列人,他們曾經領受過什麼?上帝的愛。以至於他們願意,因為已經領受過了上帝的愛,而如今他們願意在上帝的國裡面,願意怎麼樣?照上帝所說的,也是出於什麼樣?
385.811	413.421	對上帝的愛。所以你記得有沒有,聖經有一句話說,我們愛因為,你們很厲害,我們愛因為什麼?神先愛我們。我們今天有愛人的能力,當然教會很喜歡到外面去服侍別人。我們服侍別人,因為誰先服侍了我們?我們的耶穌基督。我們的耶穌基督先服侍了我們。所以我們一開始,我們先來看,我們就要從剛才我們所看的第十節,一直到第十三節。
413.814	442.32	在這裡面呢,發現有兩個不可。不可什麼呢?他這邊講說你借東西給鄰舍,不可進入他的家,拿他的什麼?東西拿來當作什麼?當頭的意思是什麼?抵押品。借東西,有借什麼?有還再借呢?不難。OK,好,我們都知道,對不對?可是呢,通常有借呢,有時候會有一些人怎麼樣?不還,對不對?那要他還,
442.824	471.498	最容易的是什麼?拿一個什麼?抵押品嘛,拿一個抵押品,而且這個抵押品一定要比他所最借的錢還要什麼?值錢,你們怎麼都知道?這是從小就知道了嘛,對不對?你不會跟他借一百萬,對不對?拿他家的一個腳踏車當當頭,會這樣嗎?不會嘛,你到銀行去也是這樣,對不對?我要跟你貸款,貸一千萬,然後他說那你拿什麼當當頭?
472.227	499.905	我兒子的玩具好了,維尼小熊,可以嗎?他一定不理你嘛,對不對?所以他在這邊講說什麼?他說借給鄰舍,他這邊講說你借給鄰舍,不拘是什麼?可是呢?你不可以進到他的家怎麼樣?拿當頭。就是一種對於,因為來到你面前,跟你借東西的,請問他有沒有需要?一定是有需要的。而他有需要的時候,
500.811	529.055	你又需要一個當頭的時候,他這邊的律例特別講說你不可以進他家,怎麼樣?通常我們人進家裡一定找什麼?最值錢的嘛。我們才不管他這個東西他要不要用,對不對?我們用的一定是什麼?最值錢的嘛。可是他說怎麼樣?你對於這個借貸的人有需要的人,你有一種最基本的尊重。你不能夠隨意侵犯他的權利,不可進他的家,讓他自己選。讓他自己選。
530.265	559.686	選一個當頭來交給你。他特別在提另外一件事情,就在日落的時候,不可以拿他的當頭過夜,特別是貧窮人,他能夠唯一給別人的當頭,可能是他的外衣,那個外衣就好像他的棉被一樣,可是他說對,他跟你借了錢,跟你借貸了,他把他的最重要的東西,那個外衣,拿來給你當當頭,可是聖經裡面講說,日落的時候,
560.35	589.26	你要把這個當頭怎麼樣?還給他。你心裡可不可以想,我哪還給他,他不還給我怎麼辦?可是他在這裡要提醒我們的一件事情,不要只是把它當成律法。他在這裡提醒的前面這兩個不可怎麼樣,不可怎麼樣,其實在告訴我們一件事情,要去體恤那個向你借貸的那個人,他的需要是什麼?巴勒斯坦那個地方,太陽落下,平常很熱的,太陽落下之後就怎麼樣?
590.06	619.47	他需不需要有一件禦寒的衣服?需要。可是他的禦寒的衣服現在在誰的手上?你的手上。你為什麼願意把那個禦寒的衣服給他?因為你多為他想,因為你愛他。這個是非常重要的一個概念。在耶和華的面前,他特別在後面講說在耶和華的面前,這就是你的意,
620.503	650.07	這就是你的義,就是那個耶和華所認為所喜悅的那個好的事情,一個神的兒女應該要做的事情,義就歸給你了。當我們願意為這些有需要的人多想一點的時候,祂在這裡講,祂就會為你祝福,而且上帝的義就在你的身上。可是我們平常要做這件事情,其實真的是不容易。還記得《馬太福音》第五章那邊說,
650.811	680.48	在論天國的時候,耶穌對門徒講說,你們的義若不勝於文士跟法律賽人的義,斷不能什麼?進天國。祂在講這邊的比喻不是說文士跟法律賽人怎麼樣,不義。請問文士跟法律賽人看不看生命記?看嘛!你覺得文士跟法律賽人會不會照剛才生命記所寫的做?會嘛!可是耶穌說,你的義要勝過什麼?
681.391	710.087	文氏跟法律賽人的意義。就是代表我們﹐對於我們所所做的﹐不單單只是為了﹐遵行那個最低限度的什麼﹐律法而已。更重要的是﹐我們能不能再多做一點﹐再多陪祂走一里路。我們教會當中﹐其實我們也有很多﹐類似的事情在發生。我記得有一次﹐我的老師﹐一位師母﹐她跟我講一個見證。
710.964	739.604	每一次當我在擔當教會的時候,我都在想這件事情。我都會留意我生命當中有沒有那個汗衫男,穿汗衫的男生,因為現在很流行的名字叫什麼女什麼男。我稱他叫什麼?汗衫男。那個是發生在他們教會的一件事情。一般的教會,教堂裡面主日崇拜,一定會堂都乾乾淨淨的,弄得窗明淨淨,是這樣吧?
740.299	768.694	那次師母她就有一個觀察,她說有一次,她就一直看到有一個人,那個是一個男生,每一次來主日聚會的時候,他一定穿一個漢衫,那種港衫,很薄的,可能有三個五的,或者寫一個公的那樣子,白色的漢衫,然後穿短褲,然後穿藍白拖。我們教會,
769.514	793.503	可能沒有這個問題,可是他說在他教會一直有這個問題。當那個漢山男每一次進到教會的時候,那個招待就怎麼樣?不知所措。通常來教會的人你會這樣穿嗎?不會嘛,可是當碰到這樣子的人,他也不知道怎麼辦,歡迎你,就是你會知道那個招待突然變得怎麼樣,支支吾吾,對不對?
794.036	821.197	領位,穿這樣,我是要帶他到這裡坐呢?坐黃牧師旁邊,莊牧師旁邊,還是要把他擺在一個角落上?就常常你會發現那個招待每個禮拜都一樣,不知所措。這個漢山男一來,來了一個月,後來那個師母忍不住,忍不住不是要去罵他,說你這個怎麼可以穿這樣來教會?他已經聽到很多閒言閒語,旁邊的人,
821.766	850.889	他來教會,外面很瘦,穿這樣感覺沒瘦。就是所有的人都在那邊議論紛紛,距離他有一點遠。那個師母忍不住了,就想說我總要去了解一下。她就好好的跟那個憨山男聊天。聊了之後,她才發現怎麼一回事。原來這個男生,他是故意穿成這樣子。他平常有一個很正當的工作。為什麼要穿這樣?因為他是一個色青。
851.783	879.381	他家裡啊,不讓他信耶穌啊。禮拜天你就不可以去教會啊。所以他每一次啊,他就告訴他的媽媽,告訴他的爸爸說,爸,我出去買一個寶座。買寶座你這樣穿,會不會打靈帶?不會嘛。出去買寶座,你會穿皮鞋嗎?不會嘛。出去買寶座就是晚上,早上起來穿什麼就怎麼樣嘛。然後呢,出去買寶座,九點買到十二點。
882.517	910.634	當我這樣講的時候﹐你會不會對我剛才講的那個漢山男﹐跟現在這個漢山男有一點不一樣﹐有不一樣對不對﹐一開始你講的時候﹐你會覺得這個人是要做什麼﹐怎麼會穿成這樣﹐如果沒有衣服﹐叫房牧師穿上衣服也行﹐很難看﹐換個衣服也沒關係﹐我們常常用這樣子的一個角度﹐來看待一個人﹐沒錯﹐你從一個律法的角度來看﹐你當然是可以評論這樣的人﹐
911.63	939.208	可是問題是當我們多去了解之後﹐你就會發現﹐他有他的什麼﹐苦衷﹐他有他的難處﹐也許那個難處﹐那個苦衷﹐是出於一個什麼﹐對上帝的愛。他也不好這樣講﹐但是問題是﹐他很希望每一個弟兄姊妹都理解這件事情。我們教會這樣的事情﹐層出不窮的在發生。當
939.974	968.512	在大概兩年前那個時候我跟師母我們兩個一起在小太陽我們在代班。我們想說在座有沒有在小太陽有服侍過這些孩子。有一些。我們手放下來。我就有一個觀察每一次去小太陽我都恨不得我有那個防毒面具。如果你有去小太陽你就知道只要一到那個青少大堂平常小朋友寫功課我們都不會要他脫鞋對不對。
969.172	993.932	在每一個教室裡面。等到那個禮拜四生命教育室我帶的時候,所有的小朋友都要怎麼樣?脫鞋,然後進到青少大堂。我跟妳講,那個很讚,妳們可以去嘗試一下。每一次我最掙扎的就是那個時候。我其實心裡OS很久,就覺得怎麼辦呢?我怎麼可以解決這個問題?是每一個人來,我腳就在噴。
994.48	1017.548	反正我就覺得每一次怎麼做都不對。我其實也在心裡想說,怎麼樣可以改變它。後來我覺得上帝改變我,對於這種味道有一點enjoy。這個不是一種變態,我的意思就是說,我的那個體會其實跟那個漢山蘭有一點點類似。
1020.077	1046.273	我們就認識了,就是去探訪,就發現有一個孩子,其實也是一個,這個孩子情況更嚴重。因為我們會去留意他的襪子,他的襪子永遠,走路走過去之後就會留下足跡。不論是夏天或者是冬天,冬天特別明顯,他只要走過去,就是什麼?留下足跡,那什麼意思?濕的,濕的。你們的想法跟我一樣,
1047.142	1073.335	流汗嘛,因為他的褲子也是濕的,衣服也是濕的。我想說這個小男生是在學校掉到水池裡面去。怎麼每天在學校,因為他們來都很高興玩。我第一個想法是怎麼樣?流汗、臭嘛。後來我到他們家去探訪,我才發現問題不是這樣。問題是什麼?他是隔代教養,他的家裡只有阿公。
1074.599	1100.244	阿公平常上山去,晚上回到家裡,幾點?八點鐘。孩子的衣服誰洗,你知道嗎?他自己洗。他那個時候三年級。衣服自己洗,家裡有沒有洗衣機、脫水機?沒有。一個三歲的小孩能把衣服擰多乾?我們看他洗就這樣,
1101.118	1130.122	弄一件肥皂泡就給它亮起來。我說你洗衣服這樣洗的。怪不得我每天都看你。走過必留下痕跡。我如果不去看這一趟。我如果沒有帶同工去看這一趟。我跟你講。我永遠那個。就會有一個話語就覺得為什麼他不怎麼樣。為什麼他的家庭不怎麼樣。可是當我瞭解我看同工去探訪的時候。我們的同工真的是好。二話不說。
1130.862	1158.003	趕快聯絡一個廠商,就說你阿公什麼時候在家,下個禮拜給你送一臺洗衣機啊。我們把榮耀歸給神好不好。我不會講是哪一對夫婦做的,可是我要說的是,其實很多時候當我們不去了解他,不去多去看一點的時候,其實我們對於很多事情我們都不理解。我們很容易落入剛才講的,我們就會怎麼樣,想要拿他的當頭。
1158.865	1183.773	而且呢,把它拿過夜,因為覺得那是我的權利啊。那是我應該要做的事情。我們繼續再來看下面一段經文。第14節,我們要從第14節一直看到15節。14到15,一起來念好嗎?預備,來。困苦窮乏的故宮,無論是你的弟兄,或是在你城裡寄居的,你不可欺負他,要當日給他工價。
1184.172	1211.828	不可等到日落﹐因為祂窮苦﹐把心放在工架上﹐恐怕祂因你求告耶和華﹐罪變歸你。前面講到﹐那就是你的意了﹐就是意就歸你了。這一段講到什麼事情﹐你不可不可這樣﹐如果你做了這一些罪就怎麼樣﹐歸你了﹐那就是你的罪。這是一個對比﹐可是在講的是同樣的一件事情。這邊談到兩種人﹐一種是什麼﹐困苦窮乏的什麼樣﹐故公﹐
1212.995	1241.803	故宮就是被人家找來的。有工作才給你什麼?錢。沒有工作就沒有錢。他說無論是你的弟兄﹐或者在城裡寄居的。寄居這邊講的就是說﹐也許是外面來的人﹐他也很有可能是外邦人。就不論是你同族的弟兄﹐或者是外邦人。他在這裡講說﹐你不可欺負他。他用欺負這個字。後面去說﹐他說要當日給他什麼?公價。
1242.773	1272.258	請問這些人是不是有需要?有需要,對不對?他工作了,當天他就需要怎麼樣?你給他工價。你說,我當主人的,當老闆的,說我給你拖一天,有什麼關係?反正我明天也會給你。也沒有錯,你也可以這樣跟他講好,可是問題他在這裡,特別這一段的聖經在提醒我們,要當日給他什麼?工價,那是顧念他,他說怎麼樣?不可等到日落,因為他什麼?
1273.012	1300.423	不要用我們本身對金錢的態度,要套用在每一個人的身上。我不能因為我吃大口,今天早上沒吃早飯,我整天沒吃也不會聰明,對不對?一樣怎麼樣?一尾活龍,對不對?但是我就覺得每一個人都應該要怎麼樣?跟我一樣,所以莊牧師不要吃齋氣也沒關係,他可能就變成
1302.108	1331.646	就不是一尾火龍。我的意思就是說﹖你不能把你自身的﹖對於你自己的那個經驗﹖硬要套在什麼樣﹖別人身上﹖特別這一邊﹖對於這些主人﹖這些做老闆的﹖錢欠一天﹖對你來講﹖不是什麼問題﹖你家裡冰箱﹖青菜寬寬﹖也可以辦出一桌酒席出來﹖可是對於這些窮苦的人﹖你今天日落之前﹖你沒有給他當得的公價﹖他會怎麼樣﹖餓肚子﹖這一切包含前面所談的﹖都是怎麼樣﹖
1332.295	1358.219	要去多為他想一想。你不要只是站在你自身的利益。站在你自身的利益,沒錯啊,我當老闆,我只要跟他講,講好了,我甚至可以跟他講說,你現在開始工作啊,月底我再給你錢啊,可不可以這樣?大部分的老闆也都是這樣嘛,對不對?對不對?你這個月5月1號工作了,我6月5號再給你錢,合不合理?你們也都是這樣嘛,對不對?
1358.677	1386.143	可是我的意思是說﹖不是說你現在當老闆﹖你就不能這樣﹖不是﹖而是多為那些故宮﹖多為那些寄居的想一想﹖他沒有依靠的。聖經在這邊講得真好﹖要當日給他工價﹖不可等到日落﹖因為他窮苦﹖把心放在工價上。錢對你來講也許不是什麼重要的,
1386.63	1414.87	可是對有一些人來講卻是活命的。他把窮苦他就會把心放在什麼前上。不要那個時候又要刺他的軟弱。你懂我的意思嗎?你看錢這麼重。你基督徒還看錢這麼重。他承擔不起。因為他什麼?窮苦。各位弟兄姊妹我剛才講很多例子其實是要怎麼樣?幫助我們去更多的怎麼樣?去理解別人的感受。我自己家裡面也有
1416.101	1442.943	也發生過這樣的事情。這我是在跟秉運師母確定我可以講我才講的。常常我們家有一個問題就是常常他在洗衣服的時候就會把我們家三個人,三個姓黃的叫到面前。黃偉南我告訴你,洗衣服的時候要把衣服翻到正面來。黃星和我告訴你,你洗襪子的時候你脫完襪子要把襪子翻到正面來。
1443.695	1471.916	黃新麗你比較小,但是你要看著這兩個。他們翻了,所以以後你也通通都要翻到正面來。你難道不知道洗衣服的人很累?我心裡OS,是洗衣機洗,但是我不能講。然後我就說是,我下一次一定會翻過來。你難道不知道晾衣服我還要把濕的衣服翻過來,很難翻。乾的衣服很好翻。濕的衣服很難翻。你們順手一下,難道不會嗎?
1472.841	1502.619	是,說的是。然後呢,下個禮拜呢,一樣的狀況發生。OK,好,可是後來我突然發現有一天改變了。突然,這兩個禮拜怎麼沒有發生這件事情,沒有三個人被叫到那裡,然後開始姓黃的三個人這樣子。我就發現,後來我再跟他講,說為什麼我們家有一個這樣奇妙的轉變,難道神垂聽我的禱告嗎?當然我沒有為這件事情禱告。後來我發現,我的太太跟我分享,
1503.063	1531.683	他說他內心有一個轉變,那個轉變是什麼?他突然覺得其實先生在外面工作也蠻辛苦的,對不對?那麼多事情要弄,回來衣服脫了反面,就反面嘛,有什麼關係呢?對不對?你想洗的時候就給他反面洗,要晾的時候再說,不然就在洗之前再把它翻一下。他的意思就是說,我就多為你想一點,我就覺得其實也沒有那麼嚴重,
1532.244	1559.825	小孩有時候回來想玩。回到家裡就想趕快玩,比較舒服。就襪子拖一拖就丟。也不錯,不會亂丟,至少都丟到籃子,只是沒有翻成正面。當他做一個這樣子的轉變的時候,我心裡就想,哈利路亞,讚美主。上帝感動你。這個對他來講,其實只是一個概念上的轉換。他有沒有理由可以再幫我臭罵一頓?絕對可以。
1560.828	1589.792	你們也不希望別人是這樣對你,對不對?因為對他來講,我何必要多做這件事情呢?可是當他有一個轉變的時候,他卻發現,其實他多為了我想。很多時候我們生命當中的一些調整,其實也是這樣。做老闆的,多為故宮,多為這些寄居,多為這些窮苦的人想一想,你就會發現,你在行事,你在作為一些事情,你就會不太一樣,你就會不一樣。
1590.759	1619.53	我們教會每天都在發生這樣的例子,我再舉個例子,我用例子來讓你們瞭解這個很簡單的一個道理。濟平事工我們教會每個禮拜五,我們都會給一些有需要窮苦人他們便當,然後每個月發放白米,甚至有一些物資可以送給他們。我們發現一個困難,他們常常來登記,我們是需要登記的,然後他們有一些相關的證明,我們就固定每個禮拜。
1620.009	1647.559	可是呢,我們就會有一個問題是,比如說我們名冊上有40位,我們當天中午是不是要準備40個便當?絕對要的嘛,對不對?對,不然他們來領,我總不能他來領我再去叫便當,這樣來不及嘛,對不對?我們一定要先準備40個。可是你就會發現有一些人怎麼樣?晚來,他可能可以3點多來,他甚至可能可以4點多來,然後來的時候呢,
1648.2	1677.479	還跟你講說 對不起 對不起我下一次一定會早一點請問下一次有沒有早一點沒有每一次都在那個時候來後來當我們同工再去問他的時候才發現其實他那段時間他有怎麼樣他是有需要他在幫別人怎麼樣送便當他實在那段時間沒有辦法來對我們同工來講我們有沒有權利是我們決定這個時間要給你的12點到1點我們有沒有講好 有嘛
1677.978	1707.246	如果一點之後我就不給你﹖ 我有沒有這個權利﹖有嘛 對不對﹖我為什麼要為了你這個人﹖ 我在那裡等﹖等到三點等到四點﹖我們可以這樣想﹖這是我們本身的利益﹖可是當你多為他想了之後﹖你就知道他那個時間他要上班﹖因為如果他不上班﹖他就沒有什麼收入﹖甚至三點、四點來的時候﹖如果還有多的便當﹖我們就會怎麼樣多給他﹖因為他中午不是沒有飯吃﹖他為什麼要拿這個便當﹖你知道嗎﹖
1708.524	1736.595	祂要給祂的孩子晚上吃。我們就把祂的孩子,邀請祂的孩子來到我們的小太陽。各位弟兄姊妹,很多其實這一些事情都發生在我們周遭,很多時候我們用我們的原則,我們只顧我們自己的利益,絕對沒有錯,我並不是說這樣錯,沒有,可是是不是可以,好像這一段聖經裡面說的,它叫不可說什麼,不可做什麼,不可,這一段裡面有四個對不對,
1736.903	1766.416	從第十節一直到這一段,第十五節,總共有四個不可。可是這四個不可歸納起來,其實就是一個要顧念。你如果不去顧念這些人,多去理解這些人,他們的困難在哪裡。我要說,你永遠沒有辦法做得到。你即使做得到,我告訴你那也是什麼?文士跟法律賽人的意義。我只是一個標準。就好像我們主日聚會一樣,
1768.012	1795.769	我們可不可以很準時,可以啊。我就時間到了,我就來。因為牧師說9點半以前要停在這裡,所以要來到這裡停車才有優惠,反正我9點半以前來,來就好了。然後呢,我就準時的離開。你也可以只是這樣,可是你也可以換一個角度來想,我今天是來敬拜什麼?我們的主。這也才是正確的角度,這也才是正確的態度。很多時候我們以為,我們只要顧及
1796.578	1819.357	自己本身既有的那個利益,我們就可以不用管到別人。可是在這一段裡面提醒我們要顧念那個軟弱的,顧念那個寄居的。他說,如果不如此,那個罪就怎麼樣,歸你。如果你好好的這樣做,那個義就怎麼樣,歸你。這就是你的義。
1820.981	1844.163	這是第一個,我要跟弟兄姊妹第一念。第一念是什麼念?跟你旁邊的講,要顧念人家。我們要繼續下去了。我們接下來來看第17節一直到結束的第22節。第17節到第22節,這當中其實我歸納起來有六個部。
1846.203	1875.318	六個部。六個部一開始談到不要因子殺父,不要因父殺子。因為這一段講的聖經怎麼講?因為被殺的都是本身的。不要怎麼樣?謙怒別人。父做的,父擔當。子做的怎麼樣?子擔當。第二個部是什麼?不像寄居的和寡婦的趨往什麼?正直。很容易特別對於外地人,他會不瞭解本地的什麼?風俗。
1875.828	1901.853	特別是寄居寡婦的,都是當時比較弱勢的。很容易我們會因為這一些沒有勢力,沒有好像在這裡沒有一個文化的理解,我們很容易怎麼樣?在這裡講趨往正直。我們很容易在這當中簡單來講就是佔他便宜。當時候就是有很多寡婦跟一些人借錢,然後借了錢,
1902.415	1932.144	當頭就怎麼樣?完全不還給他,因為他真的沒能力還。真的沒能力還,可是你也拿了他的當頭,可是最後又不還給他,很可憐。孤兒寡婦這些外邦來的,就在那裡佔他們的便宜。第三個,就是我們在這邊談的,不像寡婦拿衣裳做當頭。各位弟兄姊妹,這邊談的其實都在談另外一件事情,就是在後面所記的,他重複講了兩次,
1932.466	1962.032	我們一起來念第18節。要紀念你在埃及做過奴僕。耶和華你的神從那裡將你救贖。所以我吩咐你這樣行。在這裡提到兩個重點。一個就是要紀念你在埃及做過奴僕。要紀念什麼事?第一個,這一群以色列,不論你現在這一群人你多有錢,不論你現在生活過得多好,要記得,
1963.729	1990.193	很久很久以前,我們曾經在埃及做過什麼?奴僕。不但在埃及做過奴僕,那怎麼現在可以來到這裡?他說第一個要記住你本來是什麼樣子的一個人,你是做奴僕的。第二個你怎麼可以來到這裡?他說耶和華你的神從那裡將你救贖。你現在怎麼可以在這裡過得這麼好?你怎麼可以在迦南在這裡有一塊地,
1990.572	2020.15	還可以租給別人,還有錢可以借給別人。你不是本來做奴僕的嗎?你現在這麼有錢,到底怎麼一回事?祂要你紀念這件事情,這件事情是誰給你的?耶和華。所有的後面所談的這一段,其實就在談這樣子的一個觀念,要記得我們曾經做過什麼?奴僕。同樣弟兄姊妹也是一樣,我常跟弟兄姊妹講,我們不是生下來就做基督徒,我們也不是生下來就有一個這麼好的教會,
2020.52	2047.968	好像可以聚會﹐好像在那裡﹐好像可以敬拜神﹐一切都很讚。要記得﹐我們曾經其實也怎麼樣﹐在罪惡當中﹐是誰把我們拯救出來﹐是上帝把我們拯救出來。我們今天可以在這裡﹐是很多基督徒他們的愛心﹐至於我們今天可以在什麼﹐在這裡。我們今天停車可以免費﹐是因為有弟兄有愛心﹐所以我們可以在這裡免費。要紀念﹐
2049.343	2075.722	要紀念,如果我們不紀念這件事情,就會很困難,你就不會想要多做,因為你會覺得那是你所當得的,那是你應當得的,你就會緊緊抓在手裡。4月24號當天,有一個很特別的一個觀察,那天我記得我一直不停的在那個服務臺,跟那個舞臺區一直跑來跑去做一件事情,
2076.271	2103.225	就是因為那天人實在太多了。有很多媽媽找不到什麼?孩子。孩子找不到媽媽。這當中有一個差距,各位並不知道。記得當天我有在廣播找一個小女孩,就是有一個阿嬤。她們第一次來淡水玩,她們好像住在土城還是樹林。她貞得她父親的同意,她也不是看了我們的海報。就那一天,主就把她帶來到我們當中,她帶她的孫女來淡水玩。
2103.763	2131.421	那一天就看到我們有這個活動,很高興。他們就決定了來參加。阿嬤帶著孫女,孫女要玩什麼,你們知道嗎?第一個進來,她就要玩沙畫。孫女就在那裡弄沙畫。阿嬤在那裡看沙畫,你覺得她會這樣一直看,看了15分鐘,等她孫女弄完沙畫嗎?不會嘛,因為旁邊有剪頭髮。一直有人被settle得很漂亮出來,
2131.886	2157.746	阿嬤心就怎麼樣?心就動了。一直旁邊有人拿出一碗的菜頭湯,很香,阿嬤種了什麼?大排長龍,趕快怎麼樣?去排一下。孫子,你一會兒,阿嬤拿個菜頭湯,加個頭髮回來。阿嬤就怎麼樣?去那邊拿菜頭湯,她沒有剪頭髮,因為剪頭髮已經大排長龍,菜頭湯拿了,
2158.814	2188.194	上面有人表演,坐下來摸一摸,看見孫子在那裡。菜頭湯吃完了,可能聽到我們哪一個人在上面做見證。聽到後,喔!精湛,很熱火出來,啊!孫子沒了。他的孫女怎麼樣?不見,怎麼辦?趕快跑到服務臺,就要找。我還記得那個孫女,他說他的孫女穿牛仔褲,跟條紋的那個粉紅色的衣服。我們就一直廣播,你記不記得,我們一直在廣播找這樣一個小孩子,找不到啊。
2189.889	2218.455	那個時候我們的服務臺一方面﹐帶著這個阿嬤禱告﹐安慰她﹐一方面我就動員﹐所有的人還閒的﹐我就跟她講﹐趕快找一個小孩﹐看是不是在我們所有的攤位﹐花了大概十五分鐘﹐脆脆的。我們就做到這樣﹐可以了嗎﹐不可以﹐我們應該怎麼做﹐我們的同工想辦法﹐用盡各種資源﹐偉南牧師你繼續再找人﹐在這裡找﹐我們的同工怎麼樣﹐
2219.36	2248.057	趕快去捷運站,問一下捷運站 有沒有小孩走失找阿嬤。問一下,也沒有。怎麼辦?打電話到警察局去。我們同樣主動打電話到警察局去問,有沒有一個孩子走失,穿著那樣子的衣服。有沒有?有,Hallelujah!那個孩子怎麼樣?在警察局。我們可以跟那個阿嬤講說,阿嬤,警察局,中正路一直走,
2248.763	2272.599	這樣講有沒有錯﹖也沒錯﹖對不對﹖這樣講也過得去﹖可是我看我們的同工﹖阿嬤不要緊﹖你緊張我陪你下去﹖他就扶著那個阿嬤﹖走到警察局﹖去把他的孫女領回來﹖各位兄姊妹﹖
2273.592	2298.595	我們那一天所要帶給這一些人﹐其實是一個樂活的經驗。我相信那天阿嬤﹐她的生命當中﹐不單單只是吃到那個菜頭湯而已。她有一個人陪她禱告。她有一個人陪她去把她的孫子找回來。她看到那麼多人在幫她找孫女。我相信在她生命當中﹐耶穌的那個角色就不再一樣。
2300.367	2329.01	我們也可以不要這樣做。啊,是你,是你,是你,你怎麼,你怎麼不像你的孫子,孫子伯父弟,怎麼叫祖母,我沒辦法,可能找不到。你要去警察局看嗎?我們也可以只這樣做嘛。可是能不能多走一里路呢?多陪伴祂呢?有時候在那個陪伴的過程當中,上帝的愛就向祂顯明瞭。今天我們在這裡談到很多,繼續後面還有三個,
