start	end	text
647.722	670.186	到後來呢,他們就覺得很有趣。這個人做是一個做一個小弟的工作。可是呢,常常跟他在一起聊天,覺得還蠻好的。那剛好我又姓莊。然後這個人看起來每天好像很知道神要他做什麼。所以就叫我什麼?莊牧師。只是那個莊是哪個莊?假莊的莊。
676.186	703.297	所以我在GOOD TV就當了兩年半的什麼?莊牧師。意識到有一個姓黃的,從國外回來之後,進了GOOD TV,他就成為真正的黃牧師,就是黃國倫。黃國倫牧師就進了GOOD TV,我這個假的牧師怎麼樣?只好怎麼樣?就是也出來成為真的一個莊牧師。我要講的是什麼?親愛的弟兄姊妹,因為當我的生命再一次被神得回來的時候,
704.957	731.094	當我的生命再一次相信神的愛是長闊高深,無法徹多的時候,我把我的人生的道路交給主。我不管我的職位是什麼,我只在乎我人生的定位是什麼。我開始慢慢去發現我生命中有一些特質,我開始慢慢去發現我生命中有一些秘密,慢慢被神打開。
734.104	755.251	很多時候我們在乎是我做什麼職位。但弟兄姊妹你更需要知道你是什麼定位。你這個定位座標弄好之後,你的前後左右的人,他們也都搞定了。你懂意思嗎?你的定位沒有弄好,你沒有找到你生命中的定位,你前後左右的人,他也找不到定位。只要有一個基督徒,
756.152	785.528	在他的人生的角色裡面,他找到了自己人生的定位,他的特質,省在他身上的一些秘密被打開的時候,他就會發現他周遭的人,靠近他的人,他們也可以找到他們人生的GPS的定位,不是嗎?弟兄姊妹,有一句話送給大家,以佛所書第三章,那我們就一起來撥餅。以佛所書第三章,十七十八十九節,PPT幫助我一下。
786.783	809.257	我要讀給各位聽,以佛所書,第三章,十七、十八、十九節。我們翻到可以一起來讀,預備,來。使基督因你們的信,住在你們心裡,叫你們的愛心有根有基,能以和眾聖徒一同明白,基督的愛是何的長闊高深。
809.957	819.089	並知道這愛是過於人所能測度的,便叫神一切所充滿的充滿了你們。
829.667	856.498	除非你先知道神對你的愛有多大孩子們你們要聽除非你們先知道上帝對你的愛有多大
858.08	885.918	不然你就不敢相信你是一個有用的人。除非你先知道神對你的愛是何等的偉大。你才敢相信說神創造我的時候是帶著計畫的。太多的人都認為自己是沒有用的人。太多的人在神的面前抱怨,我不知道我可以幹什麼。
887.688	903.921	因為我們有太多的挫折,在這些挫折裡面,削弱了、損耗了我們對於上帝的愛的信靠,對於上帝的愛的信任。我常常想起那段時間,兩年半被稱呼為小弟的時間,
905.316	935.179	祂沒有削弱我對神的愛的信靠。因此神的愛就有根有基的住在我的裡面。我就非常的相信祂是我的父親,我是祂的兒子。我所遇到的每一件事情,都是為了要教導我。我所經歷的每一個貴人,都是祂派來要幫助我的。你明白嗎?這個是一個兒子的心,不是一個奴僕的心態。因為你相信你的父親很愛你。你相信你的父親不是來糟蹋你的。
936.408	964.547	你相信你的父親創造你在這個世界上,不是來讓你做奴僕的。我深信我生命中一定有恩昭。就如同我們的姊妹,放下了一切,成為全職傳道人,但是還不知道自己要做什麼,非常苦惱的時候,她心裡面打定一個主意,神不會辜負我,神一定會為我開路,我把我的生命獻給主,神一定為我負責,讓我知道我這一生的恩昭是什麼。
966.305	989.006	弟兄姊妹,恩昭這個字是什麼?你出國的時候,有時候填那個入境單,有沒有?他會要你填你個人基本資料。有一個叫做vocation。你的職業是什麼?vocation這個字,非常好。他一方面講的是什麼樣?上帝對你的護照。
990.333	996.621	這個字也可以講你這個人天生的一些傾向、特質跟才能。
997.432	1026.525	這個字也可以指﹐你在地上的使命感﹐你的使命是什麼﹐最後他才是講﹐你的職業是什麼。親愛的弟兄姊妹﹐太多時候我們把恩昭等同於職業﹐以至於我們一輩子找不到自己的恩昭。恩昭是什麼﹐恩昭就是你的生命中﹐神創造你的時候﹐就放在你裡面的一種特質。講到這個我最喜歡講麾香﹐麾香在哪裡﹐感謝主站起來好不好﹐
1027.363	1043.3	揮揮手好不好請坐他有一種恩昭他生命中有被上帝創造的時候內建在裡面有一種功能就是任何老人家只要在他手裡都變成小孩
1045.043	1074.26	任何老人家在他手裡怎麼樣﹖就像小學生排隊一樣﹖非常喜樂地去郊遊﹖非常喜樂地唱詩歌﹖非常喜樂地來聚會﹖非常喜樂地讀聖經﹖有人說﹖我媽媽自從信了主之後﹖參加會鄉那個小組﹖每天回去怎麼樣﹖讀經讀得比我還認真﹖不得了﹖他生命中有一種特質﹖對不對﹖你開始發現你生命中是不是有一些特質﹖那不是學來的﹖你天生就有﹖
1075.64	1084.229	有時候我們看到我們當中有一個老媽媽。她女兒給她爆料。偷偷給我看一張卡片。她媽媽寫了禱告。哎喲,得諾貝爾文學獎了。
1084.991	1112.776	不得了,禱告的真好。他說我媽媽每天讀聖經的時候,要先把這個禱告詞,禱告過一次,大概要禱告三分鐘,才開始讀聖經。裡面很謙卑,主啊,你教導我,待會我讀經的時候,聖靈要運行在我裡面,給我智慧,讓我看得懂聖經,看得懂之後還可以行出來,講一大堆,有沒有很好?很好。弟兄姊妹,神都給我們生命中一些特質,盧弟兄在不在?講功有在嗎?講功站起來一下,來。
1114.087	1135.77	大家給他掌聲鼓勵好不好。請坐。像我們弟兄有個特質,什麼特質?開玩笑,阿妮奇的特質。對不對,任何怎麼樣?你覺得可能大家比較覺得,不知道怎麼樣去跟他接觸一些福音朋友怎麼樣?我們講功一出動怎麼樣?馬上融化他冰冷的心。
1137.022	1156.122	一些英雄豪傑,都需要靠他去結交。他為基督得到很多英雄的豪傑。神給我的恩昭是什麼?我講過,就是神讓我跟一些人在一起的時候,上帝讓我很樂意跟他們談有關生命的事情。而談完的時候,幫助他也去思考說,對齁,
1156.937	1185.567	那我自己的人生該怎麼走呢?那如果你講的上帝這麼的好,那我也想要。這是神給我的一個恩昭。我看到很多教會弟兄姊妹,你們的恩昭都不一樣。有的人特別會憐憫人。你的愛心是超出一般人的。有人特別有智慧。你的一些見解怎麼樣?一聽知道怎麼樣?不是一般人的。是神給你一個特質。有的人怎麼樣?很有信心。
1186.544	1210.869	大家都沒信心的時候,他仍然有信心。有的人好謙卑。有人怎麼樣?很樂於成全人。有的人是傳福音的勇士。親愛的弟兄姊妹,每一個人生命中有恩昭。我們今天基督徒最大的困難在於,我們忽略恩昭的問題,而比較關心的是職業的問題。我們太過關心職位,而太過忽略定位。
1212.056	1228.762	弟兄姊妹,一個人只要定位,被神搞清楚了,被神搞定了,我說真的啦,很多時候你的職位也會調整。真的,有時候並不是你的工作能力不好,而是你的主管就覺得你這個人有些地方就是還不太到位。
1229.855	1259.401	你的有一些東西還不太到位。不太行。那就是你的生命還沒有定位好。有時候也不是說你不認真啊。為什麼你老公一直嫌你呢?你在家裡相夫教子好得不得了啊。對不對?從美少女變黃臉婆你還怎麼樣?對不對?不是你不認真。是因為你的定位怎麼樣?沒有被神彰顯出來。以至於你自己慌了。你自己亂了。你自己開始不自然了。親愛的弟兄姊妹。
1260.435	1286.649	你相信一件事情嗎?就是神真的很愛你。在神的眼中沒有一個人是沒有用的人。在神的眼中每一個人都是怎麼樣?寶貝啊!你真的相信在神的眼中你是有恩昭的人嗎?你真的相信嗎?你真的相信嗎?我們一起來播餅好不好?我們請敬拜團到上面來。
1291.271	1317.615	這個先不要動。剛剛那個經文講到,我們除非先明白神的愛是何等的長闊高深。我們才敢相信,神祂是那位叫一切都要充滿的上帝,祂要充滿你。聖經每次講神充滿一個人,
1319.121	1347.744	不是說你是一個杯子,先把東西倒進來而已,不是這樣。祂所說的這個充滿,fulfillment,祂這個字的意思是什麼?就是讓一個人變成祂該有的那個樣子,成全你。人都有一個夢,不是嗎?你爸爸有沒有給你取名字?你媽媽有沒有給你取名字?
1348.49	1376.865	有,我爸爸媽媽給我取很好的名字。我講過一個笑話,小琉球。現在六七十歲的那一輩人。很多人的名字,你去護證事務所看。王姬史、陳朱史、李苟憤。怪怪的名字,為什麼?小琉球是一個捕魚的漁村。島上最多的信仰就是王爺。他們常常很多人去逃海,去捕魚,魚去不回。
1378.012	1406.359	他們就認為這些神明會嫉妒他們人生過得好。他們害怕他們過得太好被這些神明發現以至於死於非命。所以這些爸爸媽媽們在他們小孩出生的時候故意給他們的孩子取了一個很爛的名字。希望這些神明不要看得上眼。弟兄姊妹這個就是沒有活在基督裡面的悲哀。
1410.452	1433.276	我們的父母都給我們取一個很好的名字。我看到蔡伯伯,感謝主啊!東偉嘛!東方最偉大的人。上帝祝福你成為東方的偉人。不得了啊!父母對我們都很期待,對不對?給我們好名字,對不對?那天父呢?
1434.599	1450.719	天父造你的地上﹐祂對你有沒有一個好名字﹐好期待﹐好計畫﹐好特質﹐有的﹐有的。只是我們人生遇到太多的挫折﹐不再敢去相信﹐真的嗎﹐我還有嗎﹐真的還有。
1452.483	1478.652	除非你不斷的相信神的愛是長闊高深的,永不改變的。你才敢相信說你是有恩昭的人。你被創造是有一個特質的人。神要讓你走在這個特質裡面,影響這個世界,改變你周遭的世界。神要充滿你,記得充滿這個是什麼?是成全的意思。
1480.282	1502.653	我們的Mills宣教士以前不知道他自己是誰。他是穿比基尼在蔚藍海岸。請不要想像畫面。在蔚藍海岸行走在沙灘上的人。如今他跟我說他每一天活在聖經裡面。經歷活生生的上帝。
1505.913	1532.198	當你羨慕祂的時候,神也要告訴你,祂也要帶領你找到你的恩昭。請記得我說的,恩昭不等於職業。vocation四個定義裡面,職業是最後一個定義。神給你的恩昭是什麼?你找到了嗎?鑰匙找到了嗎?當你找到你的恩昭,行在你的恩昭裡面的時候,你的定位就定好了。
1532.995	1561.011	你走到哪裡都得勝有餘啊。不在乎你的職位是高還低。不在乎你現在賺的錢是多還少。只要你走到哪裡你的GPS很清楚。旁邊的人就會靠過來。問你說為什麼你可以活得這麼自在。這麼有信心。這麼有盼望。誰拯救了得大麻瘋病的乃曼大將軍。
1562.176	1587.926	是一個被他抓過來的﹐以色列小女子﹐當奴隸﹐在他們家當卑女。當這個﹐乃曼大將軍﹐他是外邦人﹐得了大麻瘋﹐沒有人可以依他的時候﹐是在家裡面﹐這個女卑﹐被擄來的小女子﹐以色列人說﹐啊﹐將軍啊﹐我們家鄉的神是大的﹐你可以去找我們一個先知﹐以利沙﹐他一定可以治好將軍的大麻瘋的。
1589.633	1619.397	不在乎你的職位,在乎你的定位。這個人被擄到外邦去,他仍然知道他是神的兒女。你的定位找到了沒?什麼力量石可以讓你走在人生的路上?時鐘腳步很堅定,因為你知道你是誰。你走在你的定位上,你很清楚。神要把每一個人的定位都賜給他,因為你本來就有定位。
1620.742	1646.099	神今天要把一個恩膏膏抹下來。你願意相信你有恩昭嗎?願意的人,神就要打開。神要為你開道路。開道路。我們一起用這首詩歌先來敬拜主。
1651.886	1680.28	把自己打開好不好。把自己打開給耶穌好不好。祂的愛長闊高深。沒有人像祂的。沒有人像祂這麼的瞭解你。因為你是在祂裡面被創造的。沒有人像祂這麼瞭解你現在的狀況。因為祂拯救了你。也沒有人比祂更知道禰的恩昭在哪裡。因為祂要帶領你。
1681.613	1682.399	沒有人像他。
