start	end	text
416.186	444.942	24節,論道你們,勿要將那從起初所聽見的常存在心裡,若將從起初所聽見的存在心裡,就必住在子裡面,也必住在父裡面,主所應許我們的就是永生。因此我們這些受膏者們,我們既相信耶穌就是那受膏者,我們就持守這個真理,靠著耶穌基督的赦罪之恩,
445.742	467.71	活出一個能夠行出真理、榮耀上帝的尊貴的生活。我們不要再去犯罪。因為去犯罪就是不跟子同在了。住在祂裡面就是不要離開嘛。那你去犯罪你就離開了。因此,約翰提醒我們,要持守真道,也要活出真道。
468.763	497.962	26節,我將這些話寫給你們,是指著那引誘你們人說的。要留意囉,就是引誘我們,我們其實沒有什麼犯罪的問題。我們跟上帝之間,解決我跟祂之間的不合一,回到生命的源頭,也不是需要靠這個解決罪來解決。我們還有其他管道,可以跟神合一啊,我做善事啊,我做別的事情啊,也可以跟上帝合一啊。
498.763	513.066	那27節。你們從主所受的恩膏常存在你們心裡,並不用人教訓你們。自有主的恩膏在凡事上教訓你們。這恩膏是真的,不是假的。
514.002	529.305	你們要按這恩膏的教訓,住在主裡面。這恩膏到底指的是什麼?使徒行傳第10章38節告訴我們說,上帝祂用聖靈和大能,高抹了拿撒勒人耶穌,
529.906	544.837	因此你可以說這個恩高指的是真理的聖靈。你也可以說這個恩高指的是上帝給每一個受祂高謀者所要給祂的能力或是智慧方面的。
545.759	573.498	但是呢在約翰一書裡面本身又是怎麼說的呢?約翰一書裡面本身他要談的這個恩高其實我們剛剛已經解釋過了這是一個類似文字遊戲就是凡是反對耶穌就是那受高者的他也一定會反對教會的教導因為教會就是承認耶穌就是那受高者因此我們就被神分別為聖
574.138	594.281	神高謀我們,使我們分別為聖,歸給聖者。第二個,神也賦予我們使命,要去傳揚真理,然後駁斥這些混亂真理救恩的這些邪門外道。因此,這邊約翰特別提醒我們,27節。
595.162	610.015	你們從主所受的恩膏常存在你們心裡,並不用人教訓你們,自有主的恩膏在凡事上教訓你們。指的就是其實不需要再用其他的
610.981	638.239	這個教訓來告訴我們,怎麼樣才可以得救。我們就是承認,耶穌就是我的受膏者。耶穌就是我的贖罪祭。除祂以外,別無救恩的教訓了。這就會一直讓耶穌基督是我的受膏者的這樣的一個教訓,永遠在我生命裡面,指引我過一個容神益人的生活。
638.899	662.608	因此我們要留意,特別強調這恩膏是聖靈的,真理聖靈的,我們要去留意在2章20節,約翰的確有說,我們也都是受膏者。所以受膏者的這樣的一個身分,不是在新約裡面只出現在耶穌基督身上。而第二個要強調,這恩膏是能力的。
663.592	691.4	或是這個恩高是一種特殊的屬靈的能力或特殊的屬靈知識的這樣的人可能也要留意因為這樣不小心會走進去諾斯底主義的陰影因為這邊所談的恩高就是承認耶穌是基督是我的受告者我們一起來禱告親愛的主感謝禰我們要住在禰的救恩之道裡面
692.227	717.568	主我們不逃避也不否認我們生命中需要聖結。我們若繼續犯罪或是不承認有罪甚至不承認我需要耶穌基督的赦罪之恩。我才能夠與父神和好。我才能夠逃避末日神公義憤怒的審判。主我們就是好好的住在禰的裡面。
718.097	736.244	祝在我們從起初所領受的純正救恩之道裡面,禰所應許給我們的就是永生,並且禰會賜給我們力量去愛禰而活出討主喜悅的生活。謝謝主,奉主耶穌的名禱告。阿們。願神祝福大家。
